"","common_name","year","seasonal_change"
"1104","Red-bellied Woodpecker",2022,-2.98206846201362
"1105","Red-bellied Woodpecker",2023,-1.50118390901788
"1106","Red-bellied Woodpecker",2024,-2.55603216711198
"1135","Red-winged Blackbird",1999,-22.0961294815343
"1136","Red-winged Blackbird",2000,-16.5312815624677
"1137","Red-winged Blackbird",2001,-20.595074198312
"1138","Red-winged Blackbird",2002,-7.87733275058275
"1139","Red-winged Blackbird",2003,-37.2923465828596
"1140","Red-winged Blackbird",2004,-10.1862608254289
"1141","Red-winged Blackbird",2005,-31.1011979619332
"1142","Red-winged Blackbird",2006,-35.3845163701626
"1143","Red-winged Blackbird",2007,-17.2037382180573
"1144","Red-winged Blackbird",2008,-14.9133922443753
"1145","Red-winged Blackbird",2009,-3.09400796904311
"1146","Red-winged Blackbird",2010,-14.5075076201526
"1147","Red-winged Blackbird",2011,-18.6334442879672
"1148","Red-winged Blackbird",2012,-24.9177976395212
"1149","Red-winged Blackbird",2013,-16.6498037018628
"1150","Red-winged Blackbird",2014,-19.6693616559625
"1151","Red-winged Blackbird",2015,-23.6411985376124
"1152","Red-winged Blackbird",2016,-44.7378448936355
"1153","Red-winged Blackbird",2017,-30.4045250669387
"1154","Red-winged Blackbird",2018,-33.1448650125853
"1155","Red-winged Blackbird",2019,-9.30438333876131
"1156","Red-winged Blackbird",2020,-22.5983953020134
"1157","Red-winged Blackbird",2021,-21.7740028789455
"1158","Red-winged Blackbird",2022,-34.8813566634083
"1159","Red-winged Blackbird",2023,-61.5505217411682
"1160","Red-winged Blackbird",2024,-17.586193289425
"1242","Tufted Titmouse",1999,-1.20450854964485
"1243","Tufted Titmouse",2000,-0.00532804471089943
"1244","Tufted Titmouse",2001,-0.89167526362026
"1245","Tufted Titmouse",2002,0.491390125758801
"1246","Tufted Titmouse",2003,-0.22602925230109
"1247","Tufted Titmouse",2004,-4.28339023005248
"1248","Tufted Titmouse",2005,-2.98671597663143
"1249","Tufted Titmouse",2006,-3.10660757792669
"1250","Tufted Titmouse",2007,-2.09362401283003
"1251","Tufted Titmouse",2008,-1.48439385171918
"1252","Tufted Titmouse",2009,-2.99201824769433
"1253","Tufted Titmouse",2010,-3.68330354808591
"1254","Tufted Titmouse",2011,-4.74988542274926
"1255","Tufted Titmouse",2012,-3.94233793328671
"1256","Tufted Titmouse",2013,-6.45317518497558
"1257","Tufted Titmouse",2014,-3.07201067873973
"1258","Tufted Titmouse",2015,-1.88489229232882
"1259","Tufted Titmouse",2016,-2.85950662991973
"1260","Tufted Titmouse",2017,-2.78522000518342
"1261","Tufted Titmouse",2018,-1.77126717297282
"1262","Tufted Titmouse",2019,-3.74438622396971
"1263","Tufted Titmouse",2020,-4.45544444444444
"1264","Tufted Titmouse",2021,-3.53108148807714
"1265","Tufted Titmouse",2022,-1.89000752482572
"1266","Tufted Titmouse",2023,-2.82623850299226
"1267","Tufted Titmouse",2024,-3.84661071328041
"1269","White-breasted Nuthatch",1999,-1.17027420456559
"1270","White-breasted Nuthatch",2000,-0.773498723053917
"1271","White-breasted Nuthatch",2001,-1.03464534658026
"1272","White-breasted Nuthatch",2002,-0.630064615764708
"1273","White-breasted Nuthatch",2003,-0.616078456965378
"1274","White-breasted Nuthatch",2004,-1.15488865838141
"1275","White-breasted Nuthatch",2005,-1.2794299998935
"1276","White-breasted Nuthatch",2006,-1.05593135543921
"1277","White-breasted Nuthatch",2007,-0.714399055623543
"1278","White-breasted Nuthatch",2008,-0.854787925775322
"1279","White-breasted Nuthatch",2009,-1.34772095113637
"1280","White-breasted Nuthatch",2010,-0.714757237094642
"1281","White-breasted Nuthatch",2011,-1.4443929727016
"1282","White-breasted Nuthatch",2012,-1.06498737929989
"1283","White-breasted Nuthatch",2013,-1.08335066418171
"1284","White-breasted Nuthatch",2014,-1.25241554287599
"1285","White-breasted Nuthatch",2015,-1.27784135645642
"1286","White-breasted Nuthatch",2016,-1.43520718647628
"1287","White-breasted Nuthatch",2017,-1.08854554798448
"1288","White-breasted Nuthatch",2018,-1.71186978436974
"1289","White-breasted Nuthatch",2019,-1.2951999830471
"1290","White-breasted Nuthatch",2020,-1.1677260915868
"1291","White-breasted Nuthatch",2021,-1.26234891609283
"1292","White-breasted Nuthatch",2022,-1.72441788548926
"1293","White-breasted Nuthatch",2023,-1.01025079080394
"1294","White-breasted Nuthatch",2024,-2.22860815414754
