"year","common_name","sci_name","count"
1935,"House Finch","Haemorhous mexicanus",0
1936,"House Finch","Haemorhous mexicanus",0
1937,"House Finch","Haemorhous mexicanus",0
1938,"House Finch","Haemorhous mexicanus",0
1940,"House Finch","Haemorhous mexicanus",0
1941,"House Finch","Haemorhous mexicanus",0
1943,"House Finch","Haemorhous mexicanus",0
1944,"House Finch","Haemorhous mexicanus",0
1945,"House Finch","Haemorhous mexicanus",0
1946,"House Finch","Haemorhous mexicanus",0
1947,"House Finch","Haemorhous mexicanus",0
1948,"House Finch","Haemorhous mexicanus",0
1950,"House Finch","Haemorhous mexicanus",0
1951,"House Finch","Haemorhous mexicanus",0
1952,"House Finch","Haemorhous mexicanus",0
1953,"House Finch","Haemorhous mexicanus",0
1954,"House Finch","Haemorhous mexicanus",0
1956,"House Finch","Haemorhous mexicanus",0
1957,"House Finch","Haemorhous mexicanus",0
1958,"House Finch","Haemorhous mexicanus",0
1959,"House Finch","Haemorhous mexicanus",0
1960,"House Finch","Haemorhous mexicanus",0
1961,"House Finch","Haemorhous mexicanus",0
1962,"House Finch","Haemorhous mexicanus",0
1963,"House Finch","Haemorhous mexicanus",0
1964,"House Finch","Haemorhous mexicanus",0
1965,"House Finch","Haemorhous mexicanus",0
1966,"House Finch","Haemorhous mexicanus",0
1967,"House Finch","Haemorhous mexicanus",0
1968,"House Finch","Haemorhous mexicanus",0
1969,"House Finch","Haemorhous mexicanus",0
1970,"House Finch","Haemorhous mexicanus",2
1971,"House Finch","Haemorhous mexicanus",7
1972,"House Finch","Haemorhous mexicanus",1
1973,"House Finch","Haemorhous mexicanus",1
1974,"House Finch","Haemorhous mexicanus",0
1975,"House Finch","Haemorhous mexicanus",1
1976,"House Finch","Haemorhous mexicanus",53
1977,"House Finch","Haemorhous mexicanus",36
1978,"House Finch","Haemorhous mexicanus",115
1979,"House Finch","Haemorhous mexicanus",148
1980,"House Finch","Haemorhous mexicanus",318
1981,"House Finch","Haemorhous mexicanus",99
1982,"House Finch","Haemorhous mexicanus",57
1983,"House Finch","Haemorhous mexicanus",93
1984,"House Finch","Haemorhous mexicanus",69
1985,"House Finch","Haemorhous mexicanus",109
1986,"House Finch","Haemorhous mexicanus",343
1987,"House Finch","Haemorhous mexicanus",237
1988,"House Finch","Haemorhous mexicanus",231
1989,"House Finch","Haemorhous mexicanus",321
1990,"House Finch","Haemorhous mexicanus",486
1991,"House Finch","Haemorhous mexicanus",328
1992,"House Finch","Haemorhous mexicanus",238
1993,"House Finch","Haemorhous mexicanus",377
1994,"House Finch","Haemorhous mexicanus",267
1995,"House Finch","Haemorhous mexicanus",356
1996,"House Finch","Haemorhous mexicanus",159
1997,"House Finch","Haemorhous mexicanus",177
1998,"House Finch","Haemorhous mexicanus",271
1999,"House Finch","Haemorhous mexicanus",227
2000,"House Finch","Haemorhous mexicanus",199
2001,"House Finch","Haemorhous mexicanus",322
2002,"House Finch","Haemorhous mexicanus",247
2003,"House Finch","Haemorhous mexicanus",187
2004,"House Finch","Haemorhous mexicanus",70
2005,"House Finch","Haemorhous mexicanus",192
2006,"House Finch","Haemorhous mexicanus",272
2007,"House Finch","Haemorhous mexicanus",314
2008,"House Finch","Haemorhous mexicanus",163
2009,"House Finch","Haemorhous mexicanus",155
2010,"House Finch","Haemorhous mexicanus",123
2011,"House Finch","Haemorhous mexicanus",182
2012,"House Finch","Haemorhous mexicanus",292
2013,"House Finch","Haemorhous mexicanus",218
2014,"House Finch","Haemorhous mexicanus",256
2015,"House Finch","Haemorhous mexicanus",204
2016,"House Finch","Haemorhous mexicanus",208
2017,"House Finch","Haemorhous mexicanus",317
2018,"House Finch","Haemorhous mexicanus",145
2019,"House Finch","Haemorhous mexicanus",158
2020,"House Finch","Haemorhous mexicanus",210
2021,"House Finch","Haemorhous mexicanus",167
2022,"House Finch","Haemorhous mexicanus",273
2023,"House Finch","Haemorhous mexicanus",211
2024,"House Finch","Haemorhous mexicanus",146
1923,"Purple Finch","Haemorhous purpureus",2
1928,"Purple Finch","Haemorhous purpureus",23
1929,"Purple Finch","Haemorhous purpureus",34
1930,"Purple Finch","Haemorhous purpureus",24
1931,"Purple Finch","Haemorhous purpureus",41
1932,"Purple Finch","Haemorhous purpureus",0
1933,"Purple Finch","Haemorhous purpureus",0
1934,"Purple Finch","Haemorhous purpureus",0
1935,"Purple Finch","Haemorhous purpureus",35
1936,"Purple Finch","Haemorhous purpureus",84
1937,"Purple Finch","Haemorhous purpureus",43
1938,"Purple Finch","Haemorhous purpureus",50
1940,"Purple Finch","Haemorhous purpureus",26
1941,"Purple Finch","Haemorhous purpureus",28
1943,"Purple Finch","Haemorhous purpureus",10
1944,"Purple Finch","Haemorhous purpureus",18
1945,"Purple Finch","Haemorhous purpureus",2
1946,"Purple Finch","Haemorhous purpureus",61
1947,"Purple Finch","Haemorhous purpureus",3
1948,"Purple Finch","Haemorhous purpureus",2
1950,"Purple Finch","Haemorhous purpureus",1
1951,"Purple Finch","Haemorhous purpureus",80
1952,"Purple Finch","Haemorhous purpureus",47
1953,"Purple Finch","Haemorhous purpureus",35
1954,"Purple Finch","Haemorhous purpureus",67
1956,"Purple Finch","Haemorhous purpureus",0
1957,"Purple Finch","Haemorhous purpureus",70
1958,"Purple Finch","Haemorhous purpureus",61
1959,"Purple Finch","Haemorhous purpureus",111
1960,"Purple Finch","Haemorhous purpureus",37
1961,"Purple Finch","Haemorhous purpureus",43
1962,"Purple Finch","Haemorhous purpureus",39
1963,"Purple Finch","Haemorhous purpureus",97
1964,"Purple Finch","Haemorhous purpureus",20
1965,"Purple Finch","Haemorhous purpureus",440
1966,"Purple Finch","Haemorhous purpureus",35
1967,"Purple Finch","Haemorhous purpureus",280
1968,"Purple Finch","Haemorhous purpureus",190
1969,"Purple Finch","Haemorhous purpureus",310
1970,"Purple Finch","Haemorhous purpureus",79
1971,"Purple Finch","Haemorhous purpureus",290
1972,"Purple Finch","Haemorhous purpureus",191
1973,"Purple Finch","Haemorhous purpureus",126
1974,"Purple Finch","Haemorhous purpureus",151
1975,"Purple Finch","Haemorhous purpureus",178
1976,"Purple Finch","Haemorhous purpureus",234
1977,"Purple Finch","Haemorhous purpureus",492
1978,"Purple Finch","Haemorhous purpureus",345
1979,"Purple Finch","Haemorhous purpureus",197
1980,"Purple Finch","Haemorhous purpureus",453
1981,"Purple Finch","Haemorhous purpureus",118
1982,"Purple Finch","Haemorhous purpureus",51
1983,"Purple Finch","Haemorhous purpureus",227
1984,"Purple Finch","Haemorhous purpureus",36
1985,"Purple Finch","Haemorhous purpureus",80
1986,"Purple Finch","Haemorhous purpureus",167
1987,"Purple Finch","Haemorhous purpureus",59
1988,"Purple Finch","Haemorhous purpureus",65
1989,"Purple Finch","Haemorhous purpureus",29
1990,"Purple Finch","Haemorhous purpureus",18
1991,"Purple Finch","Haemorhous purpureus",11
1992,"Purple Finch","Haemorhous purpureus",16
1993,"Purple Finch","Haemorhous purpureus",27
1994,"Purple Finch","Haemorhous purpureus",0
1995,"Purple Finch","Haemorhous purpureus",16
1996,"Purple Finch","Haemorhous purpureus",7
1997,"Purple Finch","Haemorhous purpureus",20
1998,"Purple Finch","Haemorhous purpureus",12
1999,"Purple Finch","Haemorhous purpureus",59
2000,"Purple Finch","Haemorhous purpureus",3
2001,"Purple Finch","Haemorhous purpureus",4
2002,"Purple Finch","Haemorhous purpureus",3
2003,"Purple Finch","Haemorhous purpureus",76
2004,"Purple Finch","Haemorhous purpureus",10
2005,"Purple Finch","Haemorhous purpureus",19
2006,"Purple Finch","Haemorhous purpureus",0
2007,"Purple Finch","Haemorhous purpureus",11
2008,"Purple Finch","Haemorhous purpureus",25
2009,"Purple Finch","Haemorhous purpureus",1
2010,"Purple Finch","Haemorhous purpureus",46
2011,"Purple Finch","Haemorhous purpureus",7
2012,"Purple Finch","Haemorhous purpureus",46
2013,"Purple Finch","Haemorhous purpureus",2
2014,"Purple Finch","Haemorhous purpureus",25
2015,"Purple Finch","Haemorhous purpureus",1
2016,"Purple Finch","Haemorhous purpureus",15
2017,"Purple Finch","Haemorhous purpureus",0
2018,"Purple Finch","Haemorhous purpureus",16
2019,"Purple Finch","Haemorhous purpureus",2
2020,"Purple Finch","Haemorhous purpureus",92
2021,"Purple Finch","Haemorhous purpureus",2
2022,"Purple Finch","Haemorhous purpureus",55
2023,"Purple Finch","Haemorhous purpureus",9
2024,"Purple Finch","Haemorhous purpureus",37
1923,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1928,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1929,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1930,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1931,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1932,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",48
1933,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",80
1934,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",9
1935,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1936,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1937,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1938,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1940,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1941,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1943,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1944,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1945,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1946,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1947,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1948,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1950,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1951,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1952,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1953,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1954,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1956,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1957,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1958,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1959,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1960,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1961,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1962,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1963,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1964,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1965,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1966,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1967,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1968,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1969,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1970,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1971,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1972,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1973,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1974,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1975,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1976,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1977,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1978,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1979,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1980,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1981,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1982,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1983,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1984,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1985,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1986,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1987,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1988,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1989,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1990,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1991,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1992,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1993,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1994,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1995,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1996,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1997,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1998,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1999,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2000,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2001,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2002,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2003,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2004,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2005,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2006,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2007,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2008,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2009,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2010,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2011,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2012,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2013,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2014,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2015,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2016,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2017,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2018,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2019,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2020,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2021,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2022,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2023,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
2024,"Purple Finch (Eastern)","Haemorhous purpureus purpureus",0
1923,"Bald Eagle","Haliaeetus leucocephalus",0
1928,"Bald Eagle","Haliaeetus leucocephalus",0
1929,"Bald Eagle","Haliaeetus leucocephalus",0
1930,"Bald Eagle","Haliaeetus leucocephalus",0
1931,"Bald Eagle","Haliaeetus leucocephalus",0
1932,"Bald Eagle","Haliaeetus leucocephalus",0
1933,"Bald Eagle","Haliaeetus leucocephalus",0
1934,"Bald Eagle","Haliaeetus leucocephalus",0
1935,"Bald Eagle","Haliaeetus leucocephalus",0
1936,"Bald Eagle","Haliaeetus leucocephalus",0
1937,"Bald Eagle","Haliaeetus leucocephalus",0
1938,"Bald Eagle","Haliaeetus leucocephalus",0
1940,"Bald Eagle","Haliaeetus leucocephalus",0
1941,"Bald Eagle","Haliaeetus leucocephalus",0
1943,"Bald Eagle","Haliaeetus leucocephalus",0
1944,"Bald Eagle","Haliaeetus leucocephalus",0
1945,"Bald Eagle","Haliaeetus leucocephalus",0
1946,"Bald Eagle","Haliaeetus leucocephalus",0
1947,"Bald Eagle","Haliaeetus leucocephalus",0
1948,"Bald Eagle","Haliaeetus leucocephalus",0
1950,"Bald Eagle","Haliaeetus leucocephalus",0
1951,"Bald Eagle","Haliaeetus leucocephalus",0
1952,"Bald Eagle","Haliaeetus leucocephalus",0
1953,"Bald Eagle","Haliaeetus leucocephalus",0
1954,"Bald Eagle","Haliaeetus leucocephalus",0
1956,"Bald Eagle","Haliaeetus leucocephalus",0
1957,"Bald Eagle","Haliaeetus leucocephalus",0
1958,"Bald Eagle","Haliaeetus leucocephalus",0
1959,"Bald Eagle","Haliaeetus leucocephalus",0
1960,"Bald Eagle","Haliaeetus leucocephalus",0
1961,"Bald Eagle","Haliaeetus leucocephalus",0
1962,"Bald Eagle","Haliaeetus leucocephalus",0
1963,"Bald Eagle","Haliaeetus leucocephalus",0
1964,"Bald Eagle","Haliaeetus leucocephalus",0
1965,"Bald Eagle","Haliaeetus leucocephalus",0
1966,"Bald Eagle","Haliaeetus leucocephalus",0
1967,"Bald Eagle","Haliaeetus leucocephalus",0
1968,"Bald Eagle","Haliaeetus leucocephalus",0
1969,"Bald Eagle","Haliaeetus leucocephalus",0
1970,"Bald Eagle","Haliaeetus leucocephalus",0
1971,"Bald Eagle","Haliaeetus leucocephalus",0
1972,"Bald Eagle","Haliaeetus leucocephalus",0
1973,"Bald Eagle","Haliaeetus leucocephalus",0
1974,"Bald Eagle","Haliaeetus leucocephalus",0
1975,"Bald Eagle","Haliaeetus leucocephalus",0
1976,"Bald Eagle","Haliaeetus leucocephalus",0
1977,"Bald Eagle","Haliaeetus leucocephalus",0
1978,"Bald Eagle","Haliaeetus leucocephalus",0
1979,"Bald Eagle","Haliaeetus leucocephalus",0
1980,"Bald Eagle","Haliaeetus leucocephalus",0
1981,"Bald Eagle","Haliaeetus leucocephalus",0
1982,"Bald Eagle","Haliaeetus leucocephalus",1
1983,"Bald Eagle","Haliaeetus leucocephalus",3
1984,"Bald Eagle","Haliaeetus leucocephalus",1
1985,"Bald Eagle","Haliaeetus leucocephalus",3
1986,"Bald Eagle","Haliaeetus leucocephalus",3
1987,"Bald Eagle","Haliaeetus leucocephalus",7
1988,"Bald Eagle","Haliaeetus leucocephalus",5
1989,"Bald Eagle","Haliaeetus leucocephalus",3
1990,"Bald Eagle","Haliaeetus leucocephalus",3
1991,"Bald Eagle","Haliaeetus leucocephalus",9
1992,"Bald Eagle","Haliaeetus leucocephalus",5
1993,"Bald Eagle","Haliaeetus leucocephalus",1
1994,"Bald Eagle","Haliaeetus leucocephalus",6
1995,"Bald Eagle","Haliaeetus leucocephalus",2
1996,"Bald Eagle","Haliaeetus leucocephalus",2
1997,"Bald Eagle","Haliaeetus leucocephalus",0
1998,"Bald Eagle","Haliaeetus leucocephalus",7
1999,"Bald Eagle","Haliaeetus leucocephalus",2
2000,"Bald Eagle","Haliaeetus leucocephalus",2
2001,"Bald Eagle","Haliaeetus leucocephalus",4
2002,"Bald Eagle","Haliaeetus leucocephalus",2
2003,"Bald Eagle","Haliaeetus leucocephalus",3
2004,"Bald Eagle","Haliaeetus leucocephalus",2
2005,"Bald Eagle","Haliaeetus leucocephalus",2
2006,"Bald Eagle","Haliaeetus leucocephalus",17
2007,"Bald Eagle","Haliaeetus leucocephalus",14
2008,"Bald Eagle","Haliaeetus leucocephalus",5
2009,"Bald Eagle","Haliaeetus leucocephalus",5
2010,"Bald Eagle","Haliaeetus leucocephalus",5
2011,"Bald Eagle","Haliaeetus leucocephalus",13
2012,"Bald Eagle","Haliaeetus leucocephalus",9
2013,"Bald Eagle","Haliaeetus leucocephalus",7
2014,"Bald Eagle","Haliaeetus leucocephalus",8
2015,"Bald Eagle","Haliaeetus leucocephalus",11
2016,"Bald Eagle","Haliaeetus leucocephalus",7
2017,"Bald Eagle","Haliaeetus leucocephalus",7
2018,"Bald Eagle","Haliaeetus leucocephalus",8
2019,"Bald Eagle","Haliaeetus leucocephalus",10
2020,"Bald Eagle","Haliaeetus leucocephalus",9
2021,"Bald Eagle","Haliaeetus leucocephalus",8
2022,"Bald Eagle","Haliaeetus leucocephalus",5
2023,"Bald Eagle","Haliaeetus leucocephalus",12
2024,"Bald Eagle","Haliaeetus leucocephalus",8
1923,"eagle sp.","Haliaeetus/Aquila sp.",0
1928,"eagle sp.","Haliaeetus/Aquila sp.",0
1929,"eagle sp.","Haliaeetus/Aquila sp.",0
1930,"eagle sp.","Haliaeetus/Aquila sp.",0
1931,"eagle sp.","Haliaeetus/Aquila sp.",0
1932,"eagle sp.","Haliaeetus/Aquila sp.",0
1933,"eagle sp.","Haliaeetus/Aquila sp.",0
1934,"eagle sp.","Haliaeetus/Aquila sp.",0
1935,"eagle sp.","Haliaeetus/Aquila sp.",0
1936,"eagle sp.","Haliaeetus/Aquila sp.",0
1937,"eagle sp.","Haliaeetus/Aquila sp.",0
1938,"eagle sp.","Haliaeetus/Aquila sp.",0
1940,"eagle sp.","Haliaeetus/Aquila sp.",0
1941,"eagle sp.","Haliaeetus/Aquila sp.",1
1943,"eagle sp.","Haliaeetus/Aquila sp.",0
1944,"eagle sp.","Haliaeetus/Aquila sp.",0
1945,"eagle sp.","Haliaeetus/Aquila sp.",0
1946,"eagle sp.","Haliaeetus/Aquila sp.",0
1947,"eagle sp.","Haliaeetus/Aquila sp.",0
1948,"eagle sp.","Haliaeetus/Aquila sp.",0
1950,"eagle sp.","Haliaeetus/Aquila sp.",0
1951,"eagle sp.","Haliaeetus/Aquila sp.",0
1952,"eagle sp.","Haliaeetus/Aquila sp.",0
1953,"eagle sp.","Haliaeetus/Aquila sp.",0
1954,"eagle sp.","Haliaeetus/Aquila sp.",0
1956,"eagle sp.","Haliaeetus/Aquila sp.",0
1957,"eagle sp.","Haliaeetus/Aquila sp.",0
1958,"eagle sp.","Haliaeetus/Aquila sp.",0
1959,"eagle sp.","Haliaeetus/Aquila sp.",0
1960,"eagle sp.","Haliaeetus/Aquila sp.",0
1961,"eagle sp.","Haliaeetus/Aquila sp.",0
1962,"eagle sp.","Haliaeetus/Aquila sp.",0
1963,"eagle sp.","Haliaeetus/Aquila sp.",0
1964,"eagle sp.","Haliaeetus/Aquila sp.",0
1965,"eagle sp.","Haliaeetus/Aquila sp.",0
1966,"eagle sp.","Haliaeetus/Aquila sp.",0
1967,"eagle sp.","Haliaeetus/Aquila sp.",0
1968,"eagle sp.","Haliaeetus/Aquila sp.",0
1969,"eagle sp.","Haliaeetus/Aquila sp.",0
1970,"eagle sp.","Haliaeetus/Aquila sp.",0
1971,"eagle sp.","Haliaeetus/Aquila sp.",0
1972,"eagle sp.","Haliaeetus/Aquila sp.",0
1973,"eagle sp.","Haliaeetus/Aquila sp.",0
1974,"eagle sp.","Haliaeetus/Aquila sp.",0
1975,"eagle sp.","Haliaeetus/Aquila sp.",0
1976,"eagle sp.","Haliaeetus/Aquila sp.",0
1977,"eagle sp.","Haliaeetus/Aquila sp.",0
1978,"eagle sp.","Haliaeetus/Aquila sp.",0
1979,"eagle sp.","Haliaeetus/Aquila sp.",0
1980,"eagle sp.","Haliaeetus/Aquila sp.",0
1981,"eagle sp.","Haliaeetus/Aquila sp.",0
1982,"eagle sp.","Haliaeetus/Aquila sp.",0
1983,"eagle sp.","Haliaeetus/Aquila sp.",0
1984,"eagle sp.","Haliaeetus/Aquila sp.",0
1985,"eagle sp.","Haliaeetus/Aquila sp.",0
1986,"eagle sp.","Haliaeetus/Aquila sp.",0
1987,"eagle sp.","Haliaeetus/Aquila sp.",0
1988,"eagle sp.","Haliaeetus/Aquila sp.",0
1989,"eagle sp.","Haliaeetus/Aquila sp.",0
1990,"eagle sp.","Haliaeetus/Aquila sp.",0
1991,"eagle sp.","Haliaeetus/Aquila sp.",0
1992,"eagle sp.","Haliaeetus/Aquila sp.",0
1993,"eagle sp.","Haliaeetus/Aquila sp.",0
1994,"eagle sp.","Haliaeetus/Aquila sp.",0
1995,"eagle sp.","Haliaeetus/Aquila sp.",0
1996,"eagle sp.","Haliaeetus/Aquila sp.",0
1997,"eagle sp.","Haliaeetus/Aquila sp.",0
1998,"eagle sp.","Haliaeetus/Aquila sp.",0
1999,"eagle sp.","Haliaeetus/Aquila sp.",0
2000,"eagle sp.","Haliaeetus/Aquila sp.",0
2001,"eagle sp.","Haliaeetus/Aquila sp.",0
2002,"eagle sp.","Haliaeetus/Aquila sp.",0
2003,"eagle sp.","Haliaeetus/Aquila sp.",0
2004,"eagle sp.","Haliaeetus/Aquila sp.",0
2005,"eagle sp.","Haliaeetus/Aquila sp.",0
2006,"eagle sp.","Haliaeetus/Aquila sp.",0
2007,"eagle sp.","Haliaeetus/Aquila sp.",0
2008,"eagle sp.","Haliaeetus/Aquila sp.",0
2009,"eagle sp.","Haliaeetus/Aquila sp.",0
2010,"eagle sp.","Haliaeetus/Aquila sp.",0
2011,"eagle sp.","Haliaeetus/Aquila sp.",0
2012,"eagle sp.","Haliaeetus/Aquila sp.",0
2013,"eagle sp.","Haliaeetus/Aquila sp.",0
2014,"eagle sp.","Haliaeetus/Aquila sp.",0
2015,"eagle sp.","Haliaeetus/Aquila sp.",0
2016,"eagle sp.","Haliaeetus/Aquila sp.",0
2017,"eagle sp.","Haliaeetus/Aquila sp.",0
2018,"eagle sp.","Haliaeetus/Aquila sp.",0
2019,"eagle sp.","Haliaeetus/Aquila sp.",0
2020,"eagle sp.","Haliaeetus/Aquila sp.",0
2021,"eagle sp.","Haliaeetus/Aquila sp.",0
2022,"eagle sp.","Haliaeetus/Aquila sp.",0
2023,"eagle sp.","Haliaeetus/Aquila sp.",0
2024,"eagle sp.","Haliaeetus/Aquila sp.",0
1923,"Caspian Tern","Hydroprogne caspia",0
1928,"Caspian Tern","Hydroprogne caspia",0
1929,"Caspian Tern","Hydroprogne caspia",0
1930,"Caspian Tern","Hydroprogne caspia",0
1931,"Caspian Tern","Hydroprogne caspia",0
1932,"Caspian Tern","Hydroprogne caspia",0
1933,"Caspian Tern","Hydroprogne caspia",0
1934,"Caspian Tern","Hydroprogne caspia",0
1935,"Caspian Tern","Hydroprogne caspia",0
1936,"Caspian Tern","Hydroprogne caspia",0
1937,"Caspian Tern","Hydroprogne caspia",0
1938,"Caspian Tern","Hydroprogne caspia",0
1940,"Caspian Tern","Hydroprogne caspia",0
1941,"Caspian Tern","Hydroprogne caspia",0
1943,"Caspian Tern","Hydroprogne caspia",0
1944,"Caspian Tern","Hydroprogne caspia",0
1945,"Caspian Tern","Hydroprogne caspia",0
1946,"Caspian Tern","Hydroprogne caspia",0
1947,"Caspian Tern","Hydroprogne caspia",0
1948,"Caspian Tern","Hydroprogne caspia",0
1950,"Caspian Tern","Hydroprogne caspia",0
1951,"Caspian Tern","Hydroprogne caspia",0
1952,"Caspian Tern","Hydroprogne caspia",0
1953,"Caspian Tern","Hydroprogne caspia",0
1954,"Caspian Tern","Hydroprogne caspia",0
1956,"Caspian Tern","Hydroprogne caspia",0
1957,"Caspian Tern","Hydroprogne caspia",0
1958,"Caspian Tern","Hydroprogne caspia",0
1959,"Caspian Tern","Hydroprogne caspia",0
1960,"Caspian Tern","Hydroprogne caspia",0
1961,"Caspian Tern","Hydroprogne caspia",0
1962,"Caspian Tern","Hydroprogne caspia",0
1963,"Caspian Tern","Hydroprogne caspia",0
1964,"Caspian Tern","Hydroprogne caspia",0
1965,"Caspian Tern","Hydroprogne caspia",0
1966,"Caspian Tern","Hydroprogne caspia",0
1967,"Caspian Tern","Hydroprogne caspia",0
1968,"Caspian Tern","Hydroprogne caspia",0
1969,"Caspian Tern","Hydroprogne caspia",0
1970,"Caspian Tern","Hydroprogne caspia",0
1971,"Caspian Tern","Hydroprogne caspia",0
1972,"Caspian Tern","Hydroprogne caspia",0
1973,"Caspian Tern","Hydroprogne caspia",0
1974,"Caspian Tern","Hydroprogne caspia",0
1975,"Caspian Tern","Hydroprogne caspia",0
1976,"Caspian Tern","Hydroprogne caspia",0
1977,"Caspian Tern","Hydroprogne caspia",0
