"common_name","year","count"
"Common Grackle",1980,1.9228
"Common Grackle",1981,12.172
"Common Grackle",1982,13.6152
"Common Grackle",1983,0.2464
"Common Grackle",1984,7.6118
"Common Grackle",1985,0.3268
"Common Grackle",1986,21.5648
"Common Grackle",1987,0.1432
"Common Grackle",1988,23.5168
"Common Grackle",1989,6.2774
"Common Grackle",1990,0.3427
"Common Grackle",1991,20.7909
"Common Grackle",1992,6.1649
"Common Grackle",1993,0.6164
"Common Grackle",1994,0.6617
"Common Grackle",1995,40.4875
"Common Grackle",1996,1.6583
"Common Grackle",1997,0.2594
"Common Grackle",1998,0.242
"Common Grackle",1999,17.8813
"Common Grackle",2000,15.3515
"Common Grackle",2001,14.2627
"Common Grackle",2002,3.3801
"Common Grackle",2003,0.3156
"Common Grackle",2004,0.0496
"Common Grackle",2005,4.8029
"Common Grackle",2006,19.4661
"Common Grackle",2007,76.8093
"Common Grackle",2008,0.9426
"Common Grackle",2009,1.8572
"Common Grackle",2010,54.0979
"Common Grackle",2011,11.0828
"Common Grackle",2012,0.5835
"Common Grackle",2013,17.1879
"Common Grackle",2014,10.3465
"Common Grackle",2015,3.4201
"Common Grackle",2016,0.3127
"Common Grackle",2017,24.6041
"Common Grackle",2018,25.6006
"Common Grackle",2019,47.0468
"Common Grackle",2020,4.3324
"Common Grackle",2021,3.5778
"Common Grackle",2022,92.9576
"Common Grackle",2023,1.7348
"Common Grackle",2024,0.2453
"Dark-eyed Junco (Slate-colored)",1902,0
"Dark-eyed Junco (Slate-colored)",1903,0
"Dark-eyed Junco (Slate-colored)",1904,0
"Dark-eyed Junco (Slate-colored)",1905,0
"Dark-eyed Junco (Slate-colored)",1906,0
"Dark-eyed Junco (Slate-colored)",1923,0
"Dark-eyed Junco (Slate-colored)",1928,0
"Dark-eyed Junco (Slate-colored)",1929,0
"Dark-eyed Junco (Slate-colored)",1930,0
"Dark-eyed Junco (Slate-colored)",1931,0
"Dark-eyed Junco (Slate-colored)",1932,0
"Dark-eyed Junco (Slate-colored)",1933,0
"Dark-eyed Junco (Slate-colored)",1934,0
"Dark-eyed Junco (Slate-colored)",1935,0
"Dark-eyed Junco (Slate-colored)",1936,0
"Dark-eyed Junco (Slate-colored)",1937,0
"Dark-eyed Junco (Slate-colored)",1938,0
"Dark-eyed Junco (Slate-colored)",1940,0
"Dark-eyed Junco (Slate-colored)",1941,19.24
"Dark-eyed Junco (Slate-colored)",1942,0
"Dark-eyed Junco (Slate-colored)",1943,44.3667
"Dark-eyed Junco (Slate-colored)",1944,0
"Dark-eyed Junco (Slate-colored)",1945,0
"Dark-eyed Junco (Slate-colored)",1946,15.1364
"Dark-eyed Junco (Slate-colored)",1947,5.9091
"Dark-eyed Junco (Slate-colored)",1948,4.871
"Dark-eyed Junco (Slate-colored)",1949,0
"Dark-eyed Junco (Slate-colored)",1950,11.4286
"Dark-eyed Junco (Slate-colored)",1951,6.5385
"Dark-eyed Junco (Slate-colored)",1952,7.7692
"Dark-eyed Junco (Slate-colored)",1953,10.5263
"Dark-eyed Junco (Slate-colored)",1954,7.1059
"Dark-eyed Junco (Slate-colored)",1956,8.9808
"Dark-eyed Junco (Slate-colored)",1957,10.7018
"Dark-eyed Junco (Slate-colored)",1958,5
"Dark-eyed Junco (Slate-colored)",1959,8.1607
"Dark-eyed Junco (Slate-colored)",1960,0
"Dark-eyed Junco (Slate-colored)",1961,21.5636
"Dark-eyed Junco (Slate-colored)",1962,8.4906
"Dark-eyed Junco (Slate-colored)",1963,11.6667
"Dark-eyed Junco (Slate-colored)",1964,11.6667
"Dark-eyed Junco (Slate-colored)",1965,10.6818
"Dark-eyed Junco (Slate-colored)",1966,8.6885
"Dark-eyed Junco (Slate-colored)",1967,16.3265
"Dark-eyed Junco (Slate-colored)",1968,35.3833
"Dark-eyed Junco (Slate-colored)",1969,23.9284
"Dark-eyed Junco (Slate-colored)",1970,36.5385
"Dark-eyed Junco (Slate-colored)",1971,35.2983
"Dark-eyed Junco (Slate-colored)",1972,8
"Dark-eyed Junco (Slate-colored)",1973,42.06
"Dark-eyed Junco (Slate-colored)",1974,24.8489
"Dark-eyed Junco (Slate-colored)",1975,20.3286
"Dark-eyed Junco (Slate-colored)",1976,21.8606
"Dark-eyed Junco (Slate-colored)",1977,30.8384
"Dark-eyed Junco (Slate-colored)",1978,25.7128
"Dark-eyed Junco (Slate-colored)",1979,32.2196
"Dark-eyed Junco (Slate-colored)",1980,59.8957
"Dark-eyed Junco (Slate-colored)",1981,32.1788
"Dark-eyed Junco (Slate-colored)",1982,39.0688
"Dark-eyed Junco (Slate-colored)",1983,43.6838
"Dark-eyed Junco (Slate-colored)",1984,27.6551
"Dark-eyed Junco (Slate-colored)",1985,26.0358
"Dark-eyed Junco (Slate-colored)",1986,16.3407
"Dark-eyed Junco (Slate-colored)",1987,32.3348
"Dark-eyed Junco (Slate-colored)",1988,44.5683
"Dark-eyed Junco (Slate-colored)",1989,60.3461
"Dark-eyed Junco (Slate-colored)",1990,21.8765
"Dark-eyed Junco (Slate-colored)",1991,21.9261
"Dark-eyed Junco (Slate-colored)",1992,26.4086
"Dark-eyed Junco (Slate-colored)",1993,23.4863
"Dark-eyed Junco (Slate-colored)",1994,19.7712
"Dark-eyed Junco (Slate-colored)",1995,37.1033
"Dark-eyed Junco (Slate-colored)",1996,23.5652
"Dark-eyed Junco (Slate-colored)",1997,36.0681
"Dark-eyed Junco (Slate-colored)",1998,38.656
"Dark-eyed Junco (Slate-colored)",1999,30.5682
"Dark-eyed Junco (Slate-colored)",2000,16.659
"Dark-eyed Junco (Slate-colored)",2001,24.2448
"Dark-eyed Junco (Slate-colored)",2002,20.575
"Dark-eyed Junco (Slate-colored)",2003,23.9122
"Dark-eyed Junco (Slate-colored)",2004,36.4241
"Dark-eyed Junco (Slate-colored)",2005,30.5747
"Dark-eyed Junco (Slate-colored)",2006,34.6517
"Dark-eyed Junco (Slate-colored)",2007,26.6854
"Dark-eyed Junco (Slate-colored)",2008,21.5326
"Dark-eyed Junco (Slate-colored)",2009,24.1021
"Dark-eyed Junco (Slate-colored)",2010,33.2188
"Dark-eyed Junco (Slate-colored)",2011,16.9761
"Dark-eyed Junco (Slate-colored)",2012,17.3865
"Dark-eyed Junco (Slate-colored)",2013,17.1304
"Dark-eyed Junco (Slate-colored)",2014,18.3968
"Dark-eyed Junco (Slate-colored)",2015,16.5339
"Dark-eyed Junco (Slate-colored)",2016,16.3157
"Dark-eyed Junco (Slate-colored)",2017,18.5742
"Dark-eyed Junco (Slate-colored)",2018,8.2705
"Dark-eyed Junco (Slate-colored)",2019,7.643
"Dark-eyed Junco (Slate-colored)",2020,16.1511
"Dark-eyed Junco (Slate-colored)",2021,9.4918
"Dark-eyed Junco (Slate-colored)",2022,22.2038
"Dark-eyed Junco (Slate-colored)",2023,18.4358
"Dark-eyed Junco (Slate-colored)",2024,15.9314
"Downy Woodpecker",1902,0
"Downy Woodpecker",1903,0
"Downy Woodpecker",1904,0
"Downy Woodpecker",1905,0
"Downy Woodpecker",1906,0
"Downy Woodpecker",1923,0
"Downy Woodpecker",1928,0
"Downy Woodpecker",1929,0
"Downy Woodpecker",1930,0
"Downy Woodpecker",1931,0
"Downy Woodpecker",1932,0
"Downy Woodpecker",1933,0
"Downy Woodpecker",1934,0
"Downy Woodpecker",1935,0
"Downy Woodpecker",1936,0
"Downy Woodpecker",1937,0
"Downy Woodpecker",1938,0
"Downy Woodpecker",1940,0
"Downy Woodpecker",1941,0.52
"Downy Woodpecker",1942,0
"Downy Woodpecker",1943,0.8556
"Downy Woodpecker",1944,0
"Downy Woodpecker",1945,0.4211
"Downy Woodpecker",1946,0.5
"Downy Woodpecker",1947,0.9091
"Downy Woodpecker",1948,0.6774
"Downy Woodpecker",1949,0
"Downy Woodpecker",1950,0.6857
"Downy Woodpecker",1951,0.3269
"Downy Woodpecker",1952,0.7692
"Downy Woodpecker",1953,0.5789
"Downy Woodpecker",1954,0.4235
"Downy Woodpecker",1956,0.4808
"Downy Woodpecker",1957,0.3509
"Downy Woodpecker",1958,0.6
"Downy Woodpecker",1959,0.4286
"Downy Woodpecker",1960,0
"Downy Woodpecker",1961,0.6909
"Downy Woodpecker",1962,0.3962
"Downy Woodpecker",1963,0.8095
"Downy Woodpecker",1964,0.7037
"Downy Woodpecker",1965,1.3409
"Downy Woodpecker",1966,0.9016
"Downy Woodpecker",1967,0.9796
"Downy Woodpecker",1968,1.6664
"Downy Woodpecker",1969,1.3796
"Downy Woodpecker",1970,1.0462
"Downy Woodpecker",1971,1.3825
"Downy Woodpecker",1972,0.5357
"Downy Woodpecker",1973,0.5266
"Downy Woodpecker",1974,0.8581
"Downy Woodpecker",1975,1.0047
"Downy Woodpecker",1976,1.1903
"Downy Woodpecker",1977,1.5976
"Downy Woodpecker",1978,1.1854
"Downy Woodpecker",1979,1.9153
"Downy Woodpecker",1980,1.5355
"Downy Woodpecker",1981,1.9905
"Downy Woodpecker",1982,1.7584
"Downy Woodpecker",1983,1.662
"Downy Woodpecker",1984,1.3549
"Downy Woodpecker",1985,1.0386
"Downy Woodpecker",1986,1.0074
"Downy Woodpecker",1987,1.0923
"Downy Woodpecker",1988,1.5988
"Downy Woodpecker",1989,1.2495
"Downy Woodpecker",1990,2.0762
"Downy Woodpecker",1991,1.6947
"Downy Woodpecker",1992,1.6357
"Downy Woodpecker",1993,1.3509
"Downy Woodpecker",1994,1.8308
"Downy Woodpecker",1995,1.651
"Downy Woodpecker",1996,1.8301
"Downy Woodpecker",1997,1.9199
"Downy Woodpecker",1998,2.1387
"Downy Woodpecker",1999,2.4212
"Downy Woodpecker",2000,2.3691
"Downy Woodpecker",2001,2.5369
"Downy Woodpecker",2002,2.1142
"Downy Woodpecker",2003,1.7765
"Downy Woodpecker",2004,2.2358
"Downy Woodpecker",2005,2.3818
"Downy Woodpecker",2006,2.6612
"Downy Woodpecker",2007,1.6336
"Downy Woodpecker",2008,1.9504
"Downy Woodpecker",2009,2.041
"Downy Woodpecker",2010,2.328
"Downy Woodpecker",2011,2.0106
"Downy Woodpecker",2012,2.3487
"Downy Woodpecker",2013,2.91
"Downy Woodpecker",2014,2.6027
"Downy Woodpecker",2015,2.4872
"Downy Woodpecker",2016,2.1505
"Downy Woodpecker",2017,2.3154
"Downy Woodpecker",2018,2.5865
"Downy Woodpecker",2019,2.8892
"Downy Woodpecker",2020,2.5735
"Downy Woodpecker",2021,2.9335
"Downy Woodpecker",2022,3.1613
"Downy Woodpecker",2023,2.8726
"Downy Woodpecker",2024,2.8386
"Eastern Bluebird",1902,0
"Eastern Bluebird",1903,0
"Eastern Bluebird",1904,0
"Eastern Bluebird",1905,0
"Eastern Bluebird",1906,0
"Eastern Bluebird",1923,0
"Eastern Bluebird",1928,0
"Eastern Bluebird",1929,0
"Eastern Bluebird",1930,0
"Eastern Bluebird",1931,0
"Eastern Bluebird",1932,0
"Eastern Bluebird",1933,0
"Eastern Bluebird",1934,0
"Eastern Bluebird",1935,0
"Eastern Bluebird",1936,0
"Eastern Bluebird",1937,0
"Eastern Bluebird",1938,0
"Eastern Bluebird",1940,0
"Eastern Bluebird",1941,0
"Eastern Bluebird",1942,0
"Eastern Bluebird",1943,0
"Eastern Bluebird",1944,0
"Eastern Bluebird",1945,0
"Eastern Bluebird",1946,0
"Eastern Bluebird",1947,3.3182
"Eastern Bluebird",1948,1.0968
"Eastern Bluebird",1949,0
"Eastern Bluebird",1950,2.2286
"Eastern Bluebird",1951,1.4423
"Eastern Bluebird",1952,0.9615
"Eastern Bluebird",1953,1.7895
"Eastern Bluebird",1954,1.9294
"Eastern Bluebird",1956,1.6923
"Eastern Bluebird",1957,2.7544
"Eastern Bluebird",1958,1.15
"Eastern Bluebird",1959,1.4821
"Eastern Bluebird",1960,0
"Eastern Bluebird",1961,0.4909
"Eastern Bluebird",1962,0.6038
"Eastern Bluebird",1963,0.5238
"Eastern Bluebird",1964,1.463
"Eastern Bluebird",1965,3.1818
"Eastern Bluebird",1966,1.9672
"Eastern Bluebird",1967,1.8163
"Eastern Bluebird",1968,1.6124
"Eastern Bluebird",1969,1.7328
"Eastern Bluebird",1970,0.8308
"Eastern Bluebird",1971,4.5122
"Eastern Bluebird",1972,0.8929
"Eastern Bluebird",1973,3.18
"Eastern Bluebird",1974,2.7507
"Eastern Bluebird",1975,2.9133
"Eastern Bluebird",1976,2.7819
"Eastern Bluebird",1977,3.3572
"Eastern Bluebird",1978,4.1602
"Eastern Bluebird",1979,6.4559
"Eastern Bluebird",1980,4.2518
"Eastern Bluebird",1981,3.5397
"Eastern Bluebird",1982,4.2683
"Eastern Bluebird",1983,4.2789
"Eastern Bluebird",1984,5.6141
"Eastern Bluebird",1985,5.2719
"Eastern Bluebird",1986,7.0444
"Eastern Bluebird",1987,6.1288
"Eastern Bluebird",1988,7.9479
"Eastern Bluebird",1989,4.7515
"Eastern Bluebird",1990,8.0062
"Eastern Bluebird",1991,6.7657
"Eastern Bluebird",1992,5.8112
"Eastern Bluebird",1993,5.5959
"Eastern Bluebird",1994,7.3823
"Eastern Bluebird",1995,5.5596
"Eastern Bluebird",1996,5.0514
"Eastern Bluebird",1997,7.0649
"Eastern Bluebird",1998,6.8307
"Eastern Bluebird",1999,8.1939
"Eastern Bluebird",2000,7.1553
"Eastern Bluebird",2001,7.6933
"Eastern Bluebird",2002,6.8476
"Eastern Bluebird",2003,5.3303
"Eastern Bluebird",2004,6.1372
"Eastern Bluebird",2005,7.2663
"Eastern Bluebird",2006,8.2385
"Eastern Bluebird",2007,7.2899
"Eastern Bluebird",2008,7.8926
"Eastern Bluebird",2009,7.5189
"Eastern Bluebird",2010,8.6288
"Eastern Bluebird",2011,8.339
"Eastern Bluebird",2012,8.0323
"Eastern Bluebird",2013,6.9579
"Eastern Bluebird",2014,8.0935
"Eastern Bluebird",2015,5.6629
"Eastern Bluebird",2016,5.3725
"Eastern Bluebird",2017,9.2695
"Eastern Bluebird",2018,6.2082
"Eastern Bluebird",2019,7.8868
"Eastern Bluebird",2020,7.9153
"Eastern Bluebird",2021,10.7661
"Eastern Bluebird",2022,9.4095
"Eastern Bluebird",2023,6.1435
"Eastern Bluebird",2024,6.0066
"Eastern Meadowlark",1902,0
"Eastern Meadowlark",1903,0
"Eastern Meadowlark",1904,0
"Eastern Meadowlark",1905,0
"Eastern Meadowlark",1906,0
"Eastern Meadowlark",1923,0
"Eastern Meadowlark",1928,0
"Eastern Meadowlark",1929,0
"Eastern Meadowlark",1930,0
"Eastern Meadowlark",1931,0
"Eastern Meadowlark",1932,0
"Eastern Meadowlark",1933,0
"Eastern Meadowlark",1934,0
"Eastern Meadowlark",1935,0
"Eastern Meadowlark",1936,0
"Eastern Meadowlark",1937,0
"Eastern Meadowlark",1938,0
"Eastern Meadowlark",1940,0
"Eastern Meadowlark",1941,0
"Eastern Meadowlark",1942,0
"Eastern Meadowlark",1943,0
"Eastern Meadowlark",1944,0
"Eastern Meadowlark",1945,0
"Eastern Meadowlark",1946,0
"Eastern Meadowlark",1947,5.3182
"Eastern Meadowlark",1948,2.5484
"Eastern Meadowlark",1949,0
"Eastern Meadowlark",1950,1.5429
"Eastern Meadowlark",1951,2.5769
"Eastern Meadowlark",1952,3.8462
"Eastern Meadowlark",1953,1.1316
"Eastern Meadowlark",1954,1.3412
"Eastern Meadowlark",1956,13.2308
"Eastern Meadowlark",1957,4.7193
"Eastern Meadowlark",1958,2.5
"Eastern Meadowlark",1959,2.9286
"Eastern Meadowlark",1960,0
"Eastern Meadowlark",1961,2.8364
"Eastern Meadowlark",1962,3.7736
"Eastern Meadowlark",1963,4.2857
"Eastern Meadowlark",1964,4.4444
"Eastern Meadowlark",1965,4.3182
"Eastern Meadowlark",1966,2.1311
"Eastern Meadowlark",1967,3.4694
"Eastern Meadowlark",1968,3.8537
"Eastern Meadowlark",1969,3.3175
"Eastern Meadowlark",1970,3.1962
"Eastern Meadowlark",1971,3.9088
"Eastern Meadowlark",1972,3.7857
"Eastern Meadowlark",1973,3.5334
"Eastern Meadowlark",1974,6.8448
"Eastern Meadowlark",1975,4.6122
"Eastern Meadowlark",1976,7.8248
"Eastern Meadowlark",1977,5.6758
"Eastern Meadowlark",1978,5.9713
"Eastern Meadowlark",1979,9.5444
"Eastern Meadowlark",1980,14.4419
"Eastern Meadowlark",1981,10.4695
"Eastern Meadowlark",1982,5.4458
"Eastern Meadowlark",1983,6.7109
"Eastern Meadowlark",1984,7.8782
"Eastern Meadowlark",1985,4.6472
"Eastern Meadowlark",1986,5.8267
"Eastern Meadowlark",1987,6.9197
"Eastern Meadowlark",1988,4.809
"Eastern Meadowlark",1989,4.4164
"Eastern Meadowlark",1990,3.1195
"Eastern Meadowlark",1991,2.476
"Eastern Meadowlark",1992,3.8778
"Eastern Meadowlark",1993,2.9921
"Eastern Meadowlark",1994,1.9056
"Eastern Meadowlark",1995,1.7736
"Eastern Meadowlark",1996,1.134
"Eastern Meadowlark",1997,0.5426
"Eastern Meadowlark",1998,1.6528
"Eastern Meadowlark",1999,0.9945
"Eastern Meadowlark",2000,1.823
"Eastern Meadowlark",2001,1.1206
"Eastern Meadowlark",2002,0.7952
"Eastern Meadowlark",2003,1.2773
"Eastern Meadowlark",2004,0.9036
"Eastern Meadowlark",2005,0.5608
"Eastern Meadowlark",2006,0.8061
"Eastern Meadowlark",2007,0.6621
"Eastern Meadowlark",2008,1.1889
"Eastern Meadowlark",2009,1.1382
"Eastern Meadowlark",2010,1.237
"Eastern Meadowlark",2011,0.7015
"Eastern Meadowlark",2012,0.9053
"Eastern Meadowlark",2013,0.495
"Eastern Meadowlark",2014,0.5055
"Eastern Meadowlark",2015,0.3266
"Eastern Meadowlark",2016,0.9398
"Eastern Meadowlark",2017,1.0607
"Eastern Meadowlark",2018,0.833
"Eastern Meadowlark",2019,0.6064
"Eastern Meadowlark",2020,0.2859
"Eastern Meadowlark",2021,1.1452
"Eastern Meadowlark",2022,0.3349
"Eastern Meadowlark",2023,1.1181
"Eastern Meadowlark",2024,0.9925
"Eastern Phoebe",1902,0
"Eastern Phoebe",1903,0
"Eastern Phoebe",1904,0
"Eastern Phoebe",1905,0
"Eastern Phoebe",1906,0
"Eastern Phoebe",1923,0
"Eastern Phoebe",1928,0
"Eastern Phoebe",1929,0
"Eastern Phoebe",1930,0
"Eastern Phoebe",1931,0
"Eastern Phoebe",1932,0
"Eastern Phoebe",1933,0
"Eastern Phoebe",1934,0
"Eastern Phoebe",1935,0
"Eastern Phoebe",1936,0
"Eastern Phoebe",1937,0
"Eastern Phoebe",1938,0
"Eastern Phoebe",1940,0
"Eastern Phoebe",1941,0
"Eastern Phoebe",1942,0
"Eastern Phoebe",1943,0
"Eastern Phoebe",1944,0
"Eastern Phoebe",1945,0
"Eastern Phoebe",1946,0
"Eastern Phoebe",1947,0
"Eastern Phoebe",1948,0.0645
"Eastern Phoebe",1949,0
"Eastern Phoebe",1950,0.0571
"Eastern Phoebe",1951,0.1346
"Eastern Phoebe",1952,0.1923
"Eastern Phoebe",1953,0.1316
"Eastern Phoebe",1954,0.0706
"Eastern Phoebe",1956,0.1154
"Eastern Phoebe",1957,0.3333
"Eastern Phoebe",1958,0.1
"Eastern Phoebe",1959,0.0357
"Eastern Phoebe",1960,0
"Eastern Phoebe",1961,0.1455
"Eastern Phoebe",1962,0.0566
"Eastern Phoebe",1963,0.0476
"Eastern Phoebe",1964,0.037
"Eastern Phoebe",1965,0.2045
"Eastern Phoebe",1966,0.0492
"Eastern Phoebe",1967,0.0816
"Eastern Phoebe",1968,0.4417
"Eastern Phoebe",1969,0.196
"Eastern Phoebe",1970,0.0462
"Eastern Phoebe",1971,0.0702
"Eastern Phoebe",1972,0.2679
"Eastern Phoebe",1973,0.4267
"Eastern Phoebe",1974,0.3136
"Eastern Phoebe",1975,0.2055
"Eastern Phoebe",1976,0.252
"Eastern Phoebe",1977,0.2442
"Eastern Phoebe",1978,0.3909
"Eastern Phoebe",1979,0.3639
"Eastern Phoebe",1980,0.2694
"Eastern Phoebe",1981,0.176
"Eastern Phoebe",1982,0.23
"Eastern Phoebe",1983,0.4357
"Eastern Phoebe",1984,0.6933
"Eastern Phoebe",1985,0.38
"Eastern Phoebe",1986,0.5774
"Eastern Phoebe",1987,0.3641
"Eastern Phoebe",1988,0.4943
"Eastern Phoebe",1989,0.2929
"Eastern Phoebe",1990,0.6579
"Eastern Phoebe",1991,0.9416
"Eastern Phoebe",1992,0.4984
"Eastern Phoebe",1993,1.089
"Eastern Phoebe",1994,1.3914
"Eastern Phoebe",1995,0.9375
"Eastern Phoebe",1996,0.39
"Eastern Phoebe",1997,0.642
"Eastern Phoebe",1998,1.4847
"Eastern Phoebe",1999,0.9127
"Eastern Phoebe",2000,0.6935
"Eastern Phoebe",2001,0.8886
"Eastern Phoebe",2002,1.1777
"Eastern Phoebe",2003,0.4653
"Eastern Phoebe",2004,0.8398
"Eastern Phoebe",2005,1.5228
"Eastern Phoebe",2006,0.772
"Eastern Phoebe",2007,0.469
"Eastern Phoebe",2008,1.0064
"Eastern Phoebe",2009,1.1007
"Eastern Phoebe",2010,0.7508
"Eastern Phoebe",2011,0.851
"Eastern Phoebe",2012,1.2232
"Eastern Phoebe",2013,1.3418
"Eastern Phoebe",2014,1.2312
"Eastern Phoebe",2015,0.7121
"Eastern Phoebe",2016,0.6102
"Eastern Phoebe",2017,1.2385
"Eastern Phoebe",2018,0.8937
"Eastern Phoebe",2019,1.2625
"Eastern Phoebe",2020,0.9403
"Eastern Phoebe",2021,1.112
"Eastern Phoebe",2022,1.1516
"Eastern Phoebe",2023,1.2168
"Eastern Phoebe",2024,1.4858
"Eastern Towhee",1902,0
"Eastern Towhee",1903,0
"Eastern Towhee",1904,0
"Eastern Towhee",1905,0
"Eastern Towhee",1906,0
"Eastern Towhee",1923,0
"Eastern Towhee",1928,0
"Eastern Towhee",1929,0
"Eastern Towhee",1930,0
"Eastern Towhee",1931,0
"Eastern Towhee",1932,0
"Eastern Towhee",1933,0
"Eastern Towhee",1934,0
"Eastern Towhee",1935,0
"Eastern Towhee",1936,0
"Eastern Towhee",1937,0
"Eastern Towhee",1938,0
"Eastern Towhee",1940,0
"Eastern Towhee",1941,0
"Eastern Towhee",1942,0
"Eastern Towhee",1943,0
"Eastern Towhee",1944,0
"Eastern Towhee",1945,0
"Eastern Towhee",1946,0
"Eastern Towhee",1947,1.0455
"Eastern Towhee",1948,0.871
"Eastern Towhee",1949,0
"Eastern Towhee",1950,0.9714
"Eastern Towhee",1951,0.8077
"Eastern Towhee",1952,1.6538
"Eastern Towhee",1953,1.1053
"Eastern Towhee",1954,1.5294
"Eastern Towhee",1956,0.8077
"Eastern Towhee",1957,0.4912
"Eastern Towhee",1958,0
"Eastern Towhee",1959,0
"Eastern Towhee",1960,0
"Eastern Towhee",1961,0
"Eastern Towhee",1962,0
"Eastern Towhee",1963,0
"Eastern Towhee",1964,0
"Eastern Towhee",1965,0
"Eastern Towhee",1966,0
"Eastern Towhee",1967,0
"Eastern Towhee",1968,0
"Eastern Towhee",1969,0
"Eastern Towhee",1970,0
"Eastern Towhee",1971,0
"Eastern Towhee",1972,0
"Eastern Towhee",1973,0
"Eastern Towhee",1974,0
"Eastern Towhee",1975,0
"Eastern Towhee",1976,0
"Eastern Towhee",1977,0
"Eastern Towhee",1978,0
"Eastern Towhee",1979,0
"Eastern Towhee",1980,0
"Eastern Towhee",1981,0
"Eastern Towhee",1982,0
"Eastern Towhee",1983,0.7
"Eastern Towhee",1984,0.7205
"Eastern Towhee",1985,0
"Eastern Towhee",1986,2.0023
"Eastern Towhee",1987,1.9856
"Eastern Towhee",1988,2.674
"Eastern Towhee",1989,4.557
"Eastern Towhee",1990,1.8168
"Eastern Towhee",1991,2.7345
"Eastern Towhee",1992,4.0486
"Eastern Towhee",1993,2.4303
"Eastern Towhee",1994,3.0704
"Eastern Towhee",1995,5.0402
"Eastern Towhee",1996,4.2841
"Eastern Towhee",1997,3.3206
"Eastern Towhee",1998,2.8162
"Eastern Towhee",1999,2.7027
"Eastern Towhee",2000,3.0556
"Eastern Towhee",2001,3.4705
"Eastern Towhee",2002,3.2917
"Eastern Towhee",2003,3.5493
"Eastern Towhee",2004,3.8757
"Eastern Towhee",2005,5.2234
"Eastern Towhee",2006,4.2596
"Eastern Towhee",2007,3.8846
"Eastern Towhee",2008,3.2333
"Eastern Towhee",2009,4.2663
"Eastern Towhee",2010,3.335
"Eastern Towhee",2011,4.6673
"Eastern Towhee",2012,4.1354
"Eastern Towhee",2013,4.5979
"Eastern Towhee",2014,4.1857
"Eastern Towhee",2015,3.746
"Eastern Towhee",2016,3.4791
"Eastern Towhee",2017,4.3154
"Eastern Towhee",2018,4.2147
"Eastern Towhee",2019,3.7826
"Eastern Towhee",2020,3.4809
"Eastern Towhee",2021,4.2565
"Eastern Towhee",2022,4.1554
"Eastern Towhee",2023,3.5556
"Eastern Towhee",2024,2.9238
"European Starling",1902,0
"European Starling",1903,0
"European Starling",1904,0
"European Starling",1905,0
"European Starling",1906,0
"European Starling",1923,0
"European Starling",1928,0
"European Starling",1929,0
"European Starling",1930,0
"European Starling",1931,0
"European Starling",1932,0
"European Starling",1933,0
"European Starling",1934,0
"European Starling",1935,0
"European Starling",1936,0
"European Starling",1937,0
"European Starling",1938,0
"European Starling",1940,0
"European Starling",1941,0.72
"European Starling",1942,0
"European Starling",1943,6.3222
"European Starling",1944,0
"European Starling",1945,1.9474
"European Starling",1946,4.1364
"European Starling",1947,0.4091
"European Starling",1948,1.2258
"European Starling",1949,0
"European Starling",1950,0.4857
"European Starling",1951,0.9615
"European Starling",1952,3
"European Starling",1953,0.4737
"European Starling",1954,5.6471
"European Starling",1956,23.0192
"European Starling",1957,4.9123
"European Starling",1958,0.25
"European Starling",1959,7.1607
"European Starling",1960,0
"European Starling",1961,76.0727
"European Starling",1962,8.4906
"European Starling",1963,6.9048
"European Starling",1964,6.8519
"European Starling",1965,10
"European Starling",1966,7.541
"European Starling",1967,26.5306
"European Starling",1968,19.2247
"European Starling",1969,52.1507
"European Starling",1970,168.8462
"European Starling",1971,14.386
"European Starling",1972,17.875
"European Starling",1973,85.0133
"European Starling",1974,61.3722
"European Starling",1975,30.0953
"European Starling",1976,121.7193
"European Starling",1977,35.2256
"European Starling",1978,35.3011
"European Starling",1979,16.2542
"European Starling",1980,26.8058
"European Starling",1981,24.5186
"European Starling",1982,24.4679
"European Starling",1983,13.778
"European Starling",1984,71.8676
"European Starling",1985,7.9604
"European Starling",1986,100.873
"European Starling",1987,15.6237
"European Starling",1988,34.07
"European Starling",1989,20.3012
"European Starling",1990,15.5969
"European Starling",1991,19.6533
"European Starling",1992,27.6238
"European Starling",1993,15.2543
"European Starling",1994,11.7304
"European Starling",1995,23.8695
"European Starling",1996,35.7985
"European Starling",1997,25.0644
"European Starling",1998,21.9751
"European Starling",1999,25.2633
"European Starling",2000,17.8495
"European Starling",2001,15.7992
"European Starling",2002,9.1147
"European Starling",2003,8.1159
"European Starling",2004,11.7295
"European Starling",2005,11.075
"European Starling",2006,7.9874
"European Starling",2007,12.3371
"European Starling",2008,11.6181
"European Starling",2009,6.7028
"European Starling",2010,9.9475
"European Starling",2011,8.2676
"European Starling",2012,9.911
"European Starling",2013,8.443
"European Starling",2014,11.7224
"European Starling",2015,5.8716
"European Starling",2016,6.6187
"European Starling",2017,7.8928
"European Starling",2018,7.4666
"European Starling",2019,7.402
"European Starling",2020,9.0793
"European Starling",2021,8.1872
"European Starling",2022,5.7649
"European Starling",2023,6.6087
"European Starling",2024,2.892
"Evening Grosbeak",1902,0
"Evening Grosbeak",1903,0
"Evening Grosbeak",1904,0
"Evening Grosbeak",1905,0
"Evening Grosbeak",1906,0
"Evening Grosbeak",1923,0
