"common_name","year","count"
"Fox Sparrow",2010,1.4404
"Fox Sparrow",2011,0.9195
"Fox Sparrow",2012,0.833
"Fox Sparrow",2013,0.8542
"Fox Sparrow",2014,0.6442
"Fox Sparrow",2015,0.9013
"Fox Sparrow",2016,0.7603
"Fox Sparrow",2017,0.8941
"Fox Sparrow",2018,0.7586
"Fox Sparrow",2019,0.4732
"Fox Sparrow",2020,1.0738
"Fox Sparrow",2021,0.6202
"Fox Sparrow",2022,1.5096
"Fox Sparrow",2023,0.7304
"Fox Sparrow",2024,0.8026
"Golden-crowned Kinglet",1999,4.2051
"Golden-crowned Kinglet",2000,7.2232
"Golden-crowned Kinglet",2001,7.8679
"Golden-crowned Kinglet",2002,5.0337
"Golden-crowned Kinglet",2003,4.2435
"Golden-crowned Kinglet",2004,10.2382
"Golden-crowned Kinglet",2005,5.4602
"Golden-crowned Kinglet",2006,7.1879
"Golden-crowned Kinglet",2007,3.5908
"Golden-crowned Kinglet",2008,6.116
"Golden-crowned Kinglet",2009,5.6236
"Golden-crowned Kinglet",2010,4.3398
"Golden-crowned Kinglet",2011,2.6408
"Golden-crowned Kinglet",2012,7.0954
"Golden-crowned Kinglet",2013,8.8519
"Golden-crowned Kinglet",2014,4.2576
"Golden-crowned Kinglet",2015,3.4158
"Golden-crowned Kinglet",2016,6.24
"Golden-crowned Kinglet",2017,6.5927
"Golden-crowned Kinglet",2018,3.6354
"Golden-crowned Kinglet",2019,2.6231
"Golden-crowned Kinglet",2020,4.5124
"Golden-crowned Kinglet",2021,4.2741
"Golden-crowned Kinglet",2022,3.9562
"Golden-crowned Kinglet",2023,3.4073
"Golden-crowned Kinglet",2024,3.5539
"Gray Catbird",1999,0.0129
"Gray Catbird",2000,0.024
"Gray Catbird",2001,0.007
"Gray Catbird",2002,0
"Gray Catbird",2003,0.0311
"Gray Catbird",2004,0.0355
"Gray Catbird",2005,0.0759
"Gray Catbird",2006,0.0448
"Gray Catbird",2007,0.0217
"Gray Catbird",2008,0.0223
"Gray Catbird",2009,0.02
"Gray Catbird",2010,0.015
"Gray Catbird",2011,0.0152
"Gray Catbird",2012,0.0236
"Gray Catbird",2013,0.0272
"Gray Catbird",2014,0.0193
"Gray Catbird",2015,0
"Gray Catbird",2016,0.0399
"Gray Catbird",2017,0
"Gray Catbird",2018,0.0593
"Gray Catbird",2019,0.0275
"Gray Catbird",2020,0.0478
"Gray Catbird",2021,0.0264
"Gray Catbird",2022,0.0689
"Gray Catbird",2023,0.0227
"Gray Catbird",2024,0.0157
"Hermit Thrush",1999,1.4746
"Hermit Thrush",2000,1.5455
"Hermit Thrush",2001,1.3991
"Hermit Thrush",2002,1.6872
"Hermit Thrush",2003,1.2202
"Hermit Thrush",2004,1.1193
"Hermit Thrush",2005,1.2164
"Hermit Thrush",2006,0.9735
"Hermit Thrush",2007,0.4347
"Hermit Thrush",2008,1.0083
"Hermit Thrush",2009,1.3054
"Hermit Thrush",2010,1.3318
"Hermit Thrush",2011,1.1212
"Hermit Thrush",2012,1.3894
"Hermit Thrush",2013,1.4768
"Hermit Thrush",2014,1.3786
"Hermit Thrush",2015,1.1028
"Hermit Thrush",2016,1.0198
"Hermit Thrush",2017,1.9069
"Hermit Thrush",2018,0.7866
"Hermit Thrush",2019,1.48
"Hermit Thrush",2020,1.3559
"Hermit Thrush",2021,1.0212
"Hermit Thrush",2022,1.7183
"Hermit Thrush",2023,2.0889
"Hermit Thrush",2024,1.8149
"House Finch",1999,4.1581
"House Finch",2000,2.6656
"House Finch",2001,3.5687
"House Finch",2002,3.5476
"House Finch",2003,2.1339
"House Finch",2004,2.8003
"House Finch",2005,3.4628
"House Finch",2006,4.2279
"House Finch",2007,3.2231
"House Finch",2008,3.4634
"House Finch",2009,2.7442
"House Finch",2010,4.7828
"House Finch",2011,2.5881
"House Finch",2012,3.9137
"House Finch",2013,2.2942
"House Finch",2014,2.9215
"House Finch",2015,2.491
"House Finch",2016,2.5872
"House Finch",2017,3.5613
"House Finch",2018,2.1924
"House Finch",2019,2.0854
"House Finch",2020,2.3825
"House Finch",2021,3.5347
"House Finch",2022,3.5965
"House Finch",2023,3.3881
"House Finch",2024,1.96
"House Sparrow",1999,2.0268
"House Sparrow",2000,1.2786
"House Sparrow",2001,1.5441
"House Sparrow",2002,1.5549
"House Sparrow",2003,0.5429
"House Sparrow",2004,0.5858
"House Sparrow",2005,0.8993
"House Sparrow",2006,1.2319
"House Sparrow",2007,0.6278
"House Sparrow",2008,1.3845
"House Sparrow",2009,0.6259
"House Sparrow",2010,0.2289
"House Sparrow",2011,0.993
"House Sparrow",2012,0.7987
"House Sparrow",2013,0.3002
"House Sparrow",2014,0.568
"House Sparrow",2015,0.5241
"House Sparrow",2016,0.2465
"House Sparrow",2017,0.4019
"House Sparrow",2018,0.6929
"House Sparrow",2019,0.4683
"House Sparrow",2020,0.3183
"House Sparrow",2021,0.5985
"House Sparrow",2022,0.5913
"House Sparrow",2023,0.7693
"House Sparrow",2024,0.2721
"House Wren",1999,0.0273
"House Wren",2000,0.1071
"House Wren",2001,0.0421
"House Wren",2002,0.1202
"House Wren",2003,0.098
"House Wren",2004,0.059
"House Wren",2005,0.0765
"House Wren",2006,0.1329
"House Wren",2007,0.087
"House Wren",2008,0.0578
"House Wren",2009,0.0471
"House Wren",2010,0.0341
"House Wren",2011,0.0283
"House Wren",2012,0.0413
"House Wren",2013,0.0346
"House Wren",2014,0.0406
"House Wren",2015,0.0075
"House Wren",2016,0.1123
"House Wren",2017,0.0343
"House Wren",2018,0.0462
"House Wren",2019,0.0643
"House Wren",2020,0.0728
"House Wren",2021,0.0788
"House Wren",2022,0.0455
"House Wren",2023,0.0582
"House Wren",2024,0.0689
"Mourning Dove",1999,5.4232
"Mourning Dove",2000,5.3896
"Mourning Dove",2001,8.0674
"Mourning Dove",2002,3.8258
"Mourning Dove",2003,4.1296
"Mourning Dove",2004,5.7055
"Mourning Dove",2005,9.4537
"Mourning Dove",2006,5.4765
"Mourning Dove",2007,6.024
"Mourning Dove",2008,6.1742
"Mourning Dove",2009,2.8938
"Mourning Dove",2010,4.8407
"Mourning Dove",2011,4.9787
"Mourning Dove",2012,4.2054
"Mourning Dove",2013,4.8603
"Mourning Dove",2014,5.2047
"Mourning Dove",2015,3.4011
"Mourning Dove",2016,4.1293
"Mourning Dove",2017,6.2819
"Mourning Dove",2018,5.0683
"Mourning Dove",2019,2.4815
"Mourning Dove",2020,4.2088
"Mourning Dove",2021,7.3261
"Mourning Dove",2022,4.0991
"Mourning Dove",2023,3.8654
"Mourning Dove",2024,3.7322
"Northern Bobwhite",1999,0.1956
"Northern Bobwhite",2000,0
"Northern Bobwhite",2001,0.0362
"Northern Bobwhite",2002,0.0314
"Northern Bobwhite",2003,0.0499
"Northern Bobwhite",2004,0.0214
"Northern Bobwhite",2005,0.1479
"Northern Bobwhite",2006,0
"Northern Bobwhite",2007,0.0366
"Northern Bobwhite",2008,0.0148
"Northern Bobwhite",2009,0
"Northern Bobwhite",2010,0.059
"Northern Bobwhite",2011,0
"Northern Bobwhite",2012,0
"Northern Bobwhite",2013,0
"Northern Bobwhite",2014,0.0244
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,0
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0.0072
"Northern Bobwhite",2019,0.0145
"Northern Bobwhite",2020,0.0096
"Northern Bobwhite",2021,0
"Northern Bobwhite",2022,0.008
"Northern Bobwhite",2023,0
"Northern Bobwhite",2024,0
"Northern Cardinal",1999,8.2116
"Northern Cardinal",2000,6.7251
"Northern Cardinal",2001,7.2465
"Northern Cardinal",2002,8.1989
"Northern Cardinal",2003,7.8955
"Northern Cardinal",2004,10.6632
"Northern Cardinal",2005,10.4886
"Northern Cardinal",2006,9.7458
"Northern Cardinal",2007,10.4142
"Northern Cardinal",2008,10.3334
"Northern Cardinal",2009,11.6106
"Northern Cardinal",2010,10.0738
"Northern Cardinal",2011,10.5469
"Northern Cardinal",2012,8.9703
"Northern Cardinal",2013,10.024
"Northern Cardinal",2014,9.0638
"Northern Cardinal",2015,10.0322
"Northern Cardinal",2016,10.3455
"Northern Cardinal",2017,10.9834
"Northern Cardinal",2018,10.8248
"Northern Cardinal",2019,10.133
"Northern Cardinal",2020,10.5219
"Northern Cardinal",2021,10.0694
"Northern Cardinal",2022,6.7233
"Northern Cardinal",2023,9.3545
"Northern Cardinal",2024,8.0465
"Northern Flicker",1999,3.1754
"Northern Flicker",2000,2.2019
"Northern Flicker",2001,2.7794
"Northern Flicker",2002,2.7425
"Northern Flicker",2003,2.8344
"Northern Flicker",2004,2.5941
"Northern Flicker",2005,3.32
"Northern Flicker",2006,3.3236
"Northern Flicker",2007,2.2956
"Northern Flicker",2008,2.9625
"Northern Flicker",2009,2.4644
"Northern Flicker",2010,3.1992
"Northern Flicker",2011,2.8844
"Northern Flicker",2012,3.0806
"Northern Flicker",2013,2.6329
"Northern Flicker",2014,2.9265
"Northern Flicker",2015,2.1408
"Northern Flicker",2016,2.7677
"Northern Flicker",2017,2.2369
"Northern Flicker",2018,2.9118
"Northern Flicker",2019,2.0783
"Northern Flicker",2020,2.9993
"Northern Flicker",2021,2.8091
"Northern Flicker",2022,2.7643
"Northern Flicker",2023,1.973
"Northern Flicker",2024,2.7548
"Northern Mockingbird",1999,1.9414
"Northern Mockingbird",2000,2.1165
"Northern Mockingbird",2001,2.1753
"Northern Mockingbird",2002,2.7626
"Northern Mockingbird",2003,1.9467
"Northern Mockingbird",2004,2.7353
"Northern Mockingbird",2005,1.7774
"Northern Mockingbird",2006,2.5031
"Northern Mockingbird",2007,1.8968
"Northern Mockingbird",2008,2.5221
"Northern Mockingbird",2009,2.5446
"Northern Mockingbird",2010,2.5763
"Northern Mockingbird",2011,2.3944
"Northern Mockingbird",2012,2.5361
"Northern Mockingbird",2013,2.0702
"Northern Mockingbird",2014,1.9114
"Northern Mockingbird",2015,1.6657
"Northern Mockingbird",2016,1.3756
"Northern Mockingbird",2017,1.4972
"Northern Mockingbird",2018,1.7247
"Northern Mockingbird",2019,1.2626
"Northern Mockingbird",2020,1.4947
"Northern Mockingbird",2021,1.6705
"Northern Mockingbird",2022,1.7804
"Northern Mockingbird",2023,1.5905
"Northern Mockingbird",2024,1.7554
"Orange-crowned Warbler",1999,0
"Orange-crowned Warbler",2000,0.0148
"Orange-crowned Warbler",2001,0
"Orange-crowned Warbler",2002,0.0068
"Orange-crowned Warbler",2003,0
"Orange-crowned Warbler",2004,0
"Orange-crowned Warbler",2005,0.0325
"Orange-crowned Warbler",2006,0
"Orange-crowned Warbler",2007,0
"Orange-crowned Warbler",2008,0
"Orange-crowned Warbler",2009,0.0072
"Orange-crowned Warbler",2010,0
"Orange-crowned Warbler",2011,0.0076
"Orange-crowned Warbler",2012,0.0088
"Orange-crowned Warbler",2013,0
"Orange-crowned Warbler",2014,0.0059
"Orange-crowned Warbler",2015,0
"Orange-crowned Warbler",2016,0.0067
"Orange-crowned Warbler",2017,0
"Orange-crowned Warbler",2018,0.0072
"Orange-crowned Warbler",2019,0
"Orange-crowned Warbler",2020,0.0096
"Orange-crowned Warbler",2021,0
"Orange-crowned Warbler",2022,0
"Orange-crowned Warbler",2023,0
"Orange-crowned Warbler",2024,0.0157
"Palm Warbler",1999,0.0284
"Palm Warbler",2000,0.1001
"Palm Warbler",2001,0.0917
"Palm Warbler",2002,0.0792
"Palm Warbler",2003,0.0223
"Palm Warbler",2004,0.0071
"Palm Warbler",2005,0
"Palm Warbler",2006,0.035
"Palm Warbler",2007,0.0664
"Palm Warbler",2008,0.0325
"Palm Warbler",2009,0.0588
"Palm Warbler",2010,0
"Palm Warbler",2011,0.0153
"Palm Warbler",2012,0.2398
"Palm Warbler",2013,0.1522
"Palm Warbler",2014,0.0305
"Palm Warbler",2015,0
"Palm Warbler",2016,0
"Palm Warbler",2017,0.2489
"Palm Warbler",2018,0.1701
"Palm Warbler",2019,0.5684
"Palm Warbler",2020,0.3269
"Palm Warbler",2021,0.2215
"Palm Warbler",2022,0.0156
"Palm Warbler",2023,0.0414
"Palm Warbler",2024,0.1
"Pileated Woodpecker",1999,0.3765
"Pileated Woodpecker",2000,0.3196
"Pileated Woodpecker",2001,0.371
"Pileated Woodpecker",2002,0.3685
"Pileated Woodpecker",2003,0.3422
"Pileated Woodpecker",2004,0.4099
"Pileated Woodpecker",2005,0.4001
"Pileated Woodpecker",2006,0.443
"Pileated Woodpecker",2007,0.2914
"Pileated Woodpecker",2008,0.4738
"Pileated Woodpecker",2009,0.5005
"Pileated Woodpecker",2010,0.4217
"Pileated Woodpecker",2011,0.5433
"Pileated Woodpecker",2012,0.4273
"Pileated Woodpecker",2013,0.4032
"Pileated Woodpecker",2014,0.7853
"Pileated Woodpecker",2015,0.7016
"Pileated Woodpecker",2016,0.5208
"Pileated Woodpecker",2017,0.4643
"Pileated Woodpecker",2018,0.6273
"Pileated Woodpecker",2019,0.4707
"Pileated Woodpecker",2020,1.0099
"Pileated Woodpecker",2021,0.6267
"Pileated Woodpecker",2022,0.8075
"Pileated Woodpecker",2023,0.7849
"Pileated Woodpecker",2024,0.6669
"Pine Siskin",1999,0.3206
"Pine Siskin",2000,0.016
"Pine Siskin",2001,0.1005
"Pine Siskin",2002,0.0068
"Pine Siskin",2003,0
"Pine Siskin",2004,0.6588
"Pine Siskin",2005,0.0404
"Pine Siskin",2006,0
"Pine Siskin",2007,0.3184
"Pine Siskin",2008,5.7836
"Pine Siskin",2009,0.01
"Pine Siskin",2010,7.7241
"Pine Siskin",2011,0
"Pine Siskin",2012,10.1098
"Pine Siskin",2013,0.0074
"Pine Siskin",2014,4.3629
"Pine Siskin",2015,0.2262
"Pine Siskin",2016,0.0349
"Pine Siskin",2017,0.0225
"Pine Siskin",2018,1.0515
"Pine Siskin",2019,0.0195
"Pine Siskin",2020,6.617
"Pine Siskin",2021,0
"Pine Siskin",2022,0.0842
"Pine Siskin",2023,0.1808
"Pine Siskin",2024,0
"Pine Warbler",1999,0.7273
"Pine Warbler",2000,2.9476
"Pine Warbler",2001,2.0526
"Pine Warbler",2002,0.8161
"Pine Warbler",2003,0.7799
"Pine Warbler",2004,1.5936
"Pine Warbler",2005,0.941
"Pine Warbler",2006,2.0903
"Pine Warbler",2007,0.4808
"Pine Warbler",2008,1.1403
"Pine Warbler",2009,1.1085
"Pine Warbler",2010,1.3662
"Pine Warbler",2011,0.4288
"Pine Warbler",2012,1.3306
"Pine Warbler",2013,0.9704
"Pine Warbler",2014,0.4102
"Pine Warbler",2015,1.1345
"Pine Warbler",2016,1.1945
"Pine Warbler",2017,2.2538
"Pine Warbler",2018,1.0045
"Pine Warbler",2019,3.5748
"Pine Warbler",2020,1.3935
"Pine Warbler",2021,1.4972
"Pine Warbler",2022,1.9329
"Pine Warbler",2023,1.0783
"Pine Warbler",2024,0.823
"Purple Finch",1999,0.8768
"Purple Finch",2000,0.0376
"Purple Finch",2001,0.4553
"Purple Finch",2002,0.058
"Purple Finch",2003,1.0393
"Purple Finch",2004,0.0919
"Purple Finch",2005,0.1765
"Purple Finch",2006,0.0134
"Purple Finch",2007,0.252
"Purple Finch",2008,0.8105
"Purple Finch",2009,0.1998
"Purple Finch",2010,1.2852
"Purple Finch",2011,0.0636
"Purple Finch",2012,0.5994
"Purple Finch",2013,0.0346
"Purple Finch",2014,0.318
"Purple Finch",2015,0.1595
"Purple Finch",2016,0.1772
"Purple Finch",2017,0
"Purple Finch",2018,0.3418
"Purple Finch",2019,0.0226
"Purple Finch",2020,1.462
"Purple Finch",2021,0.0419
"Purple Finch",2022,0.7131
"Purple Finch",2023,0.1273
"Purple Finch",2024,0.491
"Red-bellied Woodpecker",1999,3.5226
"Red-bellied Woodpecker",2000,3.1943
"Red-bellied Woodpecker",2001,3.4343
"Red-bellied Woodpecker",2002,3.4288
"Red-bellied Woodpecker",2003,3.1858
"Red-bellied Woodpecker",2004,3.0389
"Red-bellied Woodpecker",2005,4.1519
"Red-bellied Woodpecker",2006,4.6868
"Red-bellied Woodpecker",2007,2.4953
"Red-bellied Woodpecker",2008,3.3434
"Red-bellied Woodpecker",2009,4.1769
"Red-bellied Woodpecker",2010,3.7967
"Red-bellied Woodpecker",2011,4.4485
"Red-bellied Woodpecker",2012,4.1126
"Red-bellied Woodpecker",2013,4.9202
"Red-bellied Woodpecker",2014,3.9894
"Red-bellied Woodpecker",2015,3.9765
"Red-bellied Woodpecker",2016,3.5964
"Red-bellied Woodpecker",2017,3.6654
"Red-bellied Woodpecker",2018,6.0034
"Red-bellied Woodpecker",2019,4.1831
"Red-bellied Woodpecker",2020,4.6767
"Red-bellied Woodpecker",2021,3.6299
"Red-bellied Woodpecker",2022,5.6314
"Red-bellied Woodpecker",2023,3.701
"Red-bellied Woodpecker",2024,4.2365
"Red-breasted Nuthatch",1999,0.1617
"Red-breasted Nuthatch",2000,0.016
"Red-breasted Nuthatch",2001,0.0336
"Red-breasted Nuthatch",2002,0.0407
"Red-breasted Nuthatch",2003,0.0312
"Red-breasted Nuthatch",2004,0.1202
"Red-breasted Nuthatch",2005,0.0366
"Red-breasted Nuthatch",2006,0.0149
"Red-breasted Nuthatch",2007,0.2721
"Red-breasted Nuthatch",2008,0.0149
"Red-breasted Nuthatch",2009,0.0072
"Red-breasted Nuthatch",2010,0.1255
"Red-breasted Nuthatch",2011,0.0104
"Red-breasted Nuthatch",2012,0.7057
"Red-breasted Nuthatch",2013,0
"Red-breasted Nuthatch",2014,0.0118
"Red-breasted Nuthatch",2015,0.0117
"Red-breasted Nuthatch",2016,0.0748
"Red-breasted Nuthatch",2017,0.0075
"Red-breasted Nuthatch",2018,0.8085
"Red-breasted Nuthatch",2019,0.0193
"Red-breasted Nuthatch",2020,1.0118
"Red-breasted Nuthatch",2021,0
"Red-breasted Nuthatch",2022,0.0631
"Red-breasted Nuthatch",2023,0.0076
"Red-breasted Nuthatch",2024,0
"Red-headed Woodpecker",1999,0.4726
"Red-headed Woodpecker",2000,1.1585
"Red-headed Woodpecker",2001,1.2263
"Red-headed Woodpecker",2002,0.2097
"Red-headed Woodpecker",2003,0.4492
"Red-headed Woodpecker",2004,0.1977
"Red-headed Woodpecker",2005,0.4217
"Red-headed Woodpecker",2006,0.9265
"Red-headed Woodpecker",2007,0.5926
"Red-headed Woodpecker",2008,0.6521
"Red-headed Woodpecker",2009,0.9647
"Red-headed Woodpecker",2010,0.8442
"Red-headed Woodpecker",2011,0.7264
"Red-headed Woodpecker",2012,1.2032
"Red-headed Woodpecker",2013,1.4686
"Red-headed Woodpecker",2014,0.9891
"Red-headed Woodpecker",2015,0.6807
"Red-headed Woodpecker",2016,0.464
"Red-headed Woodpecker",2017,0.7783
"Red-headed Woodpecker",2018,1.9677
"Red-headed Woodpecker",2019,1.2195
"Red-headed Woodpecker",2020,0.934
"Red-headed Woodpecker",2021,1.0068
"Red-headed Woodpecker",2022,1.6358
"Red-headed Woodpecker",2023,0.7744
"Red-headed Woodpecker",2024,1.5885
"Red-winged Blackbird",1999,23.1008
"Red-winged Blackbird",2000,18.1114
"Red-winged Blackbird",2001,23.1157
"Red-winged Blackbird",2002,10.0955
"Red-winged Blackbird",2003,39.1463
"Red-winged Blackbird",2004,12.7358
"Red-winged Blackbird",2005,32.5731
"Red-winged Blackbird",2006,36.3426
"Red-winged Blackbird",2007,18.7984
"Red-winged Blackbird",2008,15.8662
"Red-winged Blackbird",2009,4.3806
"Red-winged Blackbird",2010,15.1272
"Red-winged Blackbird",2011,20.4517
"Red-winged Blackbird",2012,25.8863
"Red-winged Blackbird",2013,17.2734
"Red-winged Blackbird",2014,20.6425
"Red-winged Blackbird",2015,24.5327
"Red-winged Blackbird",2016,45.8649
"Red-winged Blackbird",2017,30.9007
"Red-winged Blackbird",2018,33.7257
"Red-winged Blackbird",2019,10.432
"Red-winged Blackbird",2020,23.4541
"Red-winged Blackbird",2021,23.1141
"Red-winged Blackbird",2022,35.5244
"Red-winged Blackbird",2023,62.6373
"Red-winged Blackbird",2024,18.2003
"Ruby-crowned Kinglet",1999,3.4197
"Ruby-crowned Kinglet",2000,7.7373
"Ruby-crowned Kinglet",2001,7.6833
"Ruby-crowned Kinglet",2002,4.0147
"Ruby-crowned Kinglet",2003,6.3773
"Ruby-crowned Kinglet",2004,9.2129
"Ruby-crowned Kinglet",2005,5.2918
"Ruby-crowned Kinglet",2006,6.5935
"Ruby-crowned Kinglet",2007,3.2141
"Ruby-crowned Kinglet",2008,4.6944
"Ruby-crowned Kinglet",2009,3.2505
"Ruby-crowned Kinglet",2010,1.5391
"Ruby-crowned Kinglet",2011,2.3918
"Ruby-crowned Kinglet",2012,3.5439
"Ruby-crowned Kinglet",2013,4.9066
"Ruby-crowned Kinglet",2014,2.6521
"Ruby-crowned Kinglet",2015,3.2629
"Ruby-crowned Kinglet",2016,3.4407
"Ruby-crowned Kinglet",2017,5.4159
"Ruby-crowned Kinglet",2018,2.7122
"Ruby-crowned Kinglet",2019,7.3879
"Ruby-crowned Kinglet",2020,5.4308
"Ruby-crowned Kinglet",2021,4.3537
"Ruby-crowned Kinglet",2022,5.3309
"Ruby-crowned Kinglet",2023,4.9339
"Ruby-crowned Kinglet",2024,4.2197
"Rusty Blackbird",1999,5.4004
"Rusty Blackbird",2000,0.5857
"Rusty Blackbird",2001,0.3206
"Rusty Blackbird",2002,0.9647
"Rusty Blackbird",2003,0.303
"Rusty Blackbird",2004,0.757
"Rusty Blackbird",2005,0.2116
"Rusty Blackbird",2006,0.2014
"Rusty Blackbird",2007,6.7585
"Rusty Blackbird",2008,0.4635
"Rusty Blackbird",2009,0.8629
"Rusty Blackbird",2010,0.9662
"Rusty Blackbird",2011,1.1303
"Rusty Blackbird",2012,10.8208
"Rusty Blackbird",2013,0.5255
"Rusty Blackbird",2014,0.1387
"Rusty Blackbird",2015,0.2072
"Rusty Blackbird",2016,0.2162
"Rusty Blackbird",2017,0.1717
"Rusty Blackbird",2018,0.1291
"Rusty Blackbird",2019,0.1939
"Rusty Blackbird",2020,0.2986
"Rusty Blackbird",2021,0.354
"Rusty Blackbird",2022,9.559
"Rusty Blackbird",2023,2.2698
"Rusty Blackbird",2024,0.2103
"Savannah Sparrow",1999,0.6077
"Savannah Sparrow",2000,0.7606
"Savannah Sparrow",2001,0.2867
"Savannah Sparrow",2002,0.4047
"Savannah Sparrow",2003,0.2487
"Savannah Sparrow",2004,0.204
"Savannah Sparrow",2005,0.4721
"Savannah Sparrow",2006,0.2925
"Savannah Sparrow",2007,0.3058
"Savannah Sparrow",2008,0.6451
"Savannah Sparrow",2009,0.4007
"Savannah Sparrow",2010,1.3922
"Savannah Sparrow",2011,0.719
"Savannah Sparrow",2012,0.8689
"Savannah Sparrow",2013,0.5045
"Savannah Sparrow",2014,2.3524
"Savannah Sparrow",2015,0.144
"Savannah Sparrow",2016,0.3091
"Savannah Sparrow",2017,0.4754
"Savannah Sparrow",2018,0.4002
"Savannah Sparrow",2019,0.2952
"Savannah Sparrow",2020,0.2314
"Savannah Sparrow",2021,0.4745
"Savannah Sparrow",2022,0.6379
"Savannah Sparrow",2023,0.8037
"Savannah Sparrow",2024,0.4228
"Song Sparrow",1999,12.4365
"Song Sparrow",2000,10.9595
"Song Sparrow",2001,13.8739
"Song Sparrow",2002,10.5246
"Song Sparrow",2003,13.99
"Song Sparrow",2004,13.1818
"Song Sparrow",2005,19.1191
"Song Sparrow",2006,14.999
"Song Sparrow",2007,9.8993
"Song Sparrow",2008,13.619
"Song Sparrow",2009,10.23
"Song Sparrow",2010,12.8921
"Song Sparrow",2011,14.4242
"Song Sparrow",2012,15.7517
"Song Sparrow",2013,8.3958
"Song Sparrow",2014,12.3876
"Song Sparrow",2015,9.5911
"Song Sparrow",2016,10.2749
"Song Sparrow",2017,9.9862
"Song Sparrow",2018,10.2039
"Song Sparrow",2019,12.2124
"Song Sparrow",2020,14.305
"Song Sparrow",2021,13.8739
"Song Sparrow",2022,13.6223
"Song Sparrow",2023,13.5426
"Song Sparrow",2024,11.4028
"Swamp Sparrow",1999,3.0908
"Swamp Sparrow",2000,3.9781
"Swamp Sparrow",2001,3.99
"Swamp Sparrow",2002,3.7439
"Swamp Sparrow",2003,2.9332
"Swamp Sparrow",2004,2.8552
"Swamp Sparrow",2005,4.4958
"Swamp Sparrow",2006,2.0151
"Swamp Sparrow",2007,1.0162
"Swamp Sparrow",2008,1.5148
"Swamp Sparrow",2009,1.8443
"Swamp Sparrow",2010,2.2156
"Swamp Sparrow",2011,2.0304
"Swamp Sparrow",2012,3.4569
"Swamp Sparrow",2013,2.0671
"Swamp Sparrow",2014,3.8633
"Swamp Sparrow",2015,2.0199
"Swamp Sparrow",2016,2.038
"Swamp Sparrow",2017,2.3448
"Swamp Sparrow",2018,2.2607
"Swamp Sparrow",2019,4.1857
"Swamp Sparrow",2020,3.6786
"Swamp Sparrow",2021,1.4934
"Swamp Sparrow",2022,1.761
"Swamp Sparrow",2023,2.3082
"Swamp Sparrow",2024,2.8127
"Tufted Titmouse",1999,5.8801
"Tufted Titmouse",2000,6.4563
"Tufted Titmouse",2001,6.7508
"Tufted Titmouse",2002,5.8984
"Tufted Titmouse",2003,5.998
"Tufted Titmouse",2004,7.8664
"Tufted Titmouse",2005,7.0059
"Tufted Titmouse",2006,6.8229
"Tufted Titmouse",2007,5.8371
"Tufted Titmouse",2008,7.6731
"Tufted Titmouse",2009,7.7484
"Tufted Titmouse",2010,7.3411
"Tufted Titmouse",2011,10.2799
"Tufted Titmouse",2012,9.2821
"Tufted Titmouse",2013,9.3961
"Tufted Titmouse",2014,8.1633
"Tufted Titmouse",2015,7.5226
"Tufted Titmouse",2016,7.6366
"Tufted Titmouse",2017,7.1972
"Tufted Titmouse",2018,7.5631
"Tufted Titmouse",2019,7.9906
"Tufted Titmouse",2020,7.851
"Tufted Titmouse",2021,8.6517
"Tufted Titmouse",2022,7.8406
"Tufted Titmouse",2023,8.3246
"Tufted Titmouse",2024,7.7247
"Vesper Sparrow",1999,0
"Vesper Sparrow",2000,0
"Vesper Sparrow",2001,0
"Vesper Sparrow",2002,0
"Vesper Sparrow",2003,0
"Vesper Sparrow",2004,0
"Vesper Sparrow",2005,0
"Vesper Sparrow",2006,0
"Vesper Sparrow",2007,0
"Vesper Sparrow",2008,0
"Vesper Sparrow",2009,0
"Vesper Sparrow",2010,0
"Vesper Sparrow",2011,0.0104
"Vesper Sparrow",2012,0
"Vesper Sparrow",2013,0
"Vesper Sparrow",2014,0
"Vesper Sparrow",2015,0
"Vesper Sparrow",2016,0
"Vesper Sparrow",2017,0
"Vesper Sparrow",2018,0
"Vesper Sparrow",2019,0
"Vesper Sparrow",2020,0
"Vesper Sparrow",2021,0
"Vesper Sparrow",2022,0.0273
"Vesper Sparrow",2023,0
"Vesper Sparrow",2024,0
"White-breasted Nuthatch",1999,1.4059
"White-breasted Nuthatch",2000,1.4455
"White-breasted Nuthatch",2001,1.5351
"White-breasted Nuthatch",2002,1.4633
"White-breasted Nuthatch",2003,1.3335
"White-breasted Nuthatch",2004,1.8055
"White-breasted Nuthatch",2005,1.7671
"White-breasted Nuthatch",2006,1.574
"White-breasted Nuthatch",2007,1.0243
"White-breasted Nuthatch",2008,1.2476
"White-breasted Nuthatch",2009,1.794
"White-breasted Nuthatch",2010,1.2487
"White-breasted Nuthatch",2011,2.0158
"White-breasted Nuthatch",2012,1.6558
"White-breasted Nuthatch",2013,1.5624
"White-breasted Nuthatch",2014,1.7796
"White-breasted Nuthatch",2015,1.6726
"White-breasted Nuthatch",2016,1.6801
"White-breasted Nuthatch",2017,1.4788
"White-breasted Nuthatch",2018,2.0412
"White-breasted Nuthatch",2019,1.6224
"White-breasted Nuthatch",2020,1.9132
"White-breasted Nuthatch",2021,1.9681
