"year","American Black Duck","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Creeper","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hairy Woodpecker","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pacific/Winter Wren","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spinus sp. (goldfinch sp.)","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp."
1979,0.0367,1.7777,7.325,7.8429,1.6351,32.8199,13.8049,0,0.665,0.481,78.1353,0.8269,0,6.4909,4.6635,10.037,1.3939,2.3679,32.2196,1.9153,6.4559,9.5444,0.3639,0,16.2542,1.8274,7.0798,0.4046,1.374,0.5448,0.4511,0.8138,0,0.095,1.9712,11.2651,20.1175,1.686,9.9726,4.2891,3.5851,0.305,0.7369,0.0333,0.2684,2.6557,3.2393,0.0611,319.9393,0.0194,0.2109,1.6147,1.812,1.2028,2.3212,15.3495,0,3.9678,3.6447,4.5192,0.6332,42.5432,0.7292,0.7014,3.9551,0,0.0488
1980,0.065,1.3427,8.8875,18.2198,0.0759,1.6517,11.3939,0.022,0.351,0.4788,1.754,0.8315,0,7.4649,2.714,15.5132,1.0829,1.9228,59.8957,1.5355,4.2518,14.4419,0.2694,0,26.8058,4.7733,9.7636,0.6194,4.3403,0.723,0.2445,0.5688,0.033,0.028,2.4359,12.1847,24.3893,2.0852,10.1042,2.8694,2.8042,0.2414,0.5968,1.8013,0.7143,6.3116,2.5285,0.1099,19.0209,0.2108,0.4176,1.6697,1.3596,0.007,3.2918,11.5954,0,5.02,2.2074,4.3184,0.659,35.5414,0.5847,0,2.3353,0.2198,0.007
1981,0.1576,4.3961,8.4674,7.9829,0.1615,34.7904,10.8902,0.0105,0.6054,0.498,2.5948,0.7625,0.0487,8.7332,2.359,22.7471,0.7513,12.172,32.1788,1.9905,3.5397,10.4695,0.176,0,24.5186,4.8384,8.1074,0.3082,4.4088,0.6334,0.4509,0.3349,0.0105,0.2618,1.2329,6.0886,11.5474,0.8086,7.584,0,2.9222,0.187,0.8108,0.2692,0.5204,1.5843,3.1925,0.1842,32.1531,0.0524,1.8675,4.057,2.6727,1.5707,2.1266,18.1713,0,4.2556,3.2128,4.6237,0.5878,43.3405,0.7457,0,5.8344,38.9539,0
1982,0.0906,4.7504,9.7352,13.5979,1.1366,3.3729,15.925,0.0589,0.5393,0.4604,6.4678,0.7383,0.1223,8.0042,4.6175,15.9704,1.4845,13.6152,39.0688,1.7584,4.2683,5.4458,0.23,0,24.4679,0.0265,7.6047,0.541,4.2704,0.5557,0.1851,0.5095,0.1064,0.7151,0.7777,6.6668,16.3483,1.592,11.2283,3.1858,2.7771,0.185,0.6917,0.0265,0.8753,1.7628,2.6322,0.4165,39.551,8.735,0.0927,4.4085,2.6628,0.0096,3.6007,14.3555,0,5.5481,3.4044,4.0122,0.5671,40.9057,0.5138,0,1.8799,0,0
1983,0.4103,7.0633,6.8045,9.7544,0.2403,3.4054,1.7264,0.7468,0.6274,0.1202,0.5244,0.5574,0.1759,7.7097,4.6199,3.575,0.245,0.2464,43.6838,1.662,4.2789,6.7109,0.4357,0.7,13.778,2.3251,4.4505,0.5544,5.5646,0.9593,0.1895,1.4255,0.3991,0.3256,1.0288,10.1251,9.3777,0.8183,7.8011,1.7681,2.988,0.391,1.7707,0.2088,0.9153,3.8299,1.9075,0.0542,5.2685,23.7265,0.9473,2.4913,2.7392,0.1667,1.8123,17.5658,0,1.3908,1.7481,5.5522,0.7872,34.493,0.7324,0,3.4077,1.6667,0
1984,0.056,0.7433,8.1272,10.2979,10.1625,9.6926,6.5205,0.2329,0.3269,0.2644,1.848,0.6155,0.028,7.255,4.7455,19.1775,0.8246,7.6118,27.6551,1.3549,5.6141,7.8782,0.6933,0.7205,71.8676,0,4.3278,0.3233,4.3102,2.1958,0.2267,0.8294,0.2832,0.1119,0.5197,8.1369,8.7603,0.5402,5.2118,2.817,2.1197,0.2454,0.9171,0,2.4769,1.4967,2.4797,0.1147,34.5585,10.0996,0.3764,2.6427,5.6858,0.0994,1.7444,9.9349,0,1.8469,2.5164,3.2238,0.4304,26.1626,0.6877,0,14.0185,0,0.3106
1985,0.072,1.4435,7.4621,7.6259,0.7324,1.2776,5.0474,0.0556,0.5137,0.2856,0.0389,0.4375,0.1992,5.7336,3.9969,0.4779,1.4034,0.3268,26.0358,1.0386,5.2719,4.6472,0.38,0,7.9604,0,6.4354,0.2082,4.6022,1.2328,0.213,1.0748,0.2938,0.3142,1.1176,3.9777,10.7313,0.5283,5.7838,2.7298,2.3212,0.2309,0.4833,0.3929,1.709,1.0412,1.4574,0.0828,5.1684,18.7582,0.0461,3.8855,3.3323,0.1426,0.8745,7.5019,0,2.0307,0.8346,2.9524,0.7007,22.8373,0.5281,0,0.8184,0.6826,0.1867
1986,0.4938,0.008,9.3779,11.8676,2.0106,9.1999,6.6161,0.0418,0.304,0.0916,0.1702,0.8356,0.1888,5.7036,3.575,13.8962,1.4392,21.5648,16.3407,1.0074,7.0444,5.8267,0.5774,2.0023,100.873,1.0912,9.9441,0.1123,3.3096,3.7802,0.2618,0.675,0.0906,0.5948,4.0066,4.5213,10.2058,0.0811,5.2053,2.3066,2.1796,0.1336,0.4722,0.761,0.9499,2.904,1.9537,0.1694,17.9416,16.2091,0.1473,5.2794,2.2686,0,0.4707,17.5905,0,0,2.2568,2.865,0.682,25.7276,0.5287,0,6.3898,0,0
1987,0.1537,0.1017,9.9714,8.964,1.2708,0.5501,4.9807,4.4625,0.3328,0.2243,0.2864,0.5145,0,6.1422,4.1786,6.0608,1.1003,0.1432,32.3348,1.0923,6.1288,6.9197,0.3641,1.9856,15.6237,1.5636,5.4829,0.1008,3.2904,3.0226,0.2208,0.1951,0.9016,0.1997,3.7403,3.58,20.8564,0.5793,10.3624,2.372,2.4535,0.0335,0.2894,0.5891,0.4414,1.9304,1.3807,0,28.0022,16.9571,0.1356,6.3276,1.5991,0.0444,0.5003,11.7845,0,0,1.1421,3.1809,0.6716,20.8521,0.3145,0,1.2904,0.2825,10.8249
1988,0.4044,0.7457,8.5569,7.2887,0.3554,11.9061,8.1324,0.4444,0.4724,0.2162,0.3507,0.9114,0.2415,8.3976,4.5464,20.4231,0.3857,23.5168,44.5683,1.5988,7.9479,4.809,0.4943,2.674,34.07,0,3.3579,0.2572,5.0014,3.1287,0.3153,0.7912,0.321,1.8947,4.3073,4.9972,16.7862,0.2448,7.6038,3.0243,2.1289,0.1429,0.6336,0.1974,1.1645,0.7828,2.4002,0.5223,28.4572,28.0908,0.0308,5.6863,2.4346,0.0791,0.5821,8.0424,0,0,1.5079,4.0052,0.6507,33.4615,0.9161,0,6.4117,2.3077,3.8462
1989,0.5938,0.6216,8.1947,7.7025,0.2265,7.5688,10.8872,2.3388,0.3901,0.5429,0.4922,0.7422,1.0938,6.3119,3.8525,3.1843,1.4057,6.2774,60.3461,1.2495,4.7515,4.4164,0.2929,4.557,20.3012,0.437,2.3339,0.4514,8.1328,1.226,0.2382,1.1719,0.8232,1.5391,6.1519,5.5345,11.326,0.432,8.1753,2.1473,2.5136,0.309,0.6733,0.5922,1.0191,1.0732,2.29,0.8079,23.991,92.0231,1.4297,4.6496,4.5196,0.1094,0.5185,13.0497,0,0,2.8238,2.9841,0.4543,27.9514,0.5593,0,1.6311,0.3281,5.3047
1990,0.2614,0.4744,8.9671,10.0326,0.4907,1.5062,5.7277,0.4647,0.3739,0.2697,0.3194,1.1262,0.7985,10.0282,5.5677,0.104,0.6289,0.3427,21.8765,2.0762,8.0062,3.1195,0.6579,1.8168,15.5969,0.8123,4.4067,0.1985,9.3332,2.0341,0.3336,0.3411,0.7832,0.0737,5.7809,1.6543,11.5701,0.6697,8.5876,2.6855,1.809,0.1448,0.5839,0.1168,1.6438,0.6107,2.0251,0.1334,17.5874,11.4138,0.831,4.6674,3.7455,1.3682,0.6993,10.7729,0,0,1.3162,4.6896,0.633,13.7332,0.2653,0,2.6583,0,0.0971
1991,0.1678,0.3516,8.3551,7.4235,0.1592,29.2175,5.8431,0.8664,0.4258,0.3957,0.2453,1.1434,0.6313,8.8167,5.7626,6.4288,1.2505,20.7909,21.9261,1.6947,6.7657,2.476,0.9416,2.7345,19.6533,0,3.8628,0.3674,8.555,3.8401,0.3585,0.745,0.3265,0.5471,5.4575,1.6736,12.2325,0.0469,5.9636,2.415,1.8427,0.2456,0.4989,0.0643,2.4284,0.4504,2.685,0.1866,13.0482,23.5274,0.3185,4.6084,7.094,0.0568,1.1759,14.0342,0,0,1.9074,4.0994,0.7722,19.9279,0.6801,0,6.8537,0.2891,0.8906
1992,0.1983,1.2373,10.1052,6.6381,0.0256,15.4696,14.3598,0.7156,0.3814,0.3063,0.7692,1.0716,0.905,7.5446,5.0168,5.3252,0.7443,6.1649,26.4086,1.6357,5.8112,3.8778,0.4984,4.0486,27.6238,0,2.4733,0.4622,10.857,1.8051,0.3015,0.6255,0.4941,0.7052,7.1639,3.2836,11.699,0.4185,7.975,3.0013,1.7773,0.3144,0.5059,0,1.894,0.2008,3.2036,0.3362,7.0932,53.5282,1.3374,9.0454,6.5728,0.0615,0.4455,12.8784,0,0,1.2074,4.2835,0.5511,21.9855,0.5876,0,3.321,0.672,0.0768
1993,0.2564,2.0201,8.5909,8.4,1.1893,11.2692,4.8017,5.5218,0.3484,0.3075,0.0137,1.3633,0.6895,7.5787,5.372,14.5086,1.0161,0.6164,23.4863,1.3509,5.5959,2.9921,1.089,2.4303,15.2543,1.7616,3.0077,0.6607,11.0575,2.7081,0.2847,0.872,1.6647,2.6306,7.5476,1.9184,5.9687,0.1882,5.6473,2.2613,2.1914,0.3016,0.4521,1.1757,2.454,0.684,2.6461,0.2507,1.9523,49.3934,11.2722,5.2871,9.4251,0.0602,0.2547,10.4527,0,0,0.9678,4.7286,0.8211,16.971,0.9547,0,5.3409,1.6388,2.2074
1994,0.1332,1.7986,10.6433,7.5112,3.33,55.3263,3.0721,1.6343,0.2881,0.2756,0.0432,1.5025,0.6719,7.3326,5.0314,12.9201,3.4434,0.6617,19.7712,1.8308,7.3823,1.9056,1.3914,3.0704,11.7304,0,5.2842,0.6367,6.2975,2.4844,0.3729,1.0389,0.8203,0.6817,6.0937,1.124,5.9169,0.0944,5.4026,2.499,1.643,0.3927,0.3465,0.0144,2.8584,0,2.3729,0.6117,194.6651,71.6031,1.715,5.4314,10.3465,0.0863,0.3278,11.2253,0,0,1.4284,4.2667,0.6657,20.5102,1.0574,0,8.9597,0,1.5324
1995,0.3575,0.6784,11.1381,6.9333,0.022,14.3857,9.2596,3.5865,0.3758,0.5787,0.1275,1.3081,1.1293,7.4448,4.9633,9.157,0.9,40.4875,37.1033,1.651,5.5596,1.7736,0.9375,5.0402,23.8695,2.1349,6.3827,0.724,6.6523,1.2201,0.341,1.6986,0.1669,3.6057,6.547,1.0782,6.735,0.0702,8.5892,2.7609,2.64,0.631,0.678,0.7189,1.0161,0.3893,3.3814,0.608,16.5203,84.9935,0.7513,5.3808,5.1375,1.2129,0.2932,23.726,0,0,3.0437,5.6574,0.7109,39.3578,1.0532,0,4.2214,0,3.8314
1996,0.0473,2.4517,13.5883,7.4396,0,4.2282,6.1957,2.7979,0.3133,0.3799,0.0079,1.4303,0.9942,7.8813,4.436,4.6773,1.4761,1.6583,23.5652,1.8301,5.0514,1.134,0.39,4.2841,35.7985,0,3.6678,0.8749,4.9845,1.6911,0.3009,0.8139,0.1838,2.9015,2.2918,0.8804,8.6,0.0079,8.699,2.3329,1.9623,0.841,0.712,0.0237,0.6417,0.1235,2.8932,0.7623,4.0985,97.8025,0.8531,6.9235,2.3741,0.1081,0.1026,16.1393,0,0,1.5859,5.9427,0.8629,31.5726,0.8285,0,5.4859,0,0
1997,0,1.7031,11.4752,9.1081,0.0135,13.3227,5.8615,2.6526,0.3713,0.2183,1.681,1.6255,0.6984,9.2154,5.2932,4.6418,0.7259,0.2594,36.0681,1.9199,7.0649,0.5426,0.642,3.3206,25.0644,1.366,2.6606,1.0276,6.5641,2.6015,0.3254,0.863,0.7984,4.788,2.7522,1.3682,6.0773,0.0563,6.6611,1.8336,1.6508,0.6648,1.0011,0.0432,2.9282,0.8174,2.6487,0.1507,19.3689,50.9008,5.7279,4.9942,5.3987,0.4391,0.254,9.9271,0,0,2.89,7.1822,1.1234,22.1589,0.9069,0,9.754,2.7027,0.5676
1998,0.1122,1.7964,11.5583,9.1277,4.8203,25.6111,4.9581,4.5689,0.2212,0.3748,0.0451,1.5392,0.6824,9.6447,6.9156,19.9041,1.5757,0.242,38.656,2.1387,6.8307,1.6528,1.4847,2.8162,21.9751,0.0299,3.7072,1.9609,6.6493,4.8248,0.5386,1.5994,0.2886,5.2373,4.5835,2.3874,8.7449,0.3307,8.649,2.9101,2.5157,0.7091,0.9223,0.0075,2.1717,0.1992,3.1756,0.1147,19.5342,43.557,1.1653,6.9929,6.1775,3.4108,1.044,15.5699,0,0,5.7505,7.2258,1.0021,32.8129,1.1792,0,9.0441,0,15.0376
1999,0.0394,3.8144,12.5558,7.922,0.0455,27.2117,7.0881,4.0508,0.7188,0.3906,0.2738,1.5379,0.8916,8.9947,7.1917,22.08,1.126,17.8813,30.5682,2.4212,8.1939,0.9945,0.9127,2.7027,25.2633,1.0053,2.4013,1.0426,4.2051,1.5943,0.4627,1.4746,0.1088,2.4267,4.1581,2.0268,5.4232,0.1956,8.2116,3.1754,1.9414,1.2905,0.8823,0.3206,0.7273,0.8768,3.5226,0.4726,23.1008,26.1015,1.1044,5.1669,3.4197,5.4004,0.6077,12.4365,0,0,3.0908,5.8801,1.4059,27.3283,1.4134,0,10.2122,0,0
2000,0.2016,7.6007,11.7027,6.0747,0.3827,30.6228,4.0746,0.6408,0.3188,0.3959,0.2726,1.4337,0.5202,8.7693,3.5906,17.4025,0.5116,15.3515,16.659,2.3691,7.1553,1.823,0.6935,3.0556,17.8495,0.0408,1.5028,0.6099,7.2232,1.7578,0.418,1.5455,0.929,3.3337,2.6656,1.2786,5.3896,0,6.7251,2.2019,2.1165,0.8172,0.9099,0.016,2.9476,0.0376,3.1943,1.1585,18.1114,101.1813,1.2991,5.7929,7.7373,0.5857,0.7606,10.9595,0,0,3.9781,6.4563,1.4455,18.8703,1.2649,0,8.9407,0,0
2001,0.0214,3.9774,12.3827,13.9428,3.0462,5.3212,7.1565,2.9646,0.3642,0.3775,2.1452,1.9924,0.7242,8.2156,5.0333,4.7477,2.4683,14.2627,24.2448,2.5369,7.6933,1.1206,0.8886,3.4705,15.7992,0.0074,2.4626,0.8764,7.8679,3.3624,0.5323,1.3991,0.199,1.5692,3.5687,1.5441,8.0674,0.0362,7.2465,2.7794,2.1753,1.1381,0.9761,0.1005,2.0526,0.4553,3.4343,1.2263,23.1157,25.926,2.8535,5.9098,7.6833,0.3206,0.2867,13.8739,0,0,3.99,6.7508,1.5351,23.501,1.4266,0,6.3977,0,0
2002,0.2929,6.7112,10.0031,9.6342,0.3786,21.9654,3.3643,4.7163,0.439,0.4891,0.555,2.4199,0.5775,8.819,6.4599,6.159,2.7929,3.3801,20.575,2.1142,6.8476,0.7952,1.1777,3.2917,9.1147,0.0755,2.4175,0.6555,5.0337,1.4079,0.4284,1.6872,0.4412,0.6804,3.5476,1.5549,3.8258,0.0314,8.1989,2.7425,2.7626,1.057,0.9106,0.0068,0.8161,0.058,3.4288,0.2097,10.0955,108.4002,1.3371,6.2853,4.0147,0.9647,0.4047,10.5246,0,0,3.7439,5.8984,1.4633,20.1557,1.2335,0,5.4005,0,0
2003,0.0535,0.9679,7.145,9.3011,0.9155,11.511,4.7322,2.1586,0.4002,0.4939,0.1961,1.3201,0.7334,7.7093,5.3785,14.8419,4.2453,0.3156,23.9122,1.7765,5.3303,1.2773,0.4653,3.5493,8.1159,0.0535,1.4376,0.8566,4.2435,1.1436,0.3423,1.2202,0.2664,2.0767,2.1339,0.5429,4.1296,0.0499,7.8955,2.8344,1.9467,0.558,0.7986,0,0.7799,1.0393,3.1858,0.4492,39.1463,35.7026,3.6998,4.3006,6.3773,0.303,0.2487,13.99,0,0,2.9332,5.998,1.3335,25.2158,1.3664,0,8.8583,0,0.1667
2004,0.0355,0.2295,10.0869,10.0172,1.1124,11.7031,5.7058,1.5652,0.4177,0.7928,0.0875,2.0793,0.8699,8.5245,8.4037,3.987,7.1931,0.0496,36.4241,2.2358,6.1372,0.9036,0.8398,3.8757,11.7295,0.0164,2.3524,1.0934,10.2382,1.4179,0.4062,1.1193,0.8187,2.5437,2.8003,0.5858,5.7055,0.0214,10.6632,2.5941,2.7353,1.1572,0.8512,0.6588,1.5936,0.0919,3.0389,0.1977,12.7358,105.9326,1.2208,3.4761,9.2129,0.757,0.204,13.1818,0,0,2.8552,7.8664,1.8055,34.4523,1.184,0,8.4843,0.0071,0.213
2005,0.0855,0.7654,11.9415,14.521,0.1365,42.0767,5.3376,4.3621,0.4303,0.6345,2.159,1.7658,0.9145,9.9968,7.9747,24.8161,5.8547,4.8029,30.5747,2.3818,7.2663,0.5608,1.5228,5.2234,11.075,0,3.1083,0.9935,5.4602,2.3739,0.5571,1.2164,0.7496,2.4307,3.4628,0.8993,9.4537,0.1479,10.4886,3.32,1.7774,0.8095,0.9059,0.0404,0.941,0.1765,4.1519,0.4217,32.5731,134.723,3.8958,4.2613,5.2918,0.2116,0.4721,19.1191,0,0,4.4958,7.0059,1.7671,33.2278,1.2079,0,10.9873,0,0.0894
2006,0.2383,15.1937,11.2517,7.8059,0.7036,9.9107,7.0361,1.8858,0.3889,0.5908,0.0968,3.1794,0.5748,9.1855,8.4518,5.0797,5.4592,19.4661,34.6517,2.6612,8.2385,0.8061,0.772,4.2596,7.9874,0,2.1675,1.3332,7.1879,1.3985,0.5646,0.9735,0.9563,2.2353,4.2279,1.2319,5.4765,0,9.7458,2.5878,2.5031,0.8478,0.6951,0,2.0903,0.0134,4.6868,0.9265,36.3426,103.1197,4.1965,2.8796,6.5935,0.2014,0.2925,14.999,0,0,2.0151,6.8229,1.574,27.8213,1.048,0.6488,4.0447,0.7291,0
2007,0.0366,20.781,10.9496,9.4726,5.1809,9.9027,5.1633,2.6278,0.2369,0.5316,0.2047,1.3472,1.3066,7.4344,5.2344,8.083,1.1978,76.8093,26.6854,1.6336,7.2899,0.6621,0.469,3.8846,12.3371,0,1.3146,1.6504,3.5908,3.3498,0.3291,0.4347,0.9183,3.9534,3.2231,0.6278,6.024,0.0366,10.4142,2.2956,1.8968,0.3728,2.1476,0.3184,0.4808,0.252,2.4953,0.5926,18.7984,23.0684,0.4684,1.5945,3.2141,6.7585,0.3058,9.8993,0,0,1.0162,5.8371,1.0243,19.1107,1.2427,0,2.6828,0,0
2008,0.071,11.8299,11.223,12.2198,1.3778,21.0404,6.2247,2.3907,0.3392,0.4954,0.0325,2.4702,0.9663,9.7053,6.3943,20.6405,8.5281,0.9426,21.5326,1.9504,7.8926,1.1889,1.0064,3.2333,11.6181,0,4.3541,0.6339,6.116,1.5301,0.381,1.0083,3.8588,1.2844,3.4634,1.3845,6.1742,0.0148,10.3334,2.9625,2.5221,0.6957,0.6811,5.7836,1.1403,0.8105,3.3434,0.6521,15.8662,291.9101,4.2088,2.6858,4.6944,0.4635,0.6451,13.619,0,0,1.5148,7.6731,1.2476,25.8053,1.393,0,7.9912,0.0651,0
2009,0.0548,1.1718,13.6457,4.8461,0.7171,10.4095,7.4696,0.848,0.4446,0.7117,1.0154,2.8807,0.4133,7.6467,7.0389,8.1478,5.8989,1.8572,24.1021,2.041,7.5189,1.1382,1.1007,4.2663,6.7028,0,1.8821,1.5367,5.6236,1.4638,0.3499,1.3054,2.0108,3.1088,2.7442,0.6259,2.8938,0,11.6106,0.8526,2.5446,0.8449,0.8584,0.01,1.1085,0.1998,4.1769,0.9647,4.3806,398.3294,0.7386,3.6865,3.2505,0.8629,0.4007,10.23,0,0,1.8443,7.7484,1.794,23.6965,1.723,0.9259,5.0748,0,0
2010,0.6747,10.0369,13.1507,14.754,2.2074,13.3931,5.606,1.303,0.3614,0.7432,0.9978,2.3097,0.3469,7.5709,6.0982,15.6902,5.9396,54.0979,33.2188,2.328,8.6288,1.237,0.7508,3.335,9.9475,0,2.63,1.4404,4.3398,1.5387,0.4532,1.3318,0.9327,1.278,4.7828,0.2289,4.8407,0.059,10.0738,3.1992,2.5763,0,0.3937,7.7241,1.3662,1.2852,3.7967,0.8442,15.1272,520.9061,0.3404,2.9722,1.5391,0.9662,1.3922,12.8921,0,0,2.2156,7.3411,1.2487,24.4642,1.0128,0,5.5153,0,0
2011,0.0305,2.8806,14.8956,5.3539,5.2845,15.8765,5.1024,3.2698,0.4934,0.6785,0.1302,3.3187,0.3081,11.3975,6.9243,5.231,10.5086,11.0828,16.9761,2.0106,8.339,0.7015,0.851,4.6673,8.2676,0,1.9623,0.9195,2.6408,2.442,0.2972,1.1212,9.9901,2.5876,2.5881,0.993,4.9787,0,10.5469,2.06,2.3944,0,1.0821,0,0.4288,0.0636,4.4485,0.7264,20.4517,449.5895,0.9109,1.8187,2.3918,1.1303,0.719,14.4242,0,0,2.0304,10.2799,2.0158,24.2325,1.3533,0.8779,6.3828,0,0
2012,0,3.5678,15.8993,9.7684,1.9824,14.0353,5.4898,5.6153,0.5045,0.6186,0.6507,2.8081,0.6587,9.2432,7.1888,8.3906,9.9511,0.5835,17.3865,2.3487,8.0323,0.9053,1.2232,4.1354,9.911,0,3.0048,0.833,7.0954,2.0462,0.5228,1.3894,3.1351,1.971,3.9137,0.7987,4.2054,0,8.9703,3.0806,2.5361,0,0.9748,10.1098,1.3306,0.5994,4.1126,1.2032,25.8863,347.4247,1.1937,1.1401,3.5439,10.8208,0.8689,15.7517,0,0,3.4569,9.2821,1.6558,23.7425,1.4744,0,4.7745,0.8091,0
2013,0.1561,5.5973,14.1207,5.7146,1.0058,18.0596,6.2779,2.3557,0.4894,0.8816,0.1758,2.3738,1.2264,10.207,9.2642,15.2023,11.1489,17.1879,17.1304,2.91,6.9579,0.495,1.3418,4.5979,8.443,0,1.5105,0.8542,8.8519,1.4662,0.477,1.4768,1.809,1.6427,2.2942,0.3002,4.8603,0,10.024,2.0753,2.0702,0,1.6886,0.0074,0.9704,0.0346,4.9202,1.4686,17.2734,367.4926,1.7888,1.0803,4.9066,0.5255,0.5045,8.3958,0,0,2.0671,9.3961,1.5624,21.8366,1.5471,1.4201,5.4446,0.2375,0
2014,0.0488,1.2195,13.8438,8.563,0.7735,20.8972,6.3272,4.7105,0.3974,0.7141,0.3608,2.9877,0.7813,10.0396,7.7563,7.5384,7.9334,10.3465,18.3968,2.6027,8.0935,0.5055,1.2312,4.1857,11.7224,0,3.1624,0.6442,4.2576,1.3568,0.6049,1.3786,6.5856,1.5072,2.9215,0.568,5.2047,0.0244,9.0638,0.9588,1.9114,0,1.4505,4.3629,0.4102,0.318,3.9894,0.9891,20.6425,384.9588,0.4148,1.0238,2.6521,0.1387,2.3524,12.3876,0,0,3.8633,8.1633,1.7796,29.0934,1.6626,0.4553,4.6606,0.4065,0
2015,0.1465,0.5642,12.0172,7.2395,2.0512,10.4954,5.4251,1.5282,0.4362,0.4695,0.4543,2.2661,0.6114,8.673,6.888,21.9399,9.8269,3.4201,16.5339,2.4872,5.6629,0.3266,0.7121,3.746,5.8716,0,1.8803,0.9013,3.4158,0.8288,0.5007,1.1028,0.6714,1.194,2.491,0.5241,3.4011,0,10.0322,1.3549,1.6657,0,0.5229,0.2262,1.1345,0.1595,3.9765,0.6807,24.5327,52.2368,1.0747,1.6247,3.2629,0.2072,0.144,9.5911,0,0,2.0199,7.5226,1.6726,17.666,1.5578,0,3.3583,0.1823,0
2016,0.1185,0.016,15.3043,7.4852,0.53,8.0551,5.7807,1.8558,0.5048,0.5565,0.177,2.0681,0.2488,9.1166,6.1899,2.1392,8.4061,0.3127,16.3157,2.1505,5.3725,0.9398,0.6102,3.4791,6.6187,0,1.5553,0.7603,6.24,1.2,0.409,1.0198,3.2542,2.3256,2.5872,0.2465,4.1293,0,10.3455,1.7651,1.3756,0,1.3914,0.0349,1.1945,0.1772,3.5964,0.464,45.8649,430.5334,0.33,1.5942,3.4407,0.2162,0.3091,10.2749,0,0,2.038,7.6366,1.6801,28.1793,0.9435,0.1358,1.5472,0.1493,0.9817
2017,0.2187,0.367,12.7818,7.7354,0.8819,22.1702,5.4161,7.496,0.5177,0.786,12.2508,2.1124,1.4381,7.4245,6.298,11.8935,6.0919,24.6041,18.5742,2.3154,9.2695,1.0607,1.2385,4.3154,7.8928,0,1.1722,0.8941,6.5927,2.4573,0.4277,1.9069,0.859,3.4002,3.5613,0.4019,6.2819,0,10.9834,2.2369,1.4972,0,0.8853,0.0225,2.2538,0,3.6654,0.7783,30.9007,366.454,1.4897,1.903,5.4159,0.1717,0.4754,9.9862,0,0,2.3448,7.1972,1.4788,24.835,1.7099,0,5.8157,0.1101,0.5229
2018,0.0175,0.4367,9.259,7.5922,0.3998,23.3702,8.3359,4.3766,0.4733,0.7008,1.3988,2.6571,0.7542,8.3472,7.136,5.1181,9.5575,25.6006,8.2705,2.5865,6.2082,0.833,0.8937,4.2147,7.4666,0.0131,0.8469,0.7586,3.6354,1.1644,0.5768,0.7866,0.7332,1.6328,2.1924,0.6929,5.0683,0.0072,10.8248,2.0384,1.7247,0,0.5701,1.0515,1.0045,0.3418,6.0034,1.9677,33.7257,140.8326,3.2121,1.65,2.7122,0.1291,0.4002,10.2039,0,0,2.2607,7.5631,2.0412,20.0911,1.4683,0.3144,1.6832,0.0175,0
2019,0.066,0,10.7358,5.0326,1.6553,4.8805,4.454,6.7123,0.3611,0.7247,0.4031,2.5288,1.6576,7.8985,7.9357,3.3776,10.3154,47.0468,7.643,2.8892,7.8868,0.6064,1.2625,3.7826,7.402,0,2.1769,0.4732,2.6231,1.7075,0.3736,1.48,2.4651,1.5739,2.0854,0.4683,2.4815,0.0145,10.133,1.7443,1.2626,0,0.9287,0.0195,3.5748,0.0226,4.1831,1.2195,10.432,177.1963,2.9926,1.2393,7.3879,0.1939,0.2952,12.2124,0,0,4.1857,7.9906,1.6224,19.0648,1.4272,0.3181,1.6927,6.6948,0
2020,0.0493,0,11.2087,6.2942,2.8658,52.0635,9.5099,1.9711,0.4953,0.7496,0.1767,2.9194,1.3285,8.3343,8.4336,6.5568,13.8626,4.3324,16.1511,2.5735,7.9153,0.2859,0.9403,3.4809,9.0793,0.2921,1.4796,1.0738,4.5124,1.2932,0.5134,1.3559,1.0154,1.424,2.3825,0.3183,4.2088,0.0096,10.5219,2.3814,1.4947,0,0.3174,6.617,1.3935,1.462,4.6767,0.934,23.4541,133.249,0.3478,1.2377,5.4308,0.2986,0.2314,14.305,0,0,3.6786,7.851,1.9132,24.4085,1.9828,0.5203,2.5356,0,0
