"year","American Black Duck","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Creeper","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hairy Woodpecker","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pacific/Winter Wren","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spinus sp. (goldfinch sp.)","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp."
1973,0,-0.0357,-0.0916000000000001,3.6127,-0.406,-2.1977,1.8469,0,0.0571,0.1924,15.1776,0.12,0,0.7748,1.507,-0.4353,0.1414,47.016,34.06,-0.0091,2.2871,-0.2523,0.1588,0,67.1383,-2.6586,1.386,0.1677,3.1781,-0.0319,0.035,0.1064,0,0,-0.0046,0.7024,10.596,1.8593,4.3653,1.3807,1.714,0.06,-0.0053,2.6886,0.157,0.836,0.8667,0.0954,41.5563,0,0,0.48,1.2371,1.0133,-1.0912,4.9793,0,1.4033,0.7012,0.4637,0.1379,22.9343,0.1321,0,0.7629,0,0
1974,0,0.0149,3.0414,0.3353,0.8335,9.9477,0.4901,0,0.2805,-0.1186,-31.2003,0.2531,0.0149,0.692,1.0417,0.7724,-0.2176,-2.5842,-17.2111,0.3315,-0.4293,3.3114,-0.1131,0,-23.6411,0.8198,0.6953,0.0863999999999999,-0.565,0.0475,0.235,0.3371,0,0.0427,0.4226,1.4932,9.5016,-1.7374,-3.2807,-1.1687,-0.3044,0.365,0.0914,-2.5357,0.0521,0.6608,0.7163,0.0466,-8.1799,0,0,1.6362,1.1297,1.3212,0.8709,5.8345,0,-0.3577,1.0918,0.5869,0.000900000000000012,4.5271,0.2062,0,2.2721,0,0
1975,0.0167,0.7361,-1.5513,-2.9203,-1.5382,-9.9598,-2.4099,0,-0.00289999999999996,0.167,-5.3252,-0.4041,0.0351,0.2182,-0.9223,-0.9429,-0.0697,-35.5772,-4.5203,0.1466,0.1626,-2.2326,-0.1081,0,-31.2769,1.4833,-0.9342,-0.3272,0.0577000000000005,-0.0126,-0.2477,-0.1835,0,-0.0182,-0.2277,-2.1017,-16.2787,0.7521,-2.024,0.943,-1.0944,0.0726,0.0894,0.8046,0.2741,-3.0044,-0.6412,-0.1099,-38.7498,0,0.2469,0.6454,2.9352,0.6614,-0.9347,-9.6249,0,-0.3725,-1.7112,-0.4911,0.3563,-17.2502,-0.0357999999999999,0,0.9983,2.449,0
1976,0.0034,-0.2007,-0.6386,0.2553,0.9216,5.8741,1.3701,0,0.1098,-0.0564,3.002,0.2574,-0.05,0.8608,0.9969,1.5393,0.0085,-2.4252,1.532,0.1856,-0.1314,3.2126,0.0465,0,91.624,-2.5796,0.1097,0.468,-1.2963,-0.0589,0.0856,0.1619,0,-0.0178,1.2682,2.9474,11.1247,-0.248,0.415100000000001,-0.3699,0.3743,-0.1545,-0.2995,-1.0289,-0.324,-0.0567,0.3236,0.0583,2.1063,0,-0.2268,-0.748,-4.4192,-1.0642,0.1677,2.2639,0,1.0848,-0.1547,0.7494,-0.5986,7.2752,0.4196,0,-2.7639,39.1889,0
1977,0.0117,-0.2003,3.9172,3.9689,-0.98,6.8838,1.9512,0,-0.0722,-0.1123,-3.0233,-0.1762,0,1.3022,-1.0624,13.6088,0.000699999999999999,60.7496,8.9778,0.4073,0.5753,-2.149,-0.0078,0,-86.4937,4.1042,2.5781,-0.3321,-1.8382,0.0966,0.0798,-0.00479999999999997,0,0.0146,-0.2254,1.4773,2.3156,0.0483,1.2701,1.2084,0.3529,-0.2134,0.3633,1.1736,-0.021,6.789,0.5745,-0.063,148.0532,0,0.6568,1.4163,-0.3797,-1.1005,0.63,2.156,0,-0.7437,2.3321,-0.1924,0.076,13.6695,-0.1839,-1.8604,2.8129,-41.5741,0.0193
1978,0.0362,0.3774,-2.1646,-1.3139,0.16,0.490400000000001,2.6485,0,-0.121,0.1109,-0.9208,0.0071,0,-1.1498,0.4946,-4.0129,1.7152,-66.6654,-5.1256,-0.4122,0.803,0.295500000000001,0.1467,0,0.0754999999999981,-4.2734,1.4031,0.1349,0.1415,-0.0406,-0.0547,-0.0672,0,0.0252,0.0131000000000001,-2.7636,-7.6649,0.5279,-1.1436,0.0238999999999998,0.1381,0.0225,0.3715,-1.1736,0.045,-4.9581,-0.2473,0.2869,-147.5121,0,-0.202,-2.0001,1.1967,0.5746,0.1425,4.2286,0,0.764,-1.0926,0.2064,0.0486,-0.342600000000004,0.1769,1.1053,-0.0646000000000004,2.5678,-0.0041
1979,-0.0313,1.0503,1.6875,2.7442,1.3049,19.3171,4.9616,0,0.2708,0.0837,77.8896,0.2696,0,1.6141,1.1616,-2.921,-0.3632,0.9436,6.5068,0.7299,2.2957,3.5731,-0.027,0,-19.0469,1.7531,0.1811,-0.0788,0.2676,0.3661,0.1931,0.4103,0,0.0485,0.7071,7.0458,6.1125,-0.1769,3.049,1.4324,1.0653,0.1528,-0.0525,0.0333,-0.1112,-1.0216,1.1467,-0.2711,307.8082,0.0194,-0.264,0.1849,-0.5307,-0.203,1.0181,2.3514,0,0.4396,1.746,1.5534,0.13,2.4442,-0.2538,-0.4039,-0.4197,-2.6316,0.0336
1980,0.0283,-0.435,1.5625,10.3769,-1.5592,-31.1682,-2.411,0.022,-0.314,-0.00219999999999998,-76.3813,0.00460000000000005,0,0.974,-1.9495,5.4762,-0.311,-0.4451,27.6761,-0.3798,-2.2041,4.8975,-0.0945,0,10.5516,2.9459,2.6838,0.2148,2.9663,0.1782,-0.2066,-0.245,0.033,-0.067,0.4647,0.919599999999999,4.2718,0.3992,0.131600000000001,-1.4197,-0.7809,-0.0636,-0.1401,1.768,0.4459,3.6559,-0.7108,0.0488,-300.9184,0.1914,0.2067,0.0549999999999999,-0.4524,-1.1958,0.9706,-3.7541,0,1.0522,-1.4373,-0.2008,0.0258,-7.0018,-0.1445,-0.7014,-1.6198,0.2198,-0.0418
1981,0.0926,3.0534,-0.4201,-10.2369,0.0856,33.1387,-0.5037,-0.0115,0.2544,0.0192,0.8408,-0.0690000000000001,0.0487,1.2683,-0.355,7.2339,-0.3316,10.2492,-27.7169,0.455,-0.7121,-3.9724,-0.0934,0,-2.2872,0.0651000000000002,-1.6562,-0.3112,0.0685000000000002,-0.0896,0.2064,-0.2339,-0.0225,0.2338,-1.203,-6.0961,-12.8419,-1.2766,-2.5202,-2.8694,0.118,-0.0544,0.214,-1.5321,-0.1939,-4.7273,0.664,0.0743,13.1322,-0.1584,1.4499,2.3873,1.3131,1.5637,-1.1652,6.5759,0,-0.764399999999999,1.0054,0.305300000000001,-0.0712,7.7991,0.161,0,3.4991,38.7341,-0.007
1982,-0.067,0.3543,1.2678,5.615,0.9751,-31.4175,5.0348,0.0484,-0.0661,-0.0376,3.873,-0.0242,0.0736,-0.728999999999999,2.2585,-6.7767,0.7332,1.4432,6.89,-0.2321,0.7286,-5.0237,0.054,0,-0.0506999999999991,-4.8119,-0.5027,0.2328,-0.1384,-0.0777,-0.2658,0.1746,0.0959,0.4533,-0.4552,0.578200000000001,4.8009,0.7834,3.6443,3.1858,-0.1451,-0.002,-0.1191,-0.2427,0.3549,0.1785,-0.5603,0.2323,7.3979,8.6826,-1.7748,0.3515,-0.00990000000000002,-1.5611,1.4741,-3.8158,0,1.2925,0.1916,-0.6115,-0.0206999999999999,-2.4348,-0.2319,0,-3.9545,-38.9539,0
1983,0.3197,2.3129,-2.9307,-3.8435,-0.8963,0.0325000000000002,-14.1986,0.6879,0.0881,-0.3402,-5.9434,-0.1809,0.0536,-0.294500000000001,0.00240000000000062,-12.3954,-1.2395,-13.3688,4.615,-0.0964,0.0106000000000002,1.2651,0.2057,0.7,-10.6899,2.2986,-3.1542,0.0134,1.2942,0.4036,0.00440000000000002,0.916,0.2927,-0.3895,0.2511,3.4583,-6.9706,-0.7737,-3.4272,-1.4177,0.2109,0.206,1.079,0.1823,0.04,2.0671,-0.7247,-0.3623,-34.2825,14.9915,0.8546,-1.9172,0.0764,0.1571,-1.7884,3.2103,0,-4.1573,-1.6563,1.54,0.2201,-6.4127,0.2186,0,1.5278,1.6667,0
1984,-0.3543,-6.32,1.3227,0.5435,9.9222,6.2872,4.7941,-0.5139,-0.3005,0.1442,1.3236,0.0581,-0.1479,-0.4547,0.125599999999999,15.6025,0.5796,7.3654,-16.0287,-0.3071,1.3352,1.1673,0.2576,0.0205000000000001,58.0896,-2.3251,-0.1227,-0.2311,-1.2544,1.2365,0.0372,-0.5961,-0.1159,-0.2137,-0.5091,-1.9882,-0.6174,-0.2781,-2.5893,1.0489,-0.8683,-0.1456,-0.8536,-0.2088,1.5616,-2.3332,0.5722,0.0605,29.29,-13.6269,-0.5709,0.1514,2.9466,-0.0673,-0.0679000000000001,-7.6309,0,0.4561,0.7683,-2.3284,-0.3568,-8.3304,-0.0447000000000001,0,10.6108,-1.6667,0.3106
1985,0.016,0.7002,-0.6651,-2.672,-9.4301,-8.415,-1.4731,-0.1773,0.1868,0.0212,-1.8091,-0.178,0.1712,-1.5214,-0.7486,-18.6996,0.5788,-7.285,-1.6193,-0.3163,-0.3422,-3.231,-0.3133,-0.7205,-63.9072,0,2.1076,-0.1151,0.292,-0.963,-0.0137,0.2454,0.0106,0.2023,0.5979,-4.1592,1.971,-0.0119,0.572,-0.0872000000000002,0.2015,-0.0145,-0.4338,0.3929,-0.7679,-0.4555,-1.0223,-0.0319,-29.3901,8.6586,-0.3303,1.2428,-2.3535,0.0432,-0.8699,-2.433,0,0.1838,-1.6818,-0.2714,0.2703,-3.3253,-0.1596,0,-13.2001,0.6826,-0.1239
1986,0.4218,-1.4355,1.9158,4.2417,1.2782,7.9223,1.5687,-0.0138,-0.2097,-0.194,0.1313,0.3981,-0.0104,-0.0300000000000002,-0.4219,13.4183,0.0358000000000001,21.238,-9.6951,-0.0311999999999999,1.7725,1.1795,0.1974,2.0023,92.9126,1.0912,3.5087,-0.0959,-1.2926,2.5474,0.0488,-0.3998,-0.2032,0.2806,2.889,0.5436,-0.525499999999999,-0.4472,-0.5785,-0.4232,-0.1416,-0.0973,-0.0111,0.3681,-0.7591,1.8628,0.4963,0.0866,12.7732,-2.5491,0.1012,1.3939,-1.0637,-0.1426,-0.4038,10.0886,0,-2.0307,1.4222,-0.0873999999999997,-0.0186999999999999,2.8903,0.000599999999999934,0,5.5714,-0.6826,-0.1867
1987,-0.3401,0.0937,0.593499999999999,-2.9036,-0.7398,-8.6498,-1.6354,4.4207,0.0288,0.1327,0.1162,-0.3211,-0.1888,0.4386,0.6036,-7.8354,-0.3389,-21.4216,15.9941,0.0849,-0.9156,1.093,-0.2133,-0.0166999999999999,-85.2493,0.4724,-4.4612,-0.0115,-0.0192000000000001,-0.7576,-0.041,-0.4799,0.811,-0.3951,-0.2663,-0.9413,10.6506,0.4982,5.1571,0.0653999999999999,0.2739,-0.1001,-0.1828,-0.1719,-0.5085,-0.9736,-0.573,-0.1694,10.0606,0.748000000000001,-0.0117,1.0482,-0.6695,0.0444,0.0296,-5.806,0,0,-1.1147,0.3159,-0.0104000000000001,-4.8755,-0.2142,0,-5.0994,0.2825,10.8249
1988,0.2507,0.644,-1.4145,-1.6753,-0.9154,11.356,3.1517,-4.0181,0.1396,-0.0081,0.0643,0.3969,0.2415,2.2554,0.3678,14.3623,-0.7146,23.3736,12.2335,0.5065,1.8191,-2.1107,0.1302,0.6884,18.4463,-1.5636,-2.125,0.1564,1.711,0.1061,0.0945,0.5961,-0.5806,1.695,0.567,1.4172,-4.0702,-0.3345,-2.7586,0.6523,-0.3246,0.1094,0.3442,-0.3917,0.7231,-1.1476,1.0195,0.5223,0.455000000000002,11.1337,-0.1048,-0.6413,0.8355,0.0347,0.0818,-3.7421,0,0,0.3658,0.8243,-0.0209,12.6094,0.6016,0,5.1213,2.0252,-6.9787
1989,0.1894,-0.1241,-0.362200000000001,0.413799999999999,-0.1289,-4.3373,2.7548,1.8944,-0.0823,0.3267,0.1415,-0.1692,0.8523,-2.0857,-0.6939,-17.2388,1.02,-17.2394,15.7778,-0.3493,-3.1964,-0.3926,-0.2014,1.883,-13.7688,0.437,-1.024,0.1942,3.1314,-1.9027,-0.0771,0.3807,0.5022,-0.3556,1.8446,0.5373,-5.4602,0.1872,0.5715,-0.877,0.3847,0.1661,0.0397,0.3948,-0.1454,0.2904,-0.1102,0.2856,-4.4662,63.9323,1.3989,-1.0367,2.085,0.0303,-0.0636,5.0073,0,0,1.3159,-1.0211,-0.1964,-5.5101,-0.3568,0,-4.7806,-1.9796,1.4585
1990,-0.3324,-0.1472,0.772400000000001,2.3301,0.2642,-6.0626,-5.1595,-1.8741,-0.0162,-0.2732,-0.1728,0.384,-0.2953,3.7163,1.7152,-3.0803,-0.7768,-5.9347,-38.4696,0.8267,3.2547,-1.2969,0.365,-2.7402,-4.7043,0.3753,2.0728,-0.2529,1.2004,0.8081,0.0954,-0.8308,-0.04,-1.4654,-0.371,-3.8802,0.2441,0.2377,0.4123,0.5382,-0.7046,-0.1642,-0.0894,-0.4754,0.6247,-0.4625,-0.2649,-0.6745,-6.4036,-80.6093,-0.5987,0.0177999999999994,-0.7741,1.2588,0.1808,-2.2768,0,0,-1.5076,1.7055,0.1787,-14.2182,-0.294,0,1.0272,-0.3281,-5.2076
1991,-0.0936,-0.1228,-0.612,-2.6091,-0.3315,27.7113,0.1154,0.4017,0.0519,0.126,-0.0741,0.0171999999999999,-0.1672,-1.2115,0.1949,6.3248,0.6216,20.4482,0.0496000000000016,-0.3815,-1.2405,-0.6435,0.2837,0.9177,4.0564,-0.8123,-0.5439,0.1689,-0.7782,1.806,0.0249,0.4039,-0.4567,0.4734,-0.3234,0.0192999999999999,0.6624,-0.6228,-2.624,-0.2705,0.0337000000000001,0.1008,-0.085,-0.0525,0.7846,-0.1603,0.6599,0.0532,-4.5392,12.1136,-0.5125,-0.0590000000000002,3.3485,-1.3114,0.4766,3.2613,0,0,0.5912,-0.5902,0.1392,6.1947,0.4148,0,4.1954,0.2891,0.7935
1992,0.0305,0.8857,1.7501,-0.7854,-0.1336,-13.7479,8.5167,-0.1508,-0.0444,-0.0894,0.5239,-0.0717999999999999,0.2737,-1.2721,-0.7458,-1.1036,-0.5062,-14.626,4.4825,-0.0590000000000002,-0.9545,1.4018,-0.4432,1.3141,7.9705,0,-1.3895,0.0948,2.302,-2.035,-0.057,-0.1195,0.1676,0.1581,1.7064,1.61,-0.5335,0.3716,2.0114,0.5863,-0.0653999999999999,0.0688,0.00700000000000001,-0.0643,-0.5344,-0.2496,0.5186,0.1496,-5.955,30.0008,1.0189,4.437,-0.5212,0.0047,-0.7304,-1.1558,0,0,-0.7,0.1841,-0.2211,2.0576,-0.0925,0,-3.5327,0.3829,-0.8138
1993,0.0581,0.7828,-1.5143,1.7619,1.1637,-4.2004,-9.5581,4.8062,-0.033,0.00119999999999998,-0.7555,0.2917,-0.2155,0.0341000000000005,0.3552,9.1834,0.2718,-5.5485,-2.9223,-0.2848,-0.2153,-0.8857,0.5906,-1.6183,-12.3695,1.7616,0.5344,0.1985,0.2005,0.903,-0.0168,0.2465,1.1706,1.9254,0.3837,-1.3652,-5.7303,-0.2303,-2.3277,-0.74,0.4141,-0.0128,-0.0538,1.1757,0.56,0.4832,-0.5575,-0.0855,-5.1409,-4.1348,9.9348,-3.7583,2.8523,-0.0013,-0.1908,-2.4257,0,0,-0.2396,0.4451,0.27,-5.0145,0.3671,0,2.0199,0.9668,2.1306
1994,-0.1232,-0.2215,2.0524,-0.888800000000001,2.1407,44.0571,-1.7296,-3.8875,-0.0603,-0.0319,0.0295,0.1392,-0.0176,-0.2461,-0.3406,-1.5885,2.4273,0.0453,-3.7151,0.4799,1.7864,-1.0865,0.3024,0.6401,-3.5239,-1.7616,2.2765,-0.0239999999999999,-4.76,-0.2237,0.0882,0.1669,-0.8444,-1.9489,-1.4539,-0.7944,-0.0518000000000001,-0.0938,-0.244700000000001,0.2377,-0.5484,0.0911,-0.1056,-1.1613,0.4044,-0.684,-0.2732,0.361,192.7128,22.2097,-9.5572,0.1443,0.9214,0.0261,0.0731,0.772600000000001,0,0,0.4606,-0.4619,-0.1554,3.5392,0.1027,0,3.6188,-1.6388,-0.675
1995,0.2243,-1.1202,0.4948,-0.5779,-3.308,-40.9406,6.1875,1.9522,0.0877,0.3031,0.0843,-0.1944,0.4574,0.1122,-0.0680999999999994,-3.7631,-2.5434,39.8258,17.3321,-0.1798,-1.8227,-0.132,-0.4539,1.9698,12.1391,2.1349,1.0985,0.0872999999999999,0.3548,-1.2643,-0.0319,0.6597,-0.6534,2.924,0.4533,-0.0458000000000001,0.8181,-0.0242,3.1866,0.2619,0.997,0.2383,0.3315,0.7045,-1.8423,0.3893,1.0085,-0.00370000000000004,-178.1448,13.3904,-0.9637,-0.0506000000000002,-5.209,1.1266,-0.0346,12.5007,0,0,1.6153,1.3907,0.0452,18.8476,-0.00419999999999998,0,-4.7383,0,2.299
1996,-0.3102,1.7733,2.4502,0.5063,-0.022,-10.1575,-3.0639,-0.7886,-0.0625,-0.1988,-0.1196,0.1222,-0.1351,0.436500000000001,-0.5273,-4.4797,0.5761,-38.8292,-13.5381,0.1791,-0.5082,-0.6396,-0.5475,-0.7561,11.929,-2.1349,-2.7149,0.1509,-1.6678,0.471,-0.0401,-0.8847,0.0169,-0.7042,-4.2552,-0.1978,1.865,-0.0623,0.1098,-0.428,-0.6777,0.21,0.0339999999999999,-0.6952,-0.3744,-0.2658,-0.4882,0.1543,-12.4218,12.809,0.1018,1.5427,-2.7634,-1.1048,-0.1906,-7.5867,0,0,-1.4578,0.2853,0.152,-7.7852,-0.2247,0,1.2645,0,-3.8314
1997,-0.0473,-0.7486,-2.1131,1.6685,0.0135,9.0945,-0.3342,-0.1453,0.058,-0.1616,1.6731,0.1952,-0.2958,1.3341,0.8572,-0.0354999999999999,-0.7502,-1.3989,12.5029,0.0897999999999999,2.0135,-0.5914,0.252,-0.963499999999999,-10.7341,1.366,-1.0072,0.1527,1.5796,0.9104,0.0245,0.0491,0.6146,1.8865,0.4604,0.4878,-2.5227,0.0484,-2.0379,-0.4993,-0.3115,-0.1762,0.2891,0.0195,2.2865,0.6939,-0.2445,-0.6116,15.2704,-46.9017,4.8748,-1.9293,3.0246,0.331,0.1514,-6.2122,0,0,1.3041,1.2395,0.2605,-9.4137,0.0784,0,4.2681,2.7027,0.5676
1998,0.1122,0.0932999999999999,0.0831,0.0196000000000005,4.8068,12.2884,-0.9034,1.9163,-0.1501,0.1565,-1.6359,-0.0863,-0.016,0.4293,1.6224,15.2623,0.8498,-0.0174,2.5879,0.2188,-0.2342,1.1102,0.8427,-0.5044,-3.0893,-1.3361,1.0466,0.9333,0.0852000000000004,2.2233,0.2132,0.7364,-0.5098,0.4493,1.8313,1.0192,2.6676,0.2744,1.9879,1.0765,0.8649,0.0443,-0.0788000000000001,-0.0357,-0.7565,-0.6182,0.5269,-0.036,0.165299999999998,-7.3438,-4.5626,1.9987,0.7788,2.9717,0.79,5.6428,0,0,2.8605,0.0435999999999996,-0.1213,10.654,0.2723,0,-0.709899999999999,-2.7027,14.47
1999,-0.0728,2.018,0.9975,-1.2057,-4.7748,1.6006,2.13,-0.5181,0.4976,0.0158,0.2287,-0.00129999999999986,0.2092,-0.65,0.2761,2.1759,-0.4497,17.6393,-8.0878,0.2825,1.3632,-0.6583,-0.572,-0.1135,3.2882,0.9754,-1.3059,-0.9183,-2.4442,-3.2305,-0.0759,-0.1248,-0.1798,-2.8106,-0.4254,-0.3606,-3.3217,-0.1351,-0.437399999999998,0.2653,-0.5743,0.5814,-0.04,0.3131,-1.4444,0.6776,0.347,0.3579,3.5666,-17.4555,-0.0609,-1.826,-2.7578,1.9896,-0.4363,-3.1334,0,0,-2.6597,-1.3457,0.4038,-5.4846,0.2342,0,1.1681,0,-15.0376
2000,0.1622,3.7863,-0.8531,-1.8473,0.3372,3.4111,-3.0135,-3.41,-0.4,0.00529999999999997,-0.00119999999999998,-0.1042,-0.3714,-0.2254,-3.6011,-4.6775,-0.6144,-2.5298,-13.9092,-0.0520999999999998,-1.0386,0.8285,-0.2192,0.3529,-7.4138,-0.9645,-0.8985,-0.4327,3.0181,0.1635,-0.0447,0.0709000000000002,0.8202,0.907,-1.4925,-0.7482,-0.0335999999999999,-0.1956,-1.4865,-0.9735,0.1751,-0.4733,0.0276000000000001,-0.3046,2.2203,-0.8392,-0.3283,0.6859,-4.9894,75.0798,0.1947,0.626,4.3176,-4.8147,0.1529,-1.477,0,0,0.8873,0.5762,0.0396000000000001,-8.458,-0.1485,0,-1.2715,0,0
2001,-0.1802,-3.6233,0.68,7.8681,2.6635,-25.3016,3.0819,2.3238,0.0454,-0.0184,1.8726,0.5587,0.204,-0.553699999999999,1.4427,-12.6548,1.9567,-1.0888,7.5858,0.1678,0.537999999999999,-0.7024,0.1951,0.4149,-2.0503,-0.0334,0.9598,0.2665,0.644699999999999,1.6046,0.1143,-0.1464,-0.73,-1.7645,0.9031,0.2655,2.6778,0.0362,0.5214,0.5775,0.0588000000000002,0.3209,0.0661999999999999,0.0845,-0.895,0.4177,0.24,0.0677999999999999,5.0043,-75.2553,1.5544,0.116899999999999,-0.0540000000000003,-0.2651,-0.4739,2.9144,0,0,0.0119000000000002,0.2945,0.0895999999999999,4.6307,0.1617,0,-2.543,0,0
2002,0.2715,2.7338,-2.3796,-4.3086,-2.6676,16.6442,-3.7922,1.7517,0.0748,0.1116,-1.5902,0.4275,-0.1467,0.603400000000001,1.4266,1.4113,0.3246,-10.8826,-3.6698,-0.4227,-0.8457,-0.3254,0.2891,-0.1788,-6.6845,0.0681,-0.0451000000000001,-0.2209,-2.8342,-1.9545,-0.1039,0.2881,0.2422,-0.8888,-0.0211000000000001,0.0107999999999999,-4.2416,-0.00480000000000001,0.9524,-0.0368999999999997,0.5873,-0.0811,-0.0655,-0.0937,-1.2365,-0.3973,-0.00550000000000006,-1.0166,-13.0202,82.4742,-1.5164,0.375500000000001,-3.6686,0.6441,0.118,-3.3493,0,0,-0.2461,-0.8524,-0.0717999999999999,-3.3453,-0.1931,0,-0.9972,0,0
2003,-0.2394,-5.7433,-2.8581,-0.3331,0.5369,-10.4544,1.3679,-2.5577,-0.0388,0.00480000000000003,-0.3589,-1.0998,0.1559,-1.1097,-1.0814,8.6829,1.4524,-3.0645,3.3372,-0.3377,-1.5173,0.4821,-0.7124,0.2576,-0.998799999999999,-0.022,-0.9799,0.2011,-0.7902,-0.2643,-0.0861,-0.467,-0.1748,1.3963,-1.4137,-1.012,0.3038,0.0185,-0.3034,0.0918999999999999,-0.8159,-0.499,-0.112,-0.0068,-0.0362,0.9813,-0.243,0.2395,29.0508,-72.6976,2.3627,-1.9847,2.3626,-0.6617,-0.156,3.4654,0,0,-0.8107,0.0996000000000006,-0.1298,5.0601,0.1329,0,3.4578,0,0.1667
2004,-0.018,-0.7384,2.9419,0.716100000000001,0.1969,0.1921,0.9736,-0.5934,0.0175,0.2989,-0.1086,0.7592,0.1365,0.8152,3.0252,-10.8549,2.9478,-0.266,12.5119,0.4593,0.8069,-0.3737,0.3745,0.3264,3.6136,-0.0371,0.9148,0.2368,5.9947,0.2743,0.0639,-0.1009,0.5523,0.467,0.6664,0.0428999999999999,1.5759,-0.0285,2.7677,-0.2403,0.7886,0.5992,0.0526,0.6588,0.8137,-0.9474,-0.1469,-0.2515,-26.4105,70.23,-2.479,-0.8245,2.8356,0.454,-0.0447,-0.808199999999999,0,0,-0.0779999999999998,1.8684,0.472,9.2365,-0.1824,0,-0.374000000000001,0.0071,0.0463
2005,0.05,0.5359,1.8546,4.5038,-0.9759,30.3736,-0.3682,2.7969,0.0126,-0.1583,2.0715,-0.3135,0.0446,1.4723,-0.429,20.8291,-1.3384,4.7533,-5.8494,0.146,1.1291,-0.3428,0.683,1.3477,-0.6545,-0.0164,0.7559,-0.0998999999999999,-4.778,0.956,0.1509,0.0971,-0.0690999999999999,-0.113,0.6625,0.3135,3.7482,0.1265,-0.1746,0.7259,-0.9579,-0.3477,0.0547000000000001,-0.6184,-0.6526,0.0846,1.113,0.224,19.8373,28.7904,2.675,0.7852,-3.9211,-0.5454,0.2681,5.9373,0,0,1.6406,-0.8605,-0.0384000000000002,-1.2245,0.0239,0,2.503,-0.0071,-0.1236
2006,0.1528,14.4283,-0.6898,-6.7151,0.5671,-32.166,1.6985,-2.4763,-0.0414,-0.0437,-2.0622,1.4136,-0.3397,-0.811300000000001,0.4771,-19.7364,-0.3955,14.6632,4.077,0.2794,0.9722,0.2453,-0.7508,-0.9638,-3.0876,0,-0.9408,0.3397,1.7277,-0.9754,0.00749999999999995,-0.2429,0.2067,-0.1954,0.7651,0.3326,-3.9772,-0.1479,-0.742800000000001,-0.7322,0.7257,0.0383,-0.2108,-0.0404,1.1493,-0.1631,0.5349,0.5048,3.7695,-31.6033,0.3007,-1.3817,1.3017,-0.0102,-0.1796,-4.1201,0,0,-2.4807,-0.183,-0.1931,-5.4065,-0.1599,0.6488,-6.9426,0.7291,-0.0894
2007,-0.2017,5.5873,-0.302099999999999,1.6667,4.4773,-0.0080000000000009,-1.8728,0.742,-0.152,-0.0592,0.1079,-1.8322,0.7318,-1.7511,-3.2174,3.0033,-4.2614,57.3432,-7.9663,-1.0276,-0.9486,-0.144,-0.303,-0.375,4.3497,0,-0.8529,0.3172,-3.5971,1.9513,-0.2355,-0.5388,-0.038,1.7181,-1.0048,-0.6041,0.5475,0.0366,0.6684,-0.2922,-0.6063,-0.475,1.4525,0.3184,-1.6095,0.2386,-2.1915,-0.3339,-17.5442,-80.0513,-3.7281,-1.2851,-3.3794,6.5571,0.0133,-5.0997,0,0,-0.9989,-0.985799999999999,-0.5497,-8.7106,0.1947,-0.6488,-1.3619,-0.7291,0
2008,0.0344,-8.9511,0.273400000000001,2.7472,-3.8031,11.1377,1.0614,-0.2371,0.1023,-0.0362,-0.1722,1.123,-0.3403,2.2709,1.1599,12.5575,7.3303,-75.8667,-5.1528,0.3168,0.6027,0.5268,0.5374,-0.6513,-0.718999999999999,0,3.0395,-1.0165,2.5252,-1.8197,0.0519,0.5736,2.9405,-2.669,0.2403,0.7567,0.1502,-0.0218,-0.0808,0.6669,0.6253,0.3229,-1.4665,5.4652,0.6595,0.5585,0.8481,0.0595,-2.9322,268.8417,3.7404,1.0913,1.4803,-6.295,0.3393,3.7197,0,0,0.4986,1.836,0.2233,6.6946,0.1503,0,5.3084,0.0651,0
