"year","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp.","sparrow sp."
2007,-302,-143,243,522,108,-208,8,20,-249,42,-218,-383,408,-556,7975,-1361,-137,-147,-25,-38,-15,626,0,-101,29,-474,209,-65,-22,173,-58,-75,-16,6,81,-10,-76,110,50,-225,27,-263,-28,-2515,-9992,-453,-142,-439,968,-8,-671,0,-114,-136,-56,-1118,28,-97,-72,-109,0,28
2008,-369,109,315,-457,1401,132,37,-29,138,1,247,114,1577,965,-10654,-316,32,102,78,69,-95,-188,0,390,-113,317,-199,68,385,-265,-20,83,89,-4,4,69,73,-117,726,80,76,84,0,-250,35292,497,109,196,-937,49,514,0,73,216,16,873,11,0,590,8,0,29
2009,-1438,273,-960,-69,-1521,94,-209,125,39,-72,-285,20,-1579,-405,77,202,-2,-83,-9,10,79,-653,0,-331,98,-85,-17,34,-253,237,-101,-94,-462,-2,58,-254,-16,26,-775,-6,-79,76,31,-1504,13808,-470,118,-198,48,-34,-475,0,18,-24,48,-484,32,128,-406,-8,0,-126
2010,1198,-299,833,124,209,-255,58,-27,-103,-9,-125,-193,776,-51,6811,220,-21,-50,-20,-61,-139,305,0,43,-52,-210,-9,-39,-103,-248,130,-48,170,8,-373,239,-42,-65,665,-12,93,-121,-25,1460,17684,-44,-148,-225,-2,103,142,0,17,-175,-81,-343,-105,-128,-58,0,0,-1
2011,-983,360,-782,361,486,-19,225,-86,161,-7,590,198,-1200,543,-5607,-1110,35,163,-44,24,192,-79,0,-38,-16,-156,104,10,1112,165,-144,83,76,-8,245,-119,31,87,-666,-76,-111,160,-1,535,-12471,69,-80,112,12,-68,257,0,-5,499,121,438,59,115,200,0,0,12
2012,84,247,614,-326,-114,88,348,61,-54,45,-200,90,414,50,-1337,160,39,-4,36,55,-31,206,0,150,-7,562,-12,48,-834,-69,195,-8,-72,0,-110,154,36,-14,1269,119,73,-11,66,727,-12287,32,-67,159,1320,25,364,0,208,-69,-31,133,28,-115,-103,104,0,8
2013,292,-23,-412,-105,726,192,-428,-53,-19,80,293,426,1148,318,2253,236,127,-14,-46,35,135,-3,0,-161,12,370,-55,28,-151,-20,-163,-57,178,0,314,-80,-26,103,-1268,-31,-76,180,57,-732,5193,100,19,263,-1350,-36,-781,0,-139,168,18,160,31,191,189,-72,0,-22
2014,-603,-48,434,-34,232,41,273,21,84,-68,-33,-238,-1147,-433,-675,157,-44,124,-3,-16,-31,369,0,228,-24,-645,-16,-8,571,-16,92,38,28,3,-154,-138,-21,-44,682,-81,42,-120,-61,375,-1964,-185,-18,-330,-63,246,631,0,311,-179,33,1133,21,-135,-98,18,0,0
2015,-85,-589,-437,123,-1562,-349,-415,13,-168,-31,-478,-309,1690,-23,-1203,-790,-101,-489,-29,-94,-225,-889,0,-246,8,-225,-98,-80,-752,-101,-138,-21,-337,-3,-158,9,-91,-132,-654,75,-32,-143,-80,-137,-42361,39,32,-10,5,-299,-814,0,-386,-329,-76,-2366,-74,-56,-339,-29,0,7
2016,-63,447,126,-161,-276,109,16,-33,12,-41,200,9,-2496,-84,-407,101,4,47,58,-2,42,142,0,6,-6,378,49,12,254,164,43,-28,118,0,127,67,-17,89,-24,21,8,13,-10,2553,38655,-58,22,66,4,25,312,0,53,141,38,1654,-46,13,-156,-6,94,-1
2017,38,-295,-13,39,1716,-37,659,1404,-14,140,-268,-38,1217,-294,2834,225,-3,432,27,70,85,97,0,-63,7,22,148,92,-219,113,109,18,233,0,51,30,9,-42,-2,105,-23,-8,37,-1683,-3501,136,21,215,-8,12,-107,0,18,-115,-48,-522,80,-13,482,-3,-37,6
2018,10,-539,-208,-80,96,229,-376,-1275,44,-88,8,31,-1005,214,-302,-1260,6,-434,-41,-59,-96,-130,1,-58,-24,-410,-171,-138,-28,-246,-198,32,-182,1,-128,-78,15,-38,124,-137,38,208,109,182,-25996,182,-35,-353,-5,-18,-257,0,-93,-47,44,-950,-41,36,-517,-10,-57,-12
2019,-50,402,-119,171,-2063,-302,384,-92,35,114,123,245,-50,383,4543,103,102,300,-2,65,49,144,-1,171,-18,-29,95,107,232,35,22,-20,-224,1,127,30,-28,54,-124,323,-35,-95,-45,-2361,6525,-44,-25,642,10,-1,498,0,286,228,-5,246,31,4,29,1018,0,0
2020,0,190,245,97,7550,696,-566,-34,110,7,188,162,433,489,-6572,1180,-10,108,-40,-14,-5,99,45,-64,97,297,-24,-4,-164,0,74,-12,216,-1,152,73,45,-67,856,-231,216,112,-32,1728,-3500,-258,15,-154,11,-5,420,0,-28,98,69,813,90,40,126,-1020,0,16
2021,0,-506,-333,-283,-7499,-666,560,143,-92,-57,-1,-401,-11,-818,-10,-1191,-16,27,109,1,-20,-301,-45,-24,-82,-105,48,-67,123,-96,61,30,262,-1,-301,-105,-10,53,-859,-13,-215,-225,-3,-720,-6841,26,-38,-239,-8,13,-496,0,-292,-119,-18,-743,-142,-34,-37,20,0,-16
2022,0,245,322,56,2034,387,350,-153,52,59,-334,0,-212,-6,6783,1433,-6,-129,-110,-23,13,-146,4,-38,92,-79,-90,71,-3,48,7,-21,-351,1,-312,11,0,31,10,29,76,192,63,1077,37434,-35,-5,71,845,5,4,0,14,-142,-14,821,139,83,78,200,0,18
2023,0,-299,-349,15,-839,-551,-136,-3,-26,-78,-24,-57,868,-297,-7092,-774,-78,-347,70,16,-150,-173,-4,-31,-93,-114,-11,9,-167,-45,-67,8,-101,-1,39,-82,-39,26,8,-113,-64,-282,-113,3465,-36490,14,29,-63,-747,50,-203,0,84,-70,-48,-933,-118,40,-72,-220,0,-18
2024,2,-106,-142,-85,-1050,114,-392,154,-55,79,-34,-101,-1407,373,-200,147,29,-7,-1,29,-6,-120,0,22,11,41,142,-1,13,92,-121,-34,30,0,-36,73,31,-54,-18,-19,40,93,91,-5177,15037,18,-63,-70,-110,-52,53,0,68,51,61,841,47,-80,-165,0,101,0
