"","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","Bobolink","Field.Sparrow","Northern..Yellow.shafted..Flicker","House.Sparrow","Red.winged.Blackbird","Eastern.Whip.poor.will","Eastern.Meadowlark","Northern.Bobwhite","White.breasted.Nuthatch","Cliff.Swallow","House.Finch","N..Rough.winged.Swallow","Chipping.Sparrow","Great.Crested.Flycatcher","Summer.Tanager","Red.headed.Woodpecker","Brown.headed.Nuthatch","Fish.Crow","Acadian.Flycatcher","Eastern.Wood.Pewee","Black.throated.Blue.Warbler","Chimney.Swift","Downy.Woodpecker","Northern.Parula","Prothonotary.Warbler","Northern.Cardinal","Tufted.Titmouse","Carolina.Wren","Pine.Warbler","Eastern.Bluebird","American.Crow","Carolina.Chickadee","Orchard.Oriole","Brown.headed.Cowbird","Red.bellied.Woodpecker","Ruby.throated.Hummingbird","Brown.Thrasher","Eastern.Towhee","Blue.gray.Gnatcatcher","Ovenbird","Cedar.Waxwing","Spotted.Sandpiper","Tree.Swallow","Ring.billed.Gull","Yellow.rumped.Warbler","Black.thr.Blue.Warbler","Black.and.white.Warbler","Gray.Catbird","Common.Yellowthroat","Hooded.Warbler","White.eyed.Vireo","Yellow.throated.Warbler","Eastern.Phoebe","Ruby.thr.Hummingbird","Purple.Martin","American.Redstart","Barn.Swallow","Common.Grackle","European.Starling","Yellow.billed.Cuckoo","Rock.Pigeon","Eastern.Kingbird","Northern.Flicker","American.Goldfinch","Scarlet.Tanager","American.Robin","Red.eyed.Vireo","Blue.Grosbeak","Indigo.Bunting","Northern.Mockingbird","Prairie.Warbler","Mourning.Dove","Yellow.breasted.Chat","Wood.Thrush","Blue.Jay","Yellow.throated.Vireo"
"Pine.Warbler",-0.218456646767654,-0.0640573256820607,-0.0910481423393556,-0.00488543766154694,-0.09521902698719,-0.0110148784721997,0.242388973729614,0.0171374617807359,-0.270796078754846,-0.498903223477666,0.740664705498347,0.756035956976905,0.88306620319083,0.578714219478001,0.8279775023941,0.82829642770005,0.848792492387926,0.719346163847245,0.852747044452126,0.683505486704074,0.660184092412095,0.688290960680467,0.481434043224108,0.356446583422538,0.863953412470185,0.79960797673279,0.797099599314923,0.930328988241173,0.941371068028572,0.930547547780242,1,0.902947530373332,0.925782864526126,0.943565572842351,0.865194724051553,0.869059422785068,0.879891953549185,0.653842153330701,0.802967544385528,0.844272828823923,0.911184187258185,0.919028464945405,0.514811419325351,0.480619004088149,0.0624893841020552,0.443172422095088,0.430797443597476,0.680576733812393,0.602558174998516,0.66722737288264,0.711472868786463,0.692471709134752,0.524496878402087,0.720097808421513,0.723896895075621,0.651695888218968,0.143161914046045,0.399960356331512,0.428071175626645,0.49390207490449,0.518509179806052,0.541100069777362,0.539196838753089,0.692657410276466,0.61727824589529,0.697197069286527,0.769626021937639,0.738210994573373,0.814299981136503,0.788344856848613,0.813078673447805,0.726450816818931,0.548651858201738,0.547072081025399,0.504645478726248,0.259166333208812,0.449458384484119,0.490727725632491
"Eastern.Bluebird",-0.149541754892959,0.0132424653801371,0.0778010828157044,0.167157845131198,0.126323518826514,0.21744486683713,0.465106182701597,0.186229151400705,-0.0607577059754778,-0.304136980771651,0.678672943896962,0.690844847625971,0.792072290287272,0.579385463453232,0.802741547226216,0.75861819520459,0.813270489962449,0.643416065063037,0.750647640585785,0.579660800564107,0.64068111777301,0.704192185060002,0.424145962897795,0.45879938873913,0.789441836776181,0.798459398555421,0.839902559065598,0.900431611855335,0.867969934004215,0.898698772625168,0.902947530373332,1,0.93707054624964,0.929124814264939,0.878834147413145,0.909616365047865,0.913154130311541,0.70156956960299,0.783269700043472,0.845470266663914,0.886900054622619,0.87487346733691,0.603581956969027,0.583925550918401,0.128651796878204,0.483882248622216,0.473238508119226,0.604877457506116,0.595502443759547,0.683340467407156,0.791979217539948,0.752874263797145,0.611759231227442,0.742653068600726,0.830410117553121,0.766809763281303,0.37182637120333,0.535511693857055,0.618420845967252,0.658139246229437,0.667232233448517,0.62920522453929,0.653395724318061,0.79096323490667,0.740667739977504,0.765615033951094,0.817683373285143,0.843690701301095,0.888441061822427,0.875531552765509,0.893878797736098,0.85197055898891,0.664345291669855,0.718380108833725,0.643367318192862,0.371923289112383,0.557428543216734,0.607301650256136
"American.Crow",-0.159040960389981,-0.00989074880330463,0.0476391153876629,0.176053199630088,0.0901743553747639,0.204358181855396,0.419841223486874,0.199138990804952,-0.0886190122485392,-0.33559485465321,0.691702129425382,0.731482452179147,0.808850883797556,0.62573444289235,0.784596581913324,0.768126645653658,0.816262361141377,0.608062232704829,0.758779664884847,0.562445407106403,0.646750846096582,0.716223753640358,0.41568787148469,0.500057678184746,0.807143277267027,0.777028558003992,0.811677299379561,0.906185444762963,0.909441573516158,0.87841116651567,0.925782864526126,0.93707054624964,1,0.952885080687395,0.883784912920491,0.890095137409012,0.915042955082412,0.725567096691162,0.81064557979538,0.892659794912243,0.917126796961702,0.914313888436392,0.578235550362477,0.585678208725357,0.186873292683238,0.503021284670685,0.430039739502955,0.631890506225788,0.578260136480094,0.673264956800501,0.784692243936041,0.7713364696342,0.56325025190148,0.756256060796368,0.793190104814795,0.750402135473747,0.358545351516347,0.525934676286131,0.60982509305224,0.658367195786156,0.642547256210714,0.594422900526283,0.625644495063537,0.76355563152101,0.752473987018708,0.788741457945782,0.849365844413922,0.868550937233488,0.876705631641277,0.859486069080996,0.891263253307751,0.826287129748029,0.654791282825475,0.706289380593708,0.657900327325122,0.417110639583602,0.571916849795114,0.615335138832272
"Carolina.Chickadee",-0.147487502718635,0.010820652246575,0.0497435283851148,0.168952192128771,0.102555561787089,0.209776613227228,0.427295527750234,0.188610773831386,-0.0879116664119864,-0.312602614752041,0.750065256726979,0.677927848789753,0.810066525238212,0.528501610649726,0.775542005641594,0.769993921385989,0.805942256166547,0.621079515006482,0.773560510687348,0.571878994974705,0.654686730813265,0.737913512095221,0.461586599718423,0.497443273516684,0.8706986286047,0.798245005655308,0.789532278498277,0.918297030757507,0.918292411025649,0.88100252420693,0.943565572842351,0.929124814264939,0.952885080687395,1,0.870275914604838,0.869443241411628,0.923104665396109,0.758735751177092,0.849746412852531,0.910841556636231,0.932684636510056,0.907019560142025,0.60049325939145,0.590748619626614,0.0968395151675995,0.477078947272127,0.47852738647505,0.618512359719721,0.61974975970832,0.689323866450378,0.797037480537809,0.777672548310927,0.600787967167993,0.735223730465198,0.729552773361937,0.6975708358225,0.329503884180744,0.51502236838652,0.562139258542258,0.625582514163141,0.632984703488699,0.584138343228717,0.609459605383492,0.741832720890675,0.74025336507135,0.784441044690966,0.842414823447318,0.856645494073313,0.889693348911576,0.860642543123407,0.898737594483001,0.834100224158529,0.658530658566428,0.6952147374808,0.654704045555098,0.428180166012139,0.59541989716439,0.613362320942475
"Orchard.Oriole",-0.0914840212536723,0.0777665429401015,-0.0225251930801889,0.11572401617442,0.0147926051130094,0.166360567231256,0.388289489447597,0.179402189780076,-0.10695056134619,-0.362014497942418,0.671292691477145,0.654224708404592,0.7345488269641,0.606152193887929,0.8559672650726,0.814503592083859,0.870634160991582,0.696080581568665,0.764754544877193,0.67562303011766,0.716041537815536,0.746209111091087,0.465916577634653,0.380700328828566,0.825402414277593,0.836584324703716,0.799383810591415,0.88959541720145,0.861690783281778,0.86348551527842,0.865194724051553,0.878834147413145,0.883784912920491,0.870275914604838,1,0.897764035983539,0.894665552951436,0.725592802952498,0.710708052842093,0.804173787568849,0.839438556609691,0.874715992283917,0.5323145747225,0.553860719811509,0.0951616860947672,0.474023561327055,0.436200255420452,0.600384589690811,0.610923713738247,0.678866742321899,0.728259662877577,0.808322205405698,0.642747895867588,0.790047170956415,0.765818409644006,0.73606727339563,0.275565711894038,0.441293277392492,0.548892550700959,0.561273012129455,0.551332643296012,0.525748564608837,0.559168432470499,0.668224667593697,0.638203117165012,0.740718234022369,0.746947739615185,0.779069779066245,0.808409504188937,0.852694867639053,0.829090688220902,0.746846784176406,0.616213441366375,0.635820795201432,0.5957131686303,0.316682646049824,0.55498415866581,0.635590023578956
"Brown.headed.Cowbird",-0.198288846553756,-0.0783988324870246,-0.0733086311326417,-0.0127812073767615,-0.0371037852663063,0.0832799033277807,0.317801893167705,0.05332901588873,-0.239467003776531,-0.454303722007881,0.751029520670967,0.768860894065089,0.806417144625891,0.647415643522214,0.885975934674968,0.847102645438078,0.899912209879351,0.725008505827973,0.822514133988329,0.732669561036493,0.727096216913416,0.711621328015117,0.523972741961658,0.447930172939942,0.823644221566028,0.838406300204516,0.868921923510315,0.932365237955387,0.896968584073521,0.916014948469282,0.869059422785068,0.909616365047865,0.890095137409012,0.869443241411628,0.897764035983539,1,0.915619350494041,0.701242633307074,0.735190176523756,0.813999602175659,0.864309355806544,0.899832264114849,0.530381319369427,0.50323332466051,0.0853049823312719,0.487271199877531,0.409907144026082,0.604894477829817,0.568547020005043,0.661596479152258,0.709368164495467,0.735104728595393,0.56759292959658,0.721639251737626,0.781523955275854,0.70036651780578,0.276683380391275,0.432934937895373,0.510332153177753,0.525398317077204,0.481150942775096,0.54278854261947,0.534856011992962,0.646622421497104,0.620838254922842,0.70842066234469,0.722892721879085,0.754673670311341,0.787484586413743,0.785634147297328,0.777150320078906,0.734325221396526,0.518133830023455,0.592383055917705,0.500212722484529,0.215434934071165,0.500643508066407,0.559332495967783
"Red.bellied.Woodpecker",-0.0843472291656615,0.0205005392634516,0.0557768195498639,0.166053633552361,0.108654016118647,0.232140107834276,0.43588232398245,0.187010448582074,-0.093695173542635,-0.314969470895959,0.773206875222353,0.681559845721174,0.761541224639342,0.548371579745898,0.827792627449015,0.81241216321952,0.872438234160632,0.683395260070642,0.791628307837073,0.634710429612531,0.728018240319105,0.746600577860041,0.500311955009895,0.541387156740953,0.873291852372985,0.870642828669126,0.822994039960255,0.9357751624961,0.910219868198608,0.89008391064919,0.879891953549185,0.913154130311541,0.915042955082412,0.923104665396109,0.894665552951436,0.915619350494041,1,0.741705585356102,0.799221135211193,0.883464891353682,0.913974175396979,0.922544007989463,0.569580716199737,0.562881421613226,0.0892664799013807,0.478959188729504,0.440621642733849,0.638060363475975,0.677798755388467,0.733525868441954,0.809251558809295,0.815057227440586,0.669346904224994,0.793391035168317,0.739426859208009,0.721160263866944,0.341238514775583,0.533071779284063,0.549609163192726,0.622797822674499,0.600997346616228,0.624494190336567,0.58503933128953,0.724768873156384,0.729308849473941,0.7980303284102,0.811932735102475,0.834377062523575,0.893875844391364,0.840177129459012,0.860560107906778,0.811645277337796,0.651588141302914,0.704712715451429,0.635439183668602,0.39743234007915,0.630769174015792,0.653934182657347
"Ruby.throated.Hummingbird",0.0178140458104694,0.125408204023437,0.0905304485975616,0.219588111524175,0.223432241480356,0.356745287430979,0.492390960001251,0.322869108818151,0.0646348107260098,-0.0669871373036461,0.623036082625295,0.468496517305446,0.521204530282443,0.466936506417616,0.632889928614702,0.579769376974815,0.638057375860803,0.369624095168806,0.526545934342391,0.414525513845508,0.640575631375172,0.672490700596912,0.424893984265153,0.484488539124789,0.670178975190663,0.652571604444504,0.668013417039918,0.732429044628827,0.688649667796945,0.669820975577088,0.653842153330701,0.70156956960299,0.725567096691162,0.758735751177092,0.725592802952498,0.701242633307074,0.741705585356102,1,0.682061582767548,0.776310891292886,0.765223463733292,0.692804249308369,0.474338736645106,0.608683122648897,0.147764111640298,0.306810011339162,0.3918287259604,0.342408349154966,0.561022093608224,0.63168610823262,0.710066968388844,0.750336777453614,0.534355813770209,0.594958004630387,0.600036928183194,0.55471115405354,0.334212032691308,0.506739707334102,0.54146490175492,0.556810338552055,0.521659561287808,0.48471329416892,0.47461959349134,0.595691631943683,0.56676960808937,0.681046204845897,0.678438572432491,0.715687362773038,0.73035951151519,0.732786676168215,0.762055446128068,0.726214288812233,0.54242509657303,0.68534312821794,0.618464547792038,0.50214728869216,0.60103099366891,0.610366538574395
"Brown.Thrasher",-0.049152376155564,-0.00444833883168241,0.0750691557833722,0.166624932720687,0.166313698469887,0.228811607286836,0.371912372063984,0.230807366783201,-0.0059416887734152,-0.169136096054149,0.696390392606652,0.579262236320762,0.743042401440621,0.338574329228544,0.661680333711579,0.658553595605764,0.687103281444784,0.483884850482579,0.660420781587449,0.46041429029252,0.54496595387931,0.617716899860966,0.38370542937359,0.492140038883378,0.726909390338802,0.646824896967379,0.657801586757836,0.823300391297056,0.782111636154333,0.737134907380677,0.802967544385528,0.783269700043472,0.81064557979538,0.849746412852531,0.710708052842093,0.735190176523756,0.799221135211193,0.682061582767548,1,0.865408541347454,0.831537481143113,0.818688082137746,0.542672377805952,0.480054805617417,0.0722188176662181,0.249901806248951,0.382735717935824,0.495244156580195,0.49331246220685,0.582627957535373,0.66926875705384,0.677508787003294,0.423156493879382,0.577251568493469,0.608466486258081,0.56776586193836,0.287680859809766,0.446600784259655,0.414315893657683,0.513446696297507,0.567154806568225,0.545108997448322,0.482502193942093,0.667071485193102,0.683153953656014,0.709134267516296,0.731016169100721,0.739018434976538,0.742880116207879,0.680466113992548,0.779124491789177,0.81824394866072,0.582041942088424,0.643392271044879,0.560850297478112,0.535771400745318,0.542130610795671,0.509789900173163
"Eastern.Towhee",0.0199359301797227,0.124864544454714,0.0852431163464904,0.302305144462184,0.239406499436714,0.331653621351323,0.524116383309583,0.313297794010826,0.0453065631805978,-0.155112989239468,0.676645791147244,0.63628077438041,0.690604236129725,0.452761069664659,0.714804109154652,0.673817706938736,0.746364310728409,0.462182366285905,0.678325952672995,0.476546730930728,0.610225159075428,0.633669728618983,0.484750534886664,0.523568894060265,0.76001345648184,0.761935981384223,0.766921963471062,0.884599628849311,0.838237850159229,0.806785459487167,0.844272828823923,0.845470266663914,0.892659794912243,0.910841556636231,0.804173787568849,0.813999602175659,0.883464891353682,0.776310891292886,0.865408541347454,1,0.916762608027027,0.89439370070699,0.532952006611714,0.594487340252953,0.124257474497701,0.480288775603782,0.502091227448504,0.588003783380724,0.661434287243077,0.668782168155174,0.827140228141159,0.812595849976218,0.595627034532344,0.685091928339967,0.670624780615498,0.669428497965846,0.385451251144134,0.544101900415451,0.565813568692572,0.673701548438469,0.649958043389945,0.544499687737759,0.58533039818618,0.673761287353865,0.75759009389701,0.820071946384165,0.821498713345971,0.850071515318449,0.855403335668142,0.788181033857944,0.847890769930862,0.860919485860442,0.710522757527489,0.757513344584295,0.699391422571039,0.563053427962038,0.689914163479433,0.677262432781146
"Blue.gray.Gnatcatcher",-0.159629754890687,0.0143125313148502,0.0310259528008878,0.139415389502284,0.0702617073238885,0.180308090519804,0.405622591437074,0.220613065075372,-0.136380055802058,-0.340062110954634,0.717257386264006,0.69108677570079,0.806835886524415,0.507116890030632,0.739050802152588,0.784869459408346,0.834395754829858,0.582477961058298,0.752085354484875,0.562556671307727,0.699568456728077,0.703309985287652,0.531876914844587,0.507611317791946,0.836494533368531,0.83301301485254,0.818455992887557,0.908601336059099,0.902775074940958,0.868553648387218,0.911184187258185,0.886900054622619,0.917126796961702,0.932684636510056,0.839438556609691,0.864309355806544,0.913974175396979,0.765223463733292,0.831537481143113,0.916762608027027,1,0.928628321880655,0.531686102538589,0.561022027343807,0.0972803359603356,0.504845681293662,0.459829556811588,0.629631325160736,0.650115509003845,0.700122778444902,0.804111013416961,0.796009026787307,0.574645229438858,0.736369050486765,0.704333337922197,0.689802430126832,0.319665429026501,0.500980469306323,0.515969383603649,0.608473147346842,0.607298707508143,0.621340188711978,0.585184912233784,0.734692637594781,0.737019226404963,0.77507673116524,0.842321905397016,0.824671256608659,0.885608706990327,0.813701934176143,0.868756053414367,0.783249254183324,0.614389025836918,0.684567389513739,0.634134914923693,0.439492035539559,0.597811100651422,0.611128205940715
"Ovenbird",-0.1289912530303,-0.020786689830135,-0.0680227847192628,0.0481874773558084,-0.0252051442481117,0.0882692792512,0.318663679928753,0.136034663264502,-0.204304232839171,-0.409395122896706,0.762046551143607,0.800398785153052,0.796964862106473,0.593595083327422,0.862548075870403,0.839967620974479,0.899846755700845,0.698268751579513,0.838923580562915,0.686483073863552,0.71867265895211,0.731821003131046,0.541358426038352,0.424980002347287,0.851955061131248,0.87270899445591,0.864539952601687,0.940623021853083,0.924846810662927,0.895680429367144,0.919028464945405,0.87487346733691,0.914313888436392,0.907019560142025,0.874715992283917,0.899832264114849,0.922544007989463,0.692804249308369,0.818688082137746,0.89439370070699,0.928628321880655,1,0.48516638392971,0.542677009529898,0.116976183132938,0.536106702812756,0.466383263463477,0.738769915095553,0.707723782181511,0.721601187116913,0.766746664763211,0.811622704325849,0.57742803204528,0.763007295161693,0.717834944750425,0.693094098702387,0.265787152384922,0.468843658410818,0.476222516878077,0.519028813778765,0.497624220419435,0.526373160173068,0.518589417117034,0.684505152537736,0.68666610659441,0.744022807115728,0.769065636744938,0.748575360406263,0.818336098227535,0.754262121524337,0.802642180215936,0.748449993261243,0.594299433457978,0.599828065486277,0.535279066830933,0.335327147802802,0.567328618517188,0.590041023414709
"Cedar.Waxwing",-0.0926452017638196,0.0114711517441387,0.141119052484736,0.162248866936156,0.10561991129597,0.220004318752923,0.344246762694705,0.252540023628676,0.0150833129284474,-0.066638509159806,0.478476237093128,0.344071907503901,0.463428728116064,0.349780208364195,0.448403385706478,0.488204832164828,0.457949358588545,0.346340025701854,0.487795925592239,0.314186505449221,0.481279476102139,0.447133260001209,0.345426394217708,0.342688313150469,0.5794922693973,0.486060502399312,0.47502117046693,0.5448816583937,0.523998302305271,0.552968724988759,0.514811419325351,0.603581956969027,0.578235550362477,0.60049325939145,0.5323145747225,0.530381319369427,0.569580716199737,0.474338736645106,0.542672377805952,0.532952006611714,0.531686102538589,0.48516638392971,1,0.514523227329522,0.188537149138158,0.0687724787338519,0.248267416820473,0.337602374383526,0.438481225381495,0.523138932984482,0.566732863755879,0.414345614062509,0.326345379119548,0.352603134319333,0.476782344858237,0.489861260105275,0.353346808811612,0.387031832226336,0.467345894315614,0.378019707951127,0.433170839763887,0.478017901557649,0.324654982075806,0.460678119824275,0.558837969819155,0.394590384909597,0.539430460956814,0.596899723600652,0.519311510179715,0.519244509126798,0.571228435044069,0.601077779985077,0.364644977150948,0.466547143270108,0.394501087519583,0.271373225586203,0.373002155735205,0.435928043369393
"Spotted.Sandpiper",0.172306128519335,0.201867609001164,0.332930755619381,0.332278229670875,0.360938170123661,0.404164988299063,0.491598572107183,0.459576403069475,0.19904655489095,0.113346784143409,0.332088016357879,0.294872116620831,0.301567309460823,0.550256624257526,0.480001187930275,0.449085318167218,0.496200130375879,0.327644363631909,0.393207101119732,0.274930101505065,0.453716663160735,0.642817824689646,0.332867534237071,0.382204153322002,0.502747792049918,0.568820131416237,0.566437383739138,0.52704465927538,0.51616333616549,0.468359494294893,0.480619004088149,0.583925550918401,0.585678208725357,0.590748619626614,0.553860719811509,0.50323332466051,0.562881421613226,0.608683122648897,0.480054805617417,0.594487340252953,0.561022027343807,0.542677009529898,0.514523227329522,1,0.136469394769589,0.307051243328404,0.455891415048341,0.406353718213803,0.562233756737145,0.579840520055167,0.700882283585364,0.649377964575583,0.569808693040592,0.580647397843474,0.492965377412056,0.466981436077229,0.544448126144796,0.643407392846522,0.560611080062953,0.469736786185606,0.566590685295411,0.456101189704336,0.433517611214354,0.576180375890574,0.651108753790659,0.500134714890527,0.598249964641691,0.592974033870725,0.647375871635755,0.549350539013325,0.569237944599158,0.606660990453825,0.598859334187238,0.610163860684814,0.544912173716166,0.41266308703289,0.564152297098191,0.621872633612621
"Tree.Swallow",0.0711266926712885,0.124336757987843,0.171905012097354,0.0934824319734213,0.0404001202552925,0.173172394773579,0.195647917648574,0.123223320712131,0.140178101969514,0.00894772145820538,0.0348683320119745,0.104637594957347,0.00615085403330248,0.307252572777824,0.074936390003304,0.0341773897675934,0.0592088051466605,-0.0172570789406627,0.0591454144259627,0.0156899873894434,0.0119283372304139,0.0361038304597862,0.22157189912528,0.128006528328625,0.106614661897921,0.120651418064045,0.0956421133010598,0.0904882497985676,0.069451581217694,0.0596114988016204,0.0624893841020552,0.128651796878204,0.186873292683238,0.0968395151675995,0.0951616860947672,0.0853049823312719,0.0892664799013807,0.147764111640298,0.0722188176662181,0.124257474497701,0.0972803359603356,0.116976183132938,0.188537149138158,0.136469394769589,1,0.0287384968593282,0.104670263402875,0.0859827313282362,0.234499943511707,0.210299843581617,0.205375939930051,0.142589861857744,0.10647356966052,0.114254735111524,0.242477641482384,0.194509424619762,0.142980473963693,0.155665611039,0.45726593849546,0.168790527661191,0.128937202543976,0.0140153135283429,0.034156529014315,0.186405475648016,0.0883854789825203,0.207248299872542,0.12016547208802,0.132301112202226,0.0851438865407962,0.153676891565367,0.127467447196878,0.0961152667470753,0.0875814585540363,0.152860297870491,0.0717010372221972,0.0546513305980327,0.0301281856654198,0.0804864504087686
"Ring.billed.Gull",0.0510534378424899,0.119225012428254,-0.00699154032504197,0.122336290676133,0.102864912820924,0.101173574763459,0.241372738876187,0.00942775516256593,-0.0626098591070271,-0.240044107833526,0.226181178454109,0.470055261791604,0.329558524382235,0.272525848137752,0.376945959742662,0.368619768583371,0.463811496031415,0.322220842649204,0.353193965946105,0.300209993520594,0.328989031950032,0.352195614987698,0.276508975051829,0.21492983991063,0.34549785358206,0.449728146889284,0.469449340722375,0.475599552331298,0.425276708452617,0.461070327833687,0.443172422095088,0.483882248622216,0.503021284670685,0.477078947272127,0.474023561327055,0.487271199877531,0.478959188729504,0.306810011339162,0.249901806248951,0.480288775603782,0.504845681293662,0.536106702812756,0.0687724787338519,0.307051243328404,0.0287384968593282,1,0.410254093861015,0.598283906666929,0.430510134656989,0.407917157621202,0.438917424563249,0.417292385415895,0.311270614782185,0.402019854081243,0.451857136900789,0.419580866091489,0.22161564220227,0.378813568971847,0.371576432397623,0.43097200244246,0.32921087741528,0.0982608236563888,0.544680918596288,0.435395661063034,0.398591897568035,0.440117656438007,0.476374531113923,0.471933814932357,0.462250723030508,0.408418956672354,0.44520704031751,0.308301978300536,0.366155503208111,0.310823752698956,0.326995439527016,0.170117596842975,0.430676056541057,0.369517317468014
"Yellow.rumped.Warbler",0.251972359269597,0.307436440745329,0.269807138521322,0.333017668259942,0.412416263648686,0.341052009846855,0.594003919095678,0.246603165343108,0.243817469961783,0.0482235625519009,0.0847303274024807,0.182629021192217,0.251251393266495,0.187124972363256,0.305378236683332,0.179568873036032,0.309151863615401,0.170922537907231,0.187115709849677,0.0609371689031868,0.268231416480801,0.288438761401053,0.27285842898574,0.245343792431825,0.314920339413726,0.441346097989378,0.35252115315774,0.388259289359771,0.299751235743565,0.357895229138981,0.430797443597476,0.473238508119226,0.430039739502955,0.47852738647505,0.436200255420452,0.409907144026082,0.440621642733849,0.3918287259604,0.382735717935824,0.502091227448504,0.459829556811588,0.466383263463477,0.248267416820473,0.455891415048341,0.104670263402875,0.410254093861015,1,0.489913625001882,0.559455752638109,0.45838710323043,0.60803605856528,0.52646514229137,0.509969305580738,0.461009932398538,0.45021231801647,0.501917353221168,0.408617194392394,0.581034887445028,0.565480687735674,0.651231557653546,0.616782288563507,0.294382511405353,0.523194113827001,0.593346406076751,0.55860852804134,0.567290299771512,0.556627447012973,0.542297595747443,0.522462084514434,0.503313585344321,0.491340205134704,0.462877608545928,0.530042719251604,0.558200521658663,0.485790416474025,0.419042835840376,0.616400305310513,0.579412393843582
"Black.thr.Blue.Warbler",-0.160881687750247,-0.122180570031674,-0.0286889604397433,-0.039852768413683,-0.119073233702589,-0.139996237646285,0.0814146065660542,-0.00861372044862073,-0.275610706265881,-0.422191412446091,0.475041883886227,0.561670151087902,0.548472645047391,0.480334494771858,0.617970495024046,0.659288916384373,0.662822177358112,0.671610122814051,0.699913236791586,0.585913342857905,0.519881686792322,0.528118692427848,0.431427583941405,0.145275744650745,0.635432410732642,0.664576798442273,0.603250922173795,0.662157977177555,0.671895320581499,0.664763452178958,0.680576733812393,0.604877457506116,0.631890506225788,0.618512359719721,0.600384589690811,0.604894477829817,0.638060363475975,0.342408349154966,0.495244156580195,0.588003783380724,0.629631325160736,0.738769915095553,0.337602374383526,0.406353718213803,0.0859827313282362,0.598283906666929,0.489913625001882,1,0.63709297607437,0.628020573660352,0.580516411698744,0.46411692899939,0.370763090078248,0.559748525059117,0.526581789047893,0.519722835000883,0.0883646165959743,0.446757220003294,0.259500942836054,0.25265528652059,0.306961960089529,0.321913965921363,0.389495550803131,0.46755241187884,0.458812336768752,0.427034859268761,0.573102176842605,0.492205042189529,0.531318782039217,0.463931553121194,0.492499281622575,0.458836442664551,0.38547432260158,0.306195224188161,0.265668363275513,0.0883771791489962,0.327294497319902,0.371412961336555
"Black.and.white.Warbler",0.210560845215409,0.279132288205314,0.12026069198822,0.278365796312529,0.200964276049015,0.289691750239203,0.425359248762869,0.333021665149983,0.0645516389834998,-0.0358189957942669,0.490111227571894,0.447427485964118,0.340188575035924,0.436014833965776,0.605584269715141,0.51724827688023,0.610218151583026,0.507837141926552,0.559734448537362,0.464188262117931,0.54437827994429,0.492825692298334,0.589823424209939,0.264235937210255,0.665909556619642,0.792684770599016,0.604534265223071,0.64414796372226,0.582589461013528,0.598893688281708,0.602558174998516,0.595502443759547,0.578260136480094,0.61974975970832,0.610923713738247,0.568547020005043,0.677798755388467,0.561022093608224,0.49331246220685,0.661434287243077,0.650115509003845,0.707723782181511,0.438481225381495,0.562233756737145,0.234499943511707,0.430510134656989,0.559455752638109,0.63709297607437,1,0.781179242585352,0.782170571873006,0.714801296208861,0.690527320753676,0.649930822884697,0.542274889781363,0.56386831201573,0.325020528194623,0.572198967751319,0.479496543250476,0.455760291573116,0.472767112305661,0.388504768971552,0.469720646428489,0.493348746054687,0.56080758347503,0.522249439634584,0.612685079294305,0.53091658452074,0.670621258466171,0.541415170134466,0.560078348334865,0.536858017280124,0.570255999382907,0.540725149052613,0.472095475377032,0.365940786008862,0.607172148330888,0.619156614071842
"Gray.Catbird",0.0208582082060425,0.0648920556204422,0.153671986382584,0.145698026671256,0.064943488762997,0.214298137553223,0.357026200544121,0.248883807068154,-0.0465252885961104,-0.165796526473311,0.591562322041693,0.479198207028352,0.480266688602215,0.463214278034117,0.668631518140006,0.649402219582079,0.706867231637035,0.626156448514975,0.637836562727315,0.573857357520203,0.606008987816814,0.608524414049689,0.611065191018187,0.305331039315104,0.744317469557396,0.780012202278668,0.74999895010152,0.750690208027063,0.656960746767039,0.703244273796022,0.66722737288264,0.683340467407156,0.673264956800501,0.689323866450378,0.678866742321899,0.661596479152258,0.733525868441954,0.63168610823262,0.582627957535373,0.668782168155174,0.700122778444902,0.721601187116913,0.523138932984482,0.579840520055167,0.210299843581617,0.407917157621202,0.45838710323043,0.628020573660352,0.781179242585352,1,0.734730545727484,0.609730479338952,0.588702776590524,0.622432196513995,0.586176489790432,0.53227979413411,0.306710198680154,0.479932819623418,0.397026383113313,0.385213457493126,0.410941335480386,0.432543454171445,0.421842888282224,0.616332988377634,0.539167560921646,0.557526764087102,0.639591921022841,0.552982020768612,0.686353274510356,0.580534884082961,0.599472003642311,0.593352506000884,0.503682078810796,0.523305193846592,0.431421495958166,0.31773824511465,0.463061780082391,0.524385792131046
