"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Downy.Woodpecker",-0.0938461538461538,0.155384615384615,0.294615384615385,0.333076923076923,0.201538461538462,0.208461538461538,-0.252307692307692,0.0653846153846154,0.0830769230769231,0.377692307692308,0.151538461538462,0.00384615384615385,0.156923076923077,0.194615384615385,0.0246153846153846,0.116923076923077,0.121538461538462,0.339230769230769,0.406153846153846,0.09,0.15,0.0415384615384615,0.0884615384615385,0.327692307692308,-0.0253846153846154,0.105973221760611,-0.0430769230769231,1,0.406923076923077,0.517692307692308,0.386153846153846,0.356153846153846,0.255384615384615,0.215384615384615,-0.0353846153846154,-0.266923076923077,0.193076923076923,0.350769230769231,0.112307692307692,-0.0723076923076923,-0.489230769230769,-0.194615384615385,-0.176153846153846,0.232307692307692,-0.0553846153846154,-0.119230769230769,0.0269230769230769,0.0523076923076923,-0.0323076923076923,0.0323076923076923,-0.0584615384615385,0.368461538461538,-0.104615384615385,0.257692307692308,0.148461538461538
"Golden.crowned.Kinglet",-0.106153846153846,-0.0784615384615385,0.356153846153846,0.466153846153846,0.163076923076923,-0.157692307692308,-0.0653846153846154,0.03,0.289230769230769,0.193076923076923,0.19,0.123076923076923,0.333076923076923,0.0392307692307692,0.0246153846153846,0.0984615384615385,-0.286923076923077,0.04,0.199230769230769,-0.0453846153846154,0.0115384615384615,0.109230769230769,-0.0492307692307692,-0.00846153846153846,-0.17,-0.0292871449229326,0.249230769230769,0.406923076923077,1,0.477692307692308,0.61,0.305384615384615,-0.0392307692307692,0.323076923076923,0.123076923076923,-0.270769230769231,0.0369230769230769,-0.173076923076923,0.211538461538462,-0.0792307692307692,-0.0169230769230769,0.0346153846153846,-0.00461538461538462,0.183076923076923,0.0292307692307692,-0.0876923076923077,-0.201538461538462,0.00230769230769231,-0.0861538461538462,-0.301538461538462,-0.0815384615384615,0.180769230769231,-0.136923076923077,0.460769230769231,0.216923076923077
"Pine.Warbler",0.02,-0.306153846153846,0.123846153846154,0.186153846153846,0.0653846153846154,-0.108461538461538,-0.211538461538462,-0.297692307692308,-0.0423076923076923,-0.106923076923077,-0.12,-0.276923076923077,-0.126153846153846,-0.151538461538462,0.0338461538461538,-0.18,0.103076923076923,0.300769230769231,0.288461538461538,-0.126153846153846,-0.0346153846153846,-0.109230769230769,0.236153846153846,0.0976923076923077,-0.106153846153846,0.0639692902264054,0.381538461538462,0.517692307692308,0.477692307692308,1,0.748461538461538,0.263076923076923,0.0923076923076923,0.236153846153846,-0.0253846153846154,-0.0738461538461539,0.188461538461538,0.236923076923077,0.130769230769231,-0.00769230769230769,0.0369230769230769,-0.126923076923077,-0.343076923076923,0.372307692307692,-0.00153846153846154,-0.232307692307692,-0.0123076923076923,0.0561538461538462,-0.205384615384615,-0.229230769230769,-0.168461538461538,0.146153846153846,0.0838461538461539,0.163846153846154,0.270769230769231
"Ruby.crowned.Kinglet",0.0776923076923077,-0.144615384615385,0.47,0.0830769230769231,0.136923076923077,-0.150769230769231,-0.153846153846154,-0.392307692307692,0.113076923076923,0.176153846153846,0.243076923076923,-0.122307692307692,0.0661538461538462,-0.0584615384615385,-0.201538461538462,-0.116923076923077,-0.11,0.0392307692307692,-0.0892307692307692,-0.129230769230769,-0.196923076923077,-0.150769230769231,0.0592307692307692,-0.0615384615384615,-0.0553846153846154,-0.179576441237982,0.176153846153846,0.386153846153846,0.61,0.748461538461538,1,0.221538461538462,0.257692307692308,0.194615384615385,-0.06,0.0807692307692308,0.318461538461538,0.0376923076923077,0.0807692307692308,-0.192307692307692,0.205384615384615,0.122307692307692,-0.0815384615384615,0.27,-0.121538461538462,-0.176153846153846,-0.0184615384615385,0.304615384615385,-0.0215384615384615,-0.276923076923077,-0.00384615384615385,0.135384615384615,-0.0246153846153846,0.236923076923077,0.0823076923076923
"Red.headed.Woodpecker",-0.198461538461538,-0.236153846153846,0.0138461538461538,0.236923076923077,0.0792307692307692,-0.0676923076923077,-0.0453846153846154,0.201538461538462,-0.141538461538462,-0.07,0.0507692307692308,0.315384615384615,0.487692307692308,0.571538461538462,0.0315384615384615,-0.0846153846153846,-0.180769230769231,-0.106923076923077,-0.1,-0.367692307692308,0.00384615384615385,-0.09,0,-0.264615384615385,-0.16,0.207707514650798,0.0630769230769231,0.356153846153846,0.305384615384615,0.263076923076923,0.221538461538462,1,0.324615384615385,0.0146153846153846,0.250769230769231,-0.186923076923077,0.0607692307692308,0.331538461538462,-0.144615384615385,-0.182307692307692,0.0330769230769231,0.188461538461538,-0.44,-0.0830769230769231,-0.156923076923077,-0.06,-0.26,-0.177692307692308,0.206923076923077,0.32,-0.172307692307692,-0.0261538461538462,0.0415384615384615,0.0953846153846154,0.0984615384615385
"Ring.necked.Duck",-0.0730769230769231,0.286923076923077,0.268461538461538,-0.145384615384615,0.00153846153846154,0.432307692307692,0.281538461538462,0.116923076923077,-0.127692307692308,0.131538461538462,0.321538461538462,-0.0369230769230769,0.0892307692307692,0.354615384615385,0.0584615384615385,0.176153846153846,0.0607692307692308,-0.05,-0.0369230769230769,-0.226923076923077,0.0615384615384615,-0.144615384615385,-0.0192307692307692,0.0738461538461539,0.356153846153846,-0.129865366303004,0.0669230769230769,0.255384615384615,-0.0392307692307692,0.0923076923076923,0.257692307692308,0.324615384615385,1,-0.290769230769231,-0.312307692307692,-0.12,0.0492307692307692,-0.12,-0.346153846153846,-0.590769230769231,-0.326923076923077,-0.00692307692307692,-0.04,-0.0346153846153846,0.158461538461538,-0.00846153846153846,0.417692307692308,0.346923076923077,0.17,-0.171538461538462,-0.223076923076923,0.163076923076923,-0.222307692307692,-0.283846153846154,-0.343846153846154
"Dark.eyed.Junco",-0.377692307692308,-0.437692307692308,-0.225384615384615,0.146923076923077,0.152307692307692,-0.206923076923077,0.176153846153846,0.256923076923077,0.483076923076923,0.234615384615385,0.0738461538461539,-0.0538461538461538,0.549230769230769,0.0438461538461538,-0.0546153846153846,0.07,0.0361538461538462,0.192307692307692,0.485384615384615,0.192307692307692,0.353846153846154,0.363076923076923,-0.0453846153846154,0.0107692307692308,0.106923076923077,-0.107129293270727,-0.208461538461538,0.215384615384615,0.323076923076923,0.236153846153846,0.194615384615385,0.0146153846153846,-0.290769230769231,1,0.657692307692308,0.218461538461538,0.237692307692308,0.270769230769231,0.301538461538462,0.263076923076923,-0.00153846153846154,0.223846153846154,-0.0761538461538462,0.199230769230769,-0.127692307692308,-0.00846153846153846,-0.144615384615385,-0.0138461538461538,-0.165384615384615,-0.213846153846154,-0.218461538461538,-0.125384615384615,-0.0769230769230769,0.222307692307692,0.219230769230769
"Fox.Sparrow",-0.563076923076923,-0.66,-0.423846153846154,0.000769230769230769,-0.0638461538461539,-0.353076923076923,-0.0223076923076923,0.0469230769230769,-0.0576923076923077,0.0607692307692308,-0.00923076923076923,0.0361538461538462,0.619230769230769,0.264615384615385,0.0523076923076923,-0.0630769230769231,-0.190769230769231,-0.117692307692308,0.0976923076923077,-0.0446153846153846,0.184615384615385,0.106923076923077,-0.359230769230769,-0.468461538461538,-0.318461538461538,0.0620425043762125,-0.376923076923077,-0.0353846153846154,0.123076923076923,-0.0253846153846154,-0.06,0.250769230769231,-0.312307692307692,0.657692307692308,1,0.385384615384615,0.286153846153846,0.450769230769231,0.18,0.389230769230769,0.254615384615385,0.463846153846154,0.101538461538462,-0.171538461538462,-0.185384615384615,-0.0946153846153846,-0.201538461538462,-0.304615384615385,0.0453846153846154,0.0330769230769231,-0.113076923076923,-0.295384615384615,-0.0253846153846154,0.0907692307692308,-0.0730769230769231
"American.Pipit",-0.116153846153846,-0.303846153846154,0.0130769230769231,-0.255384615384615,-0.0246153846153846,-0.0915384615384615,0.0884615384615385,-0.269230769230769,-0.126153846153846,-0.0923076923076923,0.149230769230769,-0.173846153846154,0.0215384615384615,-0.169230769230769,-0.116153846153846,0.0507692307692308,-0.02,-0.0246153846153846,-0.105384615384615,0.0969230769230769,0.0792307692307692,0.0392307692307692,-0.205384615384615,-0.277692307692308,0.0261538461538462,-0.000385357170038587,-0.338461538461538,-0.266923076923077,-0.270769230769231,-0.0738461538461539,0.0807692307692308,-0.186923076923077,-0.12,0.218461538461538,0.385384615384615,1,0.278461538461538,0.302307692307692,0.0930769230769231,0.240769230769231,0.272307692307692,0.301538461538462,0.0292307692307692,-0.271538461538462,-0.283846153846154,-0.105384615384615,-0.0446153846153846,-0.0769230769230769,-0.0253846153846154,-0.272307692307692,0.0561538461538462,-0.46,-0.19,-0.250769230769231,-0.323846153846154
"Bufflehead",-0.191538461538462,-0.347692307692308,-0.251538461538462,-0.265384615384615,-0.280769230769231,-0.219230769230769,-0.247692307692308,-0.176923076923077,0.0269230769230769,0.0946153846153846,0.0461538461538462,-0.326153846153846,-0.0192307692307692,-0.0461538461538462,0.111538461538462,0.181538461538462,0.349230769230769,0.202307692307692,0.09,0.129230769230769,0.243076923076923,-0.0753846153846154,-0.0153846153846154,0.0869230769230769,-0.0661538461538462,0.201541799930181,-0.416923076923077,0.193076923076923,0.0369230769230769,0.188461538461538,0.318461538461538,0.0607692307692308,0.0492307692307692,0.237692307692308,0.286153846153846,0.278461538461538,1,0.482307692307692,0.0784615384615385,0.228461538461538,0.149230769230769,0.418461538461538,-0.107692307692308,0.172307692307692,-0.373076923076923,0.0353846153846154,0.13,0.254615384615385,0.11,0.236153846153846,0.177692307692308,0.385384615384615,0.384615384615385,0.203076923076923,-0.0153846153846154
"Common.Grackle",-0.149230769230769,-0.323076923076923,-0.220769230769231,-0.181538461538462,-0.115384615384615,-0.233846153846154,-0.303846153846154,-0.164615384615385,-0.232307692307692,-0.06,-0.313846153846154,-0.263076923076923,0.0838461538461539,0.08,-0.000769230769230769,0.119230769230769,0.233076923076923,0.220769230769231,0.137692307692308,0.116153846153846,0.187692307692308,-0.111538461538462,-0.0684615384615385,-0.155384615384615,-0.270769230769231,0.426975744402754,-0.245384615384615,0.350769230769231,-0.173076923076923,0.236923076923077,0.0376923076923077,0.331538461538462,-0.12,0.270769230769231,0.450769230769231,0.302307692307692,0.482307692307692,1,0.0661538461538462,0.166153846153846,0.130769230769231,0.0661538461538462,-0.193076923076923,0.0453846153846154,-0.267692307692308,-0.0438461538461538,-0.103846153846154,-0.0761538461538462,0.164615384615385,0.478461538461538,0.228461538461538,-0.0407692307692308,0.236153846153846,0.197692307692308,0.194615384615385
"American.Crow",0.186153846153846,-0.03,0.0369230769230769,-0.126923076923077,0.308461538461538,0.0407692307692308,0.160769230769231,0.0484615384615385,0.471538461538462,0.266153846153846,-0.00461538461538462,0.213076923076923,0.196923076923077,0.0930769230769231,-0.0107692307692308,0.0761538461538462,0.268461538461538,0.217692307692308,0.195384615384615,0.183846153846154,0.263076923076923,0.000769230769230769,0.302307692307692,0.220769230769231,0.233076923076923,-0.325626808682606,-0.32,0.112307692307692,0.211538461538462,0.130769230769231,0.0807692307692308,-0.144615384615385,-0.346153846153846,0.301538461538462,0.18,0.0930769230769231,0.0784615384615385,0.0661538461538462,1,0.411538461538462,0.256923076923077,0.268461538461538,-0.0338461538461538,0.324615384615385,0.127692307692308,0.0738461538461539,-0.300769230769231,0.0469230769230769,0.130769230769231,-0.0430769230769231,0.386923076923077,0.243076923076923,0.323846153846154,-0.0946153846153846,0.401538461538462
"Rusty.Blackbird",-0.13,-0.344615384615385,-0.296153846153846,0.163846153846154,0.0930769230769231,-0.0853846153846154,-0.0753846153846154,-0.103846153846154,0.00615384615384615,0.135384615384615,-0.0623076923076923,-0.00307692307692308,0.0284615384615385,-0.0946153846153846,-0.144615384615385,-0.245384615384615,0.305384615384615,0.0153846153846154,0.247692307692308,0.159230769230769,0.107692307692308,0.158461538461538,-0.188461538461538,-0.0261538461538462,-0.196153846153846,0.0554914324855565,-0.330769230769231,-0.0723076923076923,-0.0792307692307692,-0.00769230769230769,-0.192307692307692,-0.182307692307692,-0.590769230769231,0.263076923076923,0.389230769230769,0.240769230769231,0.228461538461538,0.166153846153846,0.411538461538462,1,0.130769230769231,0.183076923076923,-0.0123076923076923,-0.00846153846153846,-0.206923076923077,0.00230769230769231,-0.2,-0.252307692307692,0.00461538461538462,0.0569230769230769,0.158461538461538,-0.0323076923076923,0.219230769230769,-0.03,0.0153846153846154
"Hooded.Merganser",0.0646153846153846,-0.353846153846154,-0.000769230769230769,-0.401538461538462,-0.149230769230769,-0.420769230769231,-0.0576923076923077,-0.46,0.00230769230769231,-0.302307692307692,-0.340769230769231,0.0576923076923077,-0.06,-0.136153846153846,0.0992307692307692,-0.0538461538461538,-0.0246153846153846,-0.146153846153846,-0.426153846153846,0.0146153846153846,-0.291538461538462,-0.322307692307692,0.0476923076923077,-0.453076923076923,-0.219230769230769,-0.222351087112265,0.0484615384615385,-0.489230769230769,-0.0169230769230769,0.0369230769230769,0.205384615384615,0.0330769230769231,-0.326923076923077,-0.00153846153846154,0.254615384615385,0.272307692307692,0.149230769230769,0.130769230769231,0.256923076923077,0.130769230769231,1,0.375384615384615,0.186923076923077,0.0130769230769231,-0.132307692307692,-0.0853846153846154,-0.215384615384615,0.129230769230769,0.356153846153846,0.214615384615385,0.403846153846154,-0.0746153846153846,0.273076923076923,0.112307692307692,0.0538461538461538
"Yellow.bellied.Sapsucker",-0.222307692307692,-0.421538461538462,-0.233846153846154,-0.125384615384615,0.184615384615385,-0.0776923076923077,-0.0369230769230769,-0.0446153846153846,0.127692307692308,0.143076923076923,0.134615384615385,0.239230769230769,0.472307692307692,0.384615384615385,0.131538461538462,0.00153846153846154,0.13,0.0107692307692308,-0.146923076923077,-0.0207692307692308,0.174615384615385,0.0692307692307692,0.05,-0.19,0.118461538461538,-0.315992879431641,-0.391538461538462,-0.194615384615385,0.0346153846153846,-0.126923076923077,0.122307692307692,0.188461538461538,-0.00692307692307692,0.223846153846154,0.463846153846154,0.301538461538462,0.418461538461538,0.0661538461538462,0.268461538461538,0.183076923076923,0.375384615384615,1,0.0130769230769231,0.2,0.04,0.267692307692308,0.00307692307692308,0.240769230769231,0.260769230769231,0.1,-0.0861538461538462,0.151538461538462,0.333076923076923,-0.108461538461538,-0.0576923076923077
"Northern.Cardinal",-0.2,0.226153846153846,0.266923076923077,-0.108461538461538,0.0115384615384615,0.0246153846153846,-0.200769230769231,-0.377692307692308,-0.197692307692308,0.418461538461538,0.0923076923076923,0.0423076923076923,-0.0746153846153846,0.0253846153846154,0.0715384615384615,0.0730769230769231,-0.186923076923077,-0.234615384615385,-0.226923076923077,0.0330769230769231,-0.346923076923077,-0.234615384615385,-0.359230769230769,-0.291538461538462,-0.350769230769231,-0.272447519217281,-0.232307692307692,-0.176153846153846,-0.00461538461538462,-0.343076923076923,-0.0815384615384615,-0.44,-0.04,-0.0761538461538462,0.101538461538462,0.0292307692307692,-0.107692307692308,-0.193076923076923,-0.0338461538461538,-0.0123076923076923,0.186923076923077,0.0130769230769231,1,0,0.293076923076923,0.0269230769230769,0.153076923076923,0.145384615384615,0.318461538461538,-0.155384615384615,0.206923076923077,0.153076923076923,-0.0615384615384615,0.255384615384615,-0.276923076923077
"Hermit.Thrush",-0.135384615384615,-0.0869230769230769,-0.05,0.00384615384615385,0.230769230769231,0,-0.0469230769230769,-0.185384615384615,0.124615384615385,0.309230769230769,-0.179230769230769,-0.18,-0.147692307692308,0.0892307692307692,0.0430769230769231,-0.156153846153846,0.380769230769231,0.173076923076923,0.208461538461538,-0.00230769230769231,0.0469230769230769,0.0123076923076923,0.586923076923077,0.254615384615385,0.114615384615385,-0.0188825013318908,-0.00923076923076923,0.232307692307692,0.183076923076923,0.372307692307692,0.27,-0.0830769230769231,-0.0346153846153846,0.199230769230769,-0.171538461538462,-0.271538461538462,0.172307692307692,0.0453846153846154,0.324615384615385,-0.00846153846153846,0.0130769230769231,0.2,0,1,0.591538461538462,0.436923076923077,0.263846153846154,0.467692307692308,0.0238461538461539,-0.0553846153846154,0.0323076923076923,0.554615384615385,0.494615384615385,0.112307692307692,0.429230769230769
"Rock.Pigeon..Feral.Pigeon.",-0.201538461538462,0.12,0.0361538461538462,-0.00307692307692308,0.186923076923077,0.154615384615385,0.166923076923077,-0.15,-0.110769230769231,0.146153846153846,-0.149230769230769,0.0576923076923077,-0.120769230769231,0.193846153846154,0.216153846153846,-0.0476923076923077,0.118461538461538,-0.151538461538462,0.0469230769230769,-0.246923076923077,0.0338461538461538,-0.0930769230769231,0.297692307692308,0.02,0.0938461538461538,-0.186127513128638,0.0684615384615385,-0.0553846153846154,0.0292307692307692,-0.00153846153846154,-0.121538461538462,-0.156923076923077,0.158461538461538,-0.127692307692308,-0.185384615384615,-0.283846153846154,-0.373076923076923,-0.267692307692308,0.127692307692308,-0.206923076923077,-0.132307692307692,0.04,0.293076923076923,0.591538461538462,1,0.416153846153846,0.387692307692308,0.297692307692308,0.193846153846154,-0.193076923076923,-0.0753846153846154,0.251538461538462,0.0992307692307692,-0.192307692307692,0.127692307692308
"American.Robin",-0.0769230769230769,0.261538461538462,-0.195384615384615,0.0761538461538462,0.174615384615385,0.121538461538462,0.137692307692308,0.175384615384615,0.0984615384615385,0.192307692307692,0.14,0.108461538461538,0.0692307692307692,0.350769230769231,-0.140769230769231,0.162307692307692,0.0738461538461539,-0.0592307692307692,-0.0192307692307692,0.163846153846154,0.286153846153846,0.250769230769231,0.191538461538462,0.0176923076923077,0.205384615384615,0.198458942569872,-0.306923076923077,-0.119230769230769,-0.0876923076923077,-0.232307692307692,-0.176153846153846,-0.06,-0.00846153846153846,-0.00846153846153846,-0.0946153846153846,-0.105384615384615,0.0353846153846154,-0.0438461538461538,0.0738461538461539,0.00230769230769231,-0.0853846153846154,0.267692307692308,0.0269230769230769,0.436923076923077,0.416153846153846,1,0.430769230769231,0.54,0.176153846153846,0.0576923076923077,-0.221538461538462,0.186923076923077,0.259230769230769,-0.0953846153846154,0.231538461538462
"Cedar.Waxwing",-0.415384615384615,0.106923076923077,-0.126153846153846,-0.303076923076923,-0.411538461538462,0.0307692307692308,0.301538461538462,-0.13,-0.201538461538462,-0.115384615384615,-0.0438461538461538,-0.513846153846154,-0.313076923076923,-0.117692307692308,0.176923076923077,0.216923076923077,0.127692307692308,-0.117692307692308,0.106153846153846,0.225384615384615,0.219230769230769,0.139230769230769,0.0392307692307692,-0.00769230769230769,0.227692307692308,0.132177509323235,0.155384615384615,0.0269230769230769,-0.201538461538462,-0.0123076923076923,-0.0184615384615385,-0.26,0.417692307692308,-0.144615384615385,-0.201538461538462,-0.0446153846153846,0.13,-0.103846153846154,-0.300769230769231,-0.2,-0.215384615384615,0.00307692307692308,0.153076923076923,0.263846153846154,0.387692307692308,0.430769230769231,1,0.617692307692308,-0.0523076923076923,-0.276153846153846,-0.227692307692308,0.0892307692307692,-0.296923076923077,-0.243076923076923,-0.315384615384615
"Yellow.rumped.Warbler",0.0661538461538462,0.373076923076923,0.272307692307692,-0.238461538461538,0.03,0.113076923076923,0.211538461538462,-0.100769230769231,0.275384615384615,0.15,0.116923076923077,-0.0707692307692308,-0.126153846153846,0.108461538461538,-0.0292307692307692,0.342307692307692,0.249230769230769,0.136153846153846,-0.0384615384615385,0.135384615384615,0.0307692307692308,-0.137692307692308,0.0907692307692308,0.0361538461538462,0.352307692307692,-0.236994659573731,-0.03,0.0523076923076923,0.00230769230769231,0.0561538461538462,0.304615384615385,-0.177692307692308,0.346923076923077,-0.0138461538461538,-0.304615384615385,-0.0769230769230769,0.254615384615385,-0.0761538461538462,0.0469230769230769,-0.252307692307692,0.129230769230769,0.240769230769231,0.145384615384615,0.467692307692308,0.297692307692308,0.54,0.617692307692308,1,0.328461538461538,-0.0238461538461539,0.0492307692307692,0.350769230769231,0.08,0.0984615384615385,0.175384615384615
"Eastern.Towhee",0.00615384615384615,0.22,0.232307692307692,-0.214615384615385,0.117692307692308,0.0392307692307692,-0.0461538461538462,-0.213846153846154,-0.08,0.166923076923077,-0.102307692307692,0.353846153846154,0.0507692307692308,0.31,0.23,0.361538461538462,0.253076923076923,0.0476923076923077,-0.179230769230769,-0.18,-0.150769230769231,-0.522307692307692,-0.121538461538462,-0.253076923076923,-0.0192307692307692,-0.223892515792419,-0.333846153846154,-0.0323076923076923,-0.0861538461538462,-0.205384615384615,-0.0215384615384615,0.206923076923077,0.17,-0.165384615384615,0.0453846153846154,-0.0253846153846154,0.11,0.164615384615385,0.130769230769231,0.00461538461538462,0.356153846153846,0.260769230769231,0.318461538461538,0.0238461538461539,0.193846153846154,0.176153846153846,-0.0523076923076923,0.328461538461538,1,0.420769230769231,0.406923076923077,0.309230769230769,0.192307692307692,0.222307692307692,-0.0361538461538462
"Horned.Grebe",0.199230769230769,0.00692307692307692,-0.226923076923077,-0.211538461538462,-0.0961538461538462,-0.170769230769231,-0.325384615384615,-0.0353846153846154,-0.0453846153846154,-0.115384615384615,-0.366923076923077,0.237692307692308,-0.00692307692307692,0.188461538461538,0.0269230769230769,0.0284615384615385,0.240769230769231,-0.00538461538461539,-0.276923076923077,-0.0753846153846154,-0.0930769230769231,-0.354615384615385,-0.0315384615384615,-0.101538461538462,-0.274615384615385,0.139499295553969,-0.218461538461538,0.0323076923076923,-0.301538461538462,-0.229230769230769,-0.276923076923077,0.32,-0.171538461538462,-0.213846153846154,0.0330769230769231,-0.272307692307692,0.236153846153846,0.478461538461538,-0.0430769230769231,0.0569230769230769,0.214615384615385,0.1,-0.155384615384615,-0.0553846153846154,-0.193076923076923,0.0576923076923077,-0.276153846153846,-0.0238461538461539,0.420769230769231,1,0.441538461538462,0.158461538461538,0.506923076923077,0.192307692307692,0.283076923076923
"Pied.billed.Grebe",0.250769230769231,0.126153846153846,0.218461538461538,-0.466153846153846,-0.0876923076923077,-0.153076923076923,0.0138461538461538,-0.46,-0.00615384615384615,0.0630769230769231,-0.384615384615385,-0.115384615384615,-0.298461538461539,-0.260769230769231,-0.0807692307692308,0.0676923076923077,0.295384615384615,-0.129230769230769,-0.243846153846154,0.0330769230769231,-0.269230769230769,-0.466923076923077,-0.09,-0.126923076923077,-0.24,0.00346821453034728,-0.142307692307692,-0.0584615384615385,-0.0815384615384615,-0.168461538461538,-0.00384615384615385,-0.172307692307692,-0.223076923076923,-0.218461538461538,-0.113076923076923,0.0561538461538462,0.177692307692308,0.228461538461538,0.386923076923077,0.158461538461538,0.403846153846154,-0.0861538461538462,0.206923076923077,0.0323076923076923,-0.0753846153846154,-0.221538461538462,-0.227692307692308,0.0492307692307692,0.406923076923077,0.441538461538462,1,0.105384615384615,0.199230769230769,0.0823076923076923,0.0515384615384615
"Eastern.Phoebe",0.111538461538462,0.229230769230769,0.0961538461538462,0.108461538461538,0.153076923076923,0.263076923076923,-0.375384615384615,-0.00384615384615385,0.170769230769231,0.364615384615385,0.0107692307692308,0.116153846153846,-0.170769230769231,0.146923076923077,0.396153846153846,0.233076923076923,0.465384615384615,0.44,0.25,0.0853846153846154,0.126153846153846,-0.106153846153846,0.443846153846154,0.573076923076923,0.146923076923077,-0.134489652343467,-0.187692307692308,0.368461538461538,0.180769230769231,0.146153846153846,0.135384615384615,-0.0261538461538462,0.163076923076923,-0.125384615384615,-0.295384615384615,-0.46,0.385384615384615,-0.0407692307692308,0.243076923076923,-0.0323076923076923,-0.0746153846153846,0.151538461538462,0.153076923076923,0.554615384615385,0.251538461538462,0.186923076923077,0.0892307692307692,0.350769230769231,0.309230769230769,0.158461538461538,0.105384615384615,1,0.547692307692308,0.314615384615385,0.240769230769231
"Ruddy.Duck",0.273076923076923,-0.124615384615385,-0.308461538461538,-0.0715384615384615,0.209230769230769,0.0123076923076923,-0.420769230769231,-0.0792307692307692,0.03,0.170769230769231,-0.153846153846154,0.16,-0.0930769230769231,0.253076923076923,0.00230769230769231,-0.209230769230769,0.390769230769231,0.224615384615385,-0.105384615384615,-0.16,-0.0507692307692308,-0.271538461538462,0.347692307692308,0.178461538461538,-0.127692307692308,0.00963392925096468,-0.343846153846154,-0.104615384615385,-0.136923076923077,0.0838461538461539,-0.0246153846153846,0.0415384615384615,-0.222307692307692,-0.0769230769230769,-0.0253846153846154,-0.19,0.384615384615385,0.236153846153846,0.323846153846154,0.219230769230769,0.273076923076923,0.333076923076923,-0.0615384615384615,0.494615384615385,0.0992307692307692,0.259230769230769,-0.296923076923077,0.08,0.192307692307692,0.506923076923077,0.199230769230769,0.547692307692308,1,0.142307692307692,0.515384615384615
"Brown.Thrasher",-0.000769230769230769,0.0953846153846154,0.291538461538462,0.265384615384615,-0.0738461538461539,-0.387692307692308,-0.518461538461538,-0.0130769230769231,0.0953846153846154,0.157692307692308,0.00692307692307692,0.0769230769230769,0.00692307692307692,-0.0423076923076923,0.110769230769231,0.249230769230769,-0.196923076923077,0.297692307692308,0.0553846153846154,-0.00769230769230769,-0.256923076923077,-0.213076923076923,-0.153846153846154,-0.0761538461538462,-0.360769230769231,0.0855492917485663,0.0746153846153846,0.257692307692308,0.460769230769231,0.163846153846154,0.236923076923077,0.0953846153846154,-0.283846153846154,0.222307692307692,0.0907692307692308,-0.250769230769231,0.203076923076923,0.197692307692308,-0.0946153846153846,-0.03,0.112307692307692,-0.108461538461538,0.255384615384615,0.112307692307692,-0.192307692307692,-0.0953846153846154,-0.243076923076923,0.0984615384615385,0.222307692307692,0.192307692307692,0.0823076923076923,0.314615384615385,0.142307692307692,1,0.421538461538462
"Ring.billed.Gull",0.403846153846154,0.126153846153846,0.0484615384615385,0.186153846153846,0.232307692307692,-0.187692307692308,-0.194615384615385,0.255384615384615,0.413846153846154,0.0569230769230769,-0.0323076923076923,0.260769230769231,0.0646153846153846,0.197692307692308,-0.134615384615385,-0.0176923076923077,0.0161538461538462,0.285384615384615,0.0592307692307692,-0.167692307692308,0.0515384615384615,-0.106153846153846,0.296153846153846,0.19,0.0161538461538462,-0.0300578592630098,0.0169230769230769,0.148461538461538,0.216923076923077,0.270769230769231,0.0823076923076923,0.0984615384615385,-0.343846153846154,0.219230769230769,-0.0730769230769231,-0.323846153846154,-0.0153846153846154,0.194615384615385,0.401538461538462,0.0153846153846154,0.0538461538461538,-0.0576923076923077,-0.276923076923077,0.429230769230769,0.127692307692308,0.231538461538462,-0.315384615384615,0.175384615384615,-0.0361538461538462,0.283076923076923,0.0515384615384615,0.240769230769231,0.515384615384615,0.421538461538462,1
