"","Pine.Siskin","Rusty.Blackbird","Chipping.Sparrow","Red.headed.Woodpecker","Bonaparte.s.Gull","Bufflehead","Yellow.rumped.Warbler","Herring.Gull","Ring.billed.Gull","Ring.necked.Duck","Blue.Jay","Song.Sparrow","Northern.Mockingbird","White.throated.Sparrow","Dark.eyed.Junco..Slate.colored.","American.Goldfinch","Northern.Flicker..Yellow.shafted.","Rock.Pigeon..Feral.Pigeon.","Golden.crowned.Kinglet","House.Finch","Great.Blue.Heron..Blue.form.","Pine.Warbler","Ruby.crowned.Kinglet","Fox.Sparrow","Hooded.Merganser","Swamp.Sparrow","Eastern.Phoebe","Hermit.Thrush","Eastern.Towhee","Yellow.bellied.Sapsucker","Brown.headed.Nuthatch","White.breasted.Nuthatch","Pied.billed.Grebe","Northern.Cardinal","Downy.Woodpecker","Red.bellied.Woodpecker","Carolina.Wren","Tufted.Titmouse","Eastern.Bluebird","American.Crow","Carolina.Chickadee","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler..Myrtle.","American.Coot","American.Pipit","Brown.headed.Cowbird","blackbird.sp.","Savannah.Sparrow","Eastern.Meadowlark","House.Sparrow","Field.Sparrow","Mourning.Dove","Northern.Bobwhite","Spotted.Eastern.Towhee..Rufous.sided.Towhee.","Evening.Grosbeak","Purple.Finch","sparrow.sp.","gull.sp.","Red.winged.Blackbird","Common.Grackle","European.Starling"
"Hooded.Merganser",0.165811815636529,0.338908942708638,0.49108664784856,0.567886906678622,0.587301246455666,0.66653542340519,0.244853113028632,0.417691484971661,0.532185202282293,0.457541009867117,0.527118723197644,0.663970119382987,0.620628463669557,0.595078921576642,0.598854529860176,0.624730568724928,0.634793240001275,0.64492993354739,0.689101455180391,0.694378338125539,0.752852916272105,0.651663684102738,0.701538621725543,0.786628149737073,1,0.662383796163459,0.716146158267393,0.748420082131477,0.804369465838487,0.718054216427256,0.672902526505013,0.680093770958203,0.74581293238618,0.692236287669943,0.700155329733977,0.709906553657861,0.72177708336925,0.768735660263306,0.738344387088199,0.780276565855619,0.741042003301764,0.528295391502566,0.553664122532472,0.714826778909871,0.441481867570679,0.397827866460312,-0.0237713651518755,-0.108606970022093,0.159938413758022,-0.0950147410335346,-0.0506175545163083,0.219508202693382,0.257858230197579,-0.375911830120409,-0.256012680198321,-0.0270213245996903,-0.200559367645218,-0.0862269470531545,0.375899531888776,-0.0613568949959396,-0.0705895392675096,-0.0854483516091149
"Swamp.Sparrow",0.370004352551919,0.255232990395162,0.62718656019945,0.623816663396632,0.583992540134441,0.632608392677605,0.321968680957586,0.427636185797669,0.501027074597084,0.275332495400686,0.674425006939937,0.797829382157405,0.704570059389892,0.765521717944492,0.620455685063124,0.722830678618952,0.692020673866657,0.576464065192762,0.610840050240917,0.609433936631685,0.644727488097919,0.597445792189965,0.665558553322018,0.678741492518077,0.662383796163459,1,0.758374145190358,0.811928239009801,0.696455083755522,0.773385224085208,0.724155849756466,0.750211336716084,0.746684828949768,0.753214364773117,0.80528098936053,0.785186625872025,0.775445226225572,0.791730043063559,0.762423730981147,0.783685457958557,0.786579625084137,0.649115145060596,0.608265282577215,0.681492960519722,0.302332154644931,0.367094132023887,0.139981013008029,0.00532949641984569,0.518662242703643,0.118612566372174,0.2303175390716,0.482413333490233,0.468200587079,-0.143965437499036,0.0521522556312689,0.164785109445349,0.108573959537406,-0.0517554653531852,0.212685339873983,0.0268490647589763,0.0545504525000054,0.0676811368496414
"Eastern.Phoebe",0.344448997364054,0.302528298728428,0.802730787722944,0.778805697799029,0.813912197284207,0.844753956167788,0.509845379097286,0.5417233671128,0.680878765338006,0.463154706639748,0.637739835460985,0.787878910178024,0.723431451700594,0.695495885430932,0.560439590170541,0.727681902881465,0.745412907156708,0.619629317571777,0.769526061177622,0.802650195410117,0.82390617848199,0.74359929575489,0.814061709934312,0.731977756344839,0.716146158267393,0.758374145190358,1,0.897980821364149,0.884128865106851,0.896122597294134,0.898424229650146,0.882914255345987,0.815859024031572,0.823710103469751,0.910223039807626,0.897492371494497,0.924373028638308,0.915551353760091,0.906367069246208,0.884434001207848,0.886369736226824,0.717063502725702,0.634313369172116,0.718767140695733,0.337866948000587,0.412955335611353,0.0217688900366189,-0.0716173717560188,0.320632616297521,-0.00812244276765779,0.0264738344107038,0.34692924846798,0.377166793598798,-0.339542925071233,-0.199123340407688,-0.0406928777800441,-0.122733578325848,-0.130642862240421,0.211104811995143,-0.0673856646612848,-0.0719713320675137,-0.0773495927298954
"Hermit.Thrush",0.284475575007725,0.292732087472384,0.724419636569396,0.759343391296593,0.775931159246101,0.823356085390757,0.466998243064509,0.472422368673743,0.65286530462705,0.374244672398744,0.654817903405851,0.821558199663477,0.749466676636999,0.741385420473669,0.635148376718805,0.72323482909586,0.748140137415023,0.657321988825181,0.746890201384431,0.754820531508767,0.750631933663403,0.722205889720804,0.7948441046182,0.74171793658638,0.748420082131477,0.811928239009801,0.897980821364149,1,0.853540490213468,0.905190080034016,0.858111585382856,0.865972027505566,0.850053544845091,0.807472004606643,0.897664812806514,0.877376044664434,0.880421811194573,0.894346862361807,0.871717963989971,0.866480281000571,0.864394078990827,0.656317526148463,0.605713653892595,0.70459033541455,0.37222817661837,0.366606830887956,0.0306073487020332,-0.0692399407057618,0.357121074079422,0.027150910734723,0.117949396857596,0.354514939407547,0.372584191976642,-0.318708935364855,-0.160255990085056,0.00368438715149651,-0.0828810175677215,-0.0828677042718143,0.186791105247175,-0.0739463824409714,-0.0669394477361876,-0.0658477145743457
"Eastern.Towhee",0.310246660724722,0.32342124804259,0.785115221148595,0.805815608650544,0.747928723514843,0.862607657062364,0.442472259205227,0.590053124837989,0.715791126672105,0.417591387379274,0.653546716992467,0.79227534551445,0.691311440245476,0.655180986452546,0.578394653923437,0.728039182169255,0.725624179089109,0.652408270271975,0.790892468699786,0.827657721619836,0.809700625068645,0.694348710799895,0.777548156438787,0.770720513940367,0.804369465838487,0.696455083755522,0.884128865106851,0.853540490213468,1,0.869763174347012,0.900358282344505,0.868523830489014,0.834596457044404,0.83317514119271,0.889994357164732,0.901434622386957,0.912588188082603,0.922098188894088,0.893698132898618,0.907264152593433,0.882141355754695,0.63429878900567,0.554386852237944,0.68652547823453,0.436959847797955,0.397028054525785,-0.0598698059313925,-0.133817344513507,0.198443768747425,-0.120867323948916,-0.0788887070583723,0.236324936988837,0.310756974429101,-0.469632890432374,-0.358541958091933,-0.118001063637965,-0.233703712810476,-0.101506527947968,0.164152307620784,-0.0706248347268442,-0.0848841433829758,-0.105589682670791
"Yellow.bellied.Sapsucker",0.374076790632826,0.405565198886092,0.834911114892625,0.849765818160739,0.76732797818024,0.836769522338595,0.5636229801383,0.548100984959939,0.696567327834691,0.381343926881989,0.716320191729663,0.813694639988971,0.769046372374913,0.766484098150518,0.58606336970191,0.722612861237643,0.742427939781964,0.555406385670082,0.69178063963167,0.708395628350943,0.733224324925983,0.670278243181232,0.766213319303991,0.833180476472953,0.718054216427256,0.773385224085208,0.896122597294134,0.905190080034016,0.869763174347012,1,0.931472753067512,0.94229094399972,0.842168818014674,0.879741106719822,0.944008574737305,0.949625505947583,0.922636922258152,0.940106837724916,0.901478988369603,0.88662161038155,0.88304834066314,0.701976202135524,0.630224707962352,0.684812386007698,0.388999352958962,0.440075596906199,0.0351887614155518,-0.0479370322298449,0.346374779593123,0.0338772122594386,0.0831843051069361,0.337426893032481,0.39679494761201,-0.257448962945106,-0.0712484283823432,0.0130217349782295,0.0164436787818259,-0.132034918003678,0.0778420987245107,-0.0309879628965787,-0.028723083074988,-0.0372717783183361
"Brown.headed.Nuthatch",0.403502536181624,0.339323593099483,0.896853063232635,0.852725242349176,0.788057455667789,0.813999342557741,0.623901488594966,0.66319770479501,0.77084610140463,0.37144660704611,0.660987230204358,0.783885416123277,0.71419849433914,0.678950833008437,0.509795762133925,0.684302952611653,0.680247300182911,0.50849214102411,0.683729013843312,0.714025994155931,0.719600216520135,0.660719666084589,0.726010379953759,0.79989253243031,0.672902526505013,0.724155849756466,0.898424229650146,0.858111585382856,0.900358282344505,0.931472753067512,1,0.957774136075475,0.807192293254745,0.856354786692235,0.935847050725784,0.940928563736813,0.93029201020292,0.952435118651022,0.896987704379281,0.881804287984765,0.877161958763871,0.636382685808068,0.524178693318192,0.600420680498962,0.433532999314578,0.411764151821694,-0.00249357906439396,-0.068455757283602,0.310193248132309,-0.0738417135719367,-0.0237248191168735,0.259344678706933,0.306110189593289,-0.363127985092593,-0.18858895745879,-0.0768019336891284,-0.113112402305636,-0.119619092397137,0.0450280780767613,-0.0277811772800187,-0.0327875806839518,-0.0459572534334026
"White.breasted.Nuthatch",0.340291200248681,0.325921907172835,0.880310844831451,0.840507746572512,0.765716503321843,0.798189794012032,0.569894521756489,0.6066149333013,0.709556222201943,0.343472091638386,0.656394179741611,0.780194406195853,0.733053923367731,0.709293104600743,0.526074958245683,0.697827587804992,0.699099481666227,0.506469866601447,0.671744706864571,0.655664953521868,0.719245577851031,0.645671606633195,0.733048413589857,0.77977687575808,0.680093770958203,0.750211336716084,0.882914255345987,0.865972027505566,0.868523830489014,0.94229094399972,0.957774136075475,1,0.837501955174873,0.873451579025288,0.94723992907858,0.936945349912322,0.922853590571706,0.954865869591578,0.888001262580048,0.869871342559531,0.884519287135767,0.620355192293015,0.536985864729573,0.624714878145529,0.359162109201335,0.388958246449286,0.0208816158373321,-0.0240069212736111,0.321424709174345,-0.0182588006863624,0.0351401723578089,0.272421216719183,0.335726107195322,-0.280188633457831,-0.12786217998359,-0.0264896694917567,-0.0538635174994686,-0.151665435572306,0.0265048534439704,-0.0462944781682601,-0.0462839722893579,-0.0531431687199863
"Pied.billed.Grebe",0.189381571232161,0.400465366971564,0.651591945997811,0.707560832727165,0.677550112924848,0.724014246098348,0.521405252850769,0.538095964395336,0.612914440082773,0.349265496614899,0.687329907922899,0.809329538896471,0.801147485654127,0.776867657257165,0.689145798038111,0.782610132156129,0.749750381759988,0.625446898246594,0.734341649546307,0.705872056716433,0.775214898770928,0.621897545120411,0.720566053008357,0.744787616357475,0.74581293238618,0.746684828949768,0.815859024031572,0.850053544845091,0.834596457044404,0.842168818014674,0.807192293254745,0.837501955174873,1,0.846715187895793,0.882277358386134,0.852902099573084,0.869281453585013,0.895824580593973,0.864585681884608,0.880128975582228,0.89938694645733,0.550114435880451,0.623456311246182,0.727892679313917,0.516911373251116,0.458568015732264,0.0563865132961263,-0.0342579164302761,0.482700774088841,0.135485390953583,0.238825800178009,0.42438730593825,0.458053525919987,-0.210063249592443,-0.0446350376306082,0.0843546873208235,-0.02340849071933,-0.127568214023444,0.127732362399462,-0.0683392493426619,-0.0440537370597697,-0.0352366771947719
"Northern.Cardinal",0.34361536974775,0.314281123651762,0.746986281895177,0.708474567625463,0.624099435981676,0.728816047367609,0.444490796733516,0.512542286516703,0.625698046467437,0.349507239880232,0.841772090052219,0.888546413772278,0.90820519389262,0.880391995993108,0.76684371037178,0.846486062553944,0.864275339309507,0.683823683268573,0.770836191315297,0.755971236065759,0.749220473636245,0.662902081511054,0.745956152811585,0.788807334930404,0.692236287669943,0.753214364773117,0.823710103469751,0.807472004606643,0.83317514119271,0.879741106719822,0.856354786692235,0.873451579025288,0.846715187895793,1,0.930294493962741,0.928694766721246,0.934294180160792,0.928281658821918,0.922685863295978,0.932337621788664,0.939880841115381,0.627770516796758,0.677104552701845,0.686125020833257,0.46957023867162,0.447143667256668,0.169627247548919,0.0429072261909661,0.507395000653405,0.272857055014152,0.325556931564285,0.565582416538387,0.645013673195193,-0.0344703975466019,0.138096195588626,0.178715518892092,0.157958074395676,-0.18180736433636,0.159556807690601,-0.0289442779505227,0.00165457525893886,0.0164930408728705
"Downy.Woodpecker",0.318257708845902,0.323004232744978,0.821478714934238,0.836448678559852,0.748113864042098,0.839087136070125,0.533975430563922,0.53075172939457,0.659516458700357,0.38863571699646,0.784308334702143,0.865835054067134,0.824073051902616,0.813664451753574,0.664451608065716,0.798463077523458,0.814954401468886,0.64562923523408,0.780615463654939,0.776227258639592,0.778972959925623,0.753920707419561,0.812890560459573,0.790761000581595,0.700155329733977,0.80528098936053,0.910223039807626,0.897664812806514,0.889994357164732,0.944008574737305,0.935847050725784,0.94723992907858,0.882277358386134,0.930294493962741,1,0.977195298140444,0.966079043183511,0.972167379892872,0.951963310135088,0.937005624984036,0.957279554818397,0.688607474130899,0.654020474444432,0.707116803052047,0.444476033082269,0.409937422053879,0.0719266920014517,-0.0387275458070825,0.433924790357176,0.116215960395517,0.177784690408731,0.428259415618329,0.50105208545403,-0.216943752100132,-0.030353163232156,0.0702452024634095,0.010084206667761,-0.157584072260429,0.10329367946746,-0.0413220927081022,-0.0232097369630798,-0.0184243577326665
"Red.bellied.Woodpecker",0.34588464456125,0.344018468793871,0.837026686163974,0.855537458479134,0.730719687970113,0.816322421337665,0.556452693781495,0.561605811737113,0.70276152387769,0.409330647881262,0.813372403347073,0.868990975229985,0.824570583901491,0.81045976820012,0.65032634960307,0.784332633823533,0.803090792167689,0.64034559975723,0.76570299792466,0.773688190839195,0.762218539523534,0.718714539335894,0.785250351451055,0.808201085791904,0.709906553657861,0.785186625872025,0.897492371494497,0.877376044664434,0.901434622386957,0.949625505947583,0.940928563736813,0.936945349912322,0.852902099573084,0.928694766721246,0.977195298140444,1,0.962141625025828,0.965837030743274,0.938267235596591,0.936861276854092,0.943393297290168,0.717154358736877,0.660929155671745,0.699368542797553,0.442027544780253,0.428471683257095,0.0748522417358008,-0.0215751290701943,0.414932974504178,0.108682079643356,0.161257018646893,0.424229443039367,0.490938163618536,-0.231784014807228,-0.0287616524470785,0.0679657792241552,0.0098755970982574,-0.142544581978088,0.104479999545825,-0.0368210998458916,-0.0182048524234791,-0.0147945326402072
"Carolina.Wren",0.34851202648704,0.325252094761456,0.834796188740749,0.775174873292817,0.72413340158265,0.827280692302283,0.520644082115847,0.552900987619185,0.670858910239049,0.423794330832987,0.761962259564733,0.858181355125098,0.823712530924895,0.794755881274891,0.678338266650047,0.807929050985294,0.832844195301371,0.66474611869563,0.818559111397704,0.798049121679119,0.7978986917777,0.733664424938137,0.821139592693271,0.807443398806172,0.72177708336925,0.775445226225572,0.924373028638308,0.880421811194573,0.912588188082603,0.922636922258152,0.93029201020292,0.922853590571706,0.869281453585013,0.934294180160792,0.966079043183511,0.962141625025828,1,0.966677472694427,0.949299934548794,0.941747234115688,0.956439016484749,0.688228374449242,0.64157235300968,0.730135991959138,0.44279533646351,0.453721352109516,0.0475141005238214,-0.0187460249042694,0.389426433064002,0.0714125797800732,0.130929477480619,0.410476706334164,0.494452048691387,-0.259293358062124,-0.0894817625454125,0.000985248898049203,-0.0382290216502974,-0.133096420690758,0.147344201673371,-0.0435989276208039,-0.0331558624050573,-0.0325100548906847
"Tufted.Titmouse",0.377975405566746,0.356170085295591,0.858407357425745,0.823529300050427,0.741567436883843,0.815584824040338,0.532495166265529,0.640764768896583,0.740617539532613,0.401152981693027,0.739661357801666,0.857802457273051,0.814995732966653,0.782568954315059,0.636329187041981,0.790058183511814,0.793600038803705,0.621536878871944,0.777060564229927,0.766276171606142,0.797349300541577,0.716627018257203,0.787122664360725,0.811171506164327,0.768735660263306,0.791730043063559,0.915551353760091,0.894346862361807,0.922098188894088,0.940106837724916,0.952435118651022,0.954865869591578,0.895824580593973,0.928281658821918,0.972167379892872,0.965837030743274,0.966677472694427,1,0.947247235243572,0.954745581819584,0.959047201281123,0.661328239364567,0.641341413154225,0.723547045468343,0.446726959756741,0.466934496981498,0.0387050818628903,-0.0522400019031173,0.399442767696329,0.0505365984545337,0.10683465542944,0.389646118106088,0.43830396126901,-0.287191615800352,-0.103526070791887,0.0211356592544719,-0.0549940401917486,-0.138318763208832,0.120250411282402,-0.0628582426104058,-0.0532123558312548,-0.0521740967476393
"Eastern.Bluebird",0.351970118858799,0.356997943991557,0.747606048173,0.763514579783012,0.72134630873538,0.807026226891957,0.446494978302463,0.558514339003924,0.660444603878309,0.41273901685525,0.792655090695033,0.870414106448126,0.853669368305892,0.801787765058728,0.715382797179923,0.859918199351512,0.877503705203889,0.73107506743731,0.813015173456658,0.855524177693663,0.872684020520648,0.785313297418049,0.817900115060326,0.773393666615902,0.738344387088199,0.762423730981147,0.906367069246208,0.871717963989971,0.893698132898618,0.901478988369603,0.896987704379281,0.888001262580048,0.864585681884608,0.922685863295978,0.951963310135088,0.938267235596591,0.949299934548794,0.947247235243572,1,0.960902041106423,0.965188771765798,0.695134125362076,0.680857580370548,0.774270428284255,0.490479751916732,0.496361099809147,0.0974925847286335,-0.0271141178931111,0.446018179578479,0.16933940555582,0.208483860418078,0.493202826737247,0.562499967379315,-0.225672642427436,-0.065422688513171,0.0563132761747928,-0.00294109918561534,-0.154508864036037,0.168727950706432,-0.0544192437595856,-0.0289827253489222,-0.0186386653401809
"American.Crow",0.375135303735318,0.3706603966309,0.744880869653375,0.748285708036566,0.675786724642688,0.759829455083977,0.425425887955491,0.57930531489997,0.704814209645908,0.395504381743527,0.805876429772926,0.879720218227284,0.865369083239323,0.82633884379852,0.739949466210306,0.869447505822715,0.865345425879112,0.752460343757952,0.830978719473504,0.848287121185124,0.83596275196399,0.735341417323315,0.787281883428235,0.785944219853083,0.780276565855619,0.783685457958557,0.884434001207848,0.866480281000571,0.907264152593433,0.88662161038155,0.881804287984765,0.869871342559531,0.880128975582228,0.932337621788664,0.937005624984036,0.936861276854092,0.941747234115688,0.954745581819584,0.960902041106423,1,0.966264236701704,0.667168382604483,0.700595793693809,0.769043859922304,0.483107989023503,0.478364274328772,0.0479507025891214,-0.0373292266530291,0.462884879114015,0.162964071124453,0.210879731172691,0.519545935939586,0.559559416218867,-0.218599973586373,-0.0489985565431209,0.100349555494608,0.0119583420154887,-0.157111516181915,0.193007954887364,-0.0653654492161391,-0.0547995309107493,-0.0515590739043346
"Carolina.Chickadee",0.319165531942691,0.305822449597033,0.730793972578272,0.718327646593283,0.672486762407723,0.772170568914819,0.424240707384522,0.565581543247247,0.617416567730837,0.440334711096723,0.811850387764274,0.897121857138252,0.886989050911044,0.8489349208415,0.761566713146398,0.878095331643287,0.878647716856899,0.763601619681076,0.846494151833768,0.839121314982518,0.843641876484708,0.754035565756705,0.82280693840898,0.764130326643596,0.741042003301764,0.786579625084137,0.886369736226824,0.864394078990827,0.882141355754695,0.88304834066314,0.877161958763871,0.884519287135767,0.89938694645733,0.939880841115381,0.957279554818397,0.943393297290168,0.956439016484749,0.959047201281123,0.965188771765798,0.966264236701704,1,0.69271043476825,0.71801991195053,0.801400909027505,0.485448876318695,0.469241028557345,0.0477508101309667,-0.0436858125646679,0.495382409831777,0.208193217828603,0.272287670704696,0.539326502427703,0.600829280279292,-0.180947358353006,0.00174831018180744,0.131039380245535,0.0333216019296508,-0.15536247830096,0.182840999505521,-0.0578490995096456,-0.0457275571201077,-0.0388214957516218
"American.Robin",0.331927250326214,0.198297064101699,0.565478869476156,0.513043931656333,0.47154626710737,0.619788631675221,0.31861020911792,0.301417531441113,0.396190297541789,0.299819596538036,0.623502868235729,0.661383377952418,0.568268198311512,0.593646969367918,0.477446489581167,0.589075288545079,0.626549475327349,0.562009495732027,0.574355318584874,0.625868702855429,0.604756651891715,0.591093772154676,0.672081789894602,0.590008933595485,0.528295391502566,0.649115145060596,0.717063502725702,0.656317526148463,0.63429878900567,0.701976202135524,0.636382685808068,0.620355192293015,0.550114435880451,0.627770516796758,0.688607474130899,0.717154358736877,0.688228374449242,0.661328239364567,0.695134125362076,0.667168382604483,0.69271043476825,1,0.62693475739599,0.66239111369849,0.284010248790525,0.351893845797804,0.144417352005636,0.00397637878644098,0.316992122684568,0.0881698127468415,0.120915552222018,0.346747149456418,0.389381394223447,-0.198097003476931,-0.0349268428018512,0.0653449599633804,0.00146404936341729,-0.0885311865907852,0.163307241026055,-0.0510094809625369,-0.00293338941026706,0.0330151552321
"Cedar.Waxwing",0.252063693249031,0.205824691740704,0.430514641124367,0.420091192236317,0.425224005315812,0.45405412013417,0.216434431225559,0.241215511348117,0.369589728289805,0.420114321958442,0.656380750975258,0.671905769084036,0.697326425641482,0.69295157265716,0.649633106901618,0.743794177568844,0.705212712556626,0.614902830787962,0.552513358055802,0.613695431472594,0.582490283528757,0.492358996641604,0.562652220048924,0.564786035119923,0.553664122532472,0.608265282577215,0.634313369172116,0.605713653892595,0.554386852237944,0.630224707962352,0.524178693318192,0.536985864729573,0.623456311246182,0.677104552701845,0.654020474444432,0.660929155671745,0.64157235300968,0.641341413154225,0.680857580370548,0.700595793693809,0.71801991195053,0.62693475739599,1,0.777152230475913,0.437196018271928,0.388427451497481,0.0781837890259443,-0.0603432712106605,0.52509121276919,0.341613013848386,0.381673947180221,0.572020672888298,0.547854491218418,0.001262153785672,0.189969392391602,0.286536209222235,0.184958147241903,-0.0863213838067068,0.222029199349681,-0.0531324969108357,-0.036901342568079,-0.0232675946271605
"Yellow.rumped.Warbler..Myrtle.",0.194987716775331,0.227480331458587,0.419139817454781,0.426803778303452,0.46621144979492,0.554438415619434,0.171281295764389,0.343727488964827,0.400478508309684,0.456461011884916,0.596571446935726,0.719860541727436,0.738445366999201,0.709144463930821,0.690865192416063,0.781098679112663,0.784357529537234,0.753334504961809,0.719674213446932,0.67377785630674,0.742749823162872,0.664420873923462,0.766795653272532,0.621494893211244,0.714826778909871,0.681492960519722,0.718767140695733,0.70459033541455,0.68652547823453,0.684812386007698,0.600420680498962,0.624714878145529,0.727892679313917,0.686125020833257,0.707116803052047,0.699368542797553,0.730135991959138,0.723547045468343,0.774270428284255,0.769043859922304,0.801400909027505,0.66239111369849,0.777152230475913,1,0.404849851953049,0.509790211743953,0.0284553169912205,-0.00393973790787972,0.36292735629142,0.184841025431688,0.245073171939328,0.466391512637315,0.503611587823041,-0.158505130771274,-0.0216512160511488,0.10726031628661,0.0466236915363096,-0.100836673531192,0.190120512282572,-0.0417681188034335,-0.04010874423037,-0.0321198806160456
"American.Coot",0.249021097763569,0.302414987949607,0.245353746784779,0.362802729800454,0.195925299412624,0.301839220206858,0.147447806538738,0.231089507340361,0.334974911886747,0.326178542127642,0.369662214665375,0.447155409416936,0.522890431530843,0.383084567466694,0.446824681005304,0.52893850499372,0.492955515767472,0.402581521977712,0.431079992508616,0.419303088631056,0.428942132117428,0.347927584462931,0.373718596308412,0.515971174265319,0.441481867570679,0.302332154644931,0.337866948000587,0.37222817661837,0.436959847797955,0.388999352958962,0.433532999314578,0.359162109201335,0.516911373251116,0.46957023867162,0.444476033082269,0.442027544780253,0.44279533646351,0.446726959756741,0.490479751916732,0.483107989023503,0.485448876318695,0.284010248790525,0.437196018271928,0.404849851953049,1,0.350479892913516,-0.0108339366471018,-0.0415767825184499,0.280420957755775,0.0601371339786971,0.144985494695791,0.269552896934314,0.240901873165275,-0.123457244708475,0.0101637205694313,0.0213328994186002,-0.0427625865276418,0.00705625185755792,-0.0207637185052549,-0.0398462477222697,-0.0247186004402069,-0.0312855794674682
"American.Pipit",0.197497258346125,0.33354592386263,0.368121249431178,0.31494142680324,0.247901516225992,0.286917181983433,0.175889822074403,0.401990364664001,0.303164858200554,0.136150913403925,0.341287064086152,0.395257256469845,0.441536255246272,0.36466496014787,0.336195998151741,0.463074054844885,0.46906929337341,0.294357855882773,0.318197062219137,0.349251272061366,0.562202168197506,0.386130034636899,0.425346474251058,0.481706252421572,0.397827866460312,0.367094132023887,0.412955335611353,0.366606830887956,0.397028054525785,0.440075596906199,0.411764151821694,0.388958246449286,0.458568015732264,0.447143667256668,0.409937422053879,0.428471683257095,0.453721352109516,0.466934496981498,0.496361099809147,0.478364274328772,0.469241028557345,0.351893845797804,0.388427451497481,0.509790211743953,0.350479892913516,1,0.0787872637650023,0.0240258848913235,0.242264423300401,0.117305062867181,0.156554931137599,0.207059267376814,0.262029965243386,-0.115021627486334,0.0230798581438436,-0.0998334329900821,-0.031851174101526,-0.0648168395934146,0.219525564244551,0.0256360863852889,0.0462082768242301,0.0515129207498539
"Brown.headed.Cowbird",-0.0386041916754298,-0.0158962811466066,-0.00876248195915962,-0.0253444126952299,-0.00419746932743186,-0.0358464226501744,0.0882162614836019,-0.0590366974116534,-0.00496971233456163,-0.0473424771184847,0.259365682094061,0.143470668958529,0.191015427961521,0.209745997204078,0.128317076559396,0.0972403897250207,0.188459123208185,-0.00496291749725847,-0.00175185019901045,-0.00521757149055,-0.00636637763494995,-0.0214650868465126,-0.00516443202337873,0.0191832302825308,-0.0237713651518755,0.139981013008029,0.0217688900366189,0.0306073487020332,-0.0598698059313925,0.0351887614155518,-0.00249357906439396,0.0208816158373321,0.0563865132961263,0.169627247548919,0.0719266920014517,0.0748522417358008,0.0475141005238214,0.0387050818628903,0.0974925847286335,0.0479507025891214,0.0477508101309667,0.144417352005636,0.0781837890259443,0.0284553169912205,-0.0108339366471018,0.0787872637650023,1,0.35633360265921,0.346007680466549,0.300088380828322,0.303111499027757,0.214520011223482,0.279644059395535,0.33138857206368,0.391917532475363,0.180583011084587,0.204317373693752,-0.0739241893474011,-0.0501111673802821,0.198808581187298,0.442577921904242,0.596977053217258
"blackbird.sp.",-0.0274370157832664,0.073759445727318,-0.086724270911085,-0.0961811559321463,-0.101304091543454,-0.117571510562299,0.00912675686124233,-0.0673140075007211,-0.0843717302603223,-0.0710464996697799,0.0603243427281203,0.0305585119439853,0.102589689094315,0.109718001635553,0.0541837703388736,-0.0382010423896063,0.0418461317012138,0.00968021327711186,-0.0102946620622555,-0.093371976405781,-0.104840541945348,-0.0663628214513294,0.0306179443335962,-0.0660283060906241,-0.108606970022093,0.00532949641984569,-0.0716173717560188,-0.0692399407057618,-0.133817344513507,-0.0479370322298449,-0.068455757283602,-0.0240069212736111,-0.0342579164302761,0.0429072261909661,-0.0387275458070825,-0.0215751290701943,-0.0187460249042694,-0.0522400019031173,-0.0271141178931111,-0.0373292266530291,-0.0436858125646679,0.00397637878644098,-0.0603432712106605,-0.00393973790787972,-0.0415767825184499,0.0240258848913235,0.35633360265921,1,0.145065927358289,0.258149249989144,0.199521732150772,0.110115114445051,0.298263258209477,0.258609124722997,0.272546868009353,0.188280453979411,0.218748308427867,-0.0463579584858892,-0.0397086125369814,-0.0104020535690218,0.103615574095731,0.184379018187889
"Savannah.Sparrow",0.297110209691021,0.124581047926924,0.227924888612312,0.251252492434109,0.159230555209126,0.123402771748522,0.210679244254786,0.315093701719535,0.290807664686303,0.0372409108682523,0.636916996408415,0.551293156358393,0.611052461105163,0.648474090653012,0.578275756535576,0.58869544350042,0.484127588533261,0.329131007614661,0.305024883918273,0.317297456900596,0.280623987467649,0.209762638539873,0.222067386162893,0.266681781359787,0.159938413758022,0.518662242703643,0.320632616297521,0.357121074079422,0.198443768747425,0.346374779593123,0.310193248132309,0.321424709174345,0.482700774088841,0.507395000653405,0.433924790357176,0.414932974504178,0.389426433064002,0.399442767696329,0.446018179578479,0.462884879114015,0.495382409831777,0.316992122684568,0.52509121276919,0.36292735629142,0.280420957755775,0.242264423300401,0.346007680466549,0.145065927358289,1,0.608834964859278,0.682612613372951,0.722441887497374,0.633353646705612,0.349810345300951,0.586236261762474,0.45666191019281,0.396077982154868,-0.129654688309598,0.0550496959927973,0.0586252301829149,0.141982862754905,0.197384601179736
