"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Eastern.Meadowlark",0.115213675213675,-0.0605128205128205,0.121367521367521,0.0864957264957265,-0.241709401709402,-0.117264957264957,0.119316239316239,-0.0666666666666667,-0.0488888888888889,-0.597948717948718,-0.459145299145299,-0.328547008547008,-0.322393162393162,-0.492649572649573,0.225299145299145,0.0188034188034188,-0.0557264957264957,0.0837606837606838,0.171282051282051,0.0988034188034188,-0.10974358974359,0.094017094017094,0.137094017094017,0.0352136752136752,0.0222222222222222,0.0833624116264833,1,-0.0461538461538461,0.247863247863248,0.39008547008547,0.177435897435897,0.0673504273504273,0.0837606837606838,-0.186324786324786,-0.37982905982906,-0.332649572649573,-0.411282051282051,-0.243760683760684,-0.32034188034188,-0.327179487179487,0.0475213675213675,-0.387350427350427,-0.249230769230769,0.00376068376068376,0.0618803418803419,-0.297094017094017,0.163076923076923,-0.0283760683760684,-0.32034188034188,-0.219145299145299,-0.152136752136752,-0.197264957264957,-0.347008547008547,0.0755555555555555,0.00854700854700855
"Downy.Woodpecker",-0.096068376068376,0.141196581196581,0.283418803418803,0.338119658119658,0.197948717948718,0.208888888888889,-0.247179487179487,0.0639316239316239,0.0694017094017094,0.388034188034188,0.141880341880342,0.00307692307692308,0.171965811965812,0.206837606837607,0.0181196581196581,0.111794871794872,0.122051282051282,0.351111111111111,0.416752136752137,0.0728205128205128,0.152820512820513,0.0482051282051282,0.0933333333333333,0.337435897435897,-0.0222222222222222,0.107376275057981,-0.0461538461538461,1,0.390769230769231,0.515213675213675,0.371623931623932,0.37025641025641,0.26017094017094,0.218461538461538,-0.0235897435897436,-0.253333333333333,0.2,0.362051282051282,0.122735042735043,-0.0632478632478632,-0.485128205128205,-0.178803418803419,-0.187008547008547,0.245128205128205,-0.0557264957264957,-0.104273504273504,0.0235897435897436,0.0488888888888889,-0.0112820512820513,0.0215384615384615,-0.0461538461538461,0.38051282051282,-0.0851282051282051,0.243760683760684,0.152820512820513
"Golden.crowned.Kinglet",-0.0844444444444444,-0.0666666666666667,0.342222222222222,0.466666666666667,0.158290598290598,-0.153504273504273,-0.0837606837606838,0.0447863247863248,0.287521367521367,0.197948717948718,0.181538461538462,0.134358974358974,0.347692307692308,0.0502564102564102,0.0160683760683761,0.100854700854701,-0.29982905982906,0.0536752136752137,0.210940170940171,-0.0263247863247863,0.0290598290598291,0.111794871794872,-0.0379487179487179,0.00239316239316239,-0.167179487179487,-0.0216124770883475,0.247863247863248,0.390769230769231,1,0.474871794871795,0.601367521367521,0.308717948717949,-0.0256410256410256,0.318974358974359,0.134358974358974,-0.250598290598291,0.0482051282051282,-0.178803418803419,0.214358974358974,-0.0878632478632479,-0.00991452991452991,0.0358974358974359,0.00239316239316239,0.171965811965812,0.0229059829059829,-0.0844444444444444,-0.202051282051282,-0.00444444444444444,-0.0714529914529914,-0.312136752136752,-0.0837606837606838,0.181538461538462,-0.124786324786325,0.455726495726496,0.205470085470085
"Pine.Warbler",0.0413675213675214,-0.308034188034188,0.120683760683761,0.197948717948718,0.0543589743589744,-0.104957264957265,-0.208205128205128,-0.284786324786325,-0.0345299145299145,-0.102222222222222,-0.125470085470085,-0.271794871794872,-0.124786324786325,-0.161709401709402,0.0201709401709402,-0.179487179487179,0.0967521367521367,0.301880341880342,0.301196581196581,-0.111111111111111,-0.0215384615384615,-0.109059829059829,0.234188034188034,0.113162393162393,-0.11042735042735,0.0614068793462572,0.39008547008547,0.515213675213675,0.474871794871795,1,0.744273504273504,0.255384615384615,0.0899145299145299,0.235555555555556,-0.0276923076923077,-0.0516239316239316,0.183589743589744,0.23008547008547,0.132991452991453,0.00854700854700855,0.0276923076923077,-0.148034188034188,-0.34974358974359,0.368888888888889,0.0064957264957265,-0.226666666666667,-0.0188034188034188,0.0502564102564102,-0.195897435897436,-0.232136752136752,-0.161025641025641,0.138461538461538,0.0776068376068376,0.164444444444444,0.272478632478632
"Ruby.crowned.Kinglet",0.0899145299145299,-0.150769230769231,0.459145299145299,0.0748717948717949,0.126153846153846,-0.148717948717949,-0.150769230769231,-0.384615384615385,0.108376068376068,0.184957264957265,0.238290598290598,-0.119316239316239,0.0735042735042735,-0.0516239316239316,-0.225299145299145,-0.12,-0.117948717948718,0.0324786324786325,-0.0871794871794872,-0.132991452991453,-0.193846153846154,-0.161025641025641,0.0536752136752137,-0.068034188034188,-0.0611965811965812,-0.182848417271258,0.177435897435897,0.371623931623932,0.601367521367521,0.744273504273504,1,0.223247863247863,0.263589743589744,0.188376068376068,-0.0434188034188034,0.100854700854701,0.32034188034188,0.0276923076923077,0.0933333333333333,-0.178119658119658,0.212307692307692,0.114529914529915,-0.0844444444444444,0.264957264957265,-0.116581196581197,-0.161709401709402,-0.027008547008547,0.308034188034188,-0.00376068376068376,-0.264957264957265,0.00512820512820513,0.134358974358974,-0.00991452991452991,0.226666666666667,0.0817094017094017
"Red.headed.Woodpecker",-0.200683760683761,-0.237606837606838,0.0160683760683761,0.254017094017094,0.0782905982905983,-0.0666666666666667,-0.0427350427350427,0.202735042735043,-0.15008547008547,-0.0557264957264957,0.0317948717948718,0.307350427350427,0.486495726495726,0.575384615384615,0.0372649572649573,-0.0885470085470085,-0.184273504273504,-0.109059829059829,-0.0830769230769231,-0.38051282051282,-0.00307692307692308,-0.100854700854701,0.0112820512820513,-0.24991452991453,-0.154188034188034,0.21509560530784,0.0673504273504273,0.37025641025641,0.308717948717949,0.255384615384615,0.223247863247863,1,0.345641025641026,0.0215384615384615,0.247179487179487,-0.191794871794872,0.0728205128205128,0.325811965811966,-0.145982905982906,-0.208888888888889,0.0304273504273504,0.198632478632479,-0.44,-0.065982905982906,-0.136410256410256,-0.0625641025641026,-0.250598290598291,-0.164444444444444,0.216410256410256,0.318974358974359,-0.167179487179487,-0.00512820512820513,0.0352136752136752,0.0912820512820513,0.0892307692307692
"Ring.necked.Duck",-0.0892307692307692,0.276581196581197,0.275213675213675,-0.137094017094017,-0.00512820512820513,0.431794871794872,0.282735042735043,0.10974358974359,-0.147350427350427,0.125470085470085,0.305982905982906,-0.0509401709401709,0.0762393162393162,0.347692307692308,0.0611965811965812,0.172649572649573,0.0488888888888889,-0.0495726495726496,-0.0345299145299145,-0.249230769230769,0.0352136752136752,-0.152820512820513,-0.0256410256410256,0.0591452991452991,0.338119658119658,-0.112865158128037,0.0837606837606838,0.26017094017094,-0.0256410256410256,0.0899145299145299,0.263589743589744,0.345641025641026,1,-0.297777777777778,-0.303931623931624,-0.117948717948718,0.0447863247863248,-0.123418803418803,-0.338119658119658,-0.593846153846154,-0.323076923076923,-0.00102564102564103,-0.0495726495726496,-0.0338461538461538,0.164444444444444,-0.0064957264957265,0.410598290598291,0.342905982905983,0.181538461538462,-0.168547008547009,-0.212307692307692,0.161025641025641,-0.236923076923077,-0.290940170940171,-0.36
"Dark.eyed.Junco",-0.374358974358974,-0.441367521367521,-0.233504273504273,0.161025641025641,0.171282051282051,-0.202051282051282,0.182905982905983,0.257435897435897,0.494700854700855,0.226666666666667,0.065982905982906,-0.0488888888888889,0.553504273504273,0.0475213675213675,-0.0488888888888889,0.0735042735042735,0.0358974358974359,0.20957264957265,0.496752136752137,0.208888888888889,0.366153846153846,0.372307692307692,-0.0317948717948718,0.0194871794871795,0.11042735042735,-0.114923489279308,-0.186324786324786,0.218461538461538,0.318974358974359,0.235555555555556,0.188376068376068,0.0215384615384615,-0.297777777777778,1,0.657435897435897,0.232136752136752,0.237606837606838,0.263589743589744,0.298461538461538,0.261538461538461,0.00376068376068376,0.23008547008547,-0.0741880341880342,0.183589743589744,-0.125470085470085,-0.0133333333333333,-0.145299145299145,-0.0147008547008547,-0.148717948717949,-0.231452991452991,-0.225299145299145,-0.126153846153846,-0.0837606837606838,0.215042735042735,0.200683760683761
"Fox.Sparrow",-0.561025641025641,-0.647863247863248,-0.412649572649573,0.014017094017094,-0.0461538461538461,-0.358632478632479,-0.0256410256410256,0.0372649572649573,-0.0434188034188034,0.065982905982906,-0.00307692307692308,0.0338461538461538,0.61025641025641,0.271794871794872,0.0598290598290598,-0.0598290598290598,-0.20957264957265,-0.114529914529915,0.0878632478632479,-0.0441025641025641,0.176752136752137,0.0974358974358974,-0.360683760683761,-0.464615384615385,-0.327179487179487,0.0538596651249295,-0.37982905982906,-0.0235897435897436,0.134358974358974,-0.0276923076923077,-0.0434188034188034,0.247179487179487,-0.303931623931624,0.657435897435897,1,0.392820512820513,0.302564102564102,0.444786324786325,0.165128205128205,0.362051282051282,0.256068376068376,0.463931623931624,0.124786324786325,-0.179487179487179,-0.176752136752137,-0.113846153846154,-0.193846153846154,-0.284786324786325,0.0495726495726496,0.0201709401709402,-0.112478632478632,-0.286153846153846,-0.0290598290598291,0.0981196581196581,-0.0830769230769231
"American.Pipit",-0.125470085470085,-0.31965811965812,0.00923076923076923,-0.238290598290598,-0.0126495726495726,-0.101538461538462,0.0974358974358974,-0.268376068376068,-0.109059829059829,-0.0851282051282051,0.15965811965812,-0.174017094017094,0.00854700854700855,-0.158290598290598,-0.12,0.0564102564102564,-0.0133333333333333,-0.0105982905982906,-0.0994871794871795,0.091965811965812,0.0803418803418803,0.0475213675213675,-0.208888888888889,-0.277948717948718,0.024957264957265,-0.00651804864569211,-0.332649572649573,-0.253333333333333,-0.250598290598291,-0.0516239316239316,0.100854700854701,-0.191794871794872,-0.117948717948718,0.232136752136752,0.392820512820513,1,0.279316239316239,0.30051282051282,0.0871794871794872,0.243076923076923,0.26974358974359,0.288888888888889,0.0358974358974359,-0.26974358974359,-0.275897435897436,-0.0994871794871795,-0.0516239316239316,-0.0584615384615385,-0.0222222222222222,-0.273846153846154,0.052991452991453,-0.45025641025641,-0.198632478632479,-0.235555555555556,-0.321025641025641
"Bufflehead",-0.196581196581197,-0.351111111111111,-0.256068376068376,-0.262905982905983,-0.28,-0.227350427350427,-0.249230769230769,-0.175384615384615,0.0311111111111111,0.094017094017094,0.0495726495726496,-0.327863247863248,-0.0153846153846154,-0.0331623931623932,0.119316239316239,0.184273504273504,0.342222222222222,0.191111111111111,0.0851282051282051,0.13025641025641,0.253333333333333,-0.0694017094017094,-0.00444444444444444,0.10017094017094,-0.0632478632478632,0.195198404178885,-0.411282051282051,0.2,0.0482051282051282,0.183589743589744,0.32034188034188,0.0728205128205128,0.0447863247863248,0.237606837606838,0.302564102564102,0.279316239316239,1,0.478290598290598,0.0871794871794872,0.212991452991453,0.155555555555556,0.419487179487179,-0.0967521367521367,0.171282051282051,-0.354529914529914,0.0174358974358974,0.12957264957265,0.258803418803419,0.122735042735043,0.232820512820513,0.177435897435897,0.391452991452991,0.383247863247863,0.197264957264957,-0.0188034188034188
"Common.Grackle",-0.163076923076923,-0.322393162393162,-0.223931623931624,-0.174017094017094,-0.107692307692308,-0.225982905982906,-0.297094017094017,-0.165128205128205,-0.230769230769231,-0.055042735042735,-0.308034188034188,-0.267008547008547,0.0728205128205128,0.10017094017094,-0.00854700854700855,0.0994871794871795,0.221880341880342,0.216410256410256,0.128888888888889,0.111111111111111,0.178119658119658,-0.107008547008547,-0.0598290598290598,-0.148034188034188,-0.269059829059829,0.426417603505015,-0.243760683760684,0.362051282051282,-0.178803418803419,0.23008547008547,0.0276923076923077,0.325811965811966,-0.123418803418803,0.263589743589744,0.444786324786325,0.30051282051282,0.478290598290598,1,0.0570940170940171,0.155555555555556,0.126153846153846,0.0646153846153846,-0.187008547008547,0.0652991452991453,-0.243760683760684,-0.0393162393162393,-0.0974358974358974,-0.0646153846153846,0.165811965811966,0.461196581196581,0.226666666666667,-0.0454700854700855,0.228717948717949,0.184957264957265,0.18974358974359
"American.Crow",0.178803418803419,-0.0181196581196581,0.0495726495726496,-0.12,0.308034188034188,0.0365811965811966,0.162393162393162,0.0570940170940171,0.476239316239316,0.274529914529914,0.00102564102564103,0.231452991452991,0.20957264957265,0.107692307692308,-0.0160683760683761,0.081025641025641,0.266324786324786,0.217777777777778,0.210940170940171,0.183589743589744,0.282735042735043,0.0181196581196581,0.307350427350427,0.232820512820513,0.250598290598291,-0.346142688605439,-0.32034188034188,0.122735042735043,0.214358974358974,0.132991452991453,0.0933333333333333,-0.145982905982906,-0.338119658119658,0.298461538461538,0.165128205128205,0.0871794871794872,0.0871794871794872,0.0570940170940171,1,0.416068376068376,0.244444444444444,0.273846153846154,-0.0201709401709402,0.316923076923077,0.128888888888889,0.068034188034188,-0.304615384615385,0.0605128205128205,0.134358974358974,-0.0591452991452991,0.389401709401709,0.254017094017094,0.331282051282051,-0.096068376068376,0.397606837606838
"Rusty.Blackbird",-0.122051282051282,-0.323076923076923,-0.288888888888889,0.161025641025641,0.091965811965812,-0.102905982905983,-0.0652991452991453,-0.119316239316239,0.011965811965812,0.136410256410256,-0.0618803418803419,-0.00444444444444444,0.00854700854700855,-0.113846153846154,-0.140512820512821,-0.234871794871795,0.303247863247863,0.00786324786324786,0.237606837606838,0.163760683760684,0.10974358974359,0.149401709401709,-0.193162393162393,-0.0304273504273504,-0.189059829059829,0.0421957886010594,-0.327179487179487,-0.0632478632478632,-0.0878632478632479,0.00854700854700855,-0.178119658119658,-0.208888888888889,-0.593846153846154,0.261538461538461,0.362051282051282,0.243076923076923,0.212991452991453,0.155555555555556,0.416068376068376,1,0.126837606837607,0.158974358974359,0.00717948717948718,-0.0105982905982906,-0.201367521367521,-0.011965811965812,-0.187008547008547,-0.247863247863248,-0.0112820512820513,0.0482051282051282,0.161709401709402,-0.0283760683760684,0.219145299145299,-0.0208547008547009,0.0174358974358974
"Hooded.Merganser",0.0625641025641026,-0.344273504273504,0.0167521367521367,-0.391452991452991,-0.143247863247863,-0.415384615384615,-0.0666666666666667,-0.455726495726496,0.00717948717948718,-0.296410256410256,-0.34017094017094,0.0652991452991453,-0.0611965811965812,-0.12957264957265,0.10017094017094,-0.0509401709401709,-0.0290598290598291,-0.16991452991453,-0.424273504273504,0.0242735042735043,-0.276581196581197,-0.314871794871795,0.0482051282051282,-0.448888888888889,-0.227350427350427,-0.222642819529167,0.0475213675213675,-0.485128205128205,-0.00991452991452991,0.0276923076923077,0.212307692307692,0.0304273504273504,-0.323076923076923,0.00376068376068376,0.256068376068376,0.26974358974359,0.155555555555556,0.126153846153846,0.244444444444444,0.126837606837607,1,0.362735042735043,0.196581196581197,0.00854700854700855,-0.120683760683761,-0.0905982905982906,-0.223931623931624,0.135726495726496,0.354529914529914,0.225982905982906,0.404444444444444,-0.0728205128205128,0.273846153846154,0.124786324786325,0.0577777777777778
"Yellow.bellied.Sapsucker",-0.232136752136752,-0.411965811965812,-0.241025641025641,-0.122735042735043,0.189059829059829,-0.0851282051282051,-0.0283760683760684,-0.0290598290598291,0.134358974358974,0.150769230769231,0.121367521367521,0.237606837606838,0.465982905982906,0.39965811965812,0.144615384615385,0.0283760683760684,0.124786324786325,0.00923076923076923,-0.132307692307692,-0.0194871794871795,0.194529914529915,0.0735042735042735,0.0625641025641026,-0.183589743589744,0.126153846153846,-0.307034396731286,-0.387350427350427,-0.178803418803419,0.0358974358974359,-0.148034188034188,0.114529914529915,0.198632478632479,-0.00102564102564103,0.23008547008547,0.463931623931624,0.288888888888889,0.419487179487179,0.0646153846153846,0.273846153846154,0.158974358974359,0.362735042735043,1,0.0194871794871795,0.187008547008547,0.0434188034188034,0.256752136752137,0.00581196581196581,0.254700854700855,0.256752136752137,0.117264957264957,-0.0803418803418803,0.165811965811966,0.339487179487179,-0.113162393162393,-0.0611965811965812
"Northern.Cardinal",-0.205470085470085,0.230769230769231,0.263589743589744,-0.120683760683761,0.0222222222222222,0.0311111111111111,-0.200683760683761,-0.386666666666667,-0.18974358974359,0.411965811965812,0.0974358974358974,0.0324786324786325,-0.0769230769230769,0.0222222222222222,0.0776068376068376,0.0830769230769231,-0.182905982905983,-0.23008547008547,-0.232136752136752,0.0406837606837607,-0.331965811965812,-0.224615384615385,-0.366153846153846,-0.303247863247863,-0.355213675213675,-0.269298325624648,-0.249230769230769,-0.187008547008547,0.00239316239316239,-0.34974358974359,-0.0844444444444444,-0.44,-0.0495726495726496,-0.0741880341880342,0.124786324786325,0.0358974358974359,-0.0967521367521367,-0.187008547008547,-0.0201709401709402,0.00717948717948718,0.196581196581197,0.0194871794871795,1,-0.00307692307692308,0.290940170940171,0.0345299145299145,0.148717948717949,0.139145299145299,0.32034188034188,-0.156239316239316,0.218461538461538,0.152820512820513,-0.0454700854700855,0.248547008547009,-0.27042735042735
"Hermit.Thrush",-0.139145299145299,-0.0817094017094017,-0.0523076923076923,0.00512820512820513,0.210940170940171,-0.00991452991452991,-0.0605128205128205,-0.195897435897436,0.100854700854701,0.312820512820513,-0.188376068376068,-0.191794871794872,-0.156923076923077,0.091965811965812,0.0386324786324786,-0.163076923076923,0.372307692307692,0.161025641025641,0.201367521367521,-0.00170940170940171,0.0570940170940171,0.00991452991452991,0.594529914529914,0.238290598290598,0.0974358974358974,0.000343055191878532,0.00376068376068376,0.245128205128205,0.171965811965812,0.368888888888889,0.264957264957265,-0.065982905982906,-0.0338461538461538,0.183589743589744,-0.179487179487179,-0.26974358974359,0.171282051282051,0.0652991452991453,0.316923076923077,-0.0105982905982906,0.00854700854700855,0.187008547008547,-0.00307692307692308,1,0.594529914529914,0.439316239316239,0.267692307692308,0.47008547008547,0.0229059829059829,-0.0488888888888889,0.0406837606837607,0.553504273504273,0.487863247863248,0.112478632478632,0.433162393162393
"Rock.Pigeon..Feral.Pigeon.",-0.205470085470085,0.115213675213675,0.0338461538461538,-0.00239316239316239,0.187008547008547,0.156923076923077,0.145299145299145,-0.162393162393162,-0.109059829059829,0.143931623931624,-0.155555555555556,0.0564102564102564,-0.127521367521368,0.197948717948718,0.223931623931624,-0.0646153846153846,0.116581196581197,-0.143247863247863,0.0447863247863248,-0.247863247863248,0.0386324786324786,-0.0864957264957265,0.301880341880342,0.00923076923076923,0.0741880341880342,-0.180790086119986,0.0618803418803419,-0.0557264957264957,0.0229059829059829,0.0064957264957265,-0.116581196581197,-0.136410256410256,0.164444444444444,-0.125470085470085,-0.176752136752137,-0.275897435897436,-0.354529914529914,-0.243760683760684,0.128888888888889,-0.201367521367521,-0.120683760683761,0.0434188034188034,0.290940170940171,0.594529914529914,1,0.408547008547008,0.375042735042735,0.296410256410256,0.193846153846154,-0.195213675213675,-0.0646153846153846,0.251965811965812,0.0967521367521367,-0.192478632478632,0.131623931623932
"American.Robin",-0.0769230769230769,0.284786324786325,-0.184273504273504,0.0878632478632479,0.195897435897436,0.134358974358974,0.13025641025641,0.158974358974359,0.103589743589744,0.202735042735043,0.140512820512821,0.11042735042735,0.055042735042735,0.344957264957265,-0.158974358974359,0.169230769230769,0.0741880341880342,-0.0523076923076923,-0.00786324786324786,0.165128205128205,0.286837606837607,0.251282051282051,0.189059829059829,0.00854700854700855,0.200683760683761,0.202059508016455,-0.297094017094017,-0.104273504273504,-0.0844444444444444,-0.226666666666667,-0.161709401709402,-0.0625641025641026,-0.0064957264957265,-0.0133333333333333,-0.113846153846154,-0.0994871794871795,0.0174358974358974,-0.0393162393162393,0.068034188034188,-0.011965811965812,-0.0905982905982906,0.256752136752137,0.0345299145299145,0.439316239316239,0.408547008547008,1,0.422222222222222,0.537094017094017,0.163076923076923,0.0598290598290598,-0.215726495726496,0.181538461538462,0.254700854700855,-0.0899145299145299,0.236239316239316
"Cedar.Waxwing",-0.429059829059829,0.11042735042735,-0.138461538461538,-0.296410256410256,-0.42017094017094,0.0229059829059829,0.285470085470085,-0.123418803418803,-0.198632478632479,-0.116581196581197,-0.0441025641025641,-0.528205128205128,-0.324444444444444,-0.127521367521368,0.182222222222222,0.223247863247863,0.126153846153846,-0.103589743589744,0.106324786324786,0.222564102564103,0.212991452991453,0.139145299145299,0.0201709401709402,-0.0133333333333333,0.207521367521368,0.145112346164619,0.163076923076923,0.0235897435897436,-0.202051282051282,-0.0188034188034188,-0.027008547008547,-0.250598290598291,0.410598290598291,-0.145299145299145,-0.193846153846154,-0.0516239316239316,0.12957264957265,-0.0974358974358974,-0.304615384615385,-0.187008547008547,-0.223931623931624,0.00581196581196581,0.148717948717949,0.267692307692308,0.375042735042735,0.422222222222222,1,0.608888888888889,-0.0536752136752137,-0.268376068376068,-0.225982905982906,0.0885470085470085,-0.291623931623932,-0.222564102564103,-0.311452991452991
"Yellow.rumped.Warbler",0.0516239316239316,0.370940170940171,0.265641025641026,-0.252649572649573,0.0304273504273504,0.117264957264957,0.195213675213675,-0.108376068376068,0.273846153846154,0.152820512820513,0.124102564102564,-0.0769230769230769,-0.126153846153846,0.120683760683761,-0.0502564102564102,0.338119658119658,0.234871794871795,0.135726495726496,-0.0406837606837607,0.130940170940171,0.0338461538461538,-0.134358974358974,0.0885470085470085,0.0297435897435897,0.342905982905983,-0.234992806436794,-0.0283760683760684,0.0488888888888889,-0.00444444444444444,0.0502564102564102,0.308034188034188,-0.164444444444444,0.342905982905983,-0.0147008547008547,-0.284786324786325,-0.0584615384615385,0.258803418803419,-0.0646153846153846,0.0605128205128205,-0.247863247863248,0.135726495726496,0.254700854700855,0.139145299145299,0.47008547008547,0.296410256410256,0.537094017094017,0.608888888888889,1,0.330598290598291,-0.0222222222222222,0.0564102564102564,0.344273504273504,0.0851282051282051,0.091965811965812,0.162393162393162
"Eastern.Towhee",-0.00170940170940171,0.225982905982906,0.253333333333333,-0.208205128205128,0.118632478632479,0.0468376068376068,-0.0611965811965812,-0.228034188034188,-0.0776068376068376,0.153504273504273,-0.101538461538462,0.341538461538462,0.0358974358974359,0.305299145299145,0.234188034188034,0.367521367521367,0.233504273504273,0.0516239316239316,-0.170598290598291,-0.182905982905983,-0.148034188034188,-0.514529914529914,-0.126837606837607,-0.245128205128205,-0.0222222222222222,-0.219212267610382,-0.32034188034188,-0.0112820512820513,-0.0714529914529914,-0.195897435897436,-0.00376068376068376,0.216410256410256,0.181538461538462,-0.148717948717949,0.0495726495726496,-0.0222222222222222,0.122735042735043,0.165811965811966,0.134358974358974,-0.0112820512820513,0.354529914529914,0.256752136752137,0.32034188034188,0.0229059829059829,0.193846153846154,0.163076923076923,-0.0536752136752137,0.330598290598291,1,0.410598290598291,0.411965811965812,0.309401709401709,0.173333333333333,0.232820512820513,-0.0365811965811966
"Horned.Grebe",0.196581196581197,0.00581196581196581,-0.207521367521368,-0.208888888888889,-0.0981196581196581,-0.173333333333333,-0.322393162393162,-0.0584615384615385,-0.0735042735042735,-0.122735042735043,-0.361367521367521,0.234188034188034,-0.00991452991452991,0.182222222222222,0.0242735042735043,0.0290598290598291,0.241025641025641,-0.0290598290598291,-0.285470085470085,-0.102222222222222,-0.109059829059829,-0.366153846153846,-0.0222222222222222,-0.112478632478632,-0.268376068376068,0.142367904629591,-0.219145299145299,0.0215384615384615,-0.312136752136752,-0.232136752136752,-0.264957264957265,0.318974358974359,-0.168547008547009,-0.231452991452991,0.0201709401709402,-0.273846153846154,0.232820512820513,0.461196581196581,-0.0591452991452991,0.0482051282051282,0.225982905982906,0.117264957264957,-0.156239316239316,-0.0488888888888889,-0.195213675213675,0.0598290598290598,-0.268376068376068,-0.0222222222222222,0.410598290598291,1,0.436581196581197,0.165128205128205,0.519316239316239,0.191794871794872,0.287521367521367
"Pied.billed.Grebe",0.23965811965812,0.135726495726496,0.247179487179487,-0.463247863247863,-0.094017094017094,-0.147350427350427,0.00170940170940171,-0.468717948717949,-0.0167521367521367,0.0646153846153846,-0.378461538461538,-0.0974358974358974,-0.290940170940171,-0.24991452991453,-0.0666666666666667,0.0796581196581197,0.304615384615385,-0.137094017094017,-0.243076923076923,0.0229059829059829,-0.257435897435897,-0.456410256410256,-0.0782905982905983,-0.127521367521368,-0.232820512820513,-0.0120069317157486,-0.152136752136752,-0.0461538461538461,-0.0837606837606838,-0.161025641025641,0.00512820512820513,-0.167179487179487,-0.212307692307692,-0.225299145299145,-0.112478632478632,0.052991452991453,0.177435897435897,0.226666666666667,0.389401709401709,0.161709401709402,0.404444444444444,-0.0803418803418803,0.218461538461538,0.0406837606837607,-0.0646153846153846,-0.215726495726496,-0.225982905982906,0.0564102564102564,0.411965811965812,0.436581196581197,1,0.126153846153846,0.204786324786325,0.081025641025641,0.0605128205128205
"Eastern.Phoebe",0.106324786324786,0.228034188034188,0.104957264957265,0.115213675213675,0.153504273504273,0.26974358974359,-0.378461538461538,-0.0242735042735043,0.143247863247863,0.379145299145299,0.0133333333333333,0.117264957264957,-0.161709401709402,0.156923076923077,0.38051282051282,0.217777777777778,0.46051282051282,0.417435897435897,0.242393162393162,0.0577777777777778,0.119316239316239,-0.117948717948718,0.436581196581197,0.557606837606837,0.126837606837607,-0.131390138489478,-0.197264957264957,0.38051282051282,0.181538461538462,0.138461538461538,0.134358974358974,-0.00512820512820513,0.161025641025641,-0.126153846153846,-0.286153846153846,-0.45025641025641,0.391452991452991,-0.0454700854700855,0.254017094017094,-0.0283760683760684,-0.0728205128205128,0.165811965811966,0.152820512820513,0.553504273504273,0.251965811965812,0.181538461538462,0.0885470085470085,0.344273504273504,0.309401709401709,0.165128205128205,0.126153846153846,1,0.558290598290598,0.302564102564102,0.245128205128205
"Ruddy.Duck",0.273846153846154,-0.12,-0.303931623931624,-0.0700854700854701,0.205470085470085,0.00786324786324786,-0.419487179487179,-0.0912820512820513,0.0229059829059829,0.179487179487179,-0.154188034188034,0.155555555555556,-0.0864957264957265,0.248547008547009,0.00512820512820513,-0.195213675213675,0.393504273504273,0.202735042735043,-0.0988034188034188,-0.145982905982906,-0.0331623931623932,-0.26974358974359,0.355897435897436,0.171965811965812,-0.126153846153846,0.00514582787817798,-0.347008547008547,-0.0851282051282051,-0.124786324786325,0.0776068376068376,-0.00991452991452991,0.0352136752136752,-0.236923076923077,-0.0837606837606838,-0.0290598290598291,-0.198632478632479,0.383247863247863,0.228717948717949,0.331282051282051,0.219145299145299,0.273846153846154,0.339487179487179,-0.0454700854700855,0.487863247863248,0.0967521367521367,0.254700854700855,-0.291623931623932,0.0851282051282051,0.173333333333333,0.519316239316239,0.204786324786325,0.558290598290598,1,0.142564102564103,0.52
