"","Purple.Martin","Cedar.Waxwing","Acadian.Flycatcher","White.breasted.Nuthatch","Bobolink","Chimney.Swift","Downy.Woodpecker","Prothonotary.Warbler","Scarlet.Tanager","Red.headed.Woodpecker","White.eyed.Vireo","Carolina.Wren","Ruby.throated.Hummingbird","White.throated.Sparrow","Common.Yellowthroat","Ring.billed.Gull","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","Black.and.white.Warbler","House.Wren","Gray.Catbird","Black.throated.Blue.Warbler","Yellow.rumped..Myrtle..Warbler","Eastern.Kingbird","Northern.Parula","Wood.Thrush","Red.eyed.Vireo","Summer.Tanager","Hooded.Warbler","Blue.Jay","Red.bellied.Woodpecker","American.Robin","Eastern.Towhee","Eastern.Bluebird","Fish.Crow","Northern.Cardinal","Blue.Grosbeak","Yellow.breasted.Chat","Mourning.Dove","Eastern.Wood.Pewee","House.Finch","Carolina.Chickadee","Tufted.Titmouse","Brown.Thrasher","European.Starling","Indigo.Bunting","Northern.Mockingbird","Orchard.Oriole","Yellow.throated.Warbler","American.Goldfinch","Eastern.Phoebe","Brown.headed.Nuthatch","Great.Crested.Flycatcher","Prairie.Warbler","Blue.gray.Gnatcatcher","Ovenbird","Chipping.Sparrow","Pine.Warbler","American.Crow","Brown.headed.Cowbird","Red.winged.Blackbird","Common.Grackle","House.Sparrow","American.Redstart","Cliff.Swallow","Barn.Swallow","N..Rough.winged.Swallow"
"Black.throated.Blue.Warbler",0.0500686923861173,0.31628759336596,-0.21920317764166,-0.249427571216206,0.0702182881024815,0.114181042392731,0.00457945357190097,0.0653335376257871,0.0607540840538862,-0.0433521604806625,-0.0183178142876039,0.11051747953521,0.027175572519084,0.28301023074348,0.0106853916677689,0.00457945357190097,0.423969465648855,0.338167938931298,0.462219513857204,0.466259541984733,0.574568774821175,1,0.653740458015267,0.259502369074388,0.121813465012566,-0.0158754390492567,0.150816670967939,-0.105938025963309,-0.315982296461167,-0.132193559775541,-0.178293392399344,-0.277514886457199,-0.267134791694223,-0.313845218127613,-0.356281487893895,-0.31537170265158,-0.257670587645628,-0.453365903618196,-0.230193866214222,-0.193558237639014,-0.350480846702821,-0.229888569309429,-0.177377501684964,-0.15814379668298,-0.384368803134888,-0.467104264333899,-0.384979396944475,0.0393833007183483,-0.118455199059838,0.0738818509600023,0.0558693335771918,0.0286979090505794,-0.17524042335141,-0.410319040042327,-0.0116012823821491,-0.0937261497715732,-0.151732561682319,-0.488169750764643,-0.325751797414556,-0.109906885725623,0.230193866214222,0.0754083354839693,0.0976950095338873,0.111128073344797,-0.0815142735798372,0.256754696931248,-0.00763242261983495
"Yellow.rumped..Myrtle..Warbler",0.0433521604806625,-0.105022135248929,-0.519615331958363,-0.230499163119015,-0.0873149147709118,-0.0433521604806625,0.1248664340605,0.334605407653564,0.552282100771257,0.268050682408603,0.316898187175547,0.312624030508439,0.206717557251908,0.56510457077258,-0.0430468635758691,0.176156314065791,0.201068702290076,0.230687022900763,0.586170057203324,0.315419847328244,0.3791787557534,0.653740458015267,1,0.321782937652241,0.372767520752739,-0.100747978581821,0.332773626224804,0.082124867389424,0.108380401201656,0.137078310252236,0.162417953350088,-0.182872845971245,0.0137383607157029,0.065944131435374,0.0515951769100843,0.0308349873841332,-0.210654864307445,-0.344069611702159,-0.500076330051586,-0.19050526859108,-0.498244548622825,-0.15539612453984,-0.110212182630417,-0.115402230011904,-0.351396737417201,-0.360860941465796,-0.366661582656871,0.0436574573854559,0.0335826595272738,0.15997557811174,-0.064417646911407,-0.00610593809586796,-0.202717144782816,-0.185009924304799,0.0769348200079363,-0.0143489545252897,0.0717447726264485,-0.151732561682319,-0.0131277669061161,0.00244237523834718,-0.133720044299508,-0.366050988847284,-0.263776525741496,-0.0372462223847945,-0.101663869296202,0.158449093587774,0.0198442988115709
"Eastern.Kingbird",-0.422466422466422,0.0897435897435897,-0.00976800976800977,-0.252747252747253,-0.11050061050061,0.363247863247863,0.0238095238095238,0.443833943833944,0.152014652014652,0.294871794871795,0.234432234432234,0.191697191697192,0.0250343461930586,0.156288156288156,0.407203907203907,0.374847374847375,0.325751797414556,0.327583578843316,0.385836385836386,0.351091440512408,-0.0775335775335775,0.259502369074388,0.321782937652241,1,0.392551892551892,0.379120879120879,0.335775335775336,0.401098901098901,0.16971916971917,0.212454212454212,0.0989010989010989,0.210622710622711,-0.0409035409035409,0.177655677655678,0.188034188034188,0.225274725274725,0.148351648351648,-0.125763125763126,0.19047619047619,0.209401709401709,0.155677655677656,0.356532356532356,0.354700854700855,0.226495726495726,0.173992673992674,0.125763125763126,0.0152625152625153,0.312576312576313,0.283882783882784,0.577533577533577,0.385225885225885,0.474969474969475,0.504273504273504,0.277777777777778,0.454822954822955,0.488400488400488,0.315018315018315,0.32967032967033,-0.0763125763125763,0.224664224664225,0.0164835164835165,0.27045177045177,0.266178266178266,-0.160561660561661,0.043956043956044,0.0665445665445665,0.125763125763126
"Northern.Parula",0.124542124542125,0.0677655677655678,0.090964590964591,-0.0641025641025641,-0.0866910866910867,0.0299145299145299,0.268620268620269,0.285714285714286,0.334554334554335,0.307081807081807,0.455433455433455,0.116605616605617,-0.173103345017857,0.0622710622710623,0.0531135531135531,0.338827838827839,0.131582965965955,0.0967791188195071,0.516483516483516,0.1572279059686,0.273504273504273,0.121813465012566,0.372767520752739,0.392551892551892,1,0.452380952380952,0.278998778998779,0.476190476190476,0.48962148962149,0.308913308913309,0.463369963369963,0.170940170940171,0.33028083028083,0.14957264957265,0.239316239316239,0.291819291819292,0.0299145299145299,-0.0341880341880342,0.0665445665445665,-0.0396825396825397,-0.0396825396825397,0.225274725274725,0.418803418803419,0.334554334554335,0.0317460317460317,0.108058608058608,-0.0903540903540904,-0.0457875457875458,-0.0622710622710623,0.0268620268620269,-0.101953601953602,0.261294261294261,0.241758241758242,0.178876678876679,0.242979242979243,0.231990231990232,-0.0189255189255189,-0.0195360195360195,-0.0976800976800977,-0.146520146520146,-0.263125763125763,-0.34004884004884,-0.152014652014652,-0.0115995115995116,0.0427350427350427,-0.0976800976800977,-0.0982905982905983
"Wood.Thrush",-0.106837606837607,0.0934065934065934,0.291819291819292,0.112332112332112,0.117216117216117,0.291819291819292,0.295482295482295,0.341269841269841,0.248473748473748,0.0616605616605616,0.0628815628815629,0.0537240537240537,-0.0989161971530609,-0.27045177045177,0.152625152625153,0.420634920634921,-0.03144558119372,-0.0967791188195071,0.0476190476190476,-0.00732712571504155,0.107448107448107,-0.0158754390492567,-0.100747978581821,0.379120879120879,0.452380952380952,1,0.601953601953602,0.621489621489621,0.386446886446886,0.533577533577533,0.485347985347985,0.366910866910867,0.188644688644689,0.201465201465201,0.290598290598291,0.507326007326007,0.325396825396825,0.404761904761905,0.375457875457875,0.336996336996337,0.167887667887668,0.423076923076923,0.628205128205128,0.241758241758242,0.111111111111111,0.47985347985348,0.225274725274725,0.083028083028083,-0.0244200244200244,0.120879120879121,-0.142857142857143,0.111721611721612,0.440781440781441,0.152625152625153,0.414529914529915,0.377899877899878,-0.112942612942613,0.116605616605617,-0.0805860805860806,-0.07997557997558,-0.109279609279609,-0.0347985347985348,0.357753357753358,-0.340659340659341,0.0592185592185592,-0.401098901098901,-0.293650793650794
"Red.eyed.Vireo",-0.267399267399267,-0.120879120879121,0.025030525030525,0.24969474969475,-0.131868131868132,0.264346764346764,0.422466422466422,0.641636141636141,0.631868131868132,0.503663003663004,0.301587301587302,0.471306471306471,0.445733480998361,0.151404151404151,0.167277167277167,0.291208791208791,0.218897880736866,0.0112959854773557,0.245421245421245,0.0665547252449607,0.164224664224664,0.150816670967939,0.332773626224804,0.335775335775336,0.278998778998779,0.601953601953602,1,0.727716727716728,0.410866910866911,0.678876678876679,0.557997557997558,0.174603174603175,0.00915750915750916,0.427350427350427,0.344322344322344,0.582417582417582,0.163614163614164,0.224664224664225,0.137362637362637,0.426739926739927,0.0152625152625153,0.255799755799756,0.402319902319902,-0.0335775335775336,-0.0854700854700855,0.143467643467643,0.119047619047619,0.334554334554335,0.435286935286935,0.361416361416361,0.141025641025641,0.192918192918193,0.410866910866911,0.249084249084249,0.64957264957265,0.547008547008547,0.324175824175824,0.4004884004884,0.236874236874237,0.249084249084249,-0.0811965811965812,-0.0903540903540904,0.173992673992674,-0.0549450549450549,-0.0189255189255189,-0.122710622710623,0.0286935286935287
"Summer.Tanager",-0.32051282051282,0.0280830280830281,0.147130647130647,-0.0122100122100122,-0.415140415140415,0.129426129426129,0.262515262515263,0.545177045177045,0.462759462759463,0.627594627594628,0.298534798534798,0.410866910866911,0.164555031683641,-0.0146520146520147,0.27045177045177,0.307081807081807,0.214929020974552,-0.132498856680335,0.203907203907204,-0.0430468635758691,0.113553113553114,-0.105938025963309,0.082124867389424,0.401098901098901,0.476190476190476,0.621489621489621,0.727716727716728,1,0.481074481074481,0.609279609279609,0.612942612942613,0.366910866910867,0.27045177045177,0.567155067155067,0.465201465201465,0.572039072039072,0.21978021978022,0.225274725274725,0.482905982905983,0.465201465201465,0.167887667887668,0.33028083028083,0.611721611721612,0.122100122100122,0.0586080586080586,0.291819291819292,0.0659340659340659,0.394383394383394,0.382783882783883,0.360805860805861,0.227106227106227,0.326617826617827,0.524420024420024,0.457264957264957,0.549450549450549,0.598901098901099,0.339438339438339,0.445665445665446,0.209401709401709,0.222222222222222,-0.0115995115995116,-0.117826617826618,0.217338217338217,0.0274725274725275,0.0958485958485958,-0.0873015873015873,0.0598290598290598
"Hooded.Warbler",0.0708180708180708,-0.47008547008547,0.150793650793651,0.263736263736264,-0.243589743589744,0.148351648351648,0.236263736263736,0.434676434676435,0.314407814407814,0.471306471306471,0.490842490842491,0.313797313797314,0.1248664340605,0.206959706959707,0.0305250305250305,0.470695970695971,-0.1248664340605,0.0296137997649596,0.236263736263736,0.0119065792869425,-0.0738705738705739,-0.315982296461167,0.108380401201656,0.16971916971917,0.48962148962149,0.386446886446886,0.410866910866911,0.481074481074481,1,0.551892551892552,0.621489621489621,0.0677655677655678,0.347374847374847,0.244810744810745,0.412087912087912,0.404151404151404,0.268009768009768,0.194749694749695,0.139194139194139,0.500610500610501,0.307692307692308,0.366300366300366,0.454822954822955,0.370573870573871,0.268009768009768,0.437118437118437,0.321123321123321,0.158730158730159,0.31990231990232,0.283882783882784,0.0445665445665446,0.0659340659340659,0.32051282051282,0.324175824175824,0.543956043956044,0.534188034188034,0.341880341880342,0.344932844932845,0.342490842490842,0.274114774114774,-0.433455433455433,-0.200854700854701,0.0573870573870574,-0.057997557997558,0.163003663003663,-0.083028083028083,-0.0128205128205128
"Blue.Jay",-0.224664224664225,-0.260683760683761,0.0879120879120879,0.322954822954823,-0.0293040293040293,0.0695970695970696,0.413919413919414,0.292429792429792,0.349206349206349,0.459096459096459,0.328449328449328,0.396214896214896,0.305602201698191,0.014041514041514,0.26007326007326,0.563492063492063,0.302243935745464,0.138604794776203,0.364468864468864,0.00763242261983495,-0.0573870573870574,-0.132193559775541,0.137078310252236,0.212454212454212,0.308913308913309,0.533577533577533,0.678876678876679,0.609279609279609,0.551892551892552,1,0.752136752136752,0.213675213675214,0.239316239316239,0.6001221001221,0.26984126984127,0.444444444444444,0.376068376068376,0.341269841269841,0.0866910866910867,0.47008547008547,0.191697191697192,0.339438339438339,0.613553113553113,0.246031746031746,0.142246642246642,0.305250305250305,0.266178266178266,0.188644688644689,0.254578754578755,0.374236874236874,0.130647130647131,0.14041514041514,0.310744810744811,0.383394383394383,0.581196581196581,0.68009768009768,0.207570207570208,0.34981684981685,0.178266178266178,0.23992673992674,-0.232600732600733,-0.186813186813187,0.172161172161172,0.108058608058608,0.00488400488400488,-0.33028083028083,-0.17032967032967
"Red.bellied.Woodpecker",-0.122100122100122,-0.31990231990232,0.202686202686203,0.261294261294261,0.111111111111111,0.261904761904762,0.42979242979243,0.321123321123321,0.395604395604396,0.495115995115995,0.449328449328449,0.35958485958486,0.327888875748109,-0.0811965811965812,0.119047619047619,0.340659340659341,0.0732712571504155,-0.250954055740173,0.136141636141636,-0.0848725395325646,0.0860805860805861,-0.178293392399344,0.162417953350088,0.0989010989010989,0.463369963369963,0.485347985347985,0.557997557997558,0.612942612942613,0.621489621489621,0.752136752136752,1,0.393772893772894,0.504273504273504,0.508547008547009,0.456654456654457,0.473137973137973,0.491452991452991,0.496336996336996,0.204517704517705,0.460927960927961,0.242979242979243,0.343711843711844,0.691086691086691,0.241147741147741,0.141636141636142,0.404761904761905,0.421245421245421,0.144078144078144,0.146520146520146,0.21978021978022,-0.014041514041514,0.191697191697192,0.37973137973138,0.344932844932845,0.534798534798535,0.451159951159951,0.1996336996337,0.248473748473748,0.311965811965812,0.194749694749695,-0.261904761904762,-0.257020757020757,0.0860805860805861,0.173992673992674,-0.00488400488400488,-0.118437118437118,-0.0305250305250305
"American.Robin",-0.236263736263736,0.187423687423687,0.396825396825397,0.30952380952381,0.275335775335775,0.402319902319902,0.114774114774115,0.288766788766789,0.202686202686203,0.265567765567766,0.117216117216117,0.152625152625153,0.0833460550085976,-0.36996336996337,0.3003663003663,-0.111721611721612,-0.183483439780832,-0.431384526473071,-0.263125763125763,-0.447870559331915,-0.00122100122100122,-0.277514886457199,-0.182872845971245,0.210622710622711,0.170940170940171,0.366910866910867,0.174603174603175,0.366910866910867,0.0677655677655678,0.213675213675214,0.393772893772894,1,0.691697191697192,0.559218559218559,0.501221001221001,0.416971916971917,0.342490842490842,0.403540903540903,0.381562881562882,0.192918192918193,0.306471306471306,0.396825396825397,0.365689865689866,0.132478632478632,0.34004884004884,0.394383394383394,0.562881562881563,0.170940170940171,0.14957264957265,0.294261294261294,0.32967032967033,0.598901098901099,0.650793650793651,0.239316239316239,0.131257631257631,0,-0.0134310134310134,0.283882783882784,0.0195360195360195,-0.0299145299145299,-0.00915750915750916,-0.126984126984127,-0.090964590964591,0.0537240537240537,-0.245421245421245,-0.0280830280830281,0.0158730158730159
"Eastern.Towhee",-0.0122100122100122,-0.00366300366300366,0.19047619047619,0.301587301587302,0.155067155067155,0.194139194139194,0.0873015873015873,0.152625152625153,0.263736263736264,0.337606837606838,0.413308913308913,0.127594627594628,0.0564799273867786,-0.271062271062271,0.0494505494505494,-0.0518925518925519,-0.198442988115709,-0.371851630038359,0.0494505494505494,-0.259197072169595,0.234432234432234,-0.267134791694223,0.0137383607157029,-0.0409035409035409,0.33028083028083,0.188644688644689,0.00915750915750916,0.27045177045177,0.347374847374847,0.239316239316239,0.504273504273504,0.691697191697192,1,0.455433455433455,0.448107448107448,0.419413919413919,0.183760683760684,0.310744810744811,0.209401709401709,0.221001221001221,0.228327228327228,0.407203907203907,0.431013431013431,0.377899877899878,0.206959706959707,0.340659340659341,0.423687423687424,-0.0384615384615385,0.0170940170940171,0.184981684981685,0.10989010989011,0.344932844932845,0.250915750915751,0.225885225885226,0.0463980463980464,0.0836385836385836,0.0757020757020757,0.194139194139194,0.164835164835165,-0.0702075702075702,-0.150793650793651,-0.409035409035409,-0.295482295482295,0.0989010989010989,-0.160561660561661,-0.122100122100122,0.0183150183150183
"Eastern.Bluebird",-0.332112332112332,-0.134310134310134,-0.0518925518925519,0.1996336996337,-0.132478632478632,-0.00061050061050061,0.14041514041514,0.337606837606838,0.451770451770452,0.559218559218559,0.245421245421245,0.471306471306471,0.199664175734882,0.0976800976800977,0.484126984126984,0.340659340659341,0.183788736685626,-0.124561137155706,0.0927960927960928,-0.296137997649596,-0.0225885225885226,-0.313845218127613,0.065944131435374,0.177655677655678,0.14957264957265,0.201465201465201,0.427350427350427,0.567155067155067,0.244810744810745,0.6001221001221,0.508547008547009,0.559218559218559,0.455433455433455,1,0.512820512820513,0.498778998778999,0.101343101343101,0.145909645909646,0.171550671550672,0.317460317460317,0.198412698412698,0.324786324786325,0.518925518925519,0.057997557997558,0.265567765567766,0.37973137973138,0.285103785103785,0.236874236874237,0.22039072039072,0.461538461538462,0.318070818070818,0.27960927960928,0.34981684981685,0.327838827838828,0.235653235653236,0.358363858363858,0.323565323565324,0.557387057387057,0.203296703296703,0.11050061050061,-0.0891330891330891,-0.115384615384615,0.0280830280830281,0.241147741147741,-0.0317460317460317,0.021978021978022,0.0201465201465201
"Fish.Crow",0.0103785103785104,-0.34004884004884,0.0634920634920635,0.126373626373626,-0.161172161172161,0.264957264957265,0.287545787545788,0.379120879120879,0.495726495726496,0.522588522588523,0.249084249084249,0.476190476190476,0.241489851691578,0.0506715506715507,0.0903540903540904,0.0525030525030525,-0.309265764555712,-0.261028853598355,-0.13980463980464,-0.165165625493228,0.0982905982905983,-0.356281487893895,0.0515951769100843,0.188034188034188,0.239316239316239,0.290598290598291,0.344322344322344,0.465201465201465,0.412087912087912,0.26984126984127,0.456654456654457,0.501221001221001,0.448107448107448,0.512820512820513,1,0.73992673992674,0.401098901098901,0.438949938949939,0.311355311355311,0.316849816849817,0.239316239316239,0.512820512820513,0.342490842490842,0.247863247863248,0.546398046398046,0.492063492063492,0.47985347985348,0.481684981684982,0.294261294261294,0.21978021978022,0.0848595848595848,0.258852258852259,0.536019536019536,0.391941391941392,0.249084249084249,0.147741147741148,0.48962148962149,0.531746031746032,0.498778998778999,0.281440781440781,-0.271672771672772,-0.216727716727717,0.0378510378510378,-0.0769230769230769,0.150793650793651,0.00427350427350427,0.141025641025641
"Northern.Cardinal",-0.108058608058608,-0.212454212454212,0.0732600732600732,0.282051282051282,0.021978021978022,0.296703296703297,0.532967032967033,0.485958485958486,0.635531135531135,0.423076923076923,0.3003663003663,0.442002442002442,0.298885669792737,-0.107448107448107,0.0256410256410256,0.108669108669109,-0.102579760010582,-0.141657763824137,0.0714285714285714,0.0320561750033068,0.0512820512820513,-0.31537170265158,0.0308349873841332,0.225274725274725,0.291819291819292,0.507326007326007,0.582417582417582,0.572039072039072,0.404151404151404,0.444444444444444,0.473137973137973,0.416971916971917,0.419413919413919,0.498778998778999,0.73992673992674,1,0.108669108669109,0.398656898656899,0.222832722832723,0.304029304029304,0.113553113553114,0.53968253968254,0.378510378510378,0.380952380952381,0.194139194139194,0.347985347985348,0.257631257631258,0.123321123321123,0.156288156288156,0.0976800976800977,-0.025030525030525,0.197802197802198,0.367521367521367,0.371184371184371,0.448717948717949,0.391330891330891,0.484737484737485,0.633089133089133,0.42979242979243,0.194139194139194,-0.409035409035409,-0.264957264957265,-0.00854700854700855,-0.175213675213675,-0.0873015873015873,-0.347374847374847,-0.00549450549450549
"Blue.Grosbeak",-0.00061050061050061,-0.278998778998779,0.283882783882784,0.148351648351648,0.195360195360195,0.457875457875458,0.114163614163614,0.00244200244200244,-0.107448107448107,0.116605616605617,0.00366300366300366,0.0793650793650794,0.154480233825459,-0.23992673992674,0.0934065934065934,0.0671550671550672,-0.201190660258849,-0.209738973593064,-0.2002442002442,-0.263776525741496,-0.223443223443223,-0.257670587645628,-0.210654864307445,0.148351648351648,0.0299145299145299,0.325396825396825,0.163614163614164,0.21978021978022,0.268009768009768,0.376068376068376,0.491452991452991,0.342490842490842,0.183760683760684,0.101343101343101,0.401098901098901,0.108669108669109,1,0.711233211233211,0.422466422466422,0.37973137973138,0.453601953601954,0.288766788766789,0.394383394383394,0.255189255189255,0.634310134310134,0.577533577533577,0.678266178266178,0.382173382173382,0.195360195360195,0.286935286935287,0.145909645909646,0.238095238095238,0.510989010989011,0.388888888888889,0.244200244200244,0.218559218559219,0.166056166056166,0.131868131868132,0.275946275946276,0.390720390720391,0.0518925518925519,0.172771672771673,0.293650793650794,0.0378510378510378,0.288766788766789,0.0885225885225885,0.126984126984127
"Yellow.breasted.Chat",0.0207570207570208,-0.365689865689866,0.234432234432234,0.212454212454212,0.27045177045177,0.282051282051282,0.152014652014652,-0.171550671550672,0.115995115995116,-0.047008547008547,-0.114774114774115,-0.0433455433455433,0.179819876923311,-0.552503052503052,-0.173992673992674,-0.0555555555555556,-0.398717757660178,-0.444512293379187,-0.37973137973138,-0.524805379339851,-0.242368742368742,-0.453365903618196,-0.344069611702159,-0.125763125763126,-0.0341880341880342,0.404761904761905,0.224664224664225,0.225274725274725,0.194749694749695,0.341269841269841,0.496336996336996,0.403540903540903,0.310744810744811,0.145909645909646,0.438949938949939,0.398656898656899,0.711233211233211,1,0.308302808302808,0.194749694749695,0.191697191697192,0.259462759462759,0.305860805860806,0.269230769230769,0.291819291819292,0.5,0.576312576312576,0.0268620268620269,0.0604395604395604,0.00671550671550672,-0.104395604395604,0.137362637362637,0.318681318681319,0.378510378510378,0.173382173382173,0.0695970695970696,0.0122100122100122,0.148962148962149,0.449328449328449,0.174603174603175,-0.0708180708180708,-0.145299145299145,0.108669108669109,-0.103174603174603,0.168498168498168,-0.2002442002442,0.111721611721612
"Mourning.Dove",-0.166056166056166,0.19047619047619,0.664224664224664,0.269230769230769,-0.156288156288156,0.402930402930403,-0.00732600732600733,0.0641025641025641,-0.198412698412698,0.325396825396825,0.222222222222222,0.123931623931624,0.105022135248929,-0.4004884004884,0.138583638583639,-0.0769230769230769,0.119676386679012,-0.11051747953521,-0.308913308913309,-0.0860937271517382,-0.0317460317460317,-0.230193866214222,-0.500076330051586,0.19047619047619,0.0665445665445665,0.375457875457875,0.137362637362637,0.482905982905983,0.139194139194139,0.0866910866910867,0.204517704517705,0.381562881562882,0.209401709401709,0.171550671550672,0.311355311355311,0.222832722832723,0.422466422466422,0.308302808302808,1,0.681929181929182,0.768620268620268,0.576312576312576,0.551892551892552,0.361416361416361,0.449328449328449,0.445665445665446,0.474969474969475,0.506105006105006,0.234432234432234,0.412087912087912,0.424297924297924,0.492063492063492,0.596459096459096,0.318681318681319,0.213064713064713,0.332112332112332,0.311965811965812,0.348595848595849,0.144078144078144,0.471306471306471,0.454822954822955,0.45054945054945,0.532356532356532,0.166056166056166,0.151404151404151,0.0970695970695971,0.181318681318681
"Eastern.Wood.Pewee",-0.278998778998779,-0.103174603174603,0.50976800976801,0.506715506715507,-0.158119658119658,0.385836385836386,0.173992673992674,0.316239316239316,0.00366300366300366,0.566544566544567,0.564102564102564,0.319291819291819,0.435963980044972,-0.068986568986569,0.14957264957265,0.221611721611722,0.208212489069097,0.0409097852423153,-0.0903540903540904,0.170355672874716,-0.0305250305250305,-0.193558237639014,-0.19050526859108,0.209401709401709,-0.0396825396825397,0.336996336996337,0.426739926739927,0.465201465201465,0.500610500610501,0.47008547008547,0.460927960927961,0.192918192918193,0.221001221001221,0.317460317460317,0.316849816849817,0.304029304029304,0.37973137973138,0.194749694749695,0.681929181929182,1,0.772893772893773,0.694749694749695,0.672161172161172,0.307081807081807,0.333333333333333,0.391330891330891,0.536630036630036,0.611721611721612,0.460927960927961,0.634310134310134,0.388278388278388,0.323565323565324,0.514041514041514,0.297924297924298,0.512210012210012,0.621489621489621,0.504273504273504,0.533577533577533,0.282051282051282,0.653235653235653,0.223443223443223,0.346764346764347,0.499389499389499,0.111721611721612,0.0604395604395604,-0.0311355311355311,0.114163614163614
"House.Finch",-0.173992673992674,-0.0293040293040293,0.684981684981685,0.52991452991453,0.0152625152625153,0.499389499389499,0.00549450549450549,0.119047619047619,-0.312576312576313,0.332112332112332,0.408424908424908,0.152014652014652,0.191115862400667,-0.241758241758242,0.214896214896215,0.00549450549450549,0.121508168107772,0.0311402842889266,-0.261904761904762,0.0262555338122322,-0.225274725274725,-0.350480846702821,-0.498244548622825,0.155677655677656,-0.0396825396825397,0.167887667887668,0.0152625152625153,0.167887667887668,0.307692307692308,0.191697191697192,0.242979242979243,0.306471306471306,0.228327228327228,0.198412698412698,0.239316239316239,0.113553113553114,0.453601953601954,0.191697191697192,0.768620268620268,0.772893772893773,1,0.626984126984127,0.552503052503052,0.392551892551892,0.646520146520146,0.506105006105006,0.702075702075702,0.448107448107448,0.332112332112332,0.56959706959707,0.545787545787546,0.433455433455433,0.599511599511599,0.258852258852259,0.316849816849817,0.44993894993895,0.437118437118437,0.443223443223443,0.166056166056166,0.55006105006105,0.241147741147741,0.546398046398046,0.471916971916972,0.277167277167277,0.0787545787545788,0.123931623931624,0.21001221001221
"Carolina.Chickadee",-0.178876678876679,0.0293040293040293,0.427960927960928,0.429181929181929,0.00976800976800977,0.387667887667888,0.241758241758242,0.242368742368742,0.0995115995115995,0.438949938949939,0.543956043956044,0.175824175824176,0.192642346924634,-0.161782661782662,0.0183150183150183,0.224053724053724,0.0720500695312419,0.0854831333421514,0.0616605616605616,0.215234317879346,0.0183150183150183,-0.229888569309429,-0.15539612453984,0.356532356532356,0.225274725274725,0.423076923076923,0.255799755799756,0.33028083028083,0.366300366300366,0.339438339438339,0.343711843711844,0.396825396825397,0.407203907203907,0.324786324786325,0.512820512820513,0.53968253968254,0.288766788766789,0.259462759462759,0.576312576312576,0.694749694749695,0.626984126984127,1,0.644078144078144,0.492063492063492,0.426739926739927,0.373626373626374,0.517094017094017,0.503052503052503,0.26984126984127,0.471916971916972,0.183150183150183,0.452991452991453,0.558608058608059,0.326617826617827,0.333943833943834,0.414529914529915,0.421855921855922,0.541514041514041,0.384615384615385,0.51037851037851,-0.0238095238095238,0.121489621489621,0.271672771672772,-0.0238095238095238,0.11965811965812,-0.158730158730159,0.167277167277167
"Tufted.Titmouse",-0.22954822954823,-0.00427350427350427,0.302197802197802,0.214896214896215,0.00793650793650794,0.205738705738706,0.216117216117216,0.226495726495726,0.102564102564103,0.456043956043956,0.493284493284493,0.123321123321123,0.0161807359540501,-0.193528693528694,0.255189255189255,0.494505494505494,0.200580066449262,-0.1248664340605,0.134920634920635,0.0980003064386807,0.0952380952380952,-0.177377501684964,-0.110212182630417,0.354700854700855,0.418803418803419,0.628205128205128,0.402319902319902,0.611721611721612,0.454822954822955,0.613553113553113,0.691086691086691,0.365689865689866,0.431013431013431,0.518925518925519,0.342490842490842,0.378510378510378,0.394383394383394,0.305860805860806,0.551892551892552,0.672161172161172,0.552503052503052,0.644078144078144,1,0.391941391941392,0.321733821733822,0.550671550671551,0.40964590964591,0.306471306471306,0.0927960927960928,0.468253968253968,0.0989010989010989,0.22039072039072,0.447496947496947,0.310744810744811,0.45054945054945,0.586691086691087,0.224053724053724,0.31990231990232,0.0921855921855922,0.203907203907204,0.0366300366300366,0.118437118437118,0.473748473748474,0.0598290598290598,0.117826617826618,-0.153846153846154,-0.0598290598290598
"Brown.Thrasher",0.19047619047619,-0.142857142857143,0.263125763125763,0.296703296703297,0.15018315018315,0.187423687423687,0.22954822954823,-0.172771672771673,-0.115995115995116,0.214896214896215,0.318070818070818,0.0842490842490842,-0.0482369109573569,-0.27960927960928,-0.0604395604395604,0.165445665445665,0.123645246441326,0.2219508497848,0.255799755799756,0.152037858587112,-0.0268620268620269,-0.15814379668298,-0.115402230011904,0.226495726495726,0.334554334554335,0.241758241758242,-0.0335775335775336,0.122100122100122,0.370573870573871,0.246031746031746,0.241147741147741,0.132478632478632,0.377899877899878,0.057997557997558,0.247863247863248,0.380952380952381,0.255189255189255,0.269230769230769,0.361416361416361,0.307081807081807,0.392551892551892,0.492063492063492,0.391941391941392,1,0.421245421245421,0.372405372405372,0.367521367521367,-0.103785103785104,-0.197802197802198,0.121489621489621,0.136141636141636,0.331501831501831,0.158730158730159,0.328449328449328,0.208180708180708,0.35958485958486,0.260683760683761,0.21001221001221,0.0793650793650794,0.277167277167277,-0.188034188034188,-0.00793650793650794,0.236263736263736,-0.0311355311355311,-0.161782661782662,-0.300976800976801,-0.183150183150183
