"","Black.and.white.Warbler","Gray.Catbird","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","N..Rough.winged.Swallow","Spotted.Sandpiper","American.Redstart","Common.Yellowthroat","Eastern.Kingbird","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","European.Starling","Rock.Pigeon","Cedar.Waxwing","Northern.Flicker","Bobolink","Purple.Martin","Barn.Swallow","Tree.Swallow","Black.throated.Blue.Warbler","Chimney.Swift","Common.Grackle","Red.winged.Blackbird","Ruby.thr.Hummingbird","Brown.Thrasher","House.Finch","Eastern.Phoebe","Eastern.Bluebird","Northern.Mockingbird","American.Crow","Chipping.Sparrow","Carolina.Wren","Pine.Warbler","Northern.Bobwhite","Eastern.Meadowlark","Field.Sparrow","House.Sparrow","Wood.Thrush","Yellow.billed.Cuckoo","Cliff.Swallow","Ring.billed.Gull","Northern..Yellow.shafted..Flicker","Ruby.throated.Hummingbird","Eastern.Whip.poor.will","Downy.Woodpecker","Red.headed.Woodpecker","White.breasted.Nuthatch","Orchard.Oriole","Yellow.throated.Vireo","Acadian.Flycatcher","Indigo.Bunting","Eastern.Wood.Pewee","Great.Crested.Flycatcher","Summer.Tanager","Prothonotary.Warbler","Yellow.throated.Warbler","Ovenbird","White.eyed.Vireo","Scarlet.Tanager","Northern.Parula","Hooded.Warbler","Red.eyed.Vireo","Brown.headed.Cowbird","Red.bellied.Woodpecker","American.Goldfinch","Blue.Jay","Prairie.Warbler","Brown.headed.Nuthatch","Fish.Crow","Yellow.breasted.Chat","Blue.Grosbeak","Mourning.Dove","Blue.gray.Gnatcatcher","American.Robin","Eastern.Towhee","Northern.Cardinal","Carolina.Chickadee","Tufted.Titmouse"
"American.Crow",0.119068086667052,0.325760407315405,0.131823948075235,-0.0993503374403908,0.550004923337952,0.321896622455233,0.270950011677023,0.485904308151048,0.400518913988117,0.208805774333323,0.21066834595077,0.414153353147284,0.41539988576042,-0.0641315567677855,-0.0103064002347486,-0.0764103953751006,0.0822377401059412,0.150006036958505,0.0280193540473394,-0.0984966840974164,0.189175847690053,0.261544166781857,0.237682524461005,0.228024354419782,0.464414694957144,0.477655744295436,0.500958024515551,0.59786241795942,0.590685481499264,1,0.71405595888768,0.639063228700361,0.728313344987541,0.14465879435132,0.395759118800843,0.377277851626049,0.411885295315824,0.388484821026157,0.0846173076334407,0.287385504992251,-0.0713230207147437,0.151623916734931,0.244593716728682,0.255206859885283,0.475305695528365,0.337974570727911,0.183562724527696,0.542351608559364,0.311276678607457,0.0850055863259768,0.389682821104458,0.405950436885304,0.629977157089003,0.554569097057163,0.50112108218685,0.622900476932582,0.577771134308577,0.515243854459678,0.490108990677914,0.394636601229141,0.511618565822483,0.632956536860315,0.597175433619796,0.552411044563614,0.481106123162575,0.339740441634784,0.448985039759963,0.57080237005475,0.516456158641654,0.537228721608512,0.577320412075682,0.621273618886896,0.456429323134334,0.603066159812645,0.587423864769881,0.667212375418244,0.686239578989327,0.728786216356809
"Chipping.Sparrow",0.241614546499012,0.261575773083617,0.22765095715965,0.116788673821553,0.287062465907172,0.282161005478636,0.269049445485514,0.512625637512924,0.439245595133048,0.337417171037397,0.238023221244765,0.367739240385054,0.457441768490944,-0.168396467689728,0.0962050255069829,-0.131143611991887,0.0674204102783627,-0.00398010157088632,-0.169017972763213,-0.219347190885591,-0.00784333842106615,0.223049501922965,0.173330222849815,0.328282407202041,0.580959299854046,0.506233114803204,0.431395756829885,0.628327916966819,0.618980090321742,0.71405595888768,1,0.73052628273449,0.747619500790523,0.0924340090100451,0.362896653401184,0.345646757068854,0.262810819755727,0.265500044887199,0.0151311184030928,0.343553156479129,0.0594348977671507,0.122820541430608,0.209000223292062,0.176987559376943,0.322735367446027,0.453198586607226,0.104652033727495,0.5094697039207,0.292892541461579,0.0869324834381155,0.419095800987931,0.495523071215131,0.623211487053074,0.648590245279782,0.484486415326341,0.633794694272274,0.733088766498856,0.622192352046547,0.346072614681078,0.431144582570066,0.495999262429679,0.549160515056377,0.641253979659292,0.573873943141522,0.40837497835478,0.445300535834208,0.556021488690759,0.599796160773395,0.728954302383293,0.537126117527692,0.575591725858156,0.469697503418123,0.366126598071528,0.426186353776153,0.61702098338572,0.727868363409065,0.639131299202004,0.701911227300998
"Carolina.Wren",0.220991327116007,0.320902374697731,0.155602417092712,0.014086556717362,0.30015787762832,0.276754307636262,0.251425531136862,0.419462995020173,0.40260238635764,0.196015088794763,0.189841136412156,0.428554658595348,0.331041834607845,0.0461585977853,0.150918005208185,0.0454293793484069,0.105889792375705,-0.0260614347042995,-0.159715270693297,-0.108597556297036,-0.00527936566012259,0.21367068885776,0.0828108387296361,0.217039585032791,0.543448781302731,0.428848639356074,0.501227197852381,0.636307222916553,0.596229652812542,0.639063228700361,0.73052628273449,1,0.788774782134021,0.0674344531354971,0.327517859062472,0.336449136596982,0.246707859767567,0.25339343162547,0.190570193700345,0.170357390799318,-0.111909518891102,0.102284767667273,0.120218860424772,0.093459895578236,0.396285589282348,0.442480308120938,0.213003439629338,0.380821989587537,0.265458529228819,0.0535875979120448,0.281390049845312,0.358051922568039,0.504914623698744,0.478428157351449,0.446876972405659,0.489775808409779,0.508127486026623,0.471307835524303,0.35969824890956,0.336902078768034,0.34134152890321,0.48045853767846,0.44614867180103,0.528461675919138,0.279715758283809,0.259812609911567,0.423949028201264,0.694755538704439,0.635271399902229,0.347970981971789,0.385963957111035,0.444886889562139,0.301006730383891,0.457017201424683,0.591891863401725,0.680523957331737,0.596965320976023,0.589744337063902
"Pine.Warbler",0.376297979054026,0.358683016874548,0.270503675562224,0.214061734889867,0.414525133522234,0.340182764760049,0.357812802811126,0.563294038101698,0.464248157264246,0.207824434131346,0.219003939074178,0.479545707134655,0.471020694655065,-0.092820713247881,0.0423881866173972,0.0329770750268467,-0.0108280449391047,0.0410194794679286,-0.131612174326799,-0.123535142581737,-0.130458376124075,0.18230492656613,0.117674612265593,0.23651928839814,0.53815960380725,0.540523763642861,0.442204367863776,0.674280701655761,0.627765177979879,0.728313344987541,0.747619500790523,0.788774782134021,1,0.0716062461625813,0.282374416626204,0.310394248024912,0.216579660659664,0.297524231822342,0.0681891145442035,0.211279833259866,0.0166909839029992,0.134607577437238,0.190097948858558,0.142048034357689,0.470578604414781,0.459571197152422,0.174046661533607,0.47399276620683,0.256828035778495,0.0524830746833849,0.393880551555567,0.383729283024704,0.543841214684975,0.489789363828651,0.517394766226969,0.512062442500864,0.649546993135293,0.612531983539152,0.402006660688992,0.379805041959835,0.498173572158895,0.596671713907658,0.435566451641418,0.467758361696639,0.332477153807337,0.30279095401912,0.574881124783347,0.725471349478851,0.568035916850769,0.444775675073638,0.505628468175177,0.508781275907626,0.531779962900689,0.44571323578676,0.717593952186278,0.726341419444104,0.755069093976074,0.731581037139229
"Northern.Bobwhite",0.136131228519175,0.198272683791517,0.0472024108739325,-0.0830631260141529,-0.0655879742874182,0.0335296113139547,-0.0649911509831687,0.153817666206702,0.0778565490811002,-0.0804206741105856,-0.0175800522588006,0.171681519066624,0.162652919758824,0.102520306441446,-0.103475780534651,-0.196318464070368,0.00684975780364342,-0.30722514304799,-0.250267207106579,-0.0494222257278345,0.0427753522107229,0.0331302908750518,0.196631141800007,0.182456344164938,0.11561415347727,-0.0495446686245139,0.0667997351732098,0.219994859687346,0.388094915117908,0.14465879435132,0.0924340090100451,0.0674344531354971,0.0716062461625813,1,0.481050884624492,0.384417697413723,0.0155785930801114,0.247392692441044,0.155379596010943,-0.00729250213928356,0.00659282207739382,0.314173189964535,0.189486624651844,0.372137469959984,0.0612995809581493,-0.00560053133881796,-0.0567557194339482,-0.0518871253519657,-0.0904245151445293,0.0907776499349764,0.188882799750879,0.0849697569067598,0.12183066784054,-0.00373194005655676,0.170032950900847,-0.00172391877765961,0.0270936422787698,0.124862332342054,0.163377962624652,-0.026529897529359,-0.0675881082180887,0.149923070933332,-0.0626846880274648,-0.00550670195872778,-0.28600772120657,0.101511864464433,0.198075416129231,0.035378763275331,0.00437554313723692,0.244172388467507,0.193055645692606,0.337921289649953,0.173517594336416,0.232917841376448,0.187190429291771,0.0191868238495396,0.125212824763582,0.0842214629224579
"Eastern.Meadowlark",0.0076083205883381,0.126156185993656,0.0369250126675866,-0.0764602247543801,0.131327234517533,-0.038140178118369,0.00236022054757084,0.191518345840856,0.188918757342865,0.179072974596567,0.279611841996758,0.256884291513951,0.306621643135731,-0.0309454493673415,-0.227296845982153,-0.0682778395892493,0.10570697911992,-0.071291475126069,-0.0495160459007061,-0.145845275721038,-0.0150610299294319,0.283507536282625,0.371210706782594,0.025011113661451,0.257117717666579,0.138243884556982,0.313226859818586,0.324417536677481,0.463898541435267,0.395759118800843,0.362896653401184,0.327517859062472,0.282374416626204,0.481050884624492,1,0.556429506594986,0.314133279045679,0.351026972107982,0.158733367893232,0.05466873821039,-0.107954653275636,0.264627560350136,0.0896581652918374,0.200156821003396,0.103817646316672,0.0161407365449207,-0.0603736712007612,0.279444714308512,0.109269623556817,0.024209878272008,0.185005371275987,0.123009928314361,0.157914641410475,0.127141125389853,0.168590651272657,0.240245290446629,0.230900239032067,0.274093652391022,0.131373654256973,0.0638144847907264,0.139822793708606,0.246393108943133,0.141637893054754,0.168052372647685,0.279705928387589,0.157600136658048,0.375851362335298,0.0491749749685154,0.15308693232586,0.410638734736086,0.407265624444689,0.389456634831532,0.121581712904279,0.270047219128686,0.338321098415123,0.22938724017483,0.233691837066772,0.214122014018191
"Field.Sparrow",0.205218914535686,0.241213638808452,0.0456128144907338,-0.183021831752806,0.140405449579024,-0.00898852953315102,0.132453305375477,0.246008116371809,0.0905477040686617,0.263944206353042,0.309246103273292,0.155596028748009,0.370873174649392,0.139868648062665,-0.00682864730306341,0.0312473419429035,-0.0351134272457304,-0.139333318008158,0.00950954366293785,-0.04489618922014,0.0703342562755909,0.273638668000683,0.256588954864281,0.108777657548534,0.308578644595984,0.193892555151235,0.21054183898078,0.248572200390854,0.439515957906137,0.377277851626049,0.345646757068854,0.336449136596982,0.310394248024912,0.384417697413723,0.556429506594986,1,0.16928423351527,0.312289532432587,0.0562489769035943,0.0895868464985591,-0.0763464549102036,0.217468499559014,0.102850473896939,0.332273895333495,0.323187668263515,0.342734220943485,0.247579629935944,0.350218941969223,0.273602723187165,0.0264993499462768,0.0159187786445737,0.0393136735656141,0.247664857001387,0.0750928959564764,0.168702947306758,0.132749046127562,0.236446756196953,0.312796484380612,0.0629922581275863,0.022347149656439,0.169718889950573,0.211588482397246,0.114794893232803,0.274678962731353,0.0895873671742869,0.0889882964137438,0.510440828408333,0.268449137611352,0.18959378488393,0.419341873901343,0.318713818671362,0.411404097257,0.244288386898294,0.331139443929493,0.468363815373577,0.242873891613072,0.256148422904021,0.281572262662093
"House.Sparrow",0.0777299832577009,0.137926319103562,-0.105576179399832,-0.0847495898718034,0.221070455083939,-0.0314870963903629,0.208330423419005,0.219057032975797,0.26795402130925,0.195321450272094,0.124719031538077,0.469914979863972,0.252450164440103,-0.09583987433494,-0.0918495543125935,-0.0189537257022156,0.145368978802256,0.22505289305754,0.0509566278585682,0.0819061364463858,0.223295455349914,0.243285565687376,-0.0106145009567696,-0.108643266897376,0.340857540432146,0.274072760013258,0.237471110144744,0.188466127799397,0.371746952433793,0.411885295315824,0.262810819755727,0.246707859767567,0.216579660659664,0.0155785930801114,0.314133279045679,0.16928423351527,1,0.386144384869187,0.361848112679632,0.257955809735242,-0.0626155777572629,0.144547751485876,0.148235623213846,-0.0814472983954042,0.287050821765573,0.224382972556782,0.344122507539803,0.284387376275291,0.371220750869044,-0.00414655320238178,0.16881227408936,0.0273588267241516,0.15928150556994,0.212628624435674,0.0876052555871106,0.284827203895135,0.260106555394364,0.244214743340598,0.302093792336234,0.145364653400698,0.421954809323316,0.417513581491823,0.396750313394105,0.465016437655441,0.449072099844579,0.220647092039225,0.117491378990744,0.131746888681829,0.188063130619906,0.327136773475042,0.215863028294785,0.420913546354519,0.261910402376494,0.242051456428684,0.275057105872473,0.404395116556537,0.238900489479823,0.38530312895476
"Wood.Thrush",0.19332835086465,0.404977492242834,0.201523128262217,0.063737698472552,-0.0337407882174703,-0.0407640502711816,0.221229581891394,0.228594546927702,0.329103350664262,0.200292026145169,0.17312740581431,0.31197156321182,0.227896975480102,-0.1765052913285,0.0258177260766671,0.221184768947475,0.0127582164453259,-0.150795864068439,-0.225085931450902,-0.0470703137765335,0.272575801665175,0.24074357046384,0.196190120575825,0.214561070710374,0.403196693490451,0.158033765237554,0.183389359994183,0.152779003449552,0.470146880050684,0.388484821026157,0.265500044887199,0.25339343162547,0.297524231822342,0.247392692441044,0.351026972107982,0.312289532432587,0.386144384869187,1,0.503461659007141,0.0224777111923086,-0.118811645735179,0.306074230797553,0.307212761515021,0.355452645410361,0.256486204364763,0.0135456652410045,0.111078801077866,0.326504897187425,0.282122069714347,0.275032092078861,0.309622325746356,0.245170780138338,0.286057987534351,0.339540633650549,0.201290802006887,0.297310503040362,0.468941654734884,0.444407672608453,0.427728287993601,0.297498210488064,0.41760683335671,0.554097420981876,0.29522437009804,0.49442192535036,0.497445508263811,0.319310614989936,0.177514355247306,0.101869542235556,0.124920533155701,0.521134735621041,0.42283359822418,0.634672200075814,0.478064476259009,0.452265979374293,0.423284752314151,0.398858549917331,0.310339177968063,0.451148612288193
"Yellow.billed.Cuckoo",0.101224355617169,0.092552125196112,0.0816013955565553,-0.02186028663267,0.00588353959299476,-0.149586439428309,0.0667217762740477,0.0665435251608127,0.252385435383202,-0.0789654248932599,-0.0522145267344472,0.394542025207409,0.0598734931220954,-0.088979691644274,-0.0634207079713546,0.337532324042158,0.151204346673574,0.0174166628707942,-0.0969956123127992,-0.065203764011438,0.141943459843682,0.0995367668427288,0.0119711518034736,0.188757116118715,0.132099416336421,0.00800794185923684,0.0501241618564946,0.159538512513334,0.397228704172308,0.0846173076334407,0.0151311184030928,0.190570193700345,0.0681891145442035,0.155379596010943,0.158733367893232,0.0562489769035943,0.361848112679632,0.503461659007141,1,0.0611837916620464,-0.270431643255881,0.15830653254119,-0.0174425623611404,0.155415588888786,0.107285828197949,0.0321817210544379,0.144689590122446,0.0833191888868768,0.15940303305304,-0.0371921216099903,0.192570878591745,0.0787134064218316,0.0330221048912758,0.0723990812154717,-0.0527986066248144,0.193483976589321,0.117147731370442,0.166374309141519,0.363150136352674,0.0557430543624795,0.243926723126038,0.340915845812312,0.123686373204471,0.277303275509623,0.184239804375845,0.0750899377650894,0.0227564098769151,0.000329264579334142,-0.0367600600085861,0.202911194732515,0.214772536539638,0.470214129311665,0.178309697414469,0.166615134558779,0.0803504865557862,0.123541954464742,0.0121176183317197,0.221119841872543
"Cliff.Swallow",0.321401273996749,-0.0398219197282232,-0.246644292496929,-0.187590522268132,0.308812539505366,0.017521997522859,0.195346839447056,0.0308540949546548,0.255361674990171,0.214442686012352,0.0804155954089332,0.260441990573276,0.440294768904443,-0.168876582131587,0.00955401077281299,-0.0577961349239231,0.254606929470778,0.409279234232754,0.0757458535849804,-0.0434725587066538,0.197058745212553,0.0527579503866788,-0.132927104984451,-0.0530455754893189,0.0344789209524675,0.0250940376714075,-0.111198494462641,0.200093106913825,-0.0140485781537654,0.287385504992251,0.343553156479129,0.170357390799318,0.211279833259866,-0.00729250213928356,0.05466873821039,0.0895868464985591,0.257955809735242,0.0224777111923086,0.0611837916620464,1,0.162457577722749,0.0364699947361412,-0.132599588894437,0.0737037513996599,0.060612765553374,0.269928729257601,0.323445762667705,0.229733198907714,0.258476271119688,-0.166574142287624,0.152351896472572,-0.0856430246325956,0.0864872160408814,0.162997979615487,0.181386949193166,0.142645339831499,0.309402739076779,0.080962627600611,0.248654389836799,0.248891027820081,0.390270992653895,0.262883025180595,0.267633566526925,0.117553085458759,0.125656457945112,0.192967543521531,0.239637661224065,0.138718711205613,0.295473360962594,0.239626687975814,0.149869654323024,0.0772845566944296,0.076365617000021,-0.157358458122864,-0.0163173375272934,0.126845635419371,0.0419697463306594,0.235761183921963
"Ring.billed.Gull",0.256997632277773,-0.00662944455075324,0.346338965773818,0.0821510093764443,-0.0912151586561775,0.203121386007468,0.148819081385389,0.094608490114011,-0.0715102326886717,0.20040097633067,0.0671703162597804,-0.120029849396384,0.286512598967829,-0.195196138323225,-0.0055172606850264,-0.0729861648453199,-0.110962269936483,-0.112241059402801,-0.214470438346303,0.138549424912391,-0.0393665248505781,-0.306804273620275,-0.161720797824054,-0.0242753827387604,-0.0799762521792013,-0.137879395881233,-0.105538891237665,0.0379372471738978,-0.130500514194316,-0.0713230207147437,0.0594348977671507,-0.111909518891102,0.0166909839029992,0.00659282207739382,-0.107954653275636,-0.0763464549102036,-0.0626155777572629,-0.118811645735179,-0.270431643255881,0.162457577722749,1,0.193164577987303,-0.060924422897103,-0.0823937627866042,0.024460705823059,0.143383558769836,0.0197550414275885,0.089833303473336,0.0773808150854744,0.0252743446273264,-0.00880521591397023,0.157145357337516,0.179729762990206,0.2604702481573,0.00503120030438239,0.0607011861089656,0.228416974935313,0.0856637962062879,0.203065676731298,0.260486306782112,0.198722946685403,0.189751177561307,0.0971272530803723,-0.0005443862001039,-0.0737740986391291,0.297801406455559,0.206093717326593,0.0991531036093374,0.235778245320859,0.0209269533109715,-0.0899207321742119,-0.148940949439552,0.232781814083326,-0.0457097774498947,0.135325536397458,0.198218676628498,0.141143738063164,0.0896590629373786
"Northern..Yellow.shafted..Flicker",0.329201535872449,0.105503744618479,0.188424940719004,0.165394746568929,0.0362760746797935,0.229198077473749,0.406126811362486,0.112647342868681,0.244676989049464,0.150916718832801,0.0267170785120613,0.219380653512958,0.194919861834641,0.00787695244300285,-0.288401421759159,0.232427041784188,0.142187827473938,-0.00226941306306367,-0.0139547152138697,0.255769612176801,0.103387162815584,0.193504543926824,0.330118407430823,-0.0982046570646161,0.212952570995275,0.0734249717427497,0.132754984879641,0.222286755240657,0.223584474698041,0.151623916734931,0.122820541430608,0.102284767667273,0.134607577437238,0.314173189964535,0.264627560350136,0.217468499559014,0.144547751485876,0.306074230797553,0.15830653254119,0.0364699947361412,0.193164577987303,1,0.269845866765459,0.123082487669929,0.320307240371492,0.222861596657629,0.327126046358765,0.225353118295313,0.330348952541425,0.0529275415959566,-0.0186589571091712,0.0956544977258157,0.11690507615341,0.0943741848352042,0.190515401246829,0.158934248251336,0.233148007450293,0.314075697132181,0.327537257620936,0.285918942419286,0.244905907024248,0.334601452312558,0.236565794809092,0.281554615190475,0.150502788369815,0.419565145686858,0.241398747685136,0.15443523158383,0.034890124186788,0.0389865015636728,0.130054716812736,0.209673574109146,0.261529592086483,0.256637727351898,0.322249985729836,0.167099790825291,0.257679693530663,0.219404851402885
"Ruby.throated.Hummingbird",0.0113060733310928,0.218767010662624,0.0265947809913981,0.182335651865595,0.235354817504075,0.355138380091925,0.332723187575814,0.276662615281238,0.21160379424903,-0.0177575228355495,-0.0786958429772141,0.0368719403099802,0.0150026538856392,-0.117932440240186,0.081511890636643,-0.0554648198341725,-0.0781281109328152,-0.0552204306299568,-0.133233892568568,4.39056553253417e-05,0.130454873808834,0.0493459004714154,0.2424924860811,0.0625423038652545,0.239849676434569,0.191196842989463,0.176231727384299,0.107947323818118,0.342585695827808,0.244593716728682,0.209000223292062,0.120218860424772,0.190097948858558,0.189486624651844,0.0896581652918374,0.102850473896939,0.148235623213846,0.307212761515021,-0.0174425623611404,-0.132599588894437,-0.060924422897103,0.269845866765459,1,0.163354081106109,0.361123886521454,0.178724738281033,0.265919185392699,0.266473602250276,0.184439571198672,0.342292098126605,0.287230793983931,0.436739085004782,0.303005327990629,0.145091382692253,0.297843469177368,0.190466306035039,0.102563774264715,0.123343419745321,0.114808232467547,0.077090030216799,0.24732975428518,0.231287981071085,0.235862979844539,0.153268342935826,0.121596902067213,0.168651273515897,0.0510144969486676,0.146488847710656,0.148843521745984,0.24626484915486,0.333515254678763,0.37455985442159,0.42144409601595,0.359367908732379,0.201065324379031,0.183855105170188,0.395432513623346,0.344368013292551
"Eastern.Whip.poor.will",0.176641762359676,0.290994597548932,0.195321692521353,-0.128693956226977,0.0349819080042187,0.0741307748092169,0.285265141853324,0.135881875813158,0.199949484901668,0.10093560210781,0.0492654776641126,-0.0328125186177091,0.119871939782807,0.0530509288777292,0.0513161825172741,0.119893526274629,0.108582577480653,-0.193157852023264,-0.0436064385915463,-0.0897941499959149,0.0106897203536854,0.000924371131989856,0.102259434362864,0.162914154332257,0.205504033472003,0.104585409472355,0.015044767327233,0.0483190656803744,0.184760390547708,0.255206859885283,0.176987559376943,0.093459895578236,0.142048034357689,0.372137469959984,0.200156821003396,0.332273895333495,-0.0814472983954042,0.355452645410361,0.155415588888786,0.0737037513996599,-0.0823937627866042,0.123082487669929,0.163354081106109,1,0.352489704804591,0.219727824669993,0.206993752571264,0.308926480150227,0.339850893314459,0.276568085228018,0.128554493711999,0.180873801694546,0.16905610013965,0.0295685077737588,0.338634327570018,0.14429485303916,0.260295834172262,0.311855204472435,0.152275874992633,0.171734553927078,0.260235377538999,0.195619642652373,0.0680837026258137,0.102156426831769,0.0894610946945079,0.200582677169126,0.232529580344764,0.0851639546324871,0.00395462417390126,0.25645423242052,0.276804914671213,0.306835670904224,0.29692830515274,0.249515060462727,0.215334099061846,-0.0149658804058346,0.0896070420459716,0.115190816650664
"Downy.Woodpecker",0.391666176054281,0.462566099030507,0.269585320131872,0.0573910435685822,0.256300816970154,0.293791716697528,0.519458649461352,0.417786952268458,0.391487163289807,0.0990971274822263,0.0735280999651687,0.171090290996402,0.0923528875965152,0.280005688745556,0.115183329860968,0.0840927924622558,0.0399654136705656,-0.0168152403143343,0.0697633554129173,0.268172740359152,0.154031583568075,-0.00563005883279444,0.105105041000017,0.0748500979967594,0.497033614066687,0.309169782450213,0.0988366165914839,0.253439719986672,0.364213869665131,0.475305695528365,0.322735367446027,0.396285589282348,0.470578604414781,0.0612995809581493,0.103817646316672,0.323187668263515,0.287050821765573,0.256486204364763,0.107285828197949,0.060612765553374,0.024460705823059,0.320307240371492,0.361123886521454,0.352489704804591,1,0.653610231870601,0.656321963748964,0.529828205470323,0.548498749169204,0.344794905532096,0.21273407477566,0.362572364712785,0.445421166610072,0.297160629690525,0.442025611787223,0.309816461011613,0.48288068029445,0.460176138006946,0.404669229921576,0.480138384138046,0.535203958633253,0.404825588882175,0.345602905738617,0.557721864213205,0.290397439908542,0.317287123576831,0.231782808570178,0.587496313567761,0.163920186338849,0.108183993619384,0.339618467689357,0.375056006963315,0.57895073828563,0.485941114973644,0.453051260670511,0.455798383416828,0.645309671136127,0.502769280516707
"Red.headed.Woodpecker",0.430716740780107,0.267689255237241,0.216299703177459,0.0492090833671889,0.355384632808912,0.244979268718822,0.510120165042803,0.516746661120331,0.462209332693576,0.0505921600578013,-0.0589437917348435,0.115833664971494,0.181695859086618,0.27071740737854,0.0324173101671828,0.0344784402668114,-0.0840869352895401,0.0327265228492349,0.0352925183596565,0.195374931585595,0.00650729874203998,-0.0206796164938742,-0.0633339524566982,0.203667089255129,0.493309169112117,0.306202727558896,0.155432562797988,0.403365806123729,0.339865172195289,0.337974570727911,0.453198586607226,0.442480308120938,0.459571197152422,-0.00560053133881796,0.0161407365449207,0.342734220943485,0.224382972556782,0.0135456652410045,0.0321817210544379,0.269928729257601,0.143383558769836,0.222861596657629,0.178724738281033,0.219727824669993,0.653610231870601,1,0.748878824446525,0.602984738443068,0.635880880807918,0.118616657394252,0.30522112143944,0.303751819277817,0.476835142549158,0.415837024299445,0.332512208236239,0.316557664722052,0.392886802104706,0.384731580469141,0.184748194140803,0.441243105522582,0.506781738277163,0.292227600752192,0.352325725858028,0.39304771334634,0.0716890132586157,0.0954932845596526,0.535349853366256,0.745372864823891,0.478212396529928,0.141125956227427,0.291130898801584,0.28008523438712,0.30473091981016,0.173952271140664,0.362851462673891,0.383253167155762,0.418008437188229,0.363588408217054
"White.breasted.Nuthatch",0.308844024817059,0.100307277739039,-0.0258984909673594,-0.0368129588837996,0.241935300591452,0.0769767934708219,0.458818369438532,0.117898937867505,0.292379035230179,-0.0231386800636595,-0.130593994592487,0.112941216985797,0.0360034799200455,0.22904906390863,-0.00783507286283148,0.134208717969063,0.0163468668269748,0.0710542899891249,0.081856187222643,0.235638801982656,0.246215219403805,0.0483333755333973,-0.0934856135537891,0.0221469200643836,0.317437869213366,0.19056690276162,-0.0419267008111899,0.128361791353524,0.137247268181536,0.183562724527696,0.104652033727495,0.213003439629338,0.174046661533607,-0.0567557194339482,-0.0603736712007612,0.247579629935944,0.344122507539803,0.111078801077866,0.144689590122446,0.323445762667705,0.0197550414275885,0.327126046358765,0.265919185392699,0.206993752571264,0.656321963748964,0.748878824446525,1,0.466533086754555,0.736259874540902,0.173945508955323,0.143509291524287,0.0435963894770887,0.21910213466634,0.129542023067112,0.221882256688302,0.0783267889498427,0.167839367956678,0.173719329849138,0.189290578024922,0.279120611466768,0.466401416916005,0.233660447240833,0.248943990292482,0.32732257564641,0.176488917636012,0.126982174608624,0.26823164704707,0.467663264289674,0.116680208292465,0.0317932372270651,0.167042741343979,0.250382169242043,0.280979719057165,0.180598071817379,0.211277530919496,0.128624464711631,0.267493703910379,0.275854154033973
"Orchard.Oriole",0.168288013433224,0.187382982277595,0.138294359419872,0.0718770123173782,0.32753053175773,0.267705568909919,0.361706980104925,0.329811774260703,0.434613160996253,0.345874551054339,0.249493267747568,0.191537001587944,0.248196774501479,0.0303075680427915,0.0274374986260395,0.015420209050662,-0.183796362444094,0.120906659716065,-0.0681182742240455,0.0262164531350999,0.0414763009807144,0.17909617746044,0.222408559694406,0.271644017153796,0.357059248659915,0.290244954285345,0.203051524679929,0.397060751627481,0.367833284988769,0.542351608559364,0.5094697039207,0.380821989587537,0.47399276620683,-0.0518871253519657,0.279444714308512,0.350218941969223,0.284387376275291,0.326504897187425,0.0833191888868768,0.229733198907714,0.089833303473336,0.225353118295313,0.266473602250276,0.308926480150227,0.529828205470323,0.602984738443068,0.466533086754555,1,0.646636600137397,0.14591824549049,0.308315417288335,0.301207613559062,0.550240584797291,0.507198440690898,0.354049989319974,0.52800006302917,0.458046793611977,0.445938890938336,0.308536847527534,0.386021228377579,0.646280916662839,0.415622070683233,0.526370979977623,0.452769751340542,0.517348109993482,0.31274732410823,0.472723403511805,0.440402936109129,0.426091003431463,0.278793665913159,0.565995951012081,0.50043507627037,0.287984537406848,0.357342668287738,0.345074126990941,0.453150520965817,0.405394930834025,0.414768692392463
"Yellow.throated.Vireo",0.348448510099749,0.184143751320074,0.19890265154958,0.0640307776330063,0.310511983735192,0.193486663804582,0.550401525596612,0.288620714542609,0.417668424060893,0.302146398474103,0.228398279032468,0.15922723377269,0.236152696597921,0.134388314399338,0.0417836738306523,0.0279546367616682,0.00567849643737669,0.0582797809868495,0.100693353511951,0.203775603161152,0.0781404245072677,0.0816508260206868,0.13519962815326,0.0923544888661477,0.244894808200998,0.0881858502231115,0.0605014897747339,0.172822098751631,0.146125960834629,0.311276678607457,0.292892541461579,0.265458529228819,0.256828035778495,-0.0904245151445293,0.109269623556817,0.273602723187165,0.371220750869044,0.282122069714347,0.15940303305304,0.258476271119688,0.0773808150854744,0.330348952541425,0.184439571198672,0.339850893314459,0.548498749169204,0.635880880807918,0.736259874540902,0.646636600137397,1,0.121453590863045,0.0595475939575054,0.0808952041155624,0.239335524577347,0.27698400921286,0.314383564312853,0.309261825354022,0.363237577697851,0.387775577681348,0.311405666009702,0.432274386988906,0.603189625814971,0.43803519486173,0.364979443567727,0.335691433837726,0.462648428504158,0.361745812819173,0.309459133681318,0.347396477304448,0.170237661291588,0.101754314078155,0.338858221135031,0.351002095417798,0.236236086633383,0.236526330352658,0.243834349601677,0.203186835912127,0.207605544717185,0.257553597478007
