"","Canada.Goose","Downy.Woodpecker","Killdeer","Great.Blue.Heron","Mourning.Dove","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","European.Starling","Turkey.Vulture","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","Hooded.Warbler","Barn.Swallow","White.breasted.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Pileated.Woodpecker","Red.shouldered.Hawk","American.Robin","Purple.Martin","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","Indigo.Bunting","Scarlet.Tanager","American.Crow","Yellow.breasted.Chat"
"Great.Crested.Flycatcher",0.247863247863248,-0.171282051282051,-0.327179487179487,0.13982905982906,-0.121367521367521,-0.0714529914529914,-0.0311111111111111,0.00786324786324786,-0.122051282051282,-0.203418803418803,0.221880341880342,-0.283418803418803,0.165811965811966,0.0803418803418803,-0.111794871794872,-0.0153846153846154,-0.247863247863248,0.193846153846154,0.355616349871731,0.51042735042735,0.599316239316239,1,0.229401709401709,-0.052991452991453,-0.156923076923077,-0.011965811965812,0.000341880341880342,0.231150627416625,-0.0129936743222363,0.0365811965811966,0.142588478746646,-0.430842885421521,-0.0188034188034188,-0.173333333333333,0.16034188034188,-0.0475213675213675,-0.114529914529915,-0.111794871794872,-0.437948717948718,-0.193846153846154,0.0800136787211395,-0.00923076923076923,-0.014017094017094,-0.0424004109462449,0.328547008547008,0.136433580383482,-0.124786324786325,0.0988034188034188,0.29982905982906,0.228190268947763,-0.0646153846153846,-0.330598290598291,-0.421610537876774,-0.0823931623931624,0.0875363322761185,0.0892307692307692,-0.49059829059829,-0.768678417799665,-0.353162393162393,0.0064957264957265,0.364786324786325,-0.198632478632479,-0.118994701687849,0.325128205128205,-0.0468376068376068,0.298170631815529
"Common.Yellowthroat",0.10974358974359,-0.0748717948717949,-0.205470085470085,0.0741880341880342,0.236239316239316,0.413333333333333,-0.180854700854701,0.163076923076923,-0.0905982905982906,-0.145982905982906,-0.307350427350427,-0.143247863247863,0.0611965811965812,0.0502564102564102,0.156239316239316,0.137777777777778,0.0994871794871795,0.262222222222222,-0.0372713289769411,0.292991452991453,-0.0290598290598291,0.229401709401709,1,0.340854700854701,0.405811965811966,0.238290598290598,0.188376068376068,0.125491538848967,0.383997270101879,0.21025641025641,0.083775005498629,-0.247905628516351,-0.141880341880342,-0.504273504273504,0.161709401709402,-0.0584615384615385,-0.195213675213675,0.132991452991453,-0.465982905982906,0.0707692307692308,-0.154898275472975,0.154871794871795,0.102222222222222,-0.200718074398756,-0.146666666666667,0.260899302838587,-0.0912820512820513,-0.127521367521368,-0.157606837606838,-0.0978447030270767,-0.477606837606838,-0.388717948717949,-0.416823394705424,-0.0290598290598291,-0.202769707186478,-0.223247863247863,-0.353846153846154,-0.178833991329726,-0.315555555555556,-0.112478632478632,0.113162393162393,0.078974358974359,0.0988203126085869,0.170598290598291,-0.242393162393162,0.0256454098465191
"Blue.Jay",0.113162393162393,0.172649572649573,-0.217094017094017,-0.202051282051282,0.247179487179487,0.0194871794871795,-0.457094017094017,0.0509401709401709,0.107692307692308,0.0365811965811966,0.0324786324786325,-0.328547008547008,-0.217094017094017,0.102905982905983,-0.0700854700854701,0.202051282051282,0.00102564102564103,0.318290598290598,0.131304498414178,0.15008547008547,0.0694017094017094,-0.052991452991453,0.340854700854701,1,0.422905982905983,0.416068376068376,0.145299145299145,0.234570015396161,0.266370323605845,0.0577777777777778,0.329970940025212,-0.00820653115088611,0.295042735042735,-0.105641025641026,0.277264957264957,0.135726495726496,0.000341880341880342,0.364786324786325,0.0112820512820513,0.182905982905983,-0.0724910251661606,-0.0105982905982906,0.178803418803419,-0.0451359213298736,-0.055042735042735,0.176098480946098,0.32034188034188,0.283418803418803,-0.124102564102564,-0.159083171005562,-0.285470085470085,0.148034188034188,0.0571037792582492,0.360683760683761,-0.0212002054731224,-0.11042735042735,0.235555555555556,0.241408791355233,-0.0126495726495726,0.207521367521368,0.027008547008547,0.244444444444444,0.285176957493292,0.28,0.0201709401709402,0.129936743222363
"Prairie.Warbler",-0.00581196581196581,0.194529914529915,-0.125470085470085,-0.0174358974358974,0.267008547008547,0.394188034188034,-0.175384615384615,0.273846153846154,0.251965811965812,0.172649572649573,-0.0905982905982906,-0.096068376068376,-0.148034188034188,0.230769230769231,0.205470085470085,0.0782905982905983,0.184957264957265,0.180854700854701,-0.021542144271076,0.0892307692307692,-0.103589743589744,-0.156923076923077,0.405811965811966,0.422905982905983,1,0.284786324786325,0.308034188034188,0.232860321406393,0.467772275600508,0.309401709401709,0.272183283171056,0.0977944962147261,0.260854700854701,-0.014017094017094,0.342905982905983,0.245811965811966,-0.00512820512820513,0.365470085470085,-0.111111111111111,0.341538461538462,0.0659941880050424,0.0324786324786325,0.115897435897436,0.0324841858055908,-0.268376068376068,0.0352196961892195,0.0817094017094017,-0.210940170940171,-0.241025641025641,-0.165583343584284,-0.584957264957265,0.141880341880342,-0.0813814339129539,-0.027008547008547,-0.316635326905022,-0.0338461538461538,-0.0174358974358974,0.0683877595907176,-0.167863247863248,-0.153504273504273,-0.0912820512820513,0.183589743589744,0.395623189232301,0.124786324786325,0.254700854700855,0.240041036163419
"Northern.Bobwhite",0.29025641025641,0.203418803418803,0.16034188034188,0.0905982905982906,0.0536752136752137,0.31008547008547,0.109059829059829,0.144615384615385,0.143931623931624,0.0988034188034188,0.0441025641025641,0.0947008547008547,0.0379487179487179,0.463247863247863,0.534358974358974,-0.0215384615384615,0.344957264957265,-0.0167521367521367,-0.162078990230001,0.161709401709402,0.0379487179487179,-0.011965811965812,0.238290598290598,0.416068376068376,0.284786324786325,1,0.596581196581196,0.387416658081415,0.364164819820571,0.36957264957265,0.464010948823019,-0.162078990230001,0.203418803418803,-0.149401709401709,0.127521367521368,0.325811965811966,0.0201709401709402,0.20957264957265,0.0482051282051282,0.235555555555556,0.235595831790022,0.0912820512820513,-0.0201709401709402,-0.0584715344500635,-0.196581196581197,0.447597886521246,0.0735042735042735,-0.0372649572649573,0.0365811965811966,0.139240538923148,0.119316239316239,0.263589743589744,0.100530006598355,0.118632478632479,0.219866647084157,0.124102564102564,0.121367521367521,0.184988889692891,-0.16034188034188,0.0994871794871795,-0.107008547008547,-0.0276923076923077,-0.21542144271076,-0.232136752136752,-0.0475213675213675,0.168575827391119
"Wood.Thrush",0.296410256410256,0.12,-0.027008547008547,0.055042735042735,-0.184273504273504,0.117948717948718,0.0379487179487179,-0.0311111111111111,-0.0406837606837607,-0.192478632478632,-0.0317948717948718,0.055042735042735,-0.487863247863248,0.0871794871794872,0.205470085470085,-0.0988034188034188,0.242393162393162,-0.0393162393162393,-0.148059499513904,0.0776068376068376,-0.128205128205128,0.000341880341880342,0.188376068376068,0.145299145299145,0.308034188034188,0.596581196581196,1,0.402461965191373,0.284835018695339,0.364786324786325,0.388100535677322,-0.182253379309262,0.109059829059829,-0.0673504273504273,-0.176752136752137,0.241709401709402,0.0666666666666667,-0.0345299145299145,0.223247863247863,0.50974358974359,0.340912981559727,0.340854700854701,0.0823931623931624,0.21063429953941,-0.123418803418803,0.14771756071595,-0.0208547008547009,-0.0652991452991453,0.208205128205128,0.307902911623668,-0.108376068376068,-0.0666666666666667,0.17438878695633,0.0714529914529914,0.0280389814321942,0.0714529914529914,0.00307692307692308,-0.16960164378498,-0.0372649572649573,0.179487179487179,0.21982905982906,0.228034188034188,-0.262950935626309,-0.155555555555556,-0.237606837606838,0.126859294040781
"Acadian.Flycatcher",0.366216452608293,0.0530005136828061,-0.0338519409974052,0.18396307329903,-0.0830911279027218,0.115917252506266,-0.072149086368207,0.220208585882111,0.161737051432047,-0.0280389814321942,0.2143956263169,0.152162765089347,-0.0666780656009496,0.0499230645012238,0.134723886393714,0.150453071099579,0.0376132677748947,0.0906137814577008,0.16313269493844,0.439049416572407,0.242434607749094,0.231150627416625,0.125491538848967,0.234570015396161,0.232860321406393,0.387416658081415,0.402461965191373,1,0.399623803009576,0.548127893119601,0.47281121751026,-0.262482900136799,0.0393229617646626,-0.187382461278566,0.165498378209537,0.423320231866542,-0.126859294040781,-0.149427254705718,0.14395623393846,0.216105320306668,0.134746922024624,0.279705936726035,0.3669003302042,0.436901504787962,0.239357158567511,0.018296853625171,0.0574457180562028,-0.220208585882111,0.328261246035444,0.0723695561533814,-0.453410846086457,-0.296802876623714,-0.161422708618331,-0.234228076598208,0.0184678522571819,0.000341938797953588,0.0246195934526583,-0.241792065663475,-0.0345358185933124,0.119678579283756,-0.0181227562915402,-0.294067366240086,0.126196990424077,0.0201743890792617,0.188408277672427,0.339090287277702
"House.Sparrow",0.226021545447322,-0.0054710207672574,0.0444520437339664,0.0355616349871731,0.0977944962147261,0.552915036290952,0.0912976590536079,0.194221237237638,0.455120540076225,0.181911440511309,0.195588992429452,0.08958796506384,0.00444520437339664,0.0338519409974052,0.280047875523988,-0.0444520437339664,0.149085315907764,0.265686446009938,0.129616963064295,0.457514111661901,0.197982564015127,-0.0129936743222363,0.383997270101879,0.266370323605845,0.467772275600508,0.364164819820571,0.284835018695339,0.399623803009576,1,0.655496675677028,0.606532147742818,-0.182455540355677,-0.203111645984431,-0.338861348772006,0.0704393923784391,0.212685932327132,-0.39357155644458,0.0492391869053166,-0.179517868925634,0.124123783657152,0.190663474692202,0.265344507211984,0.460249622045529,0.142441860465116,-0.120704395677616,0.171682626538988,-0.0844588830945362,-0.158659602250465,0.244828179334769,0.0812660500540334,-0.303641652582786,-0.0841169442965826,-0.0184678522571819,-0.135749702787574,0.265047879616963,0.317661143298883,-0.0742007191559285,-0.00991792065663475,-0.103949394577891,-0.0875363322761185,-0.277996242736267,-0.281415630715803,0.122777017783858,-0.183621134501077,-0.0225679606649368,0.27359781121751
"Gray.Catbird",0.161709401709402,-0.0413675213675214,0.13025641025641,0.187008547008547,-0.107008547008547,0.437948717948718,0.0721367521367521,0.385982905982906,0.412649572649573,0.0345299145299145,0.199316239316239,0.188376068376068,0.0598290598290598,0.174017094017094,0.394871794871795,-0.152136752136752,0.0933333333333333,0.0188034188034188,-0.0933492918413295,0.32034188034188,0.0755555555555555,0.0365811965811966,0.21025641025641,0.0577777777777778,0.309401709401709,0.36957264957265,0.364786324786325,0.548127893119601,0.655496675677028,1,0.744058824347007,-0.00136775519181435,0.027008547008547,-0.233504273504273,0.176068376068376,0.533675213675214,-0.292991452991453,-0.0379487179487179,0.113162393162393,0.242393162393162,0.40314584278728,0.571965811965812,0.576752136752137,0.224311851457554,-0.153504273504273,0.0177808174935866,0.00170940170940171,-0.420854700854701,0.245128205128205,-0.0239480042373964,-0.297777777777778,-0.227350427350427,-0.229440933426857,-0.157606837606838,0.220550524680064,0.262222222222222,0.23008547008547,-0.0755684743477429,-0.0461538461538461,0.0475213675213675,0.0495726495726496,-0.31008547008547,0.224653790255507,-0.0591452991452991,0.0646153846153846,0.469140030792322
"Ovenbird",0.171311337774747,0.108394598951287,0.0516327584909918,0.254060526879516,0.00581295956521099,0.209950421943503,-0.0512908196930382,0.43939135537036,0.561805445037745,0.188066338874473,0.509830747748799,0.0177808174935866,-0.0102581639386076,0.276970426342406,0.264318690818123,-0.223627973861646,-0.125491538848967,0.17917593012768,0.118844049247606,0.409300741150445,0.327577368439537,0.142588478746646,0.083775005498629,0.329970940025212,0.272183283171056,0.464010948823019,0.388100535677322,0.47281121751026,0.606532147742818,0.744058824347007,1,0.0726744186046512,0.179517868925634,-0.149769193503671,0.332364511610887,0.478714317135023,-0.114207558516498,0.0625748000255066,-0.0458197989257808,0.200376135600802,0.526504787961696,0.456830234065993,0.568302282198863,0.466997264021888,0.0338519409974052,0.217510259917921,0.165156439411583,-0.0848008218924898,0.339203287569959,-0.107271186071324,-0.023251838260844,-0.0553940852684812,0.0451436388508892,-0.00136775519181435,0.301128590971272,0.285518896291246,0.290306039462596,-0.0148768809849521,-0.0205163278772153,0.0379552065728483,0.144298172736414,-0.356984105063546,0.175957592339261,0.0916395978515615,0.108052660153334,0.411935704514364
"Hooded.Warbler",-0.440075232966267,0.217473075498482,0.124123783657152,-0.221918279871878,0.165498378209537,-0.20106001319671,-0.153872459079115,0.315951449309115,0.287570529078967,0.513250135728335,0.175072664552237,0.177124297339958,0.0577876568541563,0.275944609948545,0.0246195934526583,-0.121388273273524,0.0198324502813081,-0.0417165333503377,-0.136627906976744,-0.524534116060804,-0.283125324705571,-0.430842885421521,-0.247905628516351,-0.00820653115088611,0.0977944962147261,-0.162078990230001,-0.182253379309262,-0.262482900136799,-0.182455540355677,-0.00136775519181435,0.0726744186046512,1,0.574457180562028,0.480082072326837,0.169259704987026,0.231492566214579,0.204821339974199,0.396307066828208,0.253034710485655,0.152846642685254,0.294972640218878,0.244486240536815,0.171311337774747,0.146203830369357,-0.146007866726182,-0.0218878248974008,0.204821339974199,0.0194905114833545,0.0533424524807597,-0.333105262010954,0.125149600051013,0.15626603066479,0.0586525307797538,0.173362970562469,-0.138850889192886,0.187382461278566,0.50606942097131,0.384746922024624,0.454094723682365,0.0553940852684812,0.0468456153196415,-0.11249786452673,0.301470588235294,0.270131650383334,0.144982050332321,-0.079343365253078
"Barn.Swallow",0.0105982905982906,0.401025641025641,0.0851282051282051,-0.0215384615384615,0.435213675213675,-0.119316239316239,0.0454700854700855,0.407863247863248,0.128888888888889,0.483076923076923,0.313504273504273,-0.0317948717948718,0.165128205128205,0.385299145299145,0.105641025641026,-0.377777777777778,-0.155555555555556,-0.0687179487179487,0.0601812284398315,-0.553504273504273,-0.109059829059829,-0.0188034188034188,-0.141880341880342,0.295042735042735,0.260854700854701,0.203418803418803,0.109059829059829,0.0393229617646626,-0.203111645984431,0.027008547008547,0.179517868925634,0.574457180562028,1,0.76,0.503589743589744,0.349059829059829,0.311452991452991,0.392820512820513,0.0803418803418803,0.0871794871794872,0.174046848158376,-0.0605128205128205,0.0317948717948718,-0.0287228590281014,0.0714529914529914,0.23730552577979,0.409230769230769,-0.0393162393162393,0.0290598290598291,0.008552858656213,0.00786324786324786,0.164444444444444,-0.0147033683120043,0.170598290598291,-0.0711232699743463,0.0454700854700855,0.304615384615385,0.0540263300766669,0.0475213675213675,-0.148034188034188,0.368205128205128,0.171965811965812,0.172337154168608,0.383931623931624,0.23008547008547,0.198666441611034
"White.breasted.Nuthatch",-0.0105982905982906,0.377094017094017,0.182222222222222,-0.140512820512821,0.382564102564103,-0.251965811965812,0.257435897435897,0.192478632478632,0.0434188034188034,0.434529914529915,0.279316239316239,0.0851282051282051,0.146666666666667,0.128205128205128,0.00376068376068376,-0.444102564102564,-0.334017094017094,-0.264273504273504,0.0434262273401056,-0.746324786324786,-0.192478632478632,-0.173333333333333,-0.504273504273504,-0.105641025641026,-0.014017094017094,-0.149401709401709,-0.0673504273504273,-0.187382461278566,-0.338861348772006,-0.233504273504273,-0.149769193503671,0.480082072326837,0.76,1,0.262222222222222,0.205470085470085,0.361367521367521,0.112478632478632,0.259487179487179,-0.0728205128205128,0.0382971453708018,-0.22051282051282,-0.131623931623932,-0.0437681661380592,0.143931623931624,-0.00923234754474687,0.291623931623932,0.0639316239316239,0.108376068376068,0.289770851272497,0.182222222222222,0.238974358974359,0.136433580383482,-0.00717948717948718,-0.00307744918158229,0.102905982905983,0.148034188034188,0.0372713289769411,0.0871794871794872,-0.355213675213675,0.316923076923077,0.206837606837607,0.0625748000255066,0.156923076923077,0.232820512820513,0.106342966163566
"Red.bellied.Woodpecker",-0.176752136752137,0.0605128205128205,-0.148717948717949,0.407179487179487,0.524102564102564,0.0379487179487179,-0.0598290598290598,0.49059829059829,0.127521367521368,0.321025641025641,0.27042735042735,0.145299145299145,0.476923076923077,0.524786324786325,0.404444444444444,-0.0728205128205128,-0.351111111111111,0.295726495726496,0.320054714884558,-0.0386324786324786,0.148034188034188,0.16034188034188,0.161709401709402,0.277264957264957,0.342905982905983,0.127521367521368,-0.176752136752137,0.165498378209537,0.0704393923784391,0.176068376068376,0.332364511610887,0.169259704987026,0.503589743589744,0.262222222222222,1,0.575384615384615,0.48034188034188,0.451623931623932,-0.269059829059829,-0.163760683760684,0.179859807723587,0.0208547008547009,0.2,0.149427254705718,0.224615384615385,0.364506758618525,0.225982905982906,-0.166495726495726,0.143247863247863,-0.0307902911623668,-0.247179487179487,-0.091965811965812,-0.351171145498335,-0.305982905982906,-0.294067366240086,-0.227350427350427,-0.124786324786325,-0.0841169442965826,-0.0263247863247863,-0.325128205128205,0.258803418803419,-0.104957264957265,0.0512908196930382,0.154871794871795,0.28,0.26021542524268
"Summer.Tanager",-0.251965811965812,-0.0844444444444444,-0.0112820512820513,0.195897435897436,0.179487179487179,-0.0926495726495726,-0.133675213675214,0.368205128205128,0.273162393162393,0.162393162393162,0.26974358974359,0.504273504273504,0.0864957264957265,0.472136752136752,0.532307692307692,0.212307692307692,-0.158974358974359,-0.0584615384615385,-0.0129936743222363,-0.0837606837606838,-0.0160683760683761,-0.0475213675213675,-0.0584615384615385,0.135726495726496,0.245811965811966,0.325811965811966,0.241709401709402,0.423320231866542,0.212685932327132,0.533675213675214,0.478714317135023,0.231492566214579,0.349059829059829,0.205470085470085,0.575384615384615,1,0.357948717948718,0.237606837606838,0.297094017094017,0.178803418803419,0.300906142199157,0.383247863247863,0.312820512820513,0.207556850357828,-0.0502564102564102,-0.0362455125830803,-0.0591452991452991,-0.152820512820513,0.481709401709402,0.051317151937278,-0.161709401709402,-0.0447863247863248,-0.404513597979094,-0.293675213675214,-0.203795523580338,0.0516239316239316,0.0434188034188034,-0.140878784756878,0.132991452991453,-0.115213675213675,0.165128205128205,-0.265641025641026,0.0424004109462449,-0.0188034188034188,0.177435897435897,0.446914008925339
"Brown.Thrasher",-0.264957264957265,0.065982905982906,-0.0358974358974359,0.282735042735043,0.301880341880342,-0.362051282051282,-0.139145299145299,0.0735042735042735,-0.0844444444444444,-0.0769230769230769,0.0064957264957265,0.302564102564102,-0.0153846153846154,0.379145299145299,0.375726495726496,0.19042735042735,-0.174017094017094,0.225982905982906,0.073858780357975,-0.284102564102564,-0.0803418803418803,-0.114529914529915,-0.195213675213675,0.000341880341880342,-0.00512820512820513,0.0201709401709402,0.0666666666666667,-0.126859294040781,-0.39357155644458,-0.292991452991453,-0.114207558516498,0.204821339974199,0.311452991452991,0.361367521367521,0.48034188034188,0.357948717948718,1,0.48991452991453,0.144615384615385,-0.164444444444444,0.239015219769558,-0.0632478632478632,-0.055042735042735,0.225679606649368,0.0700854700854701,0.211318177135317,0.0454700854700855,0.00376068376068376,0.0782905982905983,0.0998973891045679,0.0502564102564102,0.150769230769231,0.0724910251661606,-0.187692307692308,-0.468798091994369,-0.251282051282051,0.0133333333333333,0.0687296983886711,0.336752136752137,-0.04,0.204786324786325,0.224615384615385,-0.410326557544305,-0.102905982905983,-0.0324786324786325,-0.162762867825908
"Northern.Mockingbird",-0.203418803418803,0.288205128205128,-0.0488888888888889,-0.081025641025641,0.324444444444444,-0.116581196581197,-0.314188034188034,0.305299145299145,0.285470085470085,0.291623931623932,-0.0899145299145299,0.0803418803418803,0.0912820512820513,0.469401709401709,0.34974358974359,0.233504273504273,0.174700854700855,0.339487179487179,-0.0530005136828061,-0.111794871794872,0.0700854700854701,-0.111794871794872,0.132991452991453,0.364786324786325,0.365470085470085,0.20957264957265,-0.0345299145299145,-0.149427254705718,0.0492391869053166,-0.0379487179487179,0.0625748000255066,0.396307066828208,0.392820512820513,0.112478632478632,0.451623931623932,0.237606837606838,0.48991452991453,1,0.0912820512820513,0.0851282051282051,0.294409305038039,-0.00170940170940171,0.231452991452991,-0.113523680920591,0.0105982905982906,0.396649005626162,0.245811965811966,-0.0694017094017094,0.0447863247863248,-0.178583688741728,0.0201709401709402,0.0994871794871795,-0.0355616349871731,0.165128205128205,-0.161395112634093,0.204102564102564,0.260854700854701,0.266712262403798,0.457777777777778,0.264957264957265,-0.176752136752137,0.0714529914529914,-0.0167550010997258,0.233504273504273,0.0632478632478632,-0.00512908196930382
"Blue.Grosbeak",0.0379487179487179,0.221880341880342,0.0762393162393162,-0.452307692307692,-0.318290598290598,-0.463931623931624,-0.195897435897436,-0.106324786324786,0.0864957264957265,-0.15008547008547,-0.187008547008547,0.137094017094017,-0.347008547008547,-0.107008547008547,-0.0509401709401709,0.152136752136752,0.042051282051282,-0.234188034188034,-0.388100535677322,-0.314188034188034,-0.208205128205128,-0.437948717948718,-0.465982905982906,0.0112820512820513,-0.111111111111111,0.0482051282051282,0.223247863247863,0.14395623393846,-0.179517868925634,0.113162393162393,-0.0458197989257808,0.253034710485655,0.0803418803418803,0.259487179487179,-0.269059829059829,0.297094017094017,0.144615384615385,0.0912820512820513,1,0.492649572649573,0.271841344373102,0.381880341880342,0.172649572649573,0.136775519181435,0.105641025641026,-0.252350832889748,0.241709401709402,0.205470085470085,0.258803418803419,0.152925112773088,0.123418803418803,0.0160683760683761,0.193879298439684,0.108376068376068,0.12480766125306,0.187008547008547,0.499487179487179,0.329287062429305,0.523418803418803,0.424273504273504,-0.014017094017094,0.163076923076923,0.0878782710740721,0.000341880341880342,0.065982905982906,0.14771756071595
"Red.eyed.Vireo",0.179487179487179,0.383247863247863,0.04,-0.253333333333333,-0.254017094017094,-0.23965811965812,-0.162393162393162,-0.0488888888888889,0.107692307692308,-0.167863247863248,-0.336752136752137,0.0105982905982906,-0.347008547008547,-0.0933333333333333,-0.130940170940171,0.0926495726495726,0.264957264957265,-0.115213675213675,-0.411010435140213,-0.0714529914529914,-0.014017094017094,-0.193846153846154,0.0707692307692308,0.182905982905983,0.341538461538462,0.235555555555556,0.50974358974359,0.216105320306668,0.124123783657152,0.242393162393162,0.200376135600802,0.152846642685254,0.0871794871794872,-0.0728205128205128,-0.163760683760684,0.178803418803419,-0.164444444444444,0.0851282051282051,0.492649572649573,1,0.468456153196415,0.435897435897436,0.16034188034188,0.117285007698081,0.213675213675214,-0.0936912306392831,0.078974358974359,0.0516239316239316,0.0837606837606838,-0.147109168886864,-0.0782905982905983,-0.314871794871795,-0.0509488808950846,0.0413675213675214,-0.0718071475702534,0.00581196581196581,0.233504273504273,0.0642844940152745,0.0167521367521367,0.256068376068376,0.00239316239316239,0.130940170940171,0.0574457180562028,0.214358974358974,0.0324786324786325,0.0359035737851267
"White.eyed.Vireo",0.060523167237785,0.272525221969009,0.0666780656009496,0.165498378209537,-0.193195420843777,-0.211660115933271,-0.0632586776214138,0.144982050332321,0.286202773887153,-0.0458197989257808,0.0858266382863505,0.0352196961892195,-0.00512908196930382,0.227047361841182,0.187382461278566,-0.181911440511309,0.0560779628643884,0.158317663452511,-0.110807113543092,0.160711235038186,0.269105833989474,0.0800136787211395,-0.154898275472975,-0.0724910251661606,0.0659941880050424,0.235595831790022,0.340912981559727,0.134746922024624,0.190663474692202,0.40314584278728,0.526504787961696,0.294972640218878,0.174046848158376,0.0382971453708018,0.179859807723587,0.300906142199157,0.239015219769558,0.294409305038039,0.271841344373102,0.468456153196415,1,0.586766977288357,0.29167379465441,0.37670998632011,0.285176957493292,0.298050615595075,0.0656522492070889,0.0300906142199157,0.346725941124938,0.0771599759460402,0.146349805524136,-0.18396307329903,0.0588235294117647,-0.0919815366495151,0.152872777017784,0.269105833989474,0.289964100664642,0.0800273597811218,0.28688665148306,0.281757569513756,0.206189095166013,-0.136775519181435,-0.277701778385773,-0.0488972481073631,0.0352196961892195,0.118502051983584
"Yellow.throated.Vireo",-0.0495726495726496,-0.141880341880342,-0.238290598290598,-0.161709401709402,-0.503589743589744,-0.00923076923076923,-0.132307692307692,0.0666666666666667,0.11042735042735,-0.104957264957265,0.081025641025641,0.123418803418803,-0.0878632478632479,0.18017094017094,0.165811965811966,-0.0194871794871795,-0.152820512820513,0.288205128205128,-0.0376132677748947,0.235555555555556,0.0803418803418803,-0.00923076923076923,0.154871794871795,-0.0105982905982906,0.0324786324786325,0.0912820512820513,0.340854700854701,0.279705936726035,0.265344507211984,0.571965811965812,0.456830234065993,0.244486240536815,-0.0605128205128205,-0.22051282051282,0.0208547008547009,0.383247863247863,-0.0632478632478632,-0.00170940170940171,0.381880341880342,0.435897435897436,0.586766977288357,1,0.504273504273504,0.483843399104327,0.0687179487179487,0.106001027365612,0.215726495726496,0.144615384615385,0.512478632478632,0.0588436675547455,-0.207521367521368,-0.464615384615385,-0.099504190204494,-0.133675213675214,-0.00136775519181435,-0.0153846153846154,0.127521367521368,-0.0499230645012238,0.297777777777778,0.355213675213675,0.217094017094017,-0.16034188034188,0.0266712262403799,-0.0666666666666667,-0.28957264957265,0.280047875523988
"Common.Grackle",0.0557264957264957,0.0748717948717949,0.0639316239316239,-0.0632478632478632,0.000341880341880342,0.0892307692307692,-0.0208547008547009,0.427008547008547,0.582905982905983,0.199316239316239,0.385299145299145,0.247863247863248,0.0994871794871795,0.0892307692307692,0.215042735042735,0.10017094017094,-0.212991452991453,0.40991452991453,0.131304498414178,0.234871794871795,0.362051282051282,-0.014017094017094,0.102222222222222,0.178803418803419,0.115897435897436,-0.0201709401709402,0.0823931623931624,0.3669003302042,0.460249622045529,0.576752136752137,0.568302282198863,0.171311337774747,0.0317948717948718,-0.131623931623932,0.2,0.312820512820513,-0.055042735042735,0.231452991452991,0.172649572649573,0.16034188034188,0.29167379465441,0.504273504273504,1,0.504701665779496,0.182905982905983,0.103265516981984,0.383931623931624,-0.252649572649573,0.383247863247863,-0.213821466405325,-0.201367521367521,-0.37982905982906,-0.0177808174935866,-0.00923076923076923,0.0687296983886711,0.171965811965812,0.36,-0.0256454098465191,0.260854700854701,0.197264957264957,-0.096068376068376,-0.317606837606838,0.223627973861646,0.265641025641026,-0.188376068376068,0.131988376010085
"Yellow.throated.Warbler",-0.0170969398976794,-0.0759104131456965,-0.177124297339958,0.212685932327132,-0.282441447109664,-0.0612070448336922,0.00683877595907176,0.0871943934781649,0.271841344373102,0.0889040874679328,0.392545740050719,0.127543171636688,-0.11249786452673,0.095400924629051,0.0461617377237344,-0.0253034710485655,-0.347067879922892,0.45648829526804,0.385430916552668,0.286202773887153,0.302615836188925,-0.0424004109462449,-0.200718074398756,-0.0451359213298736,0.0324841858055908,-0.0584715344500635,0.21063429953941,0.436901504787962,0.142441860465116,0.224311851457554,0.466997264021888,0.146203830369357,-0.0287228590281014,-0.0437681661380592,0.149427254705718,0.207556850357828,0.225679606649368,-0.113523680920591,0.136775519181435,0.117285007698081,0.37670998632011,0.483843399104327,0.504701665779496,1,0.332364511610887,0.171511627906977,0.31355787772344,0.0502650032991774,0.415797578311563,-0.0976903464860065,-0.182253379309262,-0.26021542524268,0.34593023255814,-0.261241241636541,-0.16672366621067,-0.176098480946098,0.154898275472975,-0.00803693570451436,0.261583180434495,0.0957428634270046,0.00820653115088611,-0.140878784756878,-0.0147058823529412,-0.0950589858310974,-0.106342966163566,0.0331737346101231
