"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","American.Crow","Yellow.breasted.Chat","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Indigo.Bunting","Scarlet.Tanager","Hooded.Warbler","Pileated.Woodpecker","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","European.Starling","American.Robin","Purple.Martin","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow"
"Brown.headed.Cowbird",0.176752136752137,0.306666666666667,0.230769230769231,0.111794871794872,0.19042735042735,0.0721367521367521,0.0611965811965812,-0.495384615384615,-0.100854700854701,0.081025641025641,-0.0434188034188034,0.11042735042735,0.313504273504273,0.279316239316239,0.0454700854700855,0.0509401709401709,0.182222222222222,0.0988034188034188,0.0735042735042735,0.278632478632479,0.473504273504273,0.437948717948718,0.53025641025641,1,0.132991452991453,0.161709401709402,0.202051282051282,0.131623931623932,0.118632478632479,0.502905982905983,0.0694017094017094,0.425641025641026,0.221880341880342,-0.307350427350427,0.0324786324786325,-0.0905982905982906,0.0441025641025641,-0.0317948717948718,0.207521367521368,0.195588992429452,0.199316239316239,0.512478632478632,-0.202051282051282,-0.00991452991452991,-0.055042735042735,-0.187008547008547,-0.336752136752137,0.0926495726495726,0.081025641025641,0.385299145299145,0.396923076923077,0.27042735042735,0.26974358974359,0.0064957264957265,-0.0899145299145299,0.0468376068376068,0.178803418803419,0.327179487179487,-0.0427350427350427,0.354529914529914,0.00717948717948718
"Eastern.Whip.poor.will",-0.507692307692308,-0.338119658119658,-0.106324786324786,0.128205128205128,-0.0461538461538461,-0.156923076923077,-0.318974358974359,-0.513846153846154,-0.0700854700854701,-0.133675213675214,0.042051282051282,0.12,-0.0317948717948718,0.0851282051282051,-0.255384615384615,-0.269059829059829,0.177435897435897,-0.0762393162393162,0.0762393162393162,0.34974358974359,0.195897435897436,0.182222222222222,0.163076923076923,0.132991452991453,1,0.264273504273504,0.378461538461538,0.648547008547008,-0.0338461538461538,-0.241709401709402,-0.176068376068376,-0.0687179487179487,-0.283418803418803,-0.143247863247863,-0.328547008547008,-0.096068376068376,0.0947008547008547,0.055042735042735,0.151452991452991,0.08958796506384,0.188376068376068,0.0160683760683761,0.251965811965812,0.081025641025641,-0.228717948717949,0.137094017094017,0.0105982905982906,0.0358974358974359,0.123418803418803,0.247863247863248,0.124786324786325,0.145299145299145,0.504273504273504,0.302564102564102,0.0803418803418803,-0.152136752136752,-0.135042735042735,-0.216410256410256,-0.362051282051282,0.246495726495726,-0.115897435897436
"House.Finch",-0.414017094017094,0.00376068376068376,-0.13025641025641,0.207521367521368,-0.0974358974358974,-0.169230769230769,-0.0981196581196581,-0.355897435897436,0.16991452991453,0.155555555555556,0.0714529914529914,0.266324786324786,0.165128205128205,0.146666666666667,-0.0564102564102564,-0.0652991452991453,0.0625641025641026,-0.151452991452991,0.223247863247863,0.443418803418803,0.26974358974359,0.128888888888889,0.393504273504273,0.161709401709402,0.264273504273504,1,0.438632478632479,0.414700854700855,0.0776068376068376,0.0222222222222222,-0.00854700854700855,0.259487179487179,0.165811965811966,0.0611965811965812,-0.217094017094017,-0.148034188034188,0.0379487179487179,-0.487863247863248,-0.0707692307692308,0.00444520437339664,0.0598290598290598,-0.0105982905982906,-0.214358974358974,-0.225299145299145,-0.433846153846154,-0.347008547008547,-0.347008547008547,-0.00102564102564103,-0.0878632478632479,0.0994871794871795,-0.11042735042735,0.476923076923077,0.0864957264957265,-0.0153846153846154,0.0912820512820513,0.223247863247863,0.336068376068376,0.145299145299145,-0.132307692307692,0.0536752136752137,-0.027008547008547
"Brown.headed.Nuthatch",-0.227350427350427,-0.255384615384615,0.00376068376068376,0.118632478632479,0.214358974358974,-0.0700854700854701,-0.10974358974359,-0.204102564102564,0.0639316239316239,0.329230769230769,0.0488888888888889,0.00444444444444444,0.385299145299145,0.128205128205128,-0.0222222222222222,-0.0461538461538461,0.271111111111111,-0.0283760683760684,0.21025641025641,0.0413675213675214,0.219145299145299,0.154871794871795,0.364102564102564,0.202051282051282,0.378461538461538,0.438632478632479,1,0.727863247863248,0.262222222222222,0.0776068376068376,0.0851282051282051,0.0823931623931624,0.0803418803418803,0.0502564102564102,0.102905982905983,0.230769230769231,0.463247863247863,0.0871794871794872,0.0475213675213675,0.0338519409974052,0.174017094017094,0.275897435897436,0.00923076923076923,-0.0632478632478632,-0.182222222222222,-0.107008547008547,-0.0933333333333333,0.229401709401709,0.18017094017094,0.0892307692307692,0.0912820512820513,0.524786324786325,0.472136752136752,0.379145299145299,0.469401709401709,-0.23008547008547,0.272478632478632,0.0988034188034188,-0.0352136752136752,0.187008547008547,-0.068034188034188
"Orchard.Oriole",-0.357948717948718,-0.174700854700855,-0.0194871794871795,0.0379487179487179,0.10974358974359,-0.111794871794872,-0.238974358974359,-0.27042735042735,-0.174700854700855,0.0994871794871795,0.0707692307692308,0.145982905982906,0.105641025641026,0.00376068376068376,-0.256752136752137,-0.392136752136752,0.0215384615384615,-0.0721367521367521,0.468034188034188,0.36,0.334017094017094,0.279316239316239,0.258119658119658,0.131623931623932,0.648547008547008,0.414700854700855,0.727863247863248,1,0.145982905982906,-0.11042735042735,0.0454700854700855,0.0748717948717949,-0.111794871794872,0.156239316239316,-0.0700854700854701,0.205470085470085,0.534358974358974,0.205470085470085,0.136410256410256,0.280047875523988,0.394871794871795,0.260854700854701,0.0700854700854701,-0.0974358974358974,-0.242393162393162,-0.0509401709401709,-0.130940170940171,0.185641025641026,0.165811965811966,0.215042735042735,0.04,0.404444444444444,0.532307692307692,0.375726495726496,0.34974358974359,-0.301880341880342,0.330598290598291,0.0208547008547009,-0.385982905982906,0.124786324786325,0.0317948717948718
"Chimney.Swift",-0.194529914529915,-0.36,-0.343589743589744,-0.364786324786325,-0.201367521367521,0.191794871794872,-0.0769230769230769,0.0947008547008547,-0.373675213675214,-0.0564102564102564,-0.254017094017094,-0.146666666666667,-0.0687179487179487,-0.264273504273504,-0.163760683760684,-0.0748717948717949,-0.0441025641025641,-0.2,0.205470085470085,-0.0331623931623932,-0.192478632478632,-0.0441025641025641,-0.0502564102564102,0.118632478632479,-0.0338461538461538,0.0776068376068376,0.262222222222222,0.145982905982906,1,0.511794871794872,0.422222222222222,0.363418803418803,0.193846153846154,0.262222222222222,0.318290598290598,0.180854700854701,-0.0167521367521367,-0.0393162393162393,0.0912820512820513,0.265686446009938,0.0188034188034188,0.176068376068376,0.132991452991453,0.19042735042735,0.238974358974359,-0.234188034188034,-0.115213675213675,0.157606837606838,0.288205128205128,0.40991452991453,0.44957264957265,0.295726495726496,-0.0584615384615385,0.225982905982906,0.339487179487179,0.137094017094017,0.446153846153846,0.308717948717949,0.21025641025641,0.227350427350427,0.0181196581196581
"Ruby.throated.Hummingbird",0.0748717948717949,-0.00444444444444444,-0.0666666666666667,-0.347692307692308,-0.0851282051282051,-0.0194871794871795,0.0311111111111111,0.0591452991452991,-0.268376068376068,-0.04,-0.431111111111111,-0.052991452991453,0.0646153846153846,0.0468376068376068,-0.10017094017094,-0.0769230769230769,-0.12957264957265,-0.316239316239316,0.141196581196581,0.0222222222222222,-0.0728205128205128,-0.140512820512821,0.286837606837607,0.502905982905983,-0.241709401709402,0.0222222222222222,0.0776068376068376,-0.11042735042735,0.511794871794872,1,0.245128205128205,0.301196581196581,0.349059829059829,-0.0365811965811966,0.136410256410256,-0.0188034188034188,-0.158290598290598,-0.141196581196581,0.155555555555556,0.126517355242828,-0.0981196581196581,0.117948717948718,-0.065982905982906,-0.0283760683760684,-0.0105982905982906,-0.381880341880342,-0.404444444444444,-0.104273504273504,-0.0352136752136752,0.13025641025641,0.384615384615385,0.318290598290598,-0.0126495726495726,0.0776068376068376,-0.0468376068376068,0.215042735042735,0.316923076923077,0.196581196581197,0.0358974358974359,0.314188034188034,0.246495726495726
"Chipping.Sparrow",-0.174700854700855,0.0817094017094017,0.0591452991452991,-0.223931623931624,-0.19042735042735,-0.0406837606837607,-0.184273504273504,-0.331965811965812,-0.0153846153846154,0.256068376068376,-0.251282051282051,-0.415384615384615,-0.553504273504273,-0.746324786324786,0.04,-0.10017094017094,-0.526837606837607,-0.227350427350427,0.251282051282051,-0.222564102564103,-0.133675213675214,0.12,-0.277948717948718,0.0694017094017094,-0.176068376068376,-0.00854700854700855,0.0851282051282051,0.0454700854700855,0.422222222222222,0.245128205128205,1,0.543931623931624,0.51042735042735,0.292991452991453,0.15008547008547,0.0892307692307692,0.161709401709402,0.0776068376068376,0.437948717948718,0.457514111661901,0.32034188034188,0.401709401709402,0.262905982905983,-0.164444444444444,0.215042735042735,-0.314188034188034,-0.0714529914529914,0.161709401709402,0.235555555555556,0.234871794871795,0.279316239316239,-0.0386324786324786,-0.0837606837606838,-0.284102564102564,-0.111794871794872,0.0570940170940171,0.0461538461538461,-0.172649572649573,0.0741880341880342,0.161709401709402,-0.0748717948717949
"Carolina.Chickadee",-0.0905982905982906,0.191111111111111,0.0817094017094017,0.115213675213675,-0.284786324786325,-0.055042735042735,-0.180854700854701,-0.389401709401709,-0.161025641025641,0.0830769230769231,0.145982905982906,-0.158974358974359,-0.109059829059829,-0.192478632478632,-0.138461538461538,0.152820512820513,-0.277948717948718,-0.102222222222222,-0.0639316239316239,0.165811965811966,0.158974358974359,0.461880341880342,0.0823931623931624,0.425641025641026,-0.0687179487179487,0.259487179487179,0.0823931623931624,0.0748717948717949,0.363418803418803,0.301196581196581,0.543931623931624,1,0.599316239316239,-0.0290598290598291,0.0694017094017094,-0.103589743589744,0.0379487179487179,-0.128205128205128,0.236923076923077,0.197982564015127,0.0755555555555555,0.325811965811966,0.130940170940171,-0.213675213675214,0.0858119658119658,-0.208205128205128,-0.014017094017094,0.274529914529914,0.0803418803418803,0.362051282051282,0.304615384615385,0.148034188034188,-0.0160683760683761,-0.0803418803418803,0.0700854700854701,0.527521367521367,0.322393162393162,0.265641025641026,0.096068376068376,0.316923076923077,-0.142564102564103
"Great.Crested.Flycatcher",-0.0823931623931624,0.0905982905982906,0.0892307692307692,-0.0646153846153846,-0.330598290598291,-0.418119658119658,0.364786324786325,-0.198632478632479,-0.0468376068376068,0.28957264957265,-0.171282051282051,-0.121367521367521,-0.0188034188034188,-0.173333333333333,-0.112478632478632,0.325128205128205,-0.42974358974359,-0.49059829059829,-0.0714529914529914,-0.0311111111111111,0.00786324786324786,-0.122051282051282,-0.203418803418803,0.221880341880342,-0.283418803418803,0.165811965811966,0.0803418803418803,-0.111794871794872,0.193846153846154,0.349059829059829,0.51042735042735,0.599316239316239,1,0.229401709401709,-0.052991452991453,-0.156923076923077,-0.011965811965812,0.000341880341880342,0.228034188034188,-0.0129936743222363,0.0365811965811966,0.137094017094017,-0.0153846153846154,-0.353162393162393,0.0064957264957265,-0.437948717948718,-0.193846153846154,0.0830769230769231,-0.00923076923076923,-0.014017094017094,-0.0447863247863248,0.16034188034188,-0.0475213675213675,-0.114529914529915,-0.111794871794872,0.328547008547008,0.141880341880342,-0.124786324786325,0.0988034188034188,0.29982905982906,0.232820512820513
"Common.Yellowthroat",-0.0290598290598291,-0.206153846153846,-0.223247863247863,-0.477606837606838,-0.388717948717949,-0.414017094017094,0.113162393162393,0.078974358974359,-0.242393162393162,0.024957264957265,-0.0748717948717949,0.236239316239316,-0.141880341880342,-0.504273504273504,0.0981196581196581,0.170598290598291,-0.251965811965812,-0.353846153846154,0.413333333333333,-0.180854700854701,0.163076923076923,-0.0905982905982906,-0.145982905982906,-0.307350427350427,-0.143247863247863,0.0611965811965812,0.0502564102564102,0.156239316239316,0.262222222222222,-0.0365811965811966,0.292991452991453,-0.0290598290598291,0.229401709401709,1,0.340854700854701,0.405811965811966,0.238290598290598,0.188376068376068,0.128205128205128,0.383997270101879,0.21025641025641,0.0803418803418803,0.137777777777778,-0.315555555555556,-0.112478632478632,-0.465982905982906,0.0707692307692308,-0.157606837606838,0.154871794871795,0.102222222222222,-0.207521367521368,0.161709401709402,-0.0584615384615385,-0.195213675213675,0.132991452991453,-0.146666666666667,0.264957264957265,-0.0912820512820513,-0.127521367521368,-0.157606837606838,-0.0933333333333333
"Blue.Jay",0.360683760683761,-0.027008547008547,-0.11042735042735,-0.285470085470085,0.148034188034188,0.0577777777777778,0.027008547008547,0.244444444444444,0.0201709401709402,0.133675213675214,0.172649572649573,0.247179487179487,0.295042735042735,-0.105641025641026,0.28,0.28,-0.0112820512820513,0.235555555555556,0.0194871794871795,-0.457094017094017,0.0509401709401709,0.107692307692308,0.0365811965811966,0.0324786324786325,-0.328547008547008,-0.217094017094017,0.102905982905983,-0.0700854700854701,0.318290598290598,0.136410256410256,0.15008547008547,0.0694017094017094,-0.052991452991453,0.340854700854701,1,0.422905982905983,0.416068376068376,0.145299145299145,0.236239316239316,0.266370323605845,0.0577777777777778,0.331965811965812,0.202051282051282,-0.0126495726495726,0.207521367521368,0.0112820512820513,0.182905982905983,-0.0741880341880342,-0.0105982905982906,0.178803418803419,-0.0488888888888889,0.277264957264957,0.135726495726496,0.000341880341880342,0.364786324786325,-0.055042735042735,0.178119658119658,0.32034188034188,0.283418803418803,-0.124102564102564,-0.167179487179487
"Prairie.Warbler",-0.027008547008547,-0.315555555555556,-0.0338461538461538,-0.584957264957265,0.141880341880342,-0.0851282051282051,-0.0912820512820513,0.183589743589744,0.254700854700855,0.241709401709402,0.194529914529915,0.267008547008547,0.260854700854701,-0.014017094017094,0.392820512820513,0.124786324786325,0.0905982905982906,-0.0174358974358974,0.394188034188034,-0.175384615384615,0.273846153846154,0.251965811965812,0.172649572649573,-0.0905982905982906,-0.096068376068376,-0.148034188034188,0.230769230769231,0.205470085470085,0.180854700854701,-0.0188034188034188,0.0892307692307692,-0.103589743589744,-0.156923076923077,0.405811965811966,0.422905982905983,1,0.284786324786325,0.308034188034188,0.238974358974359,0.467772275600508,0.309401709401709,0.267692307692308,0.0782905982905983,-0.167863247863248,-0.153504273504273,-0.111111111111111,0.341538461538462,0.0598290598290598,0.0324786324786325,0.115897435897436,0.0290598290598291,0.342905982905983,0.245811965811966,-0.00512820512820513,0.365470085470085,-0.268376068376068,0.0324786324786325,0.0817094017094017,-0.210940170940171,-0.241025641025641,-0.170598290598291
"Northern.Bobwhite",0.118632478632479,0.214358974358974,0.124102564102564,0.119316239316239,0.263589743589744,0.102222222222222,-0.107008547008547,-0.0276923076923077,-0.0475213675213675,0.171282051282051,0.203418803418803,0.0536752136752137,0.203418803418803,-0.149401709401709,-0.219145299145299,-0.232136752136752,-0.167863247863248,0.121367521367521,0.31008547008547,0.109059829059829,0.144615384615385,0.143931623931624,0.0988034188034188,0.0441025641025641,0.0947008547008547,0.0379487179487179,0.463247863247863,0.534358974358974,-0.0167521367521367,-0.158290598290598,0.161709401709402,0.0379487179487179,-0.011965811965812,0.238290598290598,0.416068376068376,0.284786324786325,1,0.596581196581196,0.392136752136752,0.364164819820571,0.36957264957265,0.461880341880342,-0.0215384615384615,-0.16034188034188,0.0994871794871795,0.0482051282051282,0.235555555555556,0.230769230769231,0.0912820512820513,-0.0201709401709402,-0.065982905982906,0.127521367521368,0.325811965811966,0.0201709401709402,0.20957264957265,-0.196581196581197,0.45025641025641,0.0735042735042735,-0.0372649572649573,0.0365811965811966,0.132991452991453
"Wood.Thrush",0.0714529914529914,0.0201709401709402,0.0714529914529914,-0.108376068376068,-0.0666666666666667,0.175384615384615,0.21982905982906,0.228034188034188,-0.237606837606838,0.131623931623932,0.12,-0.184273504273504,0.109059829059829,-0.0673504273504273,-0.26974358974359,-0.155555555555556,-0.18974358974359,0.00307692307692308,0.117948717948718,0.0379487179487179,-0.0311111111111111,-0.0406837606837607,-0.192478632478632,-0.0317948717948718,0.055042735042735,-0.487863247863248,0.0871794871794872,0.205470085470085,-0.0393162393162393,-0.141196581196581,0.0776068376068376,-0.128205128205128,0.000341880341880342,0.188376068376068,0.145299145299145,0.308034188034188,0.596581196581196,1,0.407863247863248,0.284835018695339,0.364786324786325,0.387350427350427,-0.0988034188034188,-0.0372649572649573,0.179487179487179,0.223247863247863,0.50974358974359,0.335384615384615,0.340854700854701,0.0823931623931624,0.202051282051282,-0.176752136752137,0.241709401709402,0.0666666666666667,-0.0345299145299145,-0.123418803418803,0.150769230769231,-0.0208547008547009,-0.0652991452991453,0.208205128205128,0.29982905982906
"Acadian.Flycatcher",-0.235555555555556,0.0174358974358974,0.00239316239316239,-0.456410256410256,-0.292991452991453,-0.154871794871795,-0.0194871794871795,-0.288888888888889,0.189059829059829,0.338119658119658,0.0523076923076923,-0.0823931623931624,0.0386324786324786,-0.187692307692308,0.125470085470085,0.0133333333333333,-0.266324786324786,0.0215384615384615,0.120683760683761,-0.0707692307692308,0.215042735042735,0.158290598290598,-0.0311111111111111,0.207521367521368,0.151452991452991,-0.0707692307692308,0.0475213675213675,0.136410256410256,0.0912820512820513,0.155555555555556,0.437948717948718,0.236923076923077,0.228034188034188,0.128205128205128,0.236239316239316,0.238974358974359,0.392136752136752,0.407863247863248,1,0.405881353170909,0.55008547008547,0.465982905982906,0.15008547008547,-0.0304273504273504,0.123418803418803,0.146666666666667,0.217777777777778,0.134358974358974,0.278632478632479,0.362051282051282,0.424273504273504,0.161709401709402,0.422905982905983,-0.128205128205128,-0.145299145299145,0.234188034188034,0.024957264957265,0.0543589743589744,-0.218461538461538,0.327863247863248,0.0714529914529914
"House.Sparrow",-0.135749702787574,0.26021542524268,0.317661143298883,-0.303641652582786,-0.0841169442965826,-0.0106001027365612,-0.277996242736267,-0.281415630715803,-0.0225679606649368,0.276286548746499,-0.0054710207672574,0.0977944962147261,-0.203111645984431,-0.338861348772006,0.12583347764692,-0.183621134501077,-0.182937256905169,-0.0742007191559285,0.552915036290952,0.0912976590536079,0.194221237237638,0.455120540076225,0.181911440511309,0.195588992429452,0.08958796506384,0.00444520437339664,0.0338519409974052,0.280047875523988,0.265686446009938,0.126517355242828,0.457514111661901,0.197982564015127,-0.0129936743222363,0.383997270101879,0.266370323605845,0.467772275600508,0.364164819820571,0.284835018695339,0.405881353170909,1,0.655496675677028,0.602838100792175,-0.0444520437339664,-0.103949394577891,-0.0875363322761185,-0.179517868925634,0.124123783657152,0.184305012096984,0.265344507211984,0.460249622045529,0.134040008797806,0.0704393923784391,0.212685932327132,-0.39357155644458,0.0492391869053166,-0.120704395677616,0.173704909360423,-0.0844588830945362,-0.158659602250465,0.244828179334769,0.0728329639641142
"Gray.Catbird",-0.157606837606838,0.219145299145299,0.262222222222222,-0.297777777777778,-0.227350427350427,-0.223247863247863,0.0495726495726496,-0.31008547008547,0.0646153846153846,0.465299145299145,-0.0413675213675214,-0.107008547008547,0.027008547008547,-0.233504273504273,0.229401709401709,-0.0591452991452991,-0.00239316239316239,0.23008547008547,0.437948717948718,0.0721367521367521,0.385982905982906,0.412649572649573,0.0345299145299145,0.199316239316239,0.188376068376068,0.0598290598290598,0.174017094017094,0.394871794871795,0.0188034188034188,-0.0981196581196581,0.32034188034188,0.0755555555555555,0.0365811965811966,0.21025641025641,0.0577777777777778,0.309401709401709,0.36957264957265,0.364786324786325,0.55008547008547,0.655496675677028,1,0.738119658119658,-0.152136752136752,-0.0461538461538461,0.0475213675213675,0.113162393162393,0.242393162393162,0.401025641025641,0.571965811965812,0.576752136752137,0.217094017094017,0.176068376068376,0.533675213675214,-0.292991452991453,-0.0379487179487179,-0.153504273504273,0.0229059829059829,0.00170940170940171,-0.420854700854701,0.245128205128205,-0.0276923076923077
"Ovenbird",0.00376068376068376,0.301196581196581,0.288888888888889,-0.0167521367521367,-0.0557264957264957,0.0577777777777778,0.145299145299145,-0.353846153846154,0.107692307692308,0.406495726495726,0.115897435897436,0.0105982905982906,0.184273504273504,-0.141880341880342,0.180854700854701,0.0974358974358974,0.081025641025641,0.297094017094017,0.203418803418803,-0.052991452991453,0.442735042735043,0.565811965811966,0.194529914529915,0.512478632478632,0.0160683760683761,-0.0105982905982906,0.275897435897436,0.260854700854701,0.176068376068376,0.117948717948718,0.401709401709402,0.325811965811966,0.137094017094017,0.0803418803418803,0.331965811965812,0.267692307692308,0.461880341880342,0.387350427350427,0.465982905982906,0.602838100792175,0.738119658119658,1,-0.228034188034188,-0.0181196581196581,0.0338461538461538,-0.042051282051282,0.200683760683761,0.528888888888889,0.455042735042735,0.571282051282051,0.466666666666667,0.331965811965812,0.476239316239316,-0.111111111111111,0.0632478632478632,0.0393162393162393,0.225982905982906,0.171282051282051,-0.0817094017094017,0.340854700854701,-0.12
"European.Starling",0.0386324786324786,-0.423589743589744,-0.116581196581197,-0.221880341880342,0.0256410256410256,-0.310769230769231,-0.371623931623932,-0.137777777777778,-0.117264957264957,-0.184957264957265,-0.286837606837607,-0.0618803418803419,-0.377777777777778,-0.444102564102564,-0.0365811965811966,0.0413675213675214,-0.127521367521368,-0.0721367521367521,-0.277948717948718,-0.494017094017094,-0.16034188034188,0.042051282051282,-0.280683760683761,-0.202051282051282,0.251965811965812,-0.214358974358974,0.00923076923076923,0.0700854700854701,0.132991452991453,-0.065982905982906,0.262905982905983,0.130940170940171,-0.0153846153846154,0.137777777777778,0.202051282051282,0.0782905982905983,-0.0215384615384615,-0.0988034188034188,0.15008547008547,-0.0444520437339664,-0.152136752136752,-0.228034188034188,1,0.152136752136752,0.31008547008547,0.152136752136752,0.0926495726495726,-0.181538461538462,-0.0194871794871795,0.10017094017094,-0.0276923076923077,-0.0728205128205128,0.212307692307692,0.19042735042735,0.233504273504273,-0.148717948717949,-0.284786324786325,-0.316239316239316,0.0317948717948718,0.00786324786324786,-0.321025641025641
"American.Robin",0.155555555555556,0.0475213675213675,0.231452991452991,0.103589743589744,0.014017094017094,0.277948717948718,-0.00991452991452991,-0.00444444444444444,0.0201709401709402,-0.0796581196581197,-0.0851282051282051,-0.0912820512820513,0.0475213675213675,0.0871794871794872,-0.0687179487179487,-0.0543589743589744,0.450940170940171,0.39008547008547,-0.398290598290598,-0.338119658119658,0.0105982905982906,0.0372649572649573,0.091965811965812,-0.00991452991452991,0.081025641025641,-0.225299145299145,-0.0632478632478632,-0.0974358974358974,0.19042735042735,-0.0283760683760684,-0.164444444444444,-0.213675213675214,-0.353162393162393,-0.315555555555556,-0.0126495726495726,-0.167863247863248,-0.16034188034188,-0.0372649572649573,-0.0304273504273504,-0.103949394577891,-0.0461538461538461,-0.0181196581196581,0.152136752136752,1,0.619145299145299,0.523418803418803,0.0167521367521367,0.282735042735043,0.297777777777778,0.260854700854701,0.262905982905983,-0.0263247863247863,0.132991452991453,0.336752136752137,0.457777777777778,0.11042735042735,0.124786324786325,0.210940170940171,0.176752136752137,0.367521367521367,0.0817094017094017
"Purple.Martin",0.507692307692308,0.196581196581197,0.158974358974359,-0.00991452991452991,-0.0297435897435897,0.148034188034188,-0.055042735042735,0.0434188034188034,-0.292307692307692,-0.203418803418803,-0.154188034188034,-0.491965811965812,-0.148034188034188,-0.355213675213675,-0.152136752136752,-0.00512820512820513,0.0475213675213675,0.357264957264957,-0.256068376068376,-0.336068376068376,-0.178119658119658,-0.111111111111111,-0.233504273504273,-0.055042735042735,-0.228717948717949,-0.433846153846154,-0.182222222222222,-0.242393162393162,0.238974358974359,-0.0105982905982906,0.215042735042735,0.0858119658119658,0.0064957264957265,-0.112478632478632,0.207521367521368,-0.153504273504273,0.0994871794871795,0.179487179487179,0.123418803418803,-0.0875363322761185,0.0475213675213675,0.0338461538461538,0.31008547008547,0.619145299145299,1,0.424273504273504,0.256068376068376,0.277948717948718,0.355213675213675,0.197264957264957,0.0947008547008547,-0.325128205128205,-0.115213675213675,-0.04,0.264957264957265,0.0256410256410256,0.13982905982906,0.238974358974359,0.165128205128205,0.132307692307692,0.00376068376068376
"Blue.Grosbeak",0.108376068376068,0.122051282051282,0.187008547008547,0.123418803418803,0.0160683760683761,0.19042735042735,-0.014017094017094,0.163076923076923,0.065982905982906,0.154188034188034,0.221880341880342,-0.318290598290598,0.0803418803418803,0.259487179487179,0.0817094017094017,0.000341880341880342,0.250598290598291,0.499487179487179,-0.463931623931624,-0.195897435897436,-0.106324786324786,0.0864957264957265,-0.15008547008547,-0.187008547008547,0.137094017094017,-0.347008547008547,-0.107008547008547,-0.0509401709401709,-0.234188034188034,-0.381880341880342,-0.314188034188034,-0.208205128205128,-0.437948717948718,-0.465982905982906,0.0112820512820513,-0.111111111111111,0.0482051282051282,0.223247863247863,0.146666666666667,-0.179517868925634,0.113162393162393,-0.042051282051282,0.152136752136752,0.523418803418803,0.424273504273504,1,0.492649572649573,0.269059829059829,0.381880341880342,0.172649572649573,0.137777777777778,-0.269059829059829,0.297094017094017,0.144615384615385,0.0912820512820513,0.105641025641026,-0.256068376068376,0.241709401709402,0.205470085470085,0.258803418803419,0.148717948717949
"Red.eyed.Vireo",0.0413675213675214,-0.0741880341880342,0.00581196581196581,-0.0782905982905983,-0.314871794871795,-0.055042735042735,0.00239316239316239,0.130940170940171,0.0324786324786325,0.0379487179487179,0.383247863247863,-0.254017094017094,0.0871794871794872,-0.0728205128205128,0.0509401709401709,0.214358974358974,0.146666666666667,0.233504273504273,-0.23965811965812,-0.162393162393162,-0.0488888888888889,0.107692307692308,-0.167863247863248,-0.336752136752137,0.0105982905982906,-0.347008547008547,-0.0933333333333333,-0.130940170940171,-0.115213675213675,-0.404444444444444,-0.0714529914529914,-0.014017094017094,-0.193846153846154,0.0707692307692308,0.182905982905983,0.341538461538462,0.235555555555556,0.50974358974359,0.217777777777778,0.124123783657152,0.242393162393162,0.200683760683761,0.0926495726495726,0.0167521367521367,0.256068376068376,0.492649572649573,1,0.466666666666667,0.435897435897436,0.16034188034188,0.115213675213675,-0.163760683760684,0.178803418803419,-0.164444444444444,0.0851282051282051,0.213675213675214,-0.0933333333333333,0.078974358974359,0.0516239316239316,0.0837606837606838,-0.150769230769231
"White.eyed.Vireo",-0.0905982905982906,0.149401709401709,0.267008547008547,0.149401709401709,-0.187692307692308,0.0577777777777778,0.207521367521368,-0.141880341880342,0.0345299145299145,0.115213675213675,0.273162393162393,-0.193846153846154,0.174700854700855,0.0386324786324786,-0.275897435897436,-0.042051282051282,0.295726495726496,0.292991452991453,-0.216410256410256,-0.0646153846153846,0.15008547008547,0.28957264957265,-0.0427350427350427,0.0926495726495726,0.0358974358974359,-0.00102564102564103,0.229401709401709,0.185641025641026,0.157606837606838,-0.104273504273504,0.161709401709402,0.274529914529914,0.0830769230769231,-0.157606837606838,-0.0741880341880342,0.0598290598290598,0.230769230769231,0.335384615384615,0.134358974358974,0.184305012096984,0.401025641025641,0.528888888888889,-0.181538461538462,0.282735042735043,0.277948717948718,0.269059829059829,0.466666666666667,1,0.587692307692308,0.296410256410256,0.38051282051282,0.183589743589744,0.301196581196581,0.24034188034188,0.29025641025641,0.29025641025641,0.29982905982906,0.0687179487179487,0.0283760683760684,0.347008547008547,0.0652991452991453
