"year","common_name","sci_name","count"
"1987","Red-tailed Hawk","Buteo jamaicensis",0.0791
"1988","Red-tailed Hawk","Buteo jamaicensis",0.1692
"1989","Red-tailed Hawk","Buteo jamaicensis",0.2266
"1990","Red-tailed Hawk","Buteo jamaicensis",0.2426
"1991","Red-tailed Hawk","Buteo jamaicensis",0.2344
"1992","Red-tailed Hawk","Buteo jamaicensis",0.288
"1993","Red-tailed Hawk","Buteo jamaicensis",0.2609
"1994","Red-tailed Hawk","Buteo jamaicensis",0.3237
"1995","Red-tailed Hawk","Buteo jamaicensis",0.1762
"1996","Red-tailed Hawk","Buteo jamaicensis",0.2925
"1997","Red-tailed Hawk","Buteo jamaicensis",0.2746
"1998","Red-tailed Hawk","Buteo jamaicensis",0.2406
"1999","Red-tailed Hawk","Buteo jamaicensis",0.2727
"2000","Red-tailed Hawk","Buteo jamaicensis",0.2857
"2001","Red-tailed Hawk","Buteo jamaicensis",0.3549
"2002","Red-tailed Hawk","Buteo jamaicensis",0.2516
"2003","Red-tailed Hawk","Buteo jamaicensis",0.2406
"2004","Red-tailed Hawk","Buteo jamaicensis",0.1925
"2005","Red-tailed Hawk","Buteo jamaicensis",0.2144
"2006","Red-tailed Hawk","Buteo jamaicensis",0.2007
"2007","Red-tailed Hawk","Buteo jamaicensis",0.1055
"2008","Red-tailed Hawk","Buteo jamaicensis",0.2736
"2009","Red-tailed Hawk","Buteo jamaicensis",0.2821
"2010","Red-tailed Hawk","Buteo jamaicensis",0.155
"2011","Red-tailed Hawk","Buteo jamaicensis",0.229
"2012","Red-tailed Hawk","Buteo jamaicensis",0.3404
"2013","Red-tailed Hawk","Buteo jamaicensis",0.2528
"2014","Red-tailed Hawk","Buteo jamaicensis",0.1463
"2015","Red-tailed Hawk","Buteo jamaicensis",0.2431
"2016","Red-tailed Hawk","Buteo jamaicensis",0.0836
"2017","Red-tailed Hawk","Buteo jamaicensis",0.1835
"2018","Red-tailed Hawk","Buteo jamaicensis",0.0961
"2019","Red-tailed Hawk","Buteo jamaicensis",0.1829
"2020","Red-tailed Hawk","Buteo jamaicensis",0.1366
"2021","Red-tailed Hawk","Buteo jamaicensis",0.152
"2022","Red-tailed Hawk","Buteo jamaicensis",0.0958
"2023","Red-tailed Hawk","Buteo jamaicensis",0.1857
"2024","Red-tailed Hawk","Buteo jamaicensis",0.1002
"1977","Rough-legged Hawk","Buteo lagopus",0
"1978","Rough-legged Hawk","Buteo lagopus",0.0105
"1979","Rough-legged Hawk","Buteo lagopus",0
"1980","Rough-legged Hawk","Buteo lagopus",0
"1981","Rough-legged Hawk","Buteo lagopus",0.0105
"1982","Rough-legged Hawk","Buteo lagopus",0
"1983","Rough-legged Hawk","Buteo lagopus",0
"1984","Rough-legged Hawk","Buteo lagopus",0
"1985","Rough-legged Hawk","Buteo lagopus",0
"1986","Rough-legged Hawk","Buteo lagopus",0
"1987","Rough-legged Hawk","Buteo lagopus",0
"1988","Rough-legged Hawk","Buteo lagopus",0
"1989","Rough-legged Hawk","Buteo lagopus",0
"1990","Rough-legged Hawk","Buteo lagopus",0
"1991","Rough-legged Hawk","Buteo lagopus",0
"1992","Rough-legged Hawk","Buteo lagopus",0
"1993","Rough-legged Hawk","Buteo lagopus",0
"1994","Rough-legged Hawk","Buteo lagopus",0
"1995","Rough-legged Hawk","Buteo lagopus",0
"1996","Rough-legged Hawk","Buteo lagopus",0
"1997","Rough-legged Hawk","Buteo lagopus",0
"1998","Rough-legged Hawk","Buteo lagopus",0
"1999","Rough-legged Hawk","Buteo lagopus",0
"2000","Rough-legged Hawk","Buteo lagopus",0
"2001","Rough-legged Hawk","Buteo lagopus",0
"2002","Rough-legged Hawk","Buteo lagopus",0
"2003","Rough-legged Hawk","Buteo lagopus",0
"2004","Rough-legged Hawk","Buteo lagopus",0
"2005","Rough-legged Hawk","Buteo lagopus",0
"2006","Rough-legged Hawk","Buteo lagopus",0
"2007","Rough-legged Hawk","Buteo lagopus",0
"2008","Rough-legged Hawk","Buteo lagopus",0
"2009","Rough-legged Hawk","Buteo lagopus",0
"2010","Rough-legged Hawk","Buteo lagopus",0
"2011","Rough-legged Hawk","Buteo lagopus",0
"2012","Rough-legged Hawk","Buteo lagopus",0
"2013","Rough-legged Hawk","Buteo lagopus",0
"2014","Rough-legged Hawk","Buteo lagopus",0
"2015","Rough-legged Hawk","Buteo lagopus",0
"2016","Rough-legged Hawk","Buteo lagopus",0
"2017","Rough-legged Hawk","Buteo lagopus",0
"2018","Rough-legged Hawk","Buteo lagopus",0
"2019","Rough-legged Hawk","Buteo lagopus",0
"2020","Rough-legged Hawk","Buteo lagopus",0
"2021","Rough-legged Hawk","Buteo lagopus",0
"2022","Rough-legged Hawk","Buteo lagopus",0
"2023","Rough-legged Hawk","Buteo lagopus",0
"2024","Rough-legged Hawk","Buteo lagopus",0
"1977","Red-shouldered Hawk","Buteo lineatus",0.0957
"1978","Red-shouldered Hawk","Buteo lineatus",0.0737
"1979","Red-shouldered Hawk","Buteo lineatus",0.1303
"1980","Red-shouldered Hawk","Buteo lineatus",0.1429
"1981","Red-shouldered Hawk","Buteo lineatus",0.0419
"1982","Red-shouldered Hawk","Buteo lineatus",0.0288
"1983","Red-shouldered Hawk","Buteo lineatus",0.0535
"1984","Red-shouldered Hawk","Buteo lineatus",0.1118
"1985","Red-shouldered Hawk","Buteo lineatus",0.0397
"1986","Red-shouldered Hawk","Buteo lineatus",0.0084
"1987","Red-shouldered Hawk","Buteo lineatus",0.0226
"1988","Red-shouldered Hawk","Buteo lineatus",0.0615
"1989","Red-shouldered Hawk","Buteo lineatus",0.1094
"1990","Red-shouldered Hawk","Buteo lineatus",0.0763
"1991","Red-shouldered Hawk","Buteo lineatus",0.0859
"1992","Red-shouldered Hawk","Buteo lineatus",0.128
"1993","Red-shouldered Hawk","Buteo lineatus",0.1538
"1994","Red-shouldered Hawk","Buteo lineatus",0.1223
"1995","Red-shouldered Hawk","Buteo lineatus",0.046
"1996","Red-shouldered Hawk","Buteo lineatus",0.1344
"1997","Red-shouldered Hawk","Buteo lineatus",0.1484
"1998","Red-shouldered Hawk","Buteo lineatus",0.1053
"1999","Red-shouldered Hawk","Buteo lineatus",0.1439
"2000","Red-shouldered Hawk","Buteo lineatus",0.1429
"2001","Red-shouldered Hawk","Buteo lineatus",0.1627
"2002","Red-shouldered Hawk","Buteo lineatus",0.2075
"2003","Red-shouldered Hawk","Buteo lineatus",0.1176
"2004","Red-shouldered Hawk","Buteo lineatus",0.2852
"2005","Red-shouldered Hawk","Buteo lineatus",0.2218
"2006","Red-shouldered Hawk","Buteo lineatus",0.1672
"2007","Red-shouldered Hawk","Buteo lineatus",0.0633
"2008","Red-shouldered Hawk","Buteo lineatus",0.1701
"2009","Red-shouldered Hawk","Buteo lineatus",0.1519
"2010","Red-shouldered Hawk","Buteo lineatus",0.2288
"2011","Red-shouldered Hawk","Buteo lineatus",0.2519
"2012","Red-shouldered Hawk","Buteo lineatus",0.2476
"2013","Red-shouldered Hawk","Buteo lineatus",0.4238
"2014","Red-shouldered Hawk","Buteo lineatus",0.2276
"2015","Red-shouldered Hawk","Buteo lineatus",0.4688
"2016","Red-shouldered Hawk","Buteo lineatus",0.1984
"2017","Red-shouldered Hawk","Buteo lineatus",0.1284
"2018","Red-shouldered Hawk","Buteo lineatus",0.262
"2019","Red-shouldered Hawk","Buteo lineatus",0.2545
"2020","Red-shouldered Hawk","Buteo lineatus",0.2276
"2021","Red-shouldered Hawk","Buteo lineatus",0.224
"2022","Red-shouldered Hawk","Buteo lineatus",0.3593
"2023","Red-shouldered Hawk","Buteo lineatus",0.2278
"2024","Red-shouldered Hawk","Buteo lineatus",0.2466
"1977","Buteo sp.","Buteo sp.",0
"1978","Buteo sp.","Buteo sp.",0
"1979","Buteo sp.","Buteo sp.",0
"1980","Buteo sp.","Buteo sp.",0
"1981","Buteo sp.","Buteo sp.",0.0105
"1982","Buteo sp.","Buteo sp.",0
"1983","Buteo sp.","Buteo sp.",0
"1984","Buteo sp.","Buteo sp.",0
"1985","Buteo sp.","Buteo sp.",0
"1986","Buteo sp.","Buteo sp.",0.0084
"1987","Buteo sp.","Buteo sp.",0
"1988","Buteo sp.","Buteo sp.",0.0077
"1989","Buteo sp.","Buteo sp.",0
"1990","Buteo sp.","Buteo sp.",0
"1991","Buteo sp.","Buteo sp.",0.0156
"1992","Buteo sp.","Buteo sp.",0.0128
"1993","Buteo sp.","Buteo sp.",0.0134
"1994","Buteo sp.","Buteo sp.",0.0072
"1995","Buteo sp.","Buteo sp.",0
"1996","Buteo sp.","Buteo sp.",0.0079
"1997","Buteo sp.","Buteo sp.",0
"1998","Buteo sp.","Buteo sp.",0.015
"1999","Buteo sp.","Buteo sp.",0
"2000","Buteo sp.","Buteo sp.",0
"2001","Buteo sp.","Buteo sp.",0
"2002","Buteo sp.","Buteo sp.",0
"2003","Buteo sp.","Buteo sp.",0
"2004","Buteo sp.","Buteo sp.",0
"2005","Buteo sp.","Buteo sp.",0.0222
"2006","Buteo sp.","Buteo sp.",0.0134
"2007","Buteo sp.","Buteo sp.",0.0211
"2008","Buteo sp.","Buteo sp.",0.0074
"2009","Buteo sp.","Buteo sp.",0
"2010","Buteo sp.","Buteo sp.",0.0074
"2011","Buteo sp.","Buteo sp.",0
"2012","Buteo sp.","Buteo sp.",0
"2013","Buteo sp.","Buteo sp.",0.0149
"2014","Buteo sp.","Buteo sp.",0
"2015","Buteo sp.","Buteo sp.",0.0174
"2016","Buteo sp.","Buteo sp.",0
"2017","Buteo sp.","Buteo sp.",0.0092
"2018","Buteo sp.","Buteo sp.",0.0175
"2019","Buteo sp.","Buteo sp.",0
"2020","Buteo sp.","Buteo sp.",0
"2021","Buteo sp.","Buteo sp.",0
"2022","Buteo sp.","Buteo sp.",0
"2023","Buteo sp.","Buteo sp.",0
"2024","Buteo sp.","Buteo sp.",0
"1977","Green Heron","Butorides virescens",0
"1978","Green Heron","Butorides virescens",0
"1979","Green Heron","Butorides virescens",0.01
"1980","Green Heron","Butorides virescens",0
"1981","Green Heron","Butorides virescens",0
"1982","Green Heron","Butorides virescens",0
"1983","Green Heron","Butorides virescens",0
"1984","Green Heron","Butorides virescens",0
"1985","Green Heron","Butorides virescens",0
"1986","Green Heron","Butorides virescens",0
"1987","Green Heron","Butorides virescens",0.0113
"1988","Green Heron","Butorides virescens",0
"1989","Green Heron","Butorides virescens",0
"1990","Green Heron","Butorides virescens",0
"1991","Green Heron","Butorides virescens",0
"1992","Green Heron","Butorides virescens",0
"1993","Green Heron","Butorides virescens",0
"1994","Green Heron","Butorides virescens",0
"1995","Green Heron","Butorides virescens",0
"1996","Green Heron","Butorides virescens",0
"1997","Green Heron","Butorides virescens",0
"1998","Green Heron","Butorides virescens",0
"1999","Green Heron","Butorides virescens",0
"2000","Green Heron","Butorides virescens",0
"2001","Green Heron","Butorides virescens",0
"2002","Green Heron","Butorides virescens",0.0063
"2003","Green Heron","Butorides virescens",0
"2004","Green Heron","Butorides virescens",0
"2005","Green Heron","Butorides virescens",0
"2006","Green Heron","Butorides virescens",0
"2007","Green Heron","Butorides virescens",0
"2008","Green Heron","Butorides virescens",0
"2009","Green Heron","Butorides virescens",0
"2010","Green Heron","Butorides virescens",0
"2011","Green Heron","Butorides virescens",0
"2012","Green Heron","Butorides virescens",0
"2013","Green Heron","Butorides virescens",0
"2014","Green Heron","Butorides virescens",0
"2015","Green Heron","Butorides virescens",0
"2016","Green Heron","Butorides virescens",0
"2017","Green Heron","Butorides virescens",0
"2018","Green Heron","Butorides virescens",0
"2019","Green Heron","Butorides virescens",0
"2020","Green Heron","Butorides virescens",0
"2021","Green Heron","Butorides virescens",0
"2022","Green Heron","Butorides virescens",0
"2023","Green Heron","Butorides virescens",0
"2024","Green Heron","Butorides virescens",0
"1977","Dunlin","Calidris alpina",0
"1978","Dunlin","Calidris alpina",0
"1979","Dunlin","Calidris alpina",0
"1980","Dunlin","Calidris alpina",0.022
"1981","Dunlin","Calidris alpina",0
"1982","Dunlin","Calidris alpina",0
"1983","Dunlin","Calidris alpina",0
"1984","Dunlin","Calidris alpina",0
"1985","Dunlin","Calidris alpina",0
"1986","Dunlin","Calidris alpina",0
"1987","Dunlin","Calidris alpina",0
"1988","Dunlin","Calidris alpina",0
"1989","Dunlin","Calidris alpina",0
"1990","Dunlin","Calidris alpina",0
"1991","Dunlin","Calidris alpina",0
"1992","Dunlin","Calidris alpina",0
"1993","Dunlin","Calidris alpina",0
"1994","Dunlin","Calidris alpina",0
"1995","Dunlin","Calidris alpina",0
"1996","Dunlin","Calidris alpina",0
"1997","Dunlin","Calidris alpina",0
"1998","Dunlin","Calidris alpina",0
"1999","Dunlin","Calidris alpina",0
"2000","Dunlin","Calidris alpina",0
"2001","Dunlin","Calidris alpina",0
"2002","Dunlin","Calidris alpina",0
"2003","Dunlin","Calidris alpina",0
"2004","Dunlin","Calidris alpina",0
"2005","Dunlin","Calidris alpina",0
"2006","Dunlin","Calidris alpina",0
"2007","Dunlin","Calidris alpina",0
"2008","Dunlin","Calidris alpina",0
"2009","Dunlin","Calidris alpina",0
"2010","Dunlin","Calidris alpina",0
"2011","Dunlin","Calidris alpina",0
"2012","Dunlin","Calidris alpina",0
"2013","Dunlin","Calidris alpina",0
"2014","Dunlin","Calidris alpina",0
"2015","Dunlin","Calidris alpina",0
"2016","Dunlin","Calidris alpina",0
"2017","Dunlin","Calidris alpina",0
"2018","Dunlin","Calidris alpina",0
"2019","Dunlin","Calidris alpina",0
"2020","Dunlin","Calidris alpina",0
"2021","Dunlin","Calidris alpina",0
"2022","Dunlin","Calidris alpina",0
"2023","Dunlin","Calidris alpina",0
"2024","Dunlin","Calidris alpina",0
"1977","Northern Cardinal","Cardinalis cardinalis",2.2128
"1978","Northern Cardinal","Cardinalis cardinalis",1.4842
"1979","Northern Cardinal","Cardinalis cardinalis",1.2024
"1980","Northern Cardinal","Cardinalis cardinalis",1.3956
"1981","Northern Cardinal","Cardinalis cardinalis",1.466
"1982","Northern Cardinal","Cardinalis cardinalis",3.0865
"1983","Northern Cardinal","Cardinalis cardinalis",2.0428
"1984","Northern Cardinal","Cardinalis cardinalis",1.2174
"1985","Northern Cardinal","Cardinalis cardinalis",0.7778
"1986","Northern Cardinal","Cardinalis cardinalis",1.5481
"1987","Northern Cardinal","Cardinalis cardinalis",2.8362
"1988","Northern Cardinal","Cardinalis cardinalis",2.5846
"1989","Northern Cardinal","Cardinalis cardinalis",2.25
"1990","Northern Cardinal","Cardinalis cardinalis",2.0867
"1991","Northern Cardinal","Cardinalis cardinalis",1.9375
"1992","Northern Cardinal","Cardinalis cardinalis",2.016
"1993","Northern Cardinal","Cardinalis cardinalis",1.7391
"1994","Northern Cardinal","Cardinalis cardinalis",1.6619
"1995","Northern Cardinal","Cardinalis cardinalis",2.8659
"1996","Northern Cardinal","Cardinalis cardinalis",1.6601
"1997","Northern Cardinal","Cardinalis cardinalis",1.7514
"1998","Northern Cardinal","Cardinalis cardinalis",2.2256
"1999","Northern Cardinal","Cardinalis cardinalis",1.9091
"2000","Northern Cardinal","Cardinalis cardinalis",1.9864
"2001","Northern Cardinal","Cardinalis cardinalis",1.9741
"2002","Northern Cardinal","Cardinalis cardinalis",2.1384
"2003","Northern Cardinal","Cardinalis cardinalis",1.7807
"2004","Northern Cardinal","Cardinalis cardinalis",2.2959
"2005","Northern Cardinal","Cardinalis cardinalis",1.9667
"2006","Northern Cardinal","Cardinalis cardinalis",2.2274
"2007","Northern Cardinal","Cardinalis cardinalis",2.8391
"2008","Northern Cardinal","Cardinalis cardinalis",2.9575
"2009","Northern Cardinal","Cardinalis cardinalis",2.7052
"2010","Northern Cardinal","Cardinalis cardinalis",3.0627
"2011","Northern Cardinal","Cardinalis cardinalis",2.5649
"2012","Northern Cardinal","Cardinalis cardinalis",1.7021
"2013","Northern Cardinal","Cardinalis cardinalis",2.9219
"2014","Northern Cardinal","Cardinalis cardinalis",3.4146
"2015","Northern Cardinal","Cardinalis cardinalis",3.533
"2016","Northern Cardinal","Cardinalis cardinalis",3.8747
"2017","Northern Cardinal","Cardinalis cardinalis",3.8807
"2018","Northern Cardinal","Cardinalis cardinalis",3.5546
"2019","Northern Cardinal","Cardinalis cardinalis",2.505
"2020","Northern Cardinal","Cardinalis cardinalis",2.6992
"2021","Northern Cardinal","Cardinalis cardinalis",3.952
"2022","Northern Cardinal","Cardinalis cardinalis",2.8822
"2023","Northern Cardinal","Cardinalis cardinalis",3.1139
"2024","Northern Cardinal","Cardinalis cardinalis",2.0501
"1977","Turkey Vulture","Cathartes aura",0.117
"1978","Turkey Vulture","Cathartes aura",0.1474
"1979","Turkey Vulture","Cathartes aura",0.0601
"1980","Turkey Vulture","Cathartes aura",0.3297
"1981","Turkey Vulture","Cathartes aura",0.0524
"1982","Turkey Vulture","Cathartes aura",0.4519
"1983","Turkey Vulture","Cathartes aura",0.2995
"1984","Turkey Vulture","Cathartes aura",1.0062
"1985","Turkey Vulture","Cathartes aura",0.5714
"1986","Turkey Vulture","Cathartes aura",0.4351
"1987","Turkey Vulture","Cathartes aura",0.7345
"1988","Turkey Vulture","Cathartes aura",0.4231
"1989","Turkey Vulture","Cathartes aura",0.5938
"1990","Turkey Vulture","Cathartes aura",0.8666
"1991","Turkey Vulture","Cathartes aura",0.3906
"1992","Turkey Vulture","Cathartes aura",0.9728
"1993","Turkey Vulture","Cathartes aura",0.8629
"1994","Turkey Vulture","Cathartes aura",2.4101
"1995","Turkey Vulture","Cathartes aura",0.613
"1996","Turkey Vulture","Cathartes aura",3.1621
"1997","Turkey Vulture","Cathartes aura",1.9147
"1998","Turkey Vulture","Cathartes aura",1.0526
"1999","Turkey Vulture","Cathartes aura",2.2348
"2000","Turkey Vulture","Cathartes aura",1.1156
"2001","Turkey Vulture","Cathartes aura",1.7301
"2002","Turkey Vulture","Cathartes aura",0.9937
"2003","Turkey Vulture","Cathartes aura",1.0267
"2004","Turkey Vulture","Cathartes aura",1.2977
"2005","Turkey Vulture","Cathartes aura",1.5305
"2006","Turkey Vulture","Cathartes aura",2.2341
"2007","Turkey Vulture","Cathartes aura",0.971
"2008","Turkey Vulture","Cathartes aura",1.4787
"2009","Turkey Vulture","Cathartes aura",1.8517
"2010","Turkey Vulture","Cathartes aura",0.9004
"2011","Turkey Vulture","Cathartes aura",2.2366
"2012","Turkey Vulture","Cathartes aura",2.4526
"2013","Turkey Vulture","Cathartes aura",1.3383
"2014","Turkey Vulture","Cathartes aura",1.1057
"2015","Turkey Vulture","Cathartes aura",1.2847
"2016","Turkey Vulture","Cathartes aura",0.1358
"2017","Turkey Vulture","Cathartes aura",1.1009
"2018","Turkey Vulture","Cathartes aura",1.0218
"2019","Turkey Vulture","Cathartes aura",2.7753
"2020","Turkey Vulture","Cathartes aura",1.2163
"2021","Turkey Vulture","Cathartes aura",1.024
"2022","Turkey Vulture","Cathartes aura",1.2535
"2023","Turkey Vulture","Cathartes aura",1.2405
"2024","Turkey Vulture","Cathartes aura",1.395
"1977","new world vulture sp.","Cathartidae sp.",0
"1978","new world vulture sp.","Cathartidae sp.",0
"1979","new world vulture sp.","Cathartidae sp.",0
"1980","new world vulture sp.","Cathartidae sp.",0
"1981","new world vulture sp.","Cathartidae sp.",0
"1982","new world vulture sp.","Cathartidae sp.",0
"1983","new world vulture sp.","Cathartidae sp.",0
"1984","new world vulture sp.","Cathartidae sp.",0
"1985","new world vulture sp.","Cathartidae sp.",0
"1986","new world vulture sp.","Cathartidae sp.",0
"1987","new world vulture sp.","Cathartidae sp.",0
"1988","new world vulture sp.","Cathartidae sp.",0
"1989","new world vulture sp.","Cathartidae sp.",0
"1990","new world vulture sp.","Cathartidae sp.",0
"1991","new world vulture sp.","Cathartidae sp.",0
"1992","new world vulture sp.","Cathartidae sp.",0
"1993","new world vulture sp.","Cathartidae sp.",0
"1994","new world vulture sp.","Cathartidae sp.",0
"1995","new world vulture sp.","Cathartidae sp.",0
"1996","new world vulture sp.","Cathartidae sp.",0
"1997","new world vulture sp.","Cathartidae sp.",0
"1998","new world vulture sp.","Cathartidae sp.",0
"1999","new world vulture sp.","Cathartidae sp.",0
"2000","new world vulture sp.","Cathartidae sp.",0
"2001","new world vulture sp.","Cathartidae sp.",0
"2002","new world vulture sp.","Cathartidae sp.",0
"2003","new world vulture sp.","Cathartidae sp.",0
"2004","new world vulture sp.","Cathartidae sp.",0
"2005","new world vulture sp.","Cathartidae sp.",0.1479
"2006","new world vulture sp.","Cathartidae sp.",0
"2007","new world vulture sp.","Cathartidae sp.",0
"2008","new world vulture sp.","Cathartidae sp.",0
"2009","new world vulture sp.","Cathartidae sp.",0
"2010","new world vulture sp.","Cathartidae sp.",0
"2011","new world vulture sp.","Cathartidae sp.",0
"2012","new world vulture sp.","Cathartidae sp.",0
"2013","new world vulture sp.","Cathartidae sp.",0
"2014","new world vulture sp.","Cathartidae sp.",0
"2015","new world vulture sp.","Cathartidae sp.",0
"2016","new world vulture sp.","Cathartidae sp.",0
"2017","new world vulture sp.","Cathartidae sp.",0
"2018","new world vulture sp.","Cathartidae sp.",0
"2019","new world vulture sp.","Cathartidae sp.",0
"2020","new world vulture sp.","Cathartidae sp.",0
"2021","new world vulture sp.","Cathartidae sp.",0
"2022","new world vulture sp.","Cathartidae sp.",0
"2023","new world vulture sp.","Cathartidae sp.",0
"2024","new world vulture sp.","Cathartidae sp.",0
"1977","Hermit Thrush","Catharus guttatus",0.234
"1978","Hermit Thrush","Catharus guttatus",0.2316
"1979","Hermit Thrush","Catharus guttatus",0.3808
"1980","Hermit Thrush","Catharus guttatus",0.3077
"1981","Hermit Thrush","Catharus guttatus",0.0733
"1982","Hermit Thrush","Catharus guttatus",0.25
"1983","Hermit Thrush","Catharus guttatus",0.8984
"1984","Hermit Thrush","Catharus guttatus",0.5839
"1985","Hermit Thrush","Catharus guttatus",0.5952
"1986","Hermit Thrush","Catharus guttatus",0.2762
"1987","Hermit Thrush","Catharus guttatus",0.1243
"1988","Hermit Thrush","Catharus guttatus",0.4308
"1989","Hermit Thrush","Catharus guttatus",0.3438
"1990","Hermit Thrush","Catharus guttatus",0.0971
"1991","Hermit Thrush","Catharus guttatus",0.4766
"1992","Hermit Thrush","Catharus guttatus",0.352
"1993","Hermit Thrush","Catharus guttatus",0.5084
"1994","Hermit Thrush","Catharus guttatus",0.5612
"1995","Hermit Thrush","Catharus guttatus",0.567
"1996","Hermit Thrush","Catharus guttatus",0.1739
"1997","Hermit Thrush","Catharus guttatus",0.5195
"1998","Hermit Thrush","Catharus guttatus",0.4586
"1999","Hermit Thrush","Catharus guttatus",0.697
"2000","Hermit Thrush","Catharus guttatus",0.8367
"2001","Hermit Thrush","Catharus guttatus",0.695
"2002","Hermit Thrush","Catharus guttatus",0.7107
"2003","Hermit Thrush","Catharus guttatus",0.4866
"2004","Hermit Thrush","Catharus guttatus",0.3993
"2005","Hermit Thrush","Catharus guttatus",0.4436
"2006","Hermit Thrush","Catharus guttatus",0.3545
"2007","Hermit Thrush","Catharus guttatus",0.0528
"2008","Hermit Thrush","Catharus guttatus",0.2514
"2009","Hermit Thrush","Catharus guttatus",0.4702
"2010","Hermit Thrush","Catharus guttatus",0.2214
"2011","Hermit Thrush","Catharus guttatus",0.2519
"2012","Hermit Thrush","Catharus guttatus",0.2863
"2013","Hermit Thrush","Catharus guttatus",0.5279
"2014","Hermit Thrush","Catharus guttatus",0.3008
"2015","Hermit Thrush","Catharus guttatus",0.3733
"2016","Hermit Thrush","Catharus guttatus",0.3133
"2017","Hermit Thrush","Catharus guttatus",0.8532
"2018","Hermit Thrush","Catharus guttatus",0.262
"2019","Hermit Thrush","Catharus guttatus",0.5646
"2020","Hermit Thrush","Catharus guttatus",0.4163
"2021","Hermit Thrush","Catharus guttatus",0.192
"2022","Hermit Thrush","Catharus guttatus",0.4711
"2023","Hermit Thrush","Catharus guttatus",0.6245
"2024","Hermit Thrush","Catharus guttatus",0.6474
"1977","Brown Creeper","Certhia americana",0.1915
"1978","Brown Creeper","Certhia americana",0.2
"1979","Brown Creeper","Certhia americana",0.1904
"1980","Brown Creeper","Certhia americana",0.1319
"1981","Brown Creeper","Certhia americana",0.1675
"1982","Brown Creeper","Certhia americana",0.2019
"1983","Brown Creeper","Certhia americana",0.3316
"1984","Brown Creeper","Certhia americana",0.1118
"1985","Brown Creeper","Certhia americana",0.1746
"1986","Brown Creeper","Certhia americana",0.1423
"1987","Brown Creeper","Certhia americana",0.0904
"1988","Brown Creeper","Certhia americana",0.2154
"1989","Brown Creeper","Certhia americana",0.1563
"1990","Brown Creeper","Certhia americana",0.1179
"1991","Brown Creeper","Certhia americana",0.1563
"1992","Brown Creeper","Certhia americana",0.1472
"1993","Brown Creeper","Certhia americana",0.107
"1994","Brown Creeper","Certhia americana",0.1295
"1995","Brown Creeper","Certhia americana",0.1226
"1996","Brown Creeper","Certhia americana",0.1739
"1997","Brown Creeper","Certhia americana",0.1781
"1998","Brown Creeper","Certhia americana",0.0677
"1999","Brown Creeper","Certhia americana",0.1591
"2000","Brown Creeper","Certhia americana",0.0816
"2001","Brown Creeper","Certhia americana",0.1183
"2002","Brown Creeper","Certhia americana",0.1761
"2003","Brown Creeper","Certhia americana",0.1337
"2004","Brown Creeper","Certhia americana",0.1497
"2005","Brown Creeper","Certhia americana",0.1405
"2006","Brown Creeper","Certhia americana",0.1405
"2007","Brown Creeper","Certhia americana",0.095
"2008","Brown Creeper","Certhia americana",0.0961
"2009","Brown Creeper","Certhia americana",0.1157
"2010","Brown Creeper","Certhia americana",0.0812
"2011","Brown Creeper","Certhia americana",0.1527
"2012","Brown Creeper","Certhia americana",0.147
"2013","Brown Creeper","Certhia americana",0.1338
"2014","Brown Creeper","Certhia americana",0.0732
"2015","Brown Creeper","Certhia americana",0.1215
"2016","Brown Creeper","Certhia americana",0.0731
"2017","Brown Creeper","Certhia americana",0.1468
"2018","Brown Creeper","Certhia americana",0.1048
"2019","Brown Creeper","Certhia americana",0.0954
"2020","Brown Creeper","Certhia americana",0.1496
"2021","Brown Creeper","Certhia americana",0.24
"2022","Brown Creeper","Certhia americana",0.2715
"2023","Brown Creeper","Certhia americana",0.1772
"2024","Brown Creeper","Certhia americana",0.1541
"1977","Killdeer","Charadrius vociferus",0
"1978","Killdeer","Charadrius vociferus",0.2105
"1979","Killdeer","Charadrius vociferus",0.7014
"1980","Killdeer","Charadrius vociferus",0.1429
"1981","Killdeer","Charadrius vociferus",0.199
"1982","Killdeer","Charadrius vociferus",0.0192
"1983","Killdeer","Charadrius vociferus",0.2139
"1984","Killdeer","Charadrius vociferus",0.2981
"1985","Killdeer","Charadrius vociferus",0.2302
"1986","Killdeer","Charadrius vociferus",0.1004
"1987","Killdeer","Charadrius vociferus",0.0565
"1988","Killdeer","Charadrius vociferus",0.1692
"1989","Killdeer","Charadrius vociferus",0.1875
"1990","Killdeer","Charadrius vociferus",0.3189
"1991","Killdeer","Charadrius vociferus",0.2188
"1992","Killdeer","Charadrius vociferus",0.192
"1993","Killdeer","Charadrius vociferus",0.2742
"1994","Killdeer","Charadrius vociferus",0.4964
"1995","Killdeer","Charadrius vociferus",0.1379
"1996","Killdeer","Charadrius vociferus",0.2767
"1997","Killdeer","Charadrius vociferus",0.4527
"1998","Killdeer","Charadrius vociferus",0.5038
"1999","Killdeer","Charadrius vociferus",0.7197
"2000","Killdeer","Charadrius vociferus",0.4422
"2001","Killdeer","Charadrius vociferus",0.488
"2002","Killdeer","Charadrius vociferus",0.3522
"2003","Killdeer","Charadrius vociferus",0.246
"2004","Killdeer","Charadrius vociferus",0.5348
"2005","Killdeer","Charadrius vociferus",0.5841
"2006","Killdeer","Charadrius vociferus",0.301
"2007","Killdeer","Charadrius vociferus",0.9182
