"year","common_name","sci_name","count"
"1999","Red-tailed Hawk","Buteo jamaicensis",0.4768
"2000","Red-tailed Hawk","Buteo jamaicensis",0.2658
"2001","Red-tailed Hawk","Buteo jamaicensis",0.4518
"2002","Red-tailed Hawk","Buteo jamaicensis",0.3612
"2003","Red-tailed Hawk","Buteo jamaicensis",0.1863
"2004","Red-tailed Hawk","Buteo jamaicensis",0.3056
"2005","Red-tailed Hawk","Buteo jamaicensis",0.2458
"2006","Red-tailed Hawk","Buteo jamaicensis",0.313
"2007","Red-tailed Hawk","Buteo jamaicensis",0.2482
"2008","Red-tailed Hawk","Buteo jamaicensis",0.1774
"2009","Red-tailed Hawk","Buteo jamaicensis",0.389
"2010","Red-tailed Hawk","Buteo jamaicensis",0.2609
"2011","Red-tailed Hawk","Buteo jamaicensis",0.2591
"2012","Red-tailed Hawk","Buteo jamaicensis",0.1239
"2013","Red-tailed Hawk","Buteo jamaicensis",0.4304
"2014","Red-tailed Hawk","Buteo jamaicensis",0.3284
"2015","Red-tailed Hawk","Buteo jamaicensis",0.2581
"2016","Red-tailed Hawk","Buteo jamaicensis",0.1198
"2017","Red-tailed Hawk","Buteo jamaicensis",0.103
"2018","Red-tailed Hawk","Buteo jamaicensis",0.3272
"2019","Red-tailed Hawk","Buteo jamaicensis",0.2217
"2020","Red-tailed Hawk","Buteo jamaicensis",0.1154
"2021","Red-tailed Hawk","Buteo jamaicensis",0.1185
"2022","Red-tailed Hawk","Buteo jamaicensis",0.4232
"2023","Red-tailed Hawk","Buteo jamaicensis",0.0882
"2024","Red-tailed Hawk","Buteo jamaicensis",0.0694
"1902","Rough-legged Hawk","Buteo lagopus",0
"1903","Rough-legged Hawk","Buteo lagopus",0
"1904","Rough-legged Hawk","Buteo lagopus",0
"1905","Rough-legged Hawk","Buteo lagopus",0
"1906","Rough-legged Hawk","Buteo lagopus",0
"1940","Rough-legged Hawk","Buteo lagopus",0
"1942","Rough-legged Hawk","Buteo lagopus",0
"1943","Rough-legged Hawk","Buteo lagopus",0
"1948","Rough-legged Hawk","Buteo lagopus",0
"1949","Rough-legged Hawk","Buteo lagopus",0
"1968","Rough-legged Hawk","Buteo lagopus",0
"1969","Rough-legged Hawk","Buteo lagopus",0
"1970","Rough-legged Hawk","Buteo lagopus",0.05
"1971","Rough-legged Hawk","Buteo lagopus",0
"1973","Rough-legged Hawk","Buteo lagopus",0
"1974","Rough-legged Hawk","Buteo lagopus",0
"1975","Rough-legged Hawk","Buteo lagopus",0
"1976","Rough-legged Hawk","Buteo lagopus",0
"1977","Rough-legged Hawk","Buteo lagopus",0
"1978","Rough-legged Hawk","Buteo lagopus",0
"1979","Rough-legged Hawk","Buteo lagopus",0
"1980","Rough-legged Hawk","Buteo lagopus",0
"1981","Rough-legged Hawk","Buteo lagopus",0.0187
"1982","Rough-legged Hawk","Buteo lagopus",0
"1983","Rough-legged Hawk","Buteo lagopus",0
"1984","Rough-legged Hawk","Buteo lagopus",0
"1985","Rough-legged Hawk","Buteo lagopus",0
"1986","Rough-legged Hawk","Buteo lagopus",0
"1987","Rough-legged Hawk","Buteo lagopus",0
"1988","Rough-legged Hawk","Buteo lagopus",0
"1989","Rough-legged Hawk","Buteo lagopus",0
"1990","Rough-legged Hawk","Buteo lagopus",0
"1991","Rough-legged Hawk","Buteo lagopus",0
"1992","Rough-legged Hawk","Buteo lagopus",0
"1993","Rough-legged Hawk","Buteo lagopus",0
"1994","Rough-legged Hawk","Buteo lagopus",0
"1995","Rough-legged Hawk","Buteo lagopus",0
"1996","Rough-legged Hawk","Buteo lagopus",0
"1997","Rough-legged Hawk","Buteo lagopus",0
"1998","Rough-legged Hawk","Buteo lagopus",0
"1999","Rough-legged Hawk","Buteo lagopus",0
"2000","Rough-legged Hawk","Buteo lagopus",0
"2001","Rough-legged Hawk","Buteo lagopus",0
"2002","Rough-legged Hawk","Buteo lagopus",0
"2003","Rough-legged Hawk","Buteo lagopus",0
"2004","Rough-legged Hawk","Buteo lagopus",0
"2005","Rough-legged Hawk","Buteo lagopus",0
"2006","Rough-legged Hawk","Buteo lagopus",0
"2007","Rough-legged Hawk","Buteo lagopus",0
"2008","Rough-legged Hawk","Buteo lagopus",0
"2009","Rough-legged Hawk","Buteo lagopus",0
"2010","Rough-legged Hawk","Buteo lagopus",0
"2011","Rough-legged Hawk","Buteo lagopus",0
"2012","Rough-legged Hawk","Buteo lagopus",0
"2013","Rough-legged Hawk","Buteo lagopus",0
"2014","Rough-legged Hawk","Buteo lagopus",0
"2015","Rough-legged Hawk","Buteo lagopus",0
"2016","Rough-legged Hawk","Buteo lagopus",0
"2017","Rough-legged Hawk","Buteo lagopus",0
"2018","Rough-legged Hawk","Buteo lagopus",0
"2019","Rough-legged Hawk","Buteo lagopus",0
"2020","Rough-legged Hawk","Buteo lagopus",0
"2021","Rough-legged Hawk","Buteo lagopus",0
"2022","Rough-legged Hawk","Buteo lagopus",0
"2023","Rough-legged Hawk","Buteo lagopus",0
"2024","Rough-legged Hawk","Buteo lagopus",0
"1902","Red-shouldered Hawk","Buteo lineatus",0
"1903","Red-shouldered Hawk","Buteo lineatus",0
"1904","Red-shouldered Hawk","Buteo lineatus",0
"1905","Red-shouldered Hawk","Buteo lineatus",0
"1906","Red-shouldered Hawk","Buteo lineatus",0
"1940","Red-shouldered Hawk","Buteo lineatus",0
"1942","Red-shouldered Hawk","Buteo lineatus",0
"1943","Red-shouldered Hawk","Buteo lineatus",0
"1948","Red-shouldered Hawk","Buteo lineatus",0
"1949","Red-shouldered Hawk","Buteo lineatus",0
"1968","Red-shouldered Hawk","Buteo lineatus",0.0244
"1969","Red-shouldered Hawk","Buteo lineatus",0.027
"1970","Red-shouldered Hawk","Buteo lineatus",0
"1971","Red-shouldered Hawk","Buteo lineatus",0
"1973","Red-shouldered Hawk","Buteo lineatus",0.0333
"1974","Red-shouldered Hawk","Buteo lineatus",0.0897
"1975","Red-shouldered Hawk","Buteo lineatus",0.0833
"1976","Red-shouldered Hawk","Buteo lineatus",0.1034
"1977","Red-shouldered Hawk","Buteo lineatus",0.013
"1978","Red-shouldered Hawk","Buteo lineatus",0.0303
"1979","Red-shouldered Hawk","Buteo lineatus",0.1359
"1980","Red-shouldered Hawk","Buteo lineatus",0.0909
"1981","Red-shouldered Hawk","Buteo lineatus",0.1308
"1982","Red-shouldered Hawk","Buteo lineatus",0.0794
"1983","Red-shouldered Hawk","Buteo lineatus",0.15
"1984","Red-shouldered Hawk","Buteo lineatus",0.125
"1985","Red-shouldered Hawk","Buteo lineatus",0.0133
"1986","Red-shouldered Hawk","Buteo lineatus",0.0962
"1987","Red-shouldered Hawk","Buteo lineatus",0
"1988","Red-shouldered Hawk","Buteo lineatus",0
"1989","Red-shouldered Hawk","Buteo lineatus",0.1563
"1990","Red-shouldered Hawk","Buteo lineatus",0.0563
"1991","Red-shouldered Hawk","Buteo lineatus",0.0274
"1992","Red-shouldered Hawk","Buteo lineatus",0.0154
"1993","Red-shouldered Hawk","Buteo lineatus",0.0492
"1994","Red-shouldered Hawk","Buteo lineatus",0.0613
"1995","Red-shouldered Hawk","Buteo lineatus",0.0769
"1996","Red-shouldered Hawk","Buteo lineatus",0.2097
"1997","Red-shouldered Hawk","Buteo lineatus",0.2027
"1998","Red-shouldered Hawk","Buteo lineatus",0.126
"1999","Red-shouldered Hawk","Buteo lineatus",0.0927
"2000","Red-shouldered Hawk","Buteo lineatus",0.1063
"2001","Red-shouldered Hawk","Buteo lineatus",0.2658
"2002","Red-shouldered Hawk","Buteo lineatus",0.1472
"2003","Red-shouldered Hawk","Buteo lineatus",0.0392
"2004","Red-shouldered Hawk","Buteo lineatus",0.2963
"2005","Red-shouldered Hawk","Buteo lineatus",0.1453
"2006","Red-shouldered Hawk","Buteo lineatus",0.2347
"2007","Red-shouldered Hawk","Buteo lineatus",0.0859
"2008","Red-shouldered Hawk","Buteo lineatus",0.2483
"2009","Red-shouldered Hawk","Buteo lineatus",0.1596
"2010","Red-shouldered Hawk","Buteo lineatus",0.2319
"2011","Red-shouldered Hawk","Buteo lineatus",0.1865
"2012","Red-shouldered Hawk","Buteo lineatus",0.2389
"2013","Red-shouldered Hawk","Buteo lineatus",0.3117
"2014","Red-shouldered Hawk","Buteo lineatus",0.2537
"2015","Red-shouldered Hawk","Buteo lineatus",0.305
"2016","Red-shouldered Hawk","Buteo lineatus",0.2317
"2017","Red-shouldered Hawk","Buteo lineatus",0.2918
"2018","Red-shouldered Hawk","Buteo lineatus",0.2617
"2019","Red-shouldered Hawk","Buteo lineatus",0.3084
"2020","Red-shouldered Hawk","Buteo lineatus",0.2405
"2021","Red-shouldered Hawk","Buteo lineatus",0.163
"2022","Red-shouldered Hawk","Buteo lineatus",0.3003
"2023","Red-shouldered Hawk","Buteo lineatus",0.2647
"2024","Red-shouldered Hawk","Buteo lineatus",0.3333
"1902","Buteo sp.","Buteo sp.",0
"1903","Buteo sp.","Buteo sp.",0
"1904","Buteo sp.","Buteo sp.",0
"1905","Buteo sp.","Buteo sp.",0
"1906","Buteo sp.","Buteo sp.",0
"1940","Buteo sp.","Buteo sp.",0
"1942","Buteo sp.","Buteo sp.",0
"1943","Buteo sp.","Buteo sp.",0
"1948","Buteo sp.","Buteo sp.",0
"1949","Buteo sp.","Buteo sp.",0
"1968","Buteo sp.","Buteo sp.",0
"1969","Buteo sp.","Buteo sp.",0
"1970","Buteo sp.","Buteo sp.",0
"1971","Buteo sp.","Buteo sp.",0
"1973","Buteo sp.","Buteo sp.",0
"1974","Buteo sp.","Buteo sp.",0
"1975","Buteo sp.","Buteo sp.",0
"1976","Buteo sp.","Buteo sp.",0
"1977","Buteo sp.","Buteo sp.",0
"1978","Buteo sp.","Buteo sp.",0
"1979","Buteo sp.","Buteo sp.",0
"1980","Buteo sp.","Buteo sp.",0
"1981","Buteo sp.","Buteo sp.",0
"1982","Buteo sp.","Buteo sp.",0
"1983","Buteo sp.","Buteo sp.",0
"1984","Buteo sp.","Buteo sp.",0
"1985","Buteo sp.","Buteo sp.",0
"1986","Buteo sp.","Buteo sp.",0
"1987","Buteo sp.","Buteo sp.",0
"1988","Buteo sp.","Buteo sp.",0
"1989","Buteo sp.","Buteo sp.",0
"1990","Buteo sp.","Buteo sp.",0
"1991","Buteo sp.","Buteo sp.",0
"1992","Buteo sp.","Buteo sp.",0
"1993","Buteo sp.","Buteo sp.",0
"1994","Buteo sp.","Buteo sp.",0
"1995","Buteo sp.","Buteo sp.",0
"1996","Buteo sp.","Buteo sp.",0
"1997","Buteo sp.","Buteo sp.",0
"1998","Buteo sp.","Buteo sp.",0
"1999","Buteo sp.","Buteo sp.",0
"2000","Buteo sp.","Buteo sp.",0
"2001","Buteo sp.","Buteo sp.",0
"2002","Buteo sp.","Buteo sp.",0
"2003","Buteo sp.","Buteo sp.",0
"2004","Buteo sp.","Buteo sp.",0
"2005","Buteo sp.","Buteo sp.",0
"2006","Buteo sp.","Buteo sp.",0
"2007","Buteo sp.","Buteo sp.",0
"2008","Buteo sp.","Buteo sp.",0.0177
"2009","Buteo sp.","Buteo sp.",0
"2010","Buteo sp.","Buteo sp.",0
"2011","Buteo sp.","Buteo sp.",0
"2012","Buteo sp.","Buteo sp.",0
"2013","Buteo sp.","Buteo sp.",0
"2014","Buteo sp.","Buteo sp.",0
"2015","Buteo sp.","Buteo sp.",0
"2016","Buteo sp.","Buteo sp.",0
"2017","Buteo sp.","Buteo sp.",0
"2018","Buteo sp.","Buteo sp.",0
"2019","Buteo sp.","Buteo sp.",0
"2020","Buteo sp.","Buteo sp.",0
"2021","Buteo sp.","Buteo sp.",0.0148
"2022","Buteo sp.","Buteo sp.",0
"2023","Buteo sp.","Buteo sp.",0
"2024","Buteo sp.","Buteo sp.",0
"1902","Green Heron","Butorides virescens",0
"1903","Green Heron","Butorides virescens",0
"1904","Green Heron","Butorides virescens",0
"1905","Green Heron","Butorides virescens",0
"1906","Green Heron","Butorides virescens",0
"1940","Green Heron","Butorides virescens",0
"1942","Green Heron","Butorides virescens",0
"1943","Green Heron","Butorides virescens",0
"1948","Green Heron","Butorides virescens",0
"1949","Green Heron","Butorides virescens",0
"1968","Green Heron","Butorides virescens",0
"1969","Green Heron","Butorides virescens",0
"1970","Green Heron","Butorides virescens",0
"1971","Green Heron","Butorides virescens",0
"1973","Green Heron","Butorides virescens",0.0333
"1974","Green Heron","Butorides virescens",0
"1975","Green Heron","Butorides virescens",0
"1976","Green Heron","Butorides virescens",0
"1977","Green Heron","Butorides virescens",0
"1978","Green Heron","Butorides virescens",0
"1979","Green Heron","Butorides virescens",0
"1980","Green Heron","Butorides virescens",0
"1981","Green Heron","Butorides virescens",0
"1982","Green Heron","Butorides virescens",0
"1983","Green Heron","Butorides virescens",0
"1984","Green Heron","Butorides virescens",0
"1985","Green Heron","Butorides virescens",0
"1986","Green Heron","Butorides virescens",0
"1987","Green Heron","Butorides virescens",0
"1988","Green Heron","Butorides virescens",0
"1989","Green Heron","Butorides virescens",0
"1990","Green Heron","Butorides virescens",0
"1991","Green Heron","Butorides virescens",0
"1992","Green Heron","Butorides virescens",0
"1993","Green Heron","Butorides virescens",0
"1994","Green Heron","Butorides virescens",0
"1995","Green Heron","Butorides virescens",0
"1996","Green Heron","Butorides virescens",0
"1997","Green Heron","Butorides virescens",0
"1998","Green Heron","Butorides virescens",0
"1999","Green Heron","Butorides virescens",0
"2000","Green Heron","Butorides virescens",0
"2001","Green Heron","Butorides virescens",0
"2002","Green Heron","Butorides virescens",0
"2003","Green Heron","Butorides virescens",0
"2004","Green Heron","Butorides virescens",0
"2005","Green Heron","Butorides virescens",0
"2006","Green Heron","Butorides virescens",0
"2007","Green Heron","Butorides virescens",0
"2008","Green Heron","Butorides virescens",0
"2009","Green Heron","Butorides virescens",0
"2010","Green Heron","Butorides virescens",0
"2011","Green Heron","Butorides virescens",0
"2012","Green Heron","Butorides virescens",0
"2013","Green Heron","Butorides virescens",0
"2014","Green Heron","Butorides virescens",0
"2015","Green Heron","Butorides virescens",0
"2016","Green Heron","Butorides virescens",0
"2017","Green Heron","Butorides virescens",0
"2018","Green Heron","Butorides virescens",0
"2019","Green Heron","Butorides virescens",0
"2020","Green Heron","Butorides virescens",0
"2021","Green Heron","Butorides virescens",0.0148
"2022","Green Heron","Butorides virescens",0
"2023","Green Heron","Butorides virescens",0
"2024","Green Heron","Butorides virescens",0
"1902","Dunlin","Calidris alpina",0
"1903","Dunlin","Calidris alpina",0
"1904","Dunlin","Calidris alpina",0
"1905","Dunlin","Calidris alpina",0
"1906","Dunlin","Calidris alpina",0
"1940","Dunlin","Calidris alpina",0
"1942","Dunlin","Calidris alpina",0
"1943","Dunlin","Calidris alpina",0
"1948","Dunlin","Calidris alpina",0
"1949","Dunlin","Calidris alpina",0
"1968","Dunlin","Calidris alpina",0
"1969","Dunlin","Calidris alpina",0
"1970","Dunlin","Calidris alpina",0
"1971","Dunlin","Calidris alpina",0
"1973","Dunlin","Calidris alpina",0
"1974","Dunlin","Calidris alpina",0
"1975","Dunlin","Calidris alpina",0
"1976","Dunlin","Calidris alpina",0
"1977","Dunlin","Calidris alpina",0
"1978","Dunlin","Calidris alpina",0
"1979","Dunlin","Calidris alpina",0
"1980","Dunlin","Calidris alpina",0
"1981","Dunlin","Calidris alpina",0
"1982","Dunlin","Calidris alpina",0
"1983","Dunlin","Calidris alpina",0
"1984","Dunlin","Calidris alpina",0
"1985","Dunlin","Calidris alpina",0
"1986","Dunlin","Calidris alpina",0
"1987","Dunlin","Calidris alpina",0
"1988","Dunlin","Calidris alpina",0
"1989","Dunlin","Calidris alpina",0
"1990","Dunlin","Calidris alpina",0
"1991","Dunlin","Calidris alpina",0
"1992","Dunlin","Calidris alpina",0
"1993","Dunlin","Calidris alpina",0
"1994","Dunlin","Calidris alpina",0
"1995","Dunlin","Calidris alpina",0
"1996","Dunlin","Calidris alpina",0
"1997","Dunlin","Calidris alpina",0
"1998","Dunlin","Calidris alpina",0
"1999","Dunlin","Calidris alpina",0
"2000","Dunlin","Calidris alpina",0
"2001","Dunlin","Calidris alpina",0
"2002","Dunlin","Calidris alpina",0
"2003","Dunlin","Calidris alpina",0
"2004","Dunlin","Calidris alpina",0
"2005","Dunlin","Calidris alpina",0
"2006","Dunlin","Calidris alpina",0
"2007","Dunlin","Calidris alpina",0
"2008","Dunlin","Calidris alpina",0
"2009","Dunlin","Calidris alpina",0
"2010","Dunlin","Calidris alpina",0.0193
"2011","Dunlin","Calidris alpina",0
"2012","Dunlin","Calidris alpina",0
"2013","Dunlin","Calidris alpina",0.0371
"2014","Dunlin","Calidris alpina",0
"2015","Dunlin","Calidris alpina",0
"2016","Dunlin","Calidris alpina",0
"2017","Dunlin","Calidris alpina",0
"2018","Dunlin","Calidris alpina",0
"2019","Dunlin","Calidris alpina",0
"2020","Dunlin","Calidris alpina",0
"2021","Dunlin","Calidris alpina",0
"2022","Dunlin","Calidris alpina",0
"2023","Dunlin","Calidris alpina",0
"2024","Dunlin","Calidris alpina",0
"1902","Western Sandpiper","Calidris mauri",0
"1903","Western Sandpiper","Calidris mauri",0
"1904","Western Sandpiper","Calidris mauri",0
"1905","Western Sandpiper","Calidris mauri",0
"1906","Western Sandpiper","Calidris mauri",0
"1940","Western Sandpiper","Calidris mauri",0
"1942","Western Sandpiper","Calidris mauri",0
"1943","Western Sandpiper","Calidris mauri",0
"1948","Western Sandpiper","Calidris mauri",0
"1949","Western Sandpiper","Calidris mauri",0
"1968","Western Sandpiper","Calidris mauri",0
"1969","Western Sandpiper","Calidris mauri",0
"1970","Western Sandpiper","Calidris mauri",0
"1971","Western Sandpiper","Calidris mauri",0
"1973","Western Sandpiper","Calidris mauri",0
"1974","Western Sandpiper","Calidris mauri",0
"1975","Western Sandpiper","Calidris mauri",0
"1976","Western Sandpiper","Calidris mauri",0
"1977","Western Sandpiper","Calidris mauri",0
"1978","Western Sandpiper","Calidris mauri",0
"1979","Western Sandpiper","Calidris mauri",0
"1980","Western Sandpiper","Calidris mauri",0
"1981","Western Sandpiper","Calidris mauri",0
"1982","Western Sandpiper","Calidris mauri",0
"1983","Western Sandpiper","Calidris mauri",0
"1984","Western Sandpiper","Calidris mauri",0
"1985","Western Sandpiper","Calidris mauri",0
"1986","Western Sandpiper","Calidris mauri",0
"1987","Western Sandpiper","Calidris mauri",0
"1988","Western Sandpiper","Calidris mauri",0
"1989","Western Sandpiper","Calidris mauri",0
"1990","Western Sandpiper","Calidris mauri",0
"1991","Western Sandpiper","Calidris mauri",0.0274
"1992","Western Sandpiper","Calidris mauri",0
"1993","Western Sandpiper","Calidris mauri",0.6769
"1994","Western Sandpiper","Calidris mauri",0
"1995","Western Sandpiper","Calidris mauri",0
"1996","Western Sandpiper","Calidris mauri",0
"1997","Western Sandpiper","Calidris mauri",0.027
"1998","Western Sandpiper","Calidris mauri",0
"1999","Western Sandpiper","Calidris mauri",0
"2000","Western Sandpiper","Calidris mauri",0
"2001","Western Sandpiper","Calidris mauri",0
"2002","Western Sandpiper","Calidris mauri",0
"2003","Western Sandpiper","Calidris mauri",0
"2004","Western Sandpiper","Calidris mauri",0
"2005","Western Sandpiper","Calidris mauri",0
"2006","Western Sandpiper","Calidris mauri",0
"2007","Western Sandpiper","Calidris mauri",0
"2008","Western Sandpiper","Calidris mauri",0
"2009","Western Sandpiper","Calidris mauri",0
"2010","Western Sandpiper","Calidris mauri",0
"2011","Western Sandpiper","Calidris mauri",0
"2012","Western Sandpiper","Calidris mauri",0
"2013","Western Sandpiper","Calidris mauri",0
"2014","Western Sandpiper","Calidris mauri",0
"2015","Western Sandpiper","Calidris mauri",0
"2016","Western Sandpiper","Calidris mauri",0
"2017","Western Sandpiper","Calidris mauri",0
"2018","Western Sandpiper","Calidris mauri",0
"2019","Western Sandpiper","Calidris mauri",0
"2020","Western Sandpiper","Calidris mauri",0
"2021","Western Sandpiper","Calidris mauri",0
"2022","Western Sandpiper","Calidris mauri",0
"2023","Western Sandpiper","Calidris mauri",0
"2024","Western Sandpiper","Calidris mauri",0
"1902","Least Sandpiper","Calidris minutilla",0
"1903","Least Sandpiper","Calidris minutilla",0
"1904","Least Sandpiper","Calidris minutilla",0
"1905","Least Sandpiper","Calidris minutilla",0
"1906","Least Sandpiper","Calidris minutilla",0
"1940","Least Sandpiper","Calidris minutilla",0
"1942","Least Sandpiper","Calidris minutilla",0
"1943","Least Sandpiper","Calidris minutilla",0
"1948","Least Sandpiper","Calidris minutilla",0
"1949","Least Sandpiper","Calidris minutilla",0
"1968","Least Sandpiper","Calidris minutilla",0
"1969","Least Sandpiper","Calidris minutilla",0
"1970","Least Sandpiper","Calidris minutilla",0
"1971","Least Sandpiper","Calidris minutilla",0
"1973","Least Sandpiper","Calidris minutilla",0
"1974","Least Sandpiper","Calidris minutilla",0
"1975","Least Sandpiper","Calidris minutilla",0
"1976","Least Sandpiper","Calidris minutilla",0
"1977","Least Sandpiper","Calidris minutilla",0
"1978","Least Sandpiper","Calidris minutilla",0
"1979","Least Sandpiper","Calidris minutilla",0
"1980","Least Sandpiper","Calidris minutilla",0
"1981","Least Sandpiper","Calidris minutilla",0.0748
"1982","Least Sandpiper","Calidris minutilla",0
"1983","Least Sandpiper","Calidris minutilla",0
"1984","Least Sandpiper","Calidris minutilla",0.0469
"1985","Least Sandpiper","Calidris minutilla",0
"1986","Least Sandpiper","Calidris minutilla",0
"1987","Least Sandpiper","Calidris minutilla",0
"1988","Least Sandpiper","Calidris minutilla",0
"1989","Least Sandpiper","Calidris minutilla",0
"1990","Least Sandpiper","Calidris minutilla",0
"1991","Least Sandpiper","Calidris minutilla",0
"1992","Least Sandpiper","Calidris minutilla",0
"1993","Least Sandpiper","Calidris minutilla",0
"1994","Least Sandpiper","Calidris minutilla",0.4598
"1995","Least Sandpiper","Calidris minutilla",0
"1996","Least Sandpiper","Calidris minutilla",0
"1997","Least Sandpiper","Calidris minutilla",0.0541
"1998","Least Sandpiper","Calidris minutilla",0.5512
"1999","Least Sandpiper","Calidris minutilla",0
"2000","Least Sandpiper","Calidris minutilla",0.0266
"2001","Least Sandpiper","Calidris minutilla",0.0133
"2002","Least Sandpiper","Calidris minutilla",0
"2003","Least Sandpiper","Calidris minutilla",0
"2004","Least Sandpiper","Calidris minutilla",0
"2005","Least Sandpiper","Calidris minutilla",0
"2006","Least Sandpiper","Calidris minutilla",0
"2007","Least Sandpiper","Calidris minutilla",0
"2008","Least Sandpiper","Calidris minutilla",0
"2009","Least Sandpiper","Calidris minutilla",0
"2010","Least Sandpiper","Calidris minutilla",0.8213
"2011","Least Sandpiper","Calidris minutilla",0.9948
"2012","Least Sandpiper","Calidris minutilla",0
"2013","Least Sandpiper","Calidris minutilla",0.2301
"2014","Least Sandpiper","Calidris minutilla",0
"2015","Least Sandpiper","Calidris minutilla",0
"2016","Least Sandpiper","Calidris minutilla",0
"2017","Least Sandpiper","Calidris minutilla",0
"2018","Least Sandpiper","Calidris minutilla",0
"2019","Least Sandpiper","Calidris minutilla",0.0193
"2020","Least Sandpiper","Calidris minutilla",0
"2021","Least Sandpiper","Calidris minutilla",0.0296
"2022","Least Sandpiper","Calidris minutilla",0
"2023","Least Sandpiper","Calidris minutilla",0
"2024","Least Sandpiper","Calidris minutilla",0.3333
"1902","peep sp.","Calidris sp. peep sp.",0
"1903","peep sp.","Calidris sp. peep sp.",0
"1904","peep sp.","Calidris sp. peep sp.",0
"1905","peep sp.","Calidris sp. peep sp.",0
"1906","peep sp.","Calidris sp. peep sp.",0
"1940","peep sp.","Calidris sp. peep sp.",0
"1942","peep sp.","Calidris sp. peep sp.",0
"1943","peep sp.","Calidris sp. peep sp.",0
"1948","peep sp.","Calidris sp. peep sp.",0
"1949","peep sp.","Calidris sp. peep sp.",0
"1968","peep sp.","Calidris sp. peep sp.",0
"1969","peep sp.","Calidris sp. peep sp.",0
"1970","peep sp.","Calidris sp. peep sp.",0
"1971","peep sp.","Calidris sp. peep sp.",0
"1973","peep sp.","Calidris sp. peep sp.",0
"1974","peep sp.","Calidris sp. peep sp.",0
"1975","peep sp.","Calidris sp. peep sp.",0
"1976","peep sp.","Calidris sp. peep sp.",0
"1977","peep sp.","Calidris sp. peep sp.",0
"1978","peep sp.","Calidris sp. peep sp.",0
"1979","peep sp.","Calidris sp. peep sp.",0
"1980","peep sp.","Calidris sp. peep sp.",0
"1981","peep sp.","Calidris sp. peep sp.",0
"1982","peep sp.","Calidris sp. peep sp.",0
"1983","peep sp.","Calidris sp. peep sp.",0
"1984","peep sp.","Calidris sp. peep sp.",0
"1985","peep sp.","Calidris sp. peep sp.",0
"1986","peep sp.","Calidris sp. peep sp.",0
"1987","peep sp.","Calidris sp. peep sp.",0
"1988","peep sp.","Calidris sp. peep sp.",0
"1989","peep sp.","Calidris sp. peep sp.",0
"1990","peep sp.","Calidris sp. peep sp.",0
"1991","peep sp.","Calidris sp. peep sp.",0
"1992","peep sp.","Calidris sp. peep sp.",0
"1993","peep sp.","Calidris sp. peep sp.",0
"1994","peep sp.","Calidris sp. peep sp.",0
"1995","peep sp.","Calidris sp. peep sp.",0
"1996","peep sp.","Calidris sp. peep sp.",0
"1997","peep sp.","Calidris sp. peep sp.",0
"1998","peep sp.","Calidris sp. peep sp.",0.0472
"1999","peep sp.","Calidris sp. peep sp.",0
"2000","peep sp.","Calidris sp. peep sp.",0
"2001","peep sp.","Calidris sp. peep sp.",0
"2002","peep sp.","Calidris sp. peep sp.",0
"2003","peep sp.","Calidris sp. peep sp.",0
"2004","peep sp.","Calidris sp. peep sp.",0
"2005","peep sp.","Calidris sp. peep sp.",0
"2006","peep sp.","Calidris sp. peep sp.",0
"2007","peep sp.","Calidris sp. peep sp.",0
"2008","peep sp.","Calidris sp. peep sp.",0
"2009","peep sp.","Calidris sp. peep sp.",0
"2010","peep sp.","Calidris sp. peep sp.",0
"2011","peep sp.","Calidris sp. peep sp.",0
"2012","peep sp.","Calidris sp. peep sp.",0
"2013","peep sp.","Calidris sp. peep sp.",0
"2014","peep sp.","Calidris sp. peep sp.",0
"2015","peep sp.","Calidris sp. peep sp.",0
"2016","peep sp.","Calidris sp. peep sp.",0
"2017","peep sp.","Calidris sp. peep sp.",0
"2018","peep sp.","Calidris sp. peep sp.",0
"2019","peep sp.","Calidris sp. peep sp.",0
"2020","peep sp.","Calidris sp. peep sp.",0
"2021","peep sp.","Calidris sp. peep sp.",0
"2022","peep sp.","Calidris sp. peep sp.",0
"2023","peep sp.","Calidris sp. peep sp.",0
"2024","peep sp.","Calidris sp. peep sp.",0
"1902","Wilson's Warbler","Cardellina pusilla",0
"1903","Wilson's Warbler","Cardellina pusilla",0
"1904","Wilson's Warbler","Cardellina pusilla",0
"1905","Wilson's Warbler","Cardellina pusilla",0
"1906","Wilson's Warbler","Cardellina pusilla",0
"1940","Wilson's Warbler","Cardellina pusilla",0
"1942","Wilson's Warbler","Cardellina pusilla",0
"1943","Wilson's Warbler","Cardellina pusilla",0
"1948","Wilson's Warbler","Cardellina pusilla",0
"1949","Wilson's Warbler","Cardellina pusilla",0
"1968","Wilson's Warbler","Cardellina pusilla",0
"1969","Wilson's Warbler","Cardellina pusilla",0
"1970","Wilson's Warbler","Cardellina pusilla",0
"1971","Wilson's Warbler","Cardellina pusilla",0
"1973","Wilson's Warbler","Cardellina pusilla",0
"1974","Wilson's Warbler","Cardellina pusilla",0
"1975","Wilson's Warbler","Cardellina pusilla",0
"1976","Wilson's Warbler","Cardellina pusilla",0
"1977","Wilson's Warbler","Cardellina pusilla",0
"1978","Wilson's Warbler","Cardellina pusilla",0
"1979","Wilson's Warbler","Cardellina pusilla",0
"1980","Wilson's Warbler","Cardellina pusilla",0
"1981","Wilson's Warbler","Cardellina pusilla",0
