"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"271",0.693147180559945,0,3.1791538540308,-0.122602322092332,0.284931039079891,0.754636480337734,1.1710849374811,0.893878561157291,1.11888948110726,0.368763741257736,-0.0655972824858131,0.486352767247265,1.01630364120539,0.251314428280906,-0.375860960863549,1.09861228866811,0,-0.609765571620894,-0.609765571620894,3.03041300005216,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"American.Coot","House.Sparrow",-0.145279653104547
"272",0,0.405465108108164,3.39290766499517,-0.268728886649543,0.277631736598279,0.729226764812366,1.1326186566533,0.863632994649735,1.14721998773349,0.266109587197653,-0.112117298120706,0.566395474920801,1.25813932553175,0.587786664902119,0.202715515289528,0.405465108108164,-0.847297860387204,-0.336472236621213,-0.336472236621213,3.26395113175839,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"American.Coot","House.Finch",0.147977153294817
"273",0.693147180559945,1.09861228866811,3.90685341609741,0.0465200156348929,0.274001968547701,0.832995557093938,1.23693150327869,0.964398441912138,1.40100050850959,0.529694108070373,0.316337328212157,0.590493026499862,1.17664629128057,0.587786664902119,-0.290258236464745,1.09861228866811,-0.287682072451781,0.916290731874155,0.916290731874155,3.7813190147643,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"American.Coot","American.Goldfinch",0.0481696462548234
"274",0.693147180559945,1.09861228866811,3.91469659355843,0.0465200156348929,0.0307716586667535,0.900853032489572,0.944027486845755,0.927826152288794,1.37180135381732,0.665495649229435,0.316337328212157,0.49740260343385,0.979935997034511,2.19722457733622,0.127233548935834,0,-0.287682072451781,-0.470003629245736,-0.470003629245736,3.66367898947641,-0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"American.Coot","Pine.Siskin",0.103275721570341
"275",-0.405465108108164,0.405465108108164,3.95486263528377,-0.101400114441729,0.405465108108164,0.819175001475305,1.39545473051855,0.990524746504358,1.21252508614125,0.781008536351279,0.388657989791783,0.748717031714756,1.04638109644266,0.587786664902119,0.044741494174355,0.405465108108164,-0.510825623765991,-0.418710334858185,-0.418710334858185,3.75089841806359,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Coot","Chipping.Sparrow",-0.295568949419596
"276",0,0.405465108108164,3.93056994271472,-0.203182808751672,0.776409021848096,0.77131898029767,1.8070737042011,1.04491881857016,1.11888948110726,0.721585115880479,0.316337328212157,0.80755753173769,1.27718752050244,0.810930216216329,-0.0477556536793898,0.405465108108164,-0.287682072451781,0.916290731874155,0.916290731874155,3.71653920999665,-0.405465108108164,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Coot","Field.Sparrow",-0.136801795363698
"277",-0.405465108108164,0.405465108108164,3.48588412145328,-0.231801614057324,0.50533110444835,0.680265937616664,1.38933850350112,0.889881220724671,0.954417153471949,0.702536920909784,0.2708749541354,0.640503447074523,1.16798822853745,1.50407739677627,0.127233548935834,0,-0.287682072451781,-0.470003629245736,-0.470003629245736,3.32036522103848,-0.693147180559945,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"American.Coot","Dark.eyed.Junco",-0.107129293270727
"278",-0.405465108108164,0.405465108108164,3.26171545472382,-0.330241686870577,0.611199105526862,0.688834970341765,1.52636030106541,0.922316496477825,0.86819597802482,0.529694108070373,0.145711811181394,0.566395474920801,1.00892353390776,0.405465108108164,0.127233548935834,-0.287682072451781,0,0.916290731874155,0.916290731874155,3.02883504257235,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"American.Coot","White.throated.Sparrow",-0.517534679361822
"279",0,0.405465108108164,3.36981195020052,-0.283721671235684,0.591097926205775,0.788284514455967,1.60640300873895,1.01584255448865,0.935637258820353,0.46813621507094,0.107245530353598,0.554561017273799,1.0237386196929,0.587786664902119,0.127233548935834,0,-0.287682072451781,0,0,3.10504439540548,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"American.Coot","Song.Sparrow",-0.398459313819899
"280",-0.405465108108164,0.405465108108164,3.67747931503256,-0.11909969154113,0.642129406218221,0.831009459122308,1.71008143821379,1.07807102588706,0.917203557131515,0.721585115880479,0.363965377201412,0.590493026499862,0.987104486513124,0.587786664902119,0.339478400352421,0,-0.693147180559945,0.916290731874155,0.916290731874155,3.49170830140611,-0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"American.Coot","Swamp.Sparrow",-0.10366107874038
"281",0,0.405465108108164,2.76741913290904,-0.594570802968999,0.981747948528799,0.491141633499957,1.77967473001298,0.799661343997441,0.707853327949641,0.266109587197653,0.0702042586732486,0.412244795093543,0.884625817230186,0.810930216216329,0.4028889440952,-0.287682072451781,-0.510825623765991,0.233193887167711,0.233193887167711,2.62600124860259,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,"American.Coot","Eastern.Towhee",-0.223892515792419
"282",0,0,1.93668628939653,-0.286693441624842,0.380974088099869,0.295491222765946,0.840230693164111,0.526975727035302,0.319823281663578,0.266109587197653,-0.0333364202675917,-0.301105092783922,0.107447887818749,0.587786664902119,-0.0477556536793898,0.405465108108164,-0.287682072451781,0,0,1.7523582547318,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Coot","Eastern.Meadowlark",0.0836225058983734
"283",-0.405465108108164,0,2.52840223243854,-0.563560566226439,0.413763910922859,0.263488491679772,0.86158381763468,0.4393478272148,0.671485683778766,0.1954920199837,0.0521857531705702,-0.0397403286495141,0.496628402162413,1.50407739677627,-0.0477556536793898,0.405465108108164,-0.287682072451781,0,0,2.30994564440583,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,"American.Coot","Red.winged.Blackbird",-0.117919294031808
"284",-0.405465108108164,0.405465108108164,2.75994711807034,-0.321682433474907,0.0953101798043247,0.519796889260333,0.663204823944867,0.556072101522942,0.796886950320038,0.184192464729766,0.0170944333593003,0.287682072451781,0.751094424605664,2.19722457733622,-0.0477556536793898,0.405465108108164,-0.287682072451781,-0.146694379150803,-0.146694379150803,2.58704560752708,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Coot","Brown.headed.Cowbird",-0.0743739338174473
"285",-0.405465108108164,0.405465108108164,2.36864301295168,-0.575858094036845,0.259613231095601,0.336990953672699,0.717763808195301,0.470331372734767,0.595848269573146,0.483174092435481,0.165514438477574,-0.0332256476283204,0.48349911072062,1.50407739677627,0.339478400352421,0,-0.693147180559945,0.534435489405125,0.534435489405125,2.20804856633826,-0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"American.Coot","Rusty.Blackbird",0.0554914324855565
"286",0,0,1.80043528671937,-0.848426528678578,0.337574772565313,0.163994418839211,0.651474484159377,0.320435485961265,0.431344556095985,0.0188684843043827,-0.212921997242672,-0.387282789024974,0.122485765183289,0.405465108108164,0.339478400352421,0,-0.693147180559945,0.916290731874155,0.916290731874155,1.66260107392599,-0.405465108108164,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"American.Coot","Common.Grackle",0.426975744402754
"287",-0.405465108108164,0.405465108108164,3.98819905555136,-0.0650324702708544,0.238411023444998,0.815261102154169,1.16132876253574,0.936147975626287,1.08052861323481,1.03524267473552,0.643550239420573,0.615185639090233,1.0237386196929,2.19722457733622,0.127233548935834,0,-0.287682072451781,-0.198850858745165,-0.198850858745165,3.83688886591911,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,"American.Coot","Pine.Warbler",0.0639692902264054
"288",0.693147180559945,0.405465108108164,2.70444433374765,-0.699058527823002,0.850977717345604,0.398145376826029,1.53337787372406,0.672071015385824,0.805017076403288,-0.139355520910512,-0.455062049247537,0.00677968698537877,0.751094424605664,0.810930216216329,-0.0477556536793898,-0.287682072451781,0.405465108108164,0.22314355131421,0.22314355131421,2.54393383888083,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,"American.Coot","Northern.Cardinal",-0.272447519217281
"295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Pied.billed.Grebe","Pied.billed.Grebe",1
"296",-0.405465108108164,0,-0.095111524040999,-0.0182375875497809,-0.216059696425805,0.0351353581246098,-0.313657558855042,-0.09270110454546,-0.145254856320582,0.400759217070752,0.138836444854216,-0.088192712035461,-0.0474665372389236,0.133531392624523,0.155623586096522,-0.405465108108164,0,1.40609698841607,1.40609698841607,-0.0186617991884202,-0.405465108108164,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,"Pied.billed.Grebe","Horned.Grebe",0.441538461538462
"297",0,0,0.670345280631892,-1.07586053168469,-0.551176919289558,-0.272462024028113,-1.29884791777578,-0.725269017848245,0.138549739384779,0.473784352085642,0.405465108108164,-0.138836444854216,-0.194972674347513,1.38629436111989,0,0,0,1.91692261218206,1.91692261218206,0.68787852902915,-0.405465108108164,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Bonaparte.s.Gull",0.295384615384615
"298",0,0,-0.225907390443568,-1.40753946973363,-0.502556232283484,-0.67949085411246,-1.59254969440558,-1.06953107936727,-0.322122562432073,-0.204095356343515,-0.138150338480817,-0.329354768852349,-0.512906789969815,Inf,0.558512530191722,-0.916290731874155,-0.287682072451781,3.70868208141012,3.70868208141012,-0.205794912979597,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,"Pied.billed.Grebe","Ring.billed.Gull",0.0515384615384615
"299",0.693147180559945,1.09861228866811,1.74968552747544,-0.938136260800135,0.155622350438714,-0.198426277507299,0.0291282729230236,-0.106395012228818,0.588325893817854,0.359374000907897,-0.341749293722057,-0.364446088663619,0.0534886849509862,0.133531392624523,0.678741651707621,-0.405465108108164,-0.980829253011726,0.53062825106217,0.53062825106217,1.6708690633389,-0.405465108108164,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"Pied.billed.Grebe","Red.headed.Woodpecker",-0.172307692307692
"300",0.693147180559945,1.09861228866811,1.77945384887129,-0.856892351780964,0.187038546672093,-0.108561306276764,0.16336364304934,-0.0126583968719236,0.564343929131369,0.332705753825736,-0.273695830477041,-0.426518517305997,-0.123936901230762,0.287682072451781,0.282857135032356,-0.405465108108164,-0.287682072451781,1.91692261218206,1.91692261218206,1.83853691825348,-0.405465108108164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Pied.billed.Grebe","Red.bellied.Woodpecker",-0.260769230769231
"301",-0.405465108108164,1.09861228866811,2.10277552433634,-0.819752804831508,0.00294551022975697,-0.0183267194055651,-0.00952388151125559,0.00638979809877099,0.593192083469027,0.520304367720534,-0.215708572826692,-0.308735481649613,0.149531733970964,0.980829253011726,0.558512530191722,-0.916290731874155,-0.287682072451781,0.307484699747961,0.307484699747961,2.12759308916949,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","Yellow.bellied.Sapsucker",-0.0861538461538462
"302",0.693147180559945,0.405465108108164,2.77818824995652,-0.586422408210305,0.230523658611832,0.207544519612905,0.542419989184208,0.318951466433176,0.853607029580468,0.792238083204176,0.0971637484536477,0.144738845644912,0.503905180921417,0.693147180559945,0.282857135032356,-0.405465108108164,-0.287682072451781,0.39449607673759,0.39449607673759,2.74943541726506,-0.405465108108164,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Pied.billed.Grebe","Downy.Woodpecker",-0.0584615384615385
"303",-0.405465108108164,0.405465108108164,3.04016196569809,-0.765610505667882,0.501069448820626,0.195478008199789,0.876426133310227,0.403476640560938,0.740052330033606,0.949867027407759,-0.0183491386681964,0.374048911874786,0.503905180921417,0.693147180559945,-0.329657107369612,0.693147180559945,0.405465108108164,0.489806256541915,0.489806256541915,3.05738117078518,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Phoebe",0.105384615384615
"304",0.693147180559945,0.405465108108164,1.54344378696383,-1.31477859025274,0.669890318395678,-0.289222192885578,0.601759428970517,-0.0344321964214841,0.0668772826605758,0.174802724379927,-0.626136470276985,-0.276986783335033,-0.0374830932547405,0.470003629245736,0.155623586096522,-0.405465108108164,0,1.40609698841607,1.40609698841607,1.68194696194599,-0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Pied.billed.Grebe","Blue.Jay",-0.298461538461539
"305",0,0.405465108108164,-0.0857967527664516,-1.63428014722869,-0.0709517359722845,-0.831138403721599,-0.938997478500289,-0.848775385234053,-0.393716215619081,-0.448548694244476,-0.945489886566417,-0.85637507853832,-0.549645615615573,0.693147180559945,1.12181909730959,-0.916290731874155,-0.980829253011726,0.818310323513951,0.818310323513951,-0.113533414553291,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Pied.billed.Grebe","American.Crow",0.386923076923077
"306",-0.405465108108164,0.405465108108164,2.56762348084917,-0.606693372583924,-0.0318406058556588,0.268548576076276,0.22135090069969,0.275023675579857,0.79820825019068,0.77161879600144,0.182321556793955,0.759105148351743,0.645680643321022,0.693147180559945,0.495101986448943,-0.405465108108164,-0.693147180559945,0.307484699747961,0.307484699747961,2.51154833503421,0.693147180559945,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","Cedar.Waxwing",-0.227692307692308
"307",0.693147180559945,1.09861228866811,2.94808728675192,-0.743980246359177,0.747541252625744,0.21822349218876,1.20716769522246,0.477676301157396,0.593192083469027,0.656105908879596,0.0971637484536477,0.471423075899962,0.772611351914192,1.38629436111989,0.495101986448943,-0.405465108108164,-0.693147180559945,1.90039331023085,1.90039331023085,2.92690321564755,-0.405465108108164,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Tufted.Titmouse",0.218888251788997
"308",0.693147180559945,0.405465108108164,3.71819550844799,-0.41967854535822,0.55594605904646,0.545535359411308,1.29928298413026,0.758960399129517,0.91898978884332,1.05252118146784,0.433635985074861,0.759105148351743,1.17432411040381,2.07944154167984,0.495101986448943,-0.405465108108164,-0.693147180559945,0.790911349325837,0.790911349325837,3.66540609792829,-0.405465108108164,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Carolina.Chickadee",0.126153846153846
"309",-0.405465108108164,1.09861228866811,4.19623130939099,-0.258107932669304,0.435318071257845,0.591245166373159,1.19919952557328,0.772659243487679,0.70126630499845,1.57239664075375,0.693147180559945,0.805625163986636,0.999521386023879,0.133531392624523,0.394060586758085,-0.405465108108164,-0.510825623765991,0.307484699747961,0.307484699747961,4.06648085773517,-0.405465108108164,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,"Pied.billed.Grebe","Ruby.crowned.Kinglet",-0.00384615384615385
"310",-0.405465108108164,1.09861228866811,4.19623130939099,-0.272225814215089,0.365113812584597,0.625223520015008,1.13764163257384,0.786548355648346,0.828605727375051,1.44456326924387,0.944461608840852,0.959775843813894,1.16315080980568,0.287682072451781,-0.329657107369612,0,1.09861228866811,0.153334019920702,0.153334019920702,4.18023974309182,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Golden.crowned.Kinglet",-0.0815384615384615
"311",0.693147180559945,0.405465108108164,3.0763416222756,-0.441613622224476,1.09274716921571,0.432966841377703,1.81597372734865,0.748808027665499,0.550226047585584,0.999877447982421,0.523248143764548,0.239229689065834,0.533061765212873,0.980829253011726,-0.220237374767027,0.693147180559945,0,0.712949807856125,0.712949807856125,3.0231312477421,-0.405465108108164,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,"Pied.billed.Grebe","Carolina.Wren",0.0630769230769231
"312",0.693147180559945,1.09861228866811,2.97625816371861,-0.40341802448644,0.0859424298007248,0.286449786405516,0.415080566807606,0.348970396423063,0.69584623752911,0.925769475828699,0.300104592450338,0.144738845644912,0.410687052089316,0.133531392624523,-0.134634650368223,0,0.405465108108164,0.153334019920702,0.153334019920702,2.93057969037686,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","White.breasted.Nuthatch",-0.115384615384615
"313",0.693147180559945,1.09861228866811,3.69839288115181,-0.0823995317670667,0.377907164044506,0.485661958363894,1.01820159570983,0.658714984138461,0.91898978884332,0.999877447982421,0.492476485097794,0.304368991236796,0.63252255874351,0.287682072451781,0.107867932417132,0,-0.287682072451781,1.91692261218206,1.91692261218206,3.69865682695223,-0.405465108108164,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Brown.headed.Nuthatch",-0.0876923076923077
"314",-0.405465108108164,0.405465108108164,2.1392168034986,-1.28297674709186,0.501069448820626,-0.109666889584513,0.593063722002963,0.111928392289701,0.141650517063027,0.693147180559945,0.160342650075179,0.144738845644912,0.264797778618193,0.693147180559945,0.107867932417132,0,-0.287682072451781,0.307484699747961,0.307484699747961,2.13449204719846,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Northern.Mockingbird",-0.466153846153846
"315",0,1.09861228866811,1.78957685650274,-1.31806806690313,0.894471684479515,-0.066770922665129,1.09383900991545,0.203239455455635,0.08139132554483,0.520304367720534,0,-0.313930298526717,-0.0441497846129299,0.693147180559945,0,-0.405465108108164,0.405465108108164,2.06002345582273,2.06002345582273,1.75793982098827,-0.405465108108164,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,"Pied.billed.Grebe","Brown.Thrasher",0.0823076923076923
"316",0,0.405465108108164,2.70659459676951,-0.650854268369694,0.0359320092260634,0.230569328011059,0.286088446616503,0.270839569057283,0.632998333869447,0.856776604341747,0.251314428280906,0.437900383861318,0.626007877722317,2.07944154167984,0,0,0,0.51409894911096,0.51409894911096,2.61151227405956,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Bluebird",-0.129230769230769
"317",-0.405465108108164,1.09861228866811,2.6162554296872,-0.730773891545567,0.234234238008368,0.216690924838982,0.554842509182765,0.344465884301958,0.249775374495003,1.05252118146784,0.462623521948113,0.426971313329128,0.426518517305997,0.980829253011726,0.495101986448943,-0.405465108108164,-0.693147180559945,0.153334019920702,0.153334019920702,2.67660867526739,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","Hermit.Thrush",0.0323076923076923
"318",-0.405465108108164,0,1.65768197665367,-1.07690601008625,0.159064694629687,-0.107454499301573,0.124684788484229,-0.011084832424493,0.126241891710182,0.44393138893596,-0.0363676441708747,0.120446153075867,0.207639364778245,1.38629436111989,0.35833910138605,0,-0.847297860387204,0.153334019920702,0.153334019920702,1.63138041977894,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","American.Robin",-0.221538461538462
"319",0.693147180559945,0,2.74363586844986,-0.56224161001309,0.219473822425247,0.39931880725947,0.71736143868054,0.516948363510924,0.72881625676668,0.359374000907897,-0.154150679827258,0.437900383861318,0.757685701697516,0.133531392624523,-0.220237374767027,0.693147180559945,0,-0.119959315078979,-0.119959315078979,2.69681138258491,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Pied.billed.Grebe","House.Sparrow",-0.153076923076923
"320",0,0.405465108108164,2.95738967941423,-0.7083681745703,0.212174519943636,0.373909091734102,0.678895157852744,0.486702797003368,0.757146763392906,0.256719846847814,-0.200670695462151,0.517943091534855,0.999521386023879,0.470003629245736,0.35833910138605,0,-0.847297860387204,0.153334019920702,0.153334019920702,2.93034951429114,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","House.Finch",-0.243846153846154
"321",0.693147180559945,1.09861228866811,3.47133543051646,-0.393119272285865,0.208544751893057,0.477677884015674,0.783208004478126,0.587468244265771,1.01092728416901,0.520304367720534,0.227783930870712,0.542040643113915,0.918028351772696,0.470003629245736,-0.134634650368223,0.693147180559945,-0.287682072451781,1.40609698841607,1.40609698841607,3.44771739729705,-0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","American.Goldfinch",-0.269230769230769
"322",0.693147180559945,1.09861228866811,3.47917860797749,-0.393119272285865,-0.0346855579878901,0.545535359411308,0.490303988045194,0.550895954642427,0.981728129476743,0.656105908879596,0.227783930870712,0.448950220047903,0.721318057526642,2.07944154167984,0.282857135032356,-0.405465108108164,-0.287682072451781,0.0198026272961797,0.0198026272961797,3.33007737200916,-0.405465108108164,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","Pine.Siskin",-0.466923076923077
"323",-0.405465108108164,0.405465108108164,3.51934464970282,-0.541039402362487,0.340007891453521,0.463857328397041,0.941731231717994,0.613594548857992,0.822451861800673,0.77161879600144,0.300104592450338,0.700264648328809,0.787763156934794,0.470003629245736,0.200365080270877,0,-0.510825623765991,0.0710959216837303,0.0710959216837303,3.41729680059634,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Chipping.Sparrow",-0.384615384615385
"324",0,0.405465108108164,3.49505195713378,-0.64282209667243,0.710951805193452,0.416001307219406,1.35335020540054,0.66798862092379,0.72881625676668,0.71219537553064,0.227783930870712,0.759105148351743,1.01856958099457,0.693147180559945,0.107867932417132,0,-0.287682072451781,1.40609698841607,1.40609698841607,3.3829375925294,-0.405465108108164,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Field.Sparrow",-0.126923076923077
"325",-0.405465108108164,0.405465108108164,3.05036613587233,-0.671440901978082,0.439873887793706,0.3249482645384,0.935615004700558,0.512951023078304,0.564343929131369,0.693147180559945,0.182321556793955,0.592051063688577,0.909370289029581,1.38629436111989,0.282857135032356,-0.405465108108164,-0.287682072451781,0.0198026272961797,0.0198026272961797,2.98676360357123,-0.693147180559945,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Dark.eyed.Junco",-0.218461538461538
"326",-0.405465108108164,0.405465108108164,2.82619746914288,-0.769880974791335,0.545741888872219,0.333517297263502,1.07263680226485,0.545386298831458,0.47812275368424,0.520304367720534,0.0571584138399488,0.517943091534855,0.750305594399894,0.287682072451781,0.282857135032356,-0.693147180559945,0,1.40609698841607,1.40609698841607,2.6952334251051,-0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","White.throated.Sparrow",-0.00615384615384615
"327",0,0.405465108108164,2.93429396461958,-0.723360959156442,0.525640709551131,0.432966841377703,1.15267950993839,0.638912356842281,0.545564034479772,0.458746474721101,0.0186921330121525,0.506108633887852,0.765120680185035,0.470003629245736,0.282857135032356,-0.405465108108164,-0.287682072451781,0.489806256541915,0.489806256541915,2.77144277793823,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Pied.billed.Grebe","Song.Sparrow",-0.24
"328",-0.405465108108164,0.405465108108164,3.24196132945162,-0.558738979461888,0.576672189563577,0.475691786044044,1.25635793941323,0.701140828240691,0.527130332790934,0.71219537553064,0.275411979859967,0.542040643113915,0.728486547005254,0.470003629245736,0.495101986448943,-0.405465108108164,-0.693147180559945,1.40609698841607,1.40609698841607,3.15810668393886,-0.405465108108164,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Swamp.Sparrow",-0.09
"329",0,0.405465108108164,2.3319011473281,-1.03421009088976,0.916290731874155,0.135823960421693,1.32595123121242,0.422731146351074,0.31778010360906,0.256719846847814,-0.0183491386681964,0.363792411707596,0.626007877722317,0.693147180559945,0.558512530191722,-0.693147180559945,-0.510825623765991,0.723000143709626,0.723000143709626,2.29239963113534,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Eastern.Towhee",0.406923076923077
"330",0,0,1.50116830381559,-0.726332729545599,0.315516871445225,-0.0598264503123178,0.38650719436355,0.150045529388936,-0.0702499426770025,0.256719846847814,-0.121889817609037,-0.349557476169868,-0.15117005168912,0.470003629245736,0.107867932417132,0,-0.287682072451781,0.489806256541915,0.489806256541915,1.41875663726455,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Meadowlark",-0.142307692307692
"331",-0.405465108108164,0,2.0928842468576,-1.0031998541472,0.348306694268216,-0.0918291813984918,0.407860318834119,0.0624176295684334,0.281412459438185,0.186102279633861,-0.0363676441708747,-0.088192712035461,0.238010462654543,1.38629436111989,0.107867932417132,0,-0.287682072451781,0.489806256541915,0.489806256541915,1.97634402693858,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Red.winged.Blackbird",0.0138461538461538
"332",-0.405465108108164,0.405465108108164,2.3244291324894,-0.761321721395665,0.0298529631496811,0.164479216182069,0.209481325144306,0.179141903876575,0.406813725979458,0.174802724379927,-0.0714589639821449,0.239229689065834,0.492476485097794,2.07944154167984,0.107867932417132,0,-0.287682072451781,0.343111877391112,0.343111877391112,2.25344399005983,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Brown.headed.Cowbird",-0.0807692307692308
"333",-0.405465108108164,0.405465108108164,1.93312502737073,-1.0154973819576,0.194156014440957,-0.0183267194055651,0.26404030939474,0.0934011750884006,0.205775045232566,0.473784352085642,0.0769610411361284,-0.0816780310142672,0.224881171212751,1.38629436111989,0.495101986448943,-0.405465108108164,-0.693147180559945,1.02424174594704,1.02424174594704,1.87444694887101,-0.405465108108164,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Rusty.Blackbird",0.158461538461538
"334",0,0,1.36491730113843,-1.28806581659934,0.272117555910669,-0.191323254239053,0.197750985358816,-0.0564947116851014,0.0412713317554047,0.00947874395454374,-0.301475394584117,-0.435735172410921,-0.13613217432458,0.287682072451781,0.495101986448943,-0.405465108108164,-0.693147180559945,1.40609698841607,1.40609698841607,1.32899945645874,-0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Pied.billed.Grebe","Common.Grackle",0.228461538461538
"335",-0.405465108108164,0.405465108108164,3.55268106997042,-0.504671758191612,0.172953806790354,0.459943429075905,0.707605263735175,0.55921777797992,0.690455388894234,1.02585293438568,0.554996842079128,0.566733255704287,0.765120680185035,2.07944154167984,0.282857135032356,-0.405465108108164,-0.287682072451781,0.29095539779675,0.29095539779675,3.50328724845186,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Pine.Warbler",-0.168461538461538
"336",0.693147180559945,0.405465108108164,2.26892634816671,-1.13869781574376,0.78552050069096,0.0428277037477653,1.0796543749235,0.295140817739457,0.414943852062708,-0.14874526126035,-0.543615446588982,-0.041672696400568,0.492476485097794,0.693147180559945,0.107867932417132,-0.693147180559945,0.405465108108164,0.712949807856125,0.712949807856125,2.21033222141358,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Northern.Cardinal",0.206923076923077
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Horned.Grebe","Horned.Grebe",1
