"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"108",0,-0.405465108108164,-0.947277718840493,-0.237589348479315,-0.15276275455241,-0.287307189598281,-0.468565814476108,-0.341059010992504,-0.45863987059542,-0.763764747773899,-0.0180185055026783,-0.462241623910246,-0.265894718266874,0.693147180559945,0.437525039786745,-0.693147180559945,-0.693147180559945,0,0,-1.0810371438466,0,0.39722865475117,0.850116164639915,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Red.winged.Blackbird",-0.375384615384615
"109",0,0,-0.715732833208695,0.0042887842722175,-0.471216485670945,-0.0309987920177199,-0.666944808165921,-0.224334736684363,-0.333238604054148,-0.775064303027832,-0.0531098253139484,-0.134819222808951,-0.011428695823623,1.38629436111989,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.146694379150803,-0.146694379150803,-0.803937180725358,0,0.408561163330586,1.32770221574867,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Brown.headed.Cowbird",0.396153846153846
"110",0.405465108108164,-0.405465108108164,-1.67524466455967,-0.522455310931454,-0.228951892909957,-0.386801262438842,-0.678675147951411,-0.459971352246039,-0.698780998278201,-0.940388283453216,-0.28312625591592,-0.809784084285706,-0.640037355245997,-0.405465108108164,0.824759093818555,-1.09861228866811,-1.09861228866811,0.916290731874155,0.916290731874155,-1.72838171432645,-0.405465108108164,0.512371629783826,0.70287901032967,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Eastern.Phoebe","Common.Grackle",-0.0407692307692308
"111",0,0,0.512519104272324,0.26093874747627,-0.328115642030271,0.264465420876116,-0.168820869575052,0.155741137418982,-0.0495969411393722,0.075985906977922,0.573345980747325,0.192684343829501,0.261215499263617,1.38629436111989,0.612514242401969,-1.09861228866811,-0.693147180559945,-0.198850858745165,-0.198850858745165,0.445906077666675,0,0.452619943703056,-0.216416230564783,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Pine.Warbler",0.146153846153846
"112",1.09861228866811,0,-0.771235617531382,-0.373087310075878,0.284451051870334,-0.152650304452024,0.203228241613268,-0.108335822821481,-0.325108477970898,-1.09861228866811,-0.525266307920785,-0.415721608275354,-0.011428695823623,0,0.437525039786745,-1.38629436111989,0,0.22314355131421,0.22314355131421,-0.847048949371606,0,0,0.643257900890476,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Phoebe","Northern.Cardinal",0.153076923076923
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Blue.Jay","Blue.Jay",1
"118",-0.693147180559945,0,-1.62924053973028,-0.31950155697595,-0.740842054367962,-0.541916210836022,-1.54075690747081,-0.814343188812569,-0.460593498279657,-0.623351418624403,-0.319353416289432,-0.579388295203287,-0.512162522360832,0.22314355131421,0.966195511213066,-0.510825623765991,-0.980829253011726,-0.587786664902119,-0.587786664902119,-1.79548037649928,0,-1.50002099679474,0.456080390401127,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,"Blue.Jay","American.Crow",0.196923076923077
"119",0,0.693147180559945,1.40464349978809,0.570798343893558,0.0776509342300659,0.507445685074338,0.605408266251938,0.51210849757888,0.526314800808451,0.481303184499669,0.723300218730633,0.748409859234995,0.810094445168933,0.916290731874155,0.339478400352421,0,-0.693147180559945,0.49429632181478,0.49429632181478,1.24495625370156,0,0,-0.759938317292044,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Tufted.Titmouse",-0.036545490193242
"120",0,0,2.17475172148416,0.895100044894516,-0.113944259349218,0.834757552296886,0.697523555159744,0.793392595551001,0.852112506182744,0.877718457087915,1.05977245535185,1.03609193168678,1.21180720365855,1.6094379124341,0.339478400352421,0,-0.693147180559945,-0.615185639090233,-0.615185639090233,1.98345913598231,0,0,-0.752315314681107,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Carolina.Chickadee",-0.19
"121",0,0,1.53289783531177,0.87316496802826,0.422856850820033,0.722189034263281,1.21421429837813,0.783240224086983,0.483348764925008,0.825074723602494,1.14938461404153,0.516216472400867,0.570544858467613,0.510825623765991,-0.375860960863549,1.09861228866811,0,-0.693147180559945,-0.693147180559945,1.34118428579612,0,0,-0.931636301548815,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Carolina.Wren",0.398461538461538
"122",0,0.693147180559945,1.43281437675478,0.911360565766296,-0.583947888594953,0.575671979291094,-0.18667886216291,0.383402592844547,0.628968954868534,0.750966751448772,0.926241062727323,0.421725628979945,0.448170145344056,-0.336472236621213,-0.290258236464745,0.405465108108164,0.405465108108164,-1.25276296849537,-1.25276296849537,1.24863272843087,0.405465108108164,0,-0.650094392107974,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Blue.Jay","White.breasted.Nuthatch",0.496923076923077
"123",0,0.693147180559945,2.15494909418798,1.23237905848567,-0.291983154351172,0.774884151249472,0.416442166739315,0.693147180559945,0.852112506182744,0.825074723602494,1.11861295537478,0.581355774571829,0.670005651998251,-0.182321556793955,-0.0477556536793898,0.405465108108164,-0.287682072451781,0.510825623765991,0.510825623765991,2.01670986500624,0,0,-0.747078744229796,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Brown.headed.Nuthatch",0.384615384615385
"124",-1.09861228866811,0,0.595773016534769,0.0318018431608715,-0.168820869575052,0.179555303301064,-0.00869570696755404,0.146360588711185,0.074773234402451,0.518344456180018,0.786479120352164,0.421725628979945,0.302280871872934,0.22314355131421,-0.0477556536793898,0.405465108108164,-0.287682072451781,-1.09861228866811,-1.09861228866811,0.452545085252472,0.405465108108164,-0.966586021312166,-0.30239292296835,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,"Blue.Jay","Northern.Mockingbird",0.288461538461538
"125",-0.693147180559945,0.693147180559945,0.246133069538909,-0.00328947665039865,0.224581366083837,0.222451270220449,0.492079580944935,0.23767165187712,0.014514042884254,0.345501643340607,0.626136470276985,-0.0369435151916842,-0.00666669135818935,0.22314355131421,-0.155623586096522,0,0.405465108108164,0.653926467406664,0.653926467406664,0.0759928590422795,0,-1.91081253622138,-0.217146221788303,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,"Blue.Jay","Brown.Thrasher",0.00692307692307692
"126",-0.693147180559945,0,1.16315080980568,0.663924321883042,-0.633958309169615,0.519791520896637,-0.315670982354014,0.305271765478768,0.566121051208871,0.68197387996182,0.877450898557891,0.714887167196351,0.663490970977057,1.6094379124341,-0.155623586096522,0.405465108108164,0,-0.89199803930511,-0.89199803930511,0.929565312113574,0.405465108108164,-0.774452118971111,0.439544421761027,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Eastern.Bluebird",-0.117692307692308
"127",-1.09861228866811,-0.405465108108164,0.114238189689844,0.237872580166489,-0.510825623765991,0.181767693584005,-0.477074640486288,0.0233473639969911,0.0593646090496057,0.269128664556033,0.58976882610611,0.3974329364109,0.245122458032985,0.916290731874155,0.202715515289528,0.405465108108164,-0.847297860387204,-1.25276296849537,-1.25276296849537,-0.0505665421670483,0.405465108108164,-2.66767145806262,0.388471151577026,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","American.Robin",0.0692307692307692
"128",0,-0.405465108108164,1.20019208148603,0.752536980239646,-0.450416495970431,0.688541000145048,0.115602009710023,0.551380559932409,0.661938974106104,0.18457127652797,0.471985790449727,0.714887167196351,0.795168794952257,-0.336472236621213,-0.375860960863549,1.09861228866811,0,-1.52605630349505,-1.52605630349505,1.01486442063892,0.405465108108164,0,1.36487589828733,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Blue.Jay","House.Sparrow",0.0492307692307692
"129",-0.693147180559945,0,1.4139458924504,0.606410415682435,-0.457715798452042,0.66313128461968,0.0771357288822272,0.521134993424852,0.69026948073233,0.0819171224678868,0.425465774814834,0.794929874869888,1.03700447927862,0,0.202715515289528,0.405465108108164,-0.847297860387204,-1.25276296849537,-1.25276296849537,1.24840255234515,0.405465108108164,0,2.27212588550934,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Blue.Jay","House.Finch",0.05
"130",0,0.693147180559945,1.92789164355263,0.921659317966871,-0.461345566502621,0.766900076901251,0.18144857550761,0.621900440687256,0.94405000150843,0.345501643340607,0.853920401147697,0.819027426448948,0.955511445027436,0,-0.290258236464745,1.09861228866811,-0.287682072451781,0,0,1.76577043535106,0,-1.49044022233825,-0.165863844490912,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Blue.Jay","American.Goldfinch",0.257692307692308
"131",-1.09861228866811,0,1.975900862739,0.773739187890249,-0.329882426942157,0.753079521282619,0.339971802747477,0.648026745279476,0.755574579140097,0.596816071621513,0.926241062727323,0.977251431663842,0.825246250189535,0,0.044741494174355,0.405465108108164,-0.510825623765991,-1.33500106673234,-1.33500106673234,1.73534983865035,0.405465108108164,-2.77787567533798,-0.444223118407568,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,"Blue.Jay","Chipping.Sparrow",0.44
"132",-0.693147180559945,0,1.95160817016995,0.671956493580306,0.0410614867977739,0.705223500104984,0.75159077643002,0.702420817345274,0.661938974106104,0.537392651150712,0.853920401147697,1.03609193168678,1.05605267424931,0.22314355131421,-0.0477556536793898,0.405465108108164,-0.287682072451781,0,0,1.70099063058341,0,-1.43900457934634,0.0121873672367642,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Field.Sparrow",-0.170769230769231
"133",-0.693147180559945,0,1.39085017765575,0.591417631096294,-0.144249608844547,0.722189034263281,0.550920080967869,0.673344553263766,0.478686751819197,0.283943750341174,0.644828603289138,0.783095417222885,0.802603773439775,0,0.127233548935834,0,-0.287682072451781,-0.916290731874155,-0.916290731874155,1.08949581599224,0.405465108108164,-2.22017645383117,-0.132338671305879,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,"Blue.Jay","Song.Sparrow",0.127692307692308
"134",-0.693147180559945,0,0.78845736036427,0.280568499362979,0.246400413478477,0.425046153307271,0.724191802241905,0.457163342772558,0.250902820948484,0.0819171224678868,0.607787331608788,0.640779195042629,0.663490970977057,0.22314355131421,0.4028889440952,-0.287682072451781,-0.510825623765991,-0.683096844706444,-0.683096844706444,0.61045266918935,0.405465108108164,-1.08136256430818,-0.160170814006366,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Eastern.Towhee",0.0507692307692308
"135",-0.693147180559945,-0.405465108108164,-0.0422754831482383,0.588445860707136,-0.354373446950453,0.22939574257326,-0.215252234606966,0.18447772581042,-0.137127225337578,0.0819171224678868,0.504246652667948,-0.0725706928348354,-0.11368695843438,0,-0.0477556536793898,0.405465108108164,-0.287682072451781,-0.916290731874155,-0.916290731874155,-0.263190324681437,0.405465108108164,-1.50386960257282,-0.900601283332883,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Blue.Jay","Eastern.Meadowlark",-0.338461538461538
"136",-1.09861228866811,-0.405465108108164,0.54944045989377,0.311578736105539,-0.321583624127462,0.197393011487086,-0.193899110136398,0.0968498259899176,0.21453517677761,0.0112995552539332,0.58976882610611,0.188794071299572,0.275493555909284,0.916290731874155,-0.0477556536793898,0.405465108108164,-0.287682072451781,-0.916290731874155,-0.916290731874155,0.294397064992593,0.405465108108164,-1.82427049892416,0.119782455845834,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Red.winged.Blackbird",0.184615384615385
"137",-1.09861228866811,0,0.780985345525569,0.553456868857071,-0.640037355245997,0.453701409067647,-0.392278103826211,0.213574100298059,0.339936443318882,0,0.55467750629484,0.516216472400867,0.529959578352535,1.6094379124341,-0.0477556536793898,0.405465108108164,-0.287682072451781,-1.06298511102496,-1.06298511102496,0.571497028113837,0.405465108108164,-1.81293799034474,0.597368506954594,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,"Blue.Jay","Brown.headed.Cowbird",-0.226923076923077
"138",-0.693147180559945,-0.405465108108164,-0.178526485825403,0.0267127736534,-0.397772762485009,0.0978989386465247,-0.4040084436117,-0.0220625152636172,-0.0256059509051713,-0.165323980425384,0.324661075692868,-0.158748389075888,-0.0986490810698396,-0.182321556793955,0.339478400352421,0,-0.693147180559945,0,0,-0.352947505487251,0,-1.7091275238915,-0.0274546984644097,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,"Blue.Jay","Common.Grackle",0.0838461538461539
"139",-1.09861228866811,0,2.00923728300659,0.810106832061124,-0.496936511605324,0.749165621961483,0.105845834764659,0.593649974401404,0.623578106233658,0.851050210005754,1.18113331235611,0.84372003903932,0.802603773439775,1.6094379124341,0.127233548935834,0,-0.287682072451781,-1.11514159061932,-1.11514159061932,1.82134028650587,0.405465108108164,-1.76887920997227,-0.946749939358864,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Pine.Warbler",-0.126153846153846
"140",0,0,0.725482561202882,0.176080774508976,0.115630182295282,0.332049896633343,0.477894945952979,0.329573014160941,0.348066569402132,-0.323547985640278,0.0825210236880034,0.235314086934465,0.529959578352535,0.22314355131421,-0.0477556536793898,-0.287682072451781,0.405465108108164,-0.693147180559945,-0.693147180559945,0.528385259467589,0.405465108108164,0,-0.0870758079036045,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Northern.Cardinal",-0.0746153846153846
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Crow","American.Crow",1
"147",0.693147180559945,0.693147180559945,3.03388403951837,0.890299900869508,0.818492988598028,1.04936189591036,2.14616517372274,1.32645168639145,0.986908299088109,1.10465460312407,1.04265363502007,1.32779815443828,1.32225696752976,0.693147180559945,-0.626717110860645,0.510825623765991,0.287682072451781,1.0820829867169,1.0820829867169,3.04043663020084,0,0,-1.21601870769317,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Tufted.Titmouse",0.0430852094909801
"148",0.693147180559945,0,3.80399226121444,1.21460160187047,0.626897795018745,1.37667376313291,2.23828046263055,1.60773578436357,1.3127060044624,1.50106987571232,1.37912587164128,1.61548022689006,1.72396972601938,1.38629436111989,-0.626717110860645,0.510825623765991,0.287682072451781,-0.0273989741881144,-0.0273989741881144,3.77893951248159,0,0,-1.20839570508223,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Carolina.Chickadee",-0.03
"149",0.693147180559945,0,3.16213837504205,1.19266652500421,1.163698905188,1.2641052450993,2.75497120584894,1.59758341289955,0.943942263204665,1.4484261422269,1.46873803033097,1.09560476760415,1.08270738082845,0.287682072451781,-1.34205647207662,1.6094379124341,0.980829253011726,-0.105360515657826,-0.105360515657826,3.1366646622954,0,0,-1.38771669194994,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Carolina.Wren",0.266153846153846
"150",0.693147180559945,0.693147180559945,3.06205491648506,1.23086212274225,0.156894165773009,1.11758819012712,1.3540780453079,1.19774578165712,1.08956245314819,1.37431817007318,1.24559447901676,1.00111392418323,0.960332667704889,-0.559615787935423,-1.25645374767781,0.916290731874155,1.38629436111989,-0.664976303593249,-0.664976303593249,3.04411310493015,0.405465108108164,0,-1.1061747825091,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,"American.Crow","White.breasted.Nuthatch",0.213076923076923
"151",0.693147180559945,0.693147180559945,3.78418963391826,1.55188061546162,0.448858900016791,1.31680036208549,1.95719907421012,1.50749036937251,1.3127060044624,1.4484261422269,1.43796637166421,1.16074406977512,1.18216817435908,-0.405465108108164,-1.01395116489246,0.916290731874155,0.693147180559945,1.09861228866811,1.09861228866811,3.81219024150552,0,0,-1.20315913463092,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Brown.headed.Nuthatch",0.308461538461538
"152",-0.405465108108164,0,2.22501355626505,0.351303400136821,0.57202118479291,0.721471514137086,1.53206120050325,0.960703777523754,0.535366732682108,1.14169587480442,1.1058325366416,1.00111392418323,0.814443394233766,0,-1.01395116489246,0.916290731874155,0.693147180559945,-0.510825623765991,-0.510825623765991,2.24802546175175,0.405465108108164,0.533434975482573,-0.758473313369477,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"American.Crow","Northern.Mockingbird",-0.126923076923077
"153",0,0.693147180559945,1.87537360926919,0.316212080325551,0.9654234204518,0.76436748105647,2.03283648841574,1.05201484068969,0.475107541163911,0.968853061965011,0.945489886566417,0.542444780011603,0.505495831002643,0,-1.12181909730959,0.510825623765991,1.38629436111989,1.24171313230878,1.24171313230878,1.87147323554156,0,-0.410791539426643,-0.67322661218943,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Brown.Thrasher",-0.0946153846153846
"154",0,0,2.79239134953596,0.983425878858992,0.106883745198348,1.06170773173266,1.22508592511679,1.11961495429134,1.02671454948853,1.30532529858622,1.19680431484732,1.29427546239964,1.17565349333789,1.38629436111989,-1.12181909730959,0.916290731874155,0.980829253011726,-0.304211374402991,-0.304211374402991,2.72504568861285,0.405465108108164,0.725568877823628,-0.0165359686400995,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Eastern.Bluebird",0.217692307692308
"155",-0.405465108108164,-0.405465108108164,1.74347872942012,0.557374137142439,0.230016430601972,0.723683904420027,1.06368226698452,0.83769055280956,0.519958107329263,0.892480083180437,0.909122242395543,0.976821231614187,0.757284980393817,0.693147180559945,-0.763479995923538,0.916290731874155,0.133531392624523,-0.664976303593249,-0.664976303593249,1.74491383433223,0.405465108108164,-1.16765046126788,-0.0676092388241001,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","American.Robin",0.0738461538461539
"156",0.693147180559945,-0.405465108108164,2.82943262121631,1.0720385372156,0.290425558397532,1.23045721098107,1.65635891718083,1.36572374874498,1.12253247238576,0.807922695152374,0.791339206739159,1.29427546239964,1.30733131731309,-0.559615787935423,-1.34205647207662,1.6094379124341,0.980829253011726,-0.93826963859293,-0.93826963859293,2.8103447971382,0.405465108108164,0,0.908795507886205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"American.Crow","House.Sparrow",0.0407692307692308
"157",0,0,3.04318643218068,0.925911972658385,0.28312625591592,1.2050474954557,1.61789263635303,1.33547818223742,1.15086297901199,0.70526854109229,0.744819191104266,1.37431817007318,1.54916700163945,-0.22314355131421,-0.763479995923538,0.916290731874155,0.133531392624523,-0.664976303593249,-0.664976303593249,3.04388292884443,0.405465108108164,0,1.81604549510821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"American.Crow","House.Finch",0.195384615384615
"158",0.693147180559945,0.693147180559945,3.55713218328292,1.24116087494282,0.279496487865341,1.30881628773727,1.72220548297842,1.43624362949982,1.40464349978809,0.968853061965011,1.17327381743713,1.39841572165224,1.46767396738827,-0.22314355131421,-1.25645374767781,1.6094379124341,0.693147180559945,0.587786664902119,0.587786664902119,3.56125081185034,0,0.00958077445649059,-0.621944234892038,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Crow","American.Goldfinch",0.263076923076923
"159",-0.405465108108164,0,3.60514140246928,1.0932407448662,0.410959627425805,1.29499573211864,1.88072871021828,1.46236993409204,1.21616807741975,1.22016749024592,1.24559447901676,1.55663972686713,1.33740877255037,-0.22314355131421,-0.921454017038711,0.916290731874155,0.470003629245736,-0.747214401830221,-0.747214401830221,3.53083021514963,0.405465108108164,-1.27785467854324,-0.900303508808694,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Chipping.Sparrow",-0.00461538461538462
"160",0,0,3.58084870990023,0.991458050556256,0.781903541165736,1.24713971094101,2.29234768390083,1.51676400615784,1.12253247238576,1.16074406977512,1.17327381743713,1.61548022689006,1.56821519661015,0,-1.01395116489246,0.916290731874155,0.693147180559945,0.587786664902119,0.587786664902119,3.49647100708269,0,0.0610164174483944,-0.443893023164362,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Field.Sparrow",0.220769230769231
"161",0,0,3.02009071738603,0.910919188072244,0.596592445523416,1.2641052450993,2.09167698843867,1.48768774207633,0.939280250098854,0.907295168965577,0.96418201957857,1.36248371242617,1.31476629580061,-0.22314355131421,-0.838961962277232,0.510825623765991,0.693147180559945,-0.328504066972036,-0.328504066972036,2.88497619249152,0.405465108108164,-0.720155457036435,-0.588419061707006,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,"American.Crow","Song.Sparrow",0.233076923076923
"162",0,0,2.41769790009455,0.600070056338929,0.98724246784644,0.966962364143293,2.26494870971271,1.27150653158513,0.711496319228142,0.70526854109229,0.927140747898221,1.22016749024592,1.17565349333789,0,-0.563306567117866,0.22314355131421,0.470003629245736,-0.0953101798043249,-0.0953101798043249,2.40593304568863,0.405465108108164,0.418658432486563,-0.616251204407492,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Eastern.Towhee",0.130769230769231
"163",0,-0.405465108108164,1.58696505658204,0.907947417683087,0.386468607417509,0.771311953409282,1.32550467286384,0.998820914622989,0.323466272942079,0.70526854109229,0.823600068957381,0.506817602368452,0.398475563926452,-0.22314355131421,-1.01395116489246,0.916290731874155,0.693147180559945,-0.328504066972036,-0.328504066972036,1.53229005181784,0.405465108108164,-0.00384860577808172,-1.35668167373401,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,"American.Crow","Eastern.Meadowlark",-0.32
"164",-0.405465108108164,-0.405465108108164,2.17868099962405,0.631080293081489,0.4192584302405,0.739309222323108,1.34685779733441,0.911193014802486,0.675128675057267,0.634650973878337,0.909122242395543,0.768182366502859,0.787656078270116,0.693147180559945,-1.01395116489246,0.916290731874155,0.693147180559945,-0.328504066972036,-0.328504066972036,2.08987744149187,0.405465108108164,-0.324249502129421,-0.336297934555292,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Red.winged.Blackbird",0.160769230769231
"165",-0.405465108108164,0,2.41022588525585,0.872958425833021,0.100804699121966,0.995617619903669,1.1484788036446,1.02791728911063,0.800529941598539,0.623351418624403,0.874030922584272,1.09560476760415,1.04212210071337,1.38629436111989,-1.01395116489246,0.916290731874155,0.693147180559945,-0.47519844612284,-0.47519844612284,2.36697740461312,0.405465108108164,-0.312916993550005,0.141288116553468,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"American.Crow","Brown.headed.Cowbird",-0.0107692307692308
"166",0,-0.405465108108164,1.45071405390488,0.34621433062935,0.343069291882954,0.639815149482546,1.13674846385911,0.792280673548951,0.434987547374486,0.45802743819902,0.644014491982301,0.4206399061274,0.413513441290993,-0.405465108108164,-0.626717110860645,0.510825623765991,0.287682072451781,0.587786664902119,0.587786664902119,1.44253287101203,0,-0.209106527096764,-0.483535088865536,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,"American.Crow","Common.Grackle",0.0661538461538462
"167",-0.405465108108164,0,3.63847782273687,1.12960838903707,0.243905542762639,1.2910818327975,1.64660274223546,1.40799316321397,1.08417160451332,1.47440162863016,1.50048672864555,1.42310833424261,1.31476629580061,1.38629436111989,-0.838961962277232,0.510825623765991,0.693147180559945,-0.527354925717201,-0.527354925717201,3.61682066300515,0.405465108108164,-0.268858213177535,-1.40283032975999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Pine.Warbler",0.130769230769231
"168",0.693147180559945,0,2.35472310093316,0.495582331484926,0.856472236663245,0.873966107469365,2.01865185342378,1.14391620297351,0.80866006768179,0.299803432984126,0.401874439977436,0.814702382137752,1.04212210071337,0,-1.01395116489246,0.22314355131421,1.38629436111989,-0.105360515657826,-0.105360515657826,2.32386563596687,0.405465108108164,0,-0.543156198304731,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Northern.Cardinal",-0.0338461538461538
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"176",0,-0.693147180559945,0.770108221696074,0.324301701000958,-0.191595193579284,0.327311867222549,0.0921152889078055,0.281284097972121,0.325797705374293,0.396415272588246,0.336472236621213,0.287682072451781,0.401712758489614,0.693147180559945,0,0,0,-1.10948196090501,-1.10948196090501,0.738502882280742,0,NA,0.00762300261093721,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.571263715125941
"177",0,-0.693147180559945,0.128254335523679,0.302366624134702,0.345205916589968,0.214743349188943,0.608806032126194,0.271131726508103,-0.0429660358834432,0.343771539102825,0.4260843953109,-0.232193386834128,-0.23954958670132,-0.405465108108164,-0.71533936121597,1.09861228866811,0.693147180559945,-1.18744350237473,-1.18744350237473,0.0962280320945538,0,NA,-0.171697984256771,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Carolina.Wren",0.335833820407372
"178",0,0,0.0281708769666964,0.340562221872738,-0.661598822825019,0.068226294216756,-0.792087128414849,-0.128705904734333,0.102654154060083,0.269663566949103,0.20294084399669,-0.32668423025505,-0.361924299824876,-1.25276296849537,-0.629736636817166,0.405465108108164,1.09861228866811,-1.74705929031015,-1.74705929031015,0.00367647472930863,0.405465108108164,NA,0.10984392518407,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.317368730625523
"179",0,0,0.750305594399894,0.661580714592111,-0.369634088581237,0.267438466175134,-0.188966099512623,0.181038682981065,0.325797705374293,0.343771539102825,0.395312736644147,-0.167054084663166,-0.140088793170682,-1.09861228866811,-0.38723405403181,0.405465108108164,0.405465108108164,0.0165293019512105,0.0165293019512105,0.771753611304679,0,NA,0.0128595730622483,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",0.341219471593744
"180",-1.09861228866811,-0.693147180559945,-0.808870483253318,-0.538996500732687,-0.246471803805118,-0.327890381773273,-0.614103973219492,-0.365747908867695,-0.451541566406,0.0370412716803491,0.0631789016215317,-0.32668423025505,-0.507813573295999,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-1.59290861048289,-1.59290861048289,-0.792411168449091,0.405465108108164,0,0.457545394323694,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.224658592345825
"181",-0.693147180559945,0,-1.15851043024918,-0.574087820543957,0.146930431853771,-0.284994414853889,-0.113328685307003,-0.27443684570176,-0.511800757924197,-0.135801541159062,-0.0971637484536477,-0.785353374426679,-0.816761136527122,-0.693147180559945,-0.495101986448943,0,1.09861228866811,0.159630145591884,0.159630145591884,-1.16896339465928,0,0,0.542792095503741,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.289286406582295
