"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"279",0,1,614.8,16.6,16.2,63.1,52.6,116.8,33.3,4,0.6,6.3,23.9,5,9,0.1249387366083,0,1,0,0,542.7,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"American.Coot","Song.Sparrow",-0.395542636235947
"280",1,1,620.6,6.4,17.2,65.3,53.9,120.8,32.9,5.5,1.8,6.6,23.4,5,9,0.301029995663981,0,3,1500,1500,550.866666666667,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"American.Coot","Swamp.Sparrow",-0.0998290608366528
"281",0,1,596.7,41.1,22.7,44.9,54.7,100.8,27.8,2.5,0.4,5,21.9,4,9,0.346787486224656,1,2,520,520,527.05,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,"American.Coot","Eastern.Towhee",-0.219212267610382
"282",0,0,544.9,16.8,11.5,29.6,37.4,75,15,2.5,0.199999999999999,5.2,3.8,4,8,0.0511525224473814,1,1,0,0,469.666666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Coot","Eastern.Meadowlark",0.0833624116264833
"283",1,0,585.9,38.3,12.3,26.8,38,65.1,26.8,1.9,0.300000000000001,0.6,14.6,4,11,0.0511525224473814,1,1,0,0,511.766666666667,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,"American.Coot","Red.winged.Blackbird",-0.119040151581851
"284",1,1,596.4,19.2,3.3,46.9,31.9,78.1,30.1,1.8,0.100000000000001,3.7,19.7,2,10,0.0511525224473814,1,1,395,395,525.416666666667,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Coot","Brown.headed.Cowbird",-0.0682679831838279
"285",1,1,577.1,39.4,8.3,33.1,33.7,68.7,24.6,4.1,0.9,0.5,14.3,3,10,0.301029995663981,0,3,1035,1035,505.716666666667,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"American.Coot","Rusty.Blackbird",0.0421957886010594
"286",0,0,531.5,67.6,10.4,17.5,31.5,50.2,19.2,0.199999999999999,1.4,7,4.3,5,8,0.301029995663981,0,3,1500,1500,460.416666666667,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"American.Coot","Common.Grackle",0.426417603505015
"287",1,1,624.9,3.4,7.7,64.5,45.2,111.3,36.2,6.9,2.8,6.8,23.9,3,11,0.1249387366083,0,1,550,550,555.916666666667,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,"American.Coot","Pine.Warbler",0.0614068793462572
"288",1,1,594.1,51.2,20.8,38,51.6,89.6,30.3,1.6,3.4,0.100000000000001,19.7,5,10,0.0511525224473814,1,1,500,500,523.533333333333,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,"American.Coot","Northern.Cardinal",-0.269298325624648
"295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Pied.billed.Grebe","Pied.billed.Grebe",1
"296",1,0,41.1,0.600000000000001,8.2,2.8,15.4,12.2,5.8,3.5,0.7,1.3,1.4,1,2,0.176091259055681,1,0,3080,3080,7.66666666666669,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,"Pied.billed.Grebe","Horned.Grebe",0.436581196581197
"297",0,0,201.2,63,25,25.4,111.4,133.8,4.8,4,1.8,2.1,6.2,1,7,0,0,0,3480,3480,202.425,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Bonaparte.s.Gull",0.304615384615385
"298",0,0,104.4,100.6,22.2,78.9,163.7,240.4,14.1,2.4,0.8,5.5,19.3,1,7,0.522878745280338,3,1,3980,3980,93,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,"Pied.billed.Grebe","Ring.billed.Gull",0.0605128205128205
"299",1,2,340.3,50.7,4.9,17.8,1.2,14.1,16.5,3.2,2.2,6.2,1.5,1,0,0.602059991327962,1,5,1680,1680,330.45,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"Pied.billed.Grebe","Red.headed.Woodpecker",-0.167179487179487
"300",1,2,342.4,44.2,5.8,9.30000000000001,6.3,1.60000000000001,16,3,1.7,7.5,3.8,0,2,0.301029995663981,1,1,3480,3480,342.266666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Pied.billed.Grebe","Red.bellied.Woodpecker",-0.24991452991453
"301",1,2,361.6,41.4,0.100000000000001,1.5,0.400000000000006,0.799999999999997,16.6,4.3,1.3,5.1,4,2,3,0.522878745280338,3,1,1080,1080,358.516666666667,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","Yellow.bellied.Sapsucker",-0.0803418803418803
"302",1,1,386.3,26,7,15.2,17.5,34.3,21.3,5.8,0.5,1.9,11.4,1,3,0.301029995663981,1,1,1330,1330,380.966666666667,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Pied.billed.Grebe","Downy.Woodpecker",-0.0461538461538461
"303",1,1,392.2,37.5,13.4,14.4,24.4,41.7,19.4,6.5,0.0999999999999996,4.4,11.4,0,4,0.477121254719662,1,1,1580,1580,387.866666666667,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Phoebe",0.126153846153846
"304",1,1,323.9,88.8,16.6,27.2,18.9,4.40000000000001,2.4,1.7,4.7,4.5,1.1,0,3,0.176091259055681,1,0,3080,3080,331.293333333333,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Pied.billed.Grebe","Blue.Jay",-0.290940170940171
"305",0,1,36.9,134.5,2.5,105.1,65.1,167.9,17.9,6,8.5,19.1,21.1,1,3,0.823908740944319,3,5,2280,2280,48.9333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Pied.billed.Grebe","American.Crow",0.389401709401709
"306",1,1,380.3,27.2,1.1,19.1,8.3,30.2,20.4,5.7,0.9,7.5,13.7,0,4,0.477121254719662,1,3,1080,1080,373.975,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","Cedar.Waxwing",-0.225982905982906
"307",1,2,390.3,36,17.9,15.9,29.3,47.7,16.6,5.1,0.5,5.3,15.5,3,3,0.477121254719662,1,3,3470,3470,385.2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Tufted.Titmouse",0.247179487179487
"308",1,1,401.9,17,14.5,34.1,30.4,66.8,22.3,6.9,1.9,7.5,19.9,3,4,0.477121254719662,1,3,2230,2230,396.583333333333,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Carolina.Chickadee",0.135726495726496
"309",1,2,405.7,9.6,12,36.2,29.2,67.6,18.7,8.4,2.7,7.8,18.2,3,2,0.397940008672038,1,2,1080,1080,400.025,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,"Pied.billed.Grebe","Ruby.crowned.Kinglet",0.00512820512820513
"310",1,2,405.7,10.2,10.4,37.7,28.4,68.4,20.9,8.1,3.3,8.7,19.8,3,1,0.477121254719662,0,2,580,580,400.775,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Golden.crowned.Kinglet",-0.0837606837606838
"311",1,1,392.9,18.1,22.6,28.5,35,66.2,15.7,6.7,2.2,3,11.9,1,4,0.301029995663981,1,0,2080,2080,387.2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,"Pied.billed.Grebe","Carolina.Wren",0.0646153846153846
"312",1,2,390.9,16.2,2.8,20.2,14.2,37,18.6,6.4,1.4,1.9,9.7,1,0,0.176091259055681,0,1,580,580,385.28,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,"Pied.billed.Grebe","White.breasted.Nuthatch",-0.0974358974358974
"313",1,2,401.7,2.8,10.7,31.2,26.7,60.6,22.3,6.7,2.1,3.7,13.5,1,1,0.1249387366083,0,1,3480,3480,396.924,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Brown.headed.Nuthatch",-0.094017094017094
"314",1,1,363.4,85,13.4,9.40000000000001,18.7,13.3,4.9,5.3,0.800000000000001,1.9,6.7,0,4,0.1249387366083,0,1,1080,1080,358.85,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Northern.Mockingbird",-0.463247863247863
"315",0,2,343.1,89.2,20.1,5.60000000000001,27.8,23.1,2.9,4.3,0,5.2,1.3,0,4,0,1,1,3560,3560,336.833333333333,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,"Pied.billed.Grebe","Brown.Thrasher",0.081025641025641
"316",0,1,384.4,29.9,1.2,16.7,10.4,29.8,17.4,6.1,1.2,5,13.4,2,5,0,0,0,1640,1640,377.116666666667,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Bluebird",-0.137094017094017
"317",1,2,381.8,35.1,7.1,15.8,17.8,36.6,8.2,6.9,2,4.9,10,1,4,0.477121254719662,1,3,580,580,379,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","Hermit.Thrush",0.0406837606837607
"318",1,0,333.4,63.1,5,9.2,4.9,1.40000000000001,4.4,3.8,0.199999999999999,1.6,5.4,0,6,0.367976785294594,0,4,580,580,327.366666666667,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","American.Robin",-0.215726495726496
"319",1,0,385.4,24.6,6.7,26.7,21.4,50.7,19.2,3.2,0.9,5,15.3,1,2,0.301029995663981,1,0,520,520,379.56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Pied.billed.Grebe","House.Sparrow",-0.147350427350427
"320",0,1,390.5,33.6,6.5,25.3,20.6,48.4,19.7,2.4,1.2,5.7,18.2,0,3,0.367976785294594,0,4,580,580,385.275,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","House.Finch",-0.243076923076923
"321",1,2,399.1,15.7,6.4,30.8,22.7,55.8,23.6,4.3,1.1,5.9,17.3,0,3,0.176091259055681,1,1,3080,3080,394.05,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","American.Goldfinch",-0.257435897435897
"322",1,2,399.2,15.7,1.2,34.1,16.2,53.2,23.2,5.1,1.1,5.1,14.8,1,6,0.301029995663981,1,1,80,80,392.433333333333,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","Pine.Siskin",-0.456410256410256
"323",1,1,399.7,23.4,9.8,30.1,25.5,57.6,20.8,5.7,1.4,7.1,15.7,0,3,0.221848749616356,0,2,280,280,393.65,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Chipping.Sparrow",-0.378461538461538
"324",0,1,399.4,29.4,17.3,27.6,31,61.2,19.2,5.4,1.1,7.5,18.4,0,4,0.1249387366083,0,1,3080,3080,393.183333333333,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Field.Sparrow",-0.127521367521368
"325",1,1,392.4,31.2,12.1,22.5,25.4,50.4,16,5.3,0.9,6.3,17.2,1,5,0.301029995663981,1,1,80,80,386.466666666667,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Dark.eyed.Junco",-0.225299145299145
"326",1,1,387.5,37.8,14.3,23,27.5,52.8,14.1,4.3,0.300000000000001,5.7,15.2,1,3,0.301029995663981,2,0,3080,3080,379.516666666667,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Pied.billed.Grebe","White.throated.Sparrow",-0.0167521367521367
"327",0,1,390,34.6,13.9,28.5,28.6,59.3,15.6,3.9,0.100000000000001,5.6,15.4,1,4,0.301029995663981,1,1,1580,1580,381.533333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Pied.billed.Grebe","Song.Sparrow",-0.232820512820513
"328",1,1,395.8,24.4,14.9,30.7,29.9,63.3,15.2,5.4,1.3,5.9,14.9,1,4,0.477121254719662,1,3,3080,3080,389.7,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Swamp.Sparrow",-0.0782905982905983
"329",0,1,371.9,59.1,20.4,10.3,30.7,43.3,10.1,2.4,0.0999999999999996,4.3,13.4,0,4,0.522878745280338,2,2,2100,2100,365.883333333333,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Eastern.Towhee",0.411965811965812
"330",0,0,320.1,34.8,9.2,5,13.4,17.5,2.7,2.4,0.699999999999999,5.9,4.7,0,3,0.1249387366083,0,1,1580,1580,308.5,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,"Pied.billed.Grebe","Eastern.Meadowlark",-0.152136752136752
"331",1,0,361.1,56.3,10,7.80000000000001,14,7.59999999999999,9.1,1.8,0.199999999999999,1.3,6.1,0,6,0.1249387366083,0,1,1580,1580,350.6,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Red.winged.Blackbird",0.00170940170940171
"332",1,1,371.6,37.2,1,12.3,7.9,20.6,12.4,1.7,0.399999999999999,3,11.2,2,5,0.1249387366083,0,1,1185,1185,364.25,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Brown.headed.Cowbird",-0.0666666666666667
"333",1,1,352.3,57.4,6,1.5,9.7,11.2,6.9,4,0.4,1.2,5.8,1,5,0.477121254719662,1,3,2615,2615,344.55,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,"Pied.billed.Grebe","Rusty.Blackbird",0.161709401709402
"334",0,0,306.7,85.6,8.1,17.1,7.5,7.30000000000001,1.5,0.0999999999999996,1.9,7.7,4.2,1,3,0.477121254719662,1,3,3080,3080,299.25,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Pied.billed.Grebe","Common.Grackle",0.226666666666667
"335",1,1,400.1,21.4,5.4,29.9,21.2,53.8,18.5,6.8,2.3,6.1,15.4,1,6,0.301029995663981,1,1,1030,1030,394.75,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Pied.billed.Grebe","Pine.Warbler",-0.161025641025641
"336",1,1,369.3,69.2,18.5,3.39999999999999,27.6,32.1,12.6,1.7,3.9,0.6,11.2,1,5,0.1249387366083,2,1,2080,2080,362.366666666667,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Pied.billed.Grebe","Northern.Cardinal",0.218461538461538
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Horned.Grebe","Horned.Grebe",1
"345",1,0,242.3,62.4,16.8,28.2,96,121.6,10.6,0.5,1.1,0.799999999999999,4.8,0,5,0.176091259055681,1,0,400,400,210.091666666667,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Bonaparte.s.Gull",0.241025641025641
"346",1,0,63.3,100,14,81.7,148.3,228.2,8.3,5.9,1.5,4.2,17.9,2,5,0.346787486224656,2,1,900,900,85.3333333333333,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,"Horned.Grebe","Ring.billed.Gull",0.287521367521367
"347",2,2,381.4,50.1,13.1,20.6,16.6,1.89999999999998,22.3,0.300000000000001,2.9,4.9,2.9,2,2,0.425968732272281,0,5,1400,1400,338.116666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Horned.Grebe","Red.headed.Woodpecker",0.318974358974359
"348",2,2,383.5,43.6,14,12.1,21.7,10.6,21.8,0.5,2.4,6.2,2.4,1,0,0.1249387366083,0,1,400,400,349.933333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Horned.Grebe","Red.bellied.Woodpecker",0.182222222222222
"349",0,2,402.7,40.8,8.3,4.3,15,13,22.4,0.8,2,3.8,5.4,3,1,0.346787486224656,2,1,2000,2000,366.183333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Horned.Grebe","Yellow.bellied.Sapsucker",0.117264957264957
"350",2,1,427.4,25.4,15.2,12.4,32.9,46.5,27.1,2.3,0.2,3.2,12.8,2,1,0.1249387366083,0,1,1750,1750,388.633333333333,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Horned.Grebe","Downy.Woodpecker",0.0215384615384615
"351",0,1,433.3,36.9,21.6,11.6,39.8,53.9,25.2,3,0.8,5.7,12.8,1,2,0.653212513775344,2,1,1500,1500,395.533333333333,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Eastern.Phoebe",0.165128205128205
"352",2,1,365,88.2,24.8,30,34.3,7.80000000000001,8.2,1.8,5.4,3.2,0.300000000000001,1,1,0,0,0,0,0,338.96,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Horned.Grebe","Blue.Jay",-0.00991452991452991
"353",1,1,4.19999999999999,133.9,5.7,107.9,49.7,155.7,12.1,9.5,9.2,17.8,19.7,2,1,0.647817481888637,2,5,800,800,41.2666666666667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Horned.Grebe","American.Crow",-0.0591452991452991
"354",0,1,421.4,26.6,7.1,16.3,23.7,42.4,26.2,2.2,0.2,8.8,15.1,1,2,0.301029995663981,0,3,2000,2000,381.641666666667,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"Horned.Grebe","Cedar.Waxwing",-0.268376068376068
"355",2,2,431.4,35.4,26.1,13.1,44.7,59.9,22.4,1.6,0.2,6.6,16.9,4,1,0.301029995663981,0,3,390,390,392.866666666667,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Tufted.Titmouse",-0.207521367521368
"356",2,1,443,16.4,22.7,31.3,45.8,79,28.1,3.4,1.2,8.8,21.3,4,2,0.301029995663981,0,3,850,850,404.25,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Carolina.Chickadee",0.00581196581196581
"357",0,2,446.8,9,20.2,33.4,44.6,79.8,24.5,4.9,2,9.1,19.6,4,4,0.221848749616356,0,2,2000,2000,407.691666666667,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,"Horned.Grebe","Ruby.crowned.Kinglet",-0.264957264957265
"358",0,2,446.8,9.59999999999999,18.6,34.9,43.8,80.6,26.7,4.6,2.6,10,21.2,4,3,0.653212513775344,1,2,2500,2500,408.441666666667,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Golden.crowned.Kinglet",-0.312136752136752
"359",2,1,434,17.5,30.8,25.7,50.4,78.4,21.5,3.2,1.5,4.3,13.3,2,2,0.477121254719663,2,0,1000,1000,394.866666666667,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Carolina.Wren",-0.122735042735043
"360",2,2,432,15.6,11,17.4,29.6,49.2,24.4,2.9,0.7,3.2,11.1,2,2,0.352182518111362,1,1,2500,2500,392.946666666667,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,"Horned.Grebe","White.breasted.Nuthatch",0.234188034188034
"361",2,2,442.8,2.2,18.9,28.4,42.1,72.8,28.1,3.2,1.4,5,14.9,2,1,0.0511525224473814,1,1,400,400,404.590666666667,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Brown.headed.Nuthatch",-0.0981196581196581
"362",0,1,404.5,84.4,21.6,12.2,34.1,25.5,10.7,1.8,0.100000000000001,3.2,8.1,1,2,0.0511525224473814,1,1,2000,2000,366.516666666667,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,"Horned.Grebe","Northern.Mockingbird",-0.208888888888889
"363",1,2,384.2,88.6,28.3,8.40000000000001,43.2,35.3,8.7,0.8,0.7,3.9,0.0999999999999979,1,2,0.176091259055681,0,1,480,480,344.5,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Brown.Thrasher",0.191794871794872
"364",1,1,425.5,29.3,9.40000000000001,13.9,25.8,42,23.2,2.6,0.5,6.3,14.8,3,3,0.176091259055681,1,0,1440,1440,384.783333333333,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Eastern.Bluebird",-0.0290598290598291
"365",0,2,422.9,34.5,15.3,13,33.2,48.8,14,3.4,1.3,6.2,11.4,2,2,0.301029995663981,0,3,2500,2500,386.666666666667,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,"Horned.Grebe","Hermit.Thrush",-0.0488888888888889
"366",0,0,374.5,62.5,13.2,12,20.3,10.8,10.2,0.3,0.9,2.9,6.8,1,4,0.191885526238913,1,4,2500,2500,335.033333333333,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,"Horned.Grebe","American.Robin",0.0598290598290598
"367",2,0,426.5,24,14.9,23.9,36.8,62.9,25,0.300000000000001,1.6,6.3,16.7,0,0,0.477121254719663,2,0,3600,3600,387.226666666667,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Horned.Grebe","House.Sparrow",-0.173333333333333
"368",1,1,431.6,33,14.7,22.5,36,60.6,25.5,1.1,1.9,7,19.6,1,1,0.191885526238913,1,4,2500,2500,392.941666666667,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Horned.Grebe","House.Finch",-0.285470085470085
"369",2,2,440.2,15.1,14.6,28,38.1,68,29.4,0.8,0.4,7.2,18.7,1,1,0.352182518111362,2,1,0,0,401.716666666667,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Horned.Grebe","American.Goldfinch",-0.109059829059829
"370",2,2,440.3,15.1,7,31.3,31.6,65.4,29,1.6,0.4,6.4,16.2,2,4,0.1249387366083,0,1,3000,3000,400.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Pine.Siskin",-0.366153846153846
"371",0,1,440.8,22.8,18,27.3,40.9,69.8,26.6,2.2,0.7,8.4,17.1,1,1,0.045757490560675,1,2,2800,2800,401.316666666667,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Chipping.Sparrow",-0.361367521367521
"372",1,1,440.5,28.8,25.5,24.8,46.4,73.4,25,1.9,0.4,8.8,19.8,1,2,0.0511525224473814,1,1,0,0,400.85,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Field.Sparrow",-0.112478632478632
"373",0,1,433.5,30.6,20.3,19.7,40.8,62.6,21.8,1.8,0.2,7.6,18.6,2,3,0.1249387366083,0,1,3000,3000,394.133333333333,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Dark.eyed.Junco",-0.231452991452991
"374",0,1,428.6,37.2,22.5,20.2,42.9,65,19.9,0.8,0.399999999999999,7,16.6,0,1,0.1249387366083,1,0,0,0,387.183333333333,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","White.throated.Sparrow",-0.0735042735042735
"375",1,1,431.1,34,22.1,25.7,44,71.5,21.4,0.399999999999999,0.6,6.9,16.8,0,2,0.1249387366083,0,1,1500,1500,389.2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Horned.Grebe","Song.Sparrow",-0.268376068376068
"376",0,1,436.9,23.8,23.1,27.9,45.3,75.5,21,1.9,0.6,7.2,16.3,0,2,0.301029995663981,0,3,0,0,397.366666666667,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Swamp.Sparrow",-0.0222222222222222
"377",1,1,413,58.5,28.6,7.5,46.1,55.5,15.9,1.1,0.8,5.6,14.8,1,2,0.346787486224656,1,2,980,980,373.55,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Eastern.Towhee",0.410598290598291
"378",1,0,361.2,34.2,17.4,7.8,28.8,29.7,3.1,1.1,1.4,4.6,3.3,1,1,0.0511525224473814,1,1,1500,1500,316.166666666667,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,"Horned.Grebe","Eastern.Meadowlark",-0.219145299145299
"379",0,0,402.2,55.7,18.2,10.6,29.4,19.8,14.9,1.7,0.9,0,7.5,1,4,0.0511525224473814,1,1,1500,1500,358.266666666667,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Red.winged.Blackbird",-0.322393162393162
"380",0,1,412.7,36.6,9.2,9.5,23.3,32.8,18.2,1.8,1.1,4.3,12.6,3,3,0.0511525224473814,1,1,1895,1895,371.916666666667,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Brown.headed.Cowbird",0.0242735042735043
"381",0,1,393.4,56.8,14.2,4.3,25.1,23.4,12.7,0.5,0.3,0.0999999999999996,7.2,2,3,0.301029995663981,0,3,465,465,352.216666666667,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Rusty.Blackbird",0.0482051282051282
"382",1,0,347.8,85,16.3,19.9,22.9,4.90000000000001,7.3,3.4,2.6,6.4,2.8,0,1,0.301029995663981,0,3,0,0,306.916666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Horned.Grebe","Common.Grackle",0.461196581196581
"383",0,1,441.2,20.8,13.6,27.1,36.6,66,24.3,3.3,1.6,7.4,16.8,2,4,0.1249387366083,0,1,2050,2050,402.416666666667,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Pine.Warbler",-0.232136752136752
"384",2,1,410.4,68.6,26.7,0.599999999999994,43,44.3,18.4,5.2,4.6,0.700000000000001,12.6,0,3,0.0511525224473814,1,1,1000,1000,370.033333333333,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Northern.Cardinal",-0.156239316239316
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Bonaparte.s.Gull","Bonaparte.s.Gull",1
"394",0,0,305.6,37.6,2.8,53.5,52.3,106.6,18.9,6.4,2.6,3.4,13.1,2,0,0.522878745280338,3,1,500,500,295.425,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,"Bonaparte.s.Gull","Ring.billed.Gull",0.0112820512820513
"395",1,2,139.1,12.3,29.9,7.59999999999999,112.6,119.7,11.7,0.800000000000001,4,4.1,7.7,2,7,0.602059991327962,1,5,1800,1800,128.025,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Bonaparte.s.Gull","Red.headed.Woodpecker",-0.184273504273504
"396",1,2,141.2,18.8,30.8,16.1,117.7,132.2,11.2,1,3.5,5.4,2.4,1,5,0.301029995663981,1,1,0,0,139.841666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Bonaparte.s.Gull","Red.bellied.Woodpecker",-0.219145299145299
