"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"377",2,1,24.5,12.7,0.100000000000001,13,4.7,15.2,16.3,0.6,0.199999999999999,0.299999999999999,1.6,0,3,0,1,1,1425,1475,27.8416666666667,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,"Downy.Woodpecker","Wood.Thrush",0.295482295482295
"378",2,1,52.9,37.1,2,24.4,12.6,35.7,16.9,2,0.699999999999999,0.300000000000001,6,1,3,0.0669467896306132,1,3,750,750,53.6,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Downy.Woodpecker","American.Robin",0.114774114774115
"379",0,1,0.899999999999999,1.4,0.300000000000001,11.5,3.9,16.4,2.1,2.6,1.4,3.1,3.9,2,1,0.602059991327962,2,1,1850,1850,1.40666666666667,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Downy.Woodpecker","House.Sparrow",0.0885225885225885
"380",1,0,4.2,7.6,0.5,10.1,3.1,14.1,1.6,3.4,1.7,3.8,6.8,1,0,0.0669467896306132,1,3,750,750,4.30833333333333,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","House.Finch",0.00549450549450549
"381",0,1,12.8,10.3,0.600000000000001,15.6,5.2,21.5,2.3,1.5,0.6,4,5.9,1,0,0.477121254719662,2,0,1750,1750,13.0833333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","American.Goldfinch",-0.0921855921855922
"382",2,0,13.4,2.6,2.8,14.9,8,23.3,0.5,0.100000000000001,0.9,5.2,4.3,1,0,0.0791812460476248,1,1,1050,1050,12.6833333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Chipping.Sparrow",0.256410256410256
"383",2,0,1.2,11.8,7.3,7.8,10,18.5,7.2,1.5,0.199999999999999,3.8,3.8,2,0,0,1,1,1750,1750,1.45,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","White.throated.Sparrow",-0.0793650793650794
"384",1,0,14.4,33.1,13.4,4.89999999999999,13.2,9,11.2,3.4,0.6,2.4,2,1,1,0.221848749616356,1,1,770,770,15.0833333333333,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Eastern.Towhee",0.0873015873015873
"385",0,0,0.700000000000003,13.2,5.7,5.40000000000001,8,14.8,10.3,1.5,0.100000000000001,1.7,1.1,0,2,0.477121254719662,1,2,650,650,1.46666666666667,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,"Downy.Woodpecker","Yellow.breasted.Chat",0.152014652014652
"386",2,1,5.9,3.2,8.4,7.40000000000001,7.7,1.09999999999999,10.7,2.8,1,2.4,1.2,2,0,0.301029995663981,1,1,1950,1950,10.8666666666667,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Downy.Woodpecker","Bobolink",0.415750915750916
"387",2,0,6.2,8.6,0.800000000000001,10.2,4.5,15,5.5,0.4,0.5,0.6,0.0999999999999979,1,0,0.243038048686295,0,3,1850,1850,4.83333333333334,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Orchard.Oriole",0.0842490842490842
"388",2,1,25.2,30.3,3,23,3.5,26.7,12.2,4,0.699999999999999,3.2,5.3,1,3,0.176091259055681,1,0,250,250,30.3666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Red.winged.Blackbird",-0.416971916971917
"389",2,0,14.7,11.2,6,2.89999999999999,9.6,13.7,8.9,4.1,0.9,1.1,0.200000000000003,1,2,0.176091259055681,1,0,145,145,16.7166666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Brown.headed.Cowbird",0.246642246642247
"390",1,1,79.6,59.6,1.1,32.3,10,41.6,19.8,5.7,2.4,9.6,15.6,2,0,0.176091259055681,0,2,1750,1750,81.7166666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Downy.Woodpecker","Common.Grackle",-0.216117216117216
"391",2,1,6.8,8.2,2.1,10.8,6,18.1,6.5,0.7,1.3,3.3,2.3,0,1,0.477121254719662,1,2,850,850,5.3,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Ovenbird",0.198412698412698
"392",2,1,14.7,12,1.5,16.2,7.3,22.5,1.5,1.5,2,3.2,3.7,1,2,0.778151250383644,2,2,250,250,15.7533333333333,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Black.and.white.Warbler",0.173992673992674
"393",2,1,11.3,15.9,3,17,3.4,22.4,2.5,0.9,1.1,1.4,0.299999999999997,0,0,0.477121254719662,2,0,1450,1450,10.7833333333333,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Prothonotary.Warbler",0.362026862026862
"394",2,1,16.1,9.2,10.9,21.6,15.8,36.6,4.4,1.5,1.9,4.3,4.7,2,1,0.778151250383644,2,2,1850,1850,14.7583333333333,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Common.Yellowthroat",-0.252747252747253
"395",2,0,15.1,3.5,5.5,16.2,10.7,26.6,3.4,1.2,1.1,4.3,3.7,2,2,0.602059991327962,2,1,1650,1650,15.5333333333333,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Hooded.Warbler",0.236263736263736
"396",2,1,17.4,6,2.4,17.9,8.7,29.3,1.2,1.8,0.9,5.4,5.1,2,2,0.301029995663981,1,1,250,250,17.7583333333333,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","American.Redstart",0.010989010989011
"397",2,0,17.8,14.5,1.1,26,8.8,33.7,1.1,1.7,1.8,4.6,5.8,1,0,0.380211241711606,2,3,250,250,17.5483333333333,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Northern.Parula",0.268620268620269
"398",2,1,15.5,9.7,2.9,18.9,9.4,29.1,2.8,1.5,1.5,4.8,4.4,1,2,0.1249387366083,1,0,1150,1150,15.7833333333333,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,"Downy.Woodpecker","Black.throated.Blue.Warbler",0.00457945357190097
"399",2,0,13.8,4.6,1.6,14.7,3.7,19.5,2.8,1,1.8,4.2,4,0,3,0,0,0,300,300,13.7833333333333,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Pine.Warbler",0.101953601953602
"400",2,0,15.9,7.9,0.699999999999999,16.9,5.5,23.6,1,1.4,1.9,2.4,2.5,0,2,0.380211241711606,2,1,950,950,16.15,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Yellow.throated.Warbler",-0.0805860805860806
"401",2,0,18,10.2,7,21.5,13.2,35.8,1.9,1.9,2.1,5,5.6,1,2,0.0969100130080565,0,1,1530,1530,17.8833333333333,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Prairie.Warbler",-0.0482295482295482
"402",2,1,3.5,12.7,2.2,1.5,3.6,0.700000000000003,3.7,4.2,3.5,1.1,1.8,0,3,0.176091259055681,1,0,250,250,2.72666666666667,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Summer.Tanager",0.262515262515263
"403",2,1,2.6,5.2,3.9,0,5.2,1.3,3.6,3.4,2.3,0.699999999999999,1.4,0,2,0.301029995663981,1,1,150,150,4.68333333333333,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,"Downy.Woodpecker","Scarlet.Tanager",0.485958485958486
"404",0,0,17,43.2,11.5,11.8,10.1,2.2,8.7,7.5,4.4,2.5,0.200000000000003,2,2,0.176091259055681,1,2,750,750,18.6,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Downy.Woodpecker","Northern.Cardinal",0.532967032967033
"405",2,0,1.8,5.8,4.1,1.3,4.4,5.2,4.5,6.1,2.5,0.100000000000001,0.399999999999999,0,2,0,1,2,250,250,2.96666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Blue.Grosbeak",0.114163614163614
"406",2,0,10.9,9.7,4.5,15.6,9.6,26.5,1.4,1.4,0.199999999999999,4.6,5.7,0,3,0.301029995663981,1,2,450,450,10.3833333333333,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Indigo.Bunting",-0.0885225885225885
"414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Phoebe",1
"415",0,0,7.1,11.3,6.9,14.6,2.5,12.9,0.599999999999998,0.0999999999999996,0.6,0.6,4.1,1,2,0.477121254719662,1,1,1000,1000,6.5,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Acadian.Flycatcher",0.333943833943834
"416",0,0,20.2,17.5,12.7,10.5,21.2,32.8,0.800000000000001,2.4,2.7,5.1,4.1,0,1,0.698970004336019,1,3,650,650,23.0666666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Kingbird",0.385225885225885
"417",0,1,12.4,18,0.799999999999997,12.7,4.2,14.9,4.1,2.8,3,5.8,5.3,2,2,0.778151250383644,1,4,1100,1100,14.2666666666667,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Great.Crested.Flycatcher",0.581807081807082
"418",0,1,3.6,17.4,9.2,11.1,6.2,6.40000000000001,1.8,0.300000000000001,1.2,0.0999999999999996,1,1,1,0.602059991327962,1,2,500,500,0.0633333333333361,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,"Eastern.Phoebe","Red.eyed.Vireo",0.141025641025641
"419",0,0,8.3,21.2,2.7,16.1,6.3,22.3,1.8,0,1.6,2.3,3.7,1,1,0.301029995663981,1,0,1500,1500,7.96,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","White.eyed.Vireo",0.227106227106227
"420",2,0,68.3,51.3,3.2,41.6,5.5,46.1,17,4.8,4.6,8.9,12.5,0,1,0.653212513775344,2,1,1500,1500,56.5733333333333,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Phoebe","Blue.Jay",0.130647130647131
"421",1,0,429.1,97,15.9,119.5,89.5,209.6,37.3,12.5,8.4,23.5,32.5,1,1,1.30102999566398,4,6,700,700,436.8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","American.Crow",0.0793650793650794
"422",2,1,264.9,87,15.7,109.5,83.2,192.8,29.4,10.7,8.3,17.5,25.9,0,0,1.17609125905568,4,4,1500,1500,253.691666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","Fish.Crow",0.0848595848595848
"423",0,0,11.9,10.3,14.5,4.7,16.1,11.5,1,0.800000000000001,1,3.1,2.3,0,0,0.954242509439325,2,4,500,500,13.8916666666667,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,"Eastern.Phoebe","Cedar.Waxwing",0.0366300366300366
"424",2,1,1.9,1.5,4.5,1.5,4.9,6,2.8,1.4,0.6,0.899999999999999,4.1,3,1,0.954242509439325,2,4,1890,1890,2.66666666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Tufted.Titmouse",0.0989010989010989
"425",2,0,9.7,20.5,1.1,19.7,6,25.1,2.9,0.399999999999999,2,3.1,8.5,3,0,0.954242509439325,2,4,650,650,8.71666666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Carolina.Chickadee",0.183150183150183
"426",2,0,34.1,2.30000000000001,31.4,4,59.2,63.3,2.7,0.7,0.4,0.299999999999999,0.599999999999998,0,2,0.477121254719662,0,4,700,700,31.1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Purple.Martin",-0.402930402930403
"427",0,1,1.8,0.300000000000011,32,10.7,44.9,31.9,6,1.4,1,3.7,5,0,1,0.477121254719662,0,4,500,500,0.216666666666669,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,"Eastern.Phoebe","Barn.Swallow",0.351648351648352
"428",0,1,1.9,20.9,28.4,10.3,36.8,25.4,5.1,1.1,1,3.8,6.1,1,0,0.176091259055681,0,1,270,270,3.25333333333333,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Cliff.Swallow",-0.0659340659340659
"429",2,0,0.699999999999999,19.4,9.2,14.1,10.6,24.5,3.7,0.2,2.3,1.4,0.5,1,0,0.176091259055681,0,1,500,500,0.666666666666668,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Carolina.Wren",0.415140415140415
"430",2,1,1.3,21.3,10.6,5.8,10.2,4.69999999999999,0.800000000000001,0.100000000000001,1.5,2.5,1.7,1,4,0.301029995663981,1,0,1000,1000,2.58666666666667,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"Eastern.Phoebe","White.breasted.Nuthatch",0.244810744810745
"431",2,1,9.5,34.7,2.7,16.8,2.3,18.9,2.9,0.2,2.2,0.700000000000001,2.1,1,3,0.602059991327962,1,2,1900,1900,9.05733333333333,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Brown.headed.Nuthatch",0.728327228327228
"432",0,0,28.8,47.5,0,23.8,5.7,28.4,14.5,1.2,0.9,2.5,4.7,0,0,0.602059991327962,1,2,500,500,29.0166666666667,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Northern.Mockingbird",0.366910866910867
"433",1,1,49.1,51.7,6.7,20,3.4,18.6,16.5,2.2,0.0999999999999996,9.6,12.7,0,0,0.477121254719662,2,0,1980,1980,51.0333333333333,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Phoebe","Brown.Thrasher",0.136141636141636
"434",1,0,7.8,7.59999999999999,12.2,2.3,14,11.9,2,0.4,1.3,0.6,2,2,1,0.477121254719662,1,1,60,60,10.75,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Bluebird",0.318070818070818
"435",0,1,30.4,1.2,6.3,12.2,11.6,22.6,14.4,1.3,0.4,2.2,1.6,1,2,0.778151250383644,3,1,1175,1225,34.7416666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Eastern.Phoebe","Wood.Thrush",-0.142857142857143
"436",0,1,58.8,25.6,8.4,23.6,19.5,43.1,15,2.7,0.0999999999999996,2.8,6,0,2,0.845098040014257,1,5,1000,1000,60.5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Phoebe","American.Robin",0.32967032967033
"437",2,1,6.8,12.9,6.7,12.3,3,9,0.199999999999999,3.3,0.8,0.6,3.9,1,2,0.176091259055681,0,1,2100,2100,8.30666666666667,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Eastern.Phoebe","House.Sparrow",0.147130647130647
"438",1,0,1.7,3.89999999999999,6.9,10.9,3.8,6.7,0.300000000000001,4.1,1.1,1.3,6.8,0,1,0.845098040014257,1,5,1000,1000,2.59166666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","House.Finch",0.545787545787546
"439",2,1,6.9,21.8,7,16.4,1.7,14.1,4.2,2.2,1.2,1.5,5.9,0,1,0.301029995663981,0,2,1500,1500,6.18333333333333,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","American.Goldfinch",0.73015873015873
"440",0,0,7.5,14.1,3.6,15.7,1.1,15.9,1.4,0.800000000000001,1.5,2.7,4.3,0,1,0.698970004336019,1,3,1300,1300,5.78333333333333,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Chipping.Sparrow",0.492673992673993
"441",0,0,4.7,0.300000000000011,0.900000000000002,8.6,3.1,11.1,5.3,2.2,0.4,1.3,3.8,1,1,0.778151250383644,3,1,1500,1500,8.35,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Phoebe","White.throated.Sparrow",-0.00244200244200244
"442",1,0,20.3,21.6,7,4.09999999999999,6.3,1.60000000000001,9.3,4.1,0,0.100000000000001,2,0,0,1,3,3,520,520,21.9833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Eastern.Towhee",0.10989010989011
"443",2,0,5.2,1.7,0.699999999999999,6.2,1.1,7.40000000000001,8.4,2.2,0.7,0.800000000000001,1.1,1,1,0.301029995663981,1,0,400,400,8.36666666666667,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"Eastern.Phoebe","Yellow.breasted.Chat",-0.104395604395604
"444",0,1,11.8,8.3,14.8,8.2,14.6,6.3,8.8,3.5,0.4,0.100000000000001,1.2,1,1,0.477121254719662,1,1,1700,1700,17.7666666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Phoebe","Bobolink",-0.256410256410256
"445",0,0,0.300000000000001,2.89999999999999,5.6,11,2.4,7.60000000000001,3.6,1.1,1.1,1.9,0.0999999999999979,0,1,1.02118929906994,2,5,1600,1600,2.06666666666667,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Orchard.Oriole",0.419413919413919
"446",0,1,31.1,18.8,3.4,22.2,10.4,34.1,10.3,4.7,0.0999999999999996,5.7,5.3,0,2,0.602059991327962,1,2,0,0,37.2666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Red.winged.Blackbird",0.34981684981685
"447",0,0,20.6,0.299999999999997,12.4,2.09999999999999,16.5,21.1,7,4.8,0.3,1.4,0.200000000000003,2,1,0.602059991327962,1,2,395,395,23.6166666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Brown.headed.Cowbird",0.421245421245421
"448",1,1,85.5,48.1,5.3,31.5,16.9,49,17.9,6.4,1.8,12.1,15.6,1,1,0.954242509439325,2,4,1500,1500,88.6166666666667,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Eastern.Phoebe","Common.Grackle",0.446275946275946
"449",0,1,0.899999999999999,19.7,4.3,11.6,0.900000000000002,10.7,4.6,0,1.9,0.799999999999999,2.3,1,0,0.301029995663981,1,0,600,600,1.6,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Ovenbird",0.465811965811966
"450",0,1,8.8,23.5,4.9,17,0.399999999999999,15.1,0.399999999999999,0.8,2.6,0.699999999999999,3.7,2,1,0,0,0,0,0,8.85333333333333,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Black.and.white.Warbler",0.0848595848595848
"451",0,1,5.4,27.4,9.4,17.8,3.5,15,0.600000000000001,0.2,1.7,1.1,0.299999999999997,1,1,0.301029995663981,0,2,1200,1200,3.88333333333333,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Prothonotary.Warbler",0.235042735042735
"452",0,1,10.2,20.7,4.5,22.4,8.9,29.2,2.5,0.8,2.5,1.8,4.7,1,0,0,0,0,2100,2100,7.85833333333333,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Common.Yellowthroat",0.486568986568987
"453",0,0,9.2,15,0.899999999999999,17,3.8,19.2,1.5,0.5,1.7,1.8,3.7,1,1,0.176091259055681,0,1,1400,1400,8.63333333333333,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Hooded.Warbler",0.0445665445665446
"454",0,1,11.5,17.5,4,18.7,1.8,21.9,0.699999999999999,1.1,1.5,2.9,5.1,1,1,0.477121254719662,1,1,500,500,10.8583333333333,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","American.Redstart",0.496336996336996
"455",0,0,11.9,26,7.5,26.8,1.9,26.3,0.800000000000001,1,2.4,2.1,5.8,0,1,0.397940008672037,4,1,0,0,10.6483333333333,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Eastern.Phoebe","Northern.Parula",-0.101953601953602
"456",0,1,9.6,21.2,3.5,19.7,2.5,21.7,0.900000000000002,0.8,2.1,2.3,4.4,0,1,0.903089986991944,3,2,900,900,8.88333333333333,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,"Eastern.Phoebe","Black.throated.Blue.Warbler",0.0558693335771918
"457",0,0,7.9,16.1,8,15.5,3.2,12.1,0.900000000000002,0.3,2.4,1.7,4,1,2,0.778151250383644,2,2,550,550,6.88333333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Pine.Warbler",0.423687423687424
"458",0,0,10,19.4,7.1,17.7,1.4,16.2,0.899999999999999,0.7,2.5,0.100000000000001,2.5,1,1,0.397940008672037,0,3,700,700,9.25,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Yellow.throated.Warbler",0.63980463980464
"459",0,0,12.1,21.7,0.600000000000001,22.3,6.3,28.4,0,1.2,2.7,2.5,5.6,0,1,0.8750612633917,2,3,1280,1280,10.9833333333333,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,"Eastern.Phoebe","Prairie.Warbler",0.363858363858364
"460",0,1,9.4,1.2,8.6,0.700000000000003,10.5,8.09999999999999,1.8,4.9,2.9,3.6,1.8,1,2,0.602059991327962,1,2,0,0,9.62666666666667,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Summer.Tanager",0.227106227106227
"461",0,1,8.5,6.3,10.3,0.799999999999997,12.1,8.69999999999999,1.7,4.1,1.7,1.8,1.4,1,1,0.477121254719662,1,1,100,100,11.5833333333333,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,"Eastern.Phoebe","Scarlet.Tanager",-0.123321123321123
"462",2,0,22.9,31.7,5.1,11,3.2,9.59999999999999,6.8,8.2,3.8,5,0.200000000000003,1,1,0.602059991327962,3,0,500,500,25.5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Phoebe","Northern.Cardinal",-0.025030525030525
"463",0,0,7.7,5.69999999999999,2.3,0.5,2.5,2.19999999999999,2.6,6.8,1.9,2.6,0.399999999999999,1,1,0.778151250383644,1,4,0,0,9.86666666666667,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Blue.Grosbeak",0.145909645909646
"464",0,0,5,21.2,1.9,16.4,2.7,19.1,0.5,2.1,0.4,2.1,5.7,1,2,1.07918124604762,3,4,200,200,3.48333333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Eastern.Phoebe","Indigo.Bunting",0.0525030525030525
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Acadian.Flycatcher",1
"474",0,0,27.3,28.8,5.8,25.1,18.7,45.7,1.4,2.5,2.1,5.7,8.2,1,1,0.221848749616356,0,2,350,350,29.5666666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Acadian.Flycatcher","Eastern.Kingbird",-0.00976800976800977
"475",0,1,19.5,29.3,6.1,27.3,1.7,27.8,4.7,2.9,2.4,6.4,9.4,3,4,0.301029995663981,0,3,100,100,20.7666666666667,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,"Acadian.Flycatcher","Great.Crested.Flycatcher",0.537240537240537
"476",0,1,3.5,6.09999999999999,2.3,3.5,3.7,6.5,2.4,0.4,1.8,0.5,3.1,0,1,0.1249387366083,0,1,1500,1500,6.56333333333334,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,"Acadian.Flycatcher","Red.eyed.Vireo",0.025030525030525
"477",0,0,1.2,9.9,9.6,1.5,8.8,9.4,2.4,0.0999999999999996,2.2,1.7,0.399999999999999,2,1,0.176091259055681,0,1,500,500,1.46,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,"Acadian.Flycatcher","White.eyed.Vireo",0.327228327228327
"478",2,0,75.4,62.6,10.1,56.2,3,59,17.6,4.9,4,9.5,16.6,1,3,0.176091259055681,1,0,500,500,63.0733333333333,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Acadian.Flycatcher","Blue.Jay",0.0879120879120879
"479",1,0,436.2,108.3,9,134.1,87,222.5,37.9,12.6,7.8,24.1,36.6,2,3,0.823908740944319,3,5,300,300,443.3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Acadian.Flycatcher","American.Crow",-0.142857142857143
"480",2,1,272,98.3,8.8,124.1,80.7,205.7,30,10.8,7.7,18.1,30,1,2,0.698970004336019,3,3,500,500,260.191666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Acadian.Flycatcher","Fish.Crow",0.0634920634920635
"481",0,0,19,1,7.6,9.9,13.6,24.4,0.400000000000002,0.9,1.6,2.5,1.8,1,2,0.477121254719662,1,3,1500,1500,20.3916666666667,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,"Acadian.Flycatcher","Cedar.Waxwing",0.288766788766789
"482",2,1,9,9.8,11.4,13.1,7.4,6.90000000000001,3.4,1.5,1.2,0.299999999999999,0,4,3,0.477121254719662,1,3,890,890,9.16666666666667,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Tufted.Titmouse",0.302197802197802
"483",2,0,2.6,9.2,8,5.1,8.5,12.2,2.3,0.3,2.6,2.5,4.4,4,2,0.477121254719662,1,3,350,350,2.21666666666667,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Acadian.Flycatcher","Carolina.Chickadee",0.427960927960928
"484",2,0,41.2,13.6,24.5,18.6,56.7,76.2,2.1,0.8,0.199999999999999,0.300000000000001,3.5,1,4,0,1,3,1700,1700,37.6,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Acadian.Flycatcher","Purple.Martin",0.0128205128205128
"485",0,1,5.3,11.6,25.1,3.9,42.4,44.8,5.4,1.3,1.6,3.1,0.9,1,3,0,1,3,1500,1500,6.71666666666667,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Acadian.Flycatcher","Barn.Swallow",-0.15018315018315
"486",0,1,9,9.59999999999999,21.5,4.3,34.3,38.3,4.5,1,1.6,3.2,2,0,2,0.301029995663981,1,0,1270,1270,9.75333333333333,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Acadian.Flycatcher","Cliff.Swallow",-0.112332112332112
