"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"242",-1.09861228866811,-0.693147180559945,0.584718750070782,-0.0503324487695488,-0.134819222808951,0.247709781597936,0.0505157901369017,0.179890726970406,0.107520343711256,0.129677823308533,-0.075985906977922,0.315993705277672,0.238833767057297,0.405465108108164,0.693147180559945,-0.478376571436744,0.405465108108164,0.470003629245736,0.260283098263667,0.260283098263667,0.595523901061726,0.405465108108164,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Kingbird",0.278632478632479
"243",-1.09861228866811,0,0.80223904383063,-0.0560239837693368,0.307347252149641,0.219610870375576,0.631074751917568,0.346399661509094,-0.0566188939995079,0.0699585886069105,-0.111917916203985,0.269780862122541,0.184521777703557,-0.287682072451781,0.22314355131421,-0.395884516675265,0.405465108108164,0.287682072451781,0.538996500732687,0.538996500732687,0.829388222121038,1.09861228866811,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Great.Crested.Flycatcher",0.496752136752137
"244",-1.09861228866811,0,1.49227580197618,0.45783309362548,-0.023770219333912,0.57592603737213,0.542521354576122,0.589219329903615,0.0548766102258343,0.519875459285909,0.569533224592769,0.748857787573951,0.509605367360761,1.09861228866811,0.693147180559945,-0.570873719290489,0.405465108108164,0.693147180559945,-0.22314355131421,-0.22314355131421,1.38320746925322,0.405465108108164,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,"Red.headed.Woodpecker","Red.eyed.Vireo",0.515897435897436
"245",-1.09861228866811,-0.693147180559945,1.83748171856615,0.532671152691971,0.485937461330738,0.670157662335247,1.2968229582894,0.818835395723442,0.0548766102258343,0.590493026499862,0.667171694156685,1.00914088583762,0.689490869356835,0,0.693147180559945,-0.813376302075844,0.405465108108164,1.38629436111989,0.8754687373539,0.8754687373539,1.92441413515792,0.405465108108164,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","White.eyed.Vireo",0.61025641025641
"246",0,-0.693147180559945,-0.206241740511607,-0.376642329452601,0.514267967956964,-0.0907959153782784,0.572631156047493,0.0719628158073336,-0.521448611157278,-0.18457127652797,-0.284387176554928,0.087459305328586,-0.0909717782057266,0.405465108108164,0.356674943938732,-0.523118065611099,0,0.980829253011726,0.8754687373539,0.8754687373539,0.0110778986070868,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,"Red.headed.Woodpecker","Blue.Jay",0.472820512820513
"247",-0.693147180559945,-0.693147180559945,-1.83548228024189,-0.696143886428551,-0.226574086410999,-0.6327121262143,-0.968125751423313,-0.742380373005235,-0.982042109436935,-0.807922695152373,-0.603740592844361,-0.491928989874701,-0.603134300566559,0,0.356674943938732,0.443077445601967,-0.510825623765991,0,0.287682072451781,0.287682072451781,-1.78440247789219,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,"Red.headed.Woodpecker","American.Crow",0.398290598290598
"248",0,-1.09861228866811,-1.37998961168915,-0.634433996088778,-0.221079567093358,-0.577510474873413,-0.907384191057952,-0.683436620529964,-0.826981925226837,-0.693147180559945,-0.596520344870874,-0.29259608725421,-0.46126593281753,0.405465108108164,0.510825623765991,0.170029114948846,-0.510825623765991,0.287682072451781,0.8754687373539,0.8754687373539,-1.27088644189546,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,"Red.headed.Woodpecker","Fish.Crow",0.521367521367521
"249",-1.09861228866811,-0.693147180559945,0.817937953373733,0.331442888216211,-0.187462956294373,0.466974853583575,0.192222627776666,0.381418687808675,0.209882356372826,0.412244795093543,0.524070850516011,1.12355123701536,0.592191958370035,0.405465108108164,0.510825623765991,-0.183639665258678,0,0.287682072451781,-0.22314355131421,-0.22314355131421,0.840679271695304,1.09861228866811,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","Cedar.Waxwing",-0.179487179487179
"250",0,0,1.19840175927648,0.194156014440958,0.59191890218703,0.416649769696059,1.17803942229943,0.584071313386213,0.00486618965117291,0.296731907971699,0.438913042175704,0.835869164563581,0.719122666963206,-0.510825623765991,0.356674943938732,-0.183639665258678,0,0.287682072451781,1.36976505916868,1.36976505916868,1.25603415230865,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Tufted.Titmouse",0.463247863247863
"251",0,-0.693147180559945,1.96850998097255,0.518457715441915,0.400323708607746,0.743961636918608,1.27015471120724,0.865355411358335,0.330663895025466,0.693147180559945,0.775385278796917,1.12355123701536,1.12083542545282,-0.510825623765991,0.510825623765991,-0.183639665258678,0,0.287682072451781,0.260283098263667,0.260283098263667,1.99453703458939,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Carolina.Chickadee",0.45025641025641
"252",0,-0.693147180559945,0.285821606798861,0.140242249781126,-0.58050554440398,0.335663665726139,-0.634829010138859,-0.0522949400318597,0.317240874693325,0.432864082296279,0.253195896380612,0.769911196771783,0.485507815781701,0.405465108108164,0.22314355131421,-0.678741651707621,1.09861228866811,0.287682072451781,-0.287682072451781,-0.287682072451781,0.421265305139353,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Purple.Martin",-0.27042735042735
"253",-1.09861228866811,-1.09861228866811,1.38629436111989,0.1682552860088,-0.591977945566217,0.568757547893517,-0.42819335918572,0.187632701124021,0.565702233991825,1.00822822719984,0.524070850516011,1.21886141681969,0.789190229579923,0.405465108108164,0.356674943938732,-0.678741651707621,1.09861228866811,0.287682072451781,-0.22314355131421,-0.22314355131421,1.3752517026279,-0.510825623765991,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,"Red.headed.Woodpecker","Barn.Swallow",0.13982905982906
"254",-1.09861228866811,-1.09861228866811,1.19840175927648,0.526554925674534,-0.52108212393318,0.561640080124653,-0.288912841837914,0.245400871080423,0.491594261838103,0.902867711542014,0.524070850516011,1.23566853513607,0.882083976472619,1.09861228866811,0.510825623765991,-0.898979026474648,1.09861228866811,0.980829253011726,-0.143378582845347,-0.143378582845347,1.22947857856246,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Cliff.Swallow",-0.0830769230769231
"255",0,-0.693147180559945,1.32665609480016,0.49652263857566,0.937124818776997,0.631393118885002,1.78684545442563,0.855203039894317,-0.0380998462322703,0.640503447074523,0.864997437486604,0.603675777729453,0.479573080261886,0,0.510825623765991,-0.898979026474648,1.09861228866811,0.980829253011726,0.182321556793955,0.182321556793955,1.3522621844032,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Carolina.Wren",0.47008547008547
"256",0,0,1.22657263624318,0.534718236313696,-0.0696799206379898,0.484876063912815,0.385952293884583,0.455365408651881,0.107520343711256,0.566395474920801,0.641853886172395,0.509184934308531,0.35719836713833,0,0,-0.813376302075844,0.405465108108164,1.38629436111989,-0.377294231141468,-0.377294231141468,1.25971062703796,0.405465108108164,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","White.breasted.Nuthatch",0.280683760683761
"257",0,0,1.94870735367637,0.855736729033068,0.222284813605792,0.684088235871193,0.989073322786808,0.765109996367279,0.330663895025466,0.640503447074523,0.834225778819851,0.668815079900415,0.579033873792524,0,0.105360515657826,-0.570873719290489,0.405465108108164,0.693147180559945,1.38629436111989,1.38629436111989,2.02778776361333,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Brown.headed.Nuthatch",0.455726495726496
"258",-1.09861228866811,-0.693147180559945,0.389531276023162,-0.34484048629173,0.345447098381911,0.0887593879227861,0.563935449079939,0.218323404518519,-0.446675376754827,0.333773179652048,0.502091943797236,0.509184934308531,0.211309093667207,0.405465108108164,0.510825623765991,-0.570873719290489,0.405465108108164,0.693147180559945,-0.22314355131421,-0.22314355131421,0.463622983859558,0.405465108108164,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,"Red.headed.Woodpecker","Northern.Mockingbird",0.29982905982906
"259",-0.693147180559945,0,0.0398913290273018,-0.379931806103,0.738849334040801,0.13165535484217,1.06471073699243,0.309634467684453,-0.506934568273024,0.160930366812637,0.341749293722057,0.0505157901369017,-0.0976384695639161,0.405465108108164,0.510825623765991,-0.678741651707621,0,1.38629436111989,1.52939520476056,1.52939520476056,0.0870707576493662,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Brown.Thrasher",0.218461538461538
"260",-0.693147180559945,-0.693147180559945,0.956909069294074,0.287281992430441,-0.119690341212651,0.428995605518358,0.256960173693479,0.377234581286101,0.0446724400515926,0.49740260343385,0.593063722002963,0.802346472524937,0.572519192771331,-0.287682072451781,0.693147180559945,-0.678741651707621,0.405465108108164,0.980829253011726,-0.0165293019512106,-0.0165293019512106,0.94064321072066,0.405465108108164,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Bluebird",0.557606837606837
"261",-1.09861228866811,0,0.357074065875781,0.155552221752547,0.0786118875696534,0.225928010776838,0.336472236621213,0.271352281113436,-0.443564954340435,0.315081046639895,0.398907707562005,0.534082485930258,0.362447723024474,0,0.916290731874155,-0.395884516675265,-0.287682072451781,0.980829253011726,0.594056277915714,0.63252255874351,0.351277573679781,0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"Red.headed.Woodpecker","Wood.Thrush",0.0666666666666667
"262",-1.09861228866811,-1.09861228866811,-0.0920035508217629,-0.138769749286112,0.00344234419097292,0.0909717782057268,0.0955565155612055,0.0953101798043247,-0.462084002107672,0.0845573880280632,0.305381649551182,0.484892241739486,0.154150679827258,0.405465108108164,0.916290731874155,-0.320402550321571,0.405465108108164,0.133531392624523,-0.377294231141468,-0.377294231141468,-0.0394886435599615,0.405465108108164,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,"Red.headed.Woodpecker","American.Robin",0.280683760683761
"263",0,-1.09861228866811,0.993950340974423,0.375894650787045,0.0638514719865328,0.59774508476677,0.688233165757516,0.623343375739742,0.140490362948826,0,0.187598613894798,0.802346472524937,0.70419701674653,1.09861228866811,0.22314355131421,-0.898979026474648,1.09861228866811,0.980829253011726,-0.650587566141149,-0.650587566141149,1.02594231924601,0.405465108108164,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"Red.headed.Woodpecker","House.Sparrow",0.143247863247863
"264",-0.693147180559945,-0.693147180559945,1.20770415193879,0.229768086229834,0.0565521695049214,0.572335369241401,0.64976688492972,0.593097809232185,0.168820869575052,-0.102654154060083,0.141078598259906,0.882389180198474,0.946032701072893,0.405465108108164,0.356674943938732,-0.320402550321571,0.405465108108164,0.133531392624523,-0.377294231141468,-0.377294231141468,1.25948045095224,0.405465108108164,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.headed.Woodpecker","House.Finch",0.337435897435897
"265",0,0,1.72164990304103,0.54501698851427,0.0529224014543425,0.676104161522973,0.754079731555103,0.693863256494589,0.422601390351152,0.160930366812637,0.569533224592769,0.906486731777534,0.86453966682171,0.405465108108164,0.356674943938732,-0.813376302075844,1.09861228866811,0.693147180559945,0.8754687373539,0.8754687373539,1.77684833395815,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,"Red.headed.Woodpecker","American.Goldfinch",0.541196581196581
"266",-1.09861228866811,-0.693147180559945,1.76965912222739,0.397096858437648,0.184385541014806,0.662283605904341,0.91260295879497,0.719989561086809,0.234125967982819,0.412244795093543,0.641853886172395,1.06471073699243,0.734274471983808,0.405465108108164,0.356674943938732,-0.478376571436744,0.405465108108164,0.470003629245736,-0.45953232937844,-0.45953232937844,1.74642773725743,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Chipping.Sparrow",0.614358974358974
"267",-1.09861228866811,-0.693147180559945,1.07651194166744,0.1682552860088,0.390119538433504,0.531943574770801,1.04350852934183,0.651781311060276,-0.110203140133614,0.160930366812637,0.398907707562005,0.882389180198474,0.696816909448908,1.09861228866811,0.356674943938732,-0.395884516675265,-0.287682072451781,0.980829253011726,0.8754687373539,0.8754687373539,1.02436436176619,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","White.throated.Sparrow",0.360683760683761
"268",-0.693147180559945,-0.693147180559945,0.582215619852664,-0.0960738300896222,0.76066838143544,0.334250237928992,1.2968229582894,0.529126158579892,-0.270545790208794,-0.102654154060083,0.32340015505386,0.728238500371215,0.572519192771331,0.405465108108164,0.510825623765991,-0.120229121515899,-0.287682072451781,0.470003629245736,0.192371892647456,0.192371892647456,0.621530567796437,0.405465108108164,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Eastern.Towhee",0.34974358974359
"269",0,-0.693147180559945,1.05622727049594,0.148564073118619,0.312031101462067,0.491465873591871,0.91260295879497,0.602206525430426,-0.236644238533112,0.160930366812637,0.45953232937844,0.659245628884264,0.515721594378197,0,0.693147180559945,-0.813376302075844,0.405465108108164,1.38629436111989,0.133531392624523,0.133531392624523,1.02375811743117,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,"Red.headed.Woodpecker","Yellow.breasted.Chat",-0.0509401709401709
"270",-1.09861228866811,0,0.821107528135013,0.298545184709152,-0.195973645962282,0.525082484390856,0.23803216380796,0.437467839194338,-0.251853657196641,-0.0266682470821612,0.253195896380612,0.728238500371215,0.521875459952576,1.09861228866811,0.356674943938732,-0.678741651707621,0.405465108108164,0.980829253011726,1.09861228866811,1.09861228866811,0.729732571057211,0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"Red.headed.Woodpecker","Bobolink",-0.414017094017094
"271",-1.09861228866811,-0.693147180559945,1.30582200789732,0.214775301643693,0.104978763410396,0.574129091695428,0.718086128907197,0.604824327972505,-0.033415996919844,0.352821374622742,0.54654370636807,0.559615787935423,0.456180200687181,0.405465108108164,0.356674943938732,-0.0894450845154993,0,0.133531392624523,0.980829253011726,0.980829253011726,1.28394294042573,0.405465108108164,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Orchard.Oriole",0.596581196581196
"272",-1.09861228866811,-1.09861228866811,0.343198719382164,-0.065063593347062,0.192684343829501,0.106597096108807,0.378732045911096,0.168812641797251,-0.306913434379668,-0.173271721274037,0.305381649551182,0.276253376628158,0.184521777703557,0.405465108108164,0.916290731874155,-0.570873719290489,0.405465108108164,0.693147180559945,-0.0408219945202552,-0.0408219945202552,0.30547496359968,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Red.winged.Blackbird",0.0188034188034188
"273",-1.09861228866811,-0.693147180559945,0.574743605013963,0.17681453940447,-0.125769387289033,0.362905493689369,0.180353052221282,0.285536916105393,-0.181512167838396,-0.18457127652797,0.270290329739912,0.603675777729453,0.438987800146808,-0.287682072451781,0.693147180559945,-0.570873719290489,0.405465108108164,0.693147180559945,-0.187516373671059,-0.187516373671059,0.582574926720923,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Brown.headed.Cowbird",0.466666666666667
"274",-0.693147180559945,-1.09861228866811,-0.38476822633701,-0.349929555799201,0.116495205471955,0.00710302326824617,0.168622712435793,0.0499003005437164,-0.547054562062449,-0.349895256953354,0.0402738991379399,-0.0712890837473017,-0.189620859275566,1.09861228866811,0.356674943938732,-0.183639665258678,0,0.287682072451781,0.8754687373539,0.8754687373539,-0.341869606880164,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,"Red.headed.Woodpecker","Common.Grackle",-0.0639316239316239
"275",-1.09861228866811,0,1.3372382041307,0.502457374095474,0.155870370706785,0.584959522469798,0.796867006760312,0.64630184529565,-0.0792956026705377,0.590493026499862,0.747214401830221,0.824569609309648,0.592191958370035,0,0.510825623765991,-0.813376302075844,0.405465108108164,1.38629436111989,0.233614851181505,0.233614851181505,1.30620141102667,0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Ovenbird",0.558290598290598
"276",-1.09861228866811,0,1.8823322847315,0.580848008041197,0.132059722013067,0.688104305526083,0.870554722551471,0.708293521323618,0.174584574291802,0.80755753173769,0.963437510299857,0.813396308711522,0.689490869356835,-0.287682072451781,0.693147180559945,-1.00839875907723,1.09861228866811,1.38629436111989,-0.0408219945202552,-0.0408219945202552,2.00774386207667,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Black.and.white.Warbler",0.317606837606838
"277",-1.09861228866811,0,1.61083553670074,0.668249628938218,-0.0304592074847085,0.70433184214784,0.664018907636922,0.706841088243303,0.11839001594816,0.640503447074523,0.693147180559945,0.631074751917568,0.4678082386823,0,0.356674943938732,-0.813376302075844,1.09861228866811,0.693147180559945,0.613104472886409,0.613104472886409,1.61336461905027,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Prothonotary.Warbler",0.528888888888889
"278",-1.09861228866811,0,2.0198032753601,0.52249812497892,0.59191890218703,0.803124561577577,1.56370190311142,0.93763355683498,0.0196084713883763,0.80755753173769,0.929535958624176,0.943758126574766,0.765284708726369,1.09861228866811,0.510825623765991,-1.00839875907723,1.09861228866811,1.38629436111989,-0.650587566141149,-0.650587566141149,1.91535623671495,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Common.Yellowthroat",0.276581196581197
"279",-1.09861228866811,-0.693147180559945,1.91971981680312,0.413298833013928,0.30268523904383,0.688104305526083,1.09369827386568,0.769736064756061,0.0703807967617996,0.72054615474806,0.693147180559945,0.943758126574766,0.689490869356835,1.09861228866811,0.693147180559945,-0.898979026474648,1.09861228866811,0.980829253011726,0.780158557549575,0.780158557549575,1.98656886494022,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Hooded.Warbler",0.468717948717949
"280",-1.09861228866811,0,2.16696091969639,0.459732429429133,0.16799173123913,0.722908227720776,0.956497152352196,0.812362881217824,0.192077731739319,0.902867711542014,0.641853886172395,1.09369827386568,0.797287439812542,1.09861228866811,0.693147180559945,-0.678741651707621,0.405465108108164,0.980829253011726,-0.22314355131421,-0.22314355131421,2.22470520084057,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","American.Redstart",0.247863247863248
"281",-1.09861228866811,-0.693147180559945,2.21697134027105,0.635988766719997,0.0349685978377469,0.907732914732849,0.962928042682486,0.88597469856107,0.197977453866508,0.870077888719024,0.896746135801185,0.982472638755456,0.855881604078595,0.405465108108164,0.356674943938732,-0.741532826553737,-0.510825623765991,2.07944154167984,-0.0408219945202552,-0.0408219945202552,2.1996442234175,0.405465108108164,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Northern.Parula",0.318290598290598
"282",-1.09861228866811,0,1.95855965011939,0.532671152691971,0.188526333680837,0.743961636918608,1.00240685365627,0.809142266517782,0.10212949507638,0.80755753173769,0.80437281567017,1.00914088583762,0.741937344729377,0.405465108108164,0.693147180559945,-0.250069734957978,-0.287682072451781,0.693147180559945,0.405465108108164,0.405465108108164,2.01066641651928,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Black.throated.Blue.Warbler",-0.0461538461538461
"283",-1.09861228866811,-0.693147180559945,1.80299554249498,0.433464502608523,0.0173314563516399,0.658369706583204,0.678476990812152,0.665612790208738,0.10212949507638,0.666478933477784,0.896746135801185,0.931179344367906,0.711631995234049,0,0.916290731874155,-0.395884516675265,0,0.693147180559945,-0.23967285326542,-0.23967285326542,1.83241818511296,0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Pine.Warbler",0.594529914529914
"284",-1.09861228866811,-0.693147180559945,1.99896918845726,0.49652263857566,0.0493057609841541,0.70228894051804,0.769911196771783,0.724411086344687,0.203912189386322,0.777704568588009,0.929535958624176,0.728238500371215,0.6055254892395,0,0.693147180559945,-0.741532826553737,1.09861228866811,0.470003629245736,0.287682072451781,0.287682072451781,2.04709428532807,0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Yellow.throated.Warbler",0.587692307692308
"285",-1.09861228866811,-0.693147180559945,2.24294682667431,0.542948735450211,0.375005900623456,0.800869769190487,1.2968229582894,0.923114245510527,0.151726436215752,0.936769263217696,0.998528830111127,1.03653986002573,0.838787170719295,0.405465108108164,0.693147180559945,-0.284681064949536,0,0.470003629245736,0.676617878608735,0.676617878608735,2.23992619485092,0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Prairie.Warbler",0.534358974358974
"286",-1.09861228866811,0,0.900356899789153,0.155552221752547,-0.00343053509678914,0.383464220710405,0.375141377780367,0.417708689213876,0.0548766102258343,-0.195744577126095,-0.100083458556983,0.422856850820034,0.351976423157178,0,0.916290731874155,-0.570873719290489,0.405465108108164,0.693147180559945,-0.0408219945202552,-0.0408219945202552,0.978958589250847,0.405465108108164,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Summer.Tanager",0.638290598290598
"287",-1.09861228866811,0,0.931773096022532,0.266695358822053,-0.0600180097262528,0.405970797120205,0.319377803261913,0.411208124610782,0.0600180097262532,-0.102654154060083,0.0540672212702758,0.568273850678537,0.37302983235501,0,0.693147180559945,-0.678741651707621,0.405465108108164,0.980829253011726,-0.0800427076735364,-0.0800427076735364,0.91313872665597,0.405465108108164,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,"Red.headed.Woodpecker","Scarlet.Tanager",0.361367521367521
"288",0,-0.693147180559945,0.519240820691275,-0.200561554943625,0.629898150252246,0.241253981255065,1.05052610200047,0.401535829968275,-0.173382041755146,-0.508119262168248,-0.201866152866925,0.322773392263051,0.438987800146808,1.09861228866811,0.693147180559945,-0.570873719290489,-0.287682072451781,1.38629436111989,0.182321556793955,0.182321556793955,0.539463158074676,0.405465108108164,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,"Red.headed.Woodpecker","Northern.Cardinal",0.426324786324786
"289",-1.09861228866811,-0.693147180559945,0.960552060572575,0.257334916062489,0.239601263617253,0.386435991099563,0.71304833487724,0.483987854829231,0.0146701897477938,-0.387282789024974,0.0266682470821613,0.50102162366937,0.473673358134698,0,0.693147180559945,-0.395884516675265,0.405465108108164,0.287682072451781,-0.0408219945202552,-0.0408219945202552,0.970648292117219,0.405465108108164,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Blue.Grosbeak",0.113162393162393
"290",-1.09861228866811,-0.693147180559945,1.58324758018191,0.532671152691971,0.257222864967072,0.676104161522973,1.015920572823,0.768191662904687,0.180381691976128,0.176930708159078,0.398907707562005,0.982472638755456,0.847297860387204,0,0.916290731874155,0,-0.287682072451781,0.287682072451781,0.0425596144187959,0.0425596144187959,1.58747320511753,0.405465108108164,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Indigo.Bunting",0.140512820512821
"296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.bellied.Woodpecker","Red.bellied.Woodpecker",1
"297",0,-0.693147180559945,0.99873440108523,0.27046994357066,0.0434851119397389,0.316105825889669,0.379056346134867,0.331609863305099,0.2892631004491,0.45953232937844,0.370859578930689,0.571257362950909,0.627842082152179,-0.405465108108164,0.133531392624523,0,0,0,-1.52242653544447,-1.52242653544447,0.910898499011584,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","Downy.Woodpecker",0.436581196581197
"298",-1.09861228866811,-0.693147180559945,1.2607081168268,0.0912818461130821,0.314030902148532,0.304039314476553,0.713062490260887,0.416135037432861,0.175708400902238,0.617161273582023,0.255346691808844,0.800567429180782,0.627842082152179,0,0.287682072451781,-0.612514242401969,1.09861228866811,0.693147180559945,-1.42711635564015,-1.42711635564015,1.2188442525317,0.405465108108164,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Phoebe",-0.0174358974358974
"299",-1.09861228866811,-0.693147180559945,1.70762993861331,0.267062785249045,0.0251359732715422,0.55107931863881,0.578812964750923,0.583080773864706,0.210194576973407,0.641853886172395,0.151806012868004,0.864418901167315,0.896548253144954,0.693147180559945,0.693147180559945,-0.282857135032356,0.405465108108164,0.287682072451781,-0.916290731874155,-0.916290731874155,1.63393744376884,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Acadian.Flycatcher",0.182905982905983
"300",-1.09861228866811,-0.693147180559945,0.554950428674929,-0.131576357788719,-0.16623541904233,0.1578448103674,-0.0837195799894151,0.0861541116135114,0.131502308397742,0.156346070390694,-0.144039370222938,0.37806613392005,0.416259353239045,0,0.470003629245736,-0.082492054761479,0.405465108108164,-0.22314355131421,-1.12601126285622,-1.12601126285622,0.427856046147149,0.405465108108164,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Kingbird",0.0988034188034188
"301",-1.09861228866811,0,0.772470722434776,-0.137267892788507,0.275931055916262,0.129745899145041,0.496839381791251,0.2526630461522,-0.0326369293130224,0.0966268356890715,-0.179971379449001,0.331853290764918,0.361947363885305,-0.693147180559945,0,0,0.405465108108164,-0.405465108108164,-0.847297860387204,-0.847297860387204,0.66172036720646,1.09861228866811,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,"Red.bellied.Woodpecker","Great.Crested.Flycatcher",0.381196581196581
"302",-1.09861228866811,0,1.46250748058033,0.37658918460631,-0.0551864155672909,0.486061066141594,0.408285984449806,0.49548271454672,0.0788585749123198,0.54654370636807,0.501479761347753,0.810930216216329,0.687030953542509,0.693147180559945,0.470003629245736,-0.174989202615224,0.405465108108164,0,-1.6094379124341,-1.6094379124341,1.21553961433864,0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,"Red.bellied.Woodpecker","Red.eyed.Vireo",0.55965811965812
"303",-1.09861228866811,-0.693147180559945,1.8077133971703,0.4514272436728,0.454521265097359,0.580292691104711,1.16258758816308,0.725098780366548,0.0788585749123198,0.617161273582023,0.599118230911669,1.07121331448,0.866916455538583,-0.405465108108164,0.470003629245736,-0.417491785400579,0.405465108108164,0.693147180559945,-0.510825623765991,-0.510825623765991,1.75674628024334,0.405465108108164,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","White.eyed.Vireo",0.446153846153846
