English Name (BirdLife > IOC > Clements>AviList),AviList v1 2025,RR,ISL,RLM,LAT,Female MinMass,Female MaxMass,Male MinMass,Male MaxMass,Unsexed MinMass,Unsexed MaxMass,Average Mass,Xmin,NormMin,Elevational Range,NormMax,Xmax,F,BM,WD,SH,SV,G,PL,R,D,A,RV,C,W,SE,O,O- DESC,Primary Habitat,HB,Primary Diet,IN-Wt,FR-Wt,NE-Wt,SE-Wt,VE-Wt,FI-Wt,SC-Wt,PL-Wt,MS-Wt,SUM-Wt,Desc,DB,Diet_Lit,ESI,Social_1,Social_2,Social_3,Social_4,Social_5,Social_6,Mono,Poly,Coop,Nest_Type,Nest_SBS,Brd1,Brd2,Clutch_Min,Clutch_Max,Incu_Sex,Incu1,Incu2,Fldg1,Fldg2,Para.1,Para.2,BrS1,BrS2,Prod1,Prod2,Flightlessness,Mig,Alt,Irreg,Disp,Sed,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,nameCode,migDistanceKM,Final_Fraction_Diet_Wt
White-crowned Sparrow,Zonotrichia leucophrys,0,0,LN,5,25,38.5,27.3,28.27,21.6,38.5,29.861666666666665,NA,0,2600,2600,NA,5,NA,7,1,NA,4,NA,NA,NA,6,3,NA,2,NA,NA,NA,Shrub,7,Seed,1,1,0,8,0,0,0,T,0,10,NA,3,1,0.6777807052660807,NA,NA,NA,NA,NA,NA,NA,NA,0,CP,"S,G",1,2,3,7,F,10.9,13.4,8.5,10,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,1,15.4,8.4,4.5,6,22.8,78.7,18.5,60.9,23.4,70.6,28,Dunning,NA,NO,NA,NA,Shrubland,2,3,Omnivore,Omnivore,Generalist,NA,NA,NA
White-throated Sparrow,Zonotrichia albicollis,0,0,N,3,20,31.4,23,36.1,19,35.4,27.483333333333334,NA,0,1000,1000,NA,NA,NA,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Woodland,3,Herbivore,2,2,0,5,0,0,0,1,0,10,NA,4,1,0.9208187539523752,NA,NA,NA,NA,NA,NA,NA,NA,0,CP,"G,S,Z",2,NA,1,7,F,11,14,7,12,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,13.6,8.4,5.1,6.3,23,72.8,14.3,58.1,19.7,70.4,24.4,Dunning,NA,NO,NA,NA,Woodland,2,3,Herbivore,Omnivore,Terrestrial,NA,NA,NA
Vesper Sparrow,Pooecetes gramineus,0,0,LN,2,19.5,28.3,20.9,28,NA,NA,24.174999999999997,NA,0,3000,3000,4000,5,NA,NA,3,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Grassland,5,Seed,4,0,0,6,0,0,0,T,0,10,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,CP,G,1,3,2,6,F,11,14,7,14,0,1,NA,NA,NA,NA,No,2,NA,NA,NA,NA,12,7.7,4.9,6.6,20.1,78.6,18.8,60,23.9,59.6,25.7,Dunning,NA,NO,NA,NA,Grassland,3,3,Omnivore,Omnivore,Generalist,NA,NA,NA
Savannah Sparrow,Passerculus sandwichensis,0,0,LN,2,19.5,NA,20.6,NA,13,32.5,21.4,NA,0,3000,3000,NA,NA,NA,NA,2,NA,1,3,NA,NA,4,NA,NA,5,NA,NA,NA,Grassland,5,Omnivore,4,1,T,5,0,0,0,0,0,10,NA,3,1,0.8239087409443188,NA,NA,NA,NA,NA,NA,0,1,0,CP,G,1,3,2,6,F,9,16,7,13,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,12.8,8.3,4.1,5.4,20.7,72.8,17.6,55.2,24.1,51.2,20,Dunning,NA,NO,NA,NA,Grassland,3,3,Omnivore,Omnivore,Generalist,NA,NA,NA
Song Sparrow,Melospiza melodia,0,0,LN,2,17.1,27,18,45.7,17,28,25.46666666666667,NA,0,2500,2500,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,Shrub,4,Omnivore,4,2,0,4,0,T,T,0,0,10,NA,3,1,0.9208187539523752,NA,NA,NA,NA,NA,NA,1,1,0,CP,"G,Z,S,T",1,4,1,6,F,12,15,8,15,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,1,13.4,8.5,5.3,6.7,21.5,66.3,13.2,52.6,20.1,67.2,21.9,Dunning,NA,NO,NA,NA,Shrubland,2,2,Omnivore,Omnivore,Generalist,sonspa,1029.071782243289,0.4429
Swamp Sparrow,Melospiza georgiana,0,0,N,3,17,NA,NA,NA,10.9,24,17.3,NA,0,1000,1000,NA,NA,NA,6,3,NA,5,NA,NA,NA,NA,2,4,1,NA,NA,NA,Wetland,6,Omnivore,4,1,0,5,0,0,0,0,0,10,NA,3,1,0.7447274948966939,NA,NA,NA,NA,NA,NA,1,0,0,CP,"S,Z,G",1,2,1,6,F,12,14,9,11,0,1,27.7,45.3,NA,NA,No,1,NA,NA,NA,NA,13.9,8.2,4.1,5.2,21.9,62.3,11.9,50.4,19.1,57,16.1,Dunning,NA,NO,NA,NA,Wetland,2,3,Omnivore,Omnivore,Generalist,NA,NA,NA
Eastern Towhee,Pipilo erythrophthalmus,0,0,LN,2,32.1,52.3,32.1,50,37.1,43.1,41.11666666666667,NA,0,1980,1980,NA,1,NA,2,4,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,Forest,5,Omnivore,3,2,0,4,T,0,0,1,0,10,NA,4,1,0.6989700043360189,0,1,1,1,1,0,1,0,0,CP,"G,S,T",1,3,2,6,F,12,13,NA,NA,0,1,27.3,69.2,NA,NA,No,1,NA,NA,NA,1,15.4,9.8,5.5,8.2,27,82.3,11.1,70.8,13.6,91.7,40,Dunning,NA,NO,NA,NA,Forest,2,2,Herbivore,Omnivore,Generalist,eastow,329.5073311801617,0.4554
Eastern Meadowlark,Sturnella magna,0,0,LN,2,58.5,112,73.5,150,NA,NA,98.5,NA,0,2500,2500,3500,NA,NA,NA,2,3,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Grassland,4,Invertebrate,7,T,0,3,T,0,T,0,0,10,NA,2,1,1.0969100130080565,0,1,0,0,0,0,0,1,0,DM,G,NA,NA,2,7,F,13,14,10,12,0,1,14,32,1.7,3.3,No,1,NA,1,NA,1,33.5,20,6.1,8.2,39.8,108.1,28.4,86.1,24.8,67.4,91.8,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Invertivore,Terrestrial,easmea,502.7563410827648,0.9549
Baltimore Oriole,Icterus galbula,0,0,LN,2,27.9,41.5,22.3,40,30,38.9,33.43333333333333,NA,0,1000,1000,2500,1,NA,2,NA,NA,3,NA,NA,4,5,NA,NA,NA,NA,NA,NA,Forest,5,Invertebrate,6,3,1,0,0,0,0,0,0,10,NA,3,1,0.8239087409443188,0,1,1,0,1,0,1,0,0,PN,T,1,1,3,7,F,11,14,12,14,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,21.1,13.3,5,6.4,23.4,92.1,25.5,67.4,27.4,73.3,32.8,Dunning,NA,NO,NA,NA,Forest,1,3,Omnivore,Invertivore,Insessorial,NA,NA,NA
Red-winged Blackbird,Agelaius phoeniceus,0,0,LN,2,34.5,63.6,55.4,72.1,NA,NA,56.4,NA,0,2500,2500,3000,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,NA,1,NA,NA,NA,Wetland,4,Seed,4,0,0,6,0,0,0,0,0,10,NA,2,1,1.0969100130080565,NA,NA,NA,NA,NA,NA,0,1,0,CP,"Z,S,T,G",1,2,2,4,F,11,13,NA,NA,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,1,22.7,15.4,5.6,8.8,28,118,27.8,88.9,24,88.9,50.8,Dunning,NA,NO,NA,NA,Wetland,3,3,Herbivore,Granivore,Generalist,rewbla,692.6373361297227,0.3442
Brown-headed Cowbird,Molothrus ater,0,0,LN,2,30.5,42.3,40.2,58,NA,NA,42.75,NA,0,2895,2895,NA,2,NA,3,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,Grassland,4,Seed,2.5,0,0,7.5,0,0,0,0,0,10,NA,2,1,1.0969100130080565,NA,NA,NA,NA,NA,NA,NA,NA,0,NO,NA,NA,NA,4,5,NA,10,12,10,11,1,0,NA,NA,NA,NA,No,1,NA,NA,NA,NA,17.6,11.1,5.8,8.9,24.7,105,33.9,68.8,33,69.8,40.3,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Terrestrial,bnhcow,684.8323262763473,0.2135
Rusty Blackbird,Euphagus carolinus,0,0,N,3,47,76.5,45.9,80.4,NA,NA,62.45,NA,0,1465,1465,NA,3,NA,2,NA,NA,5,NA,NA,NA,6,4,NA,1,NA,NA,NA,Wetland,6,Omnivore,5,1,0,4,0,0,0,0,0,10,NA,3,1,0.7447274948966939,NA,NA,NA,NA,NA,NA,NA,NA,0,CP,"T,S,G",1,NA,3,5,F,10,13,11,13,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,23,15.3,5,6.6,30.2,114.4,32.1,82.6,28,90,59.6,Dunning,NA,NO,NA,NA,Forest,2,3,Omnivore,Omnivore,Terrestrial,NA,NA,NA
Common Grackle,Quiscalus quiscula,0,0,N,3,74,124,91,142,NA,NA,107.75,NA,0,1000,1000,NA,2,NA,1,6,NA,NA,NA,NA,NA,5,4,NA,3,NA,NA,NA,Woodland,6,Omnivore,3,3,0,4,T,T,T,0,T,10,NA,3,1,0.7447274948966939,1,1,0,0,0,0,NA,NA,0,CP,"T,S,C,R,G,B",1,2,1,7,F,11.5,15,10,17,0,1,NA,NA,NA,NA,No,2,NA,NA,NA,1,33,21.8,7.3,10.5,35.6,132.9,34.3,98.2,25.9,118.2,105.2,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Omnivore,Terrestrial,comgra,617.3052058901458,0.3988
Black-and-white Warbler,Mniotilta varia,0,0,LN,2,11,NA,8.8,10,6.4,15.2,10.280000000000001,NA,0,2500,2500,3000,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Woodland,2,Invertebrate,10,T,0,0,0,0,0,0,0,10,NA,1,1,1.6989700043360187,0,1,0,0,0,0,NA,NA,0,"CP,CV","G,C",1,1,4,5,F,10,12,8,12,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,13.7,9,2.9,3.3,17.3,68.8,17,49.7,25.5,46.6,10.9,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Invertivore,Insessorial,NA,NA,NA
Orange-crowned Warbler,Leiothlypis celata,0,0,LN,2,9,NA,6.9,10.9,7.3,11.6,9.14,NA,0,3350,3350,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shrub,2,Invertebrate,9,T,T,T,0,0,T,1,0,10,NA,2,1,1.3979400086720377,0,1,1,0,1,0,1,0,0,CP,"G,R",1,2,3,6,F,11,14,10,14,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,11.8,7.8,3.8,4,18.4,59.9,13.8,46,23,46.5,9.2,Dunning,NA,NO,NA,NA,Shrubland,1,3,Carnivore,Invertivore,Insessorial,NA,NA,NA
Common Yellowthroat,Geothlypis trichas,0,0,LN,2,6,16,7.6,15.5,NA,NA,11.275,NA,0,4600,4600,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Wetland,2,Invertebrate,10,0,0,T,0,0,0,0,0,10,NA,1,1,1.6989700043360187,0,1,1,0,1,0,1,0,0,CP,"G,S",1,1,1,6,F,12,NA,NA,NA,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,1,12.7,7.9,3,3.3,20.2,54.7,8.5,44.3,16.1,49.4,9.5,Dunning,NA,NO,NA,NA,Wetland,1,3,Carnivore,Invertivore,Insessorial,comyel,2176.491561736767,0.687
Palm Warbler,Setophaga palmarum,0,0,LN,2,7,12.9,7,12.9,NA,NA,9.95,NA,0,1890,1890,NA,NA,NA,NA,1,NA,2,NA,NA,NA,4,NA,NA,3,NA,NA,NA,Shrub,4,Invertebrate,7,1,1,1,0,0,0,0,0,10,NA,4,1,0.7958800173440752,0,1,1,0,0,0,1,0,0,CP,"G,T",1,NA,4,5,F,12,NA,8,12,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,NA,12.9,7.1,2.8,3.1,19.1,63.7,12.7,50.4,20.1,51,10.3,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Invertivore,Insessorial,NA,NA,NA
Pine Warbler,Setophaga pinus,0,0,LN,2,NA,NA,NA,NA,9.4,15.1,12.25,NA,0,3050,3050,NA,1,NA,NA,2,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Forest,4,Invertebrate,8,1,0,1,0,0,0,0,0,10,NA,3,1,0.9208187539523752,0,1,1,1,1,0,1,0,0,CP,"T,G",1,NA,3,4,F,10,13,10,NA,0,1,NA,NA,NA,NA,No,1,NA,NA,NA,1,13.4,8,3.1,3.8,18.6,71.8,20.6,51.2,28.6,54,11.8,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Insessorial,pinwar,655.3144840740432,1
Northern Cardinal,Cardinalis cardinalis,0,0,LN,2,27.7,64.9,33.6,52.3,41.2,48.1,44.63333333333333,NA,0,2000,2000,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shrub,2,Omnivore,2.9,2.4,0,4.5,T,0,0,0.2,0,10,NA,4,1,1.0969100130080565,0,1,1,1,0,0,1,1,3,CP,"T,S",1,2,1,5,F,11,13,7,13,1,1,NA,NA,NA,NA,No,NA,NA,NA,1,1,17.6,14.7,9.3,12.3,24.5,93.5,14.2,77.7,15.5,101.8,42.6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Omnivore,Insessorial,norcar,0,0.4233
