"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"249",54,96.7,23.5,35.6,51,84.6,9.7,4.5,3.5,13.4,20.3,3,0.176091259055681,0,-2,650,650,46.3166666666667,-1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,"Yellow.billed.Cuckoo","Carolina.Chickadee",-0.389401709401709
"250",10.2,73.9,-9,11.9,-14.2,-3.79999999999998,9.5,3.4,1.1,10.6,12.4,-2,-0.301029995663981,2,-2,-700,-700,6.5,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,"Yellow.billed.Cuckoo","Purple.Martin",0.0434188034188034
"251",46.1,75.9,-9.6,26.6,0.100000000000001,27.6,12.8,5.5,2.5,14,16.8,-1,-0.301029995663981,2,-2,-500,-500,37.3833333333333,-3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Yellow.billed.Cuckoo","Barn.Swallow",0.171965811965812
"252",45,95.6,31.6,30,55.6,84,3.1,4.3,3.8,8.9,12.3,1,-0.602059991327962,2,1,500,500,36.9333333333333,-1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,"Yellow.billed.Cuckoo","Carolina.Wren",0.201367521367521
"253",43,97.5,11.8,21.7,34.8,54.8,6,4,3,7.8,10.1,-3,-0.477121254719662,1,2,-1000,-1000,35.0133333333333,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,"Yellow.billed.Cuckoo","White.breasted.Nuthatch",0.206837606837607
"254",53.8,110.9,19.7,32.7,47.3,78.4,9.7,4.3,3.7,9.6,13.9,-2,-0.176091259055681,1,0,1900,1900,46.6573333333333,-1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,"Yellow.billed.Cuckoo","Brown.headed.Nuthatch",-0.204102564102564
"255",15.5,28.7,22.4,-7.90000000000001,39.3,31.1,-7.7,2.9,2.4,7.8,7.1,0,-0.176091259055681,1,0,-500,-500,8.58333333333333,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"Yellow.billed.Cuckoo","Northern.Mockingbird",0.0714529914529914
"256",-4.8,24.5,29.1,-4.10000000000001,48.4,40.9,-9.7,1.9,1.6,0.699999999999999,-0.900000000000002,0,-0.301029995663981,0,2,1980,1980,-13.4333333333333,-1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Brown.Thrasher",0.224615384615385
"257",36.5,83.8,10.2,18.2,31,47.6,4.8,3.7,2.8,10.9,13.8,3,-0.301029995663981,1,1,60,60,26.85,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,"Yellow.billed.Cuckoo","Eastern.Bluebird",0.0864957264957265
"258",13.9,75,16.1,3.69999999999999,33.4,36.9,-7.6,2.8,1.9,8.1,10.2,3,0,-1,1,1175,1225,2.85833333333333,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,"Yellow.billed.Cuckoo","Wood.Thrush",0.228034188034188
"259",-14.5,50.6,14,-7.7,25.5,16.4,-8.2,1.4,1.4,7.5,5.8,2,0.0669467896306132,1,-3,-1000,-1000,-22.9,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,"Yellow.billed.Cuckoo","American.Robin",-0.00444444444444444
"260",37.5,89.1,15.7,28.2,42,68.5,6.6,0.799999999999999,0.7,10.9,15.7,-3,-0.602059991327962,2,1,-2100,-2100,29.2933333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Yellow.billed.Cuckoo","House.Sparrow",-0.281415630715803
"261",42.6,80.1,15.5,26.8,41.2,66.2,7.1,0,0.4,11.6,18.6,-1,0.0669467896306132,1,-3,-1000,-1000,35.0083333333333,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Yellow.billed.Cuckoo","House.Finch",-0.355897435897436
"262",51.2,98,15.4,32.3,43.3,73.6,11,1.9,2.7,11.8,17.7,-1,-0.477121254719662,2,0,1500,1500,43.7833333333333,-1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,"Yellow.billed.Cuckoo","American.Goldfinch",-0.327179487179487
"263",46.4,104.9,21.9,36.6,50.1,85.2,4.4,2.1,2.5,11.8,15.4,1,-0.301029995663981,1,1,950,950,38.1666666666667,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,"Yellow.billed.Cuckoo","Grasshopper.Sparrow",0.27042735042735
"264",51.8,90.3,18.8,31.6,46.1,75.4,8.2,3.3,3,13,16.1,-1,-0.0791812460476248,1,-1,-1300,-1300,43.3833333333333,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,"Yellow.billed.Cuckoo","Chipping.Sparrow",-0.331965811965812
"265",51.5,84.3,26.3,29.1,51.6,79,6.6,3,2.7,13.4,18.8,0,-0.176091259055681,1,0,1500,1500,42.9166666666667,-1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Field.Sparrow",0.0933333333333333
"266",42.1,79.1,22.9,30,49.2,77.1,3,1.5,1.7,11.5,15.8,-1,0,0,0,0,0,31.2666666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Song.Sparrow",-0.146666666666667
"267",24,54.6,29.4,11.8,51.3,61.1,-2.5,0,1.5,10.2,13.8,0,0.221848749616356,-1,-1,520,520,15.6166666666667,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"Yellow.billed.Cuckoo","Eastern.Towhee",-0.47965811965812
"268",39.1,74.5,21.7,22.1,46.1,66.9,-1.6,1.9,2.2,9.5,12.9,2,-0.477121254719662,1,2,400,400,29.2333333333333,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,"Yellow.billed.Cuckoo","Yellow.breasted.Chat",-0.0386324786324786
"269",-27.8,78.9,18.2,-3.5,34,35.3,-15.3,0,0.9,0,-4.3,-1,-0.176091259055681,1,0,0,0,-41.7666666666667,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,"Yellow.billed.Cuckoo","Eastern.Meadowlark",-0.219145299145299
"270",44.6,79.1,16.8,26.9,42.6,67.1,3.2,3,2.6,8.4,11.9,-1,0.243038048686295,0,-3,1600,1600,35.5333333333333,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,"Yellow.billed.Cuckoo","Orchard.Oriole",-0.27042735042735
"271",13.2,57.4,19,-6.30000000000001,34.6,25.4,-3.5,-0.600000000000001,1.4,4.6,6.5,2,-0.176091259055681,1,0,0,0,0.333333333333329,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Red.winged.Blackbird",-0.0625641025641026
"272",23.7,76.5,10,13.8,28.5,38.4,-0.199999999999999,-0.700000000000001,1.2,8.9,11.6,3,-0.176091259055681,1,0,-395,-395,13.9833333333333,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,"Yellow.billed.Cuckoo","Brown.headed.Cowbird",-0.495384615384615
"273",-41.2,28.1,17.1,-15.6,28.1,10.5,-11.1,-2.3,-0.3,-1.8,-3.8,-2,0.176091259055681,0,-2,1500,1500,-51.0166666666667,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Yellow.billed.Cuckoo","Common.Grackle",-0.317606837606838
"274",45.2,95.9,18.1,27.5,44.1,70.2,2.2,4.1,3.4,11.1,14.1,1,-0.477121254719662,1,2,600,600,36,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,"Yellow.billed.Cuckoo","Ovenbird",-0.353846153846154
"275",54.5,96.9,26.9,38.3,53.9,88.7,4.3,4.9,4,12.1,16.5,-1,-0.778151250383644,2,2,-2100,-2100,45.4583333333333,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,"Yellow.billed.Cuckoo","Common.Yellowthroat",0.078974358974359
"276",53.5,91.2,21.5,32.9,48.8,78.7,5.3,4.6,3.2,12.1,15.5,0,-0.602059991327962,2,1,1400,1400,46.2333333333333,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,"Yellow.billed.Cuckoo","Hooded.Warbler",-0.117264957264957
"277",56.2,102.2,14.9,42.7,46.9,85.8,7.6,5.1,3.9,12.4,17.6,-1,-0.380211241711606,-2,3,0,0,48.2483333333333,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,"Yellow.billed.Cuckoo","Northern.Parula",0.211623931623932
"278",52.2,92.3,14.4,31.4,41.8,71.6,5.9,4.4,3.9,12,15.8,3,0,0,0,-550,-550,44.4833333333333,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,"Yellow.billed.Cuckoo","Pine.Warbler",-0.463247863247863
"279",54.3,95.6,15.3,33.6,43.6,75.7,7.7,4.8,4,10.2,14.3,2,-0.380211241711606,2,-1,700,700,46.85,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,"Yellow.billed.Cuckoo","Yellow.throated.Warbler",-0.143931623931624
"280",56.4,97.9,23,38.2,51.3,87.9,6.8,5.3,4.2,12.8,17.4,1,0.0969100130080565,0,-1,1280,1280,48.5833333333333,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,"Yellow.billed.Cuckoo","Prairie.Warbler",0.183589743589744
"281",34.9,75,13.8,15.2,34.5,51.4,5,-0.800000000000001,-1.4,6.7,10,3,-0.176091259055681,1,0,0,0,27.9733333333333,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,"Yellow.billed.Cuckoo","Summer.Tanager",-0.265641025641026
"282",35.8,82.5,12.1,16.7,32.9,50.8,5.1,0,-0.2,8.5,10.4,2,-0.301029995663981,1,1,-100,-100,26.0166666666667,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,"Yellow.billed.Cuckoo","Scarlet.Tanager",-0.0509401709401709
"283",21.4,44.5,27.5,4.89999999999999,48.2,49.9,0,-4.1,-2.3,5.3,11.6,0,-0.176091259055681,-1,2,500,500,12.1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,"Yellow.billed.Cuckoo","Northern.Cardinal",0.152136752136752
"284",36.6,81.9,20.1,15.4,42.5,57.3,4.2,-2.7,-0.4,7.7,12.2,2,0,1,-2,0,0,27.7333333333333,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,"Yellow.billed.Cuckoo","Blue.Grosbeak",0.163076923076923
"285",49.3,97.4,20.5,32.3,47.7,78.6,7.3,2,1.9,12.4,17.5,3,0.301029995663981,-1,-2,200,200,41.0833333333333,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Yellow.billed.Cuckoo","Indigo.Bunting",-0.102222222222222
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Mourning.Dove","Mourning.Dove",1
"292",49.4,45.4,8.4,1.19999999999999,17.6,17.2,-1.5,-4.2,-4.4,-12.3,-13,-6,0.380211241711606,-2,1,1900,1900,62.2666666666667,-1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"Mourning.Dove","Red.bellied.Woodpecker",0.524102564102564
"293",93.3,63.6,9.6,25.7,28.8,53.1,3.8,-1.4,-2.2,-2.9,2.2,-4,0.380211241711606,-2,1,-250,-250,100.966666666667,-1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Mourning.Dove","Downy.Woodpecker",0.323760683760684
"294",-167.7,-45.1,11.3,-75,-3.3,-84,-9.7,-8.5,-11.9,-28.1,-32.5,-5,0.380211241711606,-2,1,200,200,-160.766666666667,-1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Pileated.Woodpecker",0.011965811965812
"295",99.2,52.1,16,24.9,35.7,60.5,1.9,-0.7,-2.8,-0.399999999999999,2.2,-4,-0.397940008672037,0,3,0,0,107.866666666667,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Eastern.Phoebe",0.0160683760683761
"296",106.3,63.4,9.1,39.5,33.2,73.4,2.5,-0.6,-3.4,0.200000000000001,6.3,-3,0.0791812460476249,-1,2,1000,1000,114.366666666667,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Acadian.Flycatcher",-0.0823931623931624
"297",79,34.6,3.3,14.4,14.5,27.7,1.1,-3.1,-5.5,-5.5,-1.9,-3,0.301029995663981,-1,0,650,650,84.8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","Eastern.Kingbird",-0.206153846153846
"298",86.8,34.1,15.2,12.2,31.5,45.6,-2.2,-3.5,-5.8,-6.2,-3.1,-4,0.380211241711606,-1,-1,1100,1100,93.6,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Great.Crested.Flycatcher",-0.121367521367521
"299",102.8,69.5,6.8,36,29.5,66.9,0.100000000000001,-1,-1.6,-0.299999999999999,3.2,-4,0.204119982655925,-1,1,-500,-500,107.803333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"Mourning.Dove","Red.eyed.Vireo",-0.254017094017094
"300",100.9,73.8,2.8,41.2,27.3,68.1,0.300000000000001,-1.5,-1.6,0.800000000000001,4.5,-1,0.204119982655925,-1,1,1000,1000,109.133333333333,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Yellow.throated.Vireo",-0.503589743589744
"301",107.5,73.3,18.7,41,42,82.8,0.100000000000001,-0.7,-1.2,1.9,5.9,-2,-0.0969100130080562,-1,3,1500,1500,115.826666666667,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","White.eyed.Vireo",-0.193846153846154
"302",30.9,0.799999999999997,19.2,-16.7,30.2,14.4,-15.1,-5.5,-7.4,-9.3,-10.3,-5,0.255272505103306,-2,2,1500,1500,51.2933333333333,-1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,"Mourning.Dove","Blue.Jay",0.247179487179487
"303",-329.9,-44.9,0.100000000000001,-94.6,-53.8,-149.1,-35.4,-13.2,-11.2,-23.9,-30.3,-4,0.903089986991944,-4,-3,700,700,-328.933333333333,-1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Mourning.Dove","American.Crow",0.303247863247863
"304",-165.7,-34.9,0.300000000000004,-84.6,-47.5,-132.3,-27.5,-11.4,-11.1,-17.9,-23.7,-4,0.778151250383644,-4,-1,1500,1500,-145.825,-1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Mourning.Dove","Fish.Crow",-0.0488888888888889
"305",97.3,53.6,20.5,26.4,40.6,66.5,-0.899999999999999,-2.1,-2.2,0.5,6.3,-2,0.556302500767287,-2,-1,1890,1890,105.2,-1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Tufted.Titmouse",0.00854700854700855
"306",108.9,72.6,17.1,44.6,41.7,85.6,4.8,-0.3,-0.8,2.7,10.7,-1,0.556302500767287,-2,-1,650,650,116.583333333333,-1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Carolina.Chickadee",-0.158974358974359
"307",65.1,49.8,-15.4,20.9,-23.5,-2.79999999999998,4.6,-1.4,-3.2,-0.0999999999999996,2.8,-6,0.0791812460476249,0,-1,-700,-700,76.7666666666667,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Purple.Martin",-0.491965811965812
"308",101,51.8,-16,35.6,-9.2,28.6,7.9,0.7,-1.8,3.3,7.2,-5,0.0791812460476249,0,-1,-500,-500,107.65,-3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,"Mourning.Dove","Barn.Swallow",0.435213675213675
"309",99.9,71.5,25.2,39,46.3,85,-1.8,-0.5,-0.5,-1.8,2.7,-3,-0.221848749616356,0,2,500,500,107.2,-1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","Carolina.Wren",0.00444444444444444
"310",97.9,73.4,5.4,30.7,25.5,55.8,1.1,-0.8,-1.3,-2.9,0.5,-7,-0.0969100130080562,-1,3,-1000,-1000,105.28,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Mourning.Dove","White.breasted.Nuthatch",0.382564102564103
"311",108.7,86.8,13.3,41.7,38,79.4,4.8,-0.5,-0.6,-1.1,4.3,-6,0.204119982655925,-1,1,1900,1900,116.924,-1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Brown.headed.Nuthatch",0.00444444444444444
"312",70.4,4.60000000000001,16,1.09999999999999,30,32.1,-12.6,-1.9,-1.9,-2.9,-2.5,-4,0.204119982655925,-1,1,-500,-500,78.85,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Mourning.Dove","Northern.Mockingbird",0.324444444444444
"313",50.1,0.400000000000006,22.7,4.89999999999999,39.1,41.9,-14.6,-2.9,-2.7,-10,-10.5,-4,0.0791812460476249,-2,3,1980,1980,56.8333333333333,-1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","Brown.Thrasher",0.301880341880342
"314",91.4,59.7,3.8,27.2,21.7,48.6,-0.0999999999999979,-1.1,-1.5,0.200000000000001,4.2,-1,0.0791812460476249,-1,2,60,60,97.1166666666667,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","Eastern.Bluebird",0.173333333333333
"315",68.8,50.9,9.7,12.7,24.1,37.9,-12.5,-2,-2.4,-2.6,0.600000000000001,-1,0.380211241711606,-3,2,1175,1225,73.125,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Mourning.Dove","Wood.Thrush",-0.184273504273504
"316",40.4,26.5,7.6,1.3,16.2,17.4,-13.1,-3.4,-2.9,-3.2,-3.8,-2,0.447158031342219,-1,-2,-1000,-1000,47.3666666666667,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","American.Robin",-0.0912820512820513
"317",92.4,65,9.3,37.2,32.7,69.5,1.7,-4,-3.6,0.200000000000001,6.1,-7,-0.221848749616356,0,2,-2100,-2100,99.56,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,"Mourning.Dove","House.Sparrow",0.0977944962147261
"318",97.5,56,9.1,35.8,31.9,67.2,2.2,-4.8,-3.9,0.9,9,-5,0.447158031342219,-1,-2,-1000,-1000,105.275,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,"Mourning.Dove","House.Finch",0.266324786324786
"319",106.1,73.9,9,41.3,34,74.6,6.1,-2.9,-1.6,1.1,8.1,-5,-0.0969100130080562,0,1,1500,1500,114.05,-1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,"Mourning.Dove","American.Goldfinch",0.301880341880342
"320",101.3,80.8,15.5,45.6,40.8,86.2,-0.5,-2.7,-1.8,1.1,5.8,-3,0.0791812460476249,-1,2,950,950,108.433333333333,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Grasshopper.Sparrow",-0.0782905982905983
"321",106.7,66.2,12.4,40.6,36.8,76.4,3.3,-1.5,-1.3,2.3,6.5,-5,0.301029995663981,-1,0,-1300,-1300,113.65,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Chipping.Sparrow",-0.415384615384615
"322",106.4,60.2,19.9,38.1,42.3,80,1.7,-1.8,-1.6,2.7,9.2,-4,0.204119982655925,-1,1,1500,1500,113.183333333333,-1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,"Mourning.Dove","Field.Sparrow",0.146666666666667
"323",97,55,16.5,39,39.9,78.1,-1.9,-3.3,-2.6,0.800000000000001,6.2,-5,0.380211241711606,-2,1,0,0,101.533333333333,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"Mourning.Dove","Song.Sparrow",0.00786324786324786
"324",78.9,30.5,23,20.8,42,62.1,-7.4,-4.8,-2.8,-0.5,4.2,-4,0.602059991327962,-3,0,520,520,85.8833333333333,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,"Mourning.Dove","Eastern.Towhee",0.521367521367521
"325",94,50.4,15.3,31.1,36.8,67.9,-6.5,-2.9,-2.1,-1.2,3.3,-2,-0.0969100130080562,-1,3,400,400,99.5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,"Mourning.Dove","Yellow.breasted.Chat",-0.113162393162393
"326",27.1,54.8,11.8,5.5,24.7,36.3,-20.2,-4.8,-3.4,-10.7,-13.9,-5,0.204119982655925,-1,1,0,0,28.5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,"Mourning.Dove","Eastern.Meadowlark",-0.0837606837606838
"327",99.5,55,10.4,35.9,33.3,68.1,-1.7,-1.8,-1.7,-2.3,2.3,-5,0.6232492903979,-2,-2,1600,1600,105.8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Orchard.Oriole",0.145982905982906
"328",68.1,33.3,12.6,2.69999999999999,25.3,26.4,-8.4,-5.4,-2.9,-6.1,-3.1,-2,0.204119982655925,-1,1,0,0,70.6,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,"Mourning.Dove","Red.winged.Blackbird",0.00239316239316239
"329",78.6,52.4,3.6,22.8,19.2,39.4,-5.1,-5.5,-3.1,-1.8,2,-1,0.204119982655925,-1,1,-395,-395,84.25,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,"Mourning.Dove","Brown.headed.Cowbird",0.11042735042735
"330",13.7,4,10.7,-6.60000000000001,18.8,11.5,-16,-7.1,-4.6,-12.5,-13.4,-6,0.556302500767287,-2,-1,1500,1500,19.25,-1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Mourning.Dove","Common.Grackle",0.000341880341880342
"331",100.1,71.8,11.7,36.5,34.8,71.2,-2.7,-0.7,-0.9,0.4,4.5,-3,-0.0969100130080562,-1,3,600,600,106.266666666667,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,"Mourning.Dove","Ovenbird",0.0105982905982906
"332",109.4,72.8,20.5,47.3,44.6,89.7,-0.599999999999998,0.1,-0.3,1.4,6.9,-5,-0.397940008672037,0,3,-2100,-2100,115.725,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Common.Yellowthroat",0.236239316239316
"333",108.4,67.1,15.1,41.9,39.5,79.7,0.400000000000002,-0.2,-1.1,1.4,5.9,-4,-0.221848749616356,0,2,1400,1400,116.5,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Hooded.Warbler",0.171965811965812
"334",111.1,78.1,8.5,51.7,37.6,86.8,2.7,0.3,-0.4,1.7,8,-5,0,-4,4,0,0,118.515,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Northern.Parula",-0.257435897435897
"335",107.1,68.2,8,40.4,32.5,72.6,1,-0.4,-0.4,1.3,6.2,-1,0.380211241711606,-2,1,-550,-550,114.75,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Pine.Warbler",0.221880341880342
"336",109.2,71.5,8.9,42.6,34.3,76.7,2.8,0,-0.3,-0.5,4.7,-2,0,0,0,700,700,117.116666666667,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Yellow.throated.Warbler",-0.278632478632479
"337",111.3,73.8,16.6,47.2,42,88.9,1.9,0.5,-0.0999999999999996,2.1,7.8,-3,0.477121254719662,-2,0,1280,1280,118.85,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Prairie.Warbler",0.267008547008547
"338",89.8,50.9,7.4,24.2,25.2,52.4,0.100000000000001,-5.6,-5.7,-4,0.400000000000002,-1,0.204119982655925,-1,1,0,0,98.24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Summer.Tanager",0.179487179487179
"339",90.7,58.4,5.7,25.7,23.6,51.8,0.200000000000003,-4.8,-4.5,-2.2,0.800000000000001,-2,0.0791812460476249,-1,2,-100,-100,96.2833333333333,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Mourning.Dove","Scarlet.Tanager",0.265641025641026
"340",76.3,20.4,21.1,13.9,38.9,50.9,-4.9,-8.9,-6.6,-5.4,2,-4,0.204119982655925,-3,3,500,500,82.3666666666667,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,"Mourning.Dove","Northern.Cardinal",-0.0475213675213675
"341",91.5,57.8,13.7,24.4,33.2,58.3,-0.699999999999999,-7.5,-4.7,-3,2.6,-2,0.380211241711606,-1,-1,0,0,98,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Mourning.Dove","Blue.Grosbeak",-0.318290598290598
"342",104.2,73.3,14.1,41.3,38.4,79.6,2.4,-2.8,-2.4,1.7,7.9,-1,0.681241237375587,-3,-1,200,200,111.35,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,"Mourning.Dove","Indigo.Bunting",0.0782905982905983
"349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.bellied.Woodpecker","Red.bellied.Woodpecker",1
"350",43.9,18.2,1.2,24.5,11.2,35.9,5.3,2.8,2.2,9.4,15.2,2,0,0,0,-2150,-2150,38.7,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,"Red.bellied.Woodpecker","Downy.Woodpecker",0.0605128205128205
"351",-217.1,-90.5,2.9,-76.2,-20.9,-101.2,-8.2,-4.3,-7.5,-15.8,-19.5,1,0,0,0,-1700,-1700,-223.033333333333,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Pileated.Woodpecker",-0.124786324786325
"352",49.8,6.7,7.6,23.7,18.1,43.3,3.4,3.5,1.6,11.9,15.2,2,-0.778151250383644,2,2,-1900,-1900,45.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Phoebe",-0.227350427350427
