"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"424",0,0.693147180559945,0.198069913762094,0.183004383723866,-0.144581228811108,0.0789052667926103,-0.127339422376602,0.0300189299898876,-0.157760792051358,0.133531392624523,0.20294084399669,0,-0.093218128832101,-0.559615787935423,-0.417491785400579,0.405465108108164,0.693147180559945,-0.241162056816888,-0.241162056816888,0.181144273111796,0.405465108108164,NA,0.0651017285767094,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,"Downy.Woodpecker","White.breasted.Nuthatch",0.377094017094017
"425",0,0.693147180559945,0.920204631195292,0.504022876443238,0.147383505432674,0.278117438750989,0.475781606525624,0.339763517705286,0.0653827592628517,0.207639364778245,0.395312736644147,0.159630145591884,0.128617377822094,-0.405465108108164,-0.174989202615224,0.405465108108164,0,1.52242653544447,1.52242653544447,0.949221409687167,0,NA,-0.0318826235451121,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,"Downy.Woodpecker","Brown.headed.Nuthatch",0.0488888888888889
"426",-1.09861228866811,0,-0.638971446457921,-0.69655433888156,0.270545790208794,-0.317211409197419,0.0506437328187549,-0.207023074143475,-0.711956512517442,-0.0990909026442309,0.0631789016215317,0,-0.239107402303224,0,-0.174989202615224,0.405465108108164,0,-0.0870113769896298,-0.0870113769896298,-0.614943370066604,0.405465108108164,0,0.412803197716333,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Downy.Woodpecker","Northern.Mockingbird",0.288205128205128
"427",-0.693147180559945,0.693147180559945,-0.988611393453781,-0.73164565869283,0.663948025867683,-0.274315442278035,0.551419020731244,-0.11571201097754,-0.772215704035638,-0.271933715483642,-0.0971637484536477,-0.458669144171629,-0.548054965534347,0,-0.282857135032356,0,0.693147180559945,1.66552737908514,1.66552737908514,-0.991495596276796,0,0,0.498049898896381,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Brown.Thrasher",0.065982905982906
"428",-0.693147180559945,0,-0.0715936531870088,-0.0644318601593889,-0.194591649385769,0.0230248083981537,-0.256331542567705,-0.048111897375892,-0.220608695711022,0.0645385211375712,0.154150679827258,0.293161538216406,0.1221026968009,1.38629436111989,-0.282857135032356,0.405465108108164,0.287682072451781,0.119602872373369,0.119602872373369,-0.137923143205502,0.405465108108164,0,1.15474054244571,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,"Downy.Woodpecker","Eastern.Bluebird",-0.00991452991452991
"429",-1.09861228866811,0.693147180559945,-0.671428656605302,-0.196161630837283,0.00371057939653577,-0.180042786343367,-0.176819479639971,-0.153994197548557,-0.708846090103049,-0.117783035656384,-0.040005334613699,0.0248975516217271,-0.0879687729459572,1.38629436111989,0,-0.287682072451781,0.287682072451781,0.730188452240294,0.76865473306809,-0.727288780246381,0.405465108108164,0,1.38190885307783,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,"Downy.Woodpecker","Wood.Thrush",0.12
"430",-1.09861228866811,-0.405465108108164,-1.12050627330285,-0.490483601875942,-0.071458963982145,-0.314999018914478,-0.417735200699979,-0.330036298857668,-0.727365137870287,-0.348306694268216,-0.133531392624522,-0.0242926925690446,-0.296265816143172,0.693147180559945,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.241162056816888,-0.241162056816888,-1.11805499748612,0.405465108108164,0,1.10366727226171,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Downy.Woodpecker","American.Robin",-0.0851282051282051
"431",0,-0.405465108108164,-0.0345523815066597,0.0241807981972146,-0.011049836186585,0.191774287646565,0.174941449496332,0.197996897077749,-0.124790772813788,-0.432864082296279,-0.251314428280906,0.293161538216406,0.253780520776099,-0.559615787935423,-0.503094509799383,1.09861228866811,0.287682072451781,-0.514455391816569,-0.514455391816569,-0.0526240346801538,0.405465108108164,NA,2.08007201897201,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Downy.Woodpecker","House.Sparrow",-0.0054710207672574
"432",-0.693147180559945,0,0.179201429457711,-0.121945766359996,-0.0183491386681965,0.166364572121196,0.136475168668536,0.167751330570192,-0.0964602661875621,-0.535518236356362,-0.297834443915799,0.373204245889943,0.495616205102462,-0.22314355131421,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.241162056816888,-0.241162056816888,0.180914097026075,0.405465108108164,NA,2.98732200619402,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","House.Finch",0.0714529914529914
"433",0,0.693147180559945,0.693147180559945,0.19330313592444,-0.0219789067187753,0.270133364402768,0.240788015293918,0.268516777832596,0.157320254588537,-0.271933715483642,0.130620182417064,0.397301797469003,0.414123170851279,-0.22314355131421,-0.417491785400579,1.09861228866811,0,1.01160091167848,1.01160091167848,0.698281980031984,0,0,0.549332276193772,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","American.Goldfinch",0.247179487179487
"434",-0.693147180559945,-0.405465108108164,0.374693449441411,0.347453815751698,0.246563825522308,0.359497045019367,0.680877087968131,0.450265432863531,-0.240709875032109,-0.23967285326542,0.085157808340307,0.397301797469003,0.231801614057324,0.287682072451781,-0.282857135032356,0.405465108108164,0.287682072451781,0.573345980747325,0.573345980747325,0.338009909912402,0.405465108108164,0,0.0610737961706156,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"Downy.Woodpecker","Grasshopper.Sparrow",-0.199110549516639
"435",-1.09861228866811,0,0.741156399746306,0.0453830058478178,0.109484232841688,0.256312808784136,0.399311242533786,0.294643082424816,-0.0311551677797956,-0.0206192872027358,0.20294084399669,0.555525802683898,0.283857976013377,-0.22314355131421,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.32340015505386,-0.32340015505386,0.667861383331272,0.405465108108164,0,0.270973002277116,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Chipping.Sparrow",-0.251282051282051
"436",-0.693147180559945,0,0.716863707177261,-0.0563996884621246,0.48042814658162,0.208456787606501,0.810930216216329,0.349037154490615,-0.124790772813788,-0.0800427076735365,0.130620182417064,0.614366302706831,0.514664400073156,0,-0.174989202615224,0.405465108108164,0,1.01160091167848,1.01160091167848,0.633502175264336,0,0,0.727383487921448,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Field.Sparrow",0.0957428634270046
"437",-0.693147180559945,0,0.156105714663062,-0.136938550946137,0.295117050939299,0.225422321764797,0.610259520754178,0.319960890409106,-0.308042995100696,-0.333491608483075,-0.0784716154414951,0.36136978824294,0.261215499263617,-0.22314355131421,0,0,0,0.0953101798043249,0.0953101798043249,0.0220073606731655,0.405465108108164,0,0.582857449378805,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Downy.Woodpecker","Song.Sparrow",0.111111111111111
"438",-0.693147180559945,0,-0.44628710262842,-0.447787682679452,0.685767073262323,-0.0717205591912124,0.783531242028214,0.103779679917899,-0.535826925971408,-0.535518236356362,-0.115512887121844,0.219053566062685,0.1221026968009,0,0.275655395159366,-0.287682072451781,-0.22314355131421,0.328504066972036,0.328504066972036,-0.457035786129725,0.405465108108164,0,0.555025306678318,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Eastern.Towhee",0.435213675213675
"439",0,0,0.027724548014855,-0.203149779471212,0.23712979328895,0.0854950764716659,0.399311242533786,0.176860046768433,-0.501925374295727,-0.271933715483642,0.0206192872027358,0.150060694575733,0.0653050984077665,0.693147180559945,-0.417491785400579,0.405465108108164,0.693147180559945,0.269663566949103,0.269663566949103,-0.0548082364949949,0.405465108108164,0,2.29417482563408,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,"Downy.Woodpecker","Yellow.breasted.Chat",-0.0420584721482913
"440",-0.693147180559945,-0.405465108108164,-1.27701994614093,-0.139910321335294,0.0849932128333925,-0.267370969925223,-0.155912794820657,-0.16890593704424,-0.923856972257471,-0.535518236356362,-0.219053566062685,-0.49429632181478,-0.655075232610538,-0.22314355131421,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-1.33067878000051,0.405465108108164,0,-0.1854051626482,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,"Downy.Woodpecker","Eastern.Meadowlark",0.224311851457554
"441",-1.09861228866811,0,0.277319285416235,-0.136938550946137,0.030077455237278,0.168158294575223,0.204794412646013,0.179477849310511,-0.298697132682458,-0.0800427076735365,0.107630664192365,0.0504308536268919,0.00576370471674991,-0.22314355131421,0.306439432159766,0,-0.559615787935423,1.11696142733631,1.11696142733631,0.205376586499564,0.405465108108164,0,-0.183728189191575,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Orchard.Oriole",0.0707692307692308
"442",-1.09861228866811,-0.405465108108164,-0.685304003098919,-0.416777445936892,0.117783035656383,-0.299373701011397,-0.134559670350089,-0.256533836864742,-0.572194570142283,-0.606135803570316,-0.133531392624522,-0.232931557680373,-0.265894718266874,0.693147180559945,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-0.773091390326483,0.405465108108164,0,0.834978576530518,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Red.winged.Blackbird",-0.133675213675214
"443",-1.09861228866811,0,-0.45375911746712,-0.17489931318536,-0.200670695462151,-0.0430653034308363,-0.332938664039902,-0.139809562556601,-0.44679330360101,-0.617435358824249,-0.168622712435793,0.0944908434209223,-0.011428695823623,1.38629436111989,-0.174989202615224,0.405465108108164,0,-0.0513841993464786,-0.0513841993464786,-0.495991427205239,0.405465108108164,0,1.31256462763928,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Brown.headed.Cowbird",-0.0434188034188034
"444",-0.693147180559945,-0.405465108108164,-1.41327094881809,-0.701643408389031,0.0415938972988371,-0.398867773851959,-0.344669003825391,-0.375446178118277,-0.812335697825064,-0.782759339249632,-0.398639143037764,-0.580474018055833,-0.640037355245997,-0.405465108108164,0.212244851416587,0,-0.405465108108164,1.01160091167848,1.01160091167848,-1.42043596080633,0,0,0.687741422220274,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Downy.Woodpecker","Common.Grackle",0.0748717948717949
"445",-1.09861228866811,0.693147180559945,0.308735481649613,0.150743521505644,0.0809690625336673,0.178988725349593,0.283575290499127,0.220955366633657,-0.344576738433152,0.157628944203583,0.308301359654517,0.315384675001117,0.141775462399605,0.287682072451781,-0.417491785400579,0.405465108108164,0.693147180559945,0.369747025506085,0.369747025506085,0.227635057100507,0.405465108108164,0,-0.184252545556167,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Ovenbird",0.108394598951287
"446",-1.09861228866811,0.693147180559945,0.991300552879022,0.17078427238909,0.517017594013912,0.397153764457372,1.05041018685023,0.512287078172987,-0.245672664374238,0.374693449441411,0.490622916448471,0.434573192266235,0.314868212755938,-0.22314355131421,-0.612514242401969,1.09861228866811,0.693147180559945,-0.514455391816569,-0.514455391816569,0.836789882788789,0.405465108108164,0,0.143867168085608,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Common.Yellowthroat",-0.0748717948717949
"447",-1.09861228866811,0,0.891217094322039,0.0615849804240981,0.227783930870712,0.282133508405879,0.580406557604497,0.344389586094068,-0.194900339000815,0.287682072451781,0.254234138384241,0.434573192266235,0.239074373386404,0,-0.503094509799383,1.09861228866811,0.287682072451781,0.916290731874155,0.916290731874155,0.908002511014053,0.405465108108164,0,0.0888676703855683,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Hooded.Warbler",0.217473075498482
"448",-1.09861228866811,0,1.18846861778997,0.284274914130167,-0.0399327103353711,0.501762117612644,0.449636326421302,0.460628219899077,-0.0673036818961066,0.437213806422745,0.45783309362548,0.473287704446925,0.405465108108164,-0.22314355131421,-0.345648309878472,-0.510825623765991,1.38629436111989,0.0953101798043249,0.0953101798043249,1.12107786949134,0.405465108108164,0,-0.23155381867418,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Northern.Parula",-0.104957264957265
"449",-1.09861228866811,0,0.774492820013898,0.0817506500186926,-0.0575698518214778,0.252398909462999,0.165185274550967,0.240266311546744,-0.163151640686234,0.233614851181505,0.45783309362548,0.421994410059375,0.261215499263617,1.38629436111989,0,0,0,-0.10354067894084,-0.10354067894084,0.753851831186795,0.405465108108164,0,-0.23155381867418,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Pine.Warbler",0.432478632478632
"450",-1.09861228866811,0,0.97046646597618,0.144808785985829,-0.0255955471889638,0.296318143397835,0.256619480510599,0.299064607682693,-0.0613689463762921,0.34484048629173,0.490622916448471,0.219053566062685,0.15510899326907,0.693147180559945,-0.345648309878472,1.09861228866811,-0.22314355131421,0.423814246776361,0.423814246776361,0.968527931401906,0.405465108108164,0,0.0888676703855683,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Yellow.throated.Warbler",-0.0759104131456965
"451",-1.09861228866811,0,1.21444410419323,0.191234882860381,0.300104592450338,0.394898972070283,0.783531242028214,0.497767766848534,-0.113554699546862,0.503905180921417,0.559615787935423,0.527354925717201,0.388370674748864,0.287682072451781,0.111203451725729,0,-0.22314355131421,0.812750052933315,0.812750052933315,1.16135984092476,0.405465108108164,0,-0.23155381867418,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Prairie.Warbler",0.194529914529915
"452",-1.09861228866811,0.693147180559945,-0.12814582269193,-0.196161630837283,-0.078331843269907,-0.0225065764097999,-0.138150338480817,-0.00763778944811754,-0.21040452553678,-0.628608659422374,-0.538996500732687,-0.0863280834884973,-0.0984400728132525,1.38629436111989,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-0.0996077646753154,0.405465108108164,0,-0.23155381867418,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Summer.Tanager",-0.0844444444444444
"453",-1.09861228866811,0.693147180559945,-0.096729626458551,-0.0850184937677772,-0.134919317899371,0,-0.193913912999271,-0.0141383540512108,-0.205263126036361,-0.535518236356362,-0.384845820905429,0.0590889163700064,-0.0773866636154203,0.693147180559945,-0.282857135032356,0.405465108108164,0.287682072451781,0.0560894666510436,0.0560894666510436,-0.165427627270192,0.405465108108164,0,-0.16273950267382,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,"Downy.Woodpecker","Scarlet.Tanager",0.356581196581197
"454",0,0,-0.509261901789808,-0.552275407533455,0.554996842079128,-0.16471681586514,0.537234385739288,-0.0238106486937186,-0.43866317751776,-0.940983344464527,-0.640779195042629,-0.18641154204548,-0.011428695823623,0,-0.174989202615224,-0.287682072451781,0.693147180559945,0.318453731118535,0.318453731118535,-0.539103195851486,0.405465108108164,NA,0.628120312781079,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Downy.Woodpecker","Northern.Cardinal",0.343589743589744
"455",-1.09861228866811,0,-0.0679506619085077,-0.094378936527341,0.164699955444135,-0.0195348060206423,0.199756618616056,0.0586413761672376,-0.25061094601482,-0.820146871321253,-0.412244795093543,-0.00816331063916109,0.0232568621642672,0.693147180559945,0,0.405465108108164,-0.405465108108164,0.0953101798043249,0.0953101798043249,-0.107918061808943,0.405465108108164,0,0.279271805091811,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Blue.Grosbeak",0.221880341880342
"456",-1.09861228866811,0,0.554744857700826,0.180957300102141,0.182321556793955,0.270133364402768,0.502628856561812,0.342845184242694,-0.0848994437864862,-0.255933374137201,-0.040005334613699,0.473287704446925,0.396881364416773,1.38629436111989,0.395884516675265,-0.287682072451781,-0.405465108108164,0.178691788743376,0.178691788743376,0.508906851191368,0.405465108108164,0,0.940867328636559,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Indigo.Bunting",0.166866133401351
"465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Pileated.Woodpecker",1
"466",-1.09861228866811,-0.693147180559945,2.67746887965013,0.869865813952234,0.205513319937939,0.915390776811164,1.17599895228353,1.00147286430869,0.504022876443238,1.06555142640722,0.976273436475865,1.34954481891115,1.09669474253884,0.22314355131421,-0.612514242401969,1.09861228866811,0.693147180559945,-0.083381608939051,-0.083381608939051,2.71071795191596,0.405465108108164,0,-0.0623721747168779,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Eastern.Phoebe",0.321025641025641
"467",-1.09861228866811,-0.693147180559945,3.12439070143664,1.0456467530882,-0.083381608939051,1.16243078097342,1.04174942677357,1.16841860074054,0.538509052514407,1.09024403899759,0.872732757535025,1.41339629089768,1.36540091353161,0.510825623765991,-0.282857135032356,0.405465108108164,0.287682072451781,0.42744401482694,0.42744401482694,3.1258111431531,0.405465108108164,0,-0.238382990646622,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Acadian.Flycatcher",0.0246195934526583
"468",-1.09861228866811,-0.693147180559945,1.97171119149825,0.647007610050433,-0.274753001252923,0.769196272702012,0.379216882033228,0.671491938489345,0.459816783938743,0.604736223215892,0.576887374444083,0.927043523650417,0.885112013625704,0.510825623765991,-0.082492054761479,0.405465108108164,-0.22314355131421,0.217723483844871,0.217723483844871,1.9197297455314,0.405465108108164,0,-0.0721331714722536,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Pileated.Woodpecker","Eastern.Kingbird",0.36792614659806
"469",-1.09861228866811,0,2.1892314852581,0.641316075050645,0.167413473705669,0.741097361479652,0.959775843813894,0.838000873028033,0.295677546227978,0.54501698851427,0.54095536521802,0.880830680495285,0.830800024271964,0.22314355131421,0,0.405465108108164,-0.405465108108164,0.496436886313891,0.496436886313891,2.15359406659071,1.09861228866811,0,-0.204064859085725,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,"Pileated.Woodpecker","Great.Crested.Flycatcher",-0.49059829059829
"470",-1.09861228866811,0,2.87926824340365,1.15517315244546,-0.163703997777884,1.09741252847621,0.871222446472449,1.08082054142255,0.40717305045332,0.994933859193268,1.22240650601477,1.3599076059467,1.15588361392917,0.22314355131421,-0.174989202615224,0.405465108108164,0,-0.265703165733006,-0.265703165733006,2.7074133137229,0.405465108108164,0,-0.0278881769224085,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,"Pileated.Woodpecker","Red.eyed.Vireo",0.233504273504273
"471",-1.09861228866811,-0.693147180559945,2.76771575749791,1.24028879427019,-0.289656406755498,1.19560455465542,0.782094666576441,1.09642553949144,0.417482420112182,0.887303195000903,1.22240650601477,1.48160454092422,1.23847020493844,1.6094379124341,-0.174989202615224,0.405465108108164,0,0.42744401482694,0.42744401482694,2.77921318716472,0.405465108108164,0,-0.261235246034072,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Yellow.throated.Vireo",0.127521367521368
"472",-1.09861228866811,-0.693147180559945,3.22447415999362,1.23001121151195,0.346003682886765,1.19164415343932,1.62552405018572,1.31043660724238,0.40717305045332,1.06555142640722,1.32004497557869,1.62019070421036,1.33576911592524,0.916290731874155,-0.417491785400579,0.405465108108164,0.693147180559945,0.832909122935104,0.832909122935104,3.2486199796276,0.405465108108164,0,-0.0803374665578227,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Pileated.Woodpecker","White.eyed.Vireo",0.289964100664642
"473",0,-0.693147180559945,1.18075070091587,0.32069772936738,0.374334189512991,0.430690575725797,0.901332247943819,0.563564027326273,-0.169152170929792,0.29048712337939,0.368486104867077,0.698509123701331,0.555306468362681,0,-0.127233548935834,0,0.287682072451781,0.832909122935104,0.832909122935104,1.33528374307676,0,0,0.667961534077202,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,"Pileated.Woodpecker","Blue.Jay",0.235555555555556
"474",-0.693147180559945,-0.693147180559945,-0.448489838814415,0.0011961723914304,-0.366507864854971,-0.111225635110224,-0.639424659526986,-0.250779161486296,-0.629745669209449,-0.332864295245014,0.0491326885776446,0.119120828498043,0.0431439460018483,0.22314355131421,0.838961962277232,-0.510825623765991,-0.693147180559945,0.245122458032985,0.245122458032985,-0.460196633422519,0,0,1.12404192447833,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Pileated.Woodpecker","American.Crow",0.192478632478632
"475",0,-1.09861228866811,0.0070028297383195,0.0629060627312028,-0.36101334553733,-0.0560239837693368,-0.578683099161626,-0.191835409011025,-0.47468548499935,-0.218088780652586,0.0563529365511316,0.318453731118535,0.185012313750877,0.22314355131421,0.565913631624111,-0.510825623765991,-0.405465108108164,0.832909122935104,0.832909122935104,0.0533194025742139,0,0,0.462418762848688,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,"Pileated.Woodpecker","Fish.Crow",0.246495726495726
"476",0,0,2.58539420070395,0.891496073260939,0.451985123743057,0.938136260800135,1.50674051419576,1.07567252490515,0.357162629878659,0.771790307879058,1.09178632359771,1.44691898293633,1.36540091353161,0.916290731874155,0.212244851416587,0,-0.405465108108164,1.32720544474988,1.32720544474988,2.58023999677832,0,NA,-0.0919767832148417,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Tufted.Titmouse",-0.0618803418803419
"477",0,-0.693147180559945,3.35550242240003,1.2157977742619,0.260389930163773,1.26544812802268,1.59885580310356,1.35695662287727,0.682960335252952,1.1682055804673,1.42825856021892,1.73460105538811,1.76711367202123,1.6094379124341,0.212244851416587,0,-0.405465108108164,0.217723483844871,0.217723483844871,3.31874287905907,0,NA,-0.0843537806039044,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,"Pileated.Woodpecker","Carolina.Chickadee",-0.102222222222222
"478",0,-0.693147180559945,1.67281404822633,0.837582308601108,-0.720439322847953,0.857150156830215,-0.306127918242532,0.439306271487079,0.669537314920812,0.907922482203639,0.906069177802617,1.38096101514453,1.13178606235011,-0.182321556793955,-0.282857135032356,1.09861228866811,-0.405465108108164,-0.330241686870577,-0.330241686870577,1.74547114960903,0.405465108108164,0,-0.278788405281661,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Pileated.Woodpecker","Purple.Martin",0.357264957264957
"479",-1.09861228866811,-1.09861228866811,2.77328680254736,0.865595344828782,-0.73191172401019,1.09024403899759,-0.0994922672893942,0.67923391264296,0.917998674219311,1.4832866271072,1.17694413193802,1.82991123519243,1.43546847614833,0,-0.282857135032356,1.09861228866811,-0.405465108108164,-0.265703165733006,-0.265703165733006,2.69945754709758,-0.510825623765991,0,-0.278188225209629,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Pileated.Woodpecker","Barn.Swallow",0.304615384615385
"480",0,-0.693147180559945,2.71364853622763,1.19386269739564,0.797191040333025,1.15287960998908,2.11554654632195,1.34680425141326,0.314196593995216,1.11556184698188,1.51787071890861,1.2147255961022,1.12585132683029,0.510825623765991,-0.503094509799383,1.09861228866811,0.287682072451781,0.139761942375159,0.139761942375159,2.67646802887288,0,NA,-0.263674767471613,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Pileated.Woodpecker","Carolina.Wren",0.472820512820513
"481",0,0,2.61356507767065,1.23205829513368,-0.209613699081962,1.00636255501689,0.714653385780909,0.94696662017082,0.459816783938743,1.04145387482816,1.2947271675944,1.12023475268128,1.00347661370674,-0.336472236621213,-0.417491785400579,0.405465108108164,0.693147180559945,-0.419853845560264,-0.419853845560264,2.58391647150763,0.405465108108164,NA,0.0178671419692282,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Pileated.Woodpecker","White.breasted.Nuthatch",0.148034188034188
"482",0,0,3.33569979510385,1.55307678785305,0.0823510351618196,1.20557472697527,1.31777441468313,1.25671120788622,0.682960335252952,1.11556184698188,1.48709906024186,1.27986489827316,1.22531212036093,-0.182321556793955,-0.174989202615224,0.405465108108164,0,1.34373474670109,1.34373474670109,3.351993608083,0,NA,-0.0791172101525933,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Pileated.Woodpecker","Brown.headed.Nuthatch",-0.0283760683760684
"483",-1.09861228866811,-0.693147180559945,1.77652371745063,0.352499572528252,0.205513319937939,0.610245879026862,0.892636540976265,0.709924616037458,-0.094378936527341,0.808831579559408,1.15496522521924,1.12023475268128,0.857587340235614,0.22314355131421,-0.174989202615224,0.405465108108164,0,-0.265703165733006,-0.265703165733006,1.78782882832923,0.405465108108164,0,0.365568611108852,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Pileated.Woodpecker","Northern.Mockingbird",0.260854700854701
"484",-0.693147180559945,0,1.42688377045477,0.317408252716982,0.598915555596829,0.653141845946246,1.39341182888875,0.801235679203392,-0.154638128045538,0.635988766719997,0.994622575144062,0.661565608509646,0.548639777004491,0.22314355131421,-0.282857135032356,0,0.693147180559945,1.48683559034177,1.48683559034177,1.41127660211904,0,0,0.450815312288899,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,"Pileated.Woodpecker","Brown.Thrasher",0.0133333333333333
"485",-0.693147180559945,-0.693147180559945,2.34390151072155,0.984622051250422,-0.259624119656623,0.950482096622434,0.585661265589806,0.86883579280504,0.396968880279079,0.97246100334121,1.24593700342497,1.41339629089768,1.21879743933974,1.6094379124341,-0.282857135032356,0.405465108108164,0.287682072451781,-0.0590889163700064,-0.0590889163700064,2.26484905519033,0.405465108108164,0,1.10750595583823,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,"Pileated.Woodpecker","Eastern.Bluebird",0.249230769230769
"486",-1.09861228866811,0,1.74406650730325,0.852892280572528,-0.0613218908743188,0.747414501880914,0.665173328517539,0.762953492632375,-0.0912685141129486,0.790139446547255,1.05178098898401,1.145132304303,1.00872596959288,1.6094379124341,0,-0.287682072451781,0.287682072451781,0.551496663496919,0.589962944324715,1.67548341814946,0.405465108108164,0,1.33467426647035,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,"Pileated.Woodpecker","Wood.Thrush",0.00307692307692308
"487",-1.09861228866811,-1.09861228866811,1.29498889060571,0.55857030953387,-0.136491434252999,0.612458269309803,0.424257607457532,0.586911391323264,-0.109787561880186,0.559615787935423,0.958254930973187,1.09594206011223,0.800428926395666,0.916290731874155,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.419853845560264,-0.419853845560264,1.28471720090971,0.405465108108164,0,1.05643268565423,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Pileated.Woodpecker","American.Robin",0.39008547008547
"488",0,-1.09861228866811,2.3809427824019,1.07323470960703,-0.0760823064574394,1.11923157587085,1.01693425765384,1.11494458725868,0.492786803176312,0.47505839990736,0.840471895316804,1.41339629089768,1.35047526331494,-0.336472236621213,-0.503094509799383,1.09861228866811,0.287682072451781,-0.693147180559945,-0.693147180559945,2.35014816371568,0.405465108108164,NA,2.03283743236453,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Pileated.Woodpecker","House.Sparrow",-0.0742007191559285
