"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"197",-1.09861228866811,0.693147180559945,-0.12814582269193,-0.196161630837283,-0.078331843269907,-0.0225065764097999,-0.138150338480817,-0.00763778944811754,-0.21040452553678,-0.628608659422374,-0.538996500732687,-0.0863280834884973,-0.0984400728132525,0,0.559615787935423,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-0.0996077646753154,0.405465108108164,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Summer.Tanager",-0.0838180001155208
"198",0,0,-0.509261901789808,-0.552275407533455,0.554996842079128,-0.16471681586514,0.537234385739288,-0.0238106486937186,-0.43866317751776,-0.940983344464527,-0.640779195042629,-0.18641154204548,-0.011428695823623,1.09861228866811,0.336472236621213,-0.174989202615224,-0.287682072451781,0.693147180559945,0.318453731118535,0.318453731118535,-0.539103195851486,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Downy.Woodpecker","Northern.Cardinal",0.343712579880629
"199",-1.09861228866811,0,-0.0679506619085077,-0.094378936527341,0.164699955444135,-0.0195348060206423,0.199756618616056,0.0586413761672376,-0.25061094601482,-0.820146871321253,-0.412244795093543,-0.00816331063916109,0.0232568621642672,0,0.336472236621213,0,0.405465108108164,-0.405465108108164,0.0953101798043249,0.0953101798043249,-0.107918061808943,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Blue.Grosbeak",0.235284052019165
"200",-1.09861228866811,0,0.554744857700826,0.180957300102141,0.182321556793955,0.270133364402768,0.502628856561812,0.342845184242694,-0.0848994437864862,-0.255933374137201,-0.040005334613699,0.473287704446925,0.396881364416773,0,0.559615787935423,0.395884516675265,-0.287682072451781,-0.405465108108164,0.178691788743376,0.178691788743376,0.508906851191368,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Indigo.Bunting",0.184741714540332
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Phoebe",1
"207",0,0.693147180559945,-0.488237394392027,-0.228549738901589,-0.0380998462322703,-0.174293415331512,-0.216223108469636,-0.163471991280662,-0.20834533021526,-0.520534437892952,-0.435318071257845,-0.468714138415864,-0.265894718266874,-0.693147180559945,-0.287682072451781,0.612514242401969,-0.693147180559945,-1.09861228866811,0.579818495252942,0.579818495252942,-0.557123885325244,0.693147180559945,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Great.Crested.Flycatcher",0.10878876294653
"208",0,0.693147180559945,0.201799363753525,0.285307338493228,-0.369217317715823,0.182021751665041,-0.304776505811081,0.0793476771138593,-0.0968498259899177,-0.0706175672139535,0.246133069538909,0.0103627870355467,0.0591888713903307,0.693147180559945,0.182321556793955,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.182321556793955,-0.182321556793955,-0.00330463819306045,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,"Eastern.Phoebe","Red.eyed.Vireo",-0.0258694538660252
"209",0,0,0.547005280343493,0.360145397559718,0.140490362948826,0.276253376628158,0.449525097902195,0.308963742933687,-0.0968498259899177,0,0.343771539102825,0.270645885299213,0.239074373386404,-0.405465108108164,0.182321556793955,0.19502245700139,-0.693147180559945,0,0.916290731874155,0.916290731874155,0.537902027711639,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","White.eyed.Vireo",0.322348569596227
"210",1.09861228866811,0,-1.49671817873426,-0.549168084584854,0.168820869575052,-0.484700201085367,-0.274666704339711,-0.437908836982422,-0.67317504737303,-0.775064303027832,-0.607787331608789,-0.651035695209819,-0.541388274176158,0,-0.154150679827258,0.485280693466135,-1.09861228866811,-0.405465108108164,0.916290731874155,0.916290731874155,-1.37543420883919,-0.405465108108164,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Phoebe","Blue.Jay",-0.113395004941283
"211",0.405465108108164,0,-3.12595871846454,-0.868669641560804,-0.57202118479291,-1.02661641192139,-1.81542361181052,-1.25225202579499,-1.13376854565269,-1.39841572165224,-0.927140747898221,-1.23042399041311,-1.05355079653699,-0.405465108108164,-0.154150679827258,1.4514762046792,-1.6094379124341,-1.38629436111989,0.328504066972036,0.328504066972036,-3.17091458533847,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","American.Crow",0.225911509029426
"212",1.09861228866811,-0.405465108108164,-2.67046604991181,-0.806959751221031,-0.56652666547527,-0.971414760580501,-1.75468205144516,-1.19330827331972,-0.978708361442589,-1.28364020705981,-0.919920499924734,-1.03109108779261,-0.911682428787961,0,0,1.17842787402608,-1.6094379124341,-1.09861228866811,0.916290731874155,0.916290731874155,-2.65739854934174,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","Fish.Crow",0.349443021412803
"213",1.09861228866811,0.693147180559945,-0.0920746789461766,0.0216302593087049,0.246471803805118,0.0227454839889707,0.330741561912228,0.0741996605964579,-0.146860246564579,-0.293761118528163,0.115512887121844,0.0973741640251762,0.268706170992775,-0.916290731874155,-0.154150679827258,0.824759093818555,-1.09861228866811,-1.09861228866811,1.41058705368894,1.41058705368894,-0.130477955137632,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Tufted.Titmouse",-0.0857583471813166
"214",1.09861228866811,0,0.678033542749897,0.345931960309662,0.0548766102258343,0.350057351211519,0.422856850820033,0.355483758568579,0.178937458809714,0.102654154060083,0.451985123743057,0.385056236476957,0.670418929482389,-0.916290731874155,0,0.824759093818555,-1.09861228866811,-1.09861228866811,0.301105092783922,0.301105092783922,0.60802492714311,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Carolina.Chickadee",0.0763698809274465
"215",1.09861228866811,0,-1.0046548314238,-0.0322835053511265,-0.925952642785892,-0.058240619980949,-1.48212687052606,-0.562166592821615,0.165514438477573,-0.157628944203583,-0.0702042586732486,0.0314161962333789,0.03509131981127,0,-0.287682072451781,0.329657107369613,0,-1.09861228866811,-0.246860077931526,-0.246860077931526,-0.965246802306929,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Purple.Martin",0.15938303575964
"216",0,-0.405465108108164,0.0958179228972335,-0.00427046912345243,-0.937425043948129,0.174853262186429,-1.27549121957292,-0.322238951665734,0.413975797776073,0.417735200699979,0.200670695462151,0.480366416281282,0.338773733609492,0,-0.154150679827258,0.329657107369613,0,-1.09861228866811,-0.182321556793955,-0.182321556793955,-0.0112604048183798,-0.916290731874155,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,"Eastern.Phoebe","Barn.Swallow",0.0573532139596736
"217",1.09861228866811,0,0.0361796565775023,0.323996883443407,0.591677720395086,0.237488833177914,0.939547594038422,0.345331387104561,-0.189826282448022,0.0500104205746614,0.541597282432744,-0.134819222808951,0.0291565842914555,-0.405465108108164,0,0.109419732602586,0,-0.405465108108164,0.22314355131421,0.22314355131421,-0.0342499230430786,-0.405465108108164,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Carolina.Wren",0.405613845757378
"218",1.09861228866811,0.693147180559945,-0.0639038019794802,0.362192481181443,-0.415127019019901,0.0909717782057268,-0.461345566502621,-0.0545062441378746,-0.0442060925044957,-0.0240975515790606,0.318453731118535,-0.229310066229874,-0.093218128832101,-0.405465108108164,-0.510825623765991,0.19502245700139,-0.693147180559945,0,-0.336472236621213,-0.336472236621213,-0.126801480408324,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"Eastern.Phoebe","White.breasted.Nuthatch",0.102673986149895
"219",1.09861228866811,0.693147180559945,0.658230915453717,0.683210973900816,-0.12316228477612,0.290183950164105,0.141775462399605,0.255238343577523,0.178937458809714,0.0500104205746614,0.510825623765991,-0.06967992063799,0.128617377822094,-0.405465108108164,-0.405465108108164,0.437525039786745,-0.693147180559945,-0.693147180559945,1.42711635564015,1.42711635564015,0.641275656167047,-0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Brown.headed.Nuthatch",0.0166152801802182
"220",0,0,-0.900945162199495,-0.517366241423982,0,-0.305144897784302,-0.283362411307265,-0.291548248271237,-0.598401812970579,-0.256719846847814,0.178691788743376,-0.229310066229874,-0.239107402303224,0,0,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.182321556793955,-0.182321556793955,-0.922889123586723,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Northern.Mockingbird",0.200308430431803
"221",0.405465108108164,0.693147180559945,-1.25058510919536,-0.552457561235252,0.393402235658889,-0.262248930864918,0.217412876605225,-0.200237185105302,-0.658661004488776,-0.429562659687225,0.0183491386681964,-0.687979210401503,-0.548054965534347,0,0,0.329657107369613,-1.09861228866811,0,1.57021719928082,1.57021719928082,-1.29944134979692,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Phoebe","Brown.Thrasher",-0.226066137048235
"222",0.405465108108164,0,-0.333567368928583,0.114756237298189,-0.465137439594562,0.03509131981127,-0.590337686693724,-0.132637071503654,-0.107053996164159,-0.0930904230660121,0.269663566949103,0.0638514719865328,0.1221026968009,-0.693147180559945,0.182321556793955,0.329657107369613,-0.693147180559945,-0.405465108108164,0.0242926925690445,0.0242926925690445,-0.445868896725621,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Bluebird",0.243067570853233
"223",0,0.693147180559945,-0.933402372346876,-0.0169735333797058,-0.266835210812258,-0.167976274930251,-0.510825623765991,-0.238519371676319,-0.595291390556187,-0.275411979859967,0.0755075525081453,-0.204412514608147,-0.0879687729459572,-0.405465108108164,0.405465108108164,0.612514242401969,-1.38629436111989,-0.405465108108164,0.63487827243597,0.673344553263766,-1.0352345337665,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Eastern.Phoebe","Wood.Thrush",0.0873287876076182
"224",0,-0.405465108108164,-1.38247998904442,-0.311295504418364,-0.342004754190939,-0.302932507501362,-0.751741344825998,-0.414561472985431,-0.613810438323424,-0.505935638471799,-0.0180185055026783,-0.253602758798918,-0.296265816143172,0,0.405465108108164,0.687996208755663,-0.693147180559945,-1.25276296849537,-0.336472236621213,-0.336472236621213,-1.42600075100624,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Phoebe","American.Robin",0.220147339191009
"225",0.405465108108164,0,-0.0827722862838629,0.0572423310975818,-0.28889492887699,0.178431083534313,-0.197530975457484,0.0832261564424301,0.0170944333593003,-0.693147180559945,-0.182321556793955,0.143894179660069,0.495616205102462,0,-0.154150679827258,0.687996208755663,-0.693147180559945,-1.25276296849537,-0.336472236621213,-0.336472236621213,-0.127031656494045,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","House.Finch",-0.142123321008477
"226",1.09861228866811,0.693147180559945,0.431173464818371,0.372491233382017,-0.292524696927569,0.282199875815885,-0.093218128832101,0.183991603704834,0.2708749541354,-0.429562659687225,0.246133069538909,0.16799173123913,0.414123170851279,0,-0.154150679827258,0.19502245700139,0,-0.693147180559945,0.916290731874155,0.916290731874155,0.390336226511864,-0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","American.Goldfinch",0.326485310510739
"227",0,0,0.479182684004732,0.224571103305395,-0.161061557367105,0.268379320197252,0.0653050984077665,0.210117908297054,0.0823995317670668,-0.178248231406319,0.318453731118535,0.326215736454024,0.283857976013377,0,-0.154150679827258,0.53002218764049,-0.693147180559945,-0.916290731874155,-0.418710334858185,-0.418710334858185,0.359915629811152,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Chipping.Sparrow",0.076554214591334
"228",0.405465108108164,0,-0.708260818369993,-0.268599585221875,0.415221283053529,-0.0596540477780959,0.449525097902195,0.0192545057901365,-0.422272226424546,-0.693147180559945,0,-0.0102565001671892,0.1221026968009,0,0,0.888169637561335,-1.38629436111989,-0.916290731874155,0.233193887167711,0.233193887167711,-0.764981539649845,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Eastern.Towhee",0.298630207034679
"229",1.09861228866811,0,-0.234249167726719,-0.0239616820136342,-0.033415996919844,0.0975615878847823,0.0653050984077665,0.0923348726406704,-0.388370674748864,-0.429562659687225,0.13613217432458,-0.0792493716541406,0.0653050984077665,-0.405465108108164,0.182321556793955,0.19502245700139,-0.693147180559945,0,0.174353387144778,0.174353387144778,-0.362753990015115,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"Eastern.Phoebe","Yellow.breasted.Chat",0.230387132395809
"230",0.405465108108164,-0.405465108108164,-1.5389936618825,0.0392777761222828,-0.185552577375401,-0.255304458512107,-0.489918938946677,-0.253431111172002,-0.810302272710609,-0.693147180559945,-0.10354067894084,-0.723606388044654,-0.655075232610538,0,-0.154150679827258,0.437525039786745,-0.693147180559945,-0.693147180559945,0,0,-1.63862453352063,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,"Eastern.Phoebe","Eastern.Meadowlark",0.682191940840688
"231",0,-0.405465108108164,-0.947277718840493,-0.237589348479315,-0.15276275455241,-0.287307189598281,-0.468565814476108,-0.341059010992504,-0.45863987059542,-0.763764747773899,-0.0180185055026783,-0.462241623910246,-0.265894718266874,0,0.405465108108164,0.437525039786745,-0.693147180559945,-0.693147180559945,0,0,-1.0810371438466,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Red.winged.Blackbird",-0.0558314853619125
"232",0,0,-0.715732833208695,0.0042887842722175,-0.471216485670945,-0.0309987920177199,-0.666944808165921,-0.224334736684363,-0.333238604054148,-0.775064303027832,-0.0531098253139484,-0.134819222808951,-0.011428695823623,-0.693147180559945,0.182321556793955,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.146694379150803,-0.146694379150803,-0.803937180725358,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Brown.headed.Cowbird",0.222679012724574
"233",0.405465108108164,-0.405465108108164,-1.67524466455967,-0.522455310931454,-0.228951892909957,-0.386801262438842,-0.678675147951411,-0.459971352246039,-0.698780998278201,-0.940388283453216,-0.28312625591592,-0.809784084285706,-0.640037355245997,0.693147180559945,-0.154150679827258,0.824759093818555,-1.09861228866811,-1.09861228866811,0.916290731874155,0.916290731874155,-1.72838171432645,-0.405465108108164,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Eastern.Phoebe","Common.Grackle",0.169291427868906
"234",0,0.693147180559945,0.0467617659080393,0.329931618963221,-0.189576727675126,0.191055236762709,-0.0504308536268921,0.136430192505895,-0.23102203888629,0,0.423814246776361,0.0860746087712428,0.141775462399605,-0.405465108108164,0,0.19502245700139,-0.693147180559945,0,0.27443684570176,0.27443684570176,-0.0803106964196132,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Ovenbird",0.279225247809982
"235",0,0.693147180559945,0.729326837137448,0.349972369846668,0.246471803805118,0.409220275870488,0.716404042724213,0.427761904045225,-0.132117964827376,0.217064505237828,0.606135803570315,0.205263126036361,0.314868212755938,0.693147180559945,0,0,0,0,-0.609765571620894,-0.609765571620894,0.528844129268669,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Common.Yellowthroat",-0.239279715055092
"236",0,0,0.512519104272324,0.26093874747627,-0.328115642030271,0.264465420876116,-0.168820869575052,0.155741137418982,-0.0495969411393722,0.075985906977922,0.573345980747325,0.192684343829501,0.261215499263617,-0.405465108108164,0.405465108108164,0.612514242401969,-1.09861228866811,-0.693147180559945,-0.198850858745165,-0.198850858745165,0.445906077666675,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Pine.Warbler",0.475595198926475
"237",0,0.693147180559945,-0.390119538433504,-0.0169735333797058,-0.348877633478701,-0.0104400649966834,-0.472156482606837,-0.0921629635758798,-0.0968498259899177,-0.786237603625957,-0.423483613610843,-0.315638149718371,-0.0984400728132525,-0.405465108108164,0.405465108108164,0.437525039786745,-0.693147180559945,-0.693147180559945,0,0,-0.407553518195435,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Summer.Tanager",0.045361201602892
"238",1.09861228866811,0,-0.771235617531382,-0.373087310075878,0.284451051870334,-0.152650304452024,0.203228241613268,-0.108335822821481,-0.325108477970898,-1.09861228866811,-0.525266307920785,-0.415721608275354,-0.011428695823623,0.693147180559945,0.182321556793955,0.437525039786745,-1.38629436111989,0,0.22314355131421,0.22314355131421,-0.847048949371606,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Phoebe","Northern.Cardinal",-0.11693207502823
"239",0,0,-0.329924377650082,0.0848091609302364,-0.105845834764658,-0.0074682946075258,-0.134249525509963,-0.0258837979605245,-0.137056246467958,-0.977775815524836,-0.296731907971699,-0.237473376869035,0.0232568621642672,-0.405465108108164,0.182321556793955,0.612514242401969,-0.693147180559945,-1.09861228866811,0,0,-0.415863815329063,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Blue.Grosbeak",0.172431547295827
"240",0,0,0.292771141959252,0.360145397559718,-0.088224233414839,0.282199875815885,0.168622712435793,0.258320010114932,0.0286552557603761,-0.413562318340784,0.0755075525081453,0.243977638217052,0.396881364416773,-0.405465108108164,0.405465108108164,1.00839875907723,-1.38629436111989,-1.09861228866811,0.083381608939051,0.083381608939051,0.200961097671249,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Eastern.Phoebe","Indigo.Bunting",0.204382168731521
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Great.Crested.Flycatcher","Great.Crested.Flycatcher",1
"248",0,0,0.690036758145553,0.513857077394817,-0.331117471483553,0.356315166996553,-0.0885533973414451,0.242819668394521,0.111495504225342,0.449916870678998,0.681451140796754,0.47907692545141,0.325083589657204,1.38629436111989,0.470003629245736,-0.174989202615224,0,0.405465108108164,-0.762140052046897,-0.762140052046897,0.553819247132183,-0.693147180559945,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Great.Crested.Flycatcher","Red.eyed.Vireo",-0.192874272010963
"249",0,-0.693147180559945,1.03524267473552,0.588695136461307,0.178590209181096,0.45054679195967,0.665748206371831,0.472435734214348,0.111495504225342,0.520534437892952,0.77908961036067,0.739360023715077,0.504969091653278,0.287682072451781,0.470003629245736,-0.417491785400579,0,1.09861228866811,0.336472236621213,0.336472236621213,1.09502591303688,-0.693147180559945,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","White.eyed.Vireo",0.0585207838689472
"250",1.09861228866811,-0.693147180559945,-1.00848078434224,-0.320618345683264,0.206920715807322,-0.310406785753855,-0.0584435958700745,-0.27443684570176,-0.46482971715777,-0.25452986513488,-0.172469260350943,-0.182321556793955,-0.275493555909284,0.693147180559945,0.133531392624523,-0.127233548935834,-0.405465108108164,0.693147180559945,0.336472236621213,0.336472236621213,-0.818310323513951,-1.09861228866811,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,"Great.Crested.Flycatcher","Blue.Jay",-0.0904264442101929
"251",0.405465108108164,-0.693147180559945,-2.63772132407252,-0.640119902659214,-0.53392133856064,-0.852322996589877,-1.59920050334088,-1.08878003451433,-0.925423215437428,-0.877881283759284,-0.491822676640375,-0.761709851997242,-0.787656078270116,0.287682072451781,0.133531392624523,0.838961962277232,-0.916290731874155,-0.287682072451781,-0.251314428280906,-0.251314428280906,-2.61379070001323,-1.09861228866811,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Great.Crested.Flycatcher","American.Crow",-0.0465434879120129
"252",1.09861228866811,-1.09861228866811,-2.18222865551978,-0.578410012319442,-0.528426819242999,-0.797121345248989,-1.53845894297552,-1.02983628203906,-0.770363031227329,-0.763105769166856,-0.484602428666888,-0.562376949376751,-0.645787710521087,0.693147180559945,0.287682072451781,0.565913631624111,-0.916290731874155,0,0.336472236621213,0.336472236621213,-2.1002746640165,-1.09861228866811,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,"Great.Crested.Flycatcher","Fish.Crow",-0.0313570957412769
"253",1.09861228866811,0,0.396162715445851,0.250179998210294,0.284571650037388,0.197038899320483,0.546964670381864,0.237671651877119,0.0614850836506809,0.226773319364789,0.55083095837969,0.56608830244104,0.534600889259649,-0.22314355131421,0.133531392624523,0.212244851416587,-0.405465108108164,0,0.830768558435993,0.830768558435993,0.426645930187611,-1.09861228866811,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Tufted.Titmouse",0.330309893314401
"254",1.09861228866811,-0.693147180559945,1.16627093714192,0.574481699211252,0.0929764564581046,0.524350766543031,0.63907995928967,0.518955749849241,0.387282789024974,0.623188591953035,0.887303195000903,0.853770374892821,0.936313647749263,-0.22314355131421,0.287682072451781,0.212244851416587,-0.405465108108164,0,-0.27871340246902,-0.27871340246902,1.16514881246835,-1.09861228866811,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Great.Crested.Flycatcher","Carolina.Chickadee",0.587057088217466
"255",1.09861228866811,-0.693147180559945,-0.516417437031768,0.196266233550463,-0.887852796553622,0.116052795350563,-1.26590376205643,-0.398694601540954,0.373859768692833,0.362905493689369,0.365113812584597,0.500130334649243,0.300986038078144,0.693147180559945,0,-0.282857135032356,0.693147180559945,0,-0.826678573184468,-0.826678573184468,-0.408122916981685,-0.693147180559945,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Purple.Martin",0.00788211149780731
"256",0,-1.09861228866811,0.584055317289261,0.224279269778137,-0.899325197715858,0.349146677517941,-1.05926811110329,-0.158766960385073,0.622321127991333,0.93826963859293,0.635988766719997,0.949080554697146,0.604668451876366,0.693147180559945,0.133531392624523,-0.282857135032356,0.693147180559945,0,-0.762140052046897,-0.762140052046897,0.545863480506864,-1.6094379124341,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Great.Crested.Flycatcher","Barn.Swallow",-0.0605957006127013
"257",1.09861228866811,-0.693147180559945,0.52441705096953,0.552546622344996,0.629777566627356,0.411782248509426,1.15577070250806,0.508803378385223,0.0185190477672375,0.570544858467613,0.97691535369059,0.333894915606912,0.295051302558329,0.287682072451781,0.287682072451781,-0.503094509799383,0.693147180559945,0.693147180559945,-0.356674943938732,-0.356674943938732,0.522873962282165,-1.09861228866811,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Carolina.Wren",-0.077344325500845
"258",1.09861228866811,0,0.424333592412547,0.590742220083032,-0.377027172787631,0.265265193537239,-0.245122458032985,0.108965747142787,0.164139237710764,0.496436886313891,0.75377180237638,0.23940407218599,0.172676589434773,0.287682072451781,-0.22314355131421,-0.417491785400579,0,1.09861228866811,-0.916290731874155,-0.916290731874155,0.43032240491692,-0.693147180559945,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,"Great.Crested.Flycatcher","White.breasted.Nuthatch",-0.195544156093448
"259",1.09861228866811,0,1.14646830984574,0.911760712802405,-0.0850624385438492,0.464477365495617,0.357998570869241,0.418710334858185,0.387282789024974,0.570544858467613,0.946143695023836,0.399034217777874,0.394512096088967,0.287682072451781,-0.117783035656384,-0.174989202615224,0,0.405465108108164,0.847297860387204,0.847297860387204,1.19839954149229,-1.09861228866811,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Great.Crested.Flycatcher","Brown.headed.Nuthatch",0.0774105166344833
"260",0,-0.693147180559945,-0.412707767807467,-0.288816502522393,0.0380998462322702,-0.13085148245279,-0.0671393028376286,-0.128076256990575,-0.390056482755319,0.263814591045138,0.614009860001222,0.23940407218599,0.0267873159636498,0.693147180559945,0.287682072451781,-0.174989202615224,0,0.405465108108164,-0.762140052046897,-0.762140052046897,-0.36576523826148,-0.693147180559945,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,"Great.Crested.Flycatcher","Northern.Mockingbird",-0.139797843408454
"261",0.405465108108164,0,-0.762347714803328,-0.323907822333663,0.43150208189116,-0.0879555155334061,0.433635985074861,-0.0367651938246408,-0.450315674273516,0.0909717782057268,0.453667209926042,-0.219265071985639,-0.282160247267473,0.693147180559945,0.287682072451781,-0.282857135032356,-0.405465108108164,1.09861228866811,0.990398704027877,0.990398704027877,-0.742317464471672,-1.09861228866811,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,"Great.Crested.Flycatcher","Brown.Thrasher",-0.128767130838756
"262",0.405465108108164,-0.693147180559945,0.154670025463445,0.343305976199778,-0.427037593362292,0.209384735142782,-0.374114578224088,0.0308349197770072,0.1012913340511,0.42744401482694,0.704981638206948,0.532565610402397,0.387997415067774,0,0.470003629245736,-0.282857135032356,0,0.693147180559945,-0.555525802683898,-0.555525802683898,0.111254988599622,-0.693147180559945,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Eastern.Bluebird",-0.312681956002804
"263",0,0,-0.445164977954849,0.211576205521884,-0.228735364579988,0.0063171404012615,-0.294602515296355,-0.0750473803956576,-0.386946060340927,0.245122458032985,0.510825623765991,0.264301623807717,0.177925945320916,0.287682072451781,0.693147180559945,0,-0.693147180559945,0.693147180559945,0.0550597771830274,0.0935260580108235,-0.478110648441257,-0.693147180559945,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,"Great.Crested.Flycatcher","Wood.Thrush",0.0116418436858523
"264",0,-1.09861228866811,-0.894242594652393,-0.0827457655167748,-0.303904907958668,-0.12863909216985,-0.535518236356362,-0.251089481704769,-0.405465108108164,0.0145987994211529,0.417299565755167,0.215111379616945,-0.0303710978762988,0.693147180559945,0.693147180559945,0.0754819663536942,0,-0.154150679827258,-0.916290731874155,-0.916290731874155,-0.868876865681,-0.693147180559945,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,"Great.Crested.Flycatcher","American.Robin",-0.33795820486468
"265",0.405465108108164,-0.693147180559945,0.405465108108165,0.285792069999171,-0.25079508264472,0.352724498865825,0.0186921330121525,0.246698147723092,0.22543976357456,-0.172612742666994,0.252996514463891,0.612608318075933,0.761510923369335,0.693147180559945,0.133531392624523,0.0754819663536942,0,-0.154150679827258,-0.916290731874155,-0.916290731874155,0.430092228831199,-0.693147180559945,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"Great.Crested.Flycatcher","House.Finch",0.149289524912695
