"common_name","year","yoy_change"
"Common Yellowthroat",2025,-0.688061404335317
"Downy Woodpecker",1999,0
"Downy Woodpecker",2000,0.260380145100508
"Downy Woodpecker",2001,-0.24498163535336
"Downy Woodpecker",2002,0.214716008592063
"Downy Woodpecker",2003,0.255828235782277
"Downy Woodpecker",2004,-0.650746585351819
"Downy Woodpecker",2005,0.199175627240143
"Downy Woodpecker",2006,0.015177563468719
"Downy Woodpecker",2007,-0.168222292243699
"Downy Woodpecker",2008,-0.0431585715744031
"Downy Woodpecker",2009,0.132945060768066
"Downy Woodpecker",2010,0.16235074540732
"Downy Woodpecker",2011,-0.304452964927448
"Downy Woodpecker",2012,0.614407717200451
"Downy Woodpecker",2013,-0.542590331420662
"Downy Woodpecker",2014,0.155331893531863
"Downy Woodpecker",2015,-0.028235899258705
"Downy Woodpecker",2016,-0.231539678512662
"Downy Woodpecker",2017,0.062565941794206
"Downy Woodpecker",2018,0.042232439325369
"Downy Woodpecker",2019,0.107381689445459
"Downy Woodpecker",2020,0.667132851870682
"Downy Woodpecker",2021,-0.467055126482196
"Downy Woodpecker",2022,0.062348884861076
"Downy Woodpecker",2023,-0.0696533049289151
"Downy Woodpecker",2024,-0.23666323415456
"Downy Woodpecker",2025,-0.373525619457417
"Eastern Bluebird",1999,0
"Eastern Bluebird",2000,-0.0232529510077897
"Eastern Bluebird",2001,0.45051823011501
"Eastern Bluebird",2002,0.13767243399568
"Eastern Bluebird",2003,-0.79081305014812
"Eastern Bluebird",2004,-0.15477245497208
"Eastern Bluebird",2005,0.45731739183362
"Eastern Bluebird",2006,-0.72871246064202
"Eastern Bluebird",2007,-0.00355415271069992
"Eastern Bluebird",2008,0.70786061772433
"Eastern Bluebird",2009,-1.17912588047864
"Eastern Bluebird",2010,0.41294282738477
"Eastern Bluebird",2011,0.59152157605344
"Eastern Bluebird",2012,0.0635068888732602
"Eastern Bluebird",2013,-0.76992317192904
"Eastern Bluebird",2014,0.91242066721636
"Eastern Bluebird",2015,-0.64484387701235
"Eastern Bluebird",2016,-1.20599273904725
"Eastern Bluebird",2017,1.47738685156236
"Eastern Bluebird",2018,-0.83678341927122
"Eastern Bluebird",2019,0.30043841402561
"Eastern Bluebird",2020,-0.34161268071111
"Eastern Bluebird",2021,0.37142661503037
"Eastern Bluebird",2022,0.53206253280651
"Eastern Bluebird",2023,-0.39719308577055
"Eastern Bluebird",2024,-0.41067313702461
"Eastern Bluebird",2025,-1.02463422127505
"Eastern Kingbird",1999,0
"Eastern Kingbird",2000,-0.08976262451262
"Eastern Kingbird",2001,0.07240301963396
"Eastern Kingbird",2002,0.0201899910152099
"Eastern Kingbird",2003,-0.00463741349759994
"Eastern Kingbird",2004,-0.425233715323326
"Eastern Kingbird",2005,0.559929911577656
"Eastern Kingbird",2006,-0.30074101428519
"Eastern Kingbird",2007,-0.313691853166417
"Eastern Kingbird",2008,0.370520415404327
"Eastern Kingbird",2009,-0.12108715074619
"Eastern Kingbird",2010,-0.513976757973983
"Eastern Kingbird",2011,-0.012165434413362
"Eastern Kingbird",2012,0.258474626445652
"Eastern Kingbird",2013,-0.315100481813665
"Eastern Kingbird",2014,0.23990323971216
"Eastern Kingbird",2015,0.0122158166876181
"Eastern Kingbird",2016,0.35485207443212
"Eastern Kingbird",2017,-0.582413860398083
"Eastern Kingbird",2018,-0.05329660739022
"Eastern Kingbird",2019,0.452824759128713
"Eastern Kingbird",2020,-0.468158816533288
"Eastern Kingbird",2021,0.609658853259297
"Eastern Kingbird",2022,-0.187220397123081
"Eastern Kingbird",2023,-0.301857568321046
"Eastern Kingbird",2024,0.102091959713377
"Eastern Kingbird",2025,-0.155776597864744
"Eastern Phoebe",1999,0
"Eastern Phoebe",2000,-0.246389884118276
"Eastern Phoebe",2001,0.284265171465987
"Eastern Phoebe",2002,0.644993609662395
"Eastern Phoebe",2003,-0.833997440184103
"Eastern Phoebe",2004,0.065598496443433
"Eastern Phoebe",2005,-0.00544220062890999
"Eastern Phoebe",2006,-0.0386376974134789
"Eastern Phoebe",2007,-0.00127991573613601
"Eastern Phoebe",2008,0.231752453277071
"Eastern Phoebe",2009,0.357757106806764
"Eastern Phoebe",2010,-0.472610739501151
"Eastern Phoebe",2011,0.168893935894274
"Eastern Phoebe",2012,0.076328060720765
"Eastern Phoebe",2013,-0.265237886439804
"Eastern Phoebe",2014,0.086309473324477
"Eastern Phoebe",2015,-0.358873010810434
"Eastern Phoebe",2016,0.196725644022328
"Eastern Phoebe",2017,0.304625003883278
"Eastern Phoebe",2018,-0.342007847242267
"Eastern Phoebe",2019,0.417492908872296
"Eastern Phoebe",2020,-0.632807779974735
"Eastern Phoebe",2021,0.590340874765245
"Eastern Phoebe",2022,-0.288958790755081
"Eastern Phoebe",2023,0.201989943289091
"Eastern Phoebe",2024,-0.261890002954643
"Eastern Phoebe",2025,0.0110389053534821
"Eastern Towhee",1999,0
"Eastern Towhee",2000,-0.30338937000582
"Eastern Towhee",2001,1.40563798052613
"Eastern Towhee",2002,0.54634612100212
"Eastern Towhee",2003,0.0772562822647602
"Eastern Towhee",2004,-0.93497301231622
"Eastern Towhee",2005,-0.97109576878534
"Eastern Towhee",2006,0.64070187052907
"Eastern Towhee",2007,-0.37638962630606
"Eastern Towhee",2008,1.0827221806507
"Eastern Towhee",2009,-1.32247522394651
"Eastern Towhee",2010,0.39808940866466
"Eastern Towhee",2011,-0.30709726322172
"Eastern Towhee",2012,-0.37622164357058
"Eastern Towhee",2013,-0.86418764335957
"Eastern Towhee",2014,1.35316129580497
"Eastern Towhee",2015,-0.07694108733974
"Eastern Towhee",2016,-0.34054612980391
"Eastern Towhee",2017,0.83520931647093
"Eastern Towhee",2018,-0.34621192924937
"Eastern Towhee",2019,-1.19938358432324
"Eastern Towhee",2020,-0.17649865175112
"Eastern Towhee",2021,0.31911466562053
"Eastern Towhee",2022,0.35607223835331
"Eastern Towhee",2023,0.25646285368499
"Eastern Towhee",2024,-0.81415360945066
"Eastern Towhee",2025,-0.27013995401306
"Eastern Wood-Pewee",1999,0
"Eastern Wood-Pewee",2000,0.543620165831011
"Eastern Wood-Pewee",2001,-0.317872111672217
"Eastern Wood-Pewee",2002,0.490332676998966
"Eastern Wood-Pewee",2003,-0.400954725579648
"Eastern Wood-Pewee",2004,-0.189913101204326
"Eastern Wood-Pewee",2005,0.0399871966123659
"Eastern Wood-Pewee",2006,-0.125693605268099
"Eastern Wood-Pewee",2007,-0.121828630682381
"Eastern Wood-Pewee",2008,0.036808697332415
"Eastern Wood-Pewee",2009,0.069293644353428
"Eastern Wood-Pewee",2010,-0.06619515233035
"Eastern Wood-Pewee",2011,0.472249266346101
"Eastern Wood-Pewee",2012,0.198235866892324
"Eastern Wood-Pewee",2013,-0.717265881502708
"Eastern Wood-Pewee",2014,0.483562970949906
"Eastern Wood-Pewee",2015,0.208482446345917
"Eastern Wood-Pewee",2016,-0.433282414317795
"Eastern Wood-Pewee",2017,0.400768449603278
"Eastern Wood-Pewee",2018,0.459869777691342
"Eastern Wood-Pewee",2019,-0.36086693101345
"Eastern Wood-Pewee",2020,-0.612878719668292
"Eastern Wood-Pewee",2021,0.538760533451821
"Eastern Wood-Pewee",2022,-0.516221839890698
"Eastern Wood-Pewee",2023,0.457859306644125
"Eastern Wood-Pewee",2024,-0.381584223207989
"Eastern Wood-Pewee",2025,-0.181626771516324
"European Starling",1999,0
"European Starling",2000,-0.2096101799646
"European Starling",2001,-0.15079304810082
"European Starling",2002,0.47493999088195
"European Starling",2003,-0.61943224023863
"European Starling",2004,-0.47197321678451
"European Starling",2005,-0.10325424861047
"European Starling",2006,0.25223705174377
"European Starling",2007,-1.39590922801272
"European Starling",2008,0.30235454148299
"European Starling",2009,0.28288959649859
"European Starling",2010,0.1205672259848
"European Starling",2011,0.16511041735712
"European Starling",2012,-0.0974766602225299
"European Starling",2013,-0.16521084693628
"European Starling",2014,-0.93994590510765
"European Starling",2015,0.47468794769293
"European Starling",2016,-0.50190848159938
"European Starling",2017,0.05220196151949
"European Starling",2018,0.11087721460168
"European Starling",2019,0.66179697582586
"European Starling",2020,-0.9431459012602
"European Starling",2021,0.53671140367737
"European Starling",2022,0.75919305745378
"European Starling",2023,0.42444090895845
"European Starling",2024,-1.87612480901267
"European Starling",2025,-0.69946330853507
"Fish Crow",1999,0
"Fish Crow",2000,-0.021920908207559
"Fish Crow",2001,0.148596596720882
"Fish Crow",2002,-0.066184069322451
"Fish Crow",2003,0.212627078108849
"Fish Crow",2004,-0.377315686137653
"Fish Crow",2005,0.231408722943307
"Fish Crow",2006,0.260499101362994
"Fish Crow",2007,-0.276609214905875
"Fish Crow",2008,0.153278940156264
"Fish Crow",2009,-0.184991023350302
"Fish Crow",2010,0.652453629375217
"Fish Crow",2011,-0.285094557768583
"Fish Crow",2012,0.045803836955589
"Fish Crow",2013,-0.309586518631013
"Fish Crow",2014,0.225461597684847
"Fish Crow",2015,0.28870581344795
"Fish Crow",2016,-0.617342815361458
"Fish Crow",2017,0.393636727031992
"Fish Crow",2018,-0.0467416353096101
"Fish Crow",2019,0.326250477023926
"Fish Crow",2020,-0.508030179226992
"Fish Crow",2021,0.498033328678492
"Fish Crow",2022,0.17309976477313
"Fish Crow",2023,0.0299047475556999
"Fish Crow",2024,-0.4998030547721
"Fish Crow",2025,-0.446300712099721
"Gray Catbird",1999,0
"Gray Catbird",2000,-0.203286163058374
"Gray Catbird",2001,0.538654843243085
"Gray Catbird",2002,-0.0102581469562499
"Gray Catbird",2003,0.10730476050543
"Gray Catbird",2004,-0.11738447226431
"Gray Catbird",2005,-0.03553779428718
"Gray Catbird",2006,0.0577447274906799
"Gray Catbird",2007,0.13308206806721
"Gray Catbird",2008,-0.228275075113077
"Gray Catbird",2009,0.114790617657467
"Gray Catbird",2010,-0.081466977417892
"Gray Catbird",2011,-0.11396418048118
"Gray Catbird",2012,-0.346081084595698
"Gray Catbird",2013,-0.101031883473754
"Gray Catbird",2014,0.566103207686449
"Gray Catbird",2015,0.158803392871675
"Gray Catbird",2016,-0.11642288017179
"Gray Catbird",2017,-0.127239720062921
"Gray Catbird",2018,-0.15708854206633
"Gray Catbird",2019,-0.274853717073806
"Gray Catbird",2020,0.993607757825787
"Gray Catbird",2021,0.0505261372242198
"Gray Catbird",2022,-0.17330083731962
"Gray Catbird",2023,-0.490722457117407
"Gray Catbird",2024,-0.410812519015433
"Gray Catbird",2025,-0.163618862963595
"Great Crested Flycatcher",1999,0
"Great Crested Flycatcher",2000,-0.19796398593919
"Great Crested Flycatcher",2001,0.10028259401862
"Great Crested Flycatcher",2002,0.20398813367417
"Great Crested Flycatcher",2003,0.23570940848709
"Great Crested Flycatcher",2004,-0.54842199888487
"Great Crested Flycatcher",2005,0.0593797793947801
"Great Crested Flycatcher",2006,0.42190623043653
"Great Crested Flycatcher",2007,-0.629943819198487
"Great Crested Flycatcher",2008,0.703532044531367
"Great Crested Flycatcher",2009,0.27166557612674
"Great Crested Flycatcher",2010,-1.05553895990044
"Great Crested Flycatcher",2011,0.43594567389465
"Great Crested Flycatcher",2012,0.78007379699743
"Great Crested Flycatcher",2013,-0.95145714524296
"Great Crested Flycatcher",2014,0.36977467588253
"Great Crested Flycatcher",2015,0.20753542866498
"Great Crested Flycatcher",2016,-0.60740751239696
"Great Crested Flycatcher",2017,0.39250685910322
"Great Crested Flycatcher",2018,-0.10008969676171
"Great Crested Flycatcher",2019,0.51897864892041
"Great Crested Flycatcher",2020,-1.11938233046115
"Great Crested Flycatcher",2021,1.64314383424431
"Great Crested Flycatcher",2022,-0.47490732606779
"Great Crested Flycatcher",2023,0.17988006463318
"Great Crested Flycatcher",2024,-0.85322865007884
"Great Crested Flycatcher",2025,-0.12679819625318
"Hooded Warbler",1999,0
"Hooded Warbler",2000,0.105212597041802
"Hooded Warbler",2001,-0.135215500305849
"Hooded Warbler",2002,0.3587249683006
"Hooded Warbler",2003,0.05405935103425
"Hooded Warbler",2004,-0.3337855346225
"Hooded Warbler",2005,0.059014036457875
"Hooded Warbler",2006,-0.162009505214862
"Hooded Warbler",2007,-0.222383928244934
"Hooded Warbler",2008,0.456195558205028
"Hooded Warbler",2009,-0.095185323536839
"Hooded Warbler",2010,0.035838916573571
"Hooded Warbler",2011,-0.301201231182314
"Hooded Warbler",2012,0.128455333679132
"Hooded Warbler",2013,0.129427770419439
"Hooded Warbler",2014,0.044005072657167
"Hooded Warbler",2015,0.0481642760680879
"Hooded Warbler",2016,-0.415881112398977
"Hooded Warbler",2017,0.325369093648462
"Hooded Warbler",2018,0.325221647946973
"Hooded Warbler",2019,-0.396019805879884
"Hooded Warbler",2020,-0.282005086240193
"Hooded Warbler",2021,0.381521968132762
"Hooded Warbler",2022,-0.025229010339473
"Hooded Warbler",2023,-0.0915827593307711
"Hooded Warbler",2024,-0.19312146457209
"Hooded Warbler",2025,-0.00324267543027901
"House Finch",1999,0
"House Finch",2000,0.67629673881568
"House Finch",2001,-0.4933891592297
"House Finch",2002,1.41615572158991
"House Finch",2003,-1.43953558980984
"House Finch",2004,-0.0727987004094302
"House Finch",2005,-0.56218060448516
"House Finch",2006,0.64113856724855
"House Finch",2007,-0.6134963502055
"House Finch",2008,0.19602659615901
"House Finch",2009,0.0286462969985899
"House Finch",2010,-0.64376673760604
"House Finch",2011,0.94419911044437
"House Finch",2012,0.09266210469054
"House Finch",2013,-0.81978271252006
"House Finch",2014,-0.14916395605003
"House Finch",2015,0.03572194494321
"House Finch",2016,-0.10146570709529
"House Finch",2017,0.23081320863855
"House Finch",2018,0.2961594027657
"House Finch",2019,-0.0456668649121601
"House Finch",2020,-0.847362520760115
"House Finch",2021,0.970304901317265
"House Finch",2022,-0.28460702228275
"House Finch",2023,1.27717326366007
"House Finch",2024,-0.97393657519915
"House Finch",2025,-0.774499919574549
"House Sparrow",1999,0
"House Sparrow",2000,0.431430314340489
"House Sparrow",2001,-0.1554624614069
"House Sparrow",2002,0.11047198083207
"House Sparrow",2003,-0.353629394098983
"House Sparrow",2004,-0.299235245187486
"House Sparrow",2005,0.17332038140847
"House Sparrow",2006,-0.012650207451687
"House Sparrow",2007,0.0407512669881049
"House Sparrow",2008,-0.143018717442599
"House Sparrow",2009,0.305257492461111
"House Sparrow",2010,-0.650283011421739
"House Sparrow",2011,0.35043987405578
"House Sparrow",2012,-0.183101846087809
"House Sparrow",2013,-0.122585107764419
"House Sparrow",2014,-0.058908993058807
"House Sparrow",2015,0.133425924691363
"House Sparrow",2016,-0.168663084324448
"House Sparrow",2017,-0.149930844594188
"House Sparrow",2018,0.419433441770297
"House Sparrow",2019,0.142669382117989
"House Sparrow",2020,-0.174198033231604
"House Sparrow",2021,-0.03799354713614
"House Sparrow",2022,-0.064592346562386
"House Sparrow",2023,-0.074091276462039
"House Sparrow",2024,-0.024362256362733
"House Sparrow",2025,-0.224332292750607
"House Wren",1999,0
"House Wren",2000,-0.038704739084132
"House Wren",2001,-0.17078081232493
"House Wren",2002,0.14277735369794
"House Wren",2003,-0.0956264708729
"House Wren",2004,0.016478370045699
"House Wren",2005,0.197225088865956
"House Wren",2006,0.00394703335879804
"House Wren",2007,0.021832542729365
"House Wren",2008,-0.101860144555332
"House Wren",2009,0.056787506861377
"House Wren",2010,-0.060363801139306
"House Wren",2011,-0.179166666666667
"House Wren",2012,0.122877846790891
"House Wren",2013,-0.171414087453116
"House Wren",2014,0.0526599520024316
"House Wren",2015,0.128671987584525
"House Wren",2016,0.14581741470383
"House Wren",2017,-0.215069325441189
"House Wren",2018,0.046411469083321
"House Wren",2019,-0.098127300281446
"House Wren",2020,0.06587767071638
"House Wren",2021,0.061167342685967
"House Wren",2022,-0.070618032497072
"House Wren",2023,-0.090202132613995
"House Wren",2024,0.046094176346769
"Indigo Bunting",1999,0
"Indigo Bunting",2000,0.78036281627794
"Indigo Bunting",2001,-0.26125659690144
"Indigo Bunting",2002,0.41376495054598
"Indigo Bunting",2003,-0.34401192840194
"Indigo Bunting",2004,-0.60065440492081
"Indigo Bunting",2005,-0.44077001603452
"Indigo Bunting",2006,0.63322212863643
"Indigo Bunting",2007,-1.22639249979539
"Indigo Bunting",2008,0.91568227992246
"Indigo Bunting",2009,-0.50272370096012
"Indigo Bunting",2010,-0.23158945192752
"Indigo Bunting",2011,1.51556023483492
"Indigo Bunting",2012,-1.08739871489467
"Indigo Bunting",2013,-0.10090355556618
"Indigo Bunting",2014,-0.53830440359346
"Indigo Bunting",2015,1.12329276594706
"Indigo Bunting",2016,-1.45069675225624
"Indigo Bunting",2017,0.71548315565643
"Indigo Bunting",2018,0.41845105725713
"Indigo Bunting",2019,-0.07367131724906
"Indigo Bunting",2020,-1.34626259971455
"Indigo Bunting",2021,1.05639784198677
"Indigo Bunting",2022,0.88745139919263
"Indigo Bunting",2023,-0.62540623982526
"Indigo Bunting",2024,-0.34481356856515
"Indigo Bunting",2025,-0.8488909226864
"Mourning Dove",1999,0
"Mourning Dove",2000,2.78089444229017
"Mourning Dove",2001,0.55403979854222
"Mourning Dove",2002,-0.0132827317405502
"Mourning Dove",2003,-1.01002008099759
"Mourning Dove",2004,-0.84219468722207
"Mourning Dove",2005,-0.99924940275595
"Mourning Dove",2006,0.5935328471178
"Mourning Dove",2007,-0.31349361178138
"Mourning Dove",2008,-0.41202854662874
"Mourning Dove",2009,0.54683985186172
"Mourning Dove",2010,-1.0217190498831
"Mourning Dove",2011,0.9445162002034
"Mourning Dove",2012,0.3448727659541
"Mourning Dove",2013,-1.35571684587814
"Mourning Dove",2014,0.46651926466657
"Mourning Dove",2015,0.20581527397162
"Mourning Dove",2016,-0.62184279042778
"Mourning Dove",2017,0.29677935405531
"Mourning Dove",2018,0.98290062027024
"Mourning Dove",2019,0.22250127441675
"Mourning Dove",2020,-2.34226477968586
"Mourning Dove",2021,1.53522203062147
"Mourning Dove",2022,0.0804291722285799
"Mourning Dove",2023,0.49738560101753
"Mourning Dove",2024,-1.34300284424379
"Mourning Dove",2025,-0.98374286575554
"N. Rough-winged Swallow",1999,0
"N. Rough-winged Swallow",2000,-0.077414702233138
"N. Rough-winged Swallow",2001,0.245826627945739
"N. Rough-winged Swallow",2002,-0.028138834927147
"N. Rough-winged Swallow",2003,-0.00400869017191707
"N. Rough-winged Swallow",2004,-0.240506353417638
"N. Rough-winged Swallow",2005,0.018028921242138
"N. Rough-winged Swallow",2006,0.123608856895201
"N. Rough-winged Swallow",2007,0.615670828944378
"N. Rough-winged Swallow",2008,-0.209671934539565
"N. Rough-winged Swallow",2009,-0.225341964491737
"N. Rough-winged Swallow",2010,-0.174261377626743
"N. Rough-winged Swallow",2011,0.310690815138106
"N. Rough-winged Swallow",2012,0.913478079488039
"N. Rough-winged Swallow",2013,0.0143656501860101
"N. Rough-winged Swallow",2014,-0.955976340518446
"N. Rough-winged Swallow",2015,0.283243399958066
"N. Rough-winged Swallow",2016,0.7284031169995
"N. Rough-winged Swallow",2017,1.57344399082146
"N. Rough-winged Swallow",2018,-1.88887523826082
"N. Rough-winged Swallow",2019,0.05417330171041
"N. Rough-winged Swallow",2020,-0.979776530625947
"N. Rough-winged Swallow",2021,0.583720435782777
"N. Rough-winged Swallow",2022,-0.519386732872409
"N. Rough-winged Swallow",2023,0.219076063582366
"N. Rough-winged Swallow",2024,-0.306050988638738
"N. Rough-winged Swallow",2025,0.645858443259421
"Northern Cardinal",1999,0
"Northern Cardinal",2000,3.96100113687502
"Northern Cardinal",2001,-0.0627415511924987
"Northern Cardinal",2002,-1.61728305909787
"Northern Cardinal",2003,0.251426360884359
"Northern Cardinal",2004,-2.4389726220286
"Northern Cardinal",2005,1.75545267959535
"Northern Cardinal",2006,1.42098576703176
"Northern Cardinal",2007,-3.41747200005355
"Northern Cardinal",2008,1.14556856697437
"Northern Cardinal",2009,-1.13945705961696
"Northern Cardinal",2010,3.09542332371953
"Northern Cardinal",2011,-2.16415170413975
"Northern Cardinal",2012,1.3236443519482
"Northern Cardinal",2013,-3.84612875447191
"Northern Cardinal",2014,2.88617863908029
"Northern Cardinal",2015,0.64080149889439
"Northern Cardinal",2016,-2.10805236755341
"Northern Cardinal",2017,3.22531871049166
"Northern Cardinal",2018,-2.15568854937314
"Northern Cardinal",2019,0.30706162584358
"Northern Cardinal",2020,-0.95379187818028
"Northern Cardinal",2021,1.65088487824115
"Northern Cardinal",2022,0.84834847027747
"Northern Cardinal",2023,-3.20789543089964
"Northern Cardinal",2024,-1.20153146125682
"Northern Cardinal",2025,-1.37945449464357
"Northern Mockingbird",1999,0
"Northern Mockingbird",2000,0.19153182626682
"Northern Mockingbird",2001,-0.66651940685091
"Northern Mockingbird",2002,1.77354929922024
"Northern Mockingbird",2003,-0.11168122074603
"Northern Mockingbird",2004,-0.57107614336044
"Northern Mockingbird",2005,-1.58951785184772
"Northern Mockingbird",2006,0.79901280208082
"Northern Mockingbird",2007,-0.65281564379962
"Northern Mockingbird",2008,0.62178314677214
"Northern Mockingbird",2009,-0.0694348447951798
"Northern Mockingbird",2010,0.0472700526113399
"Northern Mockingbird",2011,0.80474871091888
"Northern Mockingbird",2012,-0.52615081632764
"Northern Mockingbird",2013,-0.49298444524868
"Northern Mockingbird",2014,-0.12072561306414
"Northern Mockingbird",2015,0.26800871456702
"Northern Mockingbird",2016,-0.90490832266726
"Northern Mockingbird",2017,0.40534799013818
"Northern Mockingbird",2018,-0.22564934716512
"Northern Mockingbird",2019,0.45339013481327
"Northern Mockingbird",2020,-0.67506813084122
"Northern Mockingbird",2021,0.58377259710517
"Northern Mockingbird",2022,-0.13985397056722
"Northern Mockingbird",2023,0.24681418736216
"Northern Mockingbird",2024,-0.886425209386532
"Northern Mockingbird",2025,-0.200720016915389
"Northern Parula",1999,0
"Northern Parula",2000,-0.0531140861987001
"Northern Parula",2001,0.2482881038586
"Northern Parula",2002,0.0384313117152
"Northern Parula",2003,0.55083149625822
"Northern Parula",2004,-0.82113930799093
"Northern Parula",2005,0.0797926779164
"Northern Parula",2006,0.0439621248854698
"Northern Parula",2007,-0.0974579023186499
"Northern Parula",2008,0.84930166625459
"Northern Parula",2009,-0.42463618327163
"Northern Parula",2010,-0.30074727519818
"Northern Parula",2011,-0.499746127538787
"Northern Parula",2012,0.427871069634157
"Northern Parula",2013,0.0892352080135499
"Northern Parula",2014,0.18930934797157
"Northern Parula",2015,-0.25798362162532
"Northern Parula",2016,0.0757789663978501
"Northern Parula",2017,-0.28757340556902
"Northern Parula",2018,0.36906683295603
"Northern Parula",2019,-0.27639171520568
"Northern Parula",2020,0.28721294450428
"Northern Parula",2021,1.5876610525983
"Northern Parula",2022,0.18229478288624
"Northern Parula",2023,-1.20319581223071
"Northern Parula",2024,-1.24390891142348
"Northern Parula",2025,-0.359470665979075
"Orchard Oriole",1999,0
"Orchard Oriole",2000,-0.167609118805217
"Orchard Oriole",2001,0.024740176478326
"Orchard Oriole",2002,0.01947586234187
"Orchard Oriole",2003,-0.052460330442839
"Orchard Oriole",2004,-0.092151176554463
"Orchard Oriole",2005,0.16431099657306
"Orchard Oriole",2006,-0.122717729819057
"Orchard Oriole",2007,0.07032927717364
"Orchard Oriole",2008,-0.148187044300663
"Orchard Oriole",2009,0.125172876199287
"Orchard Oriole",2010,-0.046865312400356
"Orchard Oriole",2011,0.125024957049601
"Orchard Oriole",2012,0.141796723120418
"Orchard Oriole",2013,-0.455731080381529
"Orchard Oriole",2014,0.134290754883472
"Orchard Oriole",2015,0.338592045613324
"Orchard Oriole",2016,-0.392771226898817
"Orchard Oriole",2017,0.059755566291726
"Orchard Oriole",2018,0.071376043635223
"Orchard Oriole",2019,0.175690477147101
"Orchard Oriole",2020,-0.283867378961224
"Orchard Oriole",2021,0.396948817063275
"Orchard Oriole",2022,-0.360736051675386
"Orchard Oriole",2023,0.407617415368754
"Orchard Oriole",2024,-0.471289670422366
"Orchard Oriole",2025,-0.031692534398581
"Ovenbird",1999,0
"Ovenbird",2000,1.07143001644696
"Ovenbird",2001,-0.53651103269265
"Ovenbird",2002,1.35696349410435
"Ovenbird",2003,-0.84316688575247
"Ovenbird",2004,-0.32842952072827
"Ovenbird",2005,0.92458456063492
"Ovenbird",2006,-1.30695248384914
"Ovenbird",2007,-0.15156367227429
"Ovenbird",2008,1.05267410393319
"Ovenbird",2009,0.16799994508605
"Ovenbird",2010,-0.86228444700244
"Ovenbird",2011,-0.32318975245035
"Ovenbird",2012,0.85337833033748
"Ovenbird",2013,-0.95966244531485
"Ovenbird",2014,0.37722852074544
"Ovenbird",2015,0.04280450574384
"Ovenbird",2016,0.00241951549293007
"Ovenbird",2017,0.17182812540328
"Ovenbird",2018,-0.0376909819845399
"Ovenbird",2019,-0.46447473144489
"Ovenbird",2020,-0.821904489951322
"Ovenbird",2021,1.3984474417376
"Ovenbird",2022,0.09489942927817
"Ovenbird",2023,-0.55150719942251
"Ovenbird",2024,-0.514615769711949
"Ovenbird",2025,0.083481711922129
"Pine Warbler",1999,0
"Pine Warbler",2000,1.73656050270214
"Pine Warbler",2001,0.0884979049276602
"Pine Warbler",2002,0.4169433827215
"Pine Warbler",2003,-3.12260799607288
"Pine Warbler",2004,0.61148193406637
"Pine Warbler",2005,0.36797865077411
"Pine Warbler",2006,-0.39290864420778
"Pine Warbler",2007,-0.55968024586615
"Pine Warbler",2008,0.64870265851227
"Pine Warbler",2009,-0.54709336237649
"Pine Warbler",2010,0.42766385354632
"Pine Warbler",2011,-0.11107792388037
"Pine Warbler",2012,0.81896662094155
"Pine Warbler",2013,-1.77044358207473
"Pine Warbler",2014,0.39412049359553
"Pine Warbler",2015,0.75413920244562
"Pine Warbler",2016,-0.67002147584526
"Pine Warbler",2017,0.81717501038794
"Pine Warbler",2018,-1.16650811934523
"Pine Warbler",2019,0.76355576810296
"Pine Warbler",2020,-1.24793426597359
"Pine Warbler",2021,2.99473510056006
"Pine Warbler",2022,-0.51270914994667
"Pine Warbler",2023,-0.62416592307747
"Pine Warbler",2024,-0.49018122648715
"Pine Warbler",2025,-0.106543921879
"Prairie Warbler",1999,0
"Prairie Warbler",2000,0.122182197994985
"Prairie Warbler",2001,0.0270560715893869
"Prairie Warbler",2002,0.0804206383114591
"Prairie Warbler",2003,-0.149828244891291
"Prairie Warbler",2004,0.0517135973595351
"Prairie Warbler",2005,-0.396897785289835
"Prairie Warbler",2006,-0.130213325961872
"Prairie Warbler",2007,0.032364311887792
"Prairie Warbler",2008,0.318456073760631
"Prairie Warbler",2009,0.0154825812010501
"Prairie Warbler",2010,-0.035180583143714
"Prairie Warbler",2011,-0.16277574316076
"Prairie Warbler",2012,0.138100583014971
"Prairie Warbler",2013,-0.17596803344361
"Prairie Warbler",2014,0.161854456376826
"Prairie Warbler",2015,0.169374269080488
"Prairie Warbler",2016,-0.271450439978525
"Prairie Warbler",2017,0.0339359551577689
"Prairie Warbler",2018,-0.053203244632684
"Prairie Warbler",2019,0.324569127681919
"Prairie Warbler",2020,-0.758017619045149
"Prairie Warbler",2021,0.884064225021999
"Prairie Warbler",2022,0.19011660914472
"Prairie Warbler",2023,-0.546370812869031
"Prairie Warbler",2024,-0.396943238932561
"Prairie Warbler",2025,0.39173478872699
"Prothonotary Warbler",1999,0
"Prothonotary Warbler",2000,0.016818086912955
"Prothonotary Warbler",2001,0.088351759434084
"Prothonotary Warbler",2002,0.043466462428241
"Prothonotary Warbler",2003,0.102491507829067
"Prothonotary Warbler",2004,-0.212749363857814
"Prothonotary Warbler",2005,0.411346477286189
"Prothonotary Warbler",2006,-0.164752999563528
"Prothonotary Warbler",2007,-0.115812539943873
"Prothonotary Warbler",2008,0.151113006776054
"Prothonotary Warbler",2009,0.0239225307569
"Prothonotary Warbler",2010,-0.098216523621947
"Prothonotary Warbler",2011,-0.153950103740043
"Prothonotary Warbler",2012,0.47317921701824
