"common_name","year","count"
"Double-crested Cormorant",2007,2.5130890052356
"Double-crested Cormorant",2008,1.57620817843866
"Double-crested Cormorant",2009,2.07003017332117
"Double-crested Cormorant",2010,1.02213279678068
"Double-crested Cormorant",2011,3.56104010577347
"Double-crested Cormorant",2012,3.10854206807964
"Double-crested Cormorant",2013,3.6326860841424
"Double-crested Cormorant",2014,2.29514415781487
"Double-crested Cormorant",2015,3.06752822552013
"Double-crested Cormorant",2016,5.93762656946132
"Double-crested Cormorant",2017,1.30068304025578
"Double-crested Cormorant",2018,1.25665778961385
"Double-crested Cormorant",2019,2.68247694334651
"Double-crested Cormorant",2021,4.45213379469435
"Double-crested Cormorant",2022,4.36878347360367
"Double-crested Cormorant",2023,3.46860908775581
"Double-crested Cormorant",2024,1.92831541218638
"Double-crested Cormorant",2025,1.44162146731373
"American Bittern",1999,0
"American Bittern",2000,0
"American Bittern",2001,0
"American Bittern",2002,0
"American Bittern",2003,0
"American Bittern",2004,0
"American Bittern",2005,0.00810044552450385
"American Bittern",2006,0
"American Bittern",2007,0
"American Bittern",2008,0
"American Bittern",2009,0
"American Bittern",2010,0
"American Bittern",2011,0
"American Bittern",2012,0
"American Bittern",2013,0
"American Bittern",2014,0
"American Bittern",2015,0
"American Bittern",2016,0
"American Bittern",2017,0
"American Bittern",2018,0
"American Bittern",2019,0.00699300699300699
"American Bittern",2021,0
"American Bittern",2022,0
"American Bittern",2023,0
"American Bittern",2024,0
"American Bittern",2025,0
"Little Blue Heron",1999,0.0229533282325937
"Little Blue Heron",2000,0
"Little Blue Heron",2001,0
"Little Blue Heron",2002,0
"Little Blue Heron",2003,0
"Little Blue Heron",2004,0
"Little Blue Heron",2005,0
"Little Blue Heron",2006,0
"Little Blue Heron",2007,0
"Little Blue Heron",2008,0
"Little Blue Heron",2009,0
"Little Blue Heron",2010,0
"Little Blue Heron",2011,0
"Little Blue Heron",2012,0
"Little Blue Heron",2013,0
"Little Blue Heron",2014,0
"Little Blue Heron",2015,0
"Little Blue Heron",2016,0
"Little Blue Heron",2017,0
"Little Blue Heron",2018,0
"Little Blue Heron",2019,0
"Little Blue Heron",2021,0
"Little Blue Heron",2022,0
"Little Blue Heron",2023,0
"Little Blue Heron",2024,0.0263504611330698
"Little Blue Heron",2025,0
"Snowy Egret",1999,0.00958497076583916
"Snowy Egret",2000,0
"Snowy Egret",2001,0
"Snowy Egret",2002,0
"Snowy Egret",2003,0
"Snowy Egret",2004,0
"Snowy Egret",2005,0
"Snowy Egret",2006,0
"Snowy Egret",2007,0
"Snowy Egret",2008,0
"Snowy Egret",2009,0
"Snowy Egret",2010,0
"Snowy Egret",2011,0
"Snowy Egret",2012,0
"Snowy Egret",2013,0
"Snowy Egret",2014,0
"Snowy Egret",2015,0
"Snowy Egret",2016,0
"Snowy Egret",2017,0
"Snowy Egret",2018,0
"Snowy Egret",2019,0
"Snowy Egret",2021,0
"Snowy Egret",2022,0
"Snowy Egret",2023,0
"Snowy Egret",2024,0
"Snowy Egret",2025,0
"Green Heron",1999,0.116262171196047
"Green Heron",2000,0.174766977363515
"Green Heron",2001,0.0948616600790514
"Green Heron",2002,0.107650903498654
"Green Heron",2003,0.0994644223412395
"Green Heron",2004,0.0416233090530697
"Green Heron",2005,0.0860215053763441
"Green Heron",2006,0.0570939194975735
"Green Heron",2007,0.0280977802753582
"Green Heron",2008,0.0495867768595041
"Green Heron",2009,0.051413881748072
"Green Heron",2010,0.0184740439682246
"Green Heron",2011,0.040956749672346
"Green Heron",2012,0.0559440559440559
"Green Heron",2013,0.0511927920548787
"Green Heron",2014,0.0862647368925525
"Green Heron",2015,0.06282722513089
"Green Heron",2016,0.00991325898389095
"Green Heron",2017,0.0491193600449091
"Green Heron",2018,0.0402414486921529
"Green Heron",2019,0
"Green Heron",2021,0.0385356454720617
"Green Heron",2022,0.00809061488673139
"Green Heron",2023,0.0252908447142135
"Green Heron",2024,0.035503798906483
"Green Heron",2025,0.0648035641960308
"Western Cattle Egret",1999,0
"Western Cattle Egret",2000,0
"Western Cattle Egret",2001,0
"Western Cattle Egret",2002,0
"Western Cattle Egret",2003,0
"Western Cattle Egret",2004,0
"Western Cattle Egret",2005,0
"Western Cattle Egret",2006,0
"Western Cattle Egret",2007,0
"Western Cattle Egret",2008,0
"Western Cattle Egret",2009,0
"Western Cattle Egret",2010,0
"Western Cattle Egret",2011,0
"Western Cattle Egret",2012,0
"Western Cattle Egret",2013,0
"Western Cattle Egret",2014,0.00726638569975294
"Western Cattle Egret",2015,0
"Western Cattle Egret",2016,0
"Western Cattle Egret",2017,0
"Western Cattle Egret",2018,0
"Western Cattle Egret",2019,0
"Western Cattle Egret",2021,0
"Western Cattle Egret",2022,0
"Western Cattle Egret",2023,0
"Western Cattle Egret",2024,0
"Western Cattle Egret",2025,0
"Great Egret",1999,0.0485436893203883
"Great Egret",2000,0.0316135558927668
"Great Egret",2001,0
"Great Egret",2002,0.0648035641960308
"Great Egret",2003,0.0145327713995059
"Great Egret",2004,0.0249667110519308
"Great Egret",2005,0.00527009222661397
"Great Egret",2006,0.0153787004998078
"Great Egret",2007,0.00765110941086458
"Great Egret",2008,0
"Great Egret",2009,0
"Great Egret",2010,0
"Great Egret",2011,0.0468296337922637
"Great Egret",2012,0.00826446280991736
"Great Egret",2013,0
"Great Egret",2014,0.0831331978570109
"Great Egret",2015,0.0163826998689384
"Great Egret",2016,0
"Great Egret",2017,0
"Great Egret",2018,0
"Great Egret",2019,0.00698080279232112
"Great Egret",2021,0
"Great Egret",2022,0
"Great Egret",2023,0
"Great Egret",2024,0.00881445570736007
"Great Egret",2025,0.0192678227360308
"Great Blue Heron",1999,0.256922637739081
"Great Blue Heron",2000,0.327807436545846
"Great Blue Heron",2001,0.628099173553719
"Great Blue Heron",2002,0.668380462724936
"Great Blue Heron",2003,0.766672824681323
"Great Blue Heron",2004,0.835517693315858
"Great Blue Heron",2005,0.972027972027972
"Great Blue Heron",2006,1.36172826865977
"Great Blue Heron",2007,1.62944503019266
"Great Blue Heron",2008,1.85689354275742
"Great Blue Heron",2009,0.916976456009913
"Great Blue Heron",2010,0.87011437793839
"Great Blue Heron",2011,1.01408450704225
"Great Blue Heron",2012,1.76289114147201
"Great Blue Heron",2013,1.04688503532434
"Great Blue Heron",2014,1.31877022653722
"Great Blue Heron",2015,0.77137076378351
"Great Blue Heron",2016,0.894695732443371
"Great Blue Heron",2017,1.64439044147428
"Great Blue Heron",2018,0.901031826769365
"Great Blue Heron",2019,1.43142476697736
"Great Blue Heron",2021,0.869565217391304
"Great Blue Heron",2022,1.40715109573241
"Great Blue Heron",2023,1.03289977046672
"Great Blue Heron",2024,1.04751994450225
"Great Blue Heron",2025,0.831541218637993
"Black-crowned Night-Heron",1999,0
"Black-crowned Night-Heron",2000,0
"Black-crowned Night-Heron",2001,0
"Black-crowned Night-Heron",2002,0
"Black-crowned Night-Heron",2003,0
"Black-crowned Night-Heron",2004,0
"Black-crowned Night-Heron",2005,0
"Black-crowned Night-Heron",2006,0
"Black-crowned Night-Heron",2007,0
"Black-crowned Night-Heron",2008,0
"Black-crowned Night-Heron",2009,0
"Black-crowned Night-Heron",2010,0
"Black-crowned Night-Heron",2011,0
"Black-crowned Night-Heron",2012,0
"Black-crowned Night-Heron",2013,0
"Black-crowned Night-Heron",2014,0
"Black-crowned Night-Heron",2015,0
"Black-crowned Night-Heron",2016,0
"Black-crowned Night-Heron",2017,0
"Black-crowned Night-Heron",2018,0
"Black-crowned Night-Heron",2019,0
"Black-crowned Night-Heron",2021,0
"Black-crowned Night-Heron",2022,0
"Black-crowned Night-Heron",2023,0
"Black-crowned Night-Heron",2024,0
"Black-crowned Night-Heron",2025,0
"Yellow-crowned Night-Heron",1999,0
"Yellow-crowned Night-Heron",2000,0
"Yellow-crowned Night-Heron",2001,0
"Yellow-crowned Night-Heron",2002,0
"Yellow-crowned Night-Heron",2003,0
"Yellow-crowned Night-Heron",2004,0
"Yellow-crowned Night-Heron",2005,0.00826446280991736
"Yellow-crowned Night-Heron",2006,0
"Yellow-crowned Night-Heron",2007,0
"Yellow-crowned Night-Heron",2008,0
"Yellow-crowned Night-Heron",2009,0
"Yellow-crowned Night-Heron",2010,0
"Yellow-crowned Night-Heron",2011,0
"Yellow-crowned Night-Heron",2012,0
"Yellow-crowned Night-Heron",2013,0
"Yellow-crowned Night-Heron",2014,0
"Yellow-crowned Night-Heron",2015,0
"Yellow-crowned Night-Heron",2016,0
"Yellow-crowned Night-Heron",2017,0
"Yellow-crowned Night-Heron",2018,0
"Yellow-crowned Night-Heron",2019,0
"Yellow-crowned Night-Heron",2021,0
"Yellow-crowned Night-Heron",2022,0
"Yellow-crowned Night-Heron",2023,0
"Yellow-crowned Night-Heron",2024,0
"Yellow-crowned Night-Heron",2025,0
"Black Vulture",1999,0.266202518685369
"Black Vulture",2000,0.287549122975175
"Black Vulture",2001,0.223385689354276
"Black Vulture",2002,0.0892193308550186
"Black Vulture",2003,0.294716160269455
"Black Vulture",2004,0.257545271629779
"Black Vulture",2005,0.141031291317761
"Black Vulture",2006,0.141297366730893
"Black Vulture",2007,0.428802588996764
"Black Vulture",2008,0.537430450177036
"Black Vulture",2009,0.31243343037705
"Black Vulture",2010,1.18266504657756
"Black Vulture",2011,0.385118442086906
"Black Vulture",2012,0.99866844207723
"Black Vulture",2013,0.179183135704875
"Black Vulture",2014,0.392156862745098
"Black Vulture",2015,0.482019892884468
"Black Vulture",2016,0.374609781477627
"Black Vulture",2017,0.487455197132616
"Black Vulture",2018,0.256922637739081
"Black Vulture",2019,0.768005994193125
"Black Vulture",2021,0.859504132231405
"Black Vulture",2022,0.790488431876607
"Black Vulture",2023,0.702013670792536
"Black Vulture",2024,0.253931847968545
"Black Vulture",2025,0.475524475524476
"Turkey Vulture",1999,0.77764277035237
"Turkey Vulture",2000,0.901031826769365
"Turkey Vulture",2001,1.7060585885486
"Turkey Vulture",2002,1.10671936758893
"Turkey Vulture",2003,1.51480199923106
"Turkey Vulture",2004,0.910482019892885
"Turkey Vulture",2005,0.881026708289976
"Turkey Vulture",2006,0.688172043010753
"Turkey Vulture",2007,1.37739080787896
"Turkey Vulture",2008,1.59220754893697
"Turkey Vulture",2009,1.8595041322314
"Turkey Vulture",2010,1.25321336760925
"Turkey Vulture",2011,1.35784223166451
"Turkey Vulture",2012,1.60550458715596
"Turkey Vulture",2013,1.06293706293706
"Turkey Vulture",2014,1.7712706050988
"Turkey Vulture",2015,1.57193520559762
"Turkey Vulture",2016,0.411867364746946
"Turkey Vulture",2017,0.921933085501859
"Turkey Vulture",2018,0.750824503543611
"Turkey Vulture",2019,1.27967806841046
"Turkey Vulture",2021,1.56897311591009
"Turkey Vulture",2022,1.23314065510597
"Turkey Vulture",2023,1.40776699029126
"Turkey Vulture",2024,0.335103692463328
"Turkey Vulture",2025,0.610665341191507
"Osprey",1999,0.12853470437018
"Osprey",2000,0.221688527618696
"Osprey",2001,0.360419397116645
"Osprey",2002,0.314685314685315
"Osprey",2003,0.327633869151224
"Osprey",2004,0.335473976804371
"Osprey",2005,0.146596858638743
"Osprey",2006,0.178438661710037
"Osprey",2007,0.322784366009403
"Osprey",2008,0.241448692152918
"Osprey",2009,0.396650506831203
"Osprey",2010,0.276172125883109
"Osprey",2011,0.323624595469256
"Osprey",2012,0.436267071320182
"Osprey",2013,0.411844067315203
"Osprey",2014,0.4212231672742
"Osprey",2015,0.326987356488882
"Osprey",2016,0.432756324900133
"Osprey",2017,0.284584980237154
"Osprey",2018,0.41522491349481
"Osprey",2019,0.527926549349656
"Osprey",2021,0.464793617759279
"Osprey",2022,0.451612903225806
"Osprey",2023,0.421067656294605
"Osprey",2024,0.47766226468109
"Osprey",2025,0.487603305785124
"Mississippi Kite",1999,0
"Mississippi Kite",2000,0
"Mississippi Kite",2001,0
"Mississippi Kite",2002,0
"Mississippi Kite",2003,0
"Mississippi Kite",2004,0
"Mississippi Kite",2005,0
"Mississippi Kite",2006,0
"Mississippi Kite",2007,0
"Mississippi Kite",2008,0
"Mississippi Kite",2009,0
"Mississippi Kite",2010,0
"Mississippi Kite",2011,0
"Mississippi Kite",2012,0
"Mississippi Kite",2013,0
"Mississippi Kite",2014,0
"Mississippi Kite",2015,0
"Mississippi Kite",2016,0
"Mississippi Kite",2017,0
"Mississippi Kite",2018,0
"Mississippi Kite",2019,0.0191699415316783
"Mississippi Kite",2021,0
"Mississippi Kite",2022,0
"Mississippi Kite",2023,0
"Mississippi Kite",2024,0
"Mississippi Kite",2025,0
"Northern Harrier",1999,0.00716845878136201
"Northern Harrier",2000,0
"Northern Harrier",2001,0
"Northern Harrier",2002,0
"Northern Harrier",2003,0
"Northern Harrier",2004,0.0184740439682246
"Northern Harrier",2005,0.0081913499344692
"Northern Harrier",2006,0
"Northern Harrier",2007,0.0102385584109757
"Northern Harrier",2008,0
"Northern Harrier",2009,0
"Northern Harrier",2010,0
"Northern Harrier",2011,0
"Northern Harrier",2012,0
"Northern Harrier",2013,0
"Northern Harrier",2014,0
"Northern Harrier",2015,0.00809061488673139
"Northern Harrier",2016,0
"Northern Harrier",2017,0
"Northern Harrier",2018,0
"Northern Harrier",2019,0
"Northern Harrier",2021,0
"Northern Harrier",2022,0
"Northern Harrier",2023,0
"Northern Harrier",2024,0
"Northern Harrier",2025,0
"Sharp-shinned Hawk",1999,0.00495662949194548
"Sharp-shinned Hawk",2000,0.0280682057399481
"Sharp-shinned Hawk",2001,0.00804828973843058
"Sharp-shinned Hawk",2002,0.0264433671220802
"Sharp-shinned Hawk",2003,0.00642260757867694
"Sharp-shinned Hawk",2004,0.00809061488673139
"Sharp-shinned Hawk",2005,0.00632271117855336
"Sharp-shinned Hawk",2006,0.0071007597812966
"Sharp-shinned Hawk",2007,0.0162008910490077
"Sharp-shinned Hawk",2008,0
"Sharp-shinned Hawk",2009,0.0166444740346205
"Sharp-shinned Hawk",2010,0
"Sharp-shinned Hawk",2011,0.00768935024990388
"Sharp-shinned Hawk",2012,0
"Sharp-shinned Hawk",2013,0
"Sharp-shinned Hawk",2014,0
"Sharp-shinned Hawk",2015,0
"Sharp-shinned Hawk",2016,0
"Sharp-shinned Hawk",2017,0
"Sharp-shinned Hawk",2018,0
"Sharp-shinned Hawk",2019,0.00923702198411232
"Sharp-shinned Hawk",2021,0.040956749672346
"Sharp-shinned Hawk",2022,0
"Sharp-shinned Hawk",2023,0
"Sharp-shinned Hawk",2024,0
"Sharp-shinned Hawk",2025,0.00698080279232112
"Cooper's Hawk",1999,0.0210803689064559
"Cooper's Hawk",2000,0
"Cooper's Hawk",2001,0
"Cooper's Hawk",2002,0.0277488727020465
"Cooper's Hawk",2003,0.014336917562724
"Cooper's Hawk",2004,0.0214102198115901
"Cooper's Hawk",2005,0.0187318535169055
"Cooper's Hawk",2006,0
"Cooper's Hawk",2007,0.038560411311054
"Cooper's Hawk",2008,0.027711065952337
"Cooper's Hawk",2009,0.0327653997378768
"Cooper's Hawk",2010,0
"Cooper's Hawk",2011,0.0102385584109757
"Cooper's Hawk",2012,0.00958497076583916
"Cooper's Hawk",2013,0.0139616055846422
"Cooper's Hawk",2014,0.00991325898389095
"Cooper's Hawk",2015,0.00701705143498702
"Cooper's Hawk",2016,0
"Cooper's Hawk",2017,0.0352578228294403
"Cooper's Hawk",2018,0.0128452151573539
"Cooper's Hawk",2019,0.040453074433657
"Cooper's Hawk",2021,0.0126454223571067
"Cooper's Hawk",2022,0.0142015195625932
"Cooper's Hawk",2023,0.0243013365735115
"Cooper's Hawk",2024,0.00726638569975294
"Cooper's Hawk",2025,0
"Bald Eagle",1999,0.041958041958042
"Bald Eagle",2000,0.0716699088768301
"Bald Eagle",2001,0.325889006038532
"Bald Eagle",2002,0.216404886561955
"Bald Eagle",2003,0.0991325898389095
"Bald Eagle",2004,0.0771875657848572
"Bald Eagle",2005,0.152917505030181
"Bald Eagle",2006,0.149845747025121
"Bald Eagle",2007,0.346820809248555
"Bald Eagle",2008,0.23462783171521
"Bald Eagle",2009,0.145422357106727
"Bald Eagle",2010,0.220123553220195
"Bald Eagle",2011,0.251113811259619
"Bald Eagle",2012,0.421450370585671
"Bald Eagle",2013,0.424434087882823
"Bald Eagle",2014,0.210803689064559
"Bald Eagle",2015,0.315263360246059
"Bald Eagle",2016,0.221882172915073
"Bald Eagle",2017,0.332986472424558
"Bald Eagle",2018,0.21505376344086
"Bald Eagle",2019,0.271196117613474
"Bald Eagle",2021,0.412100777371921
"Bald Eagle",2022,0.454545454545455
"Bald Eagle",2023,0.398457583547558
"Bald Eagle",2024,0.267873637539257
"Bald Eagle",2025,0.417758846657929
"Red-shouldered Hawk",1999,0.227224313001491
"Red-shouldered Hawk",2000,0.129607128392062
"Red-shouldered Hawk",2001,0.210725185292835
"Red-shouldered Hawk",2002,0.33288948069241
"Red-shouldered Hawk",2003,0.0843214756258235
"Red-shouldered Hawk",2004,0.115340253748558
"Red-shouldered Hawk",2005,0.191277735271614
"Red-shouldered Hawk",2006,0.104058272632674
"Red-shouldered Hawk",2007,0.121863799283154
"Red-shouldered Hawk",2008,0.164145018555524
"Red-shouldered Hawk",2009,0.262245949236677
"Red-shouldered Hawk",2010,0.132231404958678
"Red-shouldered Hawk",2011,0.077120822622108
"Red-shouldered Hawk",2012,0.24016257158692
"Red-shouldered Hawk",2013,0.0737221494102228
"Red-shouldered Hawk",2014,0.167832167832168
"Red-shouldered Hawk",2015,0.204771168219515
"Red-shouldered Hawk",2016,0.0766797661267133
"Red-shouldered Hawk",2017,0.181500872600349
"Red-shouldered Hawk",2018,0.0991325898389095
"Red-shouldered Hawk",2019,0.175426285874675
"Red-shouldered Hawk",2021,0.305835010060362
"Red-shouldered Hawk",2022,0.202732481269282
"Red-shouldered Hawk",2023,0.122029543994862
"Red-shouldered Hawk",2024,0.105177993527508
"Red-shouldered Hawk",2025,0.126454223571067
"Broad-winged Hawk",1999,0.0330578512396694
"Broad-winged Hawk",2000,0.06426735218509
"Broad-winged Hawk",2001,0.0738961758728986
"Broad-winged Hawk",2002,0
"Broad-winged Hawk",2003,0.00699300699300699
"Broad-winged Hawk",2004,0.0204771168219515
"Broad-winged Hawk",2005,0.00958497076583916
"Broad-winged Hawk",2006,0.00698080279232112
"Broad-winged Hawk",2007,0.0198265179677819
"Broad-winged Hawk",2008,0
"Broad-winged Hawk",2009,0.0241448692152917
"Broad-winged Hawk",2010,0.0176289114147201
"Broad-winged Hawk",2011,0
"Broad-winged Hawk",2012,0
"Broad-winged Hawk",2013,0
"Broad-winged Hawk",2014,0
"Broad-winged Hawk",2015,0.00810044552450385
"Broad-winged Hawk",2016,0
"Broad-winged Hawk",2017,0.0166444740346205
"Broad-winged Hawk",2018,0
"Broad-winged Hawk",2019,0
"Broad-winged Hawk",2021,0.0229533282325937
"Broad-winged Hawk",2022,0.00693721817551162
"Broad-winged Hawk",2023,0
"Broad-winged Hawk",2024,0
"Broad-winged Hawk",2025,0
"Red-tailed Hawk",1999,0.211546936976642
"Red-tailed Hawk",2000,0.102761721258831
"Red-tailed Hawk",2001,0.331715210355987
"Red-tailed Hawk",2002,0.164390490642387
"Red-tailed Hawk",2003,0.0994106369381524
"Red-tailed Hawk",2004,0.162008910490077
"Red-tailed Hawk",2005,0.116262171196047
"Red-tailed Hawk",2006,0.0499334221038615
"Red-tailed Hawk",2007,0.115942028985507
"Red-tailed Hawk",2008,0.146097654748174
"Red-tailed Hawk",2009,0.160673297628156
"Red-tailed Hawk",2010,0.104058272632674
"Red-tailed Hawk",2011,0.0860215053763441
"Red-tailed Hawk",2012,0.142734798743934
"Red-tailed Hawk",2013,0.224782242202866
"Red-tailed Hawk",2014,0.132231404958678
"Red-tailed Hawk",2015,0.218508997429306
"Red-tailed Hawk",2016,0.0738961758728986
"Red-tailed Hawk",2017,0.229357798165138
"Red-tailed Hawk",2018,0.041958041958042
"Red-tailed Hawk",2019,0.204771168219515
"Red-tailed Hawk",2021,0.23003929838014
"Red-tailed Hawk",2022,0.118673647469459
"Red-tailed Hawk",2023,0.123915737298637
"Red-tailed Hawk",2024,0.0350852571749351
"Red-tailed Hawk",2025,0.14486921529175
"Rough-legged Hawk",1999,0
"Rough-legged Hawk",2000,0
"Rough-legged Hawk",2001,0
"Rough-legged Hawk",2002,0
"Rough-legged Hawk",2003,0
"Rough-legged Hawk",2004,0
"Rough-legged Hawk",2005,0
"Rough-legged Hawk",2006,0
"Rough-legged Hawk",2007,0
"Rough-legged Hawk",2008,0
"Rough-legged Hawk",2009,0
"Rough-legged Hawk",2010,0
"Rough-legged Hawk",2011,0
"Rough-legged Hawk",2012,0
"Rough-legged Hawk",2013,0
"Rough-legged Hawk",2014,0
"Rough-legged Hawk",2015,0
"Rough-legged Hawk",2016,0
"Rough-legged Hawk",2017,0
"Rough-legged Hawk",2018,0
"Rough-legged Hawk",2019,0
"Rough-legged Hawk",2021,0
"Rough-legged Hawk",2022,0
"Rough-legged Hawk",2023,0
"Rough-legged Hawk",2024,0
"Rough-legged Hawk",2025,0
"Barn Owl",1999,0
"Barn Owl",2000,0
"Barn Owl",2001,0
"Barn Owl",2002,0
"Barn Owl",2003,0
"Barn Owl",2004,0
"Barn Owl",2005,0
"Barn Owl",2006,0
"Barn Owl",2007,0
"Barn Owl",2008,0
"Barn Owl",2009,0
"Barn Owl",2010,0
"Barn Owl",2011,0
"Barn Owl",2012,0
"Barn Owl",2013,0
"Barn Owl",2014,0
"Barn Owl",2015,0
"Barn Owl",2016,0
"Barn Owl",2017,0
"Barn Owl",2018,0
"Barn Owl",2019,0
"Barn Owl",2021,0
"Barn Owl",2022,0
"Barn Owl",2023,0
"Barn Owl",2024,0
"Barn Owl",2025,0
"Eastern Screech-Owl",1999,0.00832223701731025
"Eastern Screech-Owl",2000,0.00527009222661397
"Eastern Screech-Owl",2001,0.0153787004998078
"Eastern Screech-Owl",2002,0.00765110941086458
"Eastern Screech-Owl",2003,0
"Eastern Screech-Owl",2004,0
"Eastern Screech-Owl",2005,0.00713673993719669
"Eastern Screech-Owl",2006,0
"Eastern Screech-Owl",2007,0.00826446280991736
"Eastern Screech-Owl",2008,0.012853470437018
"Eastern Screech-Owl",2009,0.0184740439682246
"Eastern Screech-Owl",2010,0.0327653997378768
"Eastern Screech-Owl",2011,0.00699300699300699
"Eastern Screech-Owl",2012,0.0204771168219515
"Eastern Screech-Owl",2013,0
"Eastern Screech-Owl",2014,0
"Eastern Screech-Owl",2015,0
"Eastern Screech-Owl",2016,0
"Eastern Screech-Owl",2017,0.00804828973843058
"Eastern Screech-Owl",2018,0.00881445570736007
"Eastern Screech-Owl",2019,0.00642260757867694
"Eastern Screech-Owl",2021,0.0161812297734628
"Eastern Screech-Owl",2022,0
"Eastern Screech-Owl",2023,0
"Eastern Screech-Owl",2024,0
"Eastern Screech-Owl",2025,0
"Great Horned Owl",1999,0.0327653997378768
"Great Horned Owl",2000,0.020979020979021
"Great Horned Owl",2001,0.0204771168219515
"Great Horned Owl",2002,0.0287549122975175
"Great Horned Owl",2003,0.00698080279232112
"Great Horned Owl",2004,0.0148698884758364
"Great Horned Owl",2005,0.0280682057399481
"Great Horned Owl",2006,0.00804828973843058
"Great Horned Owl",2007,0
"Great Horned Owl",2008,0
"Great Horned Owl",2009,0
"Great Horned Owl",2010,0
"Great Horned Owl",2011,0.0071007597812966
"Great Horned Owl",2012,0
"Great Horned Owl",2013,0
"Great Horned Owl",2014,0
"Great Horned Owl",2015,0.0105401844532279
"Great Horned Owl",2016,0
"Great Horned Owl",2017,0.0229533282325937
"Great Horned Owl",2018,0.00693721817551162
"Great Horned Owl",2019,0
"Great Horned Owl",2021,0.0428204396231801
"Great Horned Owl",2022,0
"Great Horned Owl",2023,0.0330578512396694
"Great Horned Owl",2024,0.012853470437018
"Great Horned Owl",2025,0
"Barred Owl",1999,0.0885179564997471
"Barred Owl",2000,0.0994106369381524
"Barred Owl",2001,0.0891049007695423
"Barred Owl",2002,0.0290655427990118
"Barred Owl",2003,0.0416111850865513
"Barred Owl",2004,0.0474308300395257
"Barred Owl",2005,0.0615148019992311
"Barred Owl",2006,0.0153022188217292
"Barred Owl",2007,0.0277488727020465
"Barred Owl",2008,0.0788530465949821
"Barred Owl",2009,0.0713673993719669
"Barred Owl",2010,0.0468296337922637
"Barred Owl",2011,0.0413223140495868
"Barred Owl",2012,0.06426735218509
"Barred Owl",2013,0.0184740439682246
"Barred Owl",2014,0.0327653997378768
"Barred Owl",2015,0.013986013986014
"Barred Owl",2016,0.0102385584109757
"Barred Owl",2017,0.0766797661267133
"Barred Owl",2018,0.0279232111692845
"Barred Owl",2019,0.00991325898389095
"Barred Owl",2021,0.0771875657848572
"Barred Owl",2022,0.0241448692152917
"Barred Owl",2023,0.0528867342441604
"Barred Owl",2024,0.0321130378933847
"Barred Owl",2025,0.0970873786407767
"Belted Kingfisher",1999,0.074927414067622
"Belted Kingfisher",2000,0.0578512396694215
"Belted Kingfisher",2001,0.025706940874036
"Belted Kingfisher",2002,0.101607241825236
"Belted Kingfisher",2003,0.0737221494102228
"Belted Kingfisher",2004,0.027972027972028
"Belted Kingfisher",2005,0.0409542336439029
"Belted Kingfisher",2006,0.0670947953608741
"Belted Kingfisher",2007,0.0488656195462478
"Belted Kingfisher",2008,0.0297397769516729
"Belted Kingfisher",2009,0.0631534629148832
"Belted Kingfisher",2010,0.00804828973843058
"Belted Kingfisher",2011,0.0705156456588806
"Belted Kingfisher",2012,0.0642260757867694
"Belted Kingfisher",2013,0.0323624595469256
"Belted Kingfisher",2014,0.0252908447142135
"Belted Kingfisher",2015,0.0568060782503728
"Belted Kingfisher",2016,0.0162008910490077
"Belted Kingfisher",2017,0
"Belted Kingfisher",2018,0.066577896138482
"Belted Kingfisher",2019,0.0527009222661397
"Belted Kingfisher",2021,0.0461361014994233
"Belted Kingfisher",2022,0.0229533282325937
"Belted Kingfisher",2023,0.0693721817551162
"Belted Kingfisher",2024,0.00716845878136201
"Belted Kingfisher",2025,0.0356836996859834
"Yellow-bellied Sapsucker",1999,0
"Yellow-bellied Sapsucker",2000,0
"Yellow-bellied Sapsucker",2001,0.00642260757867694
"Yellow-bellied Sapsucker",2002,0.00809061488673139
"Yellow-bellied Sapsucker",2003,0
"Yellow-bellied Sapsucker",2004,0
"Yellow-bellied Sapsucker",2005,0
"Yellow-bellied Sapsucker",2006,0
"Yellow-bellied Sapsucker",2007,0
"Yellow-bellied Sapsucker",2008,0
"Yellow-bellied Sapsucker",2009,0
"Yellow-bellied Sapsucker",2010,0
"Yellow-bellied Sapsucker",2011,0
"Yellow-bellied Sapsucker",2012,0
"Yellow-bellied Sapsucker",2013,0
"Yellow-bellied Sapsucker",2014,0
"Yellow-bellied Sapsucker",2015,0
"Yellow-bellied Sapsucker",2016,0.006426735218509
"Yellow-bellied Sapsucker",2017,0
"Yellow-bellied Sapsucker",2018,0
"Yellow-bellied Sapsucker",2019,0
"Yellow-bellied Sapsucker",2021,0
"Yellow-bellied Sapsucker",2022,0
"Yellow-bellied Sapsucker",2023,0
"Yellow-bellied Sapsucker",2024,0
"Yellow-bellied Sapsucker",2025,0
"Red-headed Woodpecker",1999,0.191277735271614
"Red-headed Woodpecker",2000,0.110995490808186
"Red-headed Woodpecker",2001,0.0860215053763441
"Red-headed Woodpecker",2002,0.178418498429917
"Red-headed Woodpecker",2003,0.0842933408260747
"Red-headed Woodpecker",2004,0.0495867768595041
"Red-headed Woodpecker",2005,0.070694087403599
"Red-headed Woodpecker",2006,0.00923702198411232
"Red-headed Woodpecker",2007,0.0901048492791612
"Red-headed Woodpecker",2008,0.174825174825175
"Red-headed Woodpecker",2009,0.307156752329272
"Red-headed Woodpecker",2010,0.306719064506853
"Red-headed Woodpecker",2011,0.25130890052356
