"common_name","year","count"
"Gray Catbird",2012,0.432900432900433
"Gray Catbird",2013,0.229226361031519
"Gray Catbird",2014,0.482590103848503
"Gray Catbird",2015,0.272277227722772
"Gray Catbird",2016,0.614173228346457
"Gray Catbird",2017,0.702875399361022
"Gray Catbird",2018,0.520833333333333
"Gray Catbird",2019,0.23109243697479
"Gray Catbird",2020,1.46436961628818
"Gray Catbird",2021,1.09715796430932
"Gray Catbird",2022,0.454840805717999
"Gray Catbird",2023,0.392156862745098
"Gray Catbird",2024,0.279220779220779
"Great Crested Flycatcher",1999,0.281910728269381
"Great Crested Flycatcher",2000,0.46265697290152
"Great Crested Flycatcher",2001,0.441845354126056
"Great Crested Flycatcher",2002,0.662309368191721
"Great Crested Flycatcher",2003,0.5
"Great Crested Flycatcher",2004,0.583369612538093
"Great Crested Flycatcher",2005,0.435967302452316
"Great Crested Flycatcher",2006,1.11859140341792
"Great Crested Flycatcher",2007,0.548611111111111
"Great Crested Flycatcher",2008,0.631111111111111
"Great Crested Flycatcher",2009,0.854037267080745
"Great Crested Flycatcher",2010,0.351302241066021
"Great Crested Flycatcher",2011,0.556701030927835
"Great Crested Flycatcher",2012,0.790322580645161
"Great Crested Flycatcher",2013,0.453141091658084
"Great Crested Flycatcher",2014,0.6653088934148
"Great Crested Flycatcher",2015,0.906040268456376
"Great Crested Flycatcher",2016,0.588709677419355
"Great Crested Flycatcher",2017,0.443722943722944
"Great Crested Flycatcher",2018,0.601719197707736
"Great Crested Flycatcher",2019,0.623091020158827
"Great Crested Flycatcher",2020,0.742574257425743
"Great Crested Flycatcher",2021,1.06299212598425
"Great Crested Flycatcher",2022,0.926517571884984
"Great Crested Flycatcher",2023,1.3125
"Great Crested Flycatcher",2024,0.514705882352941
"Hooded Warbler",1999,0.385416666666667
"Hooded Warbler",2000,0.341386554621849
"Hooded Warbler",2001,0.454189506656226
"Hooded Warbler",2002,0.46265697290152
"Hooded Warbler",2003,0.480831708901884
"Hooded Warbler",2004,0.479302832244009
"Hooded Warbler",2005,0.396103896103896
"Hooded Warbler",2006,0.43535045711798
"Hooded Warbler",2007,0.212534059945504
"Hooded Warbler",2008,0.476437079233558
"Hooded Warbler",2009,0.361111111111111
"Hooded Warbler",2010,0.435555555555556
"Hooded Warbler",2011,0.225155279503106
"Hooded Warbler",2012,0.187764990914597
"Hooded Warbler",2013,0.268041237113402
"Hooded Warbler",2014,0.185483870967742
"Hooded Warbler",2015,0.319258496395468
"Hooded Warbler",2016,0.210454854039375
"Hooded Warbler",2017,0.268456375838926
"Hooded Warbler",2018,0.306451612903226
"Hooded Warbler",2019,0.151515151515152
"Hooded Warbler",2020,0.336676217765043
"Hooded Warbler",2021,0.397067806963958
"Hooded Warbler",2022,0.167079207920792
"Hooded Warbler",2023,0.228346456692913
"Hooded Warbler",2024,0.20234291799787
"House Finch",1999,1.52
"House Finch",2000,1.98757763975155
"House Finch",2001,1.51423379769836
"House Finch",2002,2.70790378006873
"House Finch",2003,1.69354838709677
"House Finch",2004,1.82286302780638
"House Finch",2005,1.12016293279022
"House Finch",2006,1.69463087248322
"House Finch",2007,1.20161290322581
"House Finch",2008,1.37445887445887
"House Finch",2009,1.36103151862464
"House Finch",2010,0.739156994502138
"House Finch",2011,1.22524752475248
"House Finch",2012,1.54330708661417
"House Finch",2013,0.73482428115016
"House Finch",2014,0.989583333333333
"House Finch",2015,0.69327731092437
"House Finch",2016,0.884886452623336
"House Finch",2017,0.951751487111699
"House Finch",2018,1.21507472384665
"House Finch",2019,1.02832244008715
"House Finch",2020,0.694805194805195
"House Finch",2021,1.14061819764911
"House Finch",2022,0.719346049046321
"House Finch",2023,1.90574831693423
"House Finch",2024,1.08333333333333
"House Sparrow",1999,0.607621009268795
"House Sparrow",2000,0.86897488119484
"House Sparrow",2001,0.931208053691275
"House Sparrow",2002,0.919354838709677
"House Sparrow",2003,0.752164502164502
"House Sparrow",2004,0.401146131805158
"House Sparrow",2005,0.623091020158827
"House Sparrow",2006,0.606435643564356
"House Sparrow",2007,0.559055118110236
"House Sparrow",2008,0.394036208732694
"House Sparrow",2009,0.677083333333333
"House Sparrow",2010,0.173319327731092
"House Sparrow",2011,0.509005481597494
"House Sparrow",2012,0.3172504957039
"House Sparrow",2013,0.292397660818713
"House Sparrow",2014,0.261437908496732
"House Sparrow",2015,0.38961038961039
"House Sparrow",2016,0.113191118850675
"House Sparrow",2017,0.0708446866485014
"House Sparrow",2018,0.466079751424133
"House Sparrow",2019,0.638888888888889
"House Sparrow",2020,0.515555555555556
"House Sparrow",2021,0.302795031055901
"House Sparrow",2022,0.339188370684434
"House Sparrow",2023,0.254295532646048
"House Sparrow",2024,0.314516129032258
"Indigo Bunting",1999,1.2258064516129
"Indigo Bunting",2000,1.42857142857143
"Indigo Bunting",2001,1.91260744985673
"Indigo Bunting",2002,1.69822846670739
"Indigo Bunting",2003,1.3490099009901
"Indigo Bunting",2004,1.76377952755906
"Indigo Bunting",2005,1.24600638977636
"Indigo Bunting",2006,2.0625
"Indigo Bunting",2007,0.588235294117647
"Indigo Bunting",2008,1.26859827721222
"Indigo Bunting",2009,0.812954395241242
"Indigo Bunting",2010,0.656270305393112
"Indigo Bunting",2011,1.60348583877996
"Indigo Bunting",2012,1.14935064935065
"Indigo Bunting",2013,1.30605137135394
"Indigo Bunting",2014,0.790190735694823
"Indigo Bunting",2015,1.71931641636458
"Indigo Bunting",2016,0.951388888888889
"Indigo Bunting",2017,1.28
"Indigo Bunting",2018,1.11801242236025
"Indigo Bunting",2019,0.769230769230769
"Indigo Bunting",2020,1.10652920962199
"Indigo Bunting",2021,1.09677419354839
"Indigo Bunting",2022,1.47270854788877
"Indigo Bunting",2023,1.1541072640869
"Indigo Bunting",2024,1.1996644295302
"Mourning Dove",1999,1.09529702970297
"Mourning Dove",2000,3.22047244094488
"Mourning Dove",2001,3.71671991480298
"Mourning Dove",2002,4.09375
"Mourning Dove",2003,2.17436974789916
"Mourning Dove",2004,2.48238057948316
"Mourning Dove",2005,1.6986120290813
"Mourning Dove",2006,1.7738791423002
"Mourning Dove",2007,2.16122004357298
"Mourning Dove",2008,1.35064935064935
"Mourning Dove",2009,2.15063125816282
"Mourning Dove",2010,0.73024523160763
"Mourning Dove",2011,1.98860693940963
"Mourning Dove",2012,1.65277777777778
"Mourning Dove",2013,1.16444444444444
"Mourning Dove",2014,1.60714285714286
"Mourning Dove",2015,1.36886735311932
"Mourning Dove",2016,1.01030927835052
"Mourning Dove",2017,1.53225806451613
"Mourning Dove",2018,1.5859938208033
"Mourning Dove",2019,1.34419551934827
"Mourning Dove",2020,1.44295302013423
"Mourning Dove",2021,1.57258064516129
"Mourning Dove",2022,0.898268398268398
"Mourning Dove",2023,1.36103151862464
"Mourning Dove",2024,0.830788026878436
"N. Rough-winged Swallow",1999,0.391815411406182
"N. Rough-winged Swallow",2000,0.217983651226158
"N. Rough-winged Swallow",2001,0.517866390471258
"N. Rough-winged Swallow",2002,0.277777777777778
"N. Rough-winged Swallow",2003,0.48
"N. Rough-winged Swallow",2004,0.15527950310559
"N. Rough-winged Swallow",2005,0.236220472440945
"N. Rough-winged Swallow",2006,0.329896907216495
"N. Rough-winged Swallow",2007,0.620967741935484
"N. Rough-winged Swallow",2008,0.360453141091658
"N. Rough-winged Swallow",2009,0.475220638153428
"N. Rough-winged Swallow",2010,0.285234899328859
"N. Rough-winged Swallow",2011,0.475806451612903
"N. Rough-winged Swallow",2012,0.33008658008658
"N. Rough-winged Swallow",2013,0.250716332378223
"N. Rough-winged Swallow",2014,0.403176542455712
"N. Rough-winged Swallow",2015,0.550742574257426
"N. Rough-winged Swallow",2016,1.20472440944882
"N. Rough-winged Swallow",2017,2.70500532481363
"N. Rough-winged Swallow",2018,0.635416666666667
"N. Rough-winged Swallow",2019,0.267857142857143
"N. Rough-winged Swallow",2020,0.610806577916993
"N. Rough-winged Swallow",2021,0.482485128883014
"N. Rough-winged Swallow",2022,0.422352176738142
"N. Rough-winged Swallow",2023,0.339869281045752
"N. Rough-winged Swallow",2024,0.266233766233766
"Northern Cardinal",1999,3.96850393700787
"Northern Cardinal",2000,7.75292864749734
"Northern Cardinal",2001,8.08333333333333
"Northern Cardinal",2002,5.25735294117647
"Northern Cardinal",2003,6.27251370399374
"Northern Cardinal",2004,4.15069398545935
"Northern Cardinal",2005,5.31513970110461
"Northern Cardinal",2006,7.37254901960784
"Northern Cardinal",2007,4.05194805194805
"Northern Cardinal",2008,5.79886808881149
"Northern Cardinal",2009,3.70027247956403
"Northern Cardinal",2010,6.73226307612636
"Northern Cardinal",2011,4.77777777777778
"Northern Cardinal",2012,5.24444444444444
"Northern Cardinal",2013,2.56211180124224
"Northern Cardinal",2014,3.90672319806178
"Northern Cardinal",2015,4.6872852233677
"Northern Cardinal",2016,3.99193548387097
"Northern Cardinal",2017,6.07621009268795
"Northern Cardinal",2018,3.75424304141208
"Northern Cardinal",2019,4.38758389261745
"Northern Cardinal",2020,6.58064516129032
"Northern Cardinal",2021,4.07467532467532
"Northern Cardinal",2022,4.58452722063037
"Northern Cardinal",2023,2.92608430054979
"Northern Cardinal",2024,2.94554455445545
"Northern Mockingbird",1999,1.41833810888252
"Northern Mockingbird",2000,1.69822846670739
"Northern Mockingbird",2001,1.20668316831683
"Northern Mockingbird",2002,2.29133858267717
"Northern Mockingbird",2003,2.09797657082002
"Northern Mockingbird",2004,2.27083333333333
"Northern Mockingbird",2005,0.966386554621849
"Northern Mockingbird",2006,1.7149569303054
"Northern Mockingbird",2007,0.984798413747521
"Northern Mockingbird",2008,1.26705653021442
"Northern Mockingbird",2009,1.22875816993464
"Northern Mockingbird",2010,1.1038961038961
"Northern Mockingbird",2011,1.92424902046147
"Northern Mockingbird",2012,0.975476839237057
"Northern Mockingbird",2013,1.13930605903677
"Northern Mockingbird",2014,1.09722222222222
"Northern Mockingbird",2015,1.15555555555556
"Northern Mockingbird",2016,0.799689440993789
"Northern Mockingbird",2017,0.660205935796487
"Northern Mockingbird",2018,0.714776632302406
"Northern Mockingbird",2019,0.870967741935484
"Northern Mockingbird",2020,1.1740473738414
"Northern Mockingbird",2021,0.9979633401222
"Northern Mockingbird",2022,0.98993288590604
"Northern Mockingbird",2023,1.09677419354839
"Northern Mockingbird",2024,0.432900432900433
"Northern Parula",1999,0.509005481597494
"Northern Parula",2000,0.343688037012558
"Northern Parula",2001,0.610786224821313
"Northern Parula",2002,0.854030501089325
"Northern Parula",2003,1.16883116883117
"Northern Parula",2004,0.687853722246408
"Northern Parula",2005,0.643051771117166
"Northern Parula",2006,0.932159502848265
"Northern Parula",2007,0.916666666666667
"Northern Parula",2008,1.19111111111111
"Northern Parula",2009,1.11024844720497
"Northern Parula",2010,0.82374318594791
"Northern Parula",2011,0.494845360824742
"Northern Parula",2012,0.57258064516129
"Northern Parula",2013,0.710607621009269
"Northern Parula",2014,0.76714188730482
"Northern Parula",2015,0.671140939597315
"Northern Parula",2016,0.653225806451613
"Northern Parula",2017,0.438311688311688
"Northern Parula",2018,0.587392550143267
"Northern Parula",2019,0.415394013439218
"Northern Parula",2020,1.4480198019802
"Northern Parula",2021,1.81889763779528
"Northern Parula",2022,1.40575079872204
"Northern Parula",2023,0.864583333333333
"Northern Parula",2024,0.39390756302521
"Ovenbird",1999,0.454545454545455
"Ovenbird",2000,0.940356987374837
"Ovenbird",2001,0.632152588555858
"Ovenbird",2002,1.42931123770067
"Ovenbird",2003,1.0625
"Ovenbird",2004,0.853333333333333
"Ovenbird",2005,1.38198757763975
"Ovenbird",2006,0.854027861901878
"Ovenbird",2007,0.852233676975945
"Ovenbird",2008,0.838709677419355
"Ovenbird",2009,1.38002059732235
"Ovenbird",2010,0.957230142566191
"Ovenbird",2011,0.696308724832215
"Ovenbird",2012,0.75
"Ovenbird",2013,0.438311688311688
"Ovenbird",2014,0.90974212034384
"Ovenbird",2015,0.580329871716555
"Ovenbird",2016,0.748762376237624
"Ovenbird",2017,0.724409448818898
"Ovenbird",2018,0.830670926517572
"Ovenbird",2019,0.583333333333333
"Ovenbird",2020,0.546218487394958
"Ovenbird",2021,0.806577916992952
"Ovenbird",2022,0.264375413086583
"Ovenbird",2023,0.305393112410656
"Ovenbird",2024,0.435729847494553
"Pine Warbler",1999,0.932768019382193
"Pine Warbler",2000,1.45017182130584
"Pine Warbler",2001,1.74193548387097
"Pine Warbler",2002,2.80123583934088
"Pine Warbler",2003,0.991174473862865
"Pine Warbler",2004,1.48489932885906
"Pine Warbler",2005,1.33870967741935
"Pine Warbler",2006,1.08766233766234
"Pine Warbler",2007,1.01002865329513
"Pine Warbler",2008,1.00183262064753
"Pine Warbler",2009,0.767326732673267
"Pine Warbler",2010,1.33070866141732
"Pine Warbler",2011,1.35250266240682
"Pine Warbler",2012,1.47916666666667
"Pine Warbler",2013,0.46218487394958
"Pine Warbler",2014,1.13547376664056
"Pine Warbler",2015,1.044282881692
"Pine Warbler",2016,0.734243014944769
"Pine Warbler",2017,1.0718954248366
"Pine Warbler",2018,0.707792207792208
"Pine Warbler",2019,1.01872006965607
"Pine Warbler",2020,1.15531335149864
"Pine Warbler",2021,1.7711030554117
"Pine Warbler",2022,0.951388888888889
"Pine Warbler",2023,1.34222222222222
"Pine Warbler",2024,0.869565217391304
"Prairie Warbler",1999,0.283378746594005
"Prairie Warbler",2000,0.424650440186432
"Prairie Warbler",2001,0.208333333333333
"Prairie Warbler",2002,0.293333333333333
"Prairie Warbler",2003,0.364906832298137
"Prairie Warbler",2004,0.205935796486978
"Prairie Warbler",2005,0.247422680412371
"Prairie Warbler",2006,0.258064516129032
"Prairie Warbler",2007,0.329557157569516
"Prairie Warbler",2008,0.251188051595384
"Prairie Warbler",2009,0.276845637583893
"Prairie Warbler",2010,0.274193548387097
"Prairie Warbler",2011,0.146103896103896
"Prairie Warbler",2012,0.171919770773639
"Prairie Warbler",2013,0.0794135613927917
"Prairie Warbler",2014,0.129950495049505
"Prairie Warbler",2015,0.220472440944882
"Prairie Warbler",2016,0.191693290734824
"Prairie Warbler",2017,0.197916666666667
"Prairie Warbler",2018,0.131302521008403
"Prairie Warbler",2019,0.125293657008614
"Prairie Warbler",2020,0.145406477197621
"Prairie Warbler",2021,0.233918128654971
"Prairie Warbler",2022,0.235294117647059
"Prairie Warbler",2023,0.142857142857143
"Prairie Warbler",2024,0.121898127993034
"Prothonotary Warbler",1999,0.092531394580304
"Prothonotary Warbler",2000,0.233918128654971
"Prothonotary Warbler",2001,0.32244008714597
"Prothonotary Warbler",2002,0.305194805194805
"Prothonotary Warbler",2003,0.304745319982586
"Prothonotary Warbler",2004,0.190735694822888
"Prothonotary Warbler",2005,0.538581046090109
"Prothonotary Warbler",2006,0.368055555555556
"Prothonotary Warbler",2007,0.453333333333333
"Prothonotary Warbler",2008,0.380434782608696
"Prothonotary Warbler",2009,0.218049666868565
"Prothonotary Warbler",2010,0.309278350515464
"Prothonotary Warbler",2011,0.185483870967742
"Prothonotary Warbler",2012,0.329557157569516
"Prothonotary Warbler",2013,0.230821452817379
"Prothonotary Warbler",2014,0.243288590604027
"Prothonotary Warbler",2015,0.362903225806452
"Prothonotary Warbler",2016,0.124458874458874
"Prothonotary Warbler",2017,0.207736389684814
"Prothonotary Warbler",2018,0.0855222968845449
"Prothonotary Warbler",2019,0.136138613861386
"Prothonotary Warbler",2020,0.362204724409449
"Prothonotary Warbler",2021,0.60702875399361
"Prothonotary Warbler",2022,0.1875
"Prothonotary Warbler",2023,0.120798319327731
"Prothonotary Warbler",2024,0.219263899765074
"Red-bellied Woodpecker",1999,0.862186014935506
"Red-bellied Woodpecker",2000,1.69463087248322
"Red-bellied Woodpecker",2001,1.37903225806452
"Red-bellied Woodpecker",2002,1.2987012987013
"Red-bellied Woodpecker",2003,2.12034383954155
"Red-bellied Woodpecker",2004,1.08124618204032
"Red-bellied Woodpecker",2005,1.26856435643564
"Red-bellied Woodpecker",2006,1.51968503937008
"Red-bellied Woodpecker",2007,1.94888178913738
"Red-bellied Woodpecker",2008,1.67708333333333
"Red-bellied Woodpecker",2009,0.908613445378151
"Red-bellied Woodpecker",2010,1.36256851996868
"Red-bellied Woodpecker",2011,1.24256444150694
"Red-bellied Woodpecker",2012,1.19558154645874
"Red-bellied Woodpecker",2013,1.03703703703704
"Red-bellied Woodpecker",2014,1.41558441558442
"Red-bellied Woodpecker",2015,1.54114061819765
"Red-bellied Woodpecker",2016,0.73024523160763
"Red-bellied Woodpecker",2017,1.46038322112895
"Red-bellied Woodpecker",2018,1.13888888888889
"Red-bellied Woodpecker",2019,1.25333333333333
"Red-bellied Woodpecker",2020,1.94875776397516
"Red-bellied Woodpecker",2021,1.52029073288916
"Red-bellied Woodpecker",2022,1.07903780068729
"Red-bellied Woodpecker",2023,1.2741935483871
"Red-bellied Woodpecker",2024,1.20494335736354
"Red-eyed Vireo",1999,1.3813615333774
"Red-eyed Vireo",2000,2.74204028589994
"Red-eyed Vireo",2001,2.94553376906318
"Red-eyed Vireo",2002,2.2012987012987
"Red-eyed Vireo",2003,3.04745319982586
"Red-eyed Vireo",2004,1.42779291553134
"Red-eyed Vireo",2005,3.58363542206111
"Red-eyed Vireo",2006,1.89583333333333
"Red-eyed Vireo",2007,1.68
"Red-eyed Vireo",2008,1.94875776397516
"Red-eyed Vireo",2009,1.59903089036947
"Red-eyed Vireo",2010,1.68384879725086
"Red-eyed Vireo",2011,1.79032258064516
"Red-eyed Vireo",2012,2.11122554067971
"Red-eyed Vireo",2013,1.00475220638153
"Red-eyed Vireo",2014,1.71979865771812
"Red-eyed Vireo",2015,1.31451612903226
"Red-eyed Vireo",2016,0.806277056277056
"Red-eyed Vireo",2017,1.46848137535817
"Red-eyed Vireo",2018,1.19120342089188
"Red-eyed Vireo",2019,1.18193069306931
"Red-eyed Vireo",2020,2.94488188976378
"Red-eyed Vireo",2021,3.24813631522897
"Red-eyed Vireo",2022,2.36458333333333
"Red-eyed Vireo",2023,1.18697478991597
"Red-eyed Vireo",2024,1.48786217697729
"Red-winged Blackbird",1999,0.445544554455446
"Red-winged Blackbird",2000,0.850393700787402
"Red-winged Blackbird",2001,1.79978700745474
"Red-winged Blackbird",2002,1.30208333333333
"Red-winged Blackbird",2003,0.840336134453782
"Red-winged Blackbird",2004,0.642129992169146
"Red-winged Blackbird",2005,0.515532055518837
"Red-winged Blackbird",2006,0.591293047433398
"Red-winged Blackbird",2007,1.34204793028322
"Red-winged Blackbird",2008,0.558441558441558
"Red-winged Blackbird",2009,0.740095777100566
"Red-winged Blackbird",2010,0.4141689373297
"Red-winged Blackbird",2011,1.02537545313309
"Red-winged Blackbird",2012,0.506944444444444
"Red-winged Blackbird",2013,0.346666666666667
"Red-winged Blackbird",2014,0.535714285714286
"Red-winged Blackbird",2015,0.593579648697759
"Red-winged Blackbird",2016,0.219931271477663
"Red-winged Blackbird",2017,0.306451612903226
"Red-winged Blackbird",2018,0.350154479917611
"Red-winged Blackbird",2019,0.278343516632722
"Red-winged Blackbird",2020,0.855704697986577
"Red-winged Blackbird",2021,0.951612903225806
"Red-winged Blackbird",2022,0.227272727272727
"Red-winged Blackbird",2023,0.537249283667622
"Red-winged Blackbird",2024,0.32376298106292
"Ruby-throated Hummingbird",1999,0.140692640692641
"Ruby-throated Hummingbird",2000,0.429799426934097
"Ruby-throated Hummingbird",2001,0.195479535736103
"Ruby-throated Hummingbird",2002,0.377475247524752
"Ruby-throated Hummingbird",2003,0.503937007874016
"Ruby-throated Hummingbird",2004,0.596379126730564
"Ruby-throated Hummingbird",2005,0.5
"Ruby-throated Hummingbird",2006,0.252100840336134
"Ruby-throated Hummingbird",2007,0.33672670321065
"Ruby-throated Hummingbird",2008,0.191672174487773
"Ruby-throated Hummingbird",2009,0.266406757634828
"Ruby-throated Hummingbird",2010,0.400871459694989
"Ruby-throated Hummingbird",2011,0.298701298701299
"Ruby-throated Hummingbird",2012,0.374401393121463
"Ruby-throated Hummingbird",2013,0.136239782016349
"Ruby-throated Hummingbird",2014,0.341791817711031
"Ruby-throated Hummingbird",2015,0.284722222222222
"Ruby-throated Hummingbird",2016,0.275555555555556
"Ruby-throated Hummingbird",2017,0.427018633540373
"Ruby-throated Hummingbird",2018,0.17565112053301
"Ruby-throated Hummingbird",2019,0.343642611683849
"Ruby-throated Hummingbird",2020,0.306451612903226
"Ruby-throated Hummingbird",2021,0.442842430484037
"Ruby-throated Hummingbird",2022,0.162932790224033
"Ruby-throated Hummingbird",2023,0.243288590604027
"Ruby-throated Hummingbird",2024,0.120967741935484
"Scarlet Tanager",1999,0.285132382892057
"Scarlet Tanager",2000,0.427852348993289
"Scarlet Tanager",2001,0.370967741935484
"Scarlet Tanager",2002,0.362554112554113
"Scarlet Tanager",2003,0.680515759312321
"Scarlet Tanager",2004,0.281001832620648
"Scarlet Tanager",2005,0.41460396039604
"Scarlet Tanager",2006,0.574803149606299
"Scarlet Tanager",2007,0.521831735889244
"Scarlet Tanager",2008,0.416666666666667
"Scarlet Tanager",2009,0.262605042016807
"Scarlet Tanager",2010,0.438527799530149
"Scarlet Tanager",2011,0.290812954395241
"Scarlet Tanager",2012,0.207927225471085
"Scarlet Tanager",2013,0.24400871459695
"Scarlet Tanager",2014,0.201298701298701
"Scarlet Tanager",2015,0.322159338267305
"Scarlet Tanager",2016,0.141689373297003
"Scarlet Tanager",2017,0.362506473329881
"Scarlet Tanager",2018,0.166666666666667
"Scarlet Tanager",2019,0.293333333333333
"Scarlet Tanager",2020,0.543478260869565
"Scarlet Tanager",2021,0.339188370684434
"Scarlet Tanager",2022,0.233676975945017
"Scarlet Tanager",2023,0.120967741935484
"Scarlet Tanager",2024,0.216271884654995
"Summer Tanager",1999,0.25
"Summer Tanager",2000,0.995555555555556
"Summer Tanager",2001,1.00931677018634
"Summer Tanager",2002,0.642035130224107
"Summer Tanager",2003,0.838487972508591
"Summer Tanager",2004,0.862903225806452
"Summer Tanager",2005,1.10195674562307
"Summer Tanager",2006,0.970807875084861
"Summer Tanager",2007,0.889261744966443
"Summer Tanager",2008,0.854838709677419
"Summer Tanager",2009,0.703463203463203
"Summer Tanager",2010,0.530085959885387
"Summer Tanager",2011,0.433720219914478
"Summer Tanager",2012,0.544554455445545
"Summer Tanager",2013,0.606299212598425
"Summer Tanager",2014,1.20340788072417
"Summer Tanager",2015,1.375
"Summer Tanager",2016,0.441176470588235
"Summer Tanager",2017,0.76742364917776
"Summer Tanager",2018,0.812954395241242
"Summer Tanager",2019,0.792722547108512
"Summer Tanager",2020,1.5599128540305
"Summer Tanager",2021,0.987012987012987
"Summer Tanager",2022,0.992599042228994
"Summer Tanager",2023,0.594005449591281
"Summer Tanager",2024,0.973588814085966
"Tufted Titmouse",1999,2.60556127703398
"Tufted Titmouse",2000,3.57773251866938
"Tufted Titmouse",2001,3.17953020134228
"Tufted Titmouse",2002,4.12903225806452
"Tufted Titmouse",2003,2.70562770562771
"Tufted Titmouse",2004,2.08452722063037
"Tufted Titmouse",2005,2.53512522907758
"Tufted Titmouse",2006,2.23391089108911
"Tufted Titmouse",2007,2.55905511811024
"Tufted Titmouse",2008,3.90841320553781
"Tufted Titmouse",2009,3.32291666666667
"Tufted Titmouse",2010,1.82773109243697
"Tufted Titmouse",2011,3.25763508222396
"Tufted Titmouse",2012,2.8354263053536
"Tufted Titmouse",2013,1.35152696556205
"Tufted Titmouse",2014,2.97167755991285
"Tufted Titmouse",2015,2.58441558441558
"Tufted Titmouse",2016,2.76882890727035
"Tufted Titmouse",2017,1.98910081743869
"Tufted Titmouse",2018,3.41791817711031
"Tufted Titmouse",2019,1.94444444444444
"Tufted Titmouse",2020,3.39555555555556
"Tufted Titmouse",2021,2.7639751552795
"Tufted Titmouse",2022,2.16232586311326
"Tufted Titmouse",2023,2.31615120274914
"Tufted Titmouse",2024,2.20967741935484
"Wood Thrush",1999,0.483870967741935
"Wood Thrush",2000,0.806277056277056
"Wood Thrush",2001,0.974212034383954
"Wood Thrush",2002,0.977397678680513
"Wood Thrush",2003,1.00866336633663
"Wood Thrush",2004,0.795275590551181
"Wood Thrush",2005,1.01171458998935
"Wood Thrush",2006,1.21875
"Wood Thrush",2007,0.540966386554622
"Wood Thrush",2008,0.509005481597494
"Wood Thrush",2009,0.594844679444812
"Wood Thrush",2010,0.337881741390513
"Wood Thrush",2011,0.540305010893246
"Wood Thrush",2012,0.24025974025974
"Wood Thrush",2013,0.313452329124946
"Wood Thrush",2014,0.354223433242507
"Wood Thrush",2015,0.538581046090109
"Wood Thrush",2016,0.291666666666667
"Wood Thrush",2017,0.337777777777778
"Wood Thrush",2018,0.31055900621118
"Wood Thrush",2019,0.181708055723804
"Wood Thrush",2020,0.391752577319588
"Wood Thrush",2021,0.282258064516129
"Wood Thrush",2022,0.442842430484037
"Wood Thrush",2023,0.21724372029871
"Wood Thrush",2024,0.201342281879195
"Yellow-rumped (Myrtle) Warbler",1999,1.89935064935065
"Yellow-rumped (Myrtle) Warbler",2000,0.0286532951289398
"Yellow-rumped (Myrtle) Warbler",2001,0.146609651802077
"Yellow-rumped (Myrtle) Warbler",2002,0.284653465346535
"Yellow-rumped (Myrtle) Warbler",2003,0.929133858267717
"Yellow-rumped (Myrtle) Warbler",2004,0.181043663471778
"Yellow-rumped (Myrtle) Warbler",2005,3.15625
"Yellow-rumped (Myrtle) Warbler",2006,0.435924369747899
"Yellow-rumped (Myrtle) Warbler",2007,0.665622552858262
"Yellow-rumped (Myrtle) Warbler",2008,0.614672835426305
"Yellow-rumped (Myrtle) Warbler",2009,0.32488628979857
"Yellow-rumped (Myrtle) Warbler",2010,0.671023965141612
"Yellow-rumped (Myrtle) Warbler",2011,0.103896103896104
"Yellow-rumped (Myrtle) Warbler",2012,0
"Yellow-rumped (Myrtle) Warbler",2013,0.0326975476839237
"Yellow-rumped (Myrtle) Warbler",2014,0.207146556188503
"Yellow-rumped (Myrtle) Warbler",2015,0.0347222222222222
"Yellow-rumped (Myrtle) Warbler",2016,0.24
"Yellow-rumped (Myrtle) Warbler",2017,0.077639751552795
"Yellow-rumped (Myrtle) Warbler",2018,0.0121138703815869
"Yellow-rumped (Myrtle) Warbler",2019,0.0274914089347079
"Yellow-rumped (Myrtle) Warbler",2020,0.653225806451613
"Yellow-rumped (Myrtle) Warbler",2021,1.33882595262616
"Yellow-rumped (Myrtle) Warbler",2022,0.203665987780041
"Yellow-rumped (Myrtle) Warbler",2023,0.00838926174496644
"Yellow-rumped (Myrtle) Warbler",2024,0.137096774193548
