"common_name","year","count"
"House Finch",2004,204
"House Finch",2005,206
"House Finch",2006,247
"House Finch",2007,192
"House Finch",2008,291
"House Finch",2009,244
"House Finch",2010,166
"House Finch",2011,294
"House Finch",2012,272
"House Finch",2013,134
"House Finch",2014,121
"House Finch",2015,193
"House Finch",2016,136
"House Finch",2017,193
"House Finch",2018,239
"House Finch",2019,190
"House Finch",2020,107
"House Finch",2021,187
"House Finch",2022,212
"House Finch",2023,184
"House Finch",2024,156
"House Sparrow",1999,97
"House Sparrow",2000,190
"House Sparrow",2001,135
"House Sparrow",2002,156
"House Sparrow",2003,164
"House Sparrow",2004,79
"House Sparrow",2005,122
"House Sparrow",2006,122
"House Sparrow",2007,96
"House Sparrow",2008,66
"House Sparrow",2009,108
"House Sparrow",2010,64
"House Sparrow",2011,89
"House Sparrow",2012,70
"House Sparrow",2013,54
"House Sparrow",2014,38
"House Sparrow",2015,67
"House Sparrow",2016,39
"House Sparrow",2017,21
"House Sparrow",2018,55
"House Sparrow",2019,99
"House Sparrow",2020,58
"House Sparrow",2021,60
"House Sparrow",2022,70
"House Sparrow",2023,37
"House Sparrow",2024,39
"Indigo Bunting",1999,368
"Indigo Bunting",2000,522
"Indigo Bunting",2001,533
"Indigo Bunting",2002,542
"Indigo Bunting",2003,484
"Indigo Bunting",2004,371
"Indigo Bunting",2005,270
"Indigo Bunting",2006,326
"Indigo Bunting",2007,236
"Indigo Bunting",2008,331
"Indigo Bunting",2009,333
"Indigo Bunting",2010,239
"Indigo Bunting",2011,409
"Indigo Bunting",2012,350
"Indigo Bunting",2013,243
"Indigo Bunting",2014,242
"Indigo Bunting",2015,327
"Indigo Bunting",2016,226
"Indigo Bunting",2017,262
"Indigo Bunting",2018,319
"Indigo Bunting",2019,318
"Indigo Bunting",2020,161
"Indigo Bunting",2021,302
"Indigo Bunting",2022,338
"Indigo Bunting",2023,170
"Indigo Bunting",2024,143
"Mourning Dove",1999,368
"Mourning Dove",2000,657
"Mourning Dove",2001,582
"Mourning Dove",2002,652
"Mourning Dove",2003,732
"Mourning Dove",2004,542
"Mourning Dove",2005,427
"Mourning Dove",2006,486
"Mourning Dove",2007,389
"Mourning Dove",2008,379
"Mourning Dove",2009,469
"Mourning Dove",2010,338
"Mourning Dove",2011,356
"Mourning Dove",2012,517
"Mourning Dove",2013,280
"Mourning Dove",2014,360
"Mourning Dove",2015,390
"Mourning Dove",2016,301
"Mourning Dove",2017,353
"Mourning Dove",2018,368
"Mourning Dove",2019,496
"Mourning Dove",2020,172
"Mourning Dove",2021,396
"Mourning Dove",2022,377
"Mourning Dove",2023,190
"Mourning Dove",2024,136
"N. Rough-winged Swallow",1999,64
"N. Rough-winged Swallow",2000,67
"N. Rough-winged Swallow",2001,76
"N. Rough-winged Swallow",2002,93
"N. Rough-winged Swallow",2003,75
"N. Rough-winged Swallow",2004,55
"N. Rough-winged Swallow",2005,62
"N. Rough-winged Swallow",2006,90
"N. Rough-winged Swallow",2007,148
"N. Rough-winged Swallow",2008,113
"N. Rough-winged Swallow",2009,107
"N. Rough-winged Swallow",2010,72
"N. Rough-winged Swallow",2011,114
"N. Rough-winged Swallow",2012,216
"N. Rough-winged Swallow",2013,222
"N. Rough-winged Swallow",2014,134
"N. Rough-winged Swallow",2015,151
"N. Rough-winged Swallow",2016,232
"N. Rough-winged Swallow",2017,357
"N. Rough-winged Swallow",2018,149
"N. Rough-winged Swallow",2019,189
"N. Rough-winged Swallow",2020,78
"N. Rough-winged Swallow",2021,175
"N. Rough-winged Swallow",2022,116
"N. Rough-winged Swallow",2023,39
"N. Rough-winged Swallow",2024,41
"Northern Cardinal",1999,815
"Northern Cardinal",2000,1032
"Northern Cardinal",2001,1132
"Northern Cardinal",2002,1433
"Northern Cardinal",2003,1233
"Northern Cardinal",2004,968
"Northern Cardinal",2005,1189
"Northern Cardinal",2006,1172
"Northern Cardinal",2007,897
"Northern Cardinal",2008,983
"Northern Cardinal",2009,1021
"Northern Cardinal",2010,1002
"Northern Cardinal",2011,1046
"Northern Cardinal",2012,1056
"Northern Cardinal",2013,635
"Northern Cardinal",2014,1042
"Northern Cardinal",2015,1115
"Northern Cardinal",2016,832
"Northern Cardinal",2017,948
"Northern Cardinal",2018,977
"Northern Cardinal",2019,973
"Northern Cardinal",2020,816
"Northern Cardinal",2021,1159
"Northern Cardinal",2022,1109
"Northern Cardinal",2023,479
"Northern Cardinal",2024,476
"Northern Mockingbird",1999,306
"Northern Mockingbird",2000,389
"Northern Mockingbird",2001,300
"Northern Mockingbird",2002,430
"Northern Mockingbird",2003,354
"Northern Mockingbird",2004,327
"Northern Mockingbird",2005,280
"Northern Mockingbird",2006,294
"Northern Mockingbird",2007,224
"Northern Mockingbird",2008,302
"Northern Mockingbird",2009,283
"Northern Mockingbird",2010,304
"Northern Mockingbird",2011,390
"Northern Mockingbird",2012,389
"Northern Mockingbird",2013,213
"Northern Mockingbird",2014,262
"Northern Mockingbird",2015,246
"Northern Mockingbird",2016,182
"Northern Mockingbird",2017,234
"Northern Mockingbird",2018,193
"Northern Mockingbird",2019,249
"Northern Mockingbird",2020,114
"Northern Mockingbird",2021,253
"Northern Mockingbird",2022,206
"Northern Mockingbird",2023,136
"Northern Mockingbird",2024,80
"Northern Parula",1999,166
"Northern Parula",2000,154
"Northern Parula",2001,185
"Northern Parula",2002,191
"Northern Parula",2003,283
"Northern Parula",2004,157
"Northern Parula",2005,205
"Northern Parula",2006,136
"Northern Parula",2007,172
"Northern Parula",2008,238
"Northern Parula",2009,242
"Northern Parula",2010,202
"Northern Parula",2011,116
"Northern Parula",2012,170
"Northern Parula",2013,158
"Northern Parula",2014,221
"Northern Parula",2015,145
"Northern Parula",2016,166
"Northern Parula",2017,179
"Northern Parula",2018,174
"Northern Parula",2019,159
"Northern Parula",2020,234
"Northern Parula",2021,405
"Northern Parula",2022,309
"Northern Parula",2023,83
"Northern Parula",2024,75
"Orchard Oriole",1999,62
"Orchard Oriole",2000,55
"Orchard Oriole",2001,65
"Orchard Oriole",2002,86
"Orchard Oriole",2003,68
"Orchard Oriole",2004,48
"Orchard Oriole",2005,62
"Orchard Oriole",2006,50
"Orchard Oriole",2007,66
"Orchard Oriole",2008,48
"Orchard Oriole",2009,62
"Orchard Oriole",2010,60
"Orchard Oriole",2011,74
"Orchard Oriole",2012,87
"Orchard Oriole",2013,40
"Orchard Oriole",2014,46
"Orchard Oriole",2015,81
"Orchard Oriole",2016,36
"Orchard Oriole",2017,55
"Orchard Oriole",2018,60
"Orchard Oriole",2019,70
"Orchard Oriole",2020,50
"Orchard Oriole",2021,85
"Orchard Oriole",2022,56
"Orchard Oriole",2023,31
"Orchard Oriole",2024,17
"Ovenbird",1999,204
"Ovenbird",2000,276
"Ovenbird",2001,255
"Ovenbird",2002,372
"Ovenbird",2003,313
"Ovenbird",2004,240
"Ovenbird",2005,330
"Ovenbird",2006,219
"Ovenbird",2007,201
"Ovenbird",2008,273
"Ovenbird",2009,279
"Ovenbird",2010,248
"Ovenbird",2011,150
"Ovenbird",2012,248
"Ovenbird",2013,201
"Ovenbird",2014,277
"Ovenbird",2015,254
"Ovenbird",2016,239
"Ovenbird",2017,222
"Ovenbird",2018,234
"Ovenbird",2019,153
"Ovenbird",2020,104
"Ovenbird",2021,283
"Ovenbird",2022,290
"Ovenbird",2023,47
"Ovenbird",2024,50
"Pine Warbler",1999,435
"Pine Warbler",2000,522
"Pine Warbler",2001,527
"Pine Warbler",2002,607
"Pine Warbler",2003,353
"Pine Warbler",2004,340
"Pine Warbler",2005,372
"Pine Warbler",2006,373
"Pine Warbler",2007,302
"Pine Warbler",2008,373
"Pine Warbler",2009,342
"Pine Warbler",2010,344
"Pine Warbler",2011,264
"Pine Warbler",2012,390
"Pine Warbler",2013,214
"Pine Warbler",2014,291
"Pine Warbler",2015,368
"Pine Warbler",2016,277
"Pine Warbler",2017,373
"Pine Warbler",2018,239
"Pine Warbler",2019,311
"Pine Warbler",2020,212
"Pine Warbler",2021,425
"Pine Warbler",2022,462
"Pine Warbler",2023,151
"Pine Warbler",2024,112
"Prairie Warbler",1999,111
"Prairie Warbler",2000,119
"Prairie Warbler",2001,122
"Prairie Warbler",2002,150
"Prairie Warbler",2003,120
"Prairie Warbler",2004,124
"Prairie Warbler",2005,76
"Prairie Warbler",2006,50
"Prairie Warbler",2007,53
"Prairie Warbler",2008,103
"Prairie Warbler",2009,98
"Prairie Warbler",2010,101
"Prairie Warbler",2011,87
"Prairie Warbler",2012,100
"Prairie Warbler",2013,62
"Prairie Warbler",2014,90
"Prairie Warbler",2015,129
"Prairie Warbler",2016,62
"Prairie Warbler",2017,72
"Prairie Warbler",2018,89
"Prairie Warbler",2019,92
"Prairie Warbler",2020,22
"Prairie Warbler",2021,119
"Prairie Warbler",2022,168
"Prairie Warbler",2023,22
"Prairie Warbler",2024,14
"Prothonotary Warbler",1999,41
"Prothonotary Warbler",2000,55
"Prothonotary Warbler",2001,50
"Prothonotary Warbler",2002,68
"Prothonotary Warbler",2003,73
"Prothonotary Warbler",2004,58
"Prothonotary Warbler",2005,84
"Prothonotary Warbler",2006,78
"Prothonotary Warbler",2007,55
"Prothonotary Warbler",2008,89
"Prothonotary Warbler",2009,84
"Prothonotary Warbler",2010,76
"Prothonotary Warbler",2011,55
"Prothonotary Warbler",2012,86
"Prothonotary Warbler",2013,65
"Prothonotary Warbler",2014,57
"Prothonotary Warbler",2015,74
"Prothonotary Warbler",2016,43
"Prothonotary Warbler",2017,67
"Prothonotary Warbler",2018,43
"Prothonotary Warbler",2019,46
"Prothonotary Warbler",2020,46
"Prothonotary Warbler",2021,94
"Prothonotary Warbler",2022,52
"Prothonotary Warbler",2023,23
"Prothonotary Warbler",2024,28
"Purple Martin",1999,75
"Purple Martin",2000,68
"Purple Martin",2001,74
"Purple Martin",2002,103
"Purple Martin",2003,102
"Purple Martin",2004,51
"Purple Martin",2005,76
"Purple Martin",2006,84
"Purple Martin",2007,84
"Purple Martin",2008,79
"Purple Martin",2009,96
"Purple Martin",2010,225
"Purple Martin",2011,94
"Purple Martin",2012,130
"Purple Martin",2013,244
"Purple Martin",2014,87
"Purple Martin",2015,71
"Purple Martin",2016,51
"Purple Martin",2017,27
"Purple Martin",2018,44
"Purple Martin",2019,50
"Purple Martin",2020,59
"Purple Martin",2021,19
"Purple Martin",2022,35
"Purple Martin",2023,60
"Purple Martin",2024,40
"Red-bellied Woodpecker",1999,293
"Red-bellied Woodpecker",2000,337
"Red-bellied Woodpecker",2001,305
"Red-bellied Woodpecker",2002,410
"Red-bellied Woodpecker",2003,484
"Red-bellied Woodpecker",2004,292
"Red-bellied Woodpecker",2005,328
"Red-bellied Woodpecker",2006,255
"Red-bellied Woodpecker",2007,227
"Red-bellied Woodpecker",2008,288
"Red-bellied Woodpecker",2009,303
"Red-bellied Woodpecker",2010,256
"Red-bellied Woodpecker",2011,285
"Red-bellied Woodpecker",2012,366
"Red-bellied Woodpecker",2013,196
"Red-bellied Woodpecker",2014,357
"Red-bellied Woodpecker",2015,301
"Red-bellied Woodpecker",2016,214
"Red-bellied Woodpecker",2017,254
"Red-bellied Woodpecker",2018,300
"Red-bellied Woodpecker",2019,233
"Red-bellied Woodpecker",2020,251
"Red-bellied Woodpecker",2021,380
"Red-bellied Woodpecker",2022,327
"Red-bellied Woodpecker",2023,158
"Red-bellied Woodpecker",2024,117
"Red-eyed Vireo",1999,566
"Red-eyed Vireo",2000,810
"Red-eyed Vireo",2001,705
"Red-eyed Vireo",2002,619
"Red-eyed Vireo",2003,706
"Red-eyed Vireo",2004,466
"Red-eyed Vireo",2005,622
"Red-eyed Vireo",2006,408
"Red-eyed Vireo",2007,319
"Red-eyed Vireo",2008,490
"Red-eyed Vireo",2009,538
"Red-eyed Vireo",2010,428
"Red-eyed Vireo",2011,431
"Red-eyed Vireo",2012,409
"Red-eyed Vireo",2013,273
"Red-eyed Vireo",2014,456
"Red-eyed Vireo",2015,411
"Red-eyed Vireo",2016,282
"Red-eyed Vireo",2017,449
"Red-eyed Vireo",2018,416
"Red-eyed Vireo",2019,438
"Red-eyed Vireo",2020,374
"Red-eyed Vireo",2021,640
"Red-eyed Vireo",2022,559
"Red-eyed Vireo",2023,226
"Red-eyed Vireo",2024,190
"Red-winged Blackbird",1999,159
"Red-winged Blackbird",2000,187
"Red-winged Blackbird",2001,257
"Red-winged Blackbird",2002,256
"Red-winged Blackbird",2003,259
"Red-winged Blackbird",2004,281
"Red-winged Blackbird",2005,215
"Red-winged Blackbird",2006,165
"Red-winged Blackbird",2007,190
"Red-winged Blackbird",2008,135
"Red-winged Blackbird",2009,147
"Red-winged Blackbird",2010,108
"Red-winged Blackbird",2011,197
"Red-winged Blackbird",2012,146
"Red-winged Blackbird",2013,78
"Red-winged Blackbird",2014,123
"Red-winged Blackbird",2015,139
"Red-winged Blackbird",2016,141
"Red-winged Blackbird",2017,74
"Red-winged Blackbird",2018,64
"Red-winged Blackbird",2019,152
"Red-winged Blackbird",2020,102
"Red-winged Blackbird",2021,174
"Red-winged Blackbird",2022,100
"Red-winged Blackbird",2023,75
"Red-winged Blackbird",2024,53
"Ring-billed Gull",1999,158
"Ring-billed Gull",2000,150
"Ring-billed Gull",2001,41
"Ring-billed Gull",2002,210
"Ring-billed Gull",2003,131
"Ring-billed Gull",2004,59
"Ring-billed Gull",2005,608
"Ring-billed Gull",2006,220
"Ring-billed Gull",2007,272
"Ring-billed Gull",2008,315
"Ring-billed Gull",2009,187
"Ring-billed Gull",2010,7
"Ring-billed Gull",2011,41
"Ring-billed Gull",2012,27
"Ring-billed Gull",2013,267
"Ring-billed Gull",2014,671
"Ring-billed Gull",2015,560
"Ring-billed Gull",2016,186
"Ring-billed Gull",2017,23
"Ring-billed Gull",2018,74
"Ring-billed Gull",2019,56
"Ring-billed Gull",2020,28
"Ring-billed Gull",2021,91
"Ring-billed Gull",2022,203
"Ring-billed Gull",2023,0
"Ring-billed Gull",2024,0
"Ruby-throated Hummingbird",1999,26
"Ruby-throated Hummingbird",2000,60
"Ruby-throated Hummingbird",2001,32
"Ruby-throated Hummingbird",2002,61
"Ruby-throated Hummingbird",2003,64
"Ruby-throated Hummingbird",2004,56
"Ruby-throated Hummingbird",2005,48
"Ruby-throated Hummingbird",2006,48
"Ruby-throated Hummingbird",2007,43
"Ruby-throated Hummingbird",2008,29
"Ruby-throated Hummingbird",2009,41
"Ruby-throated Hummingbird",2010,46
"Ruby-throated Hummingbird",2011,46
"Ruby-throated Hummingbird",2012,43
"Ruby-throated Hummingbird",2013,25
"Ruby-throated Hummingbird",2014,33
"Ruby-throated Hummingbird",2015,41
"Ruby-throated Hummingbird",2016,31
"Ruby-throated Hummingbird",2017,55
"Ruby-throated Hummingbird",2018,29
"Ruby-throated Hummingbird",2019,50
"Ruby-throated Hummingbird",2020,38
"Ruby-throated Hummingbird",2021,43
"Ruby-throated Hummingbird",2022,24
"Ruby-throated Hummingbird",2023,29
"Ruby-throated Hummingbird",2024,15
"Scarlet Tanager",1999,119
"Scarlet Tanager",2000,123
"Scarlet Tanager",2001,127
"Scarlet Tanager",2002,141
"Scarlet Tanager",2003,175
"Scarlet Tanager",2004,86
"Scarlet Tanager",2005,146
"Scarlet Tanager",2006,101
"Scarlet Tanager",2007,85
"Scarlet Tanager",2008,89
"Scarlet Tanager",2009,97
"Scarlet Tanager",2010,102
"Scarlet Tanager",2011,76
"Scarlet Tanager",2012,84
"Scarlet Tanager",2013,57
"Scarlet Tanager",2014,79
"Scarlet Tanager",2015,71
"Scarlet Tanager",2016,54
"Scarlet Tanager",2017,73
"Scarlet Tanager",2018,58
"Scarlet Tanager",2019,59
"Scarlet Tanager",2020,70
"Scarlet Tanager",2021,93
"Scarlet Tanager",2022,65
"Scarlet Tanager",2023,15
"Scarlet Tanager",2024,21
"Summer Tanager",1999,164
"Summer Tanager",2000,203
"Summer Tanager",2001,266
"Summer Tanager",2002,244
"Summer Tanager",2003,311
"Summer Tanager",2004,208
"Summer Tanager",2005,243
"Summer Tanager",2006,201
"Summer Tanager",2007,188
"Summer Tanager",2008,270
"Summer Tanager",2009,288
"Summer Tanager",2010,188
"Summer Tanager",2011,187
"Summer Tanager",2012,271
"Summer Tanager",2013,153
"Summer Tanager",2014,271
"Summer Tanager",2015,301
"Summer Tanager",2016,175
"Summer Tanager",2017,259
"Summer Tanager",2018,325
"Summer Tanager",2019,308
"Summer Tanager",2020,179
"Summer Tanager",2021,381
"Summer Tanager",2022,310
"Summer Tanager",2023,109
"Summer Tanager",2024,94
"Tufted Titmouse",1999,548
"Tufted Titmouse",2000,884
"Tufted Titmouse",2001,683
"Tufted Titmouse",2002,864
"Tufted Titmouse",2003,879
"Tufted Titmouse",2004,528
"Tufted Titmouse",2005,624
"Tufted Titmouse",2006,544
"Tufted Titmouse",2007,488
"Tufted Titmouse",2008,641
"Tufted Titmouse",2009,591
"Tufted Titmouse",2010,586
"Tufted Titmouse",2011,713
"Tufted Titmouse",2012,790
"Tufted Titmouse",2013,430
"Tufted Titmouse",2014,638
"Tufted Titmouse",2015,724
"Tufted Titmouse",2016,561
"Tufted Titmouse",2017,742
"Tufted Titmouse",2018,587
"Tufted Titmouse",2019,561
"Tufted Titmouse",2020,382
"Tufted Titmouse",2021,693
"Tufted Titmouse",2022,727
"Tufted Titmouse",2023,337
"Tufted Titmouse",2024,274
"White-breasted Nuthatch",1999,33
"White-breasted Nuthatch",2000,80
"White-breasted Nuthatch",2001,72
"White-breasted Nuthatch",2002,97
"White-breasted Nuthatch",2003,124
"White-breasted Nuthatch",2004,63
"White-breasted Nuthatch",2005,63
"White-breasted Nuthatch",2006,60
"White-breasted Nuthatch",2007,41
"White-breasted Nuthatch",2008,62
"White-breasted Nuthatch",2009,61
"White-breasted Nuthatch",2010,65
"White-breasted Nuthatch",2011,60
"White-breasted Nuthatch",2012,83
"White-breasted Nuthatch",2013,64
"White-breasted Nuthatch",2014,68
"White-breasted Nuthatch",2015,65
"White-breasted Nuthatch",2016,34
"White-breasted Nuthatch",2017,57
"White-breasted Nuthatch",2018,55
"White-breasted Nuthatch",2019,42
"White-breasted Nuthatch",2020,70
"White-breasted Nuthatch",2021,72
"White-breasted Nuthatch",2022,87
"White-breasted Nuthatch",2023,65
"White-breasted Nuthatch",2024,20
"White-eyed Vireo",1999,66
"White-eyed Vireo",2000,79
"White-eyed Vireo",2001,63
"White-eyed Vireo",2002,105
"White-eyed Vireo",2003,84
"White-eyed Vireo",2004,58
"White-eyed Vireo",2005,54
"White-eyed Vireo",2006,58
"White-eyed Vireo",2007,50
"White-eyed Vireo",2008,95
"White-eyed Vireo",2009,59
"White-eyed Vireo",2010,67
"White-eyed Vireo",2011,44
"White-eyed Vireo",2012,84
"White-eyed Vireo",2013,40
"White-eyed Vireo",2014,80
"White-eyed Vireo",2015,89
"White-eyed Vireo",2016,97
"White-eyed Vireo",2017,90
"White-eyed Vireo",2018,129
"White-eyed Vireo",2019,93
"White-eyed Vireo",2020,84
"White-eyed Vireo",2021,177
"White-eyed Vireo",2022,170
"White-eyed Vireo",2023,91
"White-eyed Vireo",2024,78
"White-throated Sparrow",1999,230
"White-throated Sparrow",2000,8
"White-throated Sparrow",2001,7
"White-throated Sparrow",2002,59
"White-throated Sparrow",2003,39
"White-throated Sparrow",2004,38
"White-throated Sparrow",2005,366
"White-throated Sparrow",2006,66
"White-throated Sparrow",2007,53
"White-throated Sparrow",2008,41
"White-throated Sparrow",2009,44
"White-throated Sparrow",2010,32
"White-throated Sparrow",2011,9
"White-throated Sparrow",2012,4
"White-throated Sparrow",2013,111
"White-throated Sparrow",2014,62
"White-throated Sparrow",2015,102
"White-throated Sparrow",2016,21
"White-throated Sparrow",2017,8
"White-throated Sparrow",2018,1
"White-throated Sparrow",2019,3
"White-throated Sparrow",2020,23
"White-throated Sparrow",2021,128
"White-throated Sparrow",2022,44
"White-throated Sparrow",2023,5
"White-throated Sparrow",2024,20
"Wood Thrush",1999,163
"Wood Thrush",2000,280
"Wood Thrush",2001,220
"Wood Thrush",2002,232
"Wood Thrush",2003,265
"Wood Thrush",2004,175
"Wood Thrush",2005,169
"Wood Thrush",2006,168
"Wood Thrush",2007,140
"Wood Thrush",2008,126
"Wood Thrush",2009,156
"Wood Thrush",2010,95
"Wood Thrush",2011,81
"Wood Thrush",2012,86
"Wood Thrush",2013,62
"Wood Thrush",2014,116
"Wood Thrush",2015,93
"Wood Thrush",2016,79
"Wood Thrush",2017,65
"Wood Thrush",2018,73
"Wood Thrush",2019,58
"Wood Thrush",2020,57
"Wood Thrush",2021,72
"Wood Thrush",2022,80
"Wood Thrush",2023,32
"Wood Thrush",2024,24
"Yellow-breasted Chat",1999,107
"Yellow-breasted Chat",2000,170
"Yellow-breasted Chat",2001,121
"Yellow-breasted Chat",2002,132
"Yellow-breasted Chat",2003,146
"Yellow-breasted Chat",2004,94
"Yellow-breasted Chat",2005,70
"Yellow-breasted Chat",2006,71
"Yellow-breasted Chat",2007,72
"Yellow-breasted Chat",2008,101
"Yellow-breasted Chat",2009,86
"Yellow-breasted Chat",2010,76
"Yellow-breasted Chat",2011,90
"Yellow-breasted Chat",2012,82
"Yellow-breasted Chat",2013,58
"Yellow-breasted Chat",2014,66
"Yellow-breasted Chat",2015,90
"Yellow-breasted Chat",2016,49
"Yellow-breasted Chat",2017,89
"Yellow-breasted Chat",2018,91
"Yellow-breasted Chat",2019,120
"Yellow-breasted Chat",2020,38
"Yellow-breasted Chat",2021,70
"Yellow-breasted Chat",2022,105
"Yellow-breasted Chat",2023,33
"Yellow-breasted Chat",2024,37
"Yellow-rumped (Myrtle) Warbler",1999,351
"Yellow-rumped (Myrtle) Warbler",2000,4
"Yellow-rumped (Myrtle) Warbler",2001,24
"Yellow-rumped (Myrtle) Warbler",2002,46
"Yellow-rumped (Myrtle) Warbler",2003,118
"Yellow-rumped (Myrtle) Warbler",2004,17
"Yellow-rumped (Myrtle) Warbler",2005,303
"Yellow-rumped (Myrtle) Warbler",2006,83
"Yellow-rumped (Myrtle) Warbler",2007,85
"Yellow-rumped (Myrtle) Warbler",2008,93
"Yellow-rumped (Myrtle) Warbler",2009,50
"Yellow-rumped (Myrtle) Warbler",2010,77
"Yellow-rumped (Myrtle) Warbler",2011,16
"Yellow-rumped (Myrtle) Warbler",2012,0
"Yellow-rumped (Myrtle) Warbler",2013,6
"Yellow-rumped (Myrtle) Warbler",2014,20
"Yellow-rumped (Myrtle) Warbler",2015,5
"Yellow-rumped (Myrtle) Warbler",2016,27
"Yellow-rumped (Myrtle) Warbler",2017,10
"Yellow-rumped (Myrtle) Warbler",2018,2
"Yellow-rumped (Myrtle) Warbler",2019,4
"Yellow-rumped (Myrtle) Warbler",2020,81
"Yellow-rumped (Myrtle) Warbler",2021,130
"Yellow-rumped (Myrtle) Warbler",2022,30
"Yellow-rumped (Myrtle) Warbler",2023,1
"Yellow-rumped (Myrtle) Warbler",2024,17
"Yellow-rumped Warbler",1999,38
"Yellow-rumped Warbler",2000,25
"Yellow-rumped Warbler",2001,7
"Yellow-rumped Warbler",2002,253
"Yellow-rumped Warbler",2003,15
"Yellow-rumped Warbler",2004,137
"Yellow-rumped Warbler",2005,240
"Yellow-rumped Warbler",2006,228
"Yellow-rumped Warbler",2007,131
"Yellow-rumped Warbler",2008,76
"Yellow-rumped Warbler",2009,56
"Yellow-rumped Warbler",2010,33
"Yellow-rumped Warbler",2011,23
"Yellow-rumped Warbler",2012,11
"Yellow-rumped Warbler",2013,106
"Yellow-rumped Warbler",2014,126
"Yellow-rumped Warbler",2015,79
"Yellow-rumped Warbler",2016,128
"Yellow-rumped Warbler",2017,17
"Yellow-rumped Warbler",2018,15
"Yellow-rumped Warbler",2019,14
"Yellow-rumped Warbler",2020,0
"Yellow-rumped Warbler",2021,160
"Yellow-rumped Warbler",2022,133
"Yellow-throated Warbler",1999,126
"Yellow-throated Warbler",2000,113
"Yellow-throated Warbler",2001,82
"Yellow-throated Warbler",2002,100
"Yellow-throated Warbler",2003,91
"Yellow-throated Warbler",2004,82
"Yellow-throated Warbler",2005,93
"Yellow-throated Warbler",2006,53
"Yellow-throated Warbler",2007,59
"Yellow-throated Warbler",2008,98
"Yellow-throated Warbler",2009,113
"Yellow-throated Warbler",2010,66
"Yellow-throated Warbler",2011,50
"Yellow-throated Warbler",2012,105
"Yellow-throated Warbler",2013,79
"Yellow-throated Warbler",2014,84
"Yellow-throated Warbler",2015,105
"Yellow-throated Warbler",2016,70
"Yellow-throated Warbler",2017,129
"Yellow-throated Warbler",2018,122
"Yellow-throated Warbler",2019,112
"Yellow-throated Warbler",2020,52
"Yellow-throated Warbler",2021,235
"Yellow-throated Warbler",2022,127
"Yellow-throated Warbler",2023,47
"Yellow-throated Warbler",2024,37
