"common_name","year","count"
"Downy Woodpecker",2008,0.579137201442731
"Downy Woodpecker",2009,0.712082262210797
"Downy Woodpecker",2010,0.874433007618117
"Downy Woodpecker",2011,0.569980042690669
"Downy Woodpecker",2012,1.18438775989112
"Downy Woodpecker",2013,0.641797428470458
"Downy Woodpecker",2014,0.797129322002321
"Downy Woodpecker",2015,0.768893422743616
"Downy Woodpecker",2016,0.537353744230954
"Downy Woodpecker",2017,0.59991968602516
"Downy Woodpecker",2018,0.642152125350529
"Downy Woodpecker",2019,0.749533814795988
"Downy Woodpecker",2020,1.41666666666667
"Downy Woodpecker",2021,0.949611540184474
"Downy Woodpecker",2022,1.01196042504555
"Downy Woodpecker",2023,0.942307120116635
"Downy Woodpecker",2024,0.705643885962075
"Downy Woodpecker",2025,0.332118266504658
"Eastern Bluebird",1999,3.25930420711974
"Eastern Bluebird",2000,3.23605125611195
"Eastern Bluebird",2001,3.68656948622696
"Eastern Bluebird",2002,3.82424192022264
"Eastern Bluebird",2003,3.03342887007452
"Eastern Bluebird",2004,2.87865641510244
"Eastern Bluebird",2005,3.33597380693606
"Eastern Bluebird",2006,2.60726134629404
"Eastern Bluebird",2007,2.60370719358334
"Eastern Bluebird",2008,3.31156781130767
"Eastern Bluebird",2009,2.13244193082903
"Eastern Bluebird",2010,2.5453847582138
"Eastern Bluebird",2011,3.13690633426724
"Eastern Bluebird",2012,3.2004132231405
"Eastern Bluebird",2013,2.43049005121146
"Eastern Bluebird",2014,3.34291071842782
"Eastern Bluebird",2015,2.69806684141547
"Eastern Bluebird",2016,1.49207410236822
"Eastern Bluebird",2017,2.96946095393058
"Eastern Bluebird",2018,2.13267753465936
"Eastern Bluebird",2019,2.43311594868497
"Eastern Bluebird",2020,2.09150326797386
"Eastern Bluebird",2021,2.46292988300423
"Eastern Bluebird",2022,2.99499241581074
"Eastern Bluebird",2023,2.59779933004019
"Eastern Bluebird",2024,2.18712619301558
"Eastern Bluebird",2025,1.16249197174053
"Eastern Kingbird",1999,1.23581997218287
"Eastern Kingbird",2000,1.14605734767025
"Eastern Kingbird",2001,1.21846036730421
"Eastern Kingbird",2002,1.23865035831942
"Eastern Kingbird",2003,1.23401294482182
"Eastern Kingbird",2004,0.808779229498494
"Eastern Kingbird",2005,1.36870914107615
"Eastern Kingbird",2006,1.06796812679096
"Eastern Kingbird",2007,0.754276273624543
"Eastern Kingbird",2008,1.12479668902887
"Eastern Kingbird",2009,1.00370953828268
"Eastern Kingbird",2010,0.489732780308697
"Eastern Kingbird",2011,0.477567345895335
"Eastern Kingbird",2012,0.736041972340987
"Eastern Kingbird",2013,0.420941490527322
"Eastern Kingbird",2014,0.660844730239482
"Eastern Kingbird",2015,0.6730605469271
"Eastern Kingbird",2016,1.02791262135922
"Eastern Kingbird",2017,0.445498760961137
"Eastern Kingbird",2018,0.392202153570917
"Eastern Kingbird",2019,0.84502691269963
"Eastern Kingbird",2020,0.376868096166342
"Eastern Kingbird",2021,0.986526949425639
"Eastern Kingbird",2022,0.799306552302558
"Eastern Kingbird",2023,0.497448983981512
"Eastern Kingbird",2024,0.599540943694889
"Eastern Kingbird",2025,0.443764345830145
"Eastern Phoebe",1999,0.625147579693034
"Eastern Phoebe",2000,0.378757695574758
"Eastern Phoebe",2001,0.663022867040745
"Eastern Phoebe",2002,1.30801647670314
"Eastern Phoebe",2003,0.474019036519037
"Eastern Phoebe",2004,0.53961753296247
"Eastern Phoebe",2005,0.53417533233356
"Eastern Phoebe",2006,0.495537634920081
"Eastern Phoebe",2007,0.494257719183945
"Eastern Phoebe",2008,0.726010172461016
"Eastern Phoebe",2009,1.08376727926778
"Eastern Phoebe",2010,0.611156539766629
"Eastern Phoebe",2011,0.780050475660903
"Eastern Phoebe",2012,0.856378536381668
"Eastern Phoebe",2013,0.591140649941864
"Eastern Phoebe",2014,0.677450123266341
"Eastern Phoebe",2015,0.318577112455907
"Eastern Phoebe",2016,0.515302756478235
"Eastern Phoebe",2017,0.819927760361513
"Eastern Phoebe",2018,0.477919913119246
"Eastern Phoebe",2019,0.895412821991542
"Eastern Phoebe",2020,0.262605042016807
"Eastern Phoebe",2021,0.852945916782052
"Eastern Phoebe",2022,0.563987126026971
"Eastern Phoebe",2023,0.765977069316062
"Eastern Phoebe",2024,0.504087066361419
"Eastern Phoebe",2025,0.515125971714901
"Eastern Towhee",1999,2.46223792677377
"Eastern Towhee",2000,2.15884855676795
"Eastern Towhee",2001,3.56448653729408
"Eastern Towhee",2002,4.1108326582962
"Eastern Towhee",2003,4.18808894056096
"Eastern Towhee",2004,3.25311592824474
"Eastern Towhee",2005,2.2820201594594
"Eastern Towhee",2006,2.92272202998847
"Eastern Towhee",2007,2.54633240368241
"Eastern Towhee",2008,3.62905458433311
"Eastern Towhee",2009,2.3065793603866
"Eastern Towhee",2010,2.70466876905126
"Eastern Towhee",2011,2.39757150582954
"Eastern Towhee",2012,2.02134986225896
"Eastern Towhee",2013,1.15716221889939
"Eastern Towhee",2014,2.51032351470436
"Eastern Towhee",2015,2.43338242736462
"Eastern Towhee",2016,2.09283629756071
"Eastern Towhee",2017,2.92804561403164
"Eastern Towhee",2018,2.58183368478227
"Eastern Towhee",2019,1.38245010045903
"Eastern Towhee",2020,1.20595144870791
"Eastern Towhee",2021,1.52506611432844
"Eastern Towhee",2022,1.88113835268175
"Eastern Towhee",2023,2.13760120636674
"Eastern Towhee",2024,1.32344759691608
"Eastern Towhee",2025,1.05330764290302
"Eastern Wood-Pewee",1999,0.3965602485104
"Eastern Wood-Pewee",2000,0.940180414341411
"Eastern Wood-Pewee",2001,0.622308302669194
"Eastern Wood-Pewee",2002,1.11264097966816
"Eastern Wood-Pewee",2003,0.711686254088512
"Eastern Wood-Pewee",2004,0.521773152884186
"Eastern Wood-Pewee",2005,0.561760349496552
"Eastern Wood-Pewee",2006,0.436066744228453
"Eastern Wood-Pewee",2007,0.314238113546072
"Eastern Wood-Pewee",2008,0.351046810878487
"Eastern Wood-Pewee",2009,0.420340455231915
"Eastern Wood-Pewee",2010,0.354145302901565
"Eastern Wood-Pewee",2011,0.826394569247666
"Eastern Wood-Pewee",2012,1.02463043613999
"Eastern Wood-Pewee",2013,0.307364554637282
"Eastern Wood-Pewee",2014,0.790927525587188
"Eastern Wood-Pewee",2015,0.999409971933105
"Eastern Wood-Pewee",2016,0.56612755761531
"Eastern Wood-Pewee",2017,0.966896007218588
"Eastern Wood-Pewee",2018,1.42676578490993
"Eastern Wood-Pewee",2019,1.06589885389648
"Eastern Wood-Pewee",2020,0.453020134228188
"Eastern Wood-Pewee",2021,0.991780667680009
"Eastern Wood-Pewee",2022,0.475558827789311
"Eastern Wood-Pewee",2023,0.933418134433436
"Eastern Wood-Pewee",2024,0.551833911225447
"Eastern Wood-Pewee",2025,0.370207139709123
"European Starling",1999,3.77154158770406
"European Starling",2000,3.56193140773946
"European Starling",2001,3.41113835963864
"European Starling",2002,3.88607835052059
"European Starling",2003,3.26664611028196
"European Starling",2004,2.79467289349745
"European Starling",2005,2.69141864488698
"European Starling",2006,2.94365569663075
"European Starling",2007,1.54774646861803
"European Starling",2008,1.85010101010102
"European Starling",2009,2.13299060659961
"European Starling",2010,2.25355783258441
"European Starling",2011,2.41866824994153
"European Starling",2012,2.321191589719
"European Starling",2013,2.15598074278272
"European Starling",2014,1.21603483767507
"European Starling",2015,1.690722785368
"European Starling",2016,1.18881430376862
"European Starling",2017,1.24101626528811
"European Starling",2018,1.35189347988979
"European Starling",2019,2.01369045571565
"European Starling",2020,1.07054455445545
"European Starling",2021,1.60725595813282
"European Starling",2022,2.3664490155866
"European Starling",2023,2.79088992454505
"European Starling",2024,0.914765115532379
"European Starling",2025,0.215301806997309
"Fish Crow",1999,0.392190861603227
"Fish Crow",2000,0.370269953395668
"Fish Crow",2001,0.51886655011655
"Fish Crow",2002,0.452682480794099
"Fish Crow",2003,0.665309558902948
"Fish Crow",2004,0.287993872765295
"Fish Crow",2005,0.519402595708602
"Fish Crow",2006,0.779901697071596
"Fish Crow",2007,0.503292482165721
"Fish Crow",2008,0.656571422321985
"Fish Crow",2009,0.471580398971683
"Fish Crow",2010,1.1240340283469
"Fish Crow",2011,0.838939470578317
"Fish Crow",2012,0.884743307533906
"Fish Crow",2013,0.575156788902893
"Fish Crow",2014,0.80061838658774
"Fish Crow",2015,1.08932420003569
"Fish Crow",2016,0.471981384674232
"Fish Crow",2017,0.865618111706224
"Fish Crow",2018,0.818876476396614
"Fish Crow",2019,1.14512695342054
"Fish Crow",2020,0.637096774193548
"Fish Crow",2021,1.13513010287204
"Fish Crow",2022,1.30822986764517
"Fish Crow",2023,1.33813461520087
"Fish Crow",2024,0.83833156042877
"Fish Crow",2025,0.392030848329049
"Gray Catbird",1999,0.707168877962959
"Gray Catbird",2000,0.503882714904585
"Gray Catbird",2001,1.04253755814767
"Gray Catbird",2002,1.03227941119142
"Gray Catbird",2003,1.13958417169685
"Gray Catbird",2004,1.02219969943254
"Gray Catbird",2005,0.98666190514536
"Gray Catbird",2006,1.04440663263604
"Gray Catbird",2007,1.17748870070325
"Gray Catbird",2008,0.949213625590173
"Gray Catbird",2009,1.06400424324764
"Gray Catbird",2010,0.982537265829748
"Gray Catbird",2011,0.868573085348568
"Gray Catbird",2012,0.52249200075287
"Gray Catbird",2013,0.421460117279116
"Gray Catbird",2014,0.987563324965565
"Gray Catbird",2015,1.14636671783724
"Gray Catbird",2016,1.02994383766545
"Gray Catbird",2017,0.902704117602529
"Gray Catbird",2018,0.745615575536199
"Gray Catbird",2019,0.470761858462393
"Gray Catbird",2020,1.46436961628818
"Gray Catbird",2021,1.5148957535124
"Gray Catbird",2022,1.34159491619278
"Gray Catbird",2023,0.850872459075373
"Gray Catbird",2024,0.44005994005994
"Gray Catbird",2025,0.276441077096345
"Great Crested Flycatcher",1999,1.25150085607899
"Great Crested Flycatcher",2000,1.0535368701398
"Great Crested Flycatcher",2001,1.15381946415842
"Great Crested Flycatcher",2002,1.35780759783259
"Great Crested Flycatcher",2003,1.59351700631968
"Great Crested Flycatcher",2004,1.04509500743481
"Great Crested Flycatcher",2005,1.10447478682959
"Great Crested Flycatcher",2006,1.52638101726612
"Great Crested Flycatcher",2007,0.896437198067633
"Great Crested Flycatcher",2008,1.599969242599
"Great Crested Flycatcher",2009,1.87163481872574
"Great Crested Flycatcher",2010,0.8160958588253
"Great Crested Flycatcher",2011,1.25204153271995
"Great Crested Flycatcher",2012,2.03211532971738
"Great Crested Flycatcher",2013,1.08065818447442
"Great Crested Flycatcher",2014,1.45043286035695
"Great Crested Flycatcher",2015,1.65796828902193
"Great Crested Flycatcher",2016,1.05056077662497
"Great Crested Flycatcher",2017,1.44306763572819
"Great Crested Flycatcher",2018,1.34297793896648
"Great Crested Flycatcher",2019,1.86195658788689
"Great Crested Flycatcher",2020,0.742574257425743
"Great Crested Flycatcher",2021,2.38571809167005
"Great Crested Flycatcher",2022,1.91081076560226
"Great Crested Flycatcher",2023,2.09069083023544
"Great Crested Flycatcher",2024,1.2374621801566
"Great Crested Flycatcher",2025,1.11066398390342
"Hooded Warbler",1999,0.610674623359008
"Hooded Warbler",2000,0.71588722040081
"Hooded Warbler",2001,0.580671720094961
"Hooded Warbler",2002,0.939396688395561
"Hooded Warbler",2003,0.993456039429811
"Hooded Warbler",2004,0.659670504807311
"Hooded Warbler",2005,0.718684541265186
"Hooded Warbler",2006,0.556675036050324
"Hooded Warbler",2007,0.33429110780539
"Hooded Warbler",2008,0.790486666010418
"Hooded Warbler",2009,0.695301342473579
"Hooded Warbler",2010,0.73114025904715
"Hooded Warbler",2011,0.429939027864836
"Hooded Warbler",2012,0.558394361543968
"Hooded Warbler",2013,0.687822131963407
"Hooded Warbler",2014,0.731827204620574
"Hooded Warbler",2015,0.779991480688662
"Hooded Warbler",2016,0.364110368289685
"Hooded Warbler",2017,0.689479461938147
"Hooded Warbler",2018,1.01470110988512
"Hooded Warbler",2019,0.618681304005236
"Hooded Warbler",2020,0.336676217765043
"Hooded Warbler",2021,0.718198185897805
"Hooded Warbler",2022,0.692969175558332
"Hooded Warbler",2023,0.601386416227561
"Hooded Warbler",2024,0.408264951655471
"Hooded Warbler",2025,0.405022276225192
"House Finch",1999,1.92559440559441
"House Finch",2000,2.60189114441009
"House Finch",2001,2.10850198518039
"House Finch",2002,3.5246577067703
"House Finch",2003,2.08512211696046
"House Finch",2004,2.01232341655103
"House Finch",2005,1.45014281206587
"House Finch",2006,2.09128137931442
"House Finch",2007,1.47778502910892
"House Finch",2008,1.67381162526793
"House Finch",2009,1.70245792226652
"House Finch",2010,1.05869118466048
"House Finch",2011,2.00289029510485
"House Finch",2012,2.09555239979539
"House Finch",2013,1.27576968727533
"House Finch",2014,1.1266057312253
"House Finch",2015,1.16232767616851
"House Finch",2016,1.06086196907322
"House Finch",2017,1.29167517771177
"House Finch",2018,1.58783458047747
"House Finch",2019,1.54216771556531
"House Finch",2020,0.694805194805195
"House Finch",2021,1.66511009612246
"House Finch",2022,1.38050307383971
"House Finch",2023,2.65767633749978
"House Finch",2024,1.68373976230063
"House Finch",2025,0.909239842726081
"House Sparrow",1999,0.880022442960551
"House Sparrow",2000,1.31145275730104
"House Sparrow",2001,1.15599029589414
"House Sparrow",2002,1.26646227672621
"House Sparrow",2003,0.912832882627227
"House Sparrow",2004,0.613597637439741
"House Sparrow",2005,0.786918018848211
"House Sparrow",2006,0.774267811396524
"House Sparrow",2007,0.815019078384629
"House Sparrow",2008,0.67200036094203
"House Sparrow",2009,0.977257853403141
"House Sparrow",2010,0.326974841981402
"House Sparrow",2011,0.677414716037182
"House Sparrow",2012,0.494312869949373
"House Sparrow",2013,0.371727762184954
"House Sparrow",2014,0.312818769126147
"House Sparrow",2015,0.44624469381751
"House Sparrow",2016,0.277581609493062
"House Sparrow",2017,0.127650764898874
"House Sparrow",2018,0.547084206669171
"House Sparrow",2019,0.68975358878716
"House Sparrow",2020,0.515555555555556
"House Sparrow",2021,0.477562008419416
"House Sparrow",2022,0.41296966185703
"House Sparrow",2023,0.338878385394991
"House Sparrow",2024,0.314516129032258
"House Sparrow",2025,0.090183836281651
"House Wren",1999,0.340788072417465
"House Wren",2000,0.302083333333333
"House Wren",2001,0.131302521008403
"House Wren",2002,0.274079874706343
"House Wren",2003,0.178453403833443
"House Wren",2004,0.194931773879142
"House Wren",2005,0.392156862745098
"House Wren",2006,0.396103896103896
"House Wren",2007,0.417936438833261
"House Wren",2008,0.316076294277929
"House Wren",2009,0.372863801139306
"House Wren",2010,0.3125
"House Wren",2011,0.133333333333333
"House Wren",2012,0.256211180124224
"House Wren",2013,0.0847970926711084
"House Wren",2014,0.13745704467354
"House Wren",2015,0.266129032258065
"House Wren",2016,0.411946446961895
"House Wren",2017,0.196877121520706
"House Wren",2018,0.243288590604027
"House Wren",2019,0.145161290322581
"House Wren",2020,0.211038961038961
"House Wren",2021,0.272206303724928
"House Wren",2022,0.201588271227856
"House Wren",2023,0.111386138613861
"House Wren",2024,0.15748031496063
"Indigo Bunting",1999,2.79534576275954
"Indigo Bunting",2000,3.57570857903748
"Indigo Bunting",2001,3.31445198213604
"Indigo Bunting",2002,3.72821693268202
"Indigo Bunting",2003,3.38420500428008
"Indigo Bunting",2004,2.78355059935927
"Indigo Bunting",2005,2.34278058332475
"Indigo Bunting",2006,2.97600271196118
"Indigo Bunting",2007,1.74961021216579
"Indigo Bunting",2008,2.66529249208825
"Indigo Bunting",2009,2.16256879112813
"Indigo Bunting",2010,1.93097933920061
"Indigo Bunting",2011,3.44653957403553
"Indigo Bunting",2012,2.35914085914086
"Indigo Bunting",2013,2.25823730357468
"Indigo Bunting",2014,1.71993289998122
"Indigo Bunting",2015,2.84322566592828
"Indigo Bunting",2016,1.39252891367204
"Indigo Bunting",2017,2.10801206932847
"Indigo Bunting",2018,2.5264631265856
"Indigo Bunting",2019,2.45279180933654
"Indigo Bunting",2020,1.10652920962199
"Indigo Bunting",2021,2.16292705160876
"Indigo Bunting",2022,3.05037845080139
"Indigo Bunting",2023,2.42497221097613
"Indigo Bunting",2024,2.08015864241098
"Indigo Bunting",2025,1.23126771972458
"Mourning Dove",1999,2.43555385378549
"Mourning Dove",2000,5.21644829607566
"Mourning Dove",2001,5.77048809461788
"Mourning Dove",2002,5.75720536287733
"Mourning Dove",2003,4.74718528187974
"Mourning Dove",2004,3.90499059465767
"Mourning Dove",2005,2.90574119190172
"Mourning Dove",2006,3.49927403901952
"Mourning Dove",2007,3.18578042723814
"Mourning Dove",2008,2.7737518806094
"Mourning Dove",2009,3.32059173247112
"Mourning Dove",2010,2.29887268258802
"Mourning Dove",2011,3.24338888279142
"Mourning Dove",2012,3.58826164874552
"Mourning Dove",2013,2.23254480286738
"Mourning Dove",2014,2.69906406753395
"Mourning Dove",2015,2.90487934150557
"Mourning Dove",2016,2.28303655107779
"Mourning Dove",2017,2.5798159051331
"Mourning Dove",2018,3.56271652540334
"Mourning Dove",2019,3.78521779982009
"Mourning Dove",2020,1.44295302013423
"Mourning Dove",2021,2.9781750507557
"Mourning Dove",2022,3.05860422298428
"Mourning Dove",2023,3.55598982400181
"Mourning Dove",2024,2.21298697975802
"Mourning Dove",2025,1.22924411400248
"N. Rough-winged Swallow",1999,0.513844955401044
"N. Rough-winged Swallow",2000,0.436430253167906
"N. Rough-winged Swallow",2001,0.682256881113645
"N. Rough-winged Swallow",2002,0.654118046186498
"N. Rough-winged Swallow",2003,0.650109356014581
"N. Rough-winged Swallow",2004,0.409603002596943
"N. Rough-winged Swallow",2005,0.427631923839081
"N. Rough-winged Swallow",2006,0.551240780734282
"N. Rough-winged Swallow",2007,1.16691160967866
"N. Rough-winged Swallow",2008,0.957239675139095
"N. Rough-winged Swallow",2009,0.731897710647358
"N. Rough-winged Swallow",2010,0.557636333020615
"N. Rough-winged Swallow",2011,0.868327148158721
"N. Rough-winged Swallow",2012,1.78180522764676
"N. Rough-winged Swallow",2013,1.79617087783277
"N. Rough-winged Swallow",2014,0.840194537314324
"N. Rough-winged Swallow",2015,1.12343793727239
"N. Rough-winged Swallow",2016,1.85184105427189
"N. Rough-winged Swallow",2017,3.42528504509335
"N. Rough-winged Swallow",2018,1.53640980683253
"N. Rough-winged Swallow",2019,1.59058310854294
"N. Rough-winged Swallow",2020,0.610806577916993
"N. Rough-winged Swallow",2021,1.19452701369977
"N. Rough-winged Swallow",2022,0.675140280827361
"N. Rough-winged Swallow",2023,0.894216344409727
"N. Rough-winged Swallow",2024,0.588165355770989
"N. Rough-winged Swallow",2025,1.23402379903041
"Northern Cardinal",1999,6.47152204565978
"Northern Cardinal",2000,10.4325231825348
"Northern Cardinal",2001,10.3697816313423
"Northern Cardinal",2002,8.75249857224443
"Northern Cardinal",2003,9.00392493312879
"Northern Cardinal",2004,6.56495231110019
"Northern Cardinal",2005,8.32040499069554
"Northern Cardinal",2006,9.7413907577273
"Northern Cardinal",2007,6.32391875767375
"Northern Cardinal",2008,7.46948732464812
"Northern Cardinal",2009,6.33003026503116
"Northern Cardinal",2010,9.42545358875069
"Northern Cardinal",2011,7.26130188461094
"Northern Cardinal",2012,8.58494623655914
"Northern Cardinal",2013,4.73881748208723
"Northern Cardinal",2014,7.62499612116752
"Northern Cardinal",2015,8.26579762006191
"Northern Cardinal",2016,6.1577452525085
"Northern Cardinal",2017,9.38306396300016
"Northern Cardinal",2018,7.22737541362702
"Northern Cardinal",2019,7.5344370394706
"Northern Cardinal",2020,6.58064516129032
"Northern Cardinal",2021,8.23153003953147
"Northern Cardinal",2022,9.07987850980894
"Northern Cardinal",2023,5.8719830789093
"Northern Cardinal",2024,4.67045161765248
"Northern Cardinal",2025,3.29099712300891
"Northern Mockingbird",1999,2.41593648316665
"Northern Mockingbird",2000,2.60746830943347
"Northern Mockingbird",2001,1.94094890258256
"Northern Mockingbird",2002,3.7144982018028
"Northern Mockingbird",2003,3.60281698105677
"Northern Mockingbird",2004,3.03174083769633
"Northern Mockingbird",2005,1.44222298584861
"Northern Mockingbird",2006,2.24123578792943
"Northern Mockingbird",2007,1.58842014412981
"Northern Mockingbird",2008,2.21020329090195
"Northern Mockingbird",2009,2.14076844610677
"Northern Mockingbird",2010,2.18803849871811
"Northern Mockingbird",2011,2.99278720963699
"Northern Mockingbird",2012,2.46663639330935
"Northern Mockingbird",2013,1.97365194806067
"Northern Mockingbird",2014,1.85292633499653
"Northern Mockingbird",2015,2.12093504956355
"Northern Mockingbird",2016,1.21602672689629
"Northern Mockingbird",2017,1.62137471703447
"Northern Mockingbird",2018,1.39572536986935
"Northern Mockingbird",2019,1.84911550468262
"Northern Mockingbird",2020,1.1740473738414
"Northern Mockingbird",2021,1.75781997094657
"Northern Mockingbird",2022,1.61796600037935
"Northern Mockingbird",2023,1.86478018774151
"Northern Mockingbird",2024,0.978354978354978
"Northern Mockingbird",2025,0.777634961439589
"Northern Parula",1999,1.21772767653118
"Northern Parula",2000,1.16461359033248
"Northern Parula",2001,1.41290169419108
"Northern Parula",2002,1.45133300590628
"Northern Parula",2003,2.0021645021645
"Northern Parula",2004,1.18102519417357
"Northern Parula",2005,1.26081787208997
"Northern Parula",2006,1.30477999697544
"Northern Parula",2007,1.20732209465679
"Northern Parula",2008,2.05662376091138
"Northern Parula",2009,1.63198757763975
"Northern Parula",2010,1.33124030244157
"Northern Parula",2011,0.831494174902783
"Northern Parula",2012,1.25936524453694
"Northern Parula",2013,1.34860045255049
"Northern Parula",2014,1.53790980052206
"Northern Parula",2015,1.27992617889674
"Northern Parula",2016,1.35570514529459
"Northern Parula",2017,1.06813173972557
"Northern Parula",2018,1.4371985726816
"Northern Parula",2019,1.16080685747592
"Northern Parula",2020,1.4480198019802
"Northern Parula",2021,3.0356808545785
"Northern Parula",2022,3.21797563746474
"Northern Parula",2023,2.01477982523403
"Northern Parula",2024,0.77087091381055
"Northern Parula",2025,0.411400247831475
"Orchard Oriole",1999,0.636690931855687
"Orchard Oriole",2000,0.46908181305047
"Orchard Oriole",2001,0.493821989528796
"Orchard Oriole",2002,0.513297851870666
"Orchard Oriole",2003,0.460837521427827
"Orchard Oriole",2004,0.368686344873364
"Orchard Oriole",2005,0.532997341446424
"Orchard Oriole",2006,0.410279611627367
"Orchard Oriole",2007,0.480608888801007
"Orchard Oriole",2008,0.332421844500344
"Orchard Oriole",2009,0.457594720699631
"Orchard Oriole",2010,0.410729408299275
"Orchard Oriole",2011,0.535754365348876
"Orchard Oriole",2012,0.677551088469294
"Orchard Oriole",2013,0.221820008087765
"Orchard Oriole",2014,0.356110762971237
"Orchard Oriole",2015,0.694702808584561
"Orchard Oriole",2016,0.301931581685744
"Orchard Oriole",2017,0.36168714797747
"Orchard Oriole",2018,0.433063191612693
"Orchard Oriole",2019,0.608753668759794
"Orchard Oriole",2020,0.32488628979857
"Orchard Oriole",2021,0.721835106861845
"Orchard Oriole",2022,0.361099055186459
"Orchard Oriole",2023,0.768716470555213
"Orchard Oriole",2024,0.297426800132847
"Orchard Oriole",2025,0.265734265734266
"Ovenbird",1999,1.16073781291173
"Ovenbird",2000,2.23216782935869
"Ovenbird",2001,1.69565679666604
"Ovenbird",2002,3.05262029077039
"Ovenbird",2003,2.20945340501792
"Ovenbird",2004,1.88102388428965
"Ovenbird",2005,2.80560844492457
"Ovenbird",2006,1.49865596107543
"Ovenbird",2007,1.34709228880114
"Ovenbird",2008,2.39976639273433
"Ovenbird",2009,2.56776633782038
"Ovenbird",2010,1.70548189081794
"Ovenbird",2011,1.38229213836759
"Ovenbird",2012,2.23567046870507
"Ovenbird",2013,1.27600802339022
"Ovenbird",2014,1.65323654413566
"Ovenbird",2015,1.6960410498795
"Ovenbird",2016,1.69846056537243
"Ovenbird",2017,1.87028869077571
"Ovenbird",2018,1.83259770879117
"Ovenbird",2019,1.36812297734628
"Ovenbird",2020,0.546218487394958
"Ovenbird",2021,1.94466592913256
"Ovenbird",2022,2.03956535841073
"Ovenbird",2023,1.48805815898822
"Ovenbird",2024,0.973442389276271
"Ovenbird",2025,1.0569241011984
"Pine Warbler",1999,2.89780298441715
"Pine Warbler",2000,4.63436348711929
"Pine Warbler",2001,4.72286139204695
"Pine Warbler",2002,5.13980477476845
"Pine Warbler",2003,2.01719677869557
"Pine Warbler",2004,2.62867871276194
"Pine Warbler",2005,2.99665736353605
"Pine Warbler",2006,2.60374871932827
"Pine Warbler",2007,2.04406847346212
"Pine Warbler",2008,2.69277113197439
"Pine Warbler",2009,2.1456777695979
"Pine Warbler",2010,2.57334162314422
"Pine Warbler",2011,2.46226369926385
"Pine Warbler",2012,3.2812303202054
"Pine Warbler",2013,1.51078673813067
"Pine Warbler",2014,1.9049072317262
"Pine Warbler",2015,2.65904643417182
"Pine Warbler",2016,1.98902495832656
"Pine Warbler",2017,2.8061999687145
"Pine Warbler",2018,1.63969184936927
"Pine Warbler",2019,2.40324761747223
"Pine Warbler",2020,1.15531335149864
"Pine Warbler",2021,4.1500484520587
"Pine Warbler",2022,3.63733930211203
"Pine Warbler",2023,3.01317337903456
"Pine Warbler",2024,2.52299215254741
"Pine Warbler",2025,2.41644823066841
"Prairie Warbler",1999,0.803431633328249
"Prairie Warbler",2000,0.925613831323234
"Prairie Warbler",2001,0.952669902912621
"Prairie Warbler",2002,1.03309054122408
"Prairie Warbler",2003,0.883262296332789
"Prairie Warbler",2004,0.934975893692324
"Prairie Warbler",2005,0.538078108402489
"Prairie Warbler",2006,0.407864782440617
"Prairie Warbler",2007,0.440229094328409
"Prairie Warbler",2008,0.75868516808904
"Prairie Warbler",2009,0.77416774929009
"Prairie Warbler",2010,0.738987166146376
"Prairie Warbler",2011,0.576211422985616
"Prairie Warbler",2012,0.714312006000587
"Prairie Warbler",2013,0.538343972556977
"Prairie Warbler",2014,0.700198428933803
"Prairie Warbler",2015,0.869572698014291
"Prairie Warbler",2016,0.598122258035766
"Prairie Warbler",2017,0.632058213193535
"Prairie Warbler",2018,0.578854968560851
"Prairie Warbler",2019,0.90342409624277
"Prairie Warbler",2020,0.145406477197621
"Prairie Warbler",2021,1.02947070221962
"Prairie Warbler",2022,1.21958731136434
"Prairie Warbler",2023,0.673216498495309
"Prairie Warbler",2024,0.276273259562748
"Prairie Warbler",2025,0.668008048289738
"Prothonotary Warbler",1999,0.317231794047681
"Prothonotary Warbler",2000,0.334049880960636
"Prothonotary Warbler",2001,0.42240164039472
"Prothonotary Warbler",2002,0.465868102822961
"Prothonotary Warbler",2003,0.568359610652028
"Prothonotary Warbler",2004,0.355610246794214
"Prothonotary Warbler",2005,0.766956724080403
"Prothonotary Warbler",2006,0.602203724516875
"Prothonotary Warbler",2007,0.486391184573002
"Prothonotary Warbler",2008,0.637504191349056
"Prothonotary Warbler",2009,0.661426722105956
"Prothonotary Warbler",2010,0.563210198484009
"Prothonotary Warbler",2011,0.409260094743966
"Prothonotary Warbler",2012,0.882439311762206
"Prothonotary Warbler",2013,0.527955546558393
"Prothonotary Warbler",2014,0.438751068789018
"Prothonotary Warbler",2015,0.506645481072871
"Prothonotary Warbler",2016,0.264799903158614
"Prothonotary Warbler",2017,0.513571399745176
"Prothonotary Warbler",2018,0.341141512397987
"Prothonotary Warbler",2019,0.290281195749633
"Prothonotary Warbler",2020,0.362204724409449
"Prothonotary Warbler",2021,0.906381504802671
"Prothonotary Warbler",2022,0.402472180070814
"Prothonotary Warbler",2023,0.348022632329222
"Prothonotary Warbler",2024,0.454176819975686
"Prothonotary Warbler",2025,0.232524342392094
"Purple Martin",1999,0.494496417812878
"Purple Martin",2000,0.592942319267236
"Purple Martin",2001,0.677808477296379
"Purple Martin",2002,0.710276824329778
"Purple Martin",2003,0.948169531287042
"Purple Martin",2004,0.424974414311907
"Purple Martin",2005,0.455202737925251
"Purple Martin",2006,0.542138451869921
