"common_name","year","count"
"Fish Crow",2004,14.5804671018972
"Fish Crow",2005,10
"Fish Crow",2006,27
"Fish Crow",2007,22
"Fish Crow",2008,37
"Fish Crow",2009,37.3847722360427
"Fish Crow",2010,49.1761015516694
"Fish Crow",2011,41.8917399258225
"Fish Crow",2012,51.5861552479735
"Fish Crow",2013,66.3092331436631
"Fish Crow",2014,42.0006329196738
"Fish Crow",2015,53.7655235270755
"Fish Crow",2016,163.13842703567
"Fish Crow",2017,48.0058586694885
"Fish Crow",2018,46.2124194512412
"Fish Crow",2019,42.0467882632831
"Fish Crow",2020,56
"Fish Crow",2021,57.6347880750365
"Fish Crow",2022,52.1537722248919
"Fish Crow",2023,51
"Fish Crow",2024,79
"Fish Crow",2025,81
"Grasshopper Sparrow",1999,12.884892593177
"Grasshopper Sparrow",2000,12.4274954245411
"Grasshopper Sparrow",2001,13.3879840419098
"Grasshopper Sparrow",2002,10
"Grasshopper Sparrow",2003,12
"Grasshopper Sparrow",2004,15
"Grasshopper Sparrow",2005,16
"Grasshopper Sparrow",2006,6
"Grasshopper Sparrow",2007,11
"Grasshopper Sparrow",2008,12
"Grasshopper Sparrow",2009,11
"Grasshopper Sparrow",2010,12.8341817413851
"Grasshopper Sparrow",2011,11.0554002864294
"Grasshopper Sparrow",2012,7.51490616512952
"Grasshopper Sparrow",2013,12.8974635434365
"Grasshopper Sparrow",2014,10.3130204280807
"Grasshopper Sparrow",2015,11.3988938086311
"Grasshopper Sparrow",2016,8.40451730931605
"Grasshopper Sparrow",2017,10.5127357162961
"Grasshopper Sparrow",2018,18.437136627907
"Grasshopper Sparrow",2019,11
"Grasshopper Sparrow",2020,13
"Grasshopper Sparrow",2021,7
"Grasshopper Sparrow",2022,8.94617972128784
"Grasshopper Sparrow",2023,14
"Grasshopper Sparrow",2024,17
"Grasshopper Sparrow",2025,7
"Gray Catbird",1999,36.7138229885512
"Gray Catbird",2000,24.6374770753777
"Gray Catbird",2001,27.6408473568194
"Gray Catbird",2002,27
"Gray Catbird",2003,24.3500990791467
"Gray Catbird",2004,20.3547009207529
"Gray Catbird",2005,32
"Gray Catbird",2006,20
"Gray Catbird",2007,33
"Gray Catbird",2008,41
"Gray Catbird",2009,23.1949757350842
"Gray Catbird",2010,40.8196168952104
"Gray Catbird",2011,27.2257694299199
"Gray Catbird",2012,28.7302362636003
"Gray Catbird",2013,17.884307316356
"Gray Catbird",2014,30.3630122564063
"Gray Catbird",2015,21.0171869300054
"Gray Catbird",2016,22.6673131524092
"Gray Catbird",2017,29.4679040419677
"Gray Catbird",2018,21.3295394621491
"Gray Catbird",2019,25.2505947660587
"Gray Catbird",2020,21
"Gray Catbird",2021,18.269679519309
"Gray Catbird",2022,24.2402691013936
"Gray Catbird",2023,22
"Gray Catbird",2024,16
"Gray Catbird",2025,20
"Great Crested Flycatcher",1999,40.9116562078446
"Great Crested Flycatcher",2000,30.9689434462701
"Great Crested Flycatcher",2001,49.6497032391203
"Great Crested Flycatcher",2002,34
"Great Crested Flycatcher",2003,37.5126471616739
"Great Crested Flycatcher",2004,61.7809820307927
"Great Crested Flycatcher",2005,46
"Great Crested Flycatcher",2006,42
"Great Crested Flycatcher",2007,53
"Great Crested Flycatcher",2008,70
"Great Crested Flycatcher",2009,64.0892296399006
"Great Crested Flycatcher",2010,68.6298051822679
"Great Crested Flycatcher",2011,86.6599990915627
"Great Crested Flycatcher",2012,58.5631991718488
"Great Crested Flycatcher",2013,75.0832883540227
"Great Crested Flycatcher",2014,69.525742757756
"Great Crested Flycatcher",2015,79.704413793856
"Great Crested Flycatcher",2016,60.8635396857802
"Great Crested Flycatcher",2017,82.5786897436146
"Great Crested Flycatcher",2018,80.8235142633725
"Great Crested Flycatcher",2019,82.2950039651071
"Great Crested Flycatcher",2020,103
"Great Crested Flycatcher",2021,107.636172742013
"Great Crested Flycatcher",2022,93.0141758769822
"Great Crested Flycatcher",2023,105
"Great Crested Flycatcher",2024,74
"Great Crested Flycatcher",2025,101
"Hooded Warbler",1999,12.1151786519966
"Hooded Warbler",2000,13.9219979537326
"Hooded Warbler",2001,17.8646585799138
"Hooded Warbler",2002,30
"Hooded Warbler",2003,28.0316470451102
"Hooded Warbler",2004,12.2750151490472
"Hooded Warbler",2005,8
"Hooded Warbler",2006,18
"Hooded Warbler",2007,14
"Hooded Warbler",2008,10
"Hooded Warbler",2009,14.1258513111211
"Hooded Warbler",2010,21.3494145536513
"Hooded Warbler",2011,17.8519161264847
"Hooded Warbler",2012,18.307568544075
"Hooded Warbler",2013,18.1345270566075
"Hooded Warbler",2014,25.5473597528103
"Hooded Warbler",2015,16.5509735312728
"Hooded Warbler",2016,22.626586685978
"Hooded Warbler",2017,20.8415745212905
"Hooded Warbler",2018,18.830876473538
"Hooded Warbler",2019,20.0277557494053
"Hooded Warbler",2020,28
"Hooded Warbler",2021,23.8836723483688
"Hooded Warbler",2022,32.1333493512734
"Hooded Warbler",2023,22
"Hooded Warbler",2024,30
"Hooded Warbler",2025,31
"House Finch",1999,97.6602326829882
"House Finch",2000,74.8583483278712
"House Finch",2001,85.1055220950246
"House Finch",2002,118
"House Finch",2003,99.0528907798111
"House Finch",2004,112.147379323819
"House Finch",2005,88
"House Finch",2006,113
"House Finch",2007,105
"House Finch",2008,152
"House Finch",2009,117.768117124098
"House Finch",2010,117.862181210917
"House Finch",2011,132.376870010851
"House Finch",2012,106.419740687037
"House Finch",2013,61.1318967188863
"House Finch",2014,45.0072103707111
"House Finch",2015,68.8356333603445
"House Finch",2016,106.638980515008
"House Finch",2017,72.2479739404309
"House Finch",2018,103.613324872956
"House Finch",2019,67.6732751784298
"House Finch",2020,98
"House Finch",2021,82.690647127477
"House Finch",2022,112.668188370976
"House Finch",2023,146
"House Finch",2024,137
"House Finch",2025,173
"House Sparrow",1999,54.525180302098
"House Sparrow",2000,40.1121065638197
"House Sparrow",2001,44.9448359583547
"House Sparrow",2002,47
"House Sparrow",2003,36.1158643198508
"House Sparrow",2004,22
"House Sparrow",2005,43
"House Sparrow",2006,14
"House Sparrow",2007,35
"House Sparrow",2008,41
"House Sparrow",2009,21.3066759104441
"House Sparrow",2010,23.0902617813881
"House Sparrow",2011,22.2803314507042
"House Sparrow",2012,23.2907417779456
"House Sparrow",2013,21.046960570996
"House Sparrow",2014,22.2651171989079
"House Sparrow",2015,12.5581080398187
"House Sparrow",2016,8.51099622413507
"House Sparrow",2017,7.74398385594733
"House Sparrow",2018,7.44135051844262
"House Sparrow",2019,12
"House Sparrow",2020,10
"House Sparrow",2021,11.0619097586569
"House Sparrow",2022,6.91734742912061
"House Sparrow",2023,10
"House Sparrow",2024,10
"House Sparrow",2025,2
"Indigo Bunting",1999,387.458058010674
"Indigo Bunting",2000,343.473384434162
"Indigo Bunting",2001,381.058320752644
"Indigo Bunting",2002,350
"Indigo Bunting",2003,378.715730271593
"Indigo Bunting",2004,309.036313425365
"Indigo Bunting",2005,346
"Indigo Bunting",2006,376
"Indigo Bunting",2007,317
"Indigo Bunting",2008,304
"Indigo Bunting",2009,297.233514130745
"Indigo Bunting",2010,277.92472183386
"Indigo Bunting",2011,312.041086430379
"Indigo Bunting",2012,312.732910852182
"Indigo Bunting",2013,226.645430787791
"Indigo Bunting",2014,280.137190859598
"Indigo Bunting",2015,242.773253331456
"Indigo Bunting",2016,243.61073131346
"Indigo Bunting",2017,249.514037258377
"Indigo Bunting",2018,204.464938756893
"Indigo Bunting",2019,229.128469468676
"Indigo Bunting",2020,239
"Indigo Bunting",2021,206.959065782499
"Indigo Bunting",2022,221.744353676117
"Indigo Bunting",2023,217
"Indigo Bunting",2024,204
"Indigo Bunting",2025,194
"Mourning Dove",1999,543.854133090421
"Mourning Dove",2000,517.958797361302
"Mourning Dove",2001,500.445394959438
"Mourning Dove",2002,554
"Mourning Dove",2003,426.424845553095
"Mourning Dove",2004,489.399428061544
"Mourning Dove",2005,446
"Mourning Dove",2006,458
"Mourning Dove",2007,429
"Mourning Dove",2008,553
"Mourning Dove",2009,556.928469475144
"Mourning Dove",2010,450.557108076773
"Mourning Dove",2011,457.088171147735
"Mourning Dove",2012,519.057001997712
"Mourning Dove",2013,430.706387105326
"Mourning Dove",2014,510.038829040289
"Mourning Dove",2015,424.218249262519
"Mourning Dove",2016,398.759097327431
"Mourning Dove",2017,385.517399467348
"Mourning Dove",2018,424.414837854178
"Mourning Dove",2019,405.90959555908
"Mourning Dove",2020,419
"Mourning Dove",2021,412.173689163899
"Mourning Dove",2022,406.927198462278
"Mourning Dove",2023,404
"Mourning Dove",2024,444
"Mourning Dove",2025,399
"Northern Bobwhite",1999,32.7645901290564
"Northern Bobwhite",2000,29.760395713037
"Northern Bobwhite",2001,47.4778782693139
"Northern Bobwhite",2002,39
"Northern Bobwhite",2003,18
"Northern Bobwhite",2004,30.8214918115882
"Northern Bobwhite",2005,29
"Northern Bobwhite",2006,14
"Northern Bobwhite",2007,25
"Northern Bobwhite",2008,20
"Northern Bobwhite",2009,7.34211492190365
"Northern Bobwhite",2010,14.282452375352
"Northern Bobwhite",2011,2.80226392832239
"Northern Bobwhite",2012,10.9601655602619
"Northern Bobwhite",2013,5.438186999877
"Northern Bobwhite",2014,4.90514478069485
"Northern Bobwhite",2015,4.43536078456651
"Northern Bobwhite",2016,7.15516297960878
"Northern Bobwhite",2017,2.37202134925632
"Northern Bobwhite",2018,3.52784810912511
"Northern Bobwhite",2019,2.95955590800946
"Northern Bobwhite",2020,2
"Northern Bobwhite",2021,5.77511902486745
"Northern Bobwhite",2022,4.93873137914465
"Northern Bobwhite",2023,3
"Northern Bobwhite",2024,4
"Northern Bobwhite",2025,2
"Northern Cardinal",1999,875.792112048506
"Northern Cardinal",2000,814.100330045525
"Northern Cardinal",2001,850.629872073024
"Northern Cardinal",2002,848
"Northern Cardinal",2003,841.38926448304
"Northern Cardinal",2004,855.457978881297
"Northern Cardinal",2005,890
"Northern Cardinal",2006,940
"Northern Cardinal",2007,869
"Northern Cardinal",2008,855
"Northern Cardinal",2009,836.150116226907
"Northern Cardinal",2010,921.093424357935
"Northern Cardinal",2011,947.228353400368
"Northern Cardinal",2012,846.783331920746
"Northern Cardinal",2013,811.177726806364
"Northern Cardinal",2014,819.074713333308
"Northern Cardinal",2015,869.145102673657
"Northern Cardinal",2016,829.408846051909
"Northern Cardinal",2017,786.475451052535
"Northern Cardinal",2018,834.030500192622
"Northern Cardinal",2019,842.01506740682
"Northern Cardinal",2020,772
"Northern Cardinal",2021,743.224753566539
"Northern Cardinal",2022,809.845747236905
"Northern Cardinal",2023,715
"Northern Cardinal",2024,762
"Northern Cardinal",2025,749
"Northern Mockingbird",1999,284.370007653216
"Northern Mockingbird",2000,244.42818232536
"Northern Mockingbird",2001,265.522141969186
"Northern Mockingbird",2002,349
"Northern Mockingbird",2003,247.773225317636
"Northern Mockingbird",2004,259.090579313833
"Northern Mockingbird",2005,225
"Northern Mockingbird",2006,258
"Northern Mockingbird",2007,290
"Northern Mockingbird",2008,268
"Northern Mockingbird",2009,291.426042983565
"Northern Mockingbird",2010,321.975265979932
"Northern Mockingbird",2011,345.809801439038
"Northern Mockingbird",2012,377.545284723825
"Northern Mockingbird",2013,293.546306475475
"Northern Mockingbird",2014,257.10442575941
"Northern Mockingbird",2015,253.559748308314
"Northern Mockingbird",2016,234.83918782359
"Northern Mockingbird",2017,232.716215109965
"Northern Mockingbird",2018,224.77751464252
"Northern Mockingbird",2019,220.727200634417
"Northern Mockingbird",2020,232
"Northern Mockingbird",2021,225.036813871671
"Northern Mockingbird",2022,225.177799135031
"Northern Mockingbird",2023,186
"Northern Mockingbird",2024,227
"Northern Mockingbird",2025,222
"Northern Parula",1999,14.4996737134707
"Northern Parula",2000,16.9709754213032
"Northern Parula",2001,34.4490035374317
"Northern Parula",2002,18
"Northern Parula",2003,29.0572619186385
"Northern Parula",2004,21.8761816554055
"Northern Parula",2005,20
"Northern Parula",2006,18
"Northern Parula",2007,20
"Northern Parula",2008,20
"Northern Parula",2009,23.3388116308471
"Northern Parula",2010,19.6531227915699
"Northern Parula",2011,23.1063666046961
"Northern Parula",2012,20.7234229458054
"Northern Parula",2013,26.9827019309048
"Northern Parula",2014,20.2144237883945
"Northern Parula",2015,29.569888787059
"Northern Parula",2016,27.8806863215973
"Northern Parula",2017,25.2476881701251
"Northern Parula",2018,30.3485113035912
"Northern Parula",2019,30.385408406027
"Northern Parula",2020,46
"Northern Parula",2021,45.1171413838737
"Northern Parula",2022,44.9428159538683
"Northern Parula",2023,35
"Northern Parula",2024,52
"Northern Parula",2025,51
"Orchard Oriole",1999,20.3359614944197
"Orchard Oriole",2000,17.6146351570232
"Orchard Oriole",2001,14.6434094299225
"Orchard Oriole",2002,36
"Orchard Oriole",2003,16.9012122625015
"Orchard Oriole",2004,24.8233182179727
"Orchard Oriole",2005,27
"Orchard Oriole",2006,19
"Orchard Oriole",2007,24
"Orchard Oriole",2008,23
"Orchard Oriole",2009,15.2970922882428
"Orchard Oriole",2010,23.3075953229036
"Orchard Oriole",2011,19.5153868172911
"Orchard Oriole",2012,27.4337558721482
"Orchard Oriole",2013,12.8307363903618
"Orchard Oriole",2014,10.506172632507
"Orchard Oriole",2015,13.56104498543
"Orchard Oriole",2016,17.4875531849806
"Orchard Oriole",2017,12.3513936315118
"Orchard Oriole",2018,11.8592512340931
"Orchard Oriole",2019,11.1554321966693
"Orchard Oriole",2020,19
"Orchard Oriole",2021,15.0779343941902
"Orchard Oriole",2022,17.7284959154253
"Orchard Oriole",2023,18
"Orchard Oriole",2024,16
"Orchard Oriole",2025,17
"Ovenbird",1999,81.1033385426326
"Ovenbird",2000,62.3211771332107
"Ovenbird",2001,96.4604250244817
"Ovenbird",2002,90
"Ovenbird",2003,62.5921727474065
"Ovenbird",2004,59.1699111784314
"Ovenbird",2005,71
"Ovenbird",2006,55
"Ovenbird",2007,58
"Ovenbird",2008,80
"Ovenbird",2009,55.1838016394111
"Ovenbird",2010,69.2402347523023
"Ovenbird",2011,58.7607807447269
"Ovenbird",2012,67.8569141503534
"Ovenbird",2013,70.5804048651917
"Ovenbird",2014,82.018676698052
"Ovenbird",2015,70.3769222356811
"Ovenbird",2016,66.6825484278565
"Ovenbird",2017,68.7915265688305
"Ovenbird",2018,64.8577921546565
"Ovenbird",2019,74.340206185567
"Ovenbird",2020,71
"Ovenbird",2021,70.7168692583497
"Ovenbird",2022,80.0600672753484
"Ovenbird",2023,67
"Ovenbird",2024,70
"Ovenbird",2025,98
"Pileated Woodpecker",1999,6.79819027509283
"Pileated Woodpecker",2000,6.50507685497889
"Pileated Woodpecker",2001,8.61126278216662
"Pileated Woodpecker",2002,8
"Pileated Woodpecker",2003,7.99122858141973
"Pileated Woodpecker",2004,7.26000025364005
"Pileated Woodpecker",2005,10
"Pileated Woodpecker",2006,18
"Pileated Woodpecker",2007,12
"Pileated Woodpecker",2008,13
"Pileated Woodpecker",2009,17.0740181884915
"Pileated Woodpecker",2010,23.3022696501679
"Pileated Woodpecker",2011,13.7604184580097
"Pileated Woodpecker",2012,17.4501150697542
"Pileated Woodpecker",2013,11.5342117155301
"Pileated Woodpecker",2014,12.4492798981492
"Pileated Woodpecker",2015,11.428422362343
"Pileated Woodpecker",2016,16.0752050583835
"Pileated Woodpecker",2017,17.4849629317591
"Pileated Woodpecker",2018,13.6818950610851
"Pileated Woodpecker",2019,17.6145915939731
"Pileated Woodpecker",2020,15
"Pileated Woodpecker",2021,20.436665308443
"Pileated Woodpecker",2022,36.2035079288803
"Pileated Woodpecker",2023,15
"Pileated Woodpecker",2024,21
"Pileated Woodpecker",2025,21
"Pine Warbler",1999,230.903481936983
"Pine Warbler",2000,208.600116382019
"Pine Warbler",2001,224.577339403591
"Pine Warbler",2002,241
"Pine Warbler",2003,180.764832731088
"Pine Warbler",2004,157.597093800443
"Pine Warbler",2005,183
"Pine Warbler",2006,207
"Pine Warbler",2007,172
"Pine Warbler",2008,222
"Pine Warbler",2009,177.143509644794
"Pine Warbler",2010,201.433051289248
"Pine Warbler",2011,194.895608209777
"Pine Warbler",2012,211.594502628841
"Pine Warbler",2013,176.365392023873
"Pine Warbler",2014,174.246975375389
"Pine Warbler",2015,168.135624353834
"Pine Warbler",2016,167.71081141797
"Pine Warbler",2017,171.245373658393
"Pine Warbler",2018,152.981453586099
"Pine Warbler",2019,189.934972244251
"Pine Warbler",2020,208
"Pine Warbler",2021,218.382980615864
"Pine Warbler",2022,214.650648726574
"Pine Warbler",2023,188
"Pine Warbler",2024,198
"Pine Warbler",2025,200
"Prairie Warbler",1999,31.5529233149732
"Prairie Warbler",2000,30.6757229501182
"Prairie Warbler",2001,37.4781448559001
"Prairie Warbler",2002,42
"Prairie Warbler",2003,26.0844504021448
"Prairie Warbler",2004,25.5213376658221
"Prairie Warbler",2005,31
"Prairie Warbler",2006,32
"Prairie Warbler",2007,40
"Prairie Warbler",2008,32
"Prairie Warbler",2009,25.1651237714612
"Prairie Warbler",2010,21.1656136334324
"Prairie Warbler",2011,28.4791596039978
"Prairie Warbler",2012,33.0135211413332
"Prairie Warbler",2013,12.6165112125477
"Prairie Warbler",2014,17.5856001341701
"Prairie Warbler",2015,9.32476497879659
"Prairie Warbler",2016,6.82322984883318
"Prairie Warbler",2017,10.1098182707308
"Prairie Warbler",2018,13.193266325983
"Prairie Warbler",2019,23.6542426645519
"Prairie Warbler",2020,20
"Prairie Warbler",2021,14.0730279613784
"Prairie Warbler",2022,17.1227775108121
"Prairie Warbler",2023,16
"Prairie Warbler",2024,15
"Prairie Warbler",2025,11
"Purple Martin",1999,30.1854372295167
"Purple Martin",2000,9.2717046630324
"Purple Martin",2001,26.2885573314922
"Purple Martin",2002,14
"Purple Martin",2003,29.9891887166336
"Purple Martin",2004,15.326681425346
"Purple Martin",2005,11
"Purple Martin",2006,34
"Purple Martin",2007,72
"Purple Martin",2008,23
"Purple Martin",2009,72.0361322947678
"Purple Martin",2010,101.590450996867
"Purple Martin",2011,52.0769089532027
"Purple Martin",2012,46.2468072003675
"Purple Martin",2013,63.2286983326959
"Purple Martin",2014,48.1662358687838
"Purple Martin",2015,65.4047530285623
"Purple Martin",2016,28.5560034456904
"Purple Martin",2017,42.9277475407051
"Purple Martin",2018,36.7751587223079
"Purple Martin",2019,48.1990483743061
"Purple Martin",2020,12
"Purple Martin",2021,35.1821305841924
"Purple Martin",2022,49
"Purple Martin",2023,23
"Purple Martin",2024,23
"Purple Martin",2025,31
"Red-bellied Woodpecker",1999,198.526898750972
"Red-bellied Woodpecker",2000,161.800237196725
"Red-bellied Woodpecker",2001,177.210081089371
"Red-bellied Woodpecker",2002,228
"Red-bellied Woodpecker",2003,174.755274507518
"Red-bellied Woodpecker",2004,203.466096154936
"Red-bellied Woodpecker",2005,191
"Red-bellied Woodpecker",2006,187
"Red-bellied Woodpecker",2007,199
"Red-bellied Woodpecker",2008,218
"Red-bellied Woodpecker",2009,196.446719138698
"Red-bellied Woodpecker",2010,192.693735042292
"Red-bellied Woodpecker",2011,252.172644268115
"Red-bellied Woodpecker",2012,277.767666411323
"Red-bellied Woodpecker",2013,233.452798325304
"Red-bellied Woodpecker",2014,250.035657767315
"Red-bellied Woodpecker",2015,227.902750912378
"Red-bellied Woodpecker",2016,203.988635932908
"Red-bellied Woodpecker",2017,212.856714416223
"Red-bellied Woodpecker",2018,259.521493370736
"Red-bellied Woodpecker",2019,194.491673275179
"Red-bellied Woodpecker",2020,207
"Red-bellied Woodpecker",2021,154.910857255499
"Red-bellied Woodpecker",2022,206.867371456031
"Red-bellied Woodpecker",2023,182
"Red-bellied Woodpecker",2024,191
"Red-bellied Woodpecker",2025,251
"Red-eyed Vireo",1999,275.750093136843
"Red-eyed Vireo",2000,295.916016239166
"Red-eyed Vireo",2001,291.912088507493
"Red-eyed Vireo",2002,273
"Red-eyed Vireo",2003,272.562245016902
"Red-eyed Vireo",2004,242.736198316385
"Red-eyed Vireo",2005,229
"Red-eyed Vireo",2006,231
"Red-eyed Vireo",2007,241
"Red-eyed Vireo",2008,223
"Red-eyed Vireo",2009,197.65458178704
"Red-eyed Vireo",2010,205.864402481487
"Red-eyed Vireo",2011,199.915291975837
"Red-eyed Vireo",2012,202.975417247262
"Red-eyed Vireo",2013,188.786779781586
"Red-eyed Vireo",2014,193.048476741296
"Red-eyed Vireo",2015,188.566580598438
"Red-eyed Vireo",2016,181.119793285093
"Red-eyed Vireo",2017,186.551928039022
"Red-eyed Vireo",2018,187.505166940214
"Red-eyed Vireo",2019,292.693893735131
"Red-eyed Vireo",2020,257
"Red-eyed Vireo",2021,251.878680575839
"Red-eyed Vireo",2022,242.600192215281
"Red-eyed Vireo",2023,230
"Red-eyed Vireo",2024,244
"Red-eyed Vireo",2025,247
"Red-winged Blackbird",1999,69.398287822558
"Red-winged Blackbird",2000,40.4856964371245
"Red-winged Blackbird",2001,41.6100065705269
"Red-winged Blackbird",2002,61
"Red-winged Blackbird",2003,44.1226832964215
"Red-winged Blackbird",2004,51.9521409002081
"Red-winged Blackbird",2005,73
"Red-winged Blackbird",2006,50
"Red-winged Blackbird",2007,58
"Red-winged Blackbird",2008,50
"Red-winged Blackbird",2009,30
"Red-winged Blackbird",2010,36.8206912012231
"Red-winged Blackbird",2011,42.1032842129944
"Red-winged Blackbird",2012,26.5426120943285
"Red-winged Blackbird",2013,26.2960741423943
"Red-winged Blackbird",2014,36.3510765928618
"Red-winged Blackbird",2015,22.6147066122891
"Red-winged Blackbird",2016,54.4381449836705
"Red-winged Blackbird",2017,30.7115533188022
"Red-winged Blackbird",2018,30.8900266856861
"Red-winged Blackbird",2019,43.4758128469469
"Red-winged Blackbird",2020,27
"Red-winged Blackbird",2021,22.5154470899757
"Red-winged Blackbird",2022,25.6948582412302
"Red-winged Blackbird",2023,67
"Red-winged Blackbird",2024,38
"Red-winged Blackbird",2025,20
"Ruby-throated Hummingbird",1999,14.5605963232239
"Ruby-throated Hummingbird",2000,10.7769995019177
"Ruby-throated Hummingbird",2001,14.663147936015
"Ruby-throated Hummingbird",2002,19
"Ruby-throated Hummingbird",2003,16.837685044877
"Ruby-throated Hummingbird",2004,18.1130239796835
"Ruby-throated Hummingbird",2005,22
"Ruby-throated Hummingbird",2006,14
"Ruby-throated Hummingbird",2007,10
"Ruby-throated Hummingbird",2008,8
"Ruby-throated Hummingbird",2009,10.1377186901024
"Ruby-throated Hummingbird",2010,11.8300933469123
"Ruby-throated Hummingbird",2011,18.6198774658484
"Ruby-throated Hummingbird",2012,8.55435371190097
"Ruby-throated Hummingbird",2013,15.6830115867082
"Ruby-throated Hummingbird",2014,13.7779212896217
"Ruby-throated Hummingbird",2015,11.6359413456048
"Ruby-throated Hummingbird",2016,5.5486538717282
"Ruby-throated Hummingbird",2017,8.47393430937702
"Ruby-throated Hummingbird",2018,14.1403514497443
"Ruby-throated Hummingbird",2019,6.37827121332276
"Ruby-throated Hummingbird",2020,6
"Ruby-throated Hummingbird",2021,7.56549222386892
"Ruby-throated Hummingbird",2022,6.12181643440654
"Ruby-throated Hummingbird",2023,6
"Ruby-throated Hummingbird",2024,4
"Ruby-throated Hummingbird",2025,7
"Scarlet Tanager",1999,31.2141580423571
"Scarlet Tanager",2000,25.3373506201494
"Scarlet Tanager",2001,34.2221840664649
"Scarlet Tanager",2002,26
"Scarlet Tanager",2003,27.8356451800909
"Scarlet Tanager",2004,28.9890943703406
"Scarlet Tanager",2005,18
"Scarlet Tanager",2006,49
"Scarlet Tanager",2007,21
"Scarlet Tanager",2008,23
"Scarlet Tanager",2009,26.3801639411117
"Scarlet Tanager",2010,24.5007100594907
"Scarlet Tanager",2011,32.4456371731003
"Scarlet Tanager",2012,30.5221884344396
"Scarlet Tanager",2013,18.5067225484438
"Scarlet Tanager",2014,26.6105972110578
"Scarlet Tanager",2015,20.8919252099079
"Scarlet Tanager",2016,12.4709559321805
"Scarlet Tanager",2017,21.4940319199695
"Scarlet Tanager",2018,12.0426057791933
"Scarlet Tanager",2019,16.1752577319588
"Scarlet Tanager",2020,19
"Scarlet Tanager",2021,12.9500390038571
"Scarlet Tanager",2022,5.94113407015858
"Scarlet Tanager",2023,4
"Scarlet Tanager",2024,7
"Scarlet Tanager",2025,13
"Song Sparrow",1999,13.4968679134064
"Song Sparrow",2000,18.0902573422333
"Song Sparrow",2001,11.4053514900013
"Song Sparrow",2002,13
"Song Sparrow",2003,8
"Song Sparrow",2004,13.2295844544025
"Song Sparrow",2005,14
"Song Sparrow",2006,14
"Song Sparrow",2007,13
"Song Sparrow",2008,21
"Song Sparrow",2009,10.0909424574854
"Song Sparrow",2010,30.0473949032395
"Song Sparrow",2011,27.3405356931028
"Song Sparrow",2012,12.9741240096471
"Song Sparrow",2013,15.0309138065713
"Song Sparrow",2014,15.856277840392
"Song Sparrow",2015,19.9523128860345
"Song Sparrow",2016,27.9354088957316
"Song Sparrow",2017,13.8625993252581
"Song Sparrow",2018,24.368242032378
"Song Sparrow",2019,24.0816812053925
"Song Sparrow",2020,22
"Song Sparrow",2021,19.0683607201711
"Song Sparrow",2022,18.2727054300817
"Song Sparrow",2023,24
"Song Sparrow",2024,20
"Song Sparrow",2025,17
"Summer Tanager",1999,66.3003287962408
"Summer Tanager",2000,72.7233147066142
"Summer Tanager",2001,71.3109493280544
"Summer Tanager",2002,84
"Summer Tanager",2003,69.6795081011773
"Summer Tanager",2004,74.5426423386246
"Summer Tanager",2005,93
"Summer Tanager",2006,66
"Summer Tanager",2007,87
"Summer Tanager",2008,95
"Summer Tanager",2009,79.3014558949472
"Summer Tanager",2010,99.7368155451309
"Summer Tanager",2011,74.6598331548843
"Summer Tanager",2012,108.289992678617
"Summer Tanager",2013,70.9416161566167
"Summer Tanager",2014,97.2244458312132
"Summer Tanager",2015,95.6291128000012
"Summer Tanager",2016,91.5286526336335
"Summer Tanager",2017,110.314540426738
"Summer Tanager",2018,125.557389083153
"Summer Tanager",2019,96.5979381443299
"Summer Tanager",2020,151
"Summer Tanager",2021,125.507417944659
"Summer Tanager",2022,141.888034598751
"Summer Tanager",2023,99
"Summer Tanager",2024,111
"Summer Tanager",2025,135
"Tufted Titmouse",1999,359.887618330137
"Tufted Titmouse",2000,380.374281413062
"Tufted Titmouse",2001,392.838676399369
"Tufted Titmouse",2002,389
"Tufted Titmouse",2003,401.224414267397
"Tufted Titmouse",2004,362.331050870283
"Tufted Titmouse",2005,279
"Tufted Titmouse",2006,314
"Tufted Titmouse",2007,246
"Tufted Titmouse",2008,437
"Tufted Titmouse",2009,324.427715019779
"Tufted Titmouse",2010,348.362391042269
"Tufted Titmouse",2011,431.411297940572
"Tufted Titmouse",2012,391.433882048384
"Tufted Titmouse",2013,409.286500285092
"Tufted Titmouse",2014,398.949505955598
"Tufted Titmouse",2015,492.139603137541
"Tufted Titmouse",2016,372.061053990413
"Tufted Titmouse",2017,461.126160653478
"Tufted Titmouse",2018,505.752200174271
"Tufted Titmouse",2019,401.880253766852
"Tufted Titmouse",2020,331
"Tufted Titmouse",2021,357.890991130679
"Tufted Titmouse",2022,371.354396924555
"Tufted Titmouse",2023,368
"Tufted Titmouse",2024,429
"Tufted Titmouse",2025,488
"White-breasted Nuthatch",1999,30.084481012782
"White-breasted Nuthatch",2000,42.4472866950743
"White-breasted Nuthatch",2001,32.6293670693144
"White-breasted Nuthatch",2002,31
"White-breasted Nuthatch",2003,28.2953432801026
"White-breasted Nuthatch",2004,33.973570708698
"White-breasted Nuthatch",2005,32
"White-breasted Nuthatch",2006,42
"White-breasted Nuthatch",2007,30
"White-breasted Nuthatch",2008,33
"White-breasted Nuthatch",2009,32.8366298274948
"White-breasted Nuthatch",2010,41.153793581611
"White-breasted Nuthatch",2011,45.2932293084844
"White-breasted Nuthatch",2012,35.190149451129
