"common_name","year","count"
"Red-bellied Woodpecker",2010,150
"Red-bellied Woodpecker",2011,220
"Red-bellied Woodpecker",2012,241
"Red-bellied Woodpecker",2013,197
"Red-bellied Woodpecker",2014,207
"Red-bellied Woodpecker",2015,190
"Red-bellied Woodpecker",2016,165
"Red-bellied Woodpecker",2017,181
"Red-bellied Woodpecker",2018,222
"Red-bellied Woodpecker",2019,187
"Red-bellied Woodpecker",2020,207
"Red-bellied Woodpecker",2021,139
"Red-bellied Woodpecker",2022,202
"Red-bellied Woodpecker",2023,182
"Red-bellied Woodpecker",2024,191
"Red-bellied Woodpecker",2025,251
"Red-eyed Vireo",1999,120
"Red-eyed Vireo",2000,267
"Red-eyed Vireo",2001,262
"Red-eyed Vireo",2002,273
"Red-eyed Vireo",2003,262
"Red-eyed Vireo",2004,213
"Red-eyed Vireo",2005,229
"Red-eyed Vireo",2006,231
"Red-eyed Vireo",2007,241
"Red-eyed Vireo",2008,223
"Red-eyed Vireo",2009,194
"Red-eyed Vireo",2010,164
"Red-eyed Vireo",2011,174
"Red-eyed Vireo",2012,175
"Red-eyed Vireo",2013,157
"Red-eyed Vireo",2014,145
"Red-eyed Vireo",2015,146
"Red-eyed Vireo",2016,143
"Red-eyed Vireo",2017,151
"Red-eyed Vireo",2018,147
"Red-eyed Vireo",2019,281
"Red-eyed Vireo",2020,257
"Red-eyed Vireo",2021,222
"Red-eyed Vireo",2022,237
"Red-eyed Vireo",2023,230
"Red-eyed Vireo",2024,244
"Red-eyed Vireo",2025,247
"Red-winged Blackbird",1999,40
"Red-winged Blackbird",2000,37
"Red-winged Blackbird",2001,38
"Red-winged Blackbird",2002,61
"Red-winged Blackbird",2003,43
"Red-winged Blackbird",2004,50
"Red-winged Blackbird",2005,73
"Red-winged Blackbird",2006,50
"Red-winged Blackbird",2007,58
"Red-winged Blackbird",2008,50
"Red-winged Blackbird",2009,30
"Red-winged Blackbird",2010,28
"Red-winged Blackbird",2011,30
"Red-winged Blackbird",2012,14
"Red-winged Blackbird",2013,12
"Red-winged Blackbird",2014,24
"Red-winged Blackbird",2015,11
"Red-winged Blackbird",2016,44
"Red-winged Blackbird",2017,25
"Red-winged Blackbird",2018,25
"Red-winged Blackbird",2019,43
"Red-winged Blackbird",2020,27
"Red-winged Blackbird",2021,22
"Red-winged Blackbird",2022,25
"Red-winged Blackbird",2023,67
"Red-winged Blackbird",2024,38
"Red-winged Blackbird",2025,20
"Summer Tanager",1999,16
"Summer Tanager",2000,63
"Summer Tanager",2001,61
"Summer Tanager",2002,84
"Summer Tanager",2003,69
"Summer Tanager",2004,67
"Summer Tanager",2005,93
"Summer Tanager",2006,66
"Summer Tanager",2007,87
"Summer Tanager",2008,95
"Summer Tanager",2009,77
"Summer Tanager",2010,84
"Summer Tanager",2011,62
"Summer Tanager",2012,95
"Summer Tanager",2013,56
"Summer Tanager",2014,79
"Summer Tanager",2015,78
"Summer Tanager",2016,71
"Summer Tanager",2017,94
"Summer Tanager",2018,108
"Summer Tanager",2019,93
"Summer Tanager",2020,151
"Summer Tanager",2021,116
"Summer Tanager",2022,139
"Summer Tanager",2023,99
"Summer Tanager",2024,111
"Summer Tanager",2025,135
"Tufted Titmouse",1999,159
"Tufted Titmouse",2000,321
"Tufted Titmouse",2001,332
"Tufted Titmouse",2002,389
"Tufted Titmouse",2003,391
"Tufted Titmouse",2004,335
"Tufted Titmouse",2005,279
"Tufted Titmouse",2006,314
"Tufted Titmouse",2007,246
"Tufted Titmouse",2008,437
"Tufted Titmouse",2009,316
"Tufted Titmouse",2010,273
"Tufted Titmouse",2011,376
"Tufted Titmouse",2012,332
"Tufted Titmouse",2013,350
"Tufted Titmouse",2014,330
"Tufted Titmouse",2015,427
"Tufted Titmouse",2016,304
"Tufted Titmouse",2017,405
"Tufted Titmouse",2018,431
"Tufted Titmouse",2019,393
"Tufted Titmouse",2020,331
"Tufted Titmouse",2021,332
"Tufted Titmouse",2022,357
"Tufted Titmouse",2023,368
"Tufted Titmouse",2024,429
"Tufted Titmouse",2025,488
"White-breasted Nuthatch",1999,15
"White-breasted Nuthatch",2000,36
"White-breasted Nuthatch",2001,26
"White-breasted Nuthatch",2002,31
"White-breasted Nuthatch",2003,26
"White-breasted Nuthatch",2004,31
"White-breasted Nuthatch",2005,32
"White-breasted Nuthatch",2006,42
"White-breasted Nuthatch",2007,30
"White-breasted Nuthatch",2008,33
"White-breasted Nuthatch",2009,32
"White-breasted Nuthatch",2010,31
"White-breasted Nuthatch",2011,38
"White-breasted Nuthatch",2012,26
"White-breasted Nuthatch",2013,26
"White-breasted Nuthatch",2014,30
"White-breasted Nuthatch",2015,19
"White-breasted Nuthatch",2016,19
"White-breasted Nuthatch",2017,25
"White-breasted Nuthatch",2018,34
"White-breasted Nuthatch",2019,32
"White-breasted Nuthatch",2020,59
"White-breasted Nuthatch",2021,37
"White-breasted Nuthatch",2022,52
"White-breasted Nuthatch",2023,48
"White-breasted Nuthatch",2024,68
"White-breasted Nuthatch",2025,57
"White-eyed Vireo",1999,3
"White-eyed Vireo",2000,12
"White-eyed Vireo",2001,17
"White-eyed Vireo",2002,21
"White-eyed Vireo",2003,20
"White-eyed Vireo",2004,16
"White-eyed Vireo",2005,11
"White-eyed Vireo",2006,15
"White-eyed Vireo",2007,27
"White-eyed Vireo",2008,34
"White-eyed Vireo",2009,17
"White-eyed Vireo",2010,26
"White-eyed Vireo",2011,18
"White-eyed Vireo",2012,24
"White-eyed Vireo",2013,31
"White-eyed Vireo",2014,19
"White-eyed Vireo",2015,15
"White-eyed Vireo",2016,17
"White-eyed Vireo",2017,28
"White-eyed Vireo",2018,28
"White-eyed Vireo",2019,47
"White-eyed Vireo",2020,52
"White-eyed Vireo",2021,50
"White-eyed Vireo",2022,67
"White-eyed Vireo",2023,63
"White-eyed Vireo",2024,74
"White-eyed Vireo",2025,86
"Wood Thrush",1999,79
"Wood Thrush",2000,202
"Wood Thrush",2001,206
"Wood Thrush",2002,208
"Wood Thrush",2003,171
"Wood Thrush",2004,185
"Wood Thrush",2005,212
"Wood Thrush",2006,167
"Wood Thrush",2007,194
"Wood Thrush",2008,154
"Wood Thrush",2009,108
"Wood Thrush",2010,95
"Wood Thrush",2011,59
"Wood Thrush",2012,57
"Wood Thrush",2013,59
"Wood Thrush",2014,75
"Wood Thrush",2015,78
"Wood Thrush",2016,59
"Wood Thrush",2017,81
"Wood Thrush",2018,61
"Wood Thrush",2019,97
"Wood Thrush",2020,70
"Wood Thrush",2021,62
"Wood Thrush",2022,64
"Wood Thrush",2023,58
"Wood Thrush",2024,81
"Wood Thrush",2025,70
"Yellow-billed Cuckoo",1999,5
"Yellow-billed Cuckoo",2000,45
"Yellow-billed Cuckoo",2001,30
"Yellow-billed Cuckoo",2002,25
"Yellow-billed Cuckoo",2003,34
"Yellow-billed Cuckoo",2004,62
"Yellow-billed Cuckoo",2005,67
"Yellow-billed Cuckoo",2006,54
"Yellow-billed Cuckoo",2007,62
"Yellow-billed Cuckoo",2008,30
"Yellow-billed Cuckoo",2009,49
"Yellow-billed Cuckoo",2010,24
"Yellow-billed Cuckoo",2011,74
"Yellow-billed Cuckoo",2012,58
"Yellow-billed Cuckoo",2013,55
"Yellow-billed Cuckoo",2014,45
"Yellow-billed Cuckoo",2015,41
"Yellow-billed Cuckoo",2016,56
"Yellow-billed Cuckoo",2017,82
"Yellow-billed Cuckoo",2018,90
"Yellow-billed Cuckoo",2019,109
"Yellow-billed Cuckoo",2020,42
"Yellow-billed Cuckoo",2021,30
"Yellow-billed Cuckoo",2022,42
"Yellow-billed Cuckoo",2023,18
"Yellow-billed Cuckoo",2024,83
"Yellow-billed Cuckoo",2025,46
"Yellow-breasted Chat",1999,10
"Yellow-breasted Chat",2000,75
"Yellow-breasted Chat",2001,101
"Yellow-breasted Chat",2002,82
"Yellow-breasted Chat",2003,83
"Yellow-breasted Chat",2004,70
"Yellow-breasted Chat",2005,101
"Yellow-breasted Chat",2006,89
"Yellow-breasted Chat",2007,108
"Yellow-breasted Chat",2008,121
"Yellow-breasted Chat",2009,81
"Yellow-breasted Chat",2010,66
"Yellow-breasted Chat",2011,79
"Yellow-breasted Chat",2012,69
"Yellow-breasted Chat",2013,51
"Yellow-breasted Chat",2014,41
"Yellow-breasted Chat",2015,38
"Yellow-breasted Chat",2016,40
"Yellow-breasted Chat",2017,53
"Yellow-breasted Chat",2018,34
"Yellow-breasted Chat",2019,33
"Yellow-breasted Chat",2020,62
"Yellow-breasted Chat",2021,42
"Yellow-breasted Chat",2022,50
"Yellow-breasted Chat",2023,40
"Yellow-breasted Chat",2024,37
"Yellow-breasted Chat",2025,34
