"common_name","year","count"
"Hooded Warbler",2016,22
"Hooded Warbler",2017,20
"Hooded Warbler",2018,17
"Hooded Warbler",2019,20
"Hooded Warbler",2020,28
"Hooded Warbler",2021,24
"Hooded Warbler",2022,32
"Hooded Warbler",2023,22
"Hooded Warbler",2024,30
"Hooded Warbler",2025,31
"House Finch",1999,100
"House Finch",2000,77
"House Finch",2001,86
"House Finch",2002,118
"House Finch",2003,99
"House Finch",2004,112
"House Finch",2005,88
"House Finch",2006,113
"House Finch",2007,105
"House Finch",2008,152
"House Finch",2009,118
"House Finch",2010,117
"House Finch",2011,132
"House Finch",2012,108
"House Finch",2013,62
"House Finch",2014,46
"House Finch",2015,69
"House Finch",2016,107
"House Finch",2017,72
"House Finch",2018,104
"House Finch",2019,68
"House Finch",2020,98
"House Finch",2021,83
"House Finch",2022,113
"House Finch",2023,146
"House Finch",2024,137
"House Finch",2025,173
"House Sparrow",1999,53
"House Sparrow",2000,40
"House Sparrow",2001,45
"House Sparrow",2002,47
"House Sparrow",2003,36
"House Sparrow",2004,22
"House Sparrow",2005,43
"House Sparrow",2006,14
"House Sparrow",2007,35
"House Sparrow",2008,41
"House Sparrow",2009,21
"House Sparrow",2010,23
"House Sparrow",2011,22
"House Sparrow",2012,23
"House Sparrow",2013,22
"House Sparrow",2014,23
"House Sparrow",2015,12
"House Sparrow",2016,8
"House Sparrow",2017,8
"House Sparrow",2018,7
"House Sparrow",2019,12
"House Sparrow",2020,10
"House Sparrow",2021,11
"House Sparrow",2022,7
"House Sparrow",2023,10
"House Sparrow",2024,10
"House Sparrow",2025,2
"Indigo Bunting",1999,387
"Indigo Bunting",2000,343
"Indigo Bunting",2001,381
"Indigo Bunting",2002,350
"Indigo Bunting",2003,379
"Indigo Bunting",2004,309
"Indigo Bunting",2005,346
"Indigo Bunting",2006,376
"Indigo Bunting",2007,317
"Indigo Bunting",2008,304
"Indigo Bunting",2009,297
"Indigo Bunting",2010,278
"Indigo Bunting",2011,312
"Indigo Bunting",2012,313
"Indigo Bunting",2013,227
"Indigo Bunting",2014,282
"Indigo Bunting",2015,243
"Indigo Bunting",2016,243
"Indigo Bunting",2017,251
"Indigo Bunting",2018,203
"Indigo Bunting",2019,229
"Indigo Bunting",2020,239
"Indigo Bunting",2021,207
"Indigo Bunting",2022,222
"Indigo Bunting",2023,217
"Indigo Bunting",2024,204
"Indigo Bunting",2025,194
"Killdeer",1999,28
"Killdeer",2000,33
"Killdeer",2001,20
"Killdeer",2002,22
"Killdeer",2003,16
"Killdeer",2004,21
"Killdeer",2005,18
"Killdeer",2006,28
"Killdeer",2007,9
"Killdeer",2008,27
"Killdeer",2009,21
"Killdeer",2010,35
"Killdeer",2011,16
"Killdeer",2012,27
"Killdeer",2013,17
"Killdeer",2014,19
"Killdeer",2015,15
"Killdeer",2016,19
"Killdeer",2017,9
"Killdeer",2018,7
"Killdeer",2019,14
"Killdeer",2020,13
"Killdeer",2021,20
"Killdeer",2022,21
"Killdeer",2023,24
"Killdeer",2024,19
"Killdeer",2025,12
"Mourning Dove",1999,545
"Mourning Dove",2000,517
"Mourning Dove",2001,500
"Mourning Dove",2002,554
"Mourning Dove",2003,426
"Mourning Dove",2004,489
"Mourning Dove",2005,446
"Mourning Dove",2006,458
"Mourning Dove",2007,429
"Mourning Dove",2008,553
"Mourning Dove",2009,557
"Mourning Dove",2010,450
"Mourning Dove",2011,457
"Mourning Dove",2012,519
"Mourning Dove",2013,432
"Mourning Dove",2014,510
"Mourning Dove",2015,425
"Mourning Dove",2016,398
"Mourning Dove",2017,386
"Mourning Dove",2018,424
"Mourning Dove",2019,406
"Mourning Dove",2020,419
"Mourning Dove",2021,412
"Mourning Dove",2022,407
"Mourning Dove",2023,404
"Mourning Dove",2024,444
"Mourning Dove",2025,399
"Northern Bobwhite",1999,34
"Northern Bobwhite",2000,30
"Northern Bobwhite",2001,48
"Northern Bobwhite",2002,39
"Northern Bobwhite",2003,18
"Northern Bobwhite",2004,31
"Northern Bobwhite",2005,29
"Northern Bobwhite",2006,14
"Northern Bobwhite",2007,25
"Northern Bobwhite",2008,20
"Northern Bobwhite",2009,7
"Northern Bobwhite",2010,13
"Northern Bobwhite",2011,2
"Northern Bobwhite",2012,10
"Northern Bobwhite",2013,5
"Northern Bobwhite",2014,4
"Northern Bobwhite",2015,4
"Northern Bobwhite",2016,7
"Northern Bobwhite",2017,2
"Northern Bobwhite",2018,3
"Northern Bobwhite",2019,3
"Northern Bobwhite",2020,2
"Northern Bobwhite",2021,6
"Northern Bobwhite",2022,5
"Northern Bobwhite",2023,3
"Northern Bobwhite",2024,4
"Northern Bobwhite",2025,2
"Northern Cardinal",1999,878
"Northern Cardinal",2000,813
"Northern Cardinal",2001,852
"Northern Cardinal",2002,848
"Northern Cardinal",2003,841
"Northern Cardinal",2004,855
"Northern Cardinal",2005,890
"Northern Cardinal",2006,940
"Northern Cardinal",2007,869
"Northern Cardinal",2008,855
"Northern Cardinal",2009,836
"Northern Cardinal",2010,921
"Northern Cardinal",2011,947
"Northern Cardinal",2012,847
"Northern Cardinal",2013,811
"Northern Cardinal",2014,820
"Northern Cardinal",2015,870
"Northern Cardinal",2016,828
"Northern Cardinal",2017,787
"Northern Cardinal",2018,833
"Northern Cardinal",2019,842
"Northern Cardinal",2020,772
"Northern Cardinal",2021,743
"Northern Cardinal",2022,810
"Northern Cardinal",2023,715
"Northern Cardinal",2024,762
"Northern Cardinal",2025,749
"Northern Mockingbird",1999,283
"Northern Mockingbird",2000,244
"Northern Mockingbird",2001,265
"Northern Mockingbird",2002,349
"Northern Mockingbird",2003,248
"Northern Mockingbird",2004,259
"Northern Mockingbird",2005,225
"Northern Mockingbird",2006,258
"Northern Mockingbird",2007,290
"Northern Mockingbird",2008,268
"Northern Mockingbird",2009,291
"Northern Mockingbird",2010,322
"Northern Mockingbird",2011,346
"Northern Mockingbird",2012,378
"Northern Mockingbird",2013,295
"Northern Mockingbird",2014,256
"Northern Mockingbird",2015,254
"Northern Mockingbird",2016,235
"Northern Mockingbird",2017,233
"Northern Mockingbird",2018,225
"Northern Mockingbird",2019,221
"Northern Mockingbird",2020,232
"Northern Mockingbird",2021,225
"Northern Mockingbird",2022,225
"Northern Mockingbird",2023,186
"Northern Mockingbird",2024,227
"Northern Mockingbird",2025,222
"Northern Parula",1999,18
"Northern Parula",2000,19
"Northern Parula",2001,36
"Northern Parula",2002,18
"Northern Parula",2003,29
"Northern Parula",2004,22
"Northern Parula",2005,20
"Northern Parula",2006,18
"Northern Parula",2007,20
"Northern Parula",2008,20
"Northern Parula",2009,23
"Northern Parula",2010,19
"Northern Parula",2011,23
"Northern Parula",2012,20
"Northern Parula",2013,26
"Northern Parula",2014,20
"Northern Parula",2015,29
"Northern Parula",2016,27
"Northern Parula",2017,25
"Northern Parula",2018,30
"Northern Parula",2019,30
"Northern Parula",2020,46
"Northern Parula",2021,46
"Northern Parula",2022,45
"Northern Parula",2023,35
"Northern Parula",2024,52
"Northern Parula",2025,51
"Orchard Oriole",1999,19
"Orchard Oriole",2000,17
"Orchard Oriole",2001,14
"Orchard Oriole",2002,36
"Orchard Oriole",2003,17
"Orchard Oriole",2004,25
"Orchard Oriole",2005,27
"Orchard Oriole",2006,19
"Orchard Oriole",2007,24
"Orchard Oriole",2008,23
"Orchard Oriole",2009,15
"Orchard Oriole",2010,23
"Orchard Oriole",2011,20
"Orchard Oriole",2012,28
"Orchard Oriole",2013,14
"Orchard Oriole",2014,10
"Orchard Oriole",2015,13
"Orchard Oriole",2016,17
"Orchard Oriole",2017,12
"Orchard Oriole",2018,11
"Orchard Oriole",2019,11
"Orchard Oriole",2020,19
"Orchard Oriole",2021,15
"Orchard Oriole",2022,18
"Orchard Oriole",2023,18
"Orchard Oriole",2024,16
"Orchard Oriole",2025,17
"Ovenbird",1999,79
"Ovenbird",2000,61
"Ovenbird",2001,95
"Ovenbird",2002,90
"Ovenbird",2003,63
"Ovenbird",2004,59
"Ovenbird",2005,71
"Ovenbird",2006,55
"Ovenbird",2007,58
"Ovenbird",2008,80
"Ovenbird",2009,55
"Ovenbird",2010,69
"Ovenbird",2011,59
"Ovenbird",2012,68
"Ovenbird",2013,71
"Ovenbird",2014,82
"Ovenbird",2015,70
"Ovenbird",2016,67
"Ovenbird",2017,68
"Ovenbird",2018,65
"Ovenbird",2019,74
"Ovenbird",2020,71
"Ovenbird",2021,70
"Ovenbird",2022,80
"Ovenbird",2023,67
"Ovenbird",2024,70
"Ovenbird",2025,98
"Pileated Woodpecker",1999,6
"Pileated Woodpecker",2000,6
"Pileated Woodpecker",2001,8
"Pileated Woodpecker",2002,8
"Pileated Woodpecker",2003,8
"Pileated Woodpecker",2004,7
"Pileated Woodpecker",2005,10
"Pileated Woodpecker",2006,18
"Pileated Woodpecker",2007,12
"Pileated Woodpecker",2008,13
"Pileated Woodpecker",2009,17
"Pileated Woodpecker",2010,22
"Pileated Woodpecker",2011,13
"Pileated Woodpecker",2012,16
"Pileated Woodpecker",2013,11
"Pileated Woodpecker",2014,13
"Pileated Woodpecker",2015,12
"Pileated Woodpecker",2016,17
"Pileated Woodpecker",2017,19
"Pileated Woodpecker",2018,14
"Pileated Woodpecker",2019,18
"Pileated Woodpecker",2020,15
"Pileated Woodpecker",2021,21
"Pileated Woodpecker",2022,36
"Pileated Woodpecker",2023,15
"Pileated Woodpecker",2024,21
"Pileated Woodpecker",2025,21
"Pine Warbler",1999,231
"Pine Warbler",2000,209
"Pine Warbler",2001,224
"Pine Warbler",2002,241
"Pine Warbler",2003,181
"Pine Warbler",2004,158
"Pine Warbler",2005,183
"Pine Warbler",2006,207
"Pine Warbler",2007,172
"Pine Warbler",2008,222
"Pine Warbler",2009,177
"Pine Warbler",2010,200
"Pine Warbler",2011,195
"Pine Warbler",2012,212
"Pine Warbler",2013,177
"Pine Warbler",2014,174
"Pine Warbler",2015,168
"Pine Warbler",2016,167
"Pine Warbler",2017,172
"Pine Warbler",2018,153
"Pine Warbler",2019,190
"Pine Warbler",2020,208
"Pine Warbler",2021,218
"Pine Warbler",2022,215
"Pine Warbler",2023,188
"Pine Warbler",2024,198
"Pine Warbler",2025,200
"Prairie Warbler",1999,30
"Prairie Warbler",2000,31
"Prairie Warbler",2001,38
"Prairie Warbler",2002,42
"Prairie Warbler",2003,26
"Prairie Warbler",2004,26
"Prairie Warbler",2005,31
"Prairie Warbler",2006,32
"Prairie Warbler",2007,40
"Prairie Warbler",2008,32
"Prairie Warbler",2009,25
"Prairie Warbler",2010,21
"Prairie Warbler",2011,28
"Prairie Warbler",2012,33
"Prairie Warbler",2013,13
"Prairie Warbler",2014,18
"Prairie Warbler",2015,9
"Prairie Warbler",2016,7
"Prairie Warbler",2017,10
"Prairie Warbler",2018,13
"Prairie Warbler",2019,24
"Prairie Warbler",2020,20
"Prairie Warbler",2021,15
"Prairie Warbler",2022,17
"Prairie Warbler",2023,16
"Prairie Warbler",2024,15
"Prairie Warbler",2025,11
"Purple Martin",1999,30
"Purple Martin",2000,10
"Purple Martin",2001,27
"Purple Martin",2002,14
"Purple Martin",2003,30
"Purple Martin",2004,15
"Purple Martin",2005,11
"Purple Martin",2006,34
"Purple Martin",2007,72
"Purple Martin",2008,23
"Purple Martin",2009,72
"Purple Martin",2010,102
"Purple Martin",2011,53
"Purple Martin",2012,47
"Purple Martin",2013,64
"Purple Martin",2014,48
"Purple Martin",2015,65
"Purple Martin",2016,28
"Purple Martin",2017,42
"Purple Martin",2018,36
"Purple Martin",2019,48
"Purple Martin",2020,12
"Purple Martin",2021,35
"Purple Martin",2022,49
"Purple Martin",2023,23
"Purple Martin",2024,23
"Purple Martin",2025,31
"Red-bellied Woodpecker",1999,200
"Red-bellied Woodpecker",2000,162
"Red-bellied Woodpecker",2001,177
"Red-bellied Woodpecker",2002,228
"Red-bellied Woodpecker",2003,175
"Red-bellied Woodpecker",2004,203
"Red-bellied Woodpecker",2005,191
"Red-bellied Woodpecker",2006,187
"Red-bellied Woodpecker",2007,199
"Red-bellied Woodpecker",2008,218
"Red-bellied Woodpecker",2009,196
"Red-bellied Woodpecker",2010,194
"Red-bellied Woodpecker",2011,252
"Red-bellied Woodpecker",2012,278
"Red-bellied Woodpecker",2013,233
"Red-bellied Woodpecker",2014,249
"Red-bellied Woodpecker",2015,228
"Red-bellied Woodpecker",2016,205
"Red-bellied Woodpecker",2017,213
"Red-bellied Woodpecker",2018,260
"Red-bellied Woodpecker",2019,194
"Red-bellied Woodpecker",2020,207
"Red-bellied Woodpecker",2021,155
"Red-bellied Woodpecker",2022,207
"Red-bellied Woodpecker",2023,182
"Red-bellied Woodpecker",2024,191
"Red-bellied Woodpecker",2025,251
"Red-eyed Vireo",1999,278
"Red-eyed Vireo",2000,298
"Red-eyed Vireo",2001,292
"Red-eyed Vireo",2002,273
"Red-eyed Vireo",2003,273
"Red-eyed Vireo",2004,243
"Red-eyed Vireo",2005,229
"Red-eyed Vireo",2006,231
"Red-eyed Vireo",2007,241
"Red-eyed Vireo",2008,223
"Red-eyed Vireo",2009,198
"Red-eyed Vireo",2010,206
"Red-eyed Vireo",2011,199
"Red-eyed Vireo",2012,202
"Red-eyed Vireo",2013,189
"Red-eyed Vireo",2014,192
"Red-eyed Vireo",2015,188
"Red-eyed Vireo",2016,181
"Red-eyed Vireo",2017,187
"Red-eyed Vireo",2018,188
"Red-eyed Vireo",2019,293
"Red-eyed Vireo",2020,257
"Red-eyed Vireo",2021,252
"Red-eyed Vireo",2022,243
"Red-eyed Vireo",2023,230
"Red-eyed Vireo",2024,244
"Red-eyed Vireo",2025,247
"Red-shouldered Hawk",1999,13
"Red-shouldered Hawk",2000,6
"Red-shouldered Hawk",2001,11
"Red-shouldered Hawk",2002,19
"Red-shouldered Hawk",2003,20
"Red-shouldered Hawk",2004,12
"Red-shouldered Hawk",2005,13
"Red-shouldered Hawk",2006,26
"Red-shouldered Hawk",2007,19
"Red-shouldered Hawk",2008,18
"Red-shouldered Hawk",2009,24
"Red-shouldered Hawk",2010,26
"Red-shouldered Hawk",2011,13
"Red-shouldered Hawk",2012,33
"Red-shouldered Hawk",2013,30
"Red-shouldered Hawk",2014,27
"Red-shouldered Hawk",2015,26
"Red-shouldered Hawk",2016,42
"Red-shouldered Hawk",2017,28
"Red-shouldered Hawk",2018,35
"Red-shouldered Hawk",2019,39
"Red-shouldered Hawk",2020,25
"Red-shouldered Hawk",2021,34
"Red-shouldered Hawk",2022,52
"Red-shouldered Hawk",2023,39
"Red-shouldered Hawk",2024,52
"Red-shouldered Hawk",2025,34
"Red-winged Blackbird",1999,69
"Red-winged Blackbird",2000,40
"Red-winged Blackbird",2001,41
"Red-winged Blackbird",2002,61
"Red-winged Blackbird",2003,44
"Red-winged Blackbird",2004,52
"Red-winged Blackbird",2005,73
"Red-winged Blackbird",2006,50
"Red-winged Blackbird",2007,58
"Red-winged Blackbird",2008,50
"Red-winged Blackbird",2009,30
"Red-winged Blackbird",2010,37
"Red-winged Blackbird",2011,42
"Red-winged Blackbird",2012,26
"Red-winged Blackbird",2013,26
"Red-winged Blackbird",2014,35
"Red-winged Blackbird",2015,22
"Red-winged Blackbird",2016,54
"Red-winged Blackbird",2017,29
"Red-winged Blackbird",2018,30
"Red-winged Blackbird",2019,43
"Red-winged Blackbird",2020,27
"Red-winged Blackbird",2021,22
"Red-winged Blackbird",2022,26
"Red-winged Blackbird",2023,67
"Red-winged Blackbird",2024,38
"Red-winged Blackbird",2025,20
"Ruby-throated Hummingbird",1999,13
"Ruby-throated Hummingbird",2000,11
"Ruby-throated Hummingbird",2001,14
"Ruby-throated Hummingbird",2002,19
"Ruby-throated Hummingbird",2003,17
"Ruby-throated Hummingbird",2004,18
"Ruby-throated Hummingbird",2005,22
"Ruby-throated Hummingbird",2006,14
"Ruby-throated Hummingbird",2007,10
"Ruby-throated Hummingbird",2008,8
"Ruby-throated Hummingbird",2009,10
"Ruby-throated Hummingbird",2010,10
"Ruby-throated Hummingbird",2011,18
"Ruby-throated Hummingbird",2012,7
"Ruby-throated Hummingbird",2013,14
"Ruby-throated Hummingbird",2014,12
"Ruby-throated Hummingbird",2015,10
"Ruby-throated Hummingbird",2016,4
"Ruby-throated Hummingbird",2017,7
"Ruby-throated Hummingbird",2018,13
"Ruby-throated Hummingbird",2019,6
"Ruby-throated Hummingbird",2020,6
"Ruby-throated Hummingbird",2021,7
"Ruby-throated Hummingbird",2022,6
"Ruby-throated Hummingbird",2023,6
"Ruby-throated Hummingbird",2024,4
"Ruby-throated Hummingbird",2025,7
"Scarlet Tanager",1999,33
"Scarlet Tanager",2000,25
"Scarlet Tanager",2001,34
"Scarlet Tanager",2002,26
"Scarlet Tanager",2003,28
"Scarlet Tanager",2004,29
"Scarlet Tanager",2005,18
"Scarlet Tanager",2006,49
"Scarlet Tanager",2007,21
"Scarlet Tanager",2008,23
"Scarlet Tanager",2009,26
"Scarlet Tanager",2010,23
"Scarlet Tanager",2011,31
"Scarlet Tanager",2012,29
"Scarlet Tanager",2013,18
"Scarlet Tanager",2014,26
"Scarlet Tanager",2015,20
"Scarlet Tanager",2016,12
"Scarlet Tanager",2017,21
"Scarlet Tanager",2018,12
"Scarlet Tanager",2019,16
"Scarlet Tanager",2020,19
"Scarlet Tanager",2021,13
"Scarlet Tanager",2022,6
"Scarlet Tanager",2023,4
"Scarlet Tanager",2024,7
"Scarlet Tanager",2025,13
"Song Sparrow",1999,13
"Song Sparrow",2000,18
"Song Sparrow",2001,12
"Song Sparrow",2002,13
"Song Sparrow",2003,8
"Song Sparrow",2004,13
"Song Sparrow",2005,14
"Song Sparrow",2006,14
"Song Sparrow",2007,13
"Song Sparrow",2008,21
"Song Sparrow",2009,10
"Song Sparrow",2010,30
"Song Sparrow",2011,27
"Song Sparrow",2012,13
"Song Sparrow",2013,15
"Song Sparrow",2014,15
"Song Sparrow",2015,20
"Song Sparrow",2016,28
"Song Sparrow",2017,14
"Song Sparrow",2018,24
"Song Sparrow",2019,24
"Song Sparrow",2020,22
"Song Sparrow",2021,19
"Song Sparrow",2022,18
"Song Sparrow",2023,24
"Song Sparrow",2024,20
"Song Sparrow",2025,17
"Summer Tanager",1999,65
"Summer Tanager",2000,72
"Summer Tanager",2001,72
"Summer Tanager",2002,84
"Summer Tanager",2003,70
"Summer Tanager",2004,74
"Summer Tanager",2005,93
"Summer Tanager",2006,66
"Summer Tanager",2007,87
"Summer Tanager",2008,95
"Summer Tanager",2009,79
"Summer Tanager",2010,99
"Summer Tanager",2011,75
"Summer Tanager",2012,108
"Summer Tanager",2013,70
"Summer Tanager",2014,98
"Summer Tanager",2015,96
"Summer Tanager",2016,92
"Summer Tanager",2017,110
"Summer Tanager",2018,125
"Summer Tanager",2019,97
"Summer Tanager",2020,151
"Summer Tanager",2021,126
"Summer Tanager",2022,142
"Summer Tanager",2023,99
"Summer Tanager",2024,111
"Summer Tanager",2025,135
"Tufted Titmouse",1999,361
"Tufted Titmouse",2000,380
"Tufted Titmouse",2001,393
"Tufted Titmouse",2002,389
"Tufted Titmouse",2003,401
"Tufted Titmouse",2004,362
"Tufted Titmouse",2005,279
"Tufted Titmouse",2006,314
"Tufted Titmouse",2007,246
"Tufted Titmouse",2008,437
"Tufted Titmouse",2009,324
"Tufted Titmouse",2010,350
"Tufted Titmouse",2011,432
"Tufted Titmouse",2012,392
"Tufted Titmouse",2013,410
"Tufted Titmouse",2014,400
"Tufted Titmouse",2015,492
"Tufted Titmouse",2016,373
"Tufted Titmouse",2017,461
"Tufted Titmouse",2018,507
"Tufted Titmouse",2019,402
"Tufted Titmouse",2020,331
"Tufted Titmouse",2021,358
"Tufted Titmouse",2022,371
"Tufted Titmouse",2023,368
"Tufted Titmouse",2024,429
"Tufted Titmouse",2025,488
"Turkey Vulture",1999,9
"Turkey Vulture",2000,12
"Turkey Vulture",2001,19
"Turkey Vulture",2002,21
"Turkey Vulture",2003,16
"Turkey Vulture",2004,16
"Turkey Vulture",2005,8
"Turkey Vulture",2006,12
"Turkey Vulture",2007,23
"Turkey Vulture",2008,8
"Turkey Vulture",2009,14
"Turkey Vulture",2010,20
"Turkey Vulture",2011,8
"Turkey Vulture",2012,27
"Turkey Vulture",2013,24
"Turkey Vulture",2014,23
"Turkey Vulture",2015,13
"Turkey Vulture",2016,21
"Turkey Vulture",2017,25
"Turkey Vulture",2018,18
"Turkey Vulture",2019,20
"Turkey Vulture",2020,8
"Turkey Vulture",2021,18
"Turkey Vulture",2022,9
"Turkey Vulture",2023,24
"Turkey Vulture",2024,20
"Turkey Vulture",2025,10
"White-breasted Nuthatch",1999,31
"White-breasted Nuthatch",2000,43
"White-breasted Nuthatch",2001,33
"White-breasted Nuthatch",2002,31
"White-breasted Nuthatch",2003,28
"White-breasted Nuthatch",2004,34
"White-breasted Nuthatch",2005,32
"White-breasted Nuthatch",2006,42
"White-breasted Nuthatch",2007,30
"White-breasted Nuthatch",2008,33
"White-breasted Nuthatch",2009,33
"White-breasted Nuthatch",2010,42
"White-breasted Nuthatch",2011,45
"White-breasted Nuthatch",2012,35
"White-breasted Nuthatch",2013,35
"White-breasted Nuthatch",2014,39
"White-breasted Nuthatch",2015,27
"White-breasted Nuthatch",2016,30
"White-breasted Nuthatch",2017,32
"White-breasted Nuthatch",2018,43
"White-breasted Nuthatch",2019,34
"White-breasted Nuthatch",2020,59
"White-breasted Nuthatch",2021,41
"White-breasted Nuthatch",2022,53
"White-breasted Nuthatch",2023,48
"White-breasted Nuthatch",2024,68
"White-breasted Nuthatch",2025,57
"White-eyed Vireo",1999,12
"White-eyed Vireo",2000,13
"White-eyed Vireo",2001,18
"White-eyed Vireo",2002,21
"White-eyed Vireo",2003,20
"White-eyed Vireo",2004,19
"White-eyed Vireo",2005,11
"White-eyed Vireo",2006,15
"White-eyed Vireo",2007,27
"White-eyed Vireo",2008,34
"White-eyed Vireo",2009,17
"White-eyed Vireo",2010,30
"White-eyed Vireo",2011,23
"White-eyed Vireo",2012,30
"White-eyed Vireo",2013,39
"White-eyed Vireo",2014,31
"White-eyed Vireo",2015,26
"White-eyed Vireo",2016,28
"White-eyed Vireo",2017,37
"White-eyed Vireo",2018,39
"White-eyed Vireo",2019,50
"White-eyed Vireo",2020,52
"White-eyed Vireo",2021,54
"White-eyed Vireo",2022,68
"White-eyed Vireo",2023,63
"White-eyed Vireo",2024,74
"White-eyed Vireo",2025,86
"Wood Thrush",1999,224
"Wood Thrush",2000,244
"Wood Thrush",2001,248
"Wood Thrush",2002,208
"Wood Thrush",2003,175
"Wood Thrush",2004,201
"Wood Thrush",2005,212
"Wood Thrush",2006,167
"Wood Thrush",2007,194
"Wood Thrush",2008,154
"Wood Thrush",2009,110
"Wood Thrush",2010,121
"Wood Thrush",2011,78
"Wood Thrush",2012,76
"Wood Thrush",2013,79
"Wood Thrush",2014,96
"Wood Thrush",2015,98
"Wood Thrush",2016,81
"Wood Thrush",2017,95
"Wood Thrush",2018,79
"Wood Thrush",2019,100
"Wood Thrush",2020,70
"Wood Thrush",2021,68
"Wood Thrush",2022,64
"Wood Thrush",2023,58
"Wood Thrush",2024,81
"Wood Thrush",2025,70
"Yellow-billed Cuckoo",1999,43
"Yellow-billed Cuckoo",2000,48
"Yellow-billed Cuckoo",2001,33
"Yellow-billed Cuckoo",2002,25
"Yellow-billed Cuckoo",2003,35
"Yellow-billed Cuckoo",2004,70
"Yellow-billed Cuckoo",2005,67
"Yellow-billed Cuckoo",2006,54
"Yellow-billed Cuckoo",2007,62
"Yellow-billed Cuckoo",2008,30
"Yellow-billed Cuckoo",2009,50
"Yellow-billed Cuckoo",2010,34
"Yellow-billed Cuckoo",2011,83
"Yellow-billed Cuckoo",2012,68
"Yellow-billed Cuckoo",2013,65
"Yellow-billed Cuckoo",2014,58
"Yellow-billed Cuckoo",2015,53
"Yellow-billed Cuckoo",2016,68
"Yellow-billed Cuckoo",2017,90
"Yellow-billed Cuckoo",2018,101
"Yellow-billed Cuckoo",2019,111
"Yellow-billed Cuckoo",2020,42
"Yellow-billed Cuckoo",2021,34
"Yellow-billed Cuckoo",2022,42
"Yellow-billed Cuckoo",2023,18
"Yellow-billed Cuckoo",2024,83
"Yellow-billed Cuckoo",2025,46
"Yellow-breasted Chat",1999,96
"Yellow-breasted Chat",2000,87
"Yellow-breasted Chat",2001,112
"Yellow-breasted Chat",2002,82
"Yellow-breasted Chat",2003,88
"Yellow-breasted Chat",2004,81
"Yellow-breasted Chat",2005,101
"Yellow-breasted Chat",2006,89
"Yellow-breasted Chat",2007,108
"Yellow-breasted Chat",2008,121
"Yellow-breasted Chat",2009,83
"Yellow-breasted Chat",2010,78
"Yellow-breasted Chat",2011,86
"Yellow-breasted Chat",2012,77
"Yellow-breasted Chat",2013,60
"Yellow-breasted Chat",2014,56
"Yellow-breasted Chat",2015,49
"Yellow-breasted Chat",2016,47
"Yellow-breasted Chat",2017,63
"Yellow-breasted Chat",2018,49
"Yellow-breasted Chat",2019,37
"Yellow-breasted Chat",2020,62
"Yellow-breasted Chat",2021,47
"Yellow-breasted Chat",2022,50
"Yellow-breasted Chat",2023,40
"Yellow-breasted Chat",2024,37
"Yellow-breasted Chat",2025,34
"Yellow-throated Vireo",1999,13
"Yellow-throated Vireo",2000,11
"Yellow-throated Vireo",2001,15
"Yellow-throated Vireo",2002,20
"Yellow-throated Vireo",2003,30
"Yellow-throated Vireo",2004,19
"Yellow-throated Vireo",2005,20
"Yellow-throated Vireo",2006,12
"Yellow-throated Vireo",2007,20
"Yellow-throated Vireo",2008,20
"Yellow-throated Vireo",2009,12
"Yellow-throated Vireo",2010,21
"Yellow-throated Vireo",2011,9
"Yellow-throated Vireo",2012,7
"Yellow-throated Vireo",2013,8
"Yellow-throated Vireo",2014,11
"Yellow-throated Vireo",2015,15
"Yellow-throated Vireo",2016,9
"Yellow-throated Vireo",2017,12
"Yellow-throated Vireo",2018,11
"Yellow-throated Vireo",2019,19
"Yellow-throated Vireo",2020,19
"Yellow-throated Vireo",2021,13
"Yellow-throated Vireo",2022,20
"Yellow-throated Vireo",2023,14
"Yellow-throated Vireo",2024,18
"Yellow-throated Vireo",2025,32
"Yellow-throated Warbler",1999,9
"Yellow-throated Warbler",2000,10
"Yellow-throated Warbler",2001,14
"Yellow-throated Warbler",2002,19
"Yellow-throated Warbler",2003,11
"Yellow-throated Warbler",2004,7
"Yellow-throated Warbler",2005,20
"Yellow-throated Warbler",2006,17
"Yellow-throated Warbler",2007,14
"Yellow-throated Warbler",2008,15
"Yellow-throated Warbler",2009,13
"Yellow-throated Warbler",2010,15
"Yellow-throated Warbler",2011,14
"Yellow-throated Warbler",2012,12
"Yellow-throated Warbler",2013,20
"Yellow-throated Warbler",2014,21
"Yellow-throated Warbler",2015,30
"Yellow-throated Warbler",2016,28
"Yellow-throated Warbler",2017,35
"Yellow-throated Warbler",2018,35
"Yellow-throated Warbler",2019,38
"Yellow-throated Warbler",2020,36
"Yellow-throated Warbler",2021,35
"Yellow-throated Warbler",2022,53
"Yellow-throated Warbler",2023,51
"Yellow-throated Warbler",2024,53
"Yellow-throated Warbler",2025,68
