"common_name","year","yoy_change"
"Eastern Wood-Pewee",2020,44.6669310071372
"Eastern Wood-Pewee",2021,-15.7310140161472
"Eastern Wood-Pewee",2022,-13.5356846863997
"Eastern Wood-Pewee",2023,-7.73330129745312
"Eastern Wood-Pewee",2024,21
"Eastern Wood-Pewee",2025,16
"European Starling",2000,-13.2678310730811
"European Starling",2001,-36.6833267232381
"European Starling",2002,20.6474604425379
"European Starling",2003,-24.8704977270079
"European Starling",2004,-76.5416958589906
"European Starling",2005,8.41219358599844
"European Starling",2006,-23
"European Starling",2007,32
"European Starling",2008,-98
"European Starling",2009,180.242812283349
"European Starling",2010,-70.5305750475823
"European Starling",2011,-31.4167326916883
"European Starling",2012,99.2044318854524
"European Starling",2013,-111.80861845152
"European Starling",2014,-42.8266038554048
"European Starling",2015,79.8623164130662
"European Starling",2016,-82.5139938902693
"European Starling",2017,31.9384877774067
"European Starling",2018,-12.5374016881477
"European Starling",2019,-10.5958832421956
"European Starling",2020,41.9817605075337
"European Starling",2021,80.7468343171432
"European Starling",2022,-95.8744172099833
"European Starling",2023,-29.8724171071599
"European Starling",2024,-53
"European Starling",2025,34
"Field Sparrow",2000,-31.3440341459266
"Field Sparrow",2001,8.82328199305137
"Field Sparrow",2002,20.3453037472781
"Field Sparrow",2003,-26.7905933092435
"Field Sparrow",2004,20.1455468792468
"Field Sparrow",2005,-11.3549535700033
"Field Sparrow",2006,-3
"Field Sparrow",2007,3
"Field Sparrow",2008,2
"Field Sparrow",2009,-14.4995717956038
"Field Sparrow",2010,5.11992778462765
"Field Sparrow",2011,-1.51222721223643
"Field Sparrow",2012,-8.66090749444896
"Field Sparrow",2013,4.4530864556753
"Field Sparrow",2014,-4.88065081350161
"Field Sparrow",2015,8.96576020210689
"Field Sparrow",2016,-2.95857498860014
"Field Sparrow",2017,-6.75566818857239
"Field Sparrow",2018,10.2040220407233
"Field Sparrow",2019,-4.31500566503104
"Field Sparrow",2020,-9.16019032513876
"Field Sparrow",2021,4.11912943871705
"Field Sparrow",2022,2.64780953293118
"Field Sparrow",2023,-8.76693897164823
"Field Sparrow",2024,7
"Field Sparrow",2025,-3
"Fish Crow",2000,3.39103308529794
"Fish Crow",2001,0.905726537306816
"Fish Crow",2002,-10.5902724305782
"Fish Crow",2003,-0.743443291758936
"Fish Crow",2004,3.32391039365611
"Fish Crow",2005,-4.58046710189717
"Fish Crow",2006,17
"Fish Crow",2007,-5
"Fish Crow",2008,15
"Fish Crow",2009,0.38477223604275
"Fish Crow",2010,11.7913293156267
"Fish Crow",2011,-7.28436162584696
"Fish Crow",2012,9.69441532215102
"Fish Crow",2013,14.7230778956896
"Fish Crow",2014,-24.3086002239892
"Fish Crow",2015,11.7648906074016
"Fish Crow",2016,109.372903508594
"Fish Crow",2017,-115.132568366181
"Fish Crow",2018,-1.79343921824736
"Fish Crow",2019,-4.16563118795805
"Fish Crow",2020,13.9532117367169
"Fish Crow",2021,1.63478807503648
"Fish Crow",2022,-5.4810158501446
"Fish Crow",2023,-1.15377222489188
"Fish Crow",2024,28
"Fish Crow",2025,2
"Grasshopper Sparrow",2000,-0.457397168635904
"Grasshopper Sparrow",2001,0.960488617368693
"Grasshopper Sparrow",2002,-3.38798404190982
"Grasshopper Sparrow",2003,2
"Grasshopper Sparrow",2004,3
"Grasshopper Sparrow",2005,1
"Grasshopper Sparrow",2006,-10
"Grasshopper Sparrow",2007,5
"Grasshopper Sparrow",2008,1
"Grasshopper Sparrow",2009,-1
"Grasshopper Sparrow",2010,1.83418174138509
"Grasshopper Sparrow",2011,-1.77878145495567
"Grasshopper Sparrow",2012,-3.5404941212999
"Grasshopper Sparrow",2013,5.38255737830701
"Grasshopper Sparrow",2014,-2.58444311535585
"Grasshopper Sparrow",2015,1.0858733805504
"Grasshopper Sparrow",2016,-2.99437649931502
"Grasshopper Sparrow",2017,2.10821840698003
"Grasshopper Sparrow",2018,7.9244009116109
"Grasshopper Sparrow",2019,-7.43713662790698
"Grasshopper Sparrow",2020,2
"Grasshopper Sparrow",2021,-6
"Grasshopper Sparrow",2022,1.94617972128784
"Grasshopper Sparrow",2023,5.05382027871216
"Grasshopper Sparrow",2024,3
"Grasshopper Sparrow",2025,-10
"Gray Catbird",2000,-12.0763459131735
"Gray Catbird",2001,3.00337028144169
"Gray Catbird",2002,-0.640847356819396
"Gray Catbird",2003,-2.64990092085326
"Gray Catbird",2004,-3.99539815839384
"Gray Catbird",2005,11.6452990792471
"Gray Catbird",2006,-12
"Gray Catbird",2007,13
"Gray Catbird",2008,8
"Gray Catbird",2009,-17.8050242649158
"Gray Catbird",2010,17.6246411601262
"Gray Catbird",2011,-13.5938474652905
"Gray Catbird",2012,1.50446683368039
"Gray Catbird",2013,-10.8459289472443
"Gray Catbird",2014,12.4787049400504
"Gray Catbird",2015,-9.345825326401
"Gray Catbird",2016,1.65012622240381
"Gray Catbird",2017,6.80059088955856
"Gray Catbird",2018,-8.13836457981864
"Gray Catbird",2019,3.9210553039096
"Gray Catbird",2020,-4.25059476605868
"Gray Catbird",2021,-2.73032048069097
"Gray Catbird",2022,5.97058958208454
"Gray Catbird",2023,-2.24026910139356
"Gray Catbird",2024,-6
"Gray Catbird",2025,4
"Great Blue Heron",2000,-1.01129214288615
"Great Blue Heron",2001,-5.05716767377745
"Great Blue Heron",2002,5.60067187760024
"Great Blue Heron",2003,-7.77430353188018
"Great Blue Heron",2004,14.6393786271636
"Great Blue Heron",2005,-0.865075095283451
"Great Blue Heron",2006,-3
"Great Blue Heron",2007,0
"Great Blue Heron",2008,13
"Great Blue Heron",2009,-5.41804983483546
"Great Blue Heron",2010,-6.52122729745239
"Great Blue Heron",2011,-2.05811459014457
"Great Blue Heron",2012,3.19308092622794
"Great Blue Heron",2013,4.37443852990939
"Great Blue Heron",2014,0.376308931688683
"Great Blue Heron",2015,-3.01687246158879
"Great Blue Heron",2016,1.14693714020555
"Great Blue Heron",2017,1.23741340769734
"Great Blue Heron",2018,-1.97486374171039
"Great Blue Heron",2019,-6.08766322252704
"Great Blue Heron",2020,-5.25138778747026
"Great Blue Heron",2021,8.85843102327131
"Great Blue Heron",2022,1.21268863074118
"Great Blue Heron",2023,-4.07111965401249
"Great Blue Heron",2024,-5
"Great Blue Heron",2025,10
"Great Crested Flycatcher",2000,-9.94271276157453
"Great Crested Flycatcher",2001,18.6807597928503
"Great Crested Flycatcher",2002,-15.6497032391203
"Great Crested Flycatcher",2003,3.51264716167388
"Great Crested Flycatcher",2004,24.2683348691189
"Great Crested Flycatcher",2005,-15.7809820307927
"Great Crested Flycatcher",2006,-4
"Great Crested Flycatcher",2007,11
"Great Crested Flycatcher",2008,17
"Great Crested Flycatcher",2009,-5.91077036009938
"Great Crested Flycatcher",2010,4.54057554236731
"Great Crested Flycatcher",2011,18.0301939092948
"Great Crested Flycatcher",2012,-28.096799919714
"Great Crested Flycatcher",2013,16.5200891821739
"Great Crested Flycatcher",2014,-5.55754559626665
"Great Crested Flycatcher",2015,10.1786710360999
"Great Crested Flycatcher",2016,-18.8408741080758
"Great Crested Flycatcher",2017,21.7151500578344
"Great Crested Flycatcher",2018,-1.75517548024212
"Great Crested Flycatcher",2019,1.47148970173461
"Great Crested Flycatcher",2020,20.7049960348929
"Great Crested Flycatcher",2021,4.63617274201329
"Great Crested Flycatcher",2022,-14.6219968650311
"Great Crested Flycatcher",2023,11.9858241230178
"Great Crested Flycatcher",2024,-31
"Great Crested Flycatcher",2025,27
"Hooded Warbler",2000,1.80681930173597
"Hooded Warbler",2001,3.94266062618128
"Hooded Warbler",2002,12.1353414200862
"Hooded Warbler",2003,-1.96835295488984
"Hooded Warbler",2004,-15.7566318960629
"Hooded Warbler",2005,-4.27501514904722
"Hooded Warbler",2006,10
"Hooded Warbler",2007,-4
"Hooded Warbler",2008,-4
"Hooded Warbler",2009,4.12585131112108
"Hooded Warbler",2010,7.22356324253018
"Hooded Warbler",2011,-3.49749842716651
"Hooded Warbler",2012,0.455652417590283
"Hooded Warbler",2013,-0.173041487467529
"Hooded Warbler",2014,7.41283269620284
"Hooded Warbler",2015,-8.99638622153753
"Hooded Warbler",2016,6.07561315470521
"Hooded Warbler",2017,-1.78501216468755
"Hooded Warbler",2018,-2.01069804775247
"Hooded Warbler",2019,1.19687927586725
"Hooded Warbler",2020,7.97224425059475
"Hooded Warbler",2021,-4.11632765163123
"Hooded Warbler",2022,8.24967700290465
"Hooded Warbler",2023,-10.1333493512734
"Hooded Warbler",2024,8
"Hooded Warbler",2025,1
"House Finch",2000,-22.801884355117
"House Finch",2001,10.2471737671534
"House Finch",2002,32.8944779049754
"House Finch",2003,-18.9471092201889
"House Finch",2004,13.0944885440084
"House Finch",2005,-24.1473793238195
"House Finch",2006,25
"House Finch",2007,-8
"House Finch",2008,47
"House Finch",2009,-34.2318828759019
"House Finch",2010,0.0940640868185909
"House Finch",2011,14.5146887999343
"House Finch",2012,-25.9571293238143
"House Finch",2013,-45.2878439681504
"House Finch",2014,-16.1246863481752
"House Finch",2015,23.8284229896333
"House Finch",2016,37.8033471546633
"House Finch",2017,-34.3910065745769
"House Finch",2018,31.3653509325253
"House Finch",2019,-35.9400496945264
"House Finch",2020,30.3267248215702
"House Finch",2021,-15.309352872523
"House Finch",2022,29.9775412434985
"House Finch",2023,33.3318116290245
"House Finch",2024,-9
"House Finch",2025,36
"House Sparrow",2000,-14.4130737382782
"House Sparrow",2001,4.83272939453499
"House Sparrow",2002,2.05516404164531
"House Sparrow",2003,-10.8841356801492
"House Sparrow",2004,-14.1158643198508
"House Sparrow",2005,21
"House Sparrow",2006,-29
"House Sparrow",2007,21
"House Sparrow",2008,6
"House Sparrow",2009,-19.6933240895559
"House Sparrow",2010,1.78358587094403
"House Sparrow",2011,-0.809930330683841
"House Sparrow",2012,1.01041032724131
"House Sparrow",2013,-2.24378120694953
"House Sparrow",2014,1.21815662791183
"House Sparrow",2015,-9.70700915908913
"House Sparrow",2016,-4.04711181568366
"House Sparrow",2017,-0.767012368187746
"House Sparrow",2018,-0.302633337504707
"House Sparrow",2019,4.55864948155738
"House Sparrow",2020,-2
"House Sparrow",2021,1.06190975865685
"House Sparrow",2022,-4.14456232953624
"House Sparrow",2023,3.08265257087939
"House Sparrow",2024,0
"House Sparrow",2025,-8
"Indigo Bunting",2000,-43.984673576512
"Indigo Bunting",2001,37.5849363184815
"Indigo Bunting",2002,-31.0583207526439
"Indigo Bunting",2003,28.7157302715933
"Indigo Bunting",2004,-69.6794168462285
"Indigo Bunting",2005,36.9636865746352
"Indigo Bunting",2006,30
"Indigo Bunting",2007,-59
"Indigo Bunting",2008,-13
"Indigo Bunting",2009,-6.76648586925512
"Indigo Bunting",2010,-19.308792296885
"Indigo Bunting",2011,34.1163645965187
"Indigo Bunting",2012,0.691824421803119
"Indigo Bunting",2013,-86.0874800643907
"Indigo Bunting",2014,53.4917600718065
"Indigo Bunting",2015,-37.3639375281415
"Indigo Bunting",2016,0.837477982004202
"Indigo Bunting",2017,5.90330594491627
"Indigo Bunting",2018,-45.049098501483
"Indigo Bunting",2019,24.6635307117822
"Indigo Bunting",2020,9.87153053132431
"Indigo Bunting",2021,-32.0409342175009
"Indigo Bunting",2022,14.7852878936182
"Indigo Bunting",2023,-4.74435367611727
"Indigo Bunting",2024,-13
"Indigo Bunting",2025,-10
"Killdeer",2000,6.46266272676247
"Killdeer",2001,-13.0068037215151
"Killdeer",2002,1.40714458925943
"Killdeer",2003,-5.75370089754051
"Killdeer",2004,5.60235369247529
"Killdeer",2005,-3.84865279493478
"Killdeer",2006,10
"Killdeer",2007,-19
"Killdeer",2008,18
"Killdeer",2009,-6.15133966803964
"Killdeer",2010,15.1946975821093
"Killdeer",2011,-19.023748888848
"Killdeer",2012,11.5726981526453
"Killdeer",2013,-10.5518514344904
"Killdeer",2014,2.75968800813909
"Killdeer",2015,-5.00829885596969
"Killdeer",2016,4.43445066189541
"Killdeer",2017,-10.8670257771346
"Killdeer",2018,-1.68717432072063
"Killdeer",2019,6.38738114628222
"Killdeer",2020,-1.05947660586835
"Killdeer",2021,7.46218068221293
"Killdeer",2022,0.404950504716425
"Killdeer",2023,3.13286881307064
"Killdeer",2024,-5
"Killdeer",2025,-7
"Mourning Dove",2000,-25.8953357291199
"Mourning Dove",2001,-17.5134024018639
"Mourning Dove",2002,53.5546050405624
"Mourning Dove",2003,-127.575154446905
"Mourning Dove",2004,62.9745825084495
"Mourning Dove",2005,-43.3994280615442
"Mourning Dove",2006,12
"Mourning Dove",2007,-29
"Mourning Dove",2008,124
"Mourning Dove",2009,3.92846947514386
"Mourning Dove",2010,-106.371361398371
"Mourning Dove",2011,6.53106307096198
"Mourning Dove",2012,61.9688308499773
"Mourning Dove",2013,-88.350614892386
"Mourning Dove",2014,79.332441934963
"Mourning Dove",2015,-85.8205797777703
"Mourning Dove",2016,-25.4591519350883
"Mourning Dove",2017,-13.2416978600825
"Mourning Dove",2018,38.89743838683
"Mourning Dove",2019,-18.5052422950981
"Mourning Dove",2020,13.09040444092
"Mourning Dove",2021,-6.82631083610107
"Mourning Dove",2022,-5.24649070162133
"Mourning Dove",2023,-2.9271984622776
"Mourning Dove",2024,40
"Mourning Dove",2025,-45
"Northern Bobwhite",2000,-3.00419441601936
"Northern Bobwhite",2001,17.7174825562769
"Northern Bobwhite",2002,-8.47787826931391
"Northern Bobwhite",2003,-21
"Northern Bobwhite",2004,12.8214918115882
"Northern Bobwhite",2005,-1.82149181158822
"Northern Bobwhite",2006,-15
"Northern Bobwhite",2007,11
"Northern Bobwhite",2008,-5
"Northern Bobwhite",2009,-12.6578850780963
"Northern Bobwhite",2010,6.94033745344838
"Northern Bobwhite",2011,-11.4801884470296
"Northern Bobwhite",2012,8.15790163193949
"Northern Bobwhite",2013,-5.52197856038488
"Northern Bobwhite",2014,-0.533042219182158
"Northern Bobwhite",2015,-0.469783996128335
"Northern Bobwhite",2016,2.71980219504227
"Northern Bobwhite",2017,-4.78314163035247
"Northern Bobwhite",2018,1.15582675986879
"Northern Bobwhite",2019,-0.568292201115643
"Northern Bobwhite",2020,-0.959555908009463
"Northern Bobwhite",2021,3.77511902486745
"Northern Bobwhite",2022,-0.836387645722801
"Northern Bobwhite",2023,-1.93873137914465
"Northern Bobwhite",2024,1
"Northern Bobwhite",2025,-2
"Northern Cardinal",2000,-61.6917820029812
"Northern Cardinal",2001,36.5295420274992
"Northern Cardinal",2002,-2.62987207302376
"Northern Cardinal",2003,-6.61073551695995
"Northern Cardinal",2004,14.0687143982565
"Northern Cardinal",2005,34.5420211187035
"Northern Cardinal",2006,50
"Northern Cardinal",2007,-71
"Northern Cardinal",2008,-14
"Northern Cardinal",2009,-18.8498837730925
"Northern Cardinal",2010,84.943308131027
"Northern Cardinal",2011,26.1349290424332
"Northern Cardinal",2012,-100.445021479621
"Northern Cardinal",2013,-35.6056051143827
"Northern Cardinal",2014,7.89698652694403
"Northern Cardinal",2015,50.0703893403497
"Northern Cardinal",2016,-39.7362566217481
"Northern Cardinal",2017,-42.9333949993739
"Northern Cardinal",2018,47.5550491400867
"Northern Cardinal",2019,7.98456721419802
"Northern Cardinal",2020,-70.01506740682
"Northern Cardinal",2021,-28.7752464334609
"Northern Cardinal",2022,66.6209936703661
"Northern Cardinal",2023,-94.8457472369053
"Northern Cardinal",2024,47
"Northern Cardinal",2025,-13
"Northern Mockingbird",2000,-39.9418253278562
"Northern Mockingbird",2001,21.0939596438259
"Northern Mockingbird",2002,83.4778580308143
"Northern Mockingbird",2003,-101.226774682364
"Northern Mockingbird",2004,11.3173539961965
"Northern Mockingbird",2005,-34.0905793138325
"Northern Mockingbird",2006,33
"Northern Mockingbird",2007,32
"Northern Mockingbird",2008,-22
"Northern Mockingbird",2009,23.426042983565
"Northern Mockingbird",2010,30.549222996367
"Northern Mockingbird",2011,23.8345354591064
"Northern Mockingbird",2012,31.7354832847865
"Northern Mockingbird",2013,-83.9989782483494
"Northern Mockingbird",2014,-36.4418807160654
"Northern Mockingbird",2015,-3.54467745109588
"Northern Mockingbird",2016,-18.7205604847246
"Northern Mockingbird",2017,-2.12297271362442
"Northern Mockingbird",2018,-7.93870046744482
"Northern Mockingbird",2019,-4.05031400810319
"Northern Mockingbird",2020,11.2727993655828
"Northern Mockingbird",2021,-6.96318612832926
"Northern Mockingbird",2022,0.140985263360506
"Northern Mockingbird",2023,-39.1777991350313
"Northern Mockingbird",2024,41
"Northern Mockingbird",2025,-5
"Northern Parula",2000,2.4713017078325
"Northern Parula",2001,17.4780281161284
"Northern Parula",2002,-16.4490035374317
"Northern Parula",2003,11.0572619186385
"Northern Parula",2004,-7.18108026323301
"Northern Parula",2005,-1.87618165540554
"Northern Parula",2006,-2
"Northern Parula",2007,2
"Northern Parula",2008,0
"Northern Parula",2009,3.33881163084708
"Northern Parula",2010,-3.68568883927717
"Northern Parula",2011,3.45324381312622
"Northern Parula",2012,-2.38294365889069
"Northern Parula",2013,6.25927898509935
"Northern Parula",2014,-6.76827814251034
"Northern Parula",2015,9.35546499866452
"Northern Parula",2016,-1.68920246546163
"Northern Parula",2017,-2.63299815147222
"Northern Parula",2018,5.10082313346611
"Northern Parula",2019,0.0368971024357236
"Northern Parula",2020,15.614591593973
"Northern Parula",2021,-0.882858616126285
"Northern Parula",2022,-0.174325430005382
"Northern Parula",2023,-9.94281595386833
"Northern Parula",2024,17
"Northern Parula",2025,-1
"Orchard Oriole",2000,-2.72132633739653
"Orchard Oriole",2001,-2.97122572710066
"Orchard Oriole",2002,21.3565905700775
"Orchard Oriole",2003,-19.0987877374985
"Orchard Oriole",2004,7.92210595547122
"Orchard Oriole",2005,2.17668178202731
"Orchard Oriole",2006,-8
"Orchard Oriole",2007,5
"Orchard Oriole",2008,-1
"Orchard Oriole",2009,-7.70290771175725
"Orchard Oriole",2010,8.01050303466085
"Orchard Oriole",2011,-3.79220850561251
"Orchard Oriole",2012,7.91836905485708
"Orchard Oriole",2013,-14.6030194817864
"Orchard Oriole",2014,-2.32456375785475
"Orchard Oriole",2015,3.05487235292294
"Orchard Oriole",2016,3.92650819955065
"Orchard Oriole",2017,-5.13615955346878
"Orchard Oriole",2018,-0.492142397418709
"Orchard Oriole",2019,-0.703819037423827
"Orchard Oriole",2020,7.84456780333069
"Orchard Oriole",2021,-3.92206560580983
"Orchard Oriole",2022,2.6505615212351
"Orchard Oriole",2023,0.27150408457473
"Orchard Oriole",2024,-2
"Orchard Oriole",2025,1
"Ovenbird",2000,-18.782161409422
"Ovenbird",2001,34.139247891271
"Ovenbird",2002,-6.46042502448168
"Ovenbird",2003,-27.4078272525935
"Ovenbird",2004,-3.42226156897507
"Ovenbird",2005,11.8300888215686
"Ovenbird",2006,-16
"Ovenbird",2007,3
"Ovenbird",2008,22
"Ovenbird",2009,-24.8161983605889
"Ovenbird",2010,14.0564331128912
"Ovenbird",2011,-10.4794540075754
"Ovenbird",2012,9.09613340562651
"Ovenbird",2013,2.72349071483833
"Ovenbird",2014,11.4382718328602
"Ovenbird",2015,-11.6417544623709
"Ovenbird",2016,-3.69437380782456
"Ovenbird",2017,2.10897814097402
"Ovenbird",2018,-3.93373441417405
"Ovenbird",2019,9.4824140309105
"Ovenbird",2020,-3.34020618556697
"Ovenbird",2021,-0.283130741650339
"Ovenbird",2022,9.34319801699871
"Ovenbird",2023,-13.0600672753484
"Ovenbird",2024,3
"Ovenbird",2025,28
"Pileated Woodpecker",2000,-0.293113420113936
"Pileated Woodpecker",2001,2.10618592718773
"Pileated Woodpecker",2002,-0.611262782166618
"Pileated Woodpecker",2003,-0.00877141858026675
"Pileated Woodpecker",2004,-0.731228327779682
"Pileated Woodpecker",2005,2.73999974635995
"Pileated Woodpecker",2006,8
"Pileated Woodpecker",2007,-6
"Pileated Woodpecker",2008,1
"Pileated Woodpecker",2009,4.07401818849152
"Pileated Woodpecker",2010,6.22825146167634
"Pileated Woodpecker",2011,-9.5418511921582
"Pileated Woodpecker",2012,3.68969661174454
"Pileated Woodpecker",2013,-5.91590335422413
"Pileated Woodpecker",2014,0.915068182619105
"Pileated Woodpecker",2015,-1.02085753580613
"Pileated Woodpecker",2016,4.64678269604046
"Pileated Woodpecker",2017,1.40975787337554
"Pileated Woodpecker",2018,-3.80306787067398
"Pileated Woodpecker",2019,3.93269653288798
"Pileated Woodpecker",2020,-2.61459159397305
"Pileated Woodpecker",2021,5.43666530844301
"Pileated Woodpecker",2022,15.7668426204373
"Pileated Woodpecker",2023,-21.2035079288803
"Pileated Woodpecker",2024,6
"Pileated Woodpecker",2025,0
"Pine Warbler",2000,-22.3033655549634
"Pine Warbler",2001,15.977223021572
"Pine Warbler",2002,16.4226605964085
"Pine Warbler",2003,-60.2351672689125
"Pine Warbler",2004,-23.1677389306443
"Pine Warbler",2005,25.4029061995568
"Pine Warbler",2006,24
"Pine Warbler",2007,-35
"Pine Warbler",2008,50
"Pine Warbler",2009,-44.8564903552056
"Pine Warbler",2010,24.2895416444532
"Pine Warbler",2011,-6.53744307947025
"Pine Warbler",2012,16.6988944190634
"Pine Warbler",2013,-35.2291106049674
"Pine Warbler",2014,-2.11841664848376
"Pine Warbler",2015,-6.11135102155544
"Pine Warbler",2016,-0.424812935864395
"Pine Warbler",2017,3.53456224042384
"Pine Warbler",2018,-18.2639200722941
"Pine Warbler",2019,36.9535186581512
"Pine Warbler",2020,18.0650277557494
"Pine Warbler",2021,10.3829806158643
"Pine Warbler",2022,-3.73233188929049
"Pine Warbler",2023,-26.6506487265738
"Pine Warbler",2024,10
"Pine Warbler",2025,2
"Prairie Warbler",2000,-0.877200364854971
"Prairie Warbler",2001,6.8024219057819
"Prairie Warbler",2002,4.52185514409986
"Prairie Warbler",2003,-15.9155495978552
"Prairie Warbler",2004,-0.56311273632269
"Prairie Warbler",2005,5.47866233417793
"Prairie Warbler",2006,1
"Prairie Warbler",2007,8
"Prairie Warbler",2008,-8
"Prairie Warbler",2009,-6.83487622853881
"Prairie Warbler",2010,-3.99951013802879
"Prairie Warbler",2011,7.31354597056541
"Prairie Warbler",2012,4.53436153733542
"Prairie Warbler",2013,-20.3970099287855
"Prairie Warbler",2014,4.96908892162237
"Prairie Warbler",2015,-8.26083515537352
"Prairie Warbler",2016,-2.50153512996341
"Prairie Warbler",2017,3.28658842189767
"Prairie Warbler",2018,3.08344805525212
"Prairie Warbler",2019,10.460976338569
"Prairie Warbler",2020,-3.65424266455193
"Prairie Warbler",2021,-5.92697203862165
"Prairie Warbler",2022,3.04974954943376
"Prairie Warbler",2023,-1.12277751081211
"Prairie Warbler",2024,-1
"Prairie Warbler",2025,-4
"Purple Martin",2000,-20.9137325664843
"Purple Martin",2001,17.0168526684598
"Purple Martin",2002,-12.2885573314922
"Purple Martin",2003,15.9891887166336
"Purple Martin",2004,-14.6625072912876
"Purple Martin",2005,-4.326681425346
"Purple Martin",2006,23
"Purple Martin",2007,38
"Purple Martin",2008,-49
"Purple Martin",2009,49.0361322947678
"Purple Martin",2010,29.5543187020997
"Purple Martin",2011,-49.5135420436647
"Purple Martin",2012,-5.83010175283526
"Purple Martin",2013,16.9818911323284
"Purple Martin",2014,-15.0624624639121
"Purple Martin",2015,17.2385171597785
"Purple Martin",2016,-36.8487495828719
"Purple Martin",2017,14.3717440950147
"Purple Martin",2018,-6.15258881839727
"Purple Martin",2019,11.4238896519983
"Purple Martin",2020,-36.1990483743061
"Purple Martin",2021,23.1821305841924
"Purple Martin",2022,13.8178694158076
"Purple Martin",2023,-26
"Purple Martin",2024,0
"Purple Martin",2025,8
"Red-bellied Woodpecker",2000,-36.7266615542465
"Red-bellied Woodpecker",2001,15.4098438926455
"Red-bellied Woodpecker",2002,50.7899189106293
"Red-bellied Woodpecker",2003,-53.2447254924816
"Red-bellied Woodpecker",2004,28.7108216474178
"Red-bellied Woodpecker",2005,-12.4660961549361
"Red-bellied Woodpecker",2006,-4
"Red-bellied Woodpecker",2007,12
"Red-bellied Woodpecker",2008,19
"Red-bellied Woodpecker",2009,-21.5532808613024
"Red-bellied Woodpecker",2010,-3.7529840964061
"Red-bellied Woodpecker",2011,59.4789092258237
"Red-bellied Woodpecker",2012,25.5950221432078
"Red-bellied Woodpecker",2013,-44.3148680860194
"Red-bellied Woodpecker",2014,16.5828594420117
"Red-bellied Woodpecker",2015,-22.1329068549373
"Red-bellied Woodpecker",2016,-23.9141149794701
"Red-bellied Woodpecker",2017,8.86807848331472
"Red-bellied Woodpecker",2018,46.6647789545135
"Red-bellied Woodpecker",2019,-65.0298200955575
"Red-bellied Woodpecker",2020,12.5083267248215
"Red-bellied Woodpecker",2021,-52.0891427445011
"Red-bellied Woodpecker",2022,51.9565142005318
"Red-bellied Woodpecker",2023,-24.8673714560308
"Red-bellied Woodpecker",2024,9
"Red-bellied Woodpecker",2025,60
"Red-eyed Vireo",2000,20.165923102323
"Red-eyed Vireo",2001,-4.0039277316734
"Red-eyed Vireo",2002,-18.912088507493
"Red-eyed Vireo",2003,-0.437754983098273
"Red-eyed Vireo",2004,-29.826046700517
"Red-eyed Vireo",2005,-13.7361983163847
"Red-eyed Vireo",2006,2
"Red-eyed Vireo",2007,10
"Red-eyed Vireo",2008,-18
"Red-eyed Vireo",2009,-25.3454182129603
"Red-eyed Vireo",2010,8.20982069444761
"Red-eyed Vireo",2011,-5.94911050565045
"Red-eyed Vireo",2012,3.06012527142465
"Red-eyed Vireo",2013,-14.188637465675
"Red-eyed Vireo",2014,4.2616969597091
"Red-eyed Vireo",2015,-4.4818961428573
"Red-eyed Vireo",2016,-7.44678731334488
"Red-eyed Vireo",2017,5.4321347539281
"Red-eyed Vireo",2018,0.953238901192549
"Red-eyed Vireo",2019,105.188726794917
"Red-eyed Vireo",2020,-35.6938937351308
"Red-eyed Vireo",2021,-5.1213194241609
"Red-eyed Vireo",2022,-9.27848836055796
"Red-eyed Vireo",2023,-12.6001922152811
"Red-eyed Vireo",2024,14
"Red-eyed Vireo",2025,3
"Red-shouldered Hawk",2000,-6.52448843625659
"Red-shouldered Hawk",2001,5.38858067674271
"Red-shouldered Hawk",2002,7.62948937688633
"Red-shouldered Hawk",2003,0.547120876559042
"Red-shouldered Hawk",2004,-7.93113901816233
"Red-shouldered Hawk",2005,1.38401814160329
"Red-shouldered Hawk",2006,13
"Red-shouldered Hawk",2007,-7
"Red-shouldered Hawk",2008,-1
"Red-shouldered Hawk",2009,5.79160719383393
"Red-shouldered Hawk",2010,0.308768235000311
"Red-shouldered Hawk",2011,-11.8914919706335
"Red-shouldered Hawk",2012,19.9119655346969
"Red-shouldered Hawk",2013,-2.56888816074977
"Red-shouldered Hawk",2014,-3.02294938299793
"Red-shouldered Hawk",2015,-0.557805349395874
"Red-shouldered Hawk",2016,15.7044795580283
"Red-shouldered Hawk",2017,-14.1987141114606
"Red-shouldered Hawk",2018,7.80926891233955
"Red-shouldered Hawk",2019,4.13009578241724
"Red-shouldered Hawk",2020,-14.4163362410785
"Red-shouldered Hawk",2021,9.63995172897069
"Red-shouldered Hawk",2022,17.26706412879
"Red-shouldered Hawk",2023,-12.9070158577607
"Red-shouldered Hawk",2024,13
"Red-shouldered Hawk",2025,-18
"Red-winged Blackbird",2000,-28.9125913854335
"Red-winged Blackbird",2001,1.12431013340245
"Red-winged Blackbird",2002,19.3899934294731
"Red-winged Blackbird",2003,-16.8773167035785
"Red-winged Blackbird",2004,7.8294576037866
"Red-winged Blackbird",2005,21.0478590997919
"Red-winged Blackbird",2006,-23
"Red-winged Blackbird",2007,8
"Red-winged Blackbird",2008,-8
"Red-winged Blackbird",2009,-20
"Red-winged Blackbird",2010,6.82069120122308
"Red-winged Blackbird",2011,5.28259301177131
"Red-winged Blackbird",2012,-15.5606721186659
"Red-winged Blackbird",2013,-0.246537951934133
"Red-winged Blackbird",2014,10.0550024504675
