"common_name","year","yoy_change"
"Eastern Wood-Pewee",2004,-0.621317659571187
"Eastern Wood-Pewee",2005,0.220335953215725
"Eastern Wood-Pewee",2006,-0.558823529411766
"Eastern Wood-Pewee",2007,0.411764705882352
"Eastern Wood-Pewee",2008,0.323529411764705
"Eastern Wood-Pewee",2009,-0.531645144497992
"Eastern Wood-Pewee",2010,0.800265166409999
"Eastern Wood-Pewee",2011,-0.462217254468771
"Eastern Wood-Pewee",2012,-0.499786521269269
"Eastern Wood-Pewee",2013,0.494641970655988
"Eastern Wood-Pewee",2014,-0.0291902336197816
"Eastern Wood-Pewee",2015,0.615437916016784
"Eastern Wood-Pewee",2016,-0.73361929865813
"Eastern Wood-Pewee",2017,0.521006604900876
"Eastern Wood-Pewee",2018,-0.0842727474700697
"Eastern Wood-Pewee",2019,-0.933765487621314
"Eastern Wood-Pewee",2020,1.3137332649158
"Eastern Wood-Pewee",2021,-0.462676882827854
"Eastern Wood-Pewee",2022,-0.398108373129408
"Eastern Wood-Pewee",2023,-0.227450038160384
"Eastern Wood-Pewee",2024,0.61764705882353
"Eastern Wood-Pewee",2025,0.470588235294113
"European Starling",2000,-0.390230325678846
"European Starling",2001,-1.07892137421289
"European Starling",2002,0.607278248309939
"European Starling",2003,-0.73148522726494
"European Starling",2004,-2.25122634879384
"European Starling",2005,0.247417458411718
"European Starling",2006,-0.676470588235293
"European Starling",2007,0.941176470588236
"European Starling",2008,-2.88235294117647
"European Starling",2009,5.30125918480438
"European Starling",2010,-2.07442867787007
"European Starling",2011,-0.924021549755538
"European Starling",2012,2.91777740839567
"European Starling",2013,-3.28848877798589
"European Starling",2014,-1.2596059957472
"European Starling",2015,2.34889165920782
"European Starling",2016,-2.42688217324321
"European Starling",2017,0.939367287570782
"European Starling",2018,-0.368747108474933
"European Starling",2019,-0.311643624770455
"European Starling",2020,1.23475766198629
"European Starling",2021,2.37490689168068
"European Starling",2022,-2.81983580029363
"European Starling",2023,-0.878600503151762
"European Starling",2024,-1.55882352941176
"European Starling",2025,0.999999999999995
"Field Sparrow",2000,-0.921883357233134
"Field Sparrow",2001,0.259508293913276
"Field Sparrow",2002,0.598391286684648
"Field Sparrow",2003,-0.787958626742456
"Field Sparrow",2004,0.592516084683729
"Field Sparrow",2005,-0.333969222647156
"Field Sparrow",2006,-0.0882352941176476
"Field Sparrow",2007,0.0882352941176474
"Field Sparrow",2008,0.0588235294117663
"Field Sparrow",2009,-0.426457993988348
"Field Sparrow",2010,0.150586111312579
"Field Sparrow",2011,-0.0444772709481307
"Field Sparrow",2012,-0.254732573366145
"Field Sparrow",2013,0.130973131049273
"Field Sparrow",2014,-0.143548553338283
"Field Sparrow",2015,0.263698829473732
"Field Sparrow",2016,-0.0870169114294159
"Field Sparrow",2017,-0.198696123193306
"Field Sparrow",2018,0.30011829531539
"Field Sparrow",2019,-0.126911931324442
"Field Sparrow",2020,-0.269417362504081
"Field Sparrow",2021,0.121150865844619
"Field Sparrow",2022,0.0778767509685641
"Field Sparrow",2023,-0.257851146224948
"Field Sparrow",2024,0.205882352941177
"Field Sparrow",2025,-0.0882352941176466
"Fish Crow",2000,0.0997362672146448
"Fish Crow",2001,0.0266390158031418
"Fish Crow",2002,-0.31147860089936
"Fish Crow",2003,-0.0218659791693801
"Fish Crow",2004,0.0977620704016496
"Fish Crow",2005,-0.134719620644034
"Fish Crow",2006,0.5
"Fish Crow",2007,-0.147058823529411
"Fish Crow",2008,0.441176470588233
"Fish Crow",2009,0.0113168304718485
"Fish Crow",2010,0.346803803400784
"Fish Crow",2011,-0.214245930171971
"Fish Crow",2012,0.285129862416208
"Fish Crow",2013,0.433031702814399
"Fish Crow",2014,-0.714958830117332
"Fish Crow",2015,0.346026194335345
"Fish Crow",2016,3.21685010319394
"Fish Crow",2017,-3.38625201077003
"Fish Crow",2018,-0.0527482123013909
"Fish Crow",2019,-0.122518564351709
"Fish Crow",2020,0.410388580491672
"Fish Crow",2021,0.0480820022069555
"Fish Crow",2022,-0.161206348533664
"Fish Crow",2023,-0.0339344772027024
"Fish Crow",2024,0.823529411764706
"Fish Crow",2025,0.0588235294117614
"Grasshopper Sparrow",2000,-0.0134528579010564
"Grasshopper Sparrow",2001,0.028249665216727
"Grasshopper Sparrow",2002,-0.099646589467936
"Grasshopper Sparrow",2003,0.0588235294117642
"Grasshopper Sparrow",2004,0.0882352941176479
"Grasshopper Sparrow",2005,0.0294117647058815
"Grasshopper Sparrow",2006,-0.294117647058823
"Grasshopper Sparrow",2007,0.147058823529412
"Grasshopper Sparrow",2008,0.0294117647058824
"Grasshopper Sparrow",2009,-0.0294117647058826
"Grasshopper Sparrow",2010,0.0539465218054442
"Grasshopper Sparrow",2011,-0.0523171016163435
"Grasshopper Sparrow",2012,-0.104132180038232
"Grasshopper Sparrow",2013,0.158310511126676
"Grasshopper Sparrow",2014,-0.0760130328045835
"Grasshopper Sparrow",2015,0.0319374523691289
"Grasshopper Sparrow",2016,-0.0880698970386772
"Grasshopper Sparrow",2017,0.0620064237347075
"Grasshopper Sparrow",2018,0.233070615047379
"Grasshopper Sparrow",2019,-0.218739312585499
"Grasshopper Sparrow",2020,0.0588235294117637
"Grasshopper Sparrow",2021,-0.176470588235293
"Grasshopper Sparrow",2022,0.0572405800378775
"Grasshopper Sparrow",2023,0.148641772903299
"Grasshopper Sparrow",2024,0.0882352941176471
"Grasshopper Sparrow",2025,-0.294117647058824
"Gray Catbird",2000,-0.355186644505104
"Gray Catbird",2001,0.0883344200424029
"Gray Catbird",2002,-0.0188484516711593
"Gray Catbird",2003,-0.0779382623780364
"Gray Catbird",2004,-0.117511710540995
"Gray Catbird",2005,0.342508796448444
"Gray Catbird",2006,-0.352941176470588
"Gray Catbird",2007,0.382352941176469
"Gray Catbird",2008,0.235294117647061
"Gray Catbird",2009,-0.52367718426223
"Gray Catbird",2010,0.518371798827241
"Gray Catbird",2011,-0.399819043096778
"Gray Catbird",2012,0.0442490245200099
"Gray Catbird",2013,-0.318997910213067
"Gray Catbird",2014,0.367020733530893
"Gray Catbird",2015,-0.274877215482382
"Gray Catbird",2016,0.0485331241883471
"Gray Catbird",2017,0.200017379104664
"Gray Catbird",2018,-0.239363664112313
"Gray Catbird",2019,0.11532515599734
"Gray Catbird",2020,-0.125017493119372
"Gray Catbird",2021,-0.0803035435497339
"Gray Catbird",2022,0.175605575943662
"Gray Catbird",2023,-0.0658902676880458
"Gray Catbird",2024,-0.176470588235294
"Gray Catbird",2025,0.117647058823529
"Great Crested Flycatcher",2000,-0.292432728281606
"Great Crested Flycatcher",2001,0.54943411155442
"Great Crested Flycatcher",2002,-0.460285389385891
"Great Crested Flycatcher",2003,0.103313151813937
"Great Crested Flycatcher",2004,0.713774554974084
"Great Crested Flycatcher",2005,-0.464146530317433
"Great Crested Flycatcher",2006,-0.11764705882353
"Great Crested Flycatcher",2007,0.323529411764705
"Great Crested Flycatcher",2008,0.500000000000001
"Great Crested Flycatcher",2009,-0.173846187061745
"Great Crested Flycatcher",2010,0.133546339481389
"Great Crested Flycatcher",2011,0.530299820861614
"Great Crested Flycatcher",2012,-0.826376468226881
"Great Crested Flycatcher",2013,0.48588497594629
"Great Crested Flycatcher",2014,-0.163457223419607
"Great Crested Flycatcher",2015,0.29937267753235
"Great Crested Flycatcher",2016,-0.554143356119874
"Great Crested Flycatcher",2017,0.638680884053951
"Great Crested Flycatcher",2018,-0.0516228082424153
"Great Crested Flycatcher",2019,0.0432791088745477
"Great Crested Flycatcher",2020,0.608970471614496
"Great Crested Flycatcher",2021,0.13635802182392
"Great Crested Flycatcher",2022,-0.430058731324441
"Great Crested Flycatcher",2023,0.352524238912285
"Great Crested Flycatcher",2024,-0.911764705882351
"Great Crested Flycatcher",2025,0.794117647058822
"Hooded Warbler",2000,0.053141744168705
"Hooded Warbler",2001,0.115960606652391
"Hooded Warbler",2002,0.356921806473121
"Hooded Warbler",2003,-0.0578927339673476
"Hooded Warbler",2004,-0.463430349884204
"Hooded Warbler",2005,-0.125735739677859
"Hooded Warbler",2006,0.294117647058824
"Hooded Warbler",2007,-0.11764705882353
"Hooded Warbler",2008,-0.117647058823529
"Hooded Warbler",2009,0.12134856797415
"Hooded Warbler",2010,0.212457742427358
"Hooded Warbler",2011,-0.102867600799016
"Hooded Warbler",2012,0.0134015416938327
"Hooded Warbler",2013,-0.00508945551375017
"Hooded Warbler",2014,0.218024491064788
"Hooded Warbler",2015,-0.264599594751104
"Hooded Warbler",2016,0.178694504550153
"Hooded Warbler",2017,-0.0525003577849281
"Hooded Warbler",2018,-0.0591381778750723
"Hooded Warbler",2019,0.0352023316431541
"Hooded Warbler",2020,0.234477772076316
"Hooded Warbler",2021,-0.121068460342096
"Hooded Warbler",2022,0.242637558908961
"Hooded Warbler",2023,-0.29803968680216
"Hooded Warbler",2024,0.235294117647058
"Hooded Warbler",2025,0.0294117647058825
"House Finch",2000,-0.670643657503442
"House Finch",2001,0.301387463739809
"House Finch",2002,0.967484644263983
"House Finch",2003,-0.557267918240851
"House Finch",2004,0.385132016000246
"House Finch",2005,-0.710217038935866
"House Finch",2006,0.735294117647057
"House Finch",2007,-0.235294117647058
"House Finch",2008,1.38235294117647
"House Finch",2009,-1.00682008458535
"House Finch",2010,0.00276659078878216
"House Finch",2011,0.426902611762773
"House Finch",2012,-0.763444980112186
"House Finch",2013,-1.33199541082795
"House Finch",2014,-0.474255480828683
"House Finch",2015,0.700835970283335
"House Finch",2016,1.11186315160774
"House Finch",2017,-1.01150019336991
"House Finch",2018,0.92251032154486
"House Finch",2019,-1.05706028513313
"House Finch",2020,0.891962494752063
"House Finch",2021,-0.450275084485969
"House Finch",2022,0.881692389514662
"House Finch",2023,0.980347400853659
"House Finch",2024,-0.264705882352941
"House Finch",2025,1.05882352941176
"House Sparrow",2000,-0.423913933478773
"House Sparrow",2001,0.142139099839266
"House Sparrow",2002,0.0604460012248611
"House Sparrow",2003,-0.320121637651446
"House Sparrow",2004,-0.415172479995613
"House Sparrow",2005,0.61764705882353
"House Sparrow",2006,-0.852941176470589
"House Sparrow",2007,0.61764705882353
"House Sparrow",2008,0.176470588235292
"House Sparrow",2009,-0.579215414398702
"House Sparrow",2010,0.0524584079689422
"House Sparrow",2011,-0.0238214803142306
"House Sparrow",2012,0.0297179508012153
"House Sparrow",2013,-0.0659935649102807
"House Sparrow",2014,0.0358281361150538
"House Sparrow",2015,-0.285500269384975
"House Sparrow",2016,-0.119032700461284
"House Sparrow",2017,-0.022559187299639
"House Sparrow",2018,-0.00890098051484484
"House Sparrow",2019,0.134077925928158
"House Sparrow",2020,-0.0588235294117639
"House Sparrow",2021,0.0312326399604959
"House Sparrow",2022,-0.121898892045184
"House Sparrow",2023,0.0906662520846878
"House Sparrow",2024,-5.55111512312578e-17
"House Sparrow",2025,-0.235294117647059
"Indigo Bunting",2000,-1.29366686989741
"Indigo Bunting",2001,1.10543930348475
"Indigo Bunting",2002,-0.913480022136586
"Indigo Bunting",2003,0.844580302105683
"Indigo Bunting",2004,-2.04939461312436
"Indigo Bunting",2005,1.08716725219515
"Indigo Bunting",2006,0.882352941176471
"Indigo Bunting",2007,-1.73529411764706
"Indigo Bunting",2008,-0.382352941176473
"Indigo Bunting",2009,-0.19901429027221
"Indigo Bunting",2010,-0.567905655790732
"Indigo Bunting",2011,1.0034224881329
"Indigo Bunting",2012,0.0203477771118532
"Indigo Bunting",2013,-2.5319847077762
"Indigo Bunting",2014,1.57328706093549
"Indigo Bunting",2015,-1.09893933906299
"Indigo Bunting",2016,0.0246317053530678
"Indigo Bunting",2017,0.173626645438711
"Indigo Bunting",2018,-1.32497348533773
"Indigo Bunting",2019,0.72539796211124
"Indigo Bunting",2020,0.290339133274244
"Indigo Bunting",2021,-0.942380418161789
"Indigo Bunting",2022,0.434861408635824
"Indigo Bunting",2023,-0.139539814003444
"Indigo Bunting",2024,-0.382352941176475
"Indigo Bunting",2025,-0.294117647058824
"Mourning Dove",2000,-0.761627521444689
"Mourning Dove",2001,-0.515100070643054
"Mourning Dove",2002,1.57513544236947
"Mourning Dove",2003,-3.75221042490897
"Mourning Dove",2004,1.8521936031897
"Mourning Dove",2005,-1.27645376651602
"Mourning Dove",2006,0.352941176470585
"Mourning Dove",2007,-0.852941176470583
"Mourning Dove",2008,3.64705882352942
"Mourning Dove",2009,0.115543219857173
"Mourning Dove",2010,-3.12856945289327
"Mourning Dove",2011,0.192090090322409
"Mourning Dove",2012,1.82261267205816
"Mourning Dove",2013,-2.59854749683488
"Mourning Dove",2014,2.3333071157342
"Mourning Dove",2015,-2.52413469934618
"Mourning Dove",2016,-0.748798586326124
"Mourning Dove",2017,-0.389461701767145
"Mourning Dove",2018,1.144042305495
"Mourning Dove",2019,-0.544271832208773
"Mourning Dove",2020,0.385011895321187
"Mourning Dove",2021,-0.200773848120628
"Mourning Dove",2022,-0.154308550047682
"Mourning Dove",2023,-0.0860940724199235
"Mourning Dove",2024,1.17647058823529
"Mourning Dove",2025,-1.32352941176471
"Northern Bobwhite",2000,-0.0883586592946867
"Northern Bobwhite",2001,0.52110242812579
"Northern Bobwhite",2002,-0.249349360862176
"Northern Bobwhite",2003,-0.617647058823527
"Northern Bobwhite",2004,0.377102700340829
"Northern Bobwhite",2005,-0.0535732885761242
"Northern Bobwhite",2006,-0.441176470588235
"Northern Bobwhite",2007,0.323529411764706
"Northern Bobwhite",2008,-0.147058823529412
"Northern Bobwhite",2009,-0.372290737591069
"Northern Bobwhite",2010,0.204127572160247
"Northern Bobwhite",2011,-0.337652601383225
"Northern Bobwhite",2012,0.239938283292338
"Northern Bobwhite",2013,-0.162411134128967
"Northern Bobwhite",2014,-0.0156777123288869
"Northern Bobwhite",2015,-0.0138171763567158
"Northern Bobwhite",2016,0.0799941822071258
"Northern Bobwhite",2017,-0.140680636186838
"Northern Bobwhite",2018,0.0339949047020233
"Northern Bobwhite",2019,-0.0167144765034013
"Northern Bobwhite",2020,-0.0282222325885136
"Northern Bobwhite",2021,0.111032912496101
"Northern Bobwhite",2022,-0.0245996366389059
"Northern Bobwhite",2023,-0.0570215111513133
"Northern Bobwhite",2024,0.0294117647058824
"Northern Bobwhite",2025,-0.0588235294117647
"Northern Cardinal",2000,-1.81446417655827
"Northern Cardinal",2001,1.07439829492646
"Northern Cardinal",2002,-0.0773491786183556
"Northern Cardinal",2003,-0.194433397557642
"Northern Cardinal",2004,0.413785717595779
"Northern Cardinal",2005,1.01594179760894
"Northern Cardinal",2006,1.4705882352941
"Northern Cardinal",2007,-2.08823529411764
"Northern Cardinal",2008,-0.411764705882359
"Northern Cardinal",2009,-0.554408346267412
"Northern Cardinal",2010,2.49833259208902
"Northern Cardinal",2011,0.768674383600978
"Northern Cardinal",2012,-2.95426533763593
"Northern Cardinal",2013,-1.04722367983477
"Northern Cardinal",2014,0.232264309615989
"Northern Cardinal",2015,1.4726585100103
"Northern Cardinal",2016,-1.16871343005143
"Northern Cardinal",2017,-1.26274691174629
"Northern Cardinal",2018,1.39867791588491
"Northern Cardinal",2019,0.234840212182302
"Northern Cardinal",2020,-2.05926668843591
"Northern Cardinal",2021,-0.846330777454725
"Northern Cardinal",2022,1.9594409903049
"Northern Cardinal",2023,-2.78958080108545
"Northern Cardinal",2024,1.38235294117648
"Northern Cardinal",2025,-0.382352941176475
"Northern Mockingbird",2000,-1.17475956846636
"Northern Mockingbird",2001,0.620410577759584
"Northern Mockingbird",2002,2.45523111855336
"Northern Mockingbird",2003,-2.97725807889306
"Northern Mockingbird",2004,0.332863352829304
"Northern Mockingbird",2005,-1.00266409746566
"Northern Mockingbird",2006,0.970588235294119
"Northern Mockingbird",2007,0.941176470588231
"Northern Mockingbird",2008,-0.647058823529408
"Northern Mockingbird",2009,0.689001264222499
"Northern Mockingbird",2010,0.898506558716674
"Northern Mockingbird",2011,0.70101574879725
"Northern Mockingbird",2012,0.933396567199601
"Northern Mockingbird",2013,-2.47055818377499
"Northern Mockingbird",2014,-1.07182002106074
"Northern Mockingbird",2015,-0.104255219149884
"Northern Mockingbird",2016,-0.55060472013896
"Northern Mockingbird",2017,-0.0624403739301282
"Northern Mockingbird",2018,-0.233491190218965
"Northern Mockingbird",2019,-0.119126882591272
"Northern Mockingbird",2020,0.331552922517147
"Northern Mockingbird",2021,-0.204799592009684
"Northern Mockingbird",2022,0.00414662539295563
"Northern Mockingbird",2023,-1.15228820985386
"Northern Mockingbird",2024,1.20588235294118
"Northern Mockingbird",2025,-0.147058823529415
"Northern Parula",2000,0.072685344348014
"Northern Parula",2001,0.514059650474365
"Northern Parula",2002,-0.483794221689166
"Northern Parula",2003,0.325213585842311
"Northern Parula",2004,-0.211208243036266
"Northern Parula",2005,-0.0551818133942804
"Northern Parula",2006,-0.0588235294117652
"Northern Parula",2007,0.0588235294117653
"Northern Parula",2008,0
"Northern Parula",2009,0.0982003420837367
"Northern Parula",2010,-0.108402612919916
"Northern Parula",2011,0.101565994503713
"Northern Parula",2012,-0.0700865782026674
"Northern Parula",2013,0.184096440738216
"Northern Parula",2014,-0.19906700419148
"Northern Parula",2015,0.275160735254838
"Northern Parula",2016,-0.0496824254547533
"Northern Parula",2017,-0.0774411221021245
"Northern Parula",2018,0.150024209807828
"Northern Parula",2019,0.00108520889516839
"Northern Parula",2020,0.459252693940383
"Northern Parula",2021,-0.0259664298860665
"Northern Parula",2022,-0.00512721852956965
"Northern Parula",2023,-0.29243576334907
"Northern Parula",2024,0.5
"Northern Parula",2025,-0.0294117647058842
"Orchard Oriole",2000,-0.0800390099234273
"Orchard Oriole",2001,-0.0873889919735493
"Orchard Oriole",2002,0.628135016766984
"Orchard Oriole",2003,-0.561729051102898
"Orchard Oriole",2004,0.233003116337389
"Orchard Oriole",2005,0.064020052412567
"Orchard Oriole",2006,-0.235294117647058
"Orchard Oriole",2007,0.147058823529413
"Orchard Oriole",2008,-0.029411764705883
"Orchard Oriole",2009,-0.226556109169331
"Orchard Oriole",2010,0.235603030431202
"Orchard Oriole",2011,-0.111535544282721
"Orchard Oriole",2012,0.232893207495795
"Orchard Oriole",2013,-0.429500572993716
"Orchard Oriole",2014,-0.0683695222898458
"Orchard Oriole",2015,0.0898491868506743
"Orchard Oriole",2016,0.115485535280901
"Orchard Oriole",2017,-0.151063516278493
"Orchard Oriole",2018,-0.014474776394668
"Orchard Oriole",2019,-0.0207005599242303
"Orchard Oriole",2020,0.230722582450903
"Orchard Oriole",2021,-0.115354870759113
"Orchard Oriole",2022,0.0779576918010331
"Orchard Oriole",2023,0.00798541425219801
"Orchard Oriole",2024,-0.0588235294117654
"Orchard Oriole",2025,0.0294117647058823
"Ovenbird",2000,-0.552416512041822
"Ovenbird",2001,1.00409552621385
"Ovenbird",2002,-0.190012500720049
"Ovenbird",2003,-0.806112566252749
"Ovenbird",2004,-0.100654752028681
"Ovenbird",2005,0.347943788869666
"Ovenbird",2006,-0.470588235294118
"Ovenbird",2007,0.0882352941176465
"Ovenbird",2008,0.647058823529412
"Ovenbird",2009,-0.729888187076145
"Ovenbird",2010,0.413424503320329
"Ovenbird",2011,-0.308219235516926
"Ovenbird",2012,0.267533335459605
"Ovenbird",2013,0.0801026680834807
"Ovenbird",2014,0.336419759790007
"Ovenbird",2015,-0.342404543010909
"Ovenbird",2016,-0.108658053171313
"Ovenbird",2017,0.0620287688521777
"Ovenbird",2018,-0.115698071005118
"Ovenbird",2019,0.278894530320896
"Ovenbird",2020,-0.098241358399028
"Ovenbird",2021,-0.00832737475442125
"Ovenbird",2022,0.274799941676433
"Ovenbird",2023,-0.384119625745543
"Ovenbird",2024,0.0882352941176476
"Ovenbird",2025,0.823529411764703
"Pileated Woodpecker",2000,-0.00862098294452748
"Pileated Woodpecker",2001,0.0619466449172861
"Pileated Woodpecker",2002,-0.0179783171225474
"Pileated Woodpecker",2003,-0.000257982899419501
"Pileated Woodpecker",2004,-0.021506715522932
"Pileated Woodpecker",2005,0.080588227834116
"Pileated Woodpecker",2006,0.235294117647059
"Pileated Woodpecker",2007,-0.176470588235294
"Pileated Woodpecker",2008,0.0294117647058818
"Pileated Woodpecker",2009,0.119824064367398
"Pileated Woodpecker",2010,0.183183866519893
"Pileated Woodpecker",2011,-0.2806426821223
"Pileated Woodpecker",2012,0.108520488580722
"Pileated Woodpecker",2013,-0.17399715747718
"Pileated Woodpecker",2014,0.0269137700770319
"Pileated Woodpecker",2015,-0.0300252216413562
"Pileated Woodpecker",2016,0.136670079295308
"Pileated Woodpecker",2017,0.041463466863986
"Pileated Woodpecker",2018,-0.111854937372764
"Pileated Woodpecker",2019,0.115667545084941
"Pileated Woodpecker",2020,-0.0768997527639135
"Pileated Woodpecker",2021,0.159901920836559
"Pileated Woodpecker",2022,0.463730665306979
"Pileated Woodpecker",2023,-0.623632586143538
"Pileated Woodpecker",2024,0.176470588235294
"Pileated Woodpecker",2025,-2.22044604925031e-16
"Pine Warbler",2000,-0.65598133985187
"Pine Warbler",2001,0.469918324163883
"Pine Warbler",2002,0.483019429306132
"Pine Warbler",2003,-1.77162256673272
"Pine Warbler",2004,-0.681404086195421
"Pine Warbler",2005,0.747144299986962
"Pine Warbler",2006,0.705882352941177
"Pine Warbler",2007,-1.02941176470588
"Pine Warbler",2008,1.47058823529412
"Pine Warbler",2009,-1.31930853985899
"Pine Warbler",2010,0.714398283660387
"Pine Warbler",2011,-0.192277737631479
"Pine Warbler",2012,0.49114395350187
"Pine Warbler",2013,-1.03615031191081
"Pine Warbler",2014,-0.0623063720142314
"Pine Warbler",2015,-0.179745618281041
"Pine Warbler",2016,-0.012494498113659
"Pine Warbler",2017,0.103957712953643
"Pine Warbler",2018,-0.537174119773354
"Pine Warbler",2019,1.08686819582798
"Pine Warbler",2020,0.531324345757335
"Pine Warbler",2021,0.305381782819539
"Pine Warbler",2022,-0.109774467332077
"Pine Warbler",2023,-0.783842609605107
"Pine Warbler",2024,0.294117647058825
"Pine Warbler",2025,0.058823529411761
"Prairie Warbler",2000,-0.0258000107310288
"Prairie Warbler",2001,0.200071232522997
"Prairie Warbler",2002,0.13299573953235
"Prairie Warbler",2003,-0.468104399936919
"Prairie Warbler",2004,-0.0165621393036086
"Prairie Warbler",2005,0.16113712747582
"Prairie Warbler",2006,0.0294117647058836
"Prairie Warbler",2007,0.235294117647059
"Prairie Warbler",2008,-0.235294117647059
"Prairie Warbler",2009,-0.201025771427612
"Prairie Warbler",2010,-0.117632651118494
"Prairie Warbler",2011,0.215104293251924
"Prairie Warbler",2012,0.133363574627512
"Prairie Warbler",2013,-0.599912056728985
"Prairie Warbler",2014,0.146149674165364
"Prairie Warbler",2015,-0.242965739863927
"Prairie Warbler",2016,-0.0735745626459827
"Prairie Warbler",2017,0.0966643653499315
"Prairie Warbler",2018,0.090689648683886
"Prairie Warbler",2019,0.307675774663791
"Prairie Warbler",2020,-0.107477725427996
"Prairie Warbler",2021,-0.174322707018284
"Prairie Warbler",2022,0.0896985161598164
"Prairie Warbler",2023,-0.033022867965062
"Prairie Warbler",2024,-0.0294117647058823
"Prairie Warbler",2025,-0.117647058823529
"Purple Martin",2000,-0.615109781367185
"Purple Martin",2001,0.500495666719407
"Purple Martin",2002,-0.361428156808596
"Purple Martin",2003,0.470270256371577
"Purple Martin",2004,-0.431250214449636
"Purple Martin",2005,-0.127255336039588
"Purple Martin",2006,0.676470588235294
"Purple Martin",2007,1.11764705882353
"Purple Martin",2008,-1.44117647058824
"Purple Martin",2009,1.44223918514023
"Purple Martin",2010,0.86924466770882
"Purple Martin",2011,-1.45628064834309
"Purple Martin",2012,-0.171473580965743
"Purple Martin",2013,0.499467386244953
"Purple Martin",2014,-0.443013601879767
"Purple Martin",2015,0.507015210581722
"Purple Martin",2016,-1.08378675243741
"Purple Martin",2017,0.422698355735726
"Purple Martin",2018,-0.180958494658743
"Purple Martin",2019,0.335996754470536
"Purple Martin",2020,-1.06467789336194
"Purple Martin",2021,0.681827370123307
"Purple Martin",2022,0.40640792399434
"Purple Martin",2023,-0.764705882352941
"Purple Martin",2024,-5.55111512312578e-16
"Purple Martin",2025,0.235294117647059
"Red-bellied Woodpecker",2000,-1.08019592806608
"Red-bellied Woodpecker",2001,0.453230702724867
"Red-bellied Woodpecker",2002,1.49382114443028
"Red-bellied Woodpecker",2003,-1.56602133801417
"Red-bellied Woodpecker",2004,0.844435930806403
"Red-bellied Woodpecker",2005,-0.366649886909884
"Red-bellied Woodpecker",2006,-0.117647058823528
"Red-bellied Woodpecker",2007,0.352941176470588
"Red-bellied Woodpecker",2008,0.558823529411766
"Red-bellied Woodpecker",2009,-0.63392002533242
"Red-bellied Woodpecker",2010,-0.110381885188417
"Red-bellied Woodpecker",2011,1.74937968311246
"Red-bellied Woodpecker",2012,0.752794768917876
"Red-bellied Woodpecker",2013,-1.30337847311822
"Red-bellied Woodpecker",2014,0.487731160059167
"Red-bellied Woodpecker",2015,-0.650967848674626
"Red-bellied Woodpecker",2016,-0.703356322925592
"Red-bellied Woodpecker",2017,0.260825837744552
"Red-bellied Woodpecker",2018,1.37249349866216
"Red-bellied Woodpecker",2019,-1.9126417675164
"Red-bellied Woodpecker",2020,0.367891962494747
"Red-bellied Woodpecker",2021,-1.53203361013238
"Red-bellied Woodpecker",2022,1.52813277060387
"Red-bellied Woodpecker",2023,-0.73139327811855
"Red-bellied Woodpecker",2024,0.264705882352941
"Red-bellied Woodpecker",2025,1.76470588235294
"Red-eyed Vireo",2000,0.593115385362445
"Red-eyed Vireo",2001,-0.11776258034334
"Red-eyed Vireo",2002,-0.556237897279203
"Red-eyed Vireo",2003,-0.0128751465617132
"Red-eyed Vireo",2004,-0.877236667662264
"Red-eyed Vireo",2005,-0.404005832834846
"Red-eyed Vireo",2006,0.0588235294117645
"Red-eyed Vireo",2007,0.294117647058822
"Red-eyed Vireo",2008,-0.529411764705883
"Red-eyed Vireo",2009,-0.745453476851771
"Red-eyed Vireo",2010,0.241465314542577
"Red-eyed Vireo",2011,-0.174973838401485
"Red-eyed Vireo",2012,0.0900036844536647
"Red-eyed Vireo",2013,-0.417312866637498
"Red-eyed Vireo",2014,0.125344028226738
"Red-eyed Vireo",2015,-0.131820474789918
"Red-eyed Vireo",2016,-0.219023156274853
"Red-eyed Vireo",2017,0.15976866923318
"Red-eyed Vireo",2018,0.0280364382703695
"Red-eyed Vireo",2019,3.09378608220343
"Red-eyed Vireo",2020,-1.04982040397443
"Red-eyed Vireo",2021,-0.150627041887083
"Red-eyed Vireo",2022,-0.272896716487002
"Red-eyed Vireo",2023,-0.370593888684738
"Red-eyed Vireo",2024,0.411764705882353
"Red-eyed Vireo",2025,0.0882352941176467
"Red-winged Blackbird",2000,-0.850370334865692
"Red-winged Blackbird",2001,0.0330679451000722
"Red-winged Blackbird",2002,0.570293924396268
"Red-winged Blackbird",2003,-0.49639166775231
"Red-winged Blackbird",2004,0.230278164817254
"Red-winged Blackbird",2005,0.619054679405644
"Red-winged Blackbird",2006,-0.676470588235294
"Red-winged Blackbird",2007,0.235294117647059
"Red-winged Blackbird",2008,-0.235294117647059
"Red-winged Blackbird",2009,-0.588235294117648
"Red-winged Blackbird",2010,0.200608564741855
"Red-winged Blackbird",2011,0.155370382699158
"Red-winged Blackbird",2012,-0.457666827019587
"Red-winged Blackbird",2013,-0.00725111623335661
"Red-winged Blackbird",2014,0.29573536619022
"Red-winged Blackbird",2015,-0.404010881781549
"Red-winged Blackbird",2016,0.935983481511217
"Red-winged Blackbird",2017,-0.697840931319657
"Red-winged Blackbird",2018,0.00524921667305678
"Red-winged Blackbird",2019,0.370170181213551
"Red-winged Blackbird",2020,-0.484582730792555
"Red-winged Blackbird",2021,-0.131898615000715
"Red-winged Blackbird",2022,0.0935120926839549
"Red-winged Blackbird",2023,1.21485711055205
"Red-winged Blackbird",2024,-0.852941176470589
