"route","year","common_name","count","slope","intercept"
"cthm-07",1999,"Turkey Vulture",-0.307692307692321,0.0427350427350426,-85.7350427350424
"cthm-07",1999,"Warbling Vireo",0,0,0
"cthm-07",1999,"White-breasted Nuthatch",0.107692307692304,0.0632478632478629,-126.324786324786
"cthm-07",1999,"White-eyed Vireo",2.0676923076923,0.0263247863247864,-50.5555555555558
"cthm-07",1999,"Wild Turkey",0.221538461538463,-0.00786324786324779,15.9401709401708
"cthm-07",1999,"Willow Flycatcher",0,0,0
"cthm-07",1999,"Wood Duck",0,0,0
"cthm-07",1999,"Wood Thrush",9.98153846153846,-0.0926495726495716,195.188034188032
"cthm-07",1999,"Worm-eating Warbler",0,0,0
"cthm-07",1999,"Yellow Warbler",0,0,0
"cthm-07",1999,"Yellow-billed Cuckoo",2.81230769230768,0.136410256410255,-269.871794871792
"cthm-07",1999,"Yellow-breasted Chat",7.38461538461542,-0.0256410256410273,58.641025641029
"cthm-07",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-07",1999,"Yellow-throated Vireo",1.42153846153846,-0.011282051282051,23.9743589743583
"cthm-07",1999,"Yellow-throated Warbler",0.599999999999994,0.0752136752136749,-149.752136752136
"cthm-07",1999,"crow sp.",0,0,0
"cthm-07",1999,"duck sp.",0,0,0
"cthm-07",1999,"hawk sp.",0,0,0
"cthm-07",1999,"passerine sp.",0,0,0
"cthm-07",1999,"swallow sp.",0,0,0
"cthm-07",1999,"waterfowl sp.",0,0,0
"cthm-07",1999,"woodpecker sp.",0,0,0
"cthm-08",1999,"Acadian Flycatcher",-0.138640429338125,0.179114490161002,-358.18850626118
"cthm-08",1999,"Accipitrine hawk sp.",0,0,0
"cthm-08",1999,"American Crow",39.7325581395349,-0.223837209302326,487.183139534884
"cthm-08",1999,"American Goldfinch",12.3462656529517,-0.248965787119857,510.028874105545
"cthm-08",1999,"American Redstart",0.461873881932021,-0.0257435152057246,51.9231607781755
"cthm-08",1999,"American Robin",10.0765876565295,-0.397333407871198,804.346069991054
"cthm-08",1999,"American/Fish Crow",0,0,0
"cthm-08",1999,"Bald Eagle",0,0,0
"cthm-08",1999,"Baltimore Oriole",0,0,0
"cthm-08",1999,"Barn Swallow",10.6256708407871,-0.366390876565296,743.041033094813
"cthm-08",1999,"Barred Owl",-0.0299642218246845,0.0112924865831843,-22.60364490161
"cthm-08",1999,"Belted Kingfisher",0,0,0
"cthm-08",1999,"Black Vulture",-0.0594812164579608,0.00749105545617173,-15.0341010733452
"cthm-08",1999,"Black-and-white Warbler",-0.140541144901604,0.0557636404293381,-111.612058363148
"cthm-08",1999,"Black-throated Blue Warbler",0,0,0
"cthm-08",1999,"Blackpoll Warbler",0,0,0
"cthm-08",1999,"Blue Grosbeak",0.717799642218246,0.0242620751341681,-47.7820885509838
"cthm-08",1999,"Blue Jay",2.40004472271917,0.12349060822898,-244.457681127012
"cthm-08",1999,"Blue-gray Gnatcatcher",7.68805903398928,-0.0969923971377459,201.575860912343
"cthm-08",1999,"Blue-headed Vireo",0,0,0
"cthm-08",1999,"Broad-winged Hawk",0.07971824686941,-0.00299083184257603,6.05839110017888
"cthm-08",1999,"Brown Thrasher",0.805120751341683,0.0146746422182469,-28.5294890429338
"cthm-08",1999,"Brown-headed Cowbird",1.9054114490161,0.067363595706619,-132.754416368515
"cthm-08",1999,"Brown-headed Nuthatch",1.28510733452594,0.00262745974955284,-3.96718470483019
"cthm-08",1999,"Buteo sp.",0,0,0
"cthm-08",1999,"Canada Goose",1.23412343470483,-0.0266659212880143,54.5393000894453
"cthm-08",1999,"Carolina Chickadee",0.757491055456228,0.247176878354204,-493.349088774597
"cthm-08",1999,"Carolina Wren",3.30713327370302,0.446752012522361,-889.750139758497
"cthm-08",1999,"Cedar Waxwing",-0.654293381037547,0.082401610017889,-165.375111806798
"cthm-08",1999,"Chimney Swift",3.49016100178891,-0.042933810375671,89.3148479427552
"cthm-08",1999,"Chipping Sparrow",20.1687164579606,-0.506680456171735,1033.02294834526
"cthm-08",1999,"Chuck-will's-widow",-0.0856440071556293,0.0154852415026834,-31.0406417710197
"cthm-08",1999,"Cliff Swallow",0,0,0
"cthm-08",1999,"Common Grackle",17.6631261180678,-0.818006484794275,1652.85808922182
"cthm-08",1999,"Common Nighthawk",0,0,0
"cthm-08",1999,"Common Yellowthroat",3.69901610017888,-0.091793381037567,187.193984794275
"cthm-08",1999,"Cooper's Hawk",0.0480769230769225,0.00240384615384615,-4.75721153846154
"cthm-08",1999,"Dickcissel",0,0,0
"cthm-08",1999,"Double-crested Cormorant",0,0,0
"cthm-08",1999,"Downy Woodpecker",1.54159212880143,-0.0287343470483006,58.9815518783543
"cthm-08",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-08",1999,"Eastern Bluebird",10.6910778175313,-0.136376341681574,283.307384838998
"cthm-08",1999,"Eastern Kingbird",0.60096153846154,0.0300480769230769,-59.4651442307692
"cthm-08",1999,"Eastern Meadowlark",7.21030858676204,-0.160414803220036,327.879500223614
"cthm-08",1999,"Eastern Phoebe",1.97126565295169,0.0322842128801431,-62.5648758944543
"cthm-08",1999,"Eastern Screech-Owl",0.0851967799642218,-0.000391323792486581,0.867453041144896
"cthm-08",1999,"Eastern Towhee",6.41949910554558,-0.15809481216458,322.45102862254
"cthm-08",1999,"Eastern Whip-poor-will",0.651610017889087,0.00816189624329161,-15.6640205724508
"cthm-08",1999,"Eastern Wood-Pewee",3.76844812164579,0.00237589445438291,-0.980964892665637
"cthm-08",1999,"European Starling",1.06932021466906,0.160442754919499,-319.65574686941
"cthm-08",1999,"Field Sparrow",0.711091234347048,0.000670840787119873,-0.629919499105578
"cthm-08",1999,"Fish Crow",-0.224955277280856,0.0922406082289803,-184.613931127012
"cthm-08",1999,"Glossy Ibis",0,0,0
"cthm-08",1999,"Grasshopper Sparrow",-0.217687835420392,0.0344644454382826,-69.1121142665474
"cthm-08",1999,"Gray Catbird",0.257714669051879,-0.0103700805008944,20.9875055903399
"cthm-08",1999,"Great Blue Heron",0.396466905187834,-0.00575805008944543,11.9068090339892
"cthm-08",1999,"Great Crested Flycatcher",-0.779405187835437,0.242425089445438,-485.387158989266
"cthm-08",1999,"Great Egret",0,0,0
"cthm-08",1999,"Great Horned Owl",-0.148926654740606,0.0262745974955277,-52.6718470483005
"cthm-08",1999,"Green Heron",0.0923524150268342,0.00810599284436494,-16.1115272808587
"cthm-08",1999,"Hairy Woodpecker",0.0518783542039356,-0.000894454382826474,1.83989266547406
"cthm-08",1999,"Hooded Warbler",-0.321109123434695,0.087432915921288,-175.099508050089
"cthm-08",1999,"Horned Lark",0,0,0
"cthm-08",1999,"House Finch",1.05992844364938,-0.0225849731663685,46.20728980322
"cthm-08",1999,"House Sparrow",0,0,0
"cthm-08",1999,"Indigo Bunting",13.9276610017889,-0.37105881037567,755.674222942754
"cthm-08",1999,"Kentucky Warbler",0,0,0
"cthm-08",1999,"Killdeer",0.666703935599273,0.0612421735241503,-121.756400939177
"cthm-08",1999,"Loggerhead Shrike",0,0,0
"cthm-08",1999,"Louisiana Waterthrush",-0.256484794275487,0.0313618067978533,-62.9487365831842
"cthm-08",1999,"Mallard",0,0,0
"cthm-08",1999,"Mississippi Kite",0,0,0
"cthm-08",1999,"Mourning Dove",13.7797406082291,0.308754472271914,-603.420449463327
"cthm-08",1999,"Muscovy Duck",0,0,0
"cthm-08",1999,"Mute Swan",0,0,0
"cthm-08",1999,"Northern Bobwhite",1.91961091234347,-0.0993682915921288,200.556825805009
"cthm-08",1999,"Northern Cardinal",25.4404069767442,-0.0512354651162795,127.860101744187
"cthm-08",1999,"Northern Flicker",0.579941860465116,-0.0105377906976744,21.6449854651163
"cthm-08",1999,"Northern House Wren",0,0,0
"cthm-08",1999,"Northern Mockingbird",5.33855098389984,0.0739042933810374,-142.396131484794
"cthm-08",1999,"Northern Parula",0.498434704830046,0.0528287119856887,-105.106160554562
"cthm-08",1999,"Northern Rough-winged Swallow",0.205389087656529,0.00561829159212881,-11.025575805009
"cthm-08",1999,"Northern Waterthrush",0,0,0
"cthm-08",1999,"Orchard Oriole",-0.137969588550988,0.0314736135957066,-63.0537231663685
"cthm-08",1999,"Osprey",0,0,0
"cthm-08",1999,"Ovenbird",6.39311270125224,-0.0175536672629696,41.4828935599285
"cthm-08",1999,"Pileated Woodpecker",-0.388975849731651,0.0654349284436493,-131.193397808587
"cthm-08",1999,"Pine Warbler",3.10957066189633,0.301990161001789,-600.56876118068
"cthm-08",1999,"Prairie Warbler",1.87902504472271,-0.042095259391771,86.0274485688729
"cthm-08",1999,"Prothonotary Warbler",0,0,0
"cthm-08",1999,"Purple Martin",-0.155858676207515,0.135230322003578,-270.481272361359
"cthm-08",1999,"Red-bellied Woodpecker",7.449686940966,-0.0519342576028622,111.266267889087
"cthm-08",1999,"Red-eyed Vireo",6.86281305903401,0.0675592576028617,-128.188142889087
"cthm-08",1999,"Red-headed Woodpecker",0,0,0
"cthm-08",1999,"Red-shouldered Hawk",0.441413237924877,0.102303220035778,-204.062723613596
"cthm-08",1999,"Red-tailed Hawk",0.138752236135959,0.00461203041144902,-9.08069655635063
"cthm-08",1999,"Red-winged Blackbird",-0.0232558139534831,0.0348837209302326,-69.7558139534884
"cthm-08",1999,"Ring-billed Gull",0,0,0
"cthm-08",1999,"Rock Pigeon",-0.00760286225402318,0.00659660107334526,-13.1942084078712
"cthm-08",1999,"Ruby-throated Hummingbird",0.543269230769234,-0.0228365384615385,46.1935096153846
"cthm-08",1999,"Scarlet Tanager",0.516659212880144,0.000251565295169926,0.0137801878354616
"cthm-08",1999,"Sharp-shinned Hawk",0,0,0
"cthm-08",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-08",1999,"Song Sparrow",0,0,0
"cthm-08",1999,"Summer Tanager",2.45337656529517,0.0110409212880143,-19.6174250894454
"cthm-08",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-08",1999,"Swainson's Thrush",0,0,0
"cthm-08",1999,"Tree Swallow",0,0,0
"cthm-08",1999,"Tufted Titmouse",1.52772808586769,0.689177101967799,-1376.13729874776
"cthm-08",1999,"Turkey Vulture",-0.251900715563465,0.0641491502683363,-128.486052101968
"cthm-08",1999,"Warbling Vireo",0,0,0
"cthm-08",1999,"White-breasted Nuthatch",-0.0950357781753155,0.0824575134168157,-164.92760509839
"cthm-08",1999,"White-eyed Vireo",-0.997428443649369,0.225709973166368,-452.19166480322
"cthm-08",1999,"Wild Turkey",0.153510733452592,0.00651274597495528,-12.865468470483
"cthm-08",1999,"Willow Flycatcher",0,0,0
"cthm-08",1999,"Wood Duck",-0.34380590339893,0.0409492397137746,-82.2013360912343
"cthm-08",1999,"Wood Thrush",9.1317084078712,-0.320158765652952,649.129080948122
"cthm-08",1999,"Worm-eating Warbler",0,0,0
"cthm-08",1999,"Yellow Warbler",0.153957960644007,-0.00858117173524153,17.3077202593918
"cthm-08",1999,"Yellow-billed Cuckoo",4.00849731663685,-0.036784436493739,77.5405858676212
"cthm-08",1999,"Yellow-breasted Chat",9.54505813953483,-0.333212209302325,675.636264534883
"cthm-08",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-08",1999,"Yellow-throated Vireo",1.06115831842576,-0.00159324686940973,4.24605881037581
"cthm-08",1999,"Yellow-throated Warbler",0.290026833631487,0.0865943649373882,-172.812108676208
"cthm-08",1999,"crow sp.",0,0,0
"cthm-08",1999,"duck sp.",0.127795169946333,-0.000586985688729873,1.30117956171735
"cthm-08",1999,"hawk sp.",0.00335420393559716,0.0117956171735241,-23.5760845259392
"cthm-08",1999,"passerine sp.",0,0,0
"cthm-08",1999,"swallow sp.",-0.0502012522361355,0.00679226296958855,-13.6279349284436
"cthm-08",1999,"waterfowl sp.",0,0,0
"cthm-08",1999,"woodpecker sp.",0,0,0
"cthm-09",1999,"Acadian Flycatcher",1.42030907623115,0.140151078307002,-278.741696459465
"cthm-09",1999,"Accipitrine hawk sp.",0,0,0
"cthm-09",1999,"American Crow",31.8642601776035,-0.420828047514711,873.099527159511
"cthm-09",1999,"American Goldfinch",13.5205281974397,-0.329517933341028,672.226876946155
"cthm-09",1999,"American Redstart",0.0169530619305753,0.00455541460039212,-9.08932072425328
"cthm-09",1999,"American Robin",3.55760581247839,0.000172990427862264,3.21179794718172
"cthm-09",1999,"American/Fish Crow",0,0,0
"cthm-09",1999,"Bald Eagle",0.168089032406868,-0.00925498789066976,18.6688098258557
"cthm-09",1999,"Baltimore Oriole",0,0,0
"cthm-09",1999,"Barn Swallow",0.484315534540414,-0.0263233767731518,53.1047457040709
"cthm-09",1999,"Barred Owl",0.0269288432706727,0.00383462115096299,-7.63847883750434
"cthm-09",1999,"Belted Kingfisher",0,0,0
"cthm-09",1999,"Black Vulture",-0.616537884903721,0.0792296159612508,-158.996540191444
"cthm-09",1999,"Black-and-white Warbler",-0.137181409295351,0.0243628185907048,-48.8384557721143
"cthm-09",1999,"Black-throated Blue Warbler",0,0,0
"cthm-09",1999,"Blackpoll Warbler",0,0,0
"cthm-09",1999,"Blue Grosbeak",2.92630607773029,-0.1218429246915,246.490312536039
"cthm-09",1999,"Blue Jay",10.9344942913158,-0.330527044170224,671.658055587594
"cthm-09",1999,"Blue-gray Gnatcatcher",15.712201591512,0.0179045092838165,-20.0789124668371
"cthm-09",1999,"Blue-headed Vireo",0,0,0
"cthm-09",1999,"Broad-winged Hawk",0.334678814438931,-0.0155114750317151,31.3421174028375
"cthm-09",1999,"Brown Thrasher",5.51182101257064,-0.100565102064354,206.541460039214
"cthm-09",1999,"Brown-headed Cowbird",2.55616422557951,-0.0546361434667282,111.773815015569
"cthm-09",1999,"Brown-headed Nuthatch",3.23590128012919,0.00896667051089711,-14.6884730711541
"cthm-09",1999,"Buteo sp.",0,0,0
"cthm-09",1999,"Canada Goose",1.4918117864145,-0.0413158805212786,84.0822569484505
"cthm-09",1999,"Carolina Chickadee",14.8142082804752,-0.243801176334912,502.172759773964
"cthm-09",1999,"Carolina Wren",35.6228808672588,-0.43806942682506,911.323665090554
"cthm-09",1999,"Cedar Waxwing",0,0,0
"cthm-09",1999,"Chimney Swift",6.5987198708338,-0.216670510898398,439.723071156732
"cthm-09",1999,"Chipping Sparrow",7.14900242186599,0.125072079344944,-242.870084188677
"cthm-09",1999,"Chuck-will's-widow",0,0,0
"cthm-09",1999,"Cliff Swallow",0,0,0
"cthm-09",1999,"Common Grackle",2.42647906815824,-0.0452658286241503,92.9128704878346
"cthm-09",1999,"Common Nighthawk",0,0,0
"cthm-09",1999,"Common Yellowthroat",1.60754238265483,-0.0612386114635,124.023526698191
"cthm-09",1999,"Cooper's Hawk",0.0982585630261799,-0.00420943374466619,8.51291661861389
"cthm-09",1999,"Dickcissel",0,0,0
"cthm-09",1999,"Double-crested Cormorant",0.374581939799313,-0.0183946488294309,37.1454849498316
"cthm-09",1999,"Downy Woodpecker",3.11619190404798,0.0176161919040483,-32.0985757121447
"cthm-09",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-09",1999,"Eastern Bluebird",11.6619767039557,-0.13164571560374,274.821762195831
"cthm-09",1999,"Eastern Kingbird",0.330181063314496,-0.00651597278283948,13.3556106562106
"cthm-09",1999,"Eastern Meadowlark",0.108234344366277,-0.00493022719409533,9.96375850536284
"cthm-09",1999,"Eastern Phoebe",2.42497981778342,-0.0422673278745255,86.9173682389598
"cthm-09",1999,"Eastern Screech-Owl",0,0,0
"cthm-09",1999,"Eastern Towhee",11.0197785722523,-0.328018682966214,666.729125821714
"cthm-09",1999,"Eastern Whip-poor-will",0.0638334678814463,0.00694844885249683,-13.8261157882597
"cthm-09",1999,"Eastern Wood-Pewee",2.19144274016841,0.0786529812017063,-155.035866682043
"cthm-09",1999,"European Starling",0.64940606619767,-0.029581363164572,59.782551032177
"cthm-09",1999,"Field Sparrow",1.16214969438357,-0.0550686195363864,111.24432014762
"cthm-09",1999,"Fish Crow",1.59797024564641,0.0348287394764159,-68.024679967709
"cthm-09",1999,"Glossy Ibis",0,0,0
"cthm-09",1999,"Grasshopper Sparrow",0,0,0
"cthm-09",1999,"Gray Catbird",0.36708568792527,-0.00340214508130567,7.1679737054553
"cthm-09",1999,"Great Blue Heron",0.798004843731979,0.000144158689885906,0.509831622650052
"cthm-09",1999,"Great Crested Flycatcher",4.6938069426825,-0.0414600392111642,87.5724253257997
"cthm-09",1999,"Great Egret",0,0,0
"cthm-09",1999,"Great Horned Owl",-0.0513781570753071,0.0066024679967709,-13.2497116826203
"cthm-09",1999,"Green Heron",0,0,0
"cthm-09",1999,"Hairy Woodpecker",0.774593472494516,-0.0299561757582744,60.656988813285
"cthm-09",1999,"Hooded Warbler",1.48725637181411,0.025487256371814,-49.4617691154421
"cthm-09",1999,"Horned Lark",0,0,0
"cthm-09",1999,"House Finch",4.62956983046928,-0.143755045554146,291.995905893207
"cthm-09",1999,"House Sparrow",0,0,0
"cthm-09",1999,"Indigo Bunting",9.13049244608465,-0.318677199861613,646.166214969448
"cthm-09",1999,"Kentucky Warbler",-0.0129742820897238,0.00671779494867954,-13.4418463845001
"cthm-09",1999,"Killdeer",0.491292815130883,-0.0210471687233297,42.564583093067
"cthm-09",1999,"Loggerhead Shrike",0,0,0
"cthm-09",1999,"Louisiana Waterthrush",0.662841656095033,0.00123976473301785,-1.81544804520766
"cthm-09",1999,"Mallard",-0.0214508130550097,0.00444008764848348,-8.89718602237349
"cthm-09",1999,"Mississippi Kite",0,0,0
"cthm-09",1999,"Mourning Dove",12.8725060546649,-0.187319801637644,387.324789528314
"cthm-09",1999,"Muscovy Duck",0,0,0
"cthm-09",1999,"Mute Swan",0,0,0
"cthm-09",1999,"Northern Bobwhite",0.837446661284744,-0.0402779379541004,81.3530446315315
"cthm-09",1999,"Northern Cardinal",40.5687348633376,-0.656700495905901,1353.31302617923
"cthm-09",1999,"Northern Flicker",0.771594971744904,-0.0239591742590248,48.6659843155354
"cthm-09",1999,"Northern House Wren",0,0,0
"cthm-09",1999,"Northern Mockingbird",3.16705108983971,0.0312824357052236,-59.3665378849022
"cthm-09",1999,"Northern Parula",4.39810863798871,-0.103909583669705,212.113366393729
"cthm-09",1999,"Northern Rough-winged Swallow",0,0,0
"cthm-09",1999,"Northern Waterthrush",0,0,0
"cthm-09",1999,"Orchard Oriole",0.739188098258566,-0.0360685042094342,72.8401280129176
"cthm-09",1999,"Osprey",0.168089032406868,-0.00925498789066976,18.6688098258557
"cthm-09",1999,"Ovenbird",4.74022604082572,-0.0766059278053287,157.875475723678
"cthm-09",1999,"Pileated Woodpecker",0.858839810863806,0.0130896090416327,-25.30728866336
"cthm-09",1999,"Pine Warbler",20.0051897128359,-0.202687117979476,425.176738553809
"cthm-09",1999,"Prairie Warbler",2.15419213470187,-0.0776150386345297,157.306654365127
"cthm-09",1999,"Prothonotary Warbler",0,0,0
"cthm-09",1999,"Purple Martin",-0.0214508130550097,0.00444008764848348,-8.89718602237349
"cthm-09",1999,"Red-bellied Woodpecker",10.0784799907739,-0.176190750778458,362.283790796912
"cthm-09",1999,"Red-eyed Vireo",13.5487256371814,-0.0974512743628206,208.35382308846
"cthm-09",1999,"Red-headed Woodpecker",0.428439626340676,-0.0107254065275057,21.8685272748246
"cthm-09",1999,"Red-shouldered Hawk",1.65032868181295,0.0454964825279663,-89.2971398915918
"cthm-09",1999,"Red-tailed Hawk",0.206492907392455,-0.00913966093876152,18.4766751239767
"cthm-09",1999,"Red-winged Blackbird",1.96067350939913,-0.0751931726444474,152.271825625649
"cthm-09",1999,"Ring-billed Gull",0,0,0
"cthm-09",1999,"Rock Pigeon",0,0,0
"cthm-09",1999,"Ruby-throated Hummingbird",2.49383000807288,-0.0645830930688507,131.595433052705
"cthm-09",1999,"Scarlet Tanager",6.68994348979356,-0.16834851804867,343.218631069086
"cthm-09",1999,"Sharp-shinned Hawk",0,0,0
"cthm-09",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-09",1999,"Song Sparrow",0.276323376773149,-0.0141852150847655,28.6325683312194
"cthm-09",1999,"Summer Tanager",6.33369853534771,-0.032781686080038,71.8642890093437
"cthm-09",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-09",1999,"Swainson's Thrush",0,0,0
"cthm-09",1999,"Tree Swallow",0,0,0
"cthm-09",1999,"Tufted Titmouse",17.5551262830124,-0.0140987198708382,45.7384673048179
"cthm-09",1999,"Turkey Vulture",0.028428093645485,0.000836120401337784,-1.64297658862875
"cthm-09",1999,"Warbling Vireo",0,0,0
"cthm-09",1999,"White-breasted Nuthatch",1.89170799215776,0.0627378618383127,-123.521277822629
"cthm-09",1999,"White-eyed Vireo",1.18204359358783,0.00129742820897194,-1.41151539614709
"cthm-09",1999,"Wild Turkey",-0.0115326951908656,0.061526928843271,-123.00386345289
"cthm-09",1999,"Willow Flycatcher",0,0,0
"cthm-09",1999,"Wood Duck",0.170568561872912,0.0050167224080267,-9.85785953177247
"cthm-09",1999,"Wood Thrush",15.715776727021,-0.566168838657598,1147.48728520356
"cthm-09",1999,"Worm-eating Warbler",0,0,0
"cthm-09",1999,"Yellow Warbler",0.152116249567526,0.00345980855725979,-6.76404105639479
"cthm-09",1999,"Yellow-billed Cuckoo",5.1326836581709,-0.0153673163418288,35.8519490254866
"cthm-09",1999,"Yellow-breasted Chat",4.57767270211045,-0.11688386575943,238.22852035521
"cthm-09",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-09",1999,"Yellow-throated Vireo",0.846845807865307,0.0370776150386343,-73.2713066543647
"cthm-09",1999,"Yellow-throated Warbler",-0.0460154538115489,0.130492446084651,-260.900415177029
"cthm-09",1999,"crow sp.",0,0,0
"cthm-09",1999,"duck sp.",0,0,0
"cthm-09",1999,"hawk sp.",0.028428093645485,0.000836120401337784,-1.64297658862875
"cthm-09",1999,"passerine sp.",-0.00299850074962471,0.0059970014992504,-11.9910044977512
"cthm-09",1999,"swallow sp.",0,0,0
"cthm-09",1999,"waterfowl sp.",0,0,0
"cthm-09",1999,"woodpecker sp.",-0.122707876830813,0.0146465228924001,-29.4011071387386
"cthm-10",1999,"Acadian Flycatcher",-0.245233399079552,0.0688417707648472,-137.859933158009
"cthm-10",1999,"Accipitrine hawk sp.",0,0,0
"cthm-10",1999,"American Crow",16.2024983563446,0.234933158010082,-453.428884505809
"cthm-10",1999,"American Goldfinch",5.53517422748189,-0.111248082401929,227.920090948938
"cthm-10",1999,"American Redstart",0.099276791584483,-0.00441047556432165,8.91581744466346
"cthm-10",1999,"American Robin",2.11176857330706,0.0035886478194153,-5.06193841770412
"cthm-10",1999,"American/Fish Crow",0,0,0
"cthm-10",1999,"Bald Eagle",0,0,0
"cthm-10",1999,"Baltimore Oriole",0,0,0
"cthm-10",1999,"Barn Swallow",5.98487836949369,-0.239946307254,485.63754657024
"cthm-10",1999,"Barred Owl",0.243918474687704,0.00268463730002201,-5.12267148805629
"cthm-10",1999,"Belted Kingfisher",0.235371466140691,-0.0115603769449921,23.34456497918
"cthm-10",1999,"Black Vulture",-0.472057856673189,0.0946471619548536,-189.671734604425
"cthm-10",1999,"Black-and-white Warbler",-0.288625904010502,0.0542132369055442,-108.660886478193
"cthm-10",1999,"Black-throated Blue Warbler",0,0,0
"cthm-10",1999,"Blackpoll Warbler",0,0,0
"cthm-10",1999,"Blue Grosbeak",2.14266929651545,0.0518847249616487,-101.57489590182
"cthm-10",1999,"Blue Jay",2.49638395792243,0.0612809555117246,-120.004246110015
"cthm-10",1999,"Blue-gray Gnatcatcher",6.87442472057866,0.0182719701950407,-29.6512436993076
"cthm-10",1999,"Blue-headed Vireo",0,0,0
"cthm-10",1999,"Broad-winged Hawk",0,0,0
"cthm-10",1999,"Brown Thrasher",0.696909927679171,0.00767039228577626,-14.6362042515876
"cthm-10",1999,"Brown-headed Cowbird",1.21564760026301,0.061335744028051,-121.394504711811
"cthm-10",1999,"Brown-headed Nuthatch",-0.157790927021665,0.083168967784351,-166.412557527939
"cthm-10",1999,"Buteo sp.",0,0,0
"cthm-10",1999,"Canada Goose",0.051282051282052,0.00213675213675215,-4.22008547008549
"cthm-10",1999,"Carolina Chickadee",3.47994740302435,0.0178610563225927,-32.2243041858385
"cthm-10",1999,"Carolina Wren",10.6002629848783,0.0773613850536954,-144.045145737459
"cthm-10",1999,"Cedar Waxwing",-1.8205128205127,0.215811965811964,-433.228632478628
"cthm-10",1999,"Chimney Swift",2.56081525312294,-0.068513039666887,139.51838154723
"cthm-10",1999,"Chipping Sparrow",5.49572649572656,0.201210826210824,-396.724715099711
"cthm-10",1999,"Chuck-will's-widow",0.0894148586456325,0.011204251588867,-22.3078840674994
"cthm-10",1999,"Cliff Swallow",0,0,0
"cthm-10",1999,"Common Grackle",7.52005259697557,-0.309527722989267,626.265970852521
"cthm-10",1999,"Common Nighthawk",0,0,0
"cthm-10",1999,"Common Yellowthroat",1.76923076923076,-0.00961538461538378,20.9903846153829
"cthm-10",1999,"Cooper's Hawk",0.145299145299143,-0.00783475783475772,15.8069800569798
"cthm-10",1999,"Dickcissel",0,0,0
"cthm-10",1999,"Double-crested Cormorant",0,0,0
"cthm-10",1999,"Downy Woodpecker",-0.401709401709354,0.0804843304843285,-161.289886039882
"cthm-10",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-10",1999,"Eastern Bluebird",5.72386587771204,-0.0627876397107178,131.236357659437
"cthm-10",1999,"Eastern Kingbird",0.668639053254424,-0.0170118343195262,34.6752958579874
"cthm-10",1999,"Eastern Meadowlark",0.930309007232069,-0.0424337058952437,85.7552870918243
"cthm-10",1999,"Eastern Phoebe",1.48520710059177,0.0650887573964496,-128.627218934911
"cthm-10",1999,"Eastern Screech-Owl",0,0,0
"cthm-10",1999,"Eastern Towhee",3.62721893491121,-0.1180966469428,239.702416173569
"cthm-10",1999,"Eastern Whip-poor-will",2.36949375410916,-0.0989206662283623,200.111905544605
"cthm-10",1999,"Eastern Wood-Pewee",1.92373438527283,-0.0181349989042292,38.175597194827
"cthm-10",1999,"European Starling",9.99605522682452,-0.452087442472073,913.718852728498
"cthm-10",1999,"Field Sparrow",0.961209730440473,-0.0358042954196794,72.5339962743796
"cthm-10",1999,"Fish Crow",0.334648257725235,0.150695814157352,-300.906284242821
"cthm-10",1999,"Glossy Ibis",0,0,0
"cthm-10",1999,"Grasshopper Sparrow",0,0,0
"cthm-10",1999,"Gray Catbird",1.11374095989478,-0.0412009642778875,83.474468551392
"cthm-10",1999,"Great Blue Heron",0.243918474687704,0.00268463730002201,-5.12267148805629
"cthm-10",1999,"Great Crested Flycatcher",0.00591715976332807,0.157297830374752,-314.432445759366
"cthm-10",1999,"Great Egret",0,0,0
"cthm-10",1999,"Great Horned Owl",0,0,0
"cthm-10",1999,"Green Heron",0.290598290598286,-0.0156695156695154,31.6139601139596
"cthm-10",1999,"Hairy Woodpecker",0.52202498356344,-0.0209840017532326,42.4690444882755
"cthm-10",1999,"Hooded Warbler",0.0124917817225736,0.0496657900504047,-99.2694225290364
"cthm-10",1999,"Horned Lark",0,0,0
"cthm-10",1999,"House Finch",2.40959894806046,-0.0513094455402133,104.977180582947
"cthm-10",1999,"House Sparrow",1.56015779092699,-0.0535831689677833,108.672912557526
"cthm-10",1999,"Indigo Bunting",8.01775147928987,-0.153106508875738,314.077662721889
"cthm-10",1999,"Kentucky Warbler",0,0,0
"cthm-10",1999,"Killdeer",0.602892833662068,-0.0240247644093807,48.6283968880142
"cthm-10",1999,"Loggerhead Shrike",0,0,0
"cthm-10",1999,"Louisiana Waterthrush",0.172255095332025,0.00504054350208157,-9.90379136532902
"cthm-10",1999,"Mallard",0.0900723208415499,-0.00372561911023444,7.53758492220019
"cthm-10",1999,"Mississippi Kite",0,0,0
"cthm-10",1999,"Mourning Dove",12.7343852728467,-0.218332237563005,449.180528161294
