"year","common_name","count"
2009,"Common Yellowthroat",5
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",9
2009,"Eastern Meadowlark",2
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",2
2009,"Eastern Whip-poor-will",2
2009,"Eastern Wood-Pewee",7
2009,"European Starling",1
2009,"Field Sparrow",1
2009,"Great Crested Flycatcher",6
2009,"House Sparrow",1
2009,"Indigo Bunting",11
2009,"Killdeer",1
2009,"Mourning Dove",11
2009,"Northern Cardinal",17
2009,"Northern Mockingbird",6
2009,"Northern Parula",1
2009,"Orchard Oriole",2
2009,"Ovenbird",3
2009,"Pine Warbler",5
2009,"Prairie Warbler",3
2009,"Red-bellied Woodpecker",7
2009,"Red-eyed Vireo",7
2009,"Red-winged Blackbird",3
2009,"Summer Tanager",2
2009,"Tufted Titmouse",16
2009,"Turkey Vulture",3
2009,"White-breasted Nuthatch",2
2009,"White-eyed Vireo",2
2009,"Wood Thrush",5
2009,"Yellow-billed Cuckoo",3
2009,"Yellow-breasted Chat",7
2009,"Yellow-throated Warbler",1
2009,"American Crow",58
2009,"American Goldfinch",5
2009,"American Robin",4
2009,"Barn Swallow",7
2009,"Blue Grosbeak",14
2009,"Blue Jay",12
2009,"Blue-gray Gnatcatcher",17
2009,"Brown Thrasher",1
2009,"Brown-headed Cowbird",11
2009,"Carolina Chickadee",10
2009,"Carolina Wren",16
2009,"Chimney Swift",4
2009,"Chipping Sparrow",33
2009,"Common Grackle",4
2009,"Common Yellowthroat",1
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",32
2009,"Eastern Kingbird",1
2009,"Eastern Meadowlark",14
2009,"Eastern Phoebe",3
2009,"Eastern Towhee",3
2009,"Eastern Wood-Pewee",17
2009,"European Starling",29
2009,"Grasshopper Sparrow",1
2009,"Great Crested Flycatcher",10
2009,"House Finch",8
2009,"House Sparrow",6
2009,"Indigo Bunting",15
2009,"Killdeer",1
2009,"Mourning Dove",37
2009,"Northern Bobwhite",2
2009,"Northern Cardinal",29
2009,"Northern Mockingbird",23
2009,"Northern Parula",1
2009,"Ovenbird",4
2009,"Pileated Woodpecker",1
2009,"Pine Warbler",3
2009,"Purple Martin",43
2009,"Red-bellied Woodpecker",12
2009,"Red-eyed Vireo",5
2009,"Red-shouldered Hawk",1
2009,"Red-winged Blackbird",1
2009,"Ruby-throated Hummingbird",2
2009,"Summer Tanager",7
2009,"Tufted Titmouse",10
2009,"Turkey Vulture",1
2009,"White-breasted Nuthatch",3
2009,"White-eyed Vireo",2
2009,"Wood Thrush",6
2009,"Yellow-billed Cuckoo",16
2009,"Yellow-breasted Chat",3
2009,"Acadian Flycatcher",1
2009,"American Crow",54
2009,"American Goldfinch",6
2009,"American Robin",6
2009,"Barn Swallow",2
2009,"Blue Grosbeak",3
2009,"Blue Jay",6
2009,"Blue-gray Gnatcatcher",2
2009,"Brown Thrasher",2
2009,"Brown-headed Cowbird",3
2009,"Brown-headed Nuthatch",1
2009,"Carolina Chickadee",2
2009,"Carolina Wren",18
2009,"Chimney Swift",3
2009,"Chipping Sparrow",16
2009,"Common Grackle",33
2009,"Common Yellowthroat",2
2009,"Eastern Bluebird",28
2009,"Eastern Kingbird",2
2009,"Eastern Meadowlark",11
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",9
2009,"Eastern Wood-Pewee",10
2009,"Field Sparrow",3
2009,"Fish Crow",1
2009,"Grasshopper Sparrow",1
2009,"Great Blue Heron",3
2009,"Great Crested Flycatcher",3
2009,"Indigo Bunting",21
2009,"Mourning Dove",18
2009,"Northern Bobwhite",1
2009,"Northern Cardinal",25
2009,"Ovenbird",1
2009,"Pileated Woodpecker",3
2009,"Pine Warbler",4
2009,"Prairie Warbler",1
2009,"Red-bellied Woodpecker",3
2009,"Red-eyed Vireo",1
2009,"Red-winged Blackbird",4
2009,"Tufted Titmouse",8
2009,"White-eyed Vireo",1
2009,"Wood Thrush",2
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",2
2009,"Yellow-throated Warbler",1
2009,"Northern Mockingbird",24
2009,"Acadian Flycatcher",1
2009,"American Crow",30
2009,"American Goldfinch",3
2009,"Barn Swallow",2
2009,"Blue Grosbeak",4
2009,"Blue Jay",8
2009,"Blue-gray Gnatcatcher",9
2009,"Brown Thrasher",1
2009,"Brown-headed Cowbird",3
2009,"Carolina Chickadee",2
2009,"Carolina Wren",16
2009,"Chimney Swift",4
2009,"Chipping Sparrow",6
2009,"Common Grackle",3
2009,"Common Yellowthroat",4
2009,"Eastern Bluebird",15
2009,"Eastern Meadowlark",4
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",4
2009,"Eastern Whip-poor-will",2
2009,"Eastern Wood-Pewee",3
2009,"European Starling",1
2009,"Field Sparrow",1
2009,"Grasshopper Sparrow",2
2009,"Great Blue Heron",4
2009,"Great Crested Flycatcher",2
2009,"Hooded Warbler",1
2009,"Indigo Bunting",23
2009,"Mourning Dove",34
2009,"Northern Cardinal",26
2009,"Northern Mockingbird",8
2009,"Northern Parula",3
2009,"Ovenbird",4
2009,"Pileated Woodpecker",4
2009,"Pine Warbler",7
2009,"Prairie Warbler",1
2009,"Purple Martin",3
2009,"Red-bellied Woodpecker",11
2009,"Red-eyed Vireo",15
2009,"Red-shouldered Hawk",1
2009,"Red-winged Blackbird",3
2009,"Ruby-throated Hummingbird",2
2009,"Scarlet Tanager",1
2009,"Summer Tanager",8
2009,"Tufted Titmouse",6
2009,"White-breasted Nuthatch",1
2009,"Wood Thrush",11
2009,"Yellow-billed Cuckoo",4
2009,"Yellow-breasted Chat",5
2009,"Yellow-throated Vireo",1
2009,"Acadian Flycatcher",1
2009,"American Crow",29
2009,"American Goldfinch",13
2009,"American Robin",11
2009,"Blue Jay",3
2009,"Blue-gray Gnatcatcher",9
2009,"Brown Thrasher",2
2009,"Brown-headed Cowbird",3
2009,"Canada Goose",10
2009,"Carolina Wren",11
2009,"Chimney Swift",2
2009,"Chipping Sparrow",17
2009,"Common Grackle",4
2009,"Common Yellowthroat",3
2009,"Eastern Bluebird",5
2009,"Eastern Kingbird",1
2009,"Eastern Meadowlark",4
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",10
2009,"Eastern Whip-poor-will",1
2009,"Eastern Wood-Pewee",1
2009,"European Starling",2
2009,"Great Crested Flycatcher",3
2009,"Indigo Bunting",4
2009,"Mourning Dove",26
2009,"Northern Cardinal",26
2009,"Northern Mockingbird",4
2009,"Northern Parula",2
2009,"Ovenbird",4
2009,"Pine Warbler",2
2009,"Prairie Warbler",5
2009,"Purple Martin",2
2009,"Red-bellied Woodpecker",8
2009,"Red-eyed Vireo",5
2009,"Red-shouldered Hawk",2
2009,"Ruby-throated Hummingbird",1
2009,"Summer Tanager",4
2009,"Tufted Titmouse",6
2009,"White-eyed Vireo",1
2009,"Wood Thrush",5
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",9
2009,"Acadian Flycatcher",1
2009,"American Crow",54
2009,"American Goldfinch",10
2009,"American Robin",2
2009,"Blue Grosbeak",1
2009,"Blue Jay",11
2009,"Blue-gray Gnatcatcher",26
2009,"Brown Thrasher",3
2009,"Brown-headed Cowbird",1
2009,"Brown-headed Nuthatch",3
2009,"Carolina Chickadee",25
2009,"Carolina Wren",52
2009,"Chimney Swift",3
2009,"Chipping Sparrow",14
2009,"Common Grackle",5
2009,"Common Yellowthroat",1
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",19
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",10
2009,"Eastern Wood-Pewee",5
2009,"Fish Crow",2
2009,"Great Crested Flycatcher",3
2009,"House Finch",2
2009,"Indigo Bunting",14
2009,"Mourning Dove",13
2009,"Northern Cardinal",49
2009,"Northern Mockingbird",3
2009,"Northern Parula",2
2009,"Ovenbird",4
2009,"Pileated Woodpecker",1
2009,"Pine Warbler",23
2009,"Prairie Warbler",2
2009,"Red-bellied Woodpecker",10
2009,"Red-eyed Vireo",15
2009,"Red-shouldered Hawk",4
2009,"Ruby-throated Hummingbird",1
2009,"Scarlet Tanager",10
2009,"Summer Tanager",10
2009,"Tufted Titmouse",28
2009,"Wood Thrush",2
2009,"Yellow-billed Cuckoo",4
2009,"Yellow-breasted Chat",3
2009,"Yellow-throated Vireo",1
2009,"American Crow",16
2009,"American Goldfinch",1
2009,"American Robin",4
2009,"Blue Grosbeak",4
2009,"Blue-gray Gnatcatcher",3
2009,"Brown Thrasher",1
2009,"Brown-headed Cowbird",2
2009,"Carolina Chickadee",1
2009,"Carolina Wren",5
2009,"Chipping Sparrow",10
2009,"Common Grackle",3
2009,"Common Yellowthroat",1
2009,"Eastern Bluebird",3
2009,"Eastern Kingbird",1
2009,"Eastern Meadowlark",1
2009,"Eastern Phoebe",4
2009,"Eastern Towhee",1
2009,"Eastern Whip-poor-will",3
2009,"Eastern Wood-Pewee",4
2009,"European Starling",15
2009,"Field Sparrow",2
2009,"Fish Crow",6
2009,"Great Blue Heron",1
2009,"Great Crested Flycatcher",3
2009,"House Finch",2
2009,"Indigo Bunting",3
2009,"Mourning Dove",9
2009,"Northern Cardinal",11
2009,"Northern Mockingbird",6
2009,"Pileated Woodpecker",2
2009,"Red-bellied Woodpecker",1
2009,"Red-eyed Vireo",5
2009,"Summer Tanager",4
2009,"Wood Thrush",2
2009,"Yellow-breasted Chat",1
2009,"Yellow-throated Warbler",1
2009,"American Crow",26
2009,"Barn Swallow",2
2009,"Blue Jay",4
2009,"Blue-gray Gnatcatcher",4
2009,"Brown Thrasher",3
2009,"Brown-headed Cowbird",2
2009,"Canada Goose",3
2009,"Carolina Wren",10
2009,"Chipping Sparrow",9
2009,"Common Grackle",4
2009,"Common Yellowthroat",4
2009,"Downy Woodpecker",2
2009,"Eastern Bluebird",6
2009,"Eastern Kingbird",2
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",2
2009,"Eastern Wood-Pewee",5
2009,"Gray Catbird",2
2009,"Hooded Warbler",1
2009,"Indigo Bunting",12
2009,"Killdeer",1
2009,"Mourning Dove",23
2009,"Northern Cardinal",17
2009,"Northern Mockingbird",2
2009,"Northern Parula",2
2009,"Ovenbird",3
2009,"Pine Warbler",2
2009,"Prairie Warbler",1
2009,"Purple Martin",2
2009,"Red-bellied Woodpecker",7
2009,"Red-eyed Vireo",16
2009,"Red-shouldered Hawk",1
2009,"Tufted Titmouse",13
2009,"White-eyed Vireo",3
2009,"Wood Thrush",1
2009,"Yellow-billed Cuckoo",3
2009,"Yellow-breasted Chat",6
2009,"Yellow-throated Warbler",3
2009,"American Crow",23
2009,"American Robin",4
2009,"Barn Swallow",6
2009,"Blue Grosbeak",1
2009,"Blue Jay",5
2009,"Blue-gray Gnatcatcher",5
2009,"Brown Thrasher",4
2009,"Brown-headed Cowbird",1
2009,"Canada Goose",3
2009,"Carolina Chickadee",4
2009,"Carolina Wren",7
2009,"Chimney Swift",8
2009,"Chipping Sparrow",13
2009,"Common Yellowthroat",4
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",10
2009,"Eastern Kingbird",4
2009,"Eastern Meadowlark",5
2009,"Eastern Phoebe",3
2009,"Eastern Towhee",2
2009,"Eastern Wood-Pewee",7
2009,"European Starling",1
2009,"Fish Crow",1
2009,"Great Blue Heron",1
2009,"Great Crested Flycatcher",3
2009,"Indigo Bunting",7
2009,"Killdeer",1
2009,"Mourning Dove",13
2009,"Northern Bobwhite",1
2009,"Northern Cardinal",11
2009,"Northern Mockingbird",10
2009,"Orchard Oriole",2
2009,"Ovenbird",4
2009,"Pine Warbler",1
2009,"Red-bellied Woodpecker",5
2009,"Red-eyed Vireo",5
2009,"Red-shouldered Hawk",3
2009,"Red-winged Blackbird",4
2009,"Scarlet Tanager",1
2009,"Summer Tanager",3
2009,"Tufted Titmouse",5
2009,"White-breasted Nuthatch",1
2009,"White-eyed Vireo",1
2009,"Wood Thrush",4
2009,"Yellow-billed Cuckoo",4
2009,"Yellow-breasted Chat",3
2009,"American Crow",58
2009,"American Goldfinch",3
2009,"American Robin",6
2009,"Blue Jay",8
2009,"Blue-gray Gnatcatcher",2
2009,"Carolina Chickadee",8
2009,"Carolina Wren",16
2009,"Chimney Swift",16
2009,"Chipping Sparrow",20
2009,"Common Grackle",12
2009,"Eastern Bluebird",18
2009,"Eastern Meadowlark",3
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",8
2009,"European Starling",16
2009,"House Finch",10
2009,"House Sparrow",8
2009,"Indigo Bunting",10
2009,"Killdeer",1
2009,"Mourning Dove",18
2009,"Northern Cardinal",36
2009,"Northern Mockingbird",21
2009,"Pine Warbler",5
2009,"Red-bellied Woodpecker",3
2009,"Red-eyed Vireo",3
2009,"Red-winged Blackbird",2
2009,"Song Sparrow",2
2009,"Tufted Titmouse",6
2009,"White-eyed Vireo",1
2009,"Wood Thrush",1
2009,"Yellow-breasted Chat",4
2009,"Yellow-throated Warbler",1
2009,"American Crow",27
2009,"American Goldfinch",4
2009,"American Robin",1
2009,"Barn Swallow",2
2009,"Blue Grosbeak",7
2009,"Blue Jay",4
2009,"Blue-gray Gnatcatcher",11
2009,"Brown-headed Cowbird",6
2009,"Carolina Chickadee",5
2009,"Carolina Wren",16
2009,"Chimney Swift",5
2009,"Chipping Sparrow",4
2009,"Common Grackle",8
2009,"Eastern Bluebird",2
2009,"Eastern Kingbird",2
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",7
2009,"European Starling",1
2009,"Fish Crow",1
2009,"Great Blue Heron",4
2009,"House Finch",3
2009,"Indigo Bunting",4
2009,"Killdeer",2
2009,"Mourning Dove",10
2009,"Northern Cardinal",16
2009,"Northern Mockingbird",6
2009,"Orchard Oriole",1
2009,"Ovenbird",1
2009,"Pileated Woodpecker",2
2009,"Pine Warbler",9
2009,"Purple Martin",10
2009,"Red-bellied Woodpecker",5
2009,"Red-eyed Vireo",2
2009,"Ruby-throated Hummingbird",1
2009,"Summer Tanager",2
2009,"Tufted Titmouse",5
2009,"Wood Thrush",1
2009,"Acadian Flycatcher",1
2009,"American Crow",16
2009,"American Goldfinch",6
2009,"American Robin",1
2009,"Barn Swallow",3
2009,"Blue Grosbeak",4
2009,"Blue Jay",1
2009,"Blue-gray Gnatcatcher",4
2009,"Brown-headed Cowbird",1
2009,"Canada Goose",2
2009,"Carolina Wren",10
2009,"Chipping Sparrow",13
2009,"Common Grackle",1
2009,"Common Yellowthroat",1
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",6
2009,"Eastern Kingbird",1
2009,"Eastern Meadowlark",3
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",1
2009,"Indigo Bunting",5
2009,"Killdeer",1
2009,"Mourning Dove",10
2009,"Northern Bobwhite",1
2009,"Northern Cardinal",22
2009,"Northern Mockingbird",3
2009,"Pine Warbler",3
2009,"Purple Martin",5
2009,"Red-bellied Woodpecker",1
2009,"Red-winged Blackbird",3
2009,"Tufted Titmouse",2
2009,"Wood Thrush",2
2009,"Acadian Flycatcher",1
2009,"American Crow",21
2009,"American Goldfinch",1
2009,"American Robin",9
2009,"Blue Jay",4
2009,"Blue-gray Gnatcatcher",14
2009,"Brown Thrasher",3
2009,"Brown-headed Cowbird",3
2009,"Carolina Chickadee",8
2009,"Carolina Wren",21
2009,"Chimney Swift",5
2009,"Chipping Sparrow",12
2009,"Common Grackle",11
2009,"Common Yellowthroat",1
2009,"Eastern Bluebird",2
2009,"Eastern Meadowlark",1
2009,"Eastern Phoebe",3
2009,"Eastern Towhee",3
2009,"Eastern Wood-Pewee",1
2009,"Great Blue Heron",2
2009,"Indigo Bunting",13
2009,"Mourning Dove",21
2009,"Northern Cardinal",17
2009,"Northern Mockingbird",3
2009,"Pine Warbler",8
2009,"Prairie Warbler",1
2009,"Red-bellied Woodpecker",4
2009,"Red-eyed Vireo",1
2009,"Red-shouldered Hawk",1
2009,"Tufted Titmouse",14
2009,"Turkey Vulture",3
2009,"White-breasted Nuthatch",1
2009,"Wood Thrush",8
2009,"Yellow-throated Vireo",1
2009,"American Crow",30
2009,"American Goldfinch",6
2009,"American Robin",39
2009,"Barn Swallow",2
2009,"Blue Jay",6
2009,"Blue-gray Gnatcatcher",1
2009,"Brown Thrasher",1
2009,"Brown-headed Cowbird",2
2009,"Carolina Chickadee",8
2009,"Carolina Wren",8
2009,"Chimney Swift",7
2009,"Chipping Sparrow",3
2009,"Common Grackle",79
2009,"Eastern Bluebird",5
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",16
2009,"Fish Crow",1
2009,"Gray Catbird",3
2009,"Great Crested Flycatcher",3
2009,"Hooded Warbler",1
2009,"House Finch",10
2009,"Mourning Dove",9
2009,"Northern Cardinal",34
2009,"Northern Mockingbird",7
2009,"Pine Warbler",1
2009,"Red-bellied Woodpecker",9
2009,"Red-eyed Vireo",3
2009,"Red-shouldered Hawk",4
2009,"Song Sparrow",5
2009,"Tufted Titmouse",8
2009,"White-breasted Nuthatch",1
2009,"Wood Thrush",1
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-throated Warbler",1
2009,"Acadian Flycatcher",1
2009,"American Crow",8
2009,"American Goldfinch",5
2009,"American Robin",8
2009,"Blue Grosbeak",3
2009,"Blue Jay",1
2009,"Blue-gray Gnatcatcher",17
2009,"Brown Thrasher",1
2009,"Brown-headed Cowbird",4
2009,"Carolina Chickadee",3
2009,"Carolina Wren",20
2009,"Chimney Swift",2
2009,"Chipping Sparrow",12
2009,"Common Grackle",12
2009,"Common Yellowthroat",2
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",6
2009,"Eastern Meadowlark",1
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",9
2009,"Eastern Wood-Pewee",5
2009,"European Starling",4
2009,"Great Blue Heron",3
2009,"Great Crested Flycatcher",1
2009,"Hooded Warbler",1
2009,"House Finch",1
2009,"Indigo Bunting",13
2009,"Mourning Dove",10
2009,"Northern Cardinal",27
2009,"Northern Mockingbird",3
2009,"Northern Parula",2
2009,"Orchard Oriole",1
2009,"Ovenbird",3
2009,"Pine Warbler",4
2009,"Prairie Warbler",1
2009,"Red-bellied Woodpecker",6
2009,"Red-eyed Vireo",11
2009,"Scarlet Tanager",1
2009,"Song Sparrow",1
2009,"Tufted Titmouse",14
2009,"White-breasted Nuthatch",2
2009,"White-eyed Vireo",1
2009,"Wood Thrush",4
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",1
2009,"Yellow-throated Vireo",2
2009,"Yellow-throated Warbler",1
2009,"American Crow",15
2009,"American Robin",15
2009,"Barn Swallow",1
2009,"Blue Jay",7
2009,"Blue-gray Gnatcatcher",21
2009,"Brown Thrasher",2
2009,"Brown-headed Cowbird",2
2009,"Brown-headed Nuthatch",4
2009,"Carolina Chickadee",18
2009,"Carolina Wren",22
2009,"Chimney Swift",8
2009,"Chipping Sparrow",5
2009,"Common Grackle",6
2009,"Downy Woodpecker",4
2009,"Eastern Bluebird",12
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",21
2009,"European Starling",4
2009,"Fish Crow",5
2009,"Gray Catbird",4
2009,"Great Crested Flycatcher",2
2009,"House Finch",20
2009,"House Sparrow",3
2009,"Indigo Bunting",4
2009,"Mourning Dove",14
2009,"Northern Cardinal",49
2009,"Northern Mockingbird",19
2009,"Pine Warbler",11
2009,"Red-bellied Woodpecker",9
2009,"Red-eyed Vireo",4
2009,"Ruby-throated Hummingbird",1
2009,"Scarlet Tanager",1
2009,"Song Sparrow",1
2009,"Summer Tanager",3
2009,"Tufted Titmouse",6
2009,"Turkey Vulture",1
2009,"White-breasted Nuthatch",2
2009,"Wood Thrush",4
2009,"American Crow",3
2009,"American Robin",11
2009,"Barn Swallow",2
2009,"Blue Jay",2
2009,"Brown-headed Nuthatch",1
2009,"Carolina Chickadee",3
2009,"Carolina Wren",13
2009,"Chipping Sparrow",3
2009,"Common Grackle",8
2009,"Common Yellowthroat",1
2009,"Eastern Bluebird",2
2009,"Eastern Towhee",6
2009,"European Starling",23
2009,"Field Sparrow",1
2009,"Fish Crow",10
2009,"Gray Catbird",3
2009,"House Finch",4
2009,"Indigo Bunting",3
2009,"Killdeer",1
2009,"Mourning Dove",5
2009,"Northern Cardinal",15
2009,"Northern Mockingbird",17
2009,"Orchard Oriole",1
2009,"Pine Warbler",4
2009,"Red-bellied Woodpecker",1
2009,"Red-eyed Vireo",2
2009,"Red-winged Blackbird",3
2009,"Song Sparrow",1
2009,"Tufted Titmouse",10
2009,"American Crow",6
2009,"American Robin",2
2009,"Blue Grosbeak",3
2009,"Blue Jay",2
2009,"Blue-gray Gnatcatcher",8
2009,"Brown-headed Cowbird",2
2009,"Brown-headed Nuthatch",3
2009,"Carolina Chickadee",4
2009,"Carolina Wren",13
2009,"Chipping Sparrow",11
2009,"Common Yellowthroat",2
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",3
2009,"Eastern Towhee",9
2009,"Field Sparrow",1
2009,"Great Blue Heron",1
2009,"Great Crested Flycatcher",2
2009,"House Sparrow",1
2009,"Indigo Bunting",11
2009,"Killdeer",2
2009,"Mourning Dove",11
2009,"Northern Cardinal",21
2009,"Northern Mockingbird",11
2009,"Northern Parula",1
2009,"Ovenbird",2
2009,"Pileated Woodpecker",2
2009,"Red-bellied Woodpecker",5
2009,"Red-eyed Vireo",1
2009,"Summer Tanager",1
2009,"Tufted Titmouse",7
2009,"Yellow-breasted Chat",3
2009,"Yellow-throated Vireo",1
2009,"Acadian Flycatcher",1
2009,"American Crow",24
2009,"American Robin",8
2009,"Barn Swallow",10
2009,"Blue Grosbeak",6
2009,"Blue Jay",1
2009,"Brown Thrasher",4
2009,"Canada Goose",2
2009,"Carolina Wren",9
2009,"Chimney Swift",2
2009,"Common Grackle",7
2009,"Eastern Bluebird",9
2009,"Eastern Meadowlark",10
2009,"European Starling",8
2009,"Grasshopper Sparrow",1
2009,"Great Blue Heron",3
2009,"Great Crested Flycatcher",2
2009,"House Finch",10
2009,"Indigo Bunting",4
2009,"Mourning Dove",24
2009,"Northern Cardinal",12
2009,"Northern Mockingbird",5
2009,"Purple Martin",5
2009,"Red-bellied Woodpecker",6
2009,"Red-eyed Vireo",3
2009,"Tufted Titmouse",10
2009,"White-breasted Nuthatch",1
2009,"Wood Thrush",4
2009,"Yellow-billed Cuckoo",3
2009,"Yellow-breasted Chat",4
2009,"Yellow-throated Vireo",1
2009,"American Crow",16
2009,"Blue Jay",3
2009,"Brown Thrasher",1
2009,"Canada Goose",4
2009,"Carolina Wren",12
2009,"Chimney Swift",2
2009,"Chipping Sparrow",1
2009,"Common Grackle",6
2009,"Eastern Bluebird",10
2009,"Eastern Kingbird",1
2009,"Eastern Meadowlark",1
2009,"Eastern Phoebe",3
2009,"Eastern Towhee",2
2009,"Eastern Wood-Pewee",1
2009,"European Starling",3
2009,"Great Crested Flycatcher",2
2009,"House Finch",6
2009,"Indigo Bunting",6
2009,"Mourning Dove",10
2009,"Northern Cardinal",15
2009,"Northern Mockingbird",6
2009,"Pine Warbler",1
2009,"Red-bellied Woodpecker",2
2009,"Red-eyed Vireo",11
2009,"Red-winged Blackbird",1
2009,"Summer Tanager",3
2009,"Tufted Titmouse",13
2009,"Wood Thrush",4
2009,"Yellow-breasted Chat",1
2009,"American Crow",18
2009,"American Goldfinch",9
2009,"American Robin",10
2009,"Blue Grosbeak",1
2009,"Blue Jay",3
2009,"Blue-gray Gnatcatcher",9
2009,"Brown Thrasher",7
2009,"Brown-headed Cowbird",7
2009,"Canada Goose",8
2009,"Carolina Chickadee",5
2009,"Carolina Wren",9
2009,"Chimney Swift",6
2009,"Chipping Sparrow",12
2009,"Common Grackle",6
2009,"Common Yellowthroat",2
2009,"Downy Woodpecker",3
2009,"Eastern Bluebird",15
2009,"Eastern Meadowlark",10
2009,"Eastern Phoebe",2
2009,"Eastern Towhee",6
2009,"Eastern Wood-Pewee",2
2009,"European Starling",15
2009,"Field Sparrow",2
2009,"Gray Catbird",1
2009,"House Sparrow",1
2009,"Indigo Bunting",10
2009,"Mourning Dove",13
2009,"Northern Cardinal",17
2009,"Northern Mockingbird",8
2009,"Ovenbird",2
2009,"Pine Warbler",2
2009,"Red-bellied Woodpecker",9
2009,"Red-eyed Vireo",4
2009,"Red-winged Blackbird",1
2009,"Ruby-throated Hummingbird",1
2009,"Summer Tanager",2
2009,"Tufted Titmouse",7
2009,"Wood Thrush",2
2009,"Yellow-breasted Chat",3
2009,"Yellow-throated Vireo",2
2009,"Acadian Flycatcher",1
2009,"American Crow",18
2009,"American Robin",3
2009,"Blue Grosbeak",2
2009,"Blue-gray Gnatcatcher",4
2009,"Brown-headed Cowbird",2
2009,"Canada Goose",2
2009,"Carolina Chickadee",3
2009,"Carolina Wren",21
2009,"Chipping Sparrow",2
2009,"Common Yellowthroat",1
2009,"Eastern Bluebird",4
2009,"Eastern Phoebe",4
2009,"Eastern Towhee",4
2009,"Gray Catbird",2
2009,"Hooded Warbler",1
2009,"Indigo Bunting",4
2009,"Mourning Dove",12
2009,"Northern Cardinal",27
2009,"Northern Mockingbird",5
2009,"Red-bellied Woodpecker",9
2009,"Red-eyed Vireo",5
2009,"Summer Tanager",2
2009,"Tufted Titmouse",13
2009,"White-breasted Nuthatch",1
2009,"Acadian Flycatcher",1
2009,"American Crow",28
2009,"American Goldfinch",7
2009,"American Robin",12
2009,"Barn Swallow",29
2009,"Blue Grosbeak",7
2009,"Blue Jay",5
2009,"Blue-gray Gnatcatcher",9
2009,"Brown Thrasher",3
2009,"Canada Goose",4
2009,"Carolina Chickadee",5
2009,"Carolina Wren",20
2009,"Chimney Swift",3
2009,"Chipping Sparrow",20
2009,"Common Grackle",33
2009,"Common Yellowthroat",3
2009,"Downy Woodpecker",1
2009,"Eastern Bluebird",12
2009,"Eastern Kingbird",3
2009,"Eastern Meadowlark",3
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",5
2009,"Eastern Wood-Pewee",4
2009,"European Starling",10
2009,"Field Sparrow",4
2009,"Fish Crow",1
2009,"Grasshopper Sparrow",6
2009,"Great Crested Flycatcher",3
2009,"House Finch",2
2009,"Indigo Bunting",11
2009,"Killdeer",3
2009,"Mourning Dove",35
2009,"Northern Cardinal",23
2009,"Northern Mockingbird",9
2009,"Northern Parula",1
2009,"Orchard Oriole",3
2009,"Ovenbird",2
2009,"Pine Warbler",4
2009,"Purple Martin",2
2009,"Red-bellied Woodpecker",8
2009,"Red-eyed Vireo",6
2009,"Red-winged Blackbird",3
2009,"Summer Tanager",1
2009,"Tufted Titmouse",10
2009,"Turkey Vulture",1
2009,"Wood Thrush",5
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",3
2009,"Yellow-throated Vireo",1
2009,"Acadian Flycatcher",1
2009,"American Crow",12
2009,"American Goldfinch",9
2009,"American Robin",5
2009,"Blue-gray Gnatcatcher",1
2009,"Brown Thrasher",1
2009,"Brown-headed Nuthatch",1
2009,"Carolina Chickadee",12
2009,"Carolina Wren",11
2009,"Chimney Swift",12
2009,"Chipping Sparrow",12
2009,"Common Grackle",1
2009,"Downy Woodpecker",4
2009,"Eastern Bluebird",9
2009,"Eastern Phoebe",3
2009,"Eastern Towhee",13
2009,"Eastern Whip-poor-will",2
2009,"Gray Catbird",1
2009,"Great Crested Flycatcher",2
2009,"House Finch",5
2009,"Indigo Bunting",3
2009,"Mourning Dove",15
2009,"Northern Cardinal",20
2009,"Northern Mockingbird",2
2009,"Pine Warbler",6
2009,"Prairie Warbler",1
2009,"Red-bellied Woodpecker",5
2009,"Red-eyed Vireo",1
2009,"Red-shouldered Hawk",1
2009,"Tufted Titmouse",6
2009,"White-breasted Nuthatch",1
2009,"White-eyed Vireo",2
2009,"Wood Thrush",1
