"year","common_name","count"
2001,"White-breasted Nuthatch",0.0588235294117647
2001,"Wood Thrush",0.382352941176471
2001,"Yellow-breasted Chat",0.0588235294117647
2001,"American Crow",0.735294117647059
2001,"American Goldfinch",0.0882352941176471
2001,"American Robin",0.147058823529412
2001,"Blue Grosbeak",0.147058823529412
2001,"Blue Jay",0.294117647058824
2001,"Blue-gray Gnatcatcher",0.117647058823529
2001,"Brown Thrasher",0.0294117647058824
2001,"Carolina Chickadee",0.205882352941176
2001,"Carolina Wren",0.323529411764706
2001,"Chimney Swift",0.264705882352941
2001,"Chipping Sparrow",0.235294117647059
2001,"Common Grackle",0.382352941176471
2001,"Common Yellowthroat",0.147058823529412
2001,"Eastern Bluebird",0.117647058823529
2001,"Eastern Kingbird",0.0882352941176471
2001,"Eastern Meadowlark",0.176470588235294
2001,"Eastern Towhee",0.147058823529412
2001,"Eastern Wood-Pewee",0.294117647058824
2001,"European Starling",0.0588235294117647
2001,"Field Sparrow",0.0294117647058824
2001,"Great Crested Flycatcher",0.0588235294117647
2001,"House Finch",0.0294117647058824
2001,"House Sparrow",0.0294117647058824
2001,"Indigo Bunting",0.794117647058823
2001,"Killdeer",0.0294117647058824
2001,"Mourning Dove",0.294117647058824
2001,"Northern Bobwhite",0.0588235294117647
2001,"Northern Cardinal",0.5
2001,"Northern Mockingbird",0.205882352941176
2001,"Orchard Oriole",0.0588235294117647
2001,"Ovenbird",0.176470588235294
2001,"Pine Warbler",0.294117647058824
2001,"Prairie Warbler",0.117647058823529
2001,"Red-bellied Woodpecker",0.117647058823529
2001,"Red-eyed Vireo",0.294117647058824
2001,"Red-winged Blackbird",0.0588235294117647
2001,"Scarlet Tanager",0.0588235294117647
2001,"Summer Tanager",0.0588235294117647
2001,"Tufted Titmouse",0.411764705882353
2001,"White-eyed Vireo",0.0294117647058824
2001,"Wood Thrush",0.205882352941176
2001,"Yellow-billed Cuckoo",0.0294117647058824
2001,"American Crow",0.823529411764706
2001,"American Goldfinch",0.176470588235294
2001,"American Robin",0.147058823529412
2001,"Blue Jay",0.0588235294117647
2001,"Blue-gray Gnatcatcher",0.0294117647058824
2001,"Brown Thrasher",0.0588235294117647
2001,"Canada Goose",0.0294117647058824
2001,"Carolina Wren",0.264705882352941
2001,"Chimney Swift",0.0588235294117647
2001,"Chipping Sparrow",0.235294117647059
2001,"Common Grackle",0.0294117647058824
2001,"Common Yellowthroat",0.0294117647058824
2001,"Downy Woodpecker",0.0294117647058824
2001,"Eastern Bluebird",0.0882352941176471
2001,"Eastern Kingbird",0.0294117647058824
2001,"Eastern Meadowlark",0.147058823529412
2001,"Eastern Towhee",0.0294117647058824
2001,"Eastern Wood-Pewee",0.117647058823529
2001,"European Starling",0.205882352941176
2001,"Field Sparrow",0.0294117647058824
2001,"Gray Catbird",0.0294117647058824
2001,"Great Crested Flycatcher",0.0588235294117647
2001,"House Finch",0.0588235294117647
2001,"House Sparrow",0.0588235294117647
2001,"Indigo Bunting",0.147058823529412
2001,"Mourning Dove",0.411764705882353
2001,"Northern Bobwhite",0.0294117647058824
2001,"Northern Cardinal",0.529411764705882
2001,"Northern Mockingbird",0.0882352941176471
2001,"Pine Warbler",0.0588235294117647
2001,"Red-bellied Woodpecker",0.117647058823529
2001,"Red-eyed Vireo",0.147058823529412
2001,"Tufted Titmouse",0.529411764705882
2001,"White-breasted Nuthatch",0.0588235294117647
2001,"Wood Thrush",0.235294117647059
2001,"Yellow-billed Cuckoo",0.0294117647058824
2001,"Acadian Flycatcher",0.117647058823529
2001,"American Crow",0.264705882352941
2001,"American Goldfinch",0.294117647058824
2001,"American Robin",0.147058823529412
2001,"Blue Grosbeak",0.0588235294117647
2001,"Blue Jay",0.294117647058824
2001,"Blue-gray Gnatcatcher",0.147058823529412
2001,"Brown Thrasher",0.0294117647058824
2001,"Brown-headed Cowbird",0.0882352941176471
2001,"Brown-headed Nuthatch",0.147058823529412
2001,"Carolina Chickadee",0.235294117647059
2001,"Carolina Wren",0.264705882352941
2001,"Chimney Swift",0.147058823529412
2001,"Chipping Sparrow",0.176470588235294
2001,"Common Grackle",0.352941176470588
2001,"Downy Woodpecker",0.176470588235294
2001,"Eastern Bluebird",0.235294117647059
2001,"Eastern Kingbird",0.0294117647058824
2001,"Eastern Meadowlark",0.147058823529412
2001,"Eastern Phoebe",0.0882352941176471
2001,"Eastern Towhee",0.147058823529412
2001,"Eastern Wood-Pewee",0.147058823529412
2001,"European Starling",0.0588235294117647
2001,"Great Blue Heron",0.0294117647058824
2001,"Great Crested Flycatcher",0.0588235294117647
2001,"Hooded Warbler",0.0294117647058824
2001,"House Finch",0.117647058823529
2001,"Indigo Bunting",0.264705882352941
2001,"Mourning Dove",0.411764705882353
2001,"Northern Cardinal",0.61764705882353
2001,"Northern Mockingbird",0.264705882352941
2001,"Northern Parula",0.0588235294117647
2001,"Ovenbird",0.147058823529412
2001,"Pileated Woodpecker",0.0882352941176471
2001,"Pine Warbler",0.205882352941176
2001,"Prairie Warbler",0.0294117647058824
2001,"Red-bellied Woodpecker",0.264705882352941
2001,"Red-eyed Vireo",0.352941176470588
2001,"Red-shouldered Hawk",0.0588235294117647
2001,"Scarlet Tanager",0.0294117647058824
2001,"Summer Tanager",0.0882352941176471
2001,"Tufted Titmouse",0.323529411764706
2001,"Turkey Vulture",0.0294117647058824
2001,"White-breasted Nuthatch",0.117647058823529
2001,"Wood Thrush",0.264705882352941
2001,"Yellow-billed Cuckoo",0.117647058823529
2001,"Yellow-breasted Chat",0.0882352941176471
2001,"American Crow",0.852941176470588
2001,"American Goldfinch",0.147058823529412
2001,"American Robin",0.117647058823529
2001,"Barn Swallow",0.117647058823529
2001,"Blue Grosbeak",0.0588235294117647
2001,"Blue Jay",0.117647058823529
2001,"Blue-gray Gnatcatcher",0.205882352941176
2001,"Brown Thrasher",0.0588235294117647
2001,"Brown-headed Cowbird",0.117647058823529
2001,"Canada Goose",1.88235294117647
2001,"Carolina Chickadee",0.205882352941176
2001,"Carolina Wren",0.705882352941177
2001,"Chimney Swift",0.0882352941176471
2001,"Chipping Sparrow",0.323529411764706
2001,"Common Grackle",0.205882352941176
2001,"Common Yellowthroat",0.0294117647058824
2001,"Downy Woodpecker",0.0882352941176471
2001,"Eastern Bluebird",0.441176470588235
2001,"Eastern Kingbird",0.0882352941176471
2001,"Eastern Meadowlark",0.0588235294117647
2001,"Eastern Phoebe",0.0294117647058824
2001,"Eastern Towhee",0.176470588235294
2001,"Eastern Whip-poor-will",0.0588235294117647
2001,"Eastern Wood-Pewee",0.0588235294117647
2001,"European Starling",0.0294117647058824
2001,"Fish Crow",0.117647058823529
2001,"Great Blue Heron",0.0294117647058824
2001,"Great Crested Flycatcher",0.0294117647058824
2001,"House Finch",0.294117647058824
2001,"Indigo Bunting",0.558823529411765
2001,"Killdeer",0.0294117647058824
2001,"Mourning Dove",0.764705882352941
2001,"Northern Cardinal",0.88235294117647
2001,"Northern Mockingbird",0.294117647058824
2001,"Northern Parula",0.0294117647058824
2001,"Pine Warbler",0.441176470588235
2001,"Red-bellied Woodpecker",0.264705882352941
2001,"Red-eyed Vireo",0.470588235294118
2001,"Red-shouldered Hawk",0.0294117647058824
2001,"Red-winged Blackbird",0.0294117647058824
2001,"Summer Tanager",0.0882352941176471
2001,"Tufted Titmouse",0.529411764705882
2001,"White-breasted Nuthatch",0.0588235294117647
2001,"Wood Thrush",0.205882352941176
2001,"Yellow-breasted Chat",0.0294117647058824
2001,"Yellow-throated Vireo",0.0294117647058824
2001,"American Crow",0.911764705882353
2001,"American Goldfinch",0.352941176470588
2001,"Barn Swallow",0.205882352941176
2001,"Blue Grosbeak",0.0294117647058824
2001,"Blue Jay",0.264705882352941
2001,"Blue-gray Gnatcatcher",0.117647058823529
2001,"Brown-headed Nuthatch",0.117647058823529
2001,"Carolina Chickadee",0.323529411764706
2001,"Carolina Wren",0.470588235294118
2001,"Chimney Swift",0.0882352941176471
2001,"Chipping Sparrow",0.0588235294117647
2001,"Downy Woodpecker",0.0294117647058824
2001,"Eastern Bluebird",0.235294117647059
2001,"Eastern Kingbird",0.0294117647058824
2001,"Eastern Meadowlark",0.0294117647058824
2001,"Eastern Phoebe",0.0294117647058824
2001,"Eastern Towhee",0.205882352941176
2001,"Eastern Wood-Pewee",0.117647058823529
2001,"European Starling",0.117647058823529
2001,"Indigo Bunting",0.235294117647059
2001,"Mourning Dove",0.352941176470588
2001,"Northern Cardinal",0.852941176470588
2001,"Northern Mockingbird",0.323529411764706
2001,"Ovenbird",0.0882352941176471
2001,"Pine Warbler",0.117647058823529
2001,"Prairie Warbler",0.0294117647058824
2001,"Red-bellied Woodpecker",0.0882352941176471
2001,"Red-eyed Vireo",0.441176470588235
2001,"Red-shouldered Hawk",0.0588235294117647
2001,"Scarlet Tanager",0.0294117647058824
2001,"Summer Tanager",0.0294117647058824
2001,"Tufted Titmouse",0.411764705882353
2001,"White-breasted Nuthatch",0.117647058823529
2001,"Wood Thrush",0.411764705882353
2001,"Yellow-billed Cuckoo",0.0294117647058824
2001,"Yellow-breasted Chat",0.0294117647058824
2001,"Yellow-throated Warbler",0.0588235294117647
2001,"American Crow",0.88235294117647
2001,"American Goldfinch",0.0882352941176471
2001,"American Robin",0.529411764705882
2001,"Barn Swallow",0.176470588235294
2001,"Blue Grosbeak",0.176470588235294
2001,"Blue Jay",0.0588235294117647
2001,"Brown Thrasher",0.0294117647058824
2001,"Brown-headed Cowbird",0.0294117647058824
2001,"Brown-headed Nuthatch",0.0882352941176471
2001,"Carolina Chickadee",0.205882352941176
2001,"Carolina Wren",0.88235294117647
2001,"Chimney Swift",0.441176470588235
2001,"Chipping Sparrow",0.264705882352941
2001,"Common Grackle",0.441176470588235
2001,"Downy Woodpecker",0.0588235294117647
2001,"Eastern Bluebird",0.205882352941176
2001,"Eastern Meadowlark",0.0588235294117647
2001,"Eastern Phoebe",0.0294117647058824
2001,"Eastern Towhee",0.294117647058824
2001,"Eastern Wood-Pewee",0.0588235294117647
2001,"European Starling",0.735294117647059
2001,"Grasshopper Sparrow",0.0294117647058824
2001,"Gray Catbird",0.176470588235294
2001,"Great Crested Flycatcher",0.0882352941176471
2001,"House Finch",0.0882352941176471
2001,"Indigo Bunting",0.0588235294117647
2001,"Mourning Dove",0.117647058823529
2001,"Northern Cardinal",0.941176470588235
2001,"Northern Mockingbird",0.294117647058824
2001,"Orchard Oriole",0.0294117647058824
2001,"Ovenbird",0.0588235294117647
2001,"Pine Warbler",0.176470588235294
2001,"Red-bellied Woodpecker",0.147058823529412
2001,"Red-eyed Vireo",0.0588235294117647
2001,"Summer Tanager",0.0294117647058824
2001,"Tufted Titmouse",0.470588235294118
2001,"White-breasted Nuthatch",0.0588235294117647
2001,"Wood Thrush",0.382352941176471
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",1.29411764705882
2002,"American Goldfinch",1
2002,"American Robin",0.0294117647058824
2002,"Blue Jay",0.294117647058824
2002,"Blue-gray Gnatcatcher",0.147058823529412
2002,"Brown Thrasher",0.147058823529412
2002,"Brown-headed Cowbird",0.0294117647058824
2002,"Carolina Chickadee",0.352941176470588
2002,"Carolina Wren",0.117647058823529
2002,"Chimney Swift",0.176470588235294
2002,"Chipping Sparrow",0.147058823529412
2002,"Downy Woodpecker",0.117647058823529
2002,"Eastern Bluebird",0.117647058823529
2002,"Eastern Phoebe",0.0882352941176471
2002,"Eastern Towhee",0.352941176470588
2002,"Eastern Whip-poor-will",0.0588235294117647
2002,"Eastern Wood-Pewee",0.117647058823529
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.0588235294117647
2002,"Great Crested Flycatcher",0.0294117647058824
2002,"Hooded Warbler",0.205882352941176
2002,"House Finch",0.470588235294118
2002,"Indigo Bunting",0.352941176470588
2002,"Mourning Dove",0.382352941176471
2002,"Northern Cardinal",0.88235294117647
2002,"Northern Mockingbird",0.176470588235294
2002,"Northern Parula",0.0882352941176471
2002,"Ovenbird",0.294117647058824
2002,"Pileated Woodpecker",0.0882352941176471
2002,"Pine Warbler",0.794117647058823
2002,"Prairie Warbler",0.0294117647058824
2002,"Red-bellied Woodpecker",0.323529411764706
2002,"Red-eyed Vireo",0.5
2002,"Red-winged Blackbird",0.117647058823529
2002,"Ruby-throated Hummingbird",0.0588235294117647
2002,"Scarlet Tanager",0.0588235294117647
2002,"Summer Tanager",0.0294117647058824
2002,"Tufted Titmouse",0.764705882352941
2002,"Turkey Vulture",0.0882352941176471
2002,"White-breasted Nuthatch",0.0588235294117647
2002,"White-eyed Vireo",0.0294117647058824
2002,"Wood Thrush",0.235294117647059
2002,"Yellow-billed Cuckoo",0.0294117647058824
2002,"Yellow-breasted Chat",0.0294117647058824
2002,"Yellow-throated Warbler",0.0882352941176471
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.470588235294118
2002,"American Goldfinch",0.61764705882353
2002,"American Robin",0.205882352941176
2002,"Barn Swallow",0.117647058823529
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue Jay",0.176470588235294
2002,"Blue-gray Gnatcatcher",0.382352941176471
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.264705882352941
2002,"Brown-headed Nuthatch",0.323529411764706
2002,"Canada Goose",0.264705882352941
2002,"Carolina Chickadee",0.264705882352941
2002,"Carolina Wren",0.323529411764706
2002,"Chimney Swift",0.323529411764706
2002,"Chipping Sparrow",0.323529411764706
2002,"Common Grackle",0.0294117647058824
2002,"Common Yellowthroat",0.0294117647058824
2002,"Downy Woodpecker",0.117647058823529
2002,"Eastern Bluebird",0.117647058823529
2002,"Eastern Phoebe",0.0294117647058824
2002,"Eastern Towhee",0.323529411764706
2002,"Eastern Whip-poor-will",0.147058823529412
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.0294117647058824
2002,"Fish Crow",0.0294117647058824
2002,"Great Blue Heron",0.235294117647059
2002,"Great Crested Flycatcher",0.0882352941176471
2002,"Hooded Warbler",0.0588235294117647
2002,"House Finch",0.0588235294117647
2002,"Indigo Bunting",0.411764705882353
2002,"Mourning Dove",0.5
2002,"Northern Cardinal",0.588235294117647
2002,"Northern Mockingbird",0.0882352941176471
2002,"Northern Parula",0.0588235294117647
2002,"Orchard Oriole",0.0294117647058824
2002,"Ovenbird",0.0882352941176471
2002,"Pine Warbler",0.61764705882353
2002,"Prairie Warbler",0.147058823529412
2002,"Purple Martin",0.0588235294117647
2002,"Red-bellied Woodpecker",0.382352941176471
2002,"Red-eyed Vireo",0.147058823529412
2002,"Red-winged Blackbird",0.0882352941176471
2002,"Scarlet Tanager",0.147058823529412
2002,"Summer Tanager",0.0882352941176471
2002,"Tufted Titmouse",0.470588235294118
2002,"White-breasted Nuthatch",0.0882352941176471
2002,"White-eyed Vireo",0.0294117647058824
2002,"Wood Thrush",0.205882352941176
2002,"Yellow-billed Cuckoo",0.0294117647058824
2002,"Yellow-throated Warbler",0.0294117647058824
2002,"American Crow",0.294117647058824
2002,"American Goldfinch",0.0294117647058824
2002,"American Robin",0.205882352941176
2002,"Barn Swallow",0.0882352941176471
2002,"Blue Grosbeak",0.205882352941176
2002,"Blue Jay",0.0294117647058824
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.0588235294117647
2002,"Canada Goose",0.147058823529412
2002,"Carolina Chickadee",0.0294117647058824
2002,"Carolina Wren",0.470588235294118
2002,"Chipping Sparrow",0.117647058823529
2002,"Common Grackle",0.411764705882353
2002,"Common Yellowthroat",0.0882352941176471
2002,"Eastern Bluebird",0.176470588235294
2002,"Eastern Meadowlark",0.117647058823529
2002,"Eastern Phoebe",0.0294117647058824
2002,"Eastern Towhee",0.235294117647059
2002,"Eastern Wood-Pewee",0.0294117647058824
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.0882352941176471
2002,"Gray Catbird",0.0882352941176471
2002,"Great Crested Flycatcher",0.0882352941176471
2002,"House Finch",0.176470588235294
2002,"Indigo Bunting",0.323529411764706
2002,"Killdeer",0.0882352941176471
2002,"Mourning Dove",0.323529411764706
2002,"Northern Bobwhite",0.117647058823529
2002,"Northern Cardinal",0.705882352941177
2002,"Northern Mockingbird",0.352941176470588
2002,"Orchard Oriole",0.176470588235294
2002,"Ovenbird",0.0882352941176471
2002,"Pine Warbler",0.558823529411765
2002,"Prairie Warbler",0.0294117647058824
2002,"Purple Martin",0.0588235294117647
2002,"Red-bellied Woodpecker",0.176470588235294
2002,"Red-eyed Vireo",0.205882352941176
2002,"Red-winged Blackbird",0.0294117647058824
2002,"Summer Tanager",0.147058823529412
2002,"Tufted Titmouse",0.441176470588235
2002,"Turkey Vulture",0.0294117647058824
2002,"Wood Thrush",0.0588235294117647
2002,"Yellow-billed Cuckoo",0.0294117647058824
2002,"Yellow-breasted Chat",0.147058823529412
2002,"Yellow-throated Vireo",0.0588235294117647
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.735294117647059
2002,"American Robin",0.235294117647059
2002,"Barn Swallow",0.470588235294118
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue Jay",0.0588235294117647
2002,"Blue-gray Gnatcatcher",0.470588235294118
2002,"Brown-headed Cowbird",0.235294117647059
2002,"Carolina Chickadee",0.117647058823529
2002,"Carolina Wren",0.61764705882353
2002,"Chimney Swift",0.352941176470588
2002,"Chipping Sparrow",0.588235294117647
2002,"Common Grackle",0.382352941176471
2002,"Common Yellowthroat",0.235294117647059
2002,"Eastern Bluebird",0.0882352941176471
2002,"Eastern Kingbird",0.0882352941176471
2002,"Eastern Meadowlark",0.0882352941176471
2002,"Eastern Towhee",0.176470588235294
2002,"Eastern Whip-poor-will",0.0588235294117647
2002,"Eastern Wood-Pewee",0.264705882352941
2002,"European Starling",0.323529411764706
2002,"Field Sparrow",0.117647058823529
2002,"Grasshopper Sparrow",0.0294117647058824
2002,"Gray Catbird",0.0588235294117647
2002,"Great Crested Flycatcher",0.0588235294117647
2002,"Indigo Bunting",0.411764705882353
2002,"Mourning Dove",0.117647058823529
2002,"Northern Bobwhite",0.0588235294117647
2002,"Northern Cardinal",0.61764705882353
2002,"Northern Mockingbird",0.235294117647059
2002,"Northern Parula",0.0294117647058824
2002,"Orchard Oriole",0.0294117647058824
2002,"Ovenbird",0.176470588235294
2002,"Pine Warbler",0.0294117647058824
2002,"Prairie Warbler",0.176470588235294
2002,"Red-bellied Woodpecker",0.0882352941176471
2002,"Red-eyed Vireo",0.176470588235294
2002,"Red-winged Blackbird",0.0294117647058824
2002,"Summer Tanager",0.205882352941176
2002,"Tufted Titmouse",0.205882352941176
2002,"White-eyed Vireo",0.0294117647058824
2002,"Wood Thrush",0.147058823529412
2002,"Yellow-breasted Chat",0.147058823529412
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.470588235294118
2002,"American Goldfinch",0.147058823529412
2002,"American Robin",0.176470588235294
2002,"Blue Grosbeak",0.264705882352941
2002,"Blue-gray Gnatcatcher",0.0294117647058824
2002,"Brown-headed Cowbird",0.264705882352941
2002,"Canada Goose",0.117647058823529
2002,"Carolina Chickadee",0.0882352941176471
2002,"Carolina Wren",0.588235294117647
2002,"Chimney Swift",0.147058823529412
2002,"Chipping Sparrow",0.147058823529412
2002,"Common Grackle",0.5
2002,"Common Yellowthroat",0.0882352941176471
2002,"Eastern Bluebird",0.294117647058824
2002,"Eastern Kingbird",0.0882352941176471
2002,"Eastern Meadowlark",0.382352941176471
2002,"Eastern Towhee",0.0588235294117647
2002,"Eastern Wood-Pewee",0.382352941176471
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.235294117647059
2002,"Great Crested Flycatcher",0.0882352941176471
2002,"House Finch",0.0294117647058824
2002,"Indigo Bunting",0.558823529411765
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.264705882352941
2002,"Northern Cardinal",0.647058823529412
2002,"Northern Mockingbird",0.588235294117647
2002,"Northern Parula",0.0294117647058824
2002,"Orchard Oriole",0.117647058823529
2002,"Ovenbird",0.176470588235294
2002,"Pine Warbler",0.147058823529412
2002,"Prairie Warbler",0.0294117647058824
2002,"Red-bellied Woodpecker",0.264705882352941
2002,"Red-eyed Vireo",0.411764705882353
2002,"Summer Tanager",0.205882352941176
2002,"Tufted Titmouse",0.5
2002,"White-eyed Vireo",0.0882352941176471
2002,"Wood Thrush",0.0882352941176471
2002,"Yellow-billed Cuckoo",0.0882352941176471
2002,"Yellow-breasted Chat",0.205882352941176
2002,"Yellow-throated Vireo",0.176470588235294
2002,"Yellow-throated Warbler",0.0294117647058824
2002,"American Crow",1.29411764705882
2002,"American Goldfinch",0.147058823529412
2002,"American Robin",0.147058823529412
2002,"Blue Grosbeak",0.176470588235294
2002,"Blue Jay",0.0294117647058824
2002,"Brown Thrasher",0.0882352941176471
2002,"Brown-headed Cowbird",0.0294117647058824
2002,"Brown-headed Nuthatch",0.0294117647058824
2002,"Carolina Chickadee",0.0588235294117647
2002,"Carolina Wren",0.176470588235294
2002,"Chipping Sparrow",0.441176470588235
2002,"Common Grackle",0.117647058823529
2002,"Common Yellowthroat",0.0294117647058824
2002,"Downy Woodpecker",0.0294117647058824
2002,"Eastern Bluebird",0.5
2002,"Eastern Kingbird",0.117647058823529
2002,"Eastern Meadowlark",0.235294117647059
2002,"Eastern Phoebe",0.0588235294117647
2002,"Eastern Towhee",0.117647058823529
2002,"Eastern Whip-poor-will",0.0588235294117647
2002,"Eastern Wood-Pewee",0.294117647058824
2002,"European Starling",0.0882352941176471
2002,"Gray Catbird",0.0294117647058824
2002,"Great Blue Heron",0.0294117647058824
2002,"House Finch",0.0882352941176471
2002,"House Sparrow",0.147058823529412
2002,"Indigo Bunting",0.441176470588235
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.441176470588235
2002,"Northern Bobwhite",0.0294117647058824
2002,"Northern Cardinal",0.941176470588235
2002,"Northern Mockingbird",0.61764705882353
2002,"Orchard Oriole",0.0588235294117647
2002,"Pine Warbler",0.0294117647058824
2002,"Red-bellied Woodpecker",0.117647058823529
2002,"Red-eyed Vireo",0.176470588235294
2002,"Red-winged Blackbird",0.147058823529412
2002,"Ruby-throated Hummingbird",0.0294117647058824
2002,"Summer Tanager",0.0294117647058824
2002,"Tufted Titmouse",0.352941176470588
2002,"Wood Thrush",0.235294117647059
2002,"Yellow-billed Cuckoo",0.0588235294117647
2002,"Yellow-breasted Chat",0.0588235294117647
2002,"Yellow-throated Vireo",0.0294117647058824
2002,"Acadian Flycatcher",0.0882352941176471
2002,"American Crow",0.676470588235294
2002,"American Goldfinch",0.147058823529412
2002,"Barn Swallow",0.0882352941176471
2002,"Blue Grosbeak",0.147058823529412
2002,"Blue Jay",0.0882352941176471
2002,"Blue-gray Gnatcatcher",0.264705882352941
2002,"Brown Thrasher",0.0882352941176471
2002,"Brown-headed Cowbird",0.323529411764706
2002,"Carolina Chickadee",0.176470588235294
2002,"Carolina Wren",0.441176470588235
2002,"Chipping Sparrow",0.264705882352941
2002,"Common Grackle",0.147058823529412
2002,"Common Yellowthroat",0.0882352941176471
2002,"Downy Woodpecker",0.0294117647058824
2002,"Eastern Bluebird",0.0882352941176471
2002,"Eastern Kingbird",0.0588235294117647
2002,"Eastern Meadowlark",0.0588235294117647
2002,"Eastern Phoebe",0.0588235294117647
2002,"Eastern Towhee",0.0294117647058824
2002,"Eastern Wood-Pewee",0.176470588235294
2002,"European Starling",0.0294117647058824
2002,"Grasshopper Sparrow",0.0588235294117647
2002,"Hooded Warbler",0.205882352941176
2002,"Indigo Bunting",0.470588235294118
2002,"Mourning Dove",0.529411764705882
2002,"Northern Bobwhite",0.117647058823529
2002,"Northern Cardinal",0.705882352941177
2002,"Northern Mockingbird",0.205882352941176
2002,"Northern Parula",0.0294117647058824
2002,"Orchard Oriole",0.0882352941176471
2002,"Ovenbird",0.294117647058824
2002,"Pileated Woodpecker",0.0588235294117647
2002,"Pine Warbler",0.294117647058824
2002,"Prairie Warbler",0.0588235294117647
2002,"Red-bellied Woodpecker",0.352941176470588
2002,"Red-eyed Vireo",0.735294117647059
2002,"Red-shouldered Hawk",0.0294117647058824
2002,"Red-winged Blackbird",0.205882352941176
2002,"Summer Tanager",0.117647058823529
2002,"Tufted Titmouse",0.205882352941176
2002,"White-eyed Vireo",0.117647058823529
2002,"Wood Thrush",0.323529411764706
2002,"Yellow-breasted Chat",0.294117647058824
2002,"Yellow-throated Vireo",0.0882352941176471
2002,"Yellow-throated Warbler",0.117647058823529
2002,"Acadian Flycatcher",0.0588235294117647
2002,"American Crow",0.823529411764706
2002,"American Goldfinch",0.176470588235294
2002,"American Robin",0.470588235294118
2002,"Barn Swallow",0.588235294117647
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue-gray Gnatcatcher",0.205882352941176
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Nuthatch",0.176470588235294
2002,"Carolina Chickadee",0.0588235294117647
2002,"Carolina Wren",0.117647058823529
2002,"Chimney Swift",0.0294117647058824
2002,"Chipping Sparrow",0.794117647058823
2002,"Common Grackle",1.5
2002,"Common Yellowthroat",0.0588235294117647
2002,"Eastern Bluebird",0.176470588235294
2002,"Eastern Kingbird",0.0294117647058824
2002,"Eastern Meadowlark",0.0588235294117647
2002,"Eastern Phoebe",0.0294117647058824
2002,"Eastern Towhee",0.294117647058824
2002,"Eastern Whip-poor-will",0.0294117647058824
2002,"Eastern Wood-Pewee",0.0588235294117647
2002,"European Starling",0.176470588235294
2002,"Field Sparrow",0.0294117647058824
2002,"Hooded Warbler",0.0588235294117647
2002,"House Finch",0.147058823529412
2002,"Indigo Bunting",0.470588235294118
2002,"Killdeer",0.117647058823529
2002,"Mourning Dove",0.323529411764706
2002,"Northern Bobwhite",0.117647058823529
2002,"Northern Cardinal",0.852941176470588
2002,"Northern Mockingbird",0.147058823529412
2002,"Northern Parula",0.0294117647058824
2002,"Ovenbird",0.235294117647059
2002,"Pine Warbler",0.294117647058824
2002,"Prairie Warbler",0.0588235294117647
2002,"Red-bellied Woodpecker",0.147058823529412
2002,"Red-eyed Vireo",0.205882352941176
2002,"Scarlet Tanager",0.0294117647058824
2002,"Summer Tanager",0.147058823529412
2002,"Tufted Titmouse",0.0294117647058824
2002,"Wood Thrush",0.205882352941176
2002,"Yellow-billed Cuckoo",0.0588235294117647
2002,"Yellow-breasted Chat",0.0882352941176471
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.61764705882353
2002,"American Goldfinch",0.176470588235294
2002,"American Robin",0.0588235294117647
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue Jay",0.352941176470588
2002,"Blue-gray Gnatcatcher",0.0588235294117647
2002,"Brown Thrasher",0.264705882352941
2002,"Brown-headed Cowbird",0.117647058823529
2002,"Brown-headed Nuthatch",0.235294117647059
2002,"Canada Goose",0.176470588235294
2002,"Carolina Chickadee",0.294117647058824
2002,"Carolina Wren",0.558823529411765
2002,"Chimney Swift",0.147058823529412
2002,"Chipping Sparrow",0.205882352941176
2002,"Common Yellowthroat",0.0294117647058824
2002,"Downy Woodpecker",0.0294117647058824
2002,"Eastern Bluebird",0.294117647058824
2002,"Eastern Phoebe",0.0882352941176471
2002,"Eastern Towhee",0.352941176470588
2002,"Eastern Wood-Pewee",0.0294117647058824
2002,"European Starling",0.0294117647058824
2002,"Fish Crow",0.0882352941176471
2002,"Hooded Warbler",0.0588235294117647
2002,"House Finch",0.0294117647058824
2002,"Indigo Bunting",0.205882352941176
2002,"Mourning Dove",0.352941176470588
2002,"Northern Bobwhite",0.117647058823529
2002,"Northern Cardinal",1
2002,"Northern Mockingbird",0.147058823529412
2002,"Northern Parula",0.0588235294117647
2002,"Orchard Oriole",0.0588235294117647
