"year","common_name","count"
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",8
2004,"Summer Tanager",0
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",5
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",2
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",0
2004,"Yellow-breasted Chat",1
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",15
2004,"American Goldfinch",8
2004,"American Redstart",0
2004,"American Robin",4
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",1
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",4
2004,"Blue Jay",1
2004,"Blue-gray Gnatcatcher",13
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",0
2004,"Brown-headed Cowbird",2
2004,"Brown-headed Nuthatch",1
2004,"Buteo sp.",0
2004,"Canada Goose",1
2004,"Carolina Chickadee",5
2004,"Carolina Wren",23
2004,"Cedar Waxwing",0
2004,"Chimney Swift",2
2004,"Chipping Sparrow",9
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",14
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",0
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",1
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",6
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",1
2004,"Eastern Phoebe",1
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",4
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",2
2004,"European Starling",19
2004,"Field Sparrow",1
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",2
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",5
2004,"House Sparrow",0
2004,"Indigo Bunting",5
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",15
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",18
2004,"Northern Flicker",2
2004,"Northern House Wren",0
2004,"Northern Mockingbird",3
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",1
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",12
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",4
2004,"Red-bellied Woodpecker",3
2004,"Red-eyed Vireo",0
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",1
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",3
2004,"Ruby-throated Hummingbird",1
2004,"Scarlet Tanager",2
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",1
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",8
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",1
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",1
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",2
2004,"Yellow-breasted Chat",0
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",1
2004,"Accipitrine hawk sp.",0
2004,"American Crow",31
2004,"American Goldfinch",1
2004,"American Redstart",0
2004,"American Robin",0
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",4
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",2
2004,"Blue Jay",1
2004,"Blue-gray Gnatcatcher",3
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",4
2004,"Brown-headed Cowbird",7
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",27
2004,"Carolina Chickadee",1
2004,"Carolina Wren",6
2004,"Cedar Waxwing",0
2004,"Chimney Swift",3
2004,"Chipping Sparrow",19
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",14
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",9
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",1
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",11
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",5
2004,"Eastern Phoebe",2
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",4
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",0
2004,"European Starling",0
2004,"Field Sparrow",1
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",1
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",1
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",0
2004,"House Sparrow",0
2004,"Indigo Bunting",16
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",8
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",42
2004,"Northern Flicker",0
2004,"Northern House Wren",0
2004,"Northern Mockingbird",5
2004,"Northern Parula",1
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",2
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",1
2004,"Prairie Warbler",3
2004,"Prothonotary Warbler",0
2004,"Purple Martin",2
2004,"Red-bellied Woodpecker",1
2004,"Red-eyed Vireo",6
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",1
2004,"Red-winged Blackbird",3
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",2
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",1
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",7
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",3
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",22
2004,"American Goldfinch",3
2004,"American Redstart",0
2004,"American Robin",10
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",4
2004,"Blue-gray Gnatcatcher",13
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",1
2004,"Brown-headed Cowbird",1
2004,"Brown-headed Nuthatch",2
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",5
2004,"Carolina Wren",9
2004,"Cedar Waxwing",6
2004,"Chimney Swift",3
2004,"Chipping Sparrow",7
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",1
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",2
2004,"Cooper's Hawk",1
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",0
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",10
2004,"Eastern Kingbird",1
2004,"Eastern Meadowlark",2
2004,"Eastern Phoebe",0
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",4
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",2
2004,"European Starling",2
2004,"Field Sparrow",0
2004,"Fish Crow",1
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",4
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",1
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",2
2004,"House Sparrow",0
2004,"Indigo Bunting",8
2004,"Kentucky Warbler",0
2004,"Killdeer",1
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",21
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",1
2004,"Northern Cardinal",16
2004,"Northern Flicker",0
2004,"Northern House Wren",0
2004,"Northern Mockingbird",2
2004,"Northern Parula",1
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",2
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",6
2004,"Red-eyed Vireo",5
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",1
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",1
2004,"Summer Tanager",1
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",16
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",1
2004,"Wood Thrush",22
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",0
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",1
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",15
2004,"American Goldfinch",4
2004,"American Redstart",0
2004,"American Robin",31
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",3
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",15
2004,"Blue-gray Gnatcatcher",5
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",3
2004,"Brown-headed Cowbird",4
2004,"Brown-headed Nuthatch",2
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",11
2004,"Carolina Wren",6
2004,"Cedar Waxwing",0
2004,"Chimney Swift",7
2004,"Chipping Sparrow",8
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",25
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",0
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",6
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",0
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",0
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",6
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",1
2004,"European Starling",14
2004,"Field Sparrow",0
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",4
2004,"Great Blue Heron",1
2004,"Great Crested Flycatcher",0
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",4
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",20
2004,"House Sparrow",0
2004,"Indigo Bunting",1
2004,"Kentucky Warbler",0
2004,"Killdeer",3
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",17
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",30
2004,"Northern Flicker",0
2004,"Northern House Wren",2
2004,"Northern Mockingbird",7
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",3
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",9
2004,"Red-eyed Vireo",3
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",1
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",1
2004,"Scarlet Tanager",2
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",2
2004,"Summer Tanager",0
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",12
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",3
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",1
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",0
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",2
2004,"Accipitrine hawk sp.",0
2004,"American Crow",4
2004,"American Goldfinch",1
2004,"American Redstart",0
2004,"American Robin",7
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",8
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",2
2004,"Blue-gray Gnatcatcher",24
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",1
2004,"Brown-headed Cowbird",1
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",0
2004,"Carolina Wren",17
2004,"Cedar Waxwing",0
2004,"Chimney Swift",5
2004,"Chipping Sparrow",8
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",4
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",3
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",1
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",3
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",1
2004,"Eastern Phoebe",0
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",12
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",4
2004,"European Starling",0
2004,"Field Sparrow",0
2004,"Fish Crow",1
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",1
2004,"Great Blue Heron",4
2004,"Great Crested Flycatcher",3
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",2
2004,"House Sparrow",0
2004,"Indigo Bunting",11
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",6
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",23
2004,"Northern Flicker",0
2004,"Northern House Wren",0
2004,"Northern Mockingbird",4
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",1
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",1
2004,"Osprey",0
2004,"Ovenbird",1
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",2
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",1
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",3
2004,"Red-eyed Vireo",16
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",2
2004,"Scarlet Tanager",1
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",1
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",5
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",1
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",7
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",0
2004,"Yellow-breasted Chat",1
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",0
2004,"American Goldfinch",9
2004,"American Redstart",0
2004,"American Robin",20
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",11
2004,"Blue-gray Gnatcatcher",17
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",2
2004,"Brown-headed Cowbird",1
2004,"Brown-headed Nuthatch",3
2004,"Buteo sp.",0
2004,"Canada Goose",7
2004,"Carolina Chickadee",6
2004,"Carolina Wren",15
2004,"Cedar Waxwing",0
2004,"Chimney Swift",9
2004,"Chipping Sparrow",2
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",1
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",0
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",6
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",2
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",1
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",25
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",0
2004,"European Starling",2
2004,"Field Sparrow",0
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",1
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",4
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",12
2004,"House Sparrow",2
2004,"Indigo Bunting",1
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",11
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",51
2004,"Northern Flicker",1
2004,"Northern House Wren",3
2004,"Northern Mockingbird",7
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",6
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",7
2004,"Red-eyed Vireo",0
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",1
2004,"Red-tailed Hawk",1
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",2
2004,"Scarlet Tanager",1
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",5
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",15
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",5
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",9
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",0
2004,"Yellow-breasted Chat",0
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",13
2004,"American Goldfinch",3
2004,"American Redstart",0
2004,"American Robin",6
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",3
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",8
2004,"Blue-gray Gnatcatcher",1
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",2
2004,"Brown-headed Cowbird",4
2004,"Brown-headed Nuthatch",1
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",2
2004,"Carolina Wren",11
2004,"Cedar Waxwing",0
2004,"Chimney Swift",2
2004,"Chipping Sparrow",3
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",15
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",1
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",0
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",2
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",0
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",10
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",2
2004,"European Starling",5
2004,"Field Sparrow",0
2004,"Fish Crow",2
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",0
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",12
2004,"House Sparrow",1
2004,"Indigo Bunting",4
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",5
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",7
2004,"Northern Flicker",1
2004,"Northern House Wren",1
2004,"Northern Mockingbird",15
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
